symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,Could This Unstoppable Vanguard ETF Make You a Millionaire? Here's What History Says. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 16:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSXUzVW5QMmxoanJkeTVOWFphZHZyWG5HUHRFR1pRMC1xUUlXMGtDcUZXd1dRVE9BYTZSVWVEa2xUTnVRMnA3MXNSaExuM2FfOWxKWmYwdVU1SkVHTEd2OEhIMVRTTk5wSXkwTGUtX1JQX0ZPOVV3WUszM1dqelNKaEd0b3ZsOVA3VFdsRGJlSmlBVmhOdzVEcQ?oc=5,66.93333333333334,2026-07-08T02:37:14+00:00,could this unstoppable vanguard etf make you a millionaire here s what history says the motley fool,could this unstoppable vanguard etf make you a millionaire here s what history says the motley fool,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
META,Why Meta Platforms Stock Crashed Thursday Morning - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSUtlR2NPempsb0NobDVoUFNFNG9IS0NoWGo5WUdBdE52a0lYWWY4cHZzWnlpZWQ3UW40SlNwOXNTdl9ZOXQ4ZnctZXJYUmVCRnZvbDktLWNHdFlPbDJDMXRUWDl5YlJZdjJlTEZZUTNWQS0tNmFSUU0ya292LW1UTU1lc2ZkT0otTUpyQzVHa0FVdlVKd0pN?oc=5,57.18333333333334,2026-07-08T02:37:14+00:00,why meta platforms stock crashed thursday morning the motley fool,why meta platforms stock crashed thursday morning the motley fool,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-02 15:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE9lLWcwTWZpUmVLbmVSMjZ0V1BYM0hsdGVMLURjMnkwbWRzVWtuTzVsQVFEWG5aS014X1RVS3BzWFZ3QXEyLWF5alI0MVNsZ2tqUmRtRl9VVDdwTHpHVEttVHVBSGhIcXNVUWRNelhhOVhBQmlxdnRGZ1lWVQ?oc=5,56.18333333333334,2026-07-08T02:37:14+00:00,why apple aapl stock is up today quiver quantitative,why apple aapl stock is up today quiver quantitative,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
AMZN,Amazon Price Prediction: The Stock Will Trade at $300 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 15:30:44+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMWhmenktUHVveXRZNzV0VS1nTnhLNDltejFhMVlwczVWampuX0FZajFFSVdKWDFYYmRFYTdOMGQxUTNIUFlIbGhwUUhncEtJS2g3Vlo4QVpaVmVUejAtRjlselBnWlVZVWhmTENaTDZ2eDBsOE94RnVKaHBkaENUN1pMeDNaYXNSQjZ5SDB5V2g0SnpBTTNNRFJzZEZILTJyd2c?oc=5,61.18333333333334,2026-07-08T02:37:14+00:00,amazon price prediction the stock will trade at 300 on this date yahoo finance,amazon price prediction the stock will trade at 300 on this date yahoo finance,1,0.047038327526132406,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
AMZN,Amazon Price Prediction: The Stock Will Trade at $300 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 15:30:44+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0N3Z1NvM2Q2T3MzSGdLNkJHZ0RybF9fTzZMWXpTdXBqbXpTUkRZbi1EdlMwVVByRXRfdTVhMVdCZDBhanNHQmFsT0ZNbGVMRFZCU3dYcE1kZzJoNVhOZjk4RjUxMFhuTmdQeFBZaFpUeEhvZm4xN3M1VlpWOGFLMnh0cklaanhLQ2dlak5rajh3blFQZmhGRGx4UUU3TkpYcm44UmlidkJXWEVx?oc=5,62.18333333333334,2026-07-08T02:37:14+00:00,amazon price prediction the stock will trade at 300 on this date 24 7 wall st,amazon price prediction the stock will trade at 300 on this date 24 7 wall st,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
IGV,Software Bounced Exactly Where I Wanted; What's Next? (BATS:IGV) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-02 15:22:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMS1HQV9lVlNVZDJWTTcxY0NmdlliWkxDeFhnX3g0R0dJMkVnbm9HOFoyOFBfZFVnd1N5ZzVNZ2cwVkZBOTQ4RnlwRTBJZFV0WUVmWWtlNjZWQk5FXy1USVRwMW5CNDZVY01Qak1GdnlxelRVVFhfLTdJdGNEOThSZmVhWGpkRnBBZEtOSG5pZWx5aC05eHc?oc=5,65.68333333333334,2026-07-08T02:37:14+00:00,software bounced exactly where i wanted what s next bats igv seeking alpha,software bounced exactly where i wanted what s next bats igv seeking alpha,1,0.1125,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
TSLA,"Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year - CNBC",CNBC,news.google.com,0.62,2026-07-02 13:07:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOT044bTJHejN0Tm0zUjZZcW93S2FxZENnYVktMjJyM21pYlVXaWZXVW9FS1Q5a2lvNllERzdpNGVvQmQ5dVRXUTRmM1Y2Y0JUWlJkZGV4OUMzUlAyVWFSRGJoQ1Fyc2lNWUdTSjVBMGJQRkpQNHhORVFwMWdjb2NPMEg4UWc5V0VMVWw00gGQAUFVX3lxTE1wdmE0UDk0cWRISzdyVXhuMHNWcVQyZDd0ZGZ1ZmVuNHJsSEhBdGtTTU9GSG9pejVyMmtQV1hvZ2lfMjR4c2RMVTM2Q3cxUTJVOUZPOEk3cTFsdDRDMXhTRzlPQUdJc2lrZ2xBMThPRlNydDRadXB6cTNUNFpZMURDaXAwMlVmUlBnWVVfd0ZlZA?oc=5,66.93333333333334,2026-07-08T02:37:14+00:00,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
NVDA,These Experts See 'Screaming Buys' in AI Stocks After a Recent Pullback - Investopedia,Investopedia,news.google.com,0.62,2026-07-02 12:48:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNT0g0Z2JwZ0I0ZW5jZ29sbHVfT2ZwRVI0WV9LOVV1ME85S2RsaXg0YkVIdkJDQmtTSlZ4eF9CTmw0TUVtTVNvdmwtd3c5Zkhabzd5QklONDhEbWNUM2NmLWlBWnNlU1lUTWhuN3NEQzVrd2FIbEtMYjdUSm9pbFlmaFR5UXNQamJ6eDRnVmFndTJzaTFHWEFSdTJwaVY0bHZyY3lQby0ybElnWnBGc2gzY0lB?oc=5,63.93333333333334,2026-07-08T02:37:14+00:00,these experts see screaming buys in ai stocks after a recent pullback investopedia,these experts see screaming buys in ai stocks after a recent pullback investopedia,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
IYW,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 12:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVVBRc1NBZGJDRWNOdXlZSmNTb1VnRFZvVHZ5a1ZTd1Y4eWdROFVUcDlrMmF1M1FmdTRIR0lPM3FCcGd0TVY1SkpLR2hZUmFKbG5SR2pJaVhFR01taEh0cGlUM0JGUkFlSkpaMlR0YXRtQWRLVWVRUFdkcnFpSmM1ZXZnbFNXR2hEajQyaEZIWTVHRm9Pb0c0MXVWT3h2OGlTVE05bDcwSFY0N3dXZ1cydVBDQndOUl9SZ2VKRzliSE0?oc=5,66.18333333333334,2026-07-08T02:37:14+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 the motley fool,xlk vs iyw which tech etf is better for investors in the second half of 2026 the motley fool,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
XLK,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 11:53:01+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYWZKQ1pKU29KRU41a2xWemh0ZXJlUFRmUEpQZk5ndk05X2oxc2xxS1Vsa00wOTl6Tl83VXdKYmNPWlFEUUFKcXlQSF81REtDek9FY3p6Q1pLVlF1Y2VzTTUycHhJbHVZRUhER2ZhVy1iWDVxMS0zcVhrYUZfR21BOGRDY1UzN05BMVhOTA?oc=5,65.18333333333334,2026-07-08T02:37:14+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
XLK,VGT's 0.09% Fee Hides a Bigger Problem: Overlap Costs That Could Add Up to Tens of Thousands - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 01:19:11+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaXpmZ29aZ1hPcU9zamtrUnhvdkZzQ0djUjktVGdvUDE4dU1wVTFJTXZtUHVxSHFNWTBadUxBNkVxall3NHF1eFZYQWFhRjNkbm1TSW11QlMzU1RWcEViOHF1eEFkYU91WEZYRlIzRXdEVS1vRWh5UGQ4blVnUmtIeFdzMnZGX0lOWlp5ZG82SEplS3BVZHdqNGhLbThULWJaZ0lJeHZRcjVzVHA0T0plMzNuVC1melBGT1RSaDFZTWcydEhmUmo3TWw0VXNUQQ?oc=5,65.85,2026-07-08T02:37:14+00:00,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,1,0.08333333333333333,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
AMZN,Amazon (AMZN) stock gains with AWS’s $1B AI engineer plan testing AI capex returns - TechStock²,TechStock²,news.google.com,0.62,2026-07-01 22:05:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxNV0pRdjZvellsekRFWThBN2RDNWtQSkFic0R0VVNqNWF6c21GZ0RrWjU2Z0dLYlZYeGtteWNLdnRDT0dERnFyUlJfV0gxQXFVaWxWc01tY180RHcxNlIzU3BXTE5uRldnc3U2dEplWXZwZkxtUFQya0otdl9Qd0tqbXlJWXhDaWd0OE1TLWE3U2ZNNGNTYmJsR0h1ZllKek0w?oc=5,69.35,2026-07-08T02:37:14+00:00,amazon amzn stock gains with aws s 1b ai engineer plan testing ai capex returns techstock,amazon amzn stock gains with aws s 1b ai engineer plan testing ai capex returns techstock,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
QQQ,QQQM: AI-Led Growth With Built-In Protection (NASDAQ:QQQM) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-01 21:41:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxNNFRGWUF2WDBzbmtqNWp0djJ0LVNuTExzZmFLU2RpRnVqb09oYXBCTHZFUGRaYTRnWm15dHVlZGdPazdWOHBzVTk4c09UeEprX0xpUDZDdExOMXZuUm9PY2gwTjRleDJPUjIxUFUzdElZa3ZCbkJtYlZNTzFxenhfSDJmT0V4bUpEb1l4VQ?oc=5,59.6,2026-07-08T02:37:14+00:00,qqqm ai led growth with built in protection nasdaq qqqm seeking alpha,qqqm ai led growth with built in protection nasdaq qqqm seeking alpha,1,0.12162162162162163,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
META,Meta stock soars as Mark Zuckerberg explores cloud business - Axios,Axios,news.google.com,0.62,2026-07-01 20:58:10+00:00,產品/需求,https://news.google.com/rss/articles/CBMia0FVX3lxTFByQVcwcWgxZ0ttUk5qbkZiWjZGU0ZiYzFpOUc5RzF4MWJIeWhaanJUTWdqdUttb1hDTUtuWFZGN25HbUlIT1NHNmpZYTB3MlNJTG14VG56WU55R1Fjc2JoQ0MzWFVoWEhBVXA4?oc=5,60.6,2026-07-08T02:37:14+00:00,meta stock soars as mark zuckerberg explores cloud business axios,meta stock soars as mark zuckerberg explores cloud business axios,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
SMH,Chip stocks that notched record rallies in second quarter start Q3 with a dud - CNBC,CNBC,news.google.com,0.62,2026-07-01 20:11:47+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNS2lFMTA5Y1lpNXhFRUg0a0J5VW54ZHVZa0ZBczBRb2doLVg5T194ejRQME94VzM0RFB0UnZPZ3Q4Ymp5YUZQRXIxbTIzMHZ4ZW8wYkp5MjR2eTlIOUVvbTc4T2Q3UFZwYU9SS0F5UmF3bDhzMl9UWTBLcU12UjV4RHNOS1l0NmJaSUNscGc0RUdWZl9IaUxzMVdCWXhPakNxVmFJVjhqNHo5RmvSAbABQVVfeXFMTUlnRjZvbzNoTGFDSlllQXJYLU1DNVBfd1pMdzdvN2xqaENJcTVUMFlFRzhya21GbmFBbnJncmJxM2J6RTlTOUFYR2doV1NxYXlIcXNpWGdWY0NrZ1N4VEQtTDVyQkprRGcyVC1ZTXZ2QmozQlFiSU5CRDJjSTdiMkREakUzU2x2aFFscEUyYk1qUUt4Tl9ZY2JEWkdyNFduN3F3elh5V2pPTUhfb0g5MnQ?oc=5,69.35,2026-07-08T02:37:14+00:00,chip stocks that notched record rallies in second quarter start q3 with a dud cnbc,chip stocks that notched record rallies in second quarter start q3 with a dud cnbc,1,0.015306122448979593,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
IGV,Wells Fargo (WFC) launches IGV‑linked auto‑call notes with 15%–45% call premiums - Stock Titan,Stock Titan,news.google.com,0.62,2026-07-01 19:38:48+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTmxveUJqWllZdHlfXzg1cVppMklaald0dl9kckZvTlVUTmNCQmhWRWdZclhIOXlLbFhnVjlJV1BkZUF0blVVSDh4S2ktTEFQZXY1R1VkU3UzRzY0QUFCQ2wzM2VoYm1STmxZZTN1RGpGMUtHalFPZlg3MzZjNHVpS0hDanZ6QTI2dTZLdFdGa3dDQlp5X3d0R2JITWUwQ0ZqRTFidkRWRHJYakZrZ2VPNw?oc=5,59.85,2026-07-08T02:37:14+00:00,wells fargo wfc launches igv linked auto call notes with 15 45 call premiums stock titan,wells fargo wfc launches igv linked auto call notes with 15 45 call premiums stock titan,1,0.1094224924012158,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
META,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 18:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT2wyclZ4X1RLQ2tNVUxWM0g5Y2g4RnhwcENzcVlrTVg5elU5MnF4cG1UaHEtRkllUGtTOFBkYmZTbEp6TmhRWjZ5eXlqdFZxc2NIMXJDSHJnc2w4dVhsWlNUc25ud25qZWlCZVVQY3gyY3pNbld2OGhzMGE3Tk5JcjhhbGFvaFFDUVJLSGQxejZYd19KVnIw?oc=5,55.85,2026-07-08T02:37:14+00:00,why is meta meta stock soaring today yahoo finance,why is meta meta stock soaring today yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
GOOGL,Alphabet Stock (GOOGL) Opinions on Recent Stock Slump and AI Growth Prospects - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-01 17:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxOVkFYRFQ5VjZsQnhkbThicE9seFo0YW9tU3E0aEtfMUpoVXR3S2o0WURtOFZVemQydzgwUzVpNTluLWZpN2JERk5zYUdaX3RFYl9pS0xVaHBTLWRDLUdGWmx6Y3FyOGdqbnhhanZDWWpuUUVzQjJNZElBd1V5cWJJajkwYTlrR0Q0MjVXMFNTZ0E3MGFBOGhMQVB2aERVd3RIWUZONmFRNDdNaTd2bG5YQ0x6N2o?oc=5,64.6,2026-07-08T02:37:14+00:00,alphabet stock googl opinions on recent stock slump and ai growth prospects quiver quantitative,alphabet stock googl opinions on recent stock slump and ai growth prospects quiver quantitative,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
AMD,Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-01 17:01:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc2tvMWlkUFNBcmV3SFlKRXkzZzl4NlUzN1dRNU5CSXZ2SHFNdzhnYVNzTkl6UWdRaWU3ZlUyazgySFEtaklFYXZjY1R1R1pjb29VZ2h5Q1IyRUdZWnBnQnVpWU45eU1kTjJmWndMeHVwYWU4dVdiY1VmTTlpZkk2SzFkMmg5eUNyMzNudzhLcThvRzB6MFJscm1oYVBTbUdPZm9Pc0s3WkZXeFljZ2hOQVBGNA?oc=5,68.35,2026-07-08T02:37:14+00:00,advanced micro devices vs marvell technology the better ai chip maker 24 7 wall st,advanced micro devices vs marvell technology the better ai chip maker 24 7 wall st,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-07-01 15:39:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNd0ZhbHc2Zm4zUFZsOXBDRnhJU1FsWFgxeHZscHBUOVZjcDQxa1BpMVk0MkgyVEdZUlozdF93R0R0b0taYzVhTHpubnY1ZlV1emhRNlFweEgxWFZQM3Via2hOUzJlV0VhaVBIdV9ab0l2Sy02UU9tX0kwMURSZWdNM3BtZVNiSmlVQ2tVczhR?oc=5,55.6,2026-07-08T02:37:14+00:00,vaneck semiconductor etf smh us moomoo,vaneck semiconductor etf smh us moomoo,1,0.17532467532467533,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
MSFT,Is Microsoft Stock Heading For $550? - Forbes,Forbes,news.google.com,0.62,2026-07-01 15:32:31+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeUxCNkZ2SnIyTlh2bFI5N2ViUXhSbWlaMjl3WlgxSmxCd1pDMXhCRkhQS1hnamR5WU5Xb3FKOVd0b3djaGRHc2xkOTlLLTdyU2h4QUY5SUw5Si1HUHh5UE1HdUM5RDcyanZpSm1sNkZSWEZ2WG9jWFl3VUp5UmtHejY0Y2JJSTRvUTZ2WmFOeGdyQmV6WHE3Vg?oc=5,53.85,2026-07-08T02:37:14+00:00,is microsoft stock heading for 550 forbes,is microsoft stock heading for 550 forbes,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
META,Meta Is Planning a Cloud Business to Sell AI Computing Power - Bloomberg.com,Bloomberg.com,news.google.com,0.94,2026-07-01 14:39:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxQLXhTQlFXWHNNdmlsTENPd2tXSkZzXy1mbEF1VXVxZHdPRTZfYjVrSjd0STNZOGYtVnBCMzVBOGZtM0tacEtHcE1JY1ZuOU9KazlZLUtyMXNxYjlWV1dNTE9ERlJtM0JXUVA2SmxFTHRWRlA5OTVHelNyc2dKdWZuaTYwTUtnZWthWUk0NEl2TU5WME16TDZzTjZLZVVuN21YMWE3TGhmX2h2dVdybFhr?oc=5,83.94999999999999,2026-07-08T02:37:14+00:00,meta is planning a cloud business to sell ai computing power bloomberg com,meta is planning a cloud business to sell ai computing power bloomberg com,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
META,Meta pops 9% as company makes cloud push to sell excess AI compute power capacity - CNBC,CNBC,news.google.com,0.62,2026-07-01 14:15:03+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE92Y0tZOWFfR0o1YUdSSHhaWVhGbE9QN0FQa01WUkNyZFZqUDZoa0MwZUpFeWZzX2pHQ2YyZnhrWC1OTVhaU2owcHJlX19weW1nT1l1LU5TajUtQnVaN0k5b2ZoTHRCWDFfZ3NHeFJGM1I2Z9IBd0FVX3lxTE9BTkt2YUI0WDRRQnMtckF1aFlmM3FBTzZ4VTZ0SkFKckZnUzdwcEl6XzdYTHlVeUxRa3lCbUFHOXktWXhGRjV1aG9sRnRnVjh4M21Pa0VsZUtFelFBZ0JiN2d0V2tLZ3h3V2hJTVRqcHhzWFg0enRz?oc=5,70.35,2026-07-08T02:37:14+00:00,meta pops 9 as company makes cloud push to sell excess ai compute power capacity cnbc,meta pops 9 as company makes cloud push to sell excess ai compute power capacity cnbc,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
GOOGL,Alphabet stock rally exposes Google’s unusual AI problem - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-01 13:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNeWo1b0RCM01vWmYzTUJHOWRRYVF0bHJtb09NVzgwVVFTZTV3alpIeHBhb2RIRWFjM05KdGJ6QXNlck53Tkh5dURuTWF1Wk5uRkNKay1kZy10NFpySFpOSTdXbGM5d3JBd1I3VmhhNE9rclp2QWUzVWlwY2RxaktmZVN0QUJNVkRBck9veXlYSzJCOTRtTUE?oc=5,59.6,2026-07-08T02:37:14+00:00,alphabet stock rally exposes google s unusual ai problem thestreet com,alphabet stock rally exposes google s unusual ai problem thestreet com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
AMD,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com",qz.com,news.google.com,0.62,2026-07-01 12:03:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE1mQ09hU0NrMXhNakRzOHdIZnZIVWpBdDNmd3JsNngyTFZ5Zy02MjZsN050S1RFRnJPNGhsTkRNRmxOeVpBVXczOUROanVQVHhuQ3FqTFRCaHJzblhsSHVkbTM4amtzQ3J1ZFJOV09hMktqSDFrZ1l2NQ?oc=5,61.6,2026-07-08T02:37:14+00:00,micron intel amd stock surge q2 2026 ai chip rally qz com,micron intel amd stock surge q2 2026 ai chip rally qz com,1,0.08430913348946137,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
IGV,Data Shows Why This Software ETF is Poised to Rally - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 11:50:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX2dlb0ZReHdFQVA1eWxyUklWNUFESXp4SUN5MV80NGhQWDMtcFJYVjZSaDN2ZTdsdnZGTFBVcTZpOE1qTmpLMk5PYkZXamt2eUhWY3BieEF2Ni1Fc2dRaF9nVVNlRU1sYk9SZ2JCc2owSjBteVNfaE5pbW9PamdWTUdfa2lSbE1nbU1zQXFvZFhDTVdJTlh1VA?oc=5,66.35,2026-07-08T02:37:14+00:00,data shows why this software etf is poised to rally yahoo finance,data shows why this software etf is poised to rally yahoo finance,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
IYW,Should You Invest in the State Street SPDR NYSE Technology ETF (XNTK)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdXlGczNTZmtPVWJCVlYyNWxKWkc3bnZSN3pmVExVakl1UEJsdEZaRzFCVld1c1pDMEkyVDN0U1VRcGt6Z2IyRUhybHlDOW9RcE9pekJHeEUzTUtmeW1udGlPS2FiaEVQVlZNakhDaVBUdTI1UWdqWUFzczAxeV9LNG9xa2x4OWpJbmJUZjgxMlV1QU8zMHpSMFVn?oc=5,60.85,2026-07-08T02:37:14+00:00,should you invest in the state street spdr nyse technology etf xntk yahoo finance,should you invest in the state street spdr nyse technology etf xntk yahoo finance,2,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
XLK,Should You Invest in the State Street SPDR NYSE Technology ETF (XNTK)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdXlGczNTZmtPVWJCVlYyNWxKWkc3bnZSN3pmVExVakl1UEJsdEZaRzFCVld1c1pDMEkyVDN0U1VRcGt6Z2IyRUhybHlDOW9RcE9pekJHeEUzTUtmeW1udGlPS2FiaEVQVlZNakhDaVBUdTI1UWdqWUFzczAxeV9LNG9xa2x4OWpJbmJUZjgxMlV1QU8zMHpSMFVn?oc=5,60.85,2026-07-08T02:37:14+00:00,should you invest in the state street spdr nyse technology etf xntk yahoo finance,should you invest in the state street spdr nyse technology etf xntk yahoo finance,2,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-08T02:37:14+0000,2036-07-05T02:37:14+0000,True,True
