symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMD,What Triggered the Recent Semiconductor Sell-Off - Kavout,Kavout,news.google.com,0.62,2026-06-06 06:30:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeV9hbWl4LXg0eW5ZWFVERlpaZGRsZzBkOEQzb0VuSmptQ2RsR3RUcldSTzhJcW1URGZsbnBjVUxmYlNpMHlESnlJdEVvZ1RaSWloQ0ZfODJXV012UF9qYjFfYVNDaG15cXpBNXYxYWpjaGNIY2hRa3hOdGhUSjdOcDhabENFWmFvV1M0?oc=5,57.93333333333334,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
AMD,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-06 05:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQR2RubzhyRXZSMFhBUkwyTEgwazlaOXp1VHpSZjdqMnc3MDZNU21yWTdnYVRVaDk1QmhPWWo1ak5pcHE4Y1pNZWRDdXZnLUk0YTM5Qy15TDBUTWkxakJIa09pc2V5blpuZkFXWUg3eGtOV3dNSFd5eHNxMExwMUN1UElySDRpRDB2TUlhSmRPQ1lrT0ZMaEsxV2gxZ3ZPN2ZzNWNUbjctQnFZRmt5QmE0bGNoWnZhOXZqaW5sUS1uT1VBSXJpU3hFU0FyNk5fUWo1TGlQZ2xn?oc=5,65.93333333333334,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
AMZN,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (1apGk9PVlr) - Mshale,Mshale,news.google.com,0.62,2026-06-06 00:28:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,68.93333333333334,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
VGT,VGT ETF Falls 6.1% - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 20:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFB1dExtOWVTSzNTb29KSDE3eUFJdjBFUWVxcjdGRWZ0amJFUXNjNmE0aWpjMXF1SWZGZFNRc0ZNZm5OT0dDdzNJSW9RZW9xR3RobVhaQVc1azZfbUFlUlVFTk1PVWFxNVV4eEFF?oc=5,51.85,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
NVDA,Nvidia Stock Falls On Concerns Of Backdoor AI Chip Sales To China - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-05 20:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeVJwd292MU1RQmlaa1dvYWdpeVJVSS1ZOVA4WVpDdmVFSFhVRjBLNUZfTTUyOVJEcjdQT2FzOWJfb0NmTjQyLWF4YzBjUl9xQTZwNkJnUU15a04taWhfcm5sS21vd0wzWl9odmJKcjI3YTBEZzI4MjFVV3NlRVQyLWpmVW0xV0diMTVkUA?oc=5,65.6,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
META,"Meta Considers Raising Billions in Share Sale, FT Reports - Bloomberg.com",Bloomberg.com,news.google.com,0.94,2026-06-05 19:17:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaFhZRkpXQnBRajRLWmNWQkFCZTU2T2UzVXZOS09NRjFycU4tcXhjc00wbEg5ZDZsOTk5azlhYTVZWU05ejVIMUJjM1FMRjNBU1Z6Sy1rck41Mk5JdWxKdjlwTWhid1pTRnNsbXlaWVBCYzJ5cWJlZFd4aDhCUjBPXzNnUkRERUI2R2xmbHp3bGJHeFk3bnY5LXdpdVNqUGotQWtfSlREUnZWT0k?oc=5,78.19999999999999,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
META,Meta's stock sinks on report company could raise tens of billions of dollars to fund AI push - CNBC,CNBC,news.google.com,0.62,2026-06-05 19:05:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPODJGd2oyUG5fejVSWndYd2pmNkRheHVBa3p3SEhGVnlsQmtVREpFZl9DZG9Dem9rQVhhZFJUc0FKMzdnd2czTVBZQ1FJemd0aE1JQVFrdTJ3MXc4T0p2VjRZY1hoUVFzUjRJMW5zMnFRUTNkYlBweTc2UjliMjJPVHpRT0VvWVpaYWJveG5OaGFNVXRNWHoyMnFzQzhuSklRdmJKNGJadXU1alXSAbABQVVfeXFMTkdiaDVRa0VLS0gta2tQc1ZwVFBzSWZWT21UR3RUWS1FdzdqMnNHWnVhNzd1ZzJkdlhFZnB5MlFvMm1Yb0Jic2FSTWY0emF4SVByMVhLcnhSLXZxYmlzTmUxczBJT1lzRVhac2d2U0ljRkwyRUtOWUM0UVhtNVdkdzlLTkdZMGVRb0w5V3RGR0o0TUpGRVV5aVdCYnVkQU5NQ1RuQW1xbl91clhaNjZ1OUY?oc=5,68.6,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
AAPL,Apple Stock Nears All-Time High: Where Will It End The Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-05 19:01:06+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUDBBQWFaRXB5dlJ3a0FKaUR3X2pHdE9rSHJ1M2JySFBic2xfTFpRdE9WSVJfN2RLNXB3emRVVGJPZm9iVkJiMDRaanNzaDhaYXlOUW0tZlY3eXN2Z3JyYVNVRVJxVGcxZEtnYndvT244b0RLSHp0aGRoRktEV2VhQVNQQ1E3R19zMUMxY3FpU0tLX1hWSVQ0aXlRcm4zWmVTNV91bA?oc=5,60.85,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
IYW,"Should I Buy IYW (iShares U.S. Technology ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,news.google.com,0.62,2026-06-05 13:28:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5DM2Ywb09vTWIwMFl2a29BQ2VBTFg4RDkzRFkwYXFraUJQZUUwUzBYM0tNcHI1S1BPV2c4LU1mdXZFZGZ5bUJ3Z3RTZG40T2hEaHVnaDRNcGV4MDNRVlRFcjdNc2Z3c2JI?oc=5,66.6,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
GOOGL,Alphabet is seeking fresh capital as stock's 4-week losing streak tests investor appetite - CNBC,CNBC,news.google.com,0.62,2026-06-05 12:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5uUEpZQmxEOGJ2M0c0TlBNZnpfb1lIclQzN2JZNTAzcUZkSFdUbnJ5WldqOGR6YUtiU3U0cWZ6amI1RzRMYU1rbjNxTXRsWE5lWHhYaEIyQU5zTXJzZXktX0FHUFBYU210VGFSNWJoeWM3UnNKNlM3OThn0gF_QVVfeXFMUE1oSnV0eTJiTUZyS1BMUTRDYXJQNGczbUVjVGJXZl84R2Y0Sjk5WS00M29TZ3N1dGdfSk9BM0ZkLWUwVUZxdE1nWjdMcEttak9ENDM2VzJxallFMnNoNHNoQnVydEdBVy1iX25OaWd2U2Zsb2MyNjZsaUlQeUNpTQ?oc=5,60.85,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
MSFT,Microsoft Stock Rejected A Key Resistance Level. What's Next (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-05 08:58:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMWlhNkZwZnhSall4Vng2bUZMcGRwUDhBLVdqelZWYUUxMGpNZmk3bGoyN0pfQnJWVWQ1UjB1R1RjZTBOREdoNjhQQ0h5VDdUaHpCVFR3MUFvbHR5X2drOEdpSDcxeS1oc1pJZFVNVmdrWEVzNlRDVkpkSmFmZVBFOWNqUVY4TjBmTHpfX2kwbU1fN3RCZGZPbGRB?oc=5,62.6,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-05 08:55:38+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5fTHNnQUpuT2RnV1VuZ1kySy04SVpoUGdneDYyenJxYWh0MDkzcnFPb1Q1ZlBGSU1xWmJ6ZTlrZ3BUX3dObWlWeWxXbEZadHVkc2xQdHVldnlwdVNxUG9IaUpfX09HeHNGNGlCa1gyNWFlUQ?oc=5,56.85,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
IGV,"If You Invested $100 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",Sahm,news.google.com,0.62,2026-06-05 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNYlRmbmIxRkFkcktMTkY5cVI2TWZmOEIxTVpzYk5JVm5vU05XY1RYVWNzWTdKR25OREpBRHpobTRmVDU4emoxcVpabTJGRWo5QlpEdTlIb1BOS0pUeVRfUDJBWW9zRDZoZGRyaXRiQlNQckRKNlBJeHlZTjRMX2dqS21Ga0RiSUJjdGY5a0FaUFJ5a2VFLVJJeW94M0w2akFKdGt6RzZWN1JKU3N0TndGelNzZTVMVlFRODFVS3FnWXI3RDlYNzc2OUNyMzlyeEhpelJFYVBjQ3J4V3ZEUXcwa0Fkby12Ujh5NGZSamJoNXpWZFdRYWxORFVR?oc=5,73.35,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
VGT,VGT News | VANGUARD INFO TECH ETF (NYSEARCA:VGT) - ChartMill,ChartMill,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nSWRzZnJ2VlBwME9PM2FRM1EweEZlZ3Y5ZmFZdWttVGVKaUZGR0dpQUNIZk5vZGdWRUNuS3FxRU0wWEZ6M2ZtSjJYSGlqTUQ1ZmJqU2FTNVNmZw?oc=5,55.85,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
AMD,Structural Risks to Watch For AMD Stock Over the Next 6 Months - Trefis,Trefis,news.google.com,0.62,2026-06-05 06:44:38+00:00,大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNGp5ZUJrZDktc0l1VmtKakRFaGl6SHl3ejM1LUs4aGROOVdBc1RYWjVXbWhJcGFnVTRldEpKOEpDRXVnTTg5VEJ6OVRfMjlRU1lZVXVXUGsyOWMwTjNkZmdlTEhpbjl6bHVwU1dDM3BLR3U2cTRsREY0R2pMQm5vVG9QbFNrUGlBQUI1azRiX2hQU0lWYlpLazVHUEF6eS13ejVKcWdZcDhpRTlvWGUzd21NSllaZHJrNEM4MDZ3aWs4Zw?oc=5,63.6,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
IYW,(IYW) Risk Channels and Responsive Allocation - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-05 04:52:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQR1lDX01kSWxwNjdIV0d4TnJJYTBlWmRsMmV6X3VlMDBHTEJXWlp5LW0yLXFDOWVYWkRoYzE0enNiVnRDNndoLTFxdlFXcmc5LTJiS0JSS2RCbUowN1d2M2hxMG1uM1lic2twUHN0NC1pRU5EeWxfeGwtRjJfSHFFay1MWllpWVBRMGd0QTlRdE5oV0lzbnNJUk1vRGJCN2hSbGtGZDhGdTJYT0trSHVROE5oMEE1R0dKOWZpeld6NDQ?oc=5,63.35,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ Gain in 2 months - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 01:57:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOGRRZnpNY1NQSWxUeDBLU3dCRWRFUzRKam5CcHkzX3Jnc1RMdEhLTjF6blpRTW8wdlNsaEtwU181aFpxOHZzZGxoNmRfMEFxM3pySEtNV0dXUDZHZTR1LUY0LVc3SExKaGxaYjRUWnlsNi1XSmdhYkJ2YUlFbVJ2QkF5eGd1N3pjcVVZVTV2R2hPUmh4NmtZc0E5dzVuYnJucnhzcnBrQQ?oc=5,59.6,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
SMH,Why The VanEck Semiconductor ETF SMH Could Be Your Best Investment For 2025 Ryan Hartman (8j2dgubOyd) - Mshale,Mshale,news.google.com,0.62,2026-06-05 00:27:51+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XZ3NzUFU3d0tmV2dMQjNGcmxNSkdlRTBvS2l4dG1pRFQ4RG5GbmRzd0E0VzRRX05wUlJESGctbjVldFRUbndjVERFbFVZSUtoZWJSem01djVpZFk?oc=5,71.35,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 20:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,58.516666666666666,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
AMZN,Amazon Stock Fell 7.6% This Week. The Real Reason Is More Interesting Than It Looks. - Money Morning,Money Morning,news.google.com,0.62,2026-06-04 20:46:02+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQc2daYVd4QlZyZGtqOTlHY2hzanJTbi13QnQ3SnhrQlpPX1RySjZjeFBqbVZLcnVFV0tBMnNMajAyWS1ac1lQcDFuem9uVF9KanJLbUM3OGJoQUtuMFhya2oyY21xZkgyZkhFMnpoeVdzaDFEQjBkM2RzaW1lSFhiWlBWalE1b19MNnhXWlVZVTNVVlU?oc=5,63.516666666666666,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-04 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSk5Kak96Y04tbHA5UlQ5LXRJUUcwZDhTbHdoMHhWb3M5RVBiS0FKXzNaVVc2ejZRdm95TVhmamNscE0yNmJZZ1ZMOFduRTJZWHR2ZVo5RDRoeWNabkZ5aXJPa3cybF9PQ29DZWViaUJfM2RKc2RBXy1ReThyUlcxT1pDVWVSNV83UTJmQ2ZkQURBYTN4VW1iYlZrM2ZTZzlmNnBOQ3FKUVFldnR1VUFmME1zdF9WSGhOY2lEa3VyUQ?oc=5,63.266666666666666,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
SMH,The Best-Performing AI ETF of the Year Isn't a Pure Chip Play - ETF.com,ETF.com,news.google.com,0.62,2026-06-04 19:29:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPXzVJdnVwMkVnQjREQlpwRXlnY01OcjV5cWlJUk55NllKN2ZOVkZGdWpoTGh4Z2dnVHZHcFN6aURzLXRHM19oRk1ZRDZ2OHBaTjdYbTRqdHRvb3ZaUW1zRFVFNGJzcTlPdHQtOXlldVJ4R1VkTk5aUmRhTGNUTFdyREJxXzB4aGphY0t0QTJB?oc=5,63.266666666666666,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
SOXX,The Best-Performing AI ETF of the Year Isn't a Pure Chip Play - ETF.com,ETF.com,news.google.com,0.62,2026-06-04 19:29:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPXzVJdnVwMkVnQjREQlpwRXlnY01OcjV5cWlJUk55NllKN2ZOVkZGdWpoTGh4Z2dnVHZHcFN6aURzLXRHM19oRk1ZRDZ2OHBaTjdYbTRqdHRvb3ZaUW1zRFVFNGJzcTlPdHQtOXlldVJ4R1VkTk5aUmRhTGNUTFdyREJxXzB4aGphY0t0QTJB?oc=5,63.266666666666666,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
QQQ,5 of the Best Nasdaq ETFs That Aren't QQQ | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-04 19:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1jMEtKRkU1blFYakIySWN2ZThrcV9CcVNoTHp3WWgwNzVjNklobGJnWWt6NDJGMlRPdUstZ05QdVdCRFJwNzRvdktYR2FNVndfRTdOUGRLa0VGYVcyS2NzQ2RWbURlX2VDQzZ3YVI3czZxeFFiNU94S3VRU3FHZTQ?oc=5,61.516666666666666,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 18:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOcW9SV1ZKOWtTb1JBSV91R1I1U2xzbmxzeFB4Wm5QX2ZWWlUxUUdKcGk2d0JYeW9JWVZuNXNwNnVqQnRRaU14QVp2ZGR5eVZFODlmZmVQZ3EwZExKVk5QZXlCYkdQTmNRSi1KcTg1bkpHZ1ljenJMTktFbmtycmZuVHBIOHBOMWx0V3B4ZmQyY1FieHA2R2J5U2JjYW9MTzBG?oc=5,62.266666666666666,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
AMZN,Prediction: Amazon Will Trade at This Price in Two Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-04 17:12:27+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaXN1eTlzY25MMEJkWnFfUzRNNGhDLTVKVWQ0VjBOM3BQYWFJREZvMThzVFpzdGlENmRtVUtWT29OSTREVWI0NGFQQkZVRzZOd2ZDOVFyQmo0YVNXdUpMUVhrSmk4S0JUVkVYX0MwTHBQa1BsNUV6ZmViNU82N1VXS2JzQlRiUEg0d29yUXM0SUVqbzF5TWR1ZzVMcDdGRHVq?oc=5,59.516666666666666,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
XLK,SPDR Sector ETFs: Tech Leads May Rally - ETF Database,ETF Database,news.google.com,0.62,2026-06-04 15:43:27+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE9HMEwtR2NKMlNBeTVIQ1lPZGFKU0VPY0Znb0p4Z1VZVlIxUkllZW94djJ4b0xndTBUdWg5dlY1bFZRYXRBQy10MXZBcC0tNi1hanJxbDJ3TEF4TjhXamxWLWRFNEU3b01XclBudmxENDVkdw?oc=5,55.516666666666666,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
GOOGL,Prediction: Google Stock Will Hit $600 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-04 14:45:20+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaDhwRnpjeFBhcUt1bXJ5UTNOWGh4Tkk1YWhhMTJ4WWV5Rll1UVlUb1Q2QVZWVkJ0TDUzbFhCZXNxZkxkd2NqQjhkM3J2XzVBaldvTGhJWkdxZXFNckZJcFpKenB4T0dlZE0wOHJPQ1pXS2VBbUlTeE5JeTIyMFpXSVowc2ctcXNiLV9qWEpMLWVFdVVJdGttXw?oc=5,58.516666666666666,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
GOOGL,Prediction: Google Stock Will Hit $600 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 14:45:20+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxObXVOMGd5aWpReEYwSkNFcXVwcGFoWTZMdlhxekZVWFNFdHloSUdoUFFiR1h5ZGhjUjFHT3E3SExvZFJaUXpJRVhvUU1RcV9mUWtkYmlfRGNELVdiX0k5NUdjSDNOZjBVbUpUX3I1N01fXzd3ZzdfUGNvM1l1S2luUGNFbTNoeWJfem9vVTVmR1Vteno4dTJBQVFFQnI?oc=5,57.516666666666666,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
GOOGL,Why Alphabet’s $85B Stock Sale Is A Game Changer (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-04 13:53:44+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVXZGZnNCLXRyVXdxNDA0SnQzekE0bDVsTkNhcEp4YjlqZHd6Q0ROTHIwUFE5OTVId0ZrYWtQRVpJUGpTN3RVTWN4aEV3c0RFdmhjdy1qZVBqZ3JQSk5ZUFBoTnRjZXFKellqakYyVVdQOEM1XzJQWndPbWtodVdOY0lFbWtiSlJQQnRvR1JGNmE?oc=5,58.516666666666666,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
SMH,AI ETFs: The Next Wave Emerges - ETF Trends,ETF Trends,news.google.com,0.62,2026-06-04 11:00:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdUgxQ3N3VTljRUZWMG9aWlZGQWVYTkpRc3pfNXo3VHhpNEVDN04zalNPTGZaUGJYaVVzZ25fdlZsZF8xVzBXUnhYYjR0WXZsUml4T2VyUjAwNjdwUFlqa2V5cWQzTXJkY3VnOHNHY2hzWDBQS0M3SVl6Zm96cjVWWFNHVzVCaHN0d3NZeF9ZeGfSAZYBQVVfeXFMTWl1MmxEeUJIYkJGMjloWVRTZ05JN0hac21wMlh4MWttUzRpMmhhTGlSY0pFanZmcWdJQzFlNVNRRUVhWS1IRGsxOVMwdENxWkpVbFdOWk1CV1oycTN6WXd2bnkxNURFSVhRNzFmQU5MNnl3bWlSbUlTVnctSGVrb1J2YVV4eGJMSW1uX01LaVhNMFBaazJB?oc=5,58.266666666666666,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
IYW,Tech ETFs to Buy as NVIDIA Sets Foot Into PC Market via New AI Chip - TradingView,TradingView,news.google.com,0.62,2026-06-03 18:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPakpvTDI5Q0NJX2F2YXo3S1ZWV3AyZUdUTFBGeE1oTFpuN0twd244Zmx0NjVmMkk3OGU3MXM3YjZ5Z0xxVENJT3RQUWV0UVdia1lXWEtKNDd6czdKaHA3OTM0UUNOSmZxcTlZRTVKVzk3N3VBQkJSMzg0X25SWEUzXzNWUkxzamxGYmJiU05ubHhoSGdmd1EwcThQaktVQWs5ZjVZRTd4TTJ6UzFycGgyeDR6NzVhYm45WjZ6U3hDbi0?oc=5,65.93333333333334,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
AMZN,This Magnificent 7 Stock Is the Ultimate “Set-It-and-Forget-It” Buy - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 15:12:15+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOVVJaemhaVGdrY0F0YW0tQUhDa2FIZzlLY0tVR3JwTmtCbmFEVUZaRG1iUlBUQUZnT2VfTGdnQVJaR2UwMXlmNWRUVnJyUlh0Zjc2ck9Dd0hIWVd5NjN3RkU2VkhZdmp2eVc3UmM1SFRzbzlIWFJ3Z1QwQXllazNOWmtNS3htYVI5Z3dpLXpxaTE0OXhUN0dacFVqR1NyQQ?oc=5,57.18333333333334,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
IGV,"Software ETF IGV Roars Back 40%, VYM vs HDV, Walmart+ Edge - Gotrade",Gotrade,news.google.com,0.62,2026-06-03 13:20:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxOV3FJU1d4dEN4MndwVktiZGNjbE0waGlaU2tfM19UV1c5N1pVMjVRcW1zX2FlT1dQbG0zUDktS2VYVjZZWXJ1M0tlTUZnZnp1ZnZXLUJQbTRLSDQxTURRejM2Mzc4bkYtalJFSm9JbGV4R2lzTVVNR1FTWm1NQjh2NzVyS1hXNUlUMkFQdU9naWFpVjBYbDgwa3Y1VkY?oc=5,65.68333333333334,2026-06-11T23:10:57+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
