symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Meta Platforms (META) Stock Valuation After Recent Pullback And Undervaluation Debate - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-12 01:41:50+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPR3ZUeVhYbnZ1alpqX0gzVjJFMU12UjdhMmZJaV9idmRScnhVYzhQUFdYVXphX3VTMEZQbW9TNmdHd1JULWFpNFZZZndIOUtfZmpzWXZVbG9OZllTU0tRVjN2aFcwUDNQS1VLdjdpMUVJbXR2aHZIOXJwYUYxRUlyTXA0TkhMTERuQzE2RTN3NlJjU1czQnczNmJzdktYTzgwbGpSd25QSjlSMG1MWmdDTkpzU3NaWHFhYnFNZER5eWJTbFBkcXdBdTZn0gHPAUFVX3lxTE1VYVI0NDJJNnVzUVUyaWRmajBWb2JEUk1sTFJvaXBhaWlwNldwaFd6RmRqNmxvQ1NWRmxXQ1B5UzdibE9sM2ZfWnNEQ1pXVW5zVm9mbkNqZGRaX0E3LThLa2ZjdWJadjVXeEVsNXhYRE9fdXdvaEtjdjBtbEVDclVYR2JsbDlqUlM1aGxlUkppbjNsSC1zb1ZWbzRYdWtuZHJVZWxleW5BYWNfNFRGanpJb3JKUHg5TDYzRDRJTGRqbHE3M2cxWEhQY1daZkZxYw?oc=5,59.18333333333334,2026-06-17T20:12:04+00:00,meta platforms meta stock valuation after recent pullback and undervaluation debate simplywall st,meta platforms meta stock valuation after recent pullback and undervaluation debate simplywall st,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
AAPL,Does Apple Stock Have More Upside? - Trefis,Trefis,news.google.com,0.62,2026-06-11 22:50:21+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaEpLczNNa2FlN21FOXlBc18wTDItTVdsWGZnSngyUkc1NHVveWRCVUVscExXREpYZEZidEpOaTdSdURyQ3FOeWVsdVM2NURITFV5dXduSENXWHNILWxBd0hXeTlyUnZCa25CREZPTmliZTJpSlpEVVgwV2ZHQlFLWEdIN2pDZk1QVkJRUW54WHdlRlFIbnRLWTZn?oc=5,54.18333333333334,2026-06-17T20:12:04+00:00,does apple stock have more upside trefis,does apple stock have more upside trefis,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
META,Meta Stock Slumps Further As Bulls And Bears Debate Tech Giant's AI 'Evolution' - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-11 20:53:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1keXRGaTJaWTVORVI1VXVRdmpsX2g2NkNrNks3clZBR0t4YkVYemlmVkhDMEdwUzR3N3VXYkVlLWtMMVRVWmNpQnNldXZMUDJFNHI4elB3YXBIWjJyOXRXMWVfSGlEOGdYZDI2amVvTVE2dE5QRU1tdXJ3LV9BQQ?oc=5,70.68333333333334,2026-06-17T20:12:04+00:00,meta stock slumps further as bulls and bears debate tech giant s ai evolution investor s business daily,meta stock slumps further as bulls and bears debate tech giant s ai evolution investor s business daily,1,0.06008010680907877,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
IYW,FTEC vs. IYW: Is the Better Tech ETF Buy Also the Cheaper One? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-11 15:45:24+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSVdzZHJOMkE1Z1A0SG1Odjg4MmJPTm1GYTZrRG80ZkE5aWsya1lNLWNuME9QSUZQaFIySXhiNlNnYkU4QS1CRm51Z1pMRFE0Q2syeDhhbjFzR0hqbVl5cHd3RjlENlk4ZzRIVWdSZkloMWtadXpsT2ZtSkptc3lwMDZ5TW9lRkp0ZkZrdXR6R0JMUQ?oc=5,61.85,2026-06-17T20:12:04+00:00,ftec vs iyw is the better tech etf buy also the cheaper one yahoo finance,ftec vs iyw is the better tech etf buy also the cheaper one yahoo finance,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
MSFT,Reassessing Microsoft (MSFT) Valuation After Recent Share Price Weakness - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-11 14:34:19+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcnd0TExIR2FVLU05a2l2UnNOaFZDLUN3dGlMWWhNcGJ3clJQV2dxRkx2RnFnX0FSWTg5Wk93R25TVVRadDVVVUc3eTZiQWJfbEJTbVIxTVF4MkwyZFY1N2lSR2VjMTN4a3FnU1ROaW1kX3ZmaGNSaEdNNUVJa1ZMeVNmVEpPbTRfWDZ5N2daX0U3OUVOZDVwY0ZqRGdLa0FMUExsQXU3N1VQUmw1ZVI1UFdoOGZTVEdFNGtUWHdJcC1FR09wVVBV0gHMAUFVX3lxTE82TTFobngtNXdyOFdQUWx2VjBodHVVS0pmdVRoQ2NfcFJYWWhUV1ZhOGlTa0ZJQWZRUVNXb2I5eENLY1kxZlV5X05DUnJvbkxGcVdTc29raGVBdml6RGxqOVJIMVliZVU3WjhOTTVVekE1RkRBWlAta1dIVzRsM1B3ZVh4T2pCQ3RwdWE1a01FNGExNUdOZEl2LUFHSFlmRXc2MDJ1Sjl6MFFRbnJZdDVmMXZCbzVYT0J0LWZVREQzRVY0WTVIelZTMWhrUA?oc=5,56.85,2026-06-17T20:12:04+00:00,reassessing microsoft msft valuation after recent share price weakness simplywall st,reassessing microsoft msft valuation after recent share price weakness simplywall st,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
GOOGL,Should You Buy Alphabet Stock Down 10% From Its All-Time Highs? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb2hEV2dUb25DWnFmc2hieDktdEFIY0FpVFRlVEF5WkdnQ3BCb0ZyS2x0eUstVXFLd0ZRV1VVMXhBa2RIMFdFaDRHUEh4c2l5SmE4aDVFVE9VeEJZcUVuaW54TDJNclp2bjNhNDNnc20tNER4RzhZMWRaaWxFT0lwaDdvRWFjX3Z5X0M5SmZuSTczT0lJTElrLQ?oc=5,60.85,2026-06-17T20:12:04+00:00,should you buy alphabet stock down 10 from its all time highs the motley fool,should you buy alphabet stock down 10 from its all time highs the motley fool,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
GOOGL,Should You Buy Alphabet Stock Down 10% From Its All-Time Highs? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-11 12:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdVozTEJmOWh1S3RQV1U4STVMZ2taODVjT0x2MkFUaTctZktpSVF0ZWtEVS1HX21rLXg1U0otWWxORkt4TktlaG9ZTUEwX1lmYkFoa3JCUDlVQlBpNzlTYUE4U0VMa2taYVFDQlJhZEd5Ylk1dXlPdUtGaG9VcVNncndfUU9MS1JadEprVnlneUp0QUlncGc?oc=5,59.85,2026-06-17T20:12:04+00:00,should you buy alphabet stock down 10 from its all time highs yahoo finance,should you buy alphabet stock down 10 from its all time highs yahoo finance,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
IGV,Software stocks rally fades as investors brace for AI disruption - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-06-11 12:28:52+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMieEFVX3lxTE5xU19HU2lDelczSWNsTmR0Y0JaZ1BLN2ExZHBtR21vbW1obDY2MUE3UDJDd2JzNmRCNGpDdDNuMHhKbnZUNW9JaEVoLXNaQi1aUDJ3N1BWVnE0dURGcFFwX0pPNVdsZ283TUM0bTBLR3ZzV3ptRERZVg?oc=5,70.1,2026-06-17T20:12:04+00:00,software stocks rally fades as investors brace for ai disruption crypto briefing,software stocks rally fades as investors brace for ai disruption crypto briefing,1,0.015679442508710804,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
SMH,ETF to Watch: Semiconductor Bears Enjoying the Tech Correction - Schaeffer's Investment Research,Schaeffer's Investment Research,news.google.com,0.62,2026-06-11 05:29:19+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWHh0NUdQQ0N1ektoNjl3SWxWV0xTZ1lKSHlaWDgxN0x5Y09lanNReklERDd2c3hvRl9Td0ZNVUVWNXdEOE1oSmR1d3BVZ0c0a0M4TkpxUi1oQXdRWnJwYlNRdmRuQ0dwekhZMG5sRjZXaEFvckhrVm1JYUQ2QlFRY0FOdjBIRzRPaV95dTZtNGhQV2dpODZ0Ui1nSU9CVDluNS1adWJJLW4tUGhjWUFKRkJBN1AyQWNMNC1NTjNlcG4?oc=5,66.35,2026-06-17T20:12:04+00:00,etf to watch semiconductor bears enjoying the tech correction schaeffer s investment research,etf to watch semiconductor bears enjoying the tech correction schaeffer s investment research,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
QQQ,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 05:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQ2FaUmhJalhfNkU2T3hJZnMyQXh6QmNROERjUkVjZkl4dXpWcWRFTGxZRGZFcDhaVG5QMkZ1WHVKMTM0cC1oNGtYR1paZTlZZmhOSHZNUzVHTno5Y3pKdDhXSmFtUFk0dzBOMGc0X3V4dkFqak5ybzVKOHpJMWp0TFA2NU5hTHU2dFRCTktyYzF6T2Rsc3N6Ng?oc=5,60.85,2026-06-17T20:12:04+00:00,arkq vs qqq which tech stock etf is the better buy the motley fool,arkq vs qqq which tech stock etf is the better buy the motley fool,1,0.07243460764587527,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
QQQ,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-11 04:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbDhuZGN6aVhCaHNORXJPM29FTXM1UDlkMjhXT09DM1haUkZqQ1RCVnhoVnJzT1BiLTRJOXFCZDItdHMxZjB3RXpqQk9ma1RNbDhlWENMSXg4T2x0NWJCZG9obWFId0wzS3RWeWwzX3lWdTBQaTYxakVRZkpzNTZMdi1iVE1NcHJjQkc5a21tTkk?oc=5,59.85,2026-06-17T20:12:04+00:00,arkq vs qqq which tech stock etf is the better buy yahoo finance,arkq vs qqq which tech stock etf is the better buy yahoo finance,1,0.07453416149068325,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
NVDA,3 Beaten-Down AI Chip Stocks Worth a Closer Look After the Sell-Off - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-11 03:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTHZLeW9LU0V5NGZYSzI1ellZeUpfeVlQZGdTT0JUZ3lDZ3pWcHczR29YQnhScTJxNC1vSG1KNjFIb1JSNlhIWHAxUHVwRWRnanFhT1N6RTRMT0s4T1pYZDZrbThJV1RqMFNObWhOcTFOMWppSFA2X0RHUzFhR0FldnFEZ3pxbVVoelNVRG5adw?oc=5,64.6,2026-06-17T20:12:04+00:00,3 beaten down ai chip stocks worth a closer look after the sell off yahoo finance,3 beaten down ai chip stocks worth a closer look after the sell off yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
IGV,"IShares Expanded Tech-Software Sector ETF Options Spot-On: On June 10th, 140.43K Contracts Were Traded, With 2.1 Million Open Interest - 富途牛牛",富途牛牛,news.google.com,0.62,2026-06-11 02:20:41+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdzVRc0E3NFIwa2h1NzcxMTFFYU9jdFNaalhjYW9NSUZTSmhVNmY4WUdiT2Z2VDlHMGMzRmJCRnJ5VEtjd2FwQ2JPSHlhNXIxbGlDQ00tNjNaZTMtWTA1NXBXS1BqOHZLSUd3anktZEw1X2M4UU43OGVVem0yZzdKUi1SLXh1ZlBKVVJpN0RTNDBublJNbTRjSllrWTZyUEdaYUZN?oc=5,73.35,2026-06-17T20:12:04+00:00,ishares expanded tech software sector etf options spot on on june 10th 140 43k contracts were traded with 2 1 million open interest 富途牛牛,ishares expanded tech software sector etf options spot on on june 10th 140 43k contracts were traded with 2 1 million open interest 富途牛牛,1,0.07294832826747721,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
TSLA,TSLA Stock Sinks As SpaceX IPO Nears — Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-11 01:36:00+00:00,分析師,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOWhTS3VHemxZNE92eHVGb0lhLW56UE5PaWJBblZkVzJCX21LR0hJZEN3bGpVRHoyQWRrUW9YekJGeGNmR0FncU5pUmEzWHBLWkxOVUNQRWhVcXNjR25MRkhGY21nSlQ2SmRxWWRaZFVKdWRSVU9HdU1NM25NUUtrOU1ZazNwMWh4dnc4TjIwS1hvQUgxOG5CanI2S1ptZGFFWTRFODlBVTg2WWtPSkRmbzJMS1pJRkF2VTNn?oc=5,69.6,2026-06-17T20:12:04+00:00,tsla stock sinks as spacex ipo nears analyst says investors are selling tesla to catch a day 1 pop in next musk trade stocktwits,tsla stock sinks as spacex ipo nears analyst says investors are selling tesla to catch a day 1 pop in next musk trade stocktwits,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
VGT,VGT ETF Declines 2.3% - Moomoo,Moomoo,news.google.com,0.62,2026-06-10 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE94ZktoYzFoNEc1TV9La3JXMDBnTUhTa0RuMHNBVzJpVm5pclNMbjJKTHhJTC1ySEItbF9JN1ZoVl9SSGFnMG5SZFVuakxULTlDbWZwYV9BejhjanF1bzR5MW95TkRPbVFRNlFROU8zbw?oc=5,51.85,2026-06-17T20:12:04+00:00,vgt etf declines 2 3 moomoo,vgt etf declines 2 3 moomoo,1,0.1285714285714286,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 19:31:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BnOUJ0Tnhnd2t0ZGYwRzBwX2JjelQxLTlMaG9DSDFkb09tYWRuOGdGNXZSTERiUFVoS201azNpVWRhbkp6RklUUC1TaWctdF9QZTgwTC1jeUxUendOemM1MnBzckRraEJNRkdOaW9ZZTVwMUkxWVlneHoxbjluUFQ0ODhqNlJ5OE1BaXJVSVRYM0dQZUJ2VEc1MFVFbXpUVl9sRGN3?oc=5,64.26666666666667,2026-06-17T20:12:04+00:00,smh vs soxx which semiconductor etf is the smarter chip bet 24 7 wall st,smh vs soxx which semiconductor etf is the smarter chip bet 24 7 wall st,2,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 19:31:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BnOUJ0Tnhnd2t0ZGYwRzBwX2JjelQxLTlMaG9DSDFkb09tYWRuOGdGNXZSTERiUFVoS201azNpVWRhbkp6RklUUC1TaWctdF9QZTgwTC1jeUxUendOemM1MnBzckRraEJNRkdOaW9ZZTVwMUkxWVlneHoxbjluUFQ0ODhqNlJ5OE1BaXJVSVRYM0dQZUJ2VEc1MFVFbXpUVl9sRGN3?oc=5,64.26666666666667,2026-06-17T20:12:04+00:00,smh vs soxx which semiconductor etf is the smarter chip bet 24 7 wall st,smh vs soxx which semiconductor etf is the smarter chip bet 24 7 wall st,2,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
QQQ,Why is Invesco QQQ Trust stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-10 18:32:21+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOV3BBczM2ZkNkTm9GMHN3bnZyYTkzYmdSM3NOc3RfTkQzeUtaV3YzYV9zME5UZFdDQzlfUGNlSWxVSzN3NlkxT20zcy1RdUNDVG1HY1I1aU5Gb3ZRT0M3ZVlxSG5iVjI0b2pUZVpyX1BmMEdiNmczamctaGVVMUZLNG50WFpXTXZ4ZEFmTnRjNTdxclJwS0hhUmk5NXFvZ19vMGxSaHZpNjJnQQ?oc=5,55.516666666666666,2026-06-17T20:12:04+00:00,why is invesco qqq trust stock sliding today investing com,why is invesco qqq trust stock sliding today investing com,1,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
IGV,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 18:20:24+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHV4d0VIZEtvTTFMSVdreDNCU3pxZ1lsajhaWVJiRjhZS2prWUd5UVlObmpobl9MUnFhOVJ5Y09adkxuM2tFZUd6cGt2QmxSeTdZUlhKemVDaWNZa1N6NDRCTU41ZGRiRHdNbUIzeDdnTHVxMVMxalJSY0JiM1p1Y0JTY3JmT01PMndZ?oc=5,59.516666666666666,2026-06-17T20:12:04+00:00,qqq vs vgt the best way to own big tech 24 7 wall st,qqq vs vgt the best way to own big tech 24 7 wall st,3,0.1330049261083744,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
QQQ,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 18:20:24+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHV4d0VIZEtvTTFMSVdreDNCU3pxZ1lsajhaWVJiRjhZS2prWUd5UVlObmpobl9MUnFhOVJ5Y09adkxuM2tFZUd6cGt2QmxSeTdZUlhKemVDaWNZa1N6NDRCTU41ZGRiRHdNbUIzeDdnTHVxMVMxalJSY0JiM1p1Y0JTY3JmT01PMndZ?oc=5,59.516666666666666,2026-06-17T20:12:04+00:00,qqq vs vgt the best way to own big tech 24 7 wall st,qqq vs vgt the best way to own big tech 24 7 wall st,3,0.1330049261083744,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
VGT,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 18:20:24+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHV4d0VIZEtvTTFMSVdreDNCU3pxZ1lsajhaWVJiRjhZS2prWUd5UVlObmpobl9MUnFhOVJ5Y09adkxuM2tFZUd6cGt2QmxSeTdZUlhKemVDaWNZa1N6NDRCTU41ZGRiRHdNbUIzeDdnTHVxMVMxalJSY0JiM1p1Y0JTY3JmT01PMndZ?oc=5,59.516666666666666,2026-06-17T20:12:04+00:00,qqq vs vgt the best way to own big tech 24 7 wall st,qqq vs vgt the best way to own big tech 24 7 wall st,3,0.1330049261083744,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
VGT,The ONLY Growth ETF I’d Buy For 2026 (QQQM Vs VGT Vs SPMO) Utah Dwr (tDx2u8twnl) - Mshale,Mshale,news.google.com,0.62,2026-06-10 17:44:41+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9oeGFRR0RhemJFQkRhS2JHNFF4TUxzM3NBOUtHVHU2WVNSZ0NONjNKRnZqUU8yUHdSUTBWMlVobm02Q05RU3c0OUtucVhMTFAzVnNXSnJFU0pJcnM?oc=5,63.516666666666666,2026-06-17T20:12:04+00:00,the only growth etf i d buy for 2026 qqqm vs vgt vs spmo utah dwr tdx2u8twnl mshale,the only growth etf i d buy for 2026 qqqm vs vgt vs spmo utah dwr tdx2u8twnl mshale,1,0.08667736757624399,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 16:09:43+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTmRvdkJ6TlQwaEpkRmswNEFJRElHeGdjVVU3R0hEZ3NCc05nWEVaTlBucnliT0ZDdE8waGNXT0pBQldJejR3Uk9BRjZkeFEtLWNFbDJXVzZNSTJWXzVoaUNYOF9JRkVFQVhJMjNtWmNiSTlyelYzUlhrcERzV1U5MUVocWhxNnpabnBTT25pbVlNb09sSXlQd1ZnOA?oc=5,57.516666666666666,2026-06-17T20:12:04+00:00,prediction tesla stock will hit 500 on this date yahoo finance,prediction tesla stock will hit 500 on this date yahoo finance,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
NVDA,NVIDIA Stock Prediction 2026: 4 BIG Reasons It Will SMASH The Market Again | NVDA Stock Auguri Per La Festa Della Mamma (hmr1UcW516) - Mshale,Mshale,news.google.com,0.62,2026-06-10 15:46:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE41X19XYms5STQyak1PSmVoVkhsbVVFLVo2QVBFdGxmd3hPZ2IwalVGNExDLWpGYnVJdmtxUEVHTDBHQVpUOWFvYWhaSmxvOURKTzJhYkpOa2NXNGs?oc=5,69.26666666666667,2026-06-17T20:12:04+00:00,nvidia stock prediction 2026 4 big reasons it will smash the market again nvda stock auguri per la festa della mamma hmr1ucw516 mshale,nvidia stock prediction 2026 4 big reasons it will smash the market again nvda stock auguri per la festa della mamma hmr1ucw516 mshale,1,0.04559270516717326,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
IGV,"Software Stocks Are Sinking In 2026, But These 'Fab Five' Are Up 30% — And BofA Says They're Just Getting Started - Benzinga",Benzinga,news.google.com,0.62,2026-06-10 15:28:55+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNjdBdWVWazJwVFRLSGU4WnhlaWkyNjgtMVNDTEZyR05uNXMySDB0aktOa3V0TEQxbkh2WkJ6UUVleF9rVi1UUm1oWWZSa1dtRGtlRHVrRVJtM3NjU3JnRmV6M1cwWUhYOE9QS3BvZlZXMFNDbFdGMGtuQWo0RnZ6YWd6Y0pNLU50SmpTOWtkS1k?oc=5,73.01666666666667,2026-06-17T20:12:04+00:00,software stocks are sinking in 2026 but these fab five are up 30 and bofa says they re just getting started benzinga,software stocks are sinking in 2026 but these fab five are up 30 and bofa says they re just getting started benzinga,1,0.07258064516129033,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
QQQ,Should You Invest in the S&P 500 or the Nasdaq-100 Right Now? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-10 14:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNLWJxeDJwOHZBMjhjbXdFcXhuMGVRU2UyeEZXVEhmekwzTlNZS092THBSU1M0Wm5pdzJybG1PZG1kdUZnRkpmc25VYWxmdnVSYkJQdmMyZDE4a2RWYjRHeFB4WGUwSURQSDh1RVFwQmNiWGhQTE1tSGZJVFRFSWVBQlZqamNuMlVyNk80UHFDQ0pwNnlOOXFEcWNjMFBpMDVhRHpDUnU2X1B6RkJYc21jZVExWjZxT2h1QjJ3djd1VklpT0VBaVNSbkNlb2c4cUFEUl9PZ1VNWnQxT1JB?oc=5,66.26666666666667,2026-06-17T20:12:04+00:00,should you invest in the s p 500 or the nasdaq 100 right now the globe and mail,should you invest in the s p 500 or the nasdaq 100 right now the globe and mail,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
AMZN,5 Catalysts to Monitor Over In The Next 2 Quarters For AMZN Stock - Trefis,Trefis,news.google.com,0.62,2026-06-10 14:15:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQS1ZU2lWVWhhLUE2Rnd1cHMxa01uR2FRNXRKQnRoTUJCYVJKcUhMeDFZWXh2bWxuN3RNQS1pOW9mVlZJQnUzN2g1MThDbUVzVG8zSDBxZDF1QkEwUjVnbThFakYzZlA4Q0k0SXh4UzdSa3JfT2JrNkd3cF9mU0QtYUZ0VWMyMGVSUnpsOWh3N3NRY0NhamdJT1c2Z1J0X3NPTmxYRXlocHpxTl9NbDNHNk96T2w3bFFRWTlNbXVmRmRKc3BveEdz?oc=5,64.26666666666667,2026-06-17T20:12:04+00:00,5 catalysts to monitor over in the next 2 quarters for amzn stock trefis,5 catalysts to monitor over in the next 2 quarters for amzn stock trefis,1,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
XLK,Forget VOO: Fidelity’s Tech ETF Is Up 29% While the Broad Market Lags - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 11:15:25+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZndHTnk3NkZnVGhLdFdrbjAtb2NvZWxBbEtudlZTS3JLV1NFYVhxakU3M1UyMFg5VU1NRHBpTW5vdjc4RkNvb29mQ2c1bmxDM1pjbkNiT0FSUWdZRjA4VnlCTFBlLWt5UktJLTNsbjVDNUlSNldJanVWOFhwLWRwRGRUMzVidnVLQUJhMVVveFdSVThvNDY3cEEteVlxdlhEbkJBNzRGS2lyZVM2YThR?oc=5,62.516666666666666,2026-06-17T20:12:04+00:00,forget voo fidelity s tech etf is up 29 while the broad market lags 24 7 wall st,forget voo fidelity s tech etf is up 29 while the broad market lags 24 7 wall st,1,0.09075630252100841,watchlist_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
