symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,"Should I Buy VGT (Vanguard Information Technology ETF) | AI Analysis, Technical & News Insights - Kavout | AI",Kavout | AI,https://www.kavout.com,kavout.com,0.62,2026-08-20 23:20:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBMbUhyR3U3WDdkSThwWWktaHg0aG9ZU1Q3dU1yRi04NzJxMU9sbUdPYVBGYWtrenh4ZzZHbms2LVU3SVBxWFpLNDRDYTRuZXhaQ05YeVhfcW5kazc1SFlINDRzUXVHalY2RUJBbnBkZkx2REUxalE?oc=5,69.26666666666667,2026-08-25T01:11:46+00:00,should i buy vgt vanguard information technology etf ai analysis technical news insights kavout ai,should i buy vgt vanguard information technology etf ai analysis technical news insights kavout ai,1,0.08256880733944955,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-08-20 21:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,66.26666666666667,2026-08-25T01:11:46+00:00,vaneck semiconductor etf derivatives price today live smh price chart market data binance,vaneck semiconductor etf derivatives price today live smh price chart market data binance,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
SMH,The Biggest Risk Facing the First Trust Nasdaq Semiconductor ETF (FTXL) Right Now - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-20 21:10:39+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOFpYOHNuMWt2ZExRVEUwVGxiRmpfYVlHR1NlU1VtMnVOdDRpRldRZGpWODdEVE5QUy0xM1gxdzRBUjY1TnFFa3FPOC05akk1UWMybFJ2YzhZNUEzSE43bnpqa19tczJ3UGdoZUN0bGxQSUhlTkFaYV96dWZRUFRjYUdRQ0FiMHExaXhYcFQ3NUY2TncxamlsUnFZamo5NVpXUWtkRXdrdVJCT2MxbTMxU05WVmhVT3RfSHhCMDZJakc?oc=5,71.01666666666667,2026-08-25T01:11:46+00:00,the biggest risk facing the first trust nasdaq semiconductor etf ftxl right now 24 7 wall st,the biggest risk facing the first trust nasdaq semiconductor etf ftxl right now 24 7 wall st,2,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
SOXX,The Biggest Risk Facing the First Trust Nasdaq Semiconductor ETF (FTXL) Right Now - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-20 21:10:39+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOFpYOHNuMWt2ZExRVEUwVGxiRmpfYVlHR1NlU1VtMnVOdDRpRldRZGpWODdEVE5QUy0xM1gxdzRBUjY1TnFFa3FPOC05akk1UWMybFJ2YzhZNUEzSE43bnpqa19tczJ3UGdoZUN0bGxQSUhlTkFaYV96dWZRUFRjYUdRQ0FiMHExaXhYcFQ3NUY2TncxamlsUnFZamo5NVpXUWtkRXdrdVJCT2MxbTMxU05WVmhVT3RfSHhCMDZJakc?oc=5,71.01666666666667,2026-08-25T01:11:46+00:00,the biggest risk facing the first trust nasdaq semiconductor etf ftxl right now 24 7 wall st,the biggest risk facing the first trust nasdaq semiconductor etf ftxl right now 24 7 wall st,2,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
AMD,Billionaire Stanley Druckenmiller Sells Micron and Is Piling Into This Other Unstoppable Artificial Intelligence (AI) Chip Stock Instead - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-20 17:42:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAJBVV95cUxPaUc0eWxJVG5ta3E0Mm5hMFUtcUpPNVNnTU8tLWc0b0htaVVlVTEwN3hRNjNHTFJPTVU3RTJ2NVZ6TFJ5ZThOV0JBT3JHQ0N6eWtJamstekpDWXF1NXVvNGw4MDhYQl9ZdVpXUW1qSnliRFRfNU1NYWF2UkthV3RCSU9MNXE1eFBGc3gzeVp1cGoxOVZpNzJIakp5YjF5MXAtbGxCandTVk5STkhFenlNc21aaUNudDM0bnNyYmRSTmdVbE9xbEkzYVg4b0pXUTVhaW1DS21OU2Raal9wVmlGb3V0RFZ5cjJGNXFqZ3pjN3BSTVF4aWFHQmpDTWJDRHA1NE5VMmRuQ3BZX3Z6ZDVZQVUtcXFfeGNxeWNYUnJnbXpFR0ZxNU1PREQ2R19LbDJzSV92SjJQakJHTVZJdGd4WA?oc=5,70.26666666666667,2026-08-25T01:11:46+00:00,billionaire stanley druckenmiller sells micron and is piling into this other unstoppable artificial intelligence ai chip stock instead the globe and mail,billionaire stanley druckenmiller sells micron and is piling into this other unstoppable artificial intelligence ai chip stock instead the globe and mail,1,0.02456778889899909,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
AMZN,Amazon's AWS Backlog Just Hit $496 Billion: Is the Stock a Screaming Buy Under $270? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-20 17:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMlEtSXFWVkwwZG9MbndhaDRUbmdZSTdxWm42WTZsTTJ1QzhqTDZJU2NvdDNveElDLVdvNXJxSm95aHFDLVlWRnlPdFRKcU9lVU0ybU9ac1lHbVNfM2dpaHRtbGFfVUxOTlBGQm10ZWMxYnpJcDFpbXIyZmVSeWZQMGpPWnhucWFLMnFCWW5yNGRvRjht?oc=5,69.26666666666667,2026-08-25T01:11:46+00:00,amazon s aws backlog just hit 496 billion is the stock a screaming buy under 270 the motley fool,amazon s aws backlog just hit 496 billion is the stock a screaming buy under 270 the motley fool,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
META,Use Meta Stock Volatility To Capture A 35% Return In A Few Weeks - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-20 17:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdFZBU1lWYXdnb2Yyeld0eHBxM2tCWUtaV19xV0xvcXR0UGxmOV9vNTZjenRrVU5DS0F5bC1qVlJ3clloc2xvbW9XTHFsNGFtMVRiMnk3U20yeFpZQk5SUEN6aTJvWW9sclpQMS1ET1BJMk5mbjZ4MVZ2YlJQTU9EMjhySGJ2YWFYRk1ta244X3pqNE1QZ2FEZG5IS3FZdEd3UzVjNDF1RV90WjN1RXc?oc=5,77.16666666666667,2026-08-25T01:11:46+00:00,use meta stock volatility to capture a 35 return in a few weeks investor s business daily,use meta stock volatility to capture a 35 return in a few weeks investor s business daily,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
TSLA,Tesla Stock Shares Part Of The Market’s Direction And Amplifies All Of It - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-20 14:57:09+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaGlLU1JPejRQc3ZnY1RGRmZUYk5EVGZDR0IzRTM2Z3BQU3E0UmxXcFFvNE04alhfRUxWLUxKX1M0TWFnSVVKMWtVTkhnNEt1aV9tTF9teTRZZzNFZDcxN0pRV3g2NXJhU252NC1pWXRtOWN5bzVrNUNIMHcxU3djdWM1aGZTM3d4ZzI1Uzh3Zm44dnJCeEJQbDFWQ090eGtUbGFhejNXNnV5bmRiNDlUVmFHWG96d2V5Q24wSGFFRHFHbFZZYVhMOTcxdmNrZw?oc=5,61.516666666666666,2026-08-25T01:11:46+00:00,tesla stock shares part of the market s direction and amplifies all of it trefis,tesla stock shares part of the market s direction and amplifies all of it trefis,1,0.03135888501742161,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
AAPL,What's Going On With Apple Stock Thursday? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-20 14:30:35+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQnREUGVRdktzS1ctOGFrS1FWUHdQVWktYUpZa2NKUU9HZ2RsTXYxWGFBOWRTUDFwRjZIWFF4OWZsOVBsVE10OWRGYnh6M1V1RmIyb1dXNW1mYmVrRGdaYmdyeUMzV1ZqdXE4cXNnRHF2el9vOGthcTZja3d5WFFSNHlnd245cWlmREY0cVpJZjR3WUpPcTVsSHN4Zw?oc=5,55.516666666666666,2026-08-25T01:11:46+00:00,what s going on with apple stock thursday benzinga,what s going on with apple stock thursday benzinga,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
MSFT,Microsoft Stock (MSFT) Opinions on Azure and AI Growth - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-20 14:04:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaW9FOW9RTTc3Q3VsT0dDb0h4eUI5dGVKeWNNbnB6azVpckRFUUhvLVBkSWktU3BMMTJ1aW1JQ2ZnMWhwSUQ1azRtUEV6M1ktcEtPbGxtQUpIM1VqUHctRzhUZU1VSERRM2hjQ1doOXhoaXlJZ0pfOFJnQ1hfS0ZzQlllenYtVnJqa2dTV0NCdFd4YWx2Y0E?oc=5,66.01666666666667,2026-08-25T01:11:46+00:00,microsoft stock msft opinions on azure and ai growth quiver quantitative,microsoft stock msft opinions on azure and ai growth quiver quantitative,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
XLK,Should You Invest in the State Street Technology Select Sector SPDR ETF (XLK)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-20 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNlBqNkQtYzRhVFRNaE96a3ZsN09KZUVmV2dVY0p3Z0xKSC1OYnlHRVNOOHRQRXJrNmZhcEZXOTZfZzJ5cXZqTDBHU3YtLXBlUjF5eFV1QmhwY01aM1k2SXQxUzd3d2RSOG41bm9nQzd1MXFndEhTVjVkcmtlZ1RBRlJ6X29MTEMyOTZvU0lVdVl1QkZpVVJycnhrM1lGT1dqQWExcA?oc=5,68.01666666666667,2026-08-25T01:11:46+00:00,should you invest in the state street technology select sector spdr etf xlk yahoo finance,should you invest in the state street technology select sector spdr etf xlk yahoo finance,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
META,What's Going On With Meta Platforms Stock Thursday? - Meta Platforms (NASDAQ:META) - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-20 09:37:44+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcXh2aDhHWE1HRzFrc3VNVzlqU3FvRjNPcV9XcjZMTUVpRzJ2QllWSzcya0s3cVU3bEVxeGppeDhHTldwMU5iR0FXQmF2OWIxejU2eEM2VlBRd21tbk5mQXdLVEdKVmNkSngwUXZBT1FZeUxQR0dWQ0NhWXpkcnVDWUNPdGdZMVZOXzk5eDA2d014V2ZkSFVuSlgzZmduUTItOVB0WFRhTzF5YmFLV19ldTY2RXlVSzg0bERrcUthUHUzV0hrV1J2cF9hUlAxWEFnUkE?oc=5,60.516666666666666,2026-08-25T01:11:46+00:00,what s going on with meta platforms stock thursday meta platforms nasdaq meta benzinga,what s going on with meta platforms stock thursday meta platforms nasdaq meta benzinga,1,0.09677419354838711,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
QQQ,The Evolution of the Nasdaq 100 ETF: From QQQQ to QQQ - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-20 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBOVG84aDcya0o5VU51VTktWEJsTEY4LXItai1pXy1uaU1ZaTUtMDRJNExTQXZvdENTRWp2eFBJMFpzbkFZdzA3bDlPcGpKcFpUdlRCNmZ6aw?oc=5,63.266666666666666,2026-08-25T01:11:46+00:00,the evolution of the nasdaq 100 etf from qqqq to qqq investopedia,the evolution of the nasdaq 100 etf from qqqq to qqq investopedia,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
TSLA,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-19 23:10:02+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ0tWMmxIS0YwWEJua0ZlRGdPVVBhaWwyYk9yNlJLY2ZIUnJLZU94UGJZSXFndWotSWhreWc2Z0JQelBWZVlveVNVSXRRaUtPYlQxdFZWMkh3VWs1YUFlNHlNTVgtUWhpcE1Vc0w2OUZsaXlVclJiaGtBaExsTjZIYlktNjBKM0FiZWp5UDRxTQ?oc=5,64.68333333333334,2026-08-25T01:11:46+00:00,tesla tsla stock is up what you need to know yahoo finance,tesla tsla stock is up what you need to know yahoo finance,1,0.0816326530612245,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
AMD,"AMD and Intel Shares Plummet, What You Need To Know - StockStory",StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-19 20:30:05+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdGxxelNzN1V1cXJJUDBuRktnbTAxbnFOV29CTmhGZ2s4UVc1ekVINGdwMGlQLWcwXzBBMU0ySE50bVV0SUNpUEgya2stajV6ekVUQlUtcGJNNzk3dC1ZdU5DRVZYNTlYY2Q3OF9uUGxfb3BUbGd2UDY2QUVTZk93SHprR2hObzlmN0lOTzgyaU1YUF8ybU9ZY2JiWGozdFExMGxESUU3aUwyeF9EZFg5RQ?oc=5,58.18333333333334,2026-08-25T01:11:46+00:00,amd and intel shares plummet what you need to know stockstory,amd and intel shares plummet what you need to know stockstory,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
XLK,Sector Update: Tech Stocks Decline Wednesday Afternoon - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-19 17:46:03+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMjJoV3B1b0o5MFUyZThxVDhWZWttc05ucmpnZWNSdXRyYmU2ZmhTd3pBbFpfQXZQS296WEREb0tsVTJKdEt0NllHZ3M0c1otcEUyS1RiVDZpSDM0SEhGLWJlZ2tVNW9lTHJkclJqQm04MGdWc1o0bUlua25idHZUamU1aDBaV3Npd25hcTFkR0JxWmd5NExCYzZzYw?oc=5,55.18333333333334,2026-08-25T01:11:46+00:00,sector update tech stocks decline wednesday afternoon moomoo,sector update tech stocks decline wednesday afternoon moomoo,1,0.04081632653061225,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
TSLA,Should You Buy Tesla Stock While It's Trading Below $400? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-19 17:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZHJyMjc0NWdfVEdZYkQ5YzFrN2pqdVdsZU55VTNubzl1WFBfMVR5MXBLN3BiUEd4dTYxb3E2SXpORzV5WU9Nc0JtOE5YbnphVmYxY2tRVnlZSDZLZ2hxVTMzMXJuRGUtY3JfRE85c2I4MTQ5QmVxdXkzRlN2VFZDNTR1U2hpaG9oczBoWHRxUnB1YjlwOGs1cg?oc=5,60.18333333333334,2026-08-25T01:11:46+00:00,should you buy tesla stock while it s trading below 400 the motley fool,should you buy tesla stock while it s trading below 400 the motley fool,1,0.06857142857142857,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
AMD,AMD Stock Tumbles Nearly 4% as Custom AI Chips Gain Ground - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-19 17:35:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVkxPYmRMWmZMZjdkVC1tRW92NkFQQ1BlQ0JHSjFHdGdtdGxoVlZkTzJsaG5LTHVyQnByeDl0TVItZ19TbUJjQnhVVXYycFB4OXRVeExaTUNnSVRXbGU1MFFNQXdyTVVJZFhhM0pzZWtiamdVS1l6eUlYZTZaSS14ZUpDUE9KdmpIY056VVItcl9lQlZPc0E?oc=5,69.43333333333334,2026-08-25T01:11:46+00:00,amd stock tumbles nearly 4 as custom ai chips gain ground yahoo finance,amd stock tumbles nearly 4 as custom ai chips gain ground yahoo finance,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
META,Meta's legal troubles has options traders eyeing the 'jade lizard' - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-19 17:25:05+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYzA0V25WRFNCWmI5QWpaQlJ5c0c5cng5V3JPTHEtTU5HRUJxdlZQX09KVS1WdEdFak1RR2RhS0ZHcVc1elVqV0c0Y3NsZU5SRkppcUpuXy11M2FOVF9NN0p5YU5WNHZ2aFpaRjNBOXMzQmctdXZVYXAzTmZWNmJUcXNselZIWTNtdUQ0Szl1LTVUZ1dJWXpDTEYwN2JELUV1MUHSAacBQVVfeXFMUE0wNlVaY01PTEJWUW1aTEFTa3h4c2VxcHNOdUl4dFJ5YkxjQjVlQmQyOXNXemgxT0gzbzlrUm9fdE9DVnZWMk5taUFSUUVhaGFGam5SSXZaQkdldV9ZdmFHYVJKQVNvYXMtOFpma0dVZ2RMRFV2eENldDVDdW0tM252VkRnYTBzaXpwR1RZeHVwT2puSU1DWkhUTGRLRTZzQTV3dTNBMGs?oc=5,68.08333333333333,2026-08-25T01:11:46+00:00,meta s legal troubles has options traders eyeing the jade lizard cnbc,meta s legal troubles has options traders eyeing the jade lizard cnbc,1,0.07045009784735812,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
TSLA,"U.S. Stock Market Moves | Tesla (TSLA.US) Rises Nearly 3%, May Launch CyberCab to the Public by Late August - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-19 15:22:56+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNQ19wRUIwcVdHMUhQOFV0Z3RiQ1ZidGowQlZCU0RWZ29rZ2w5YWZMY21rcVF3eXVBRzl1cmpSQ0tHWVpFUm1JWUtBeEk5bVAyS1ZzNzFQYnA5NFhtb055a1dSZ215U3dhbGx1OHF3dTV3WEg1bTNLd05yZXNFbDZmMmF6cC1jSHpBSTZ0SjYwNUJBVU5femU0a0hnUQ?oc=5,66.18333333333334,2026-08-25T01:11:46+00:00,u s stock market moves tesla tsla us rises nearly 3 may launch cybercab to the public by late august moomoo,u s stock market moves tesla tsla us rises nearly 3 may launch cybercab to the public by late august moomoo,1,0.0997536945812808,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
SOXX,"Micron, Nvidia See Burry Clash With AI Bulls Amid SOXX Options Frenzy: Options Chatter - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-19 15:21:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSzBIZVE5NFFjVEZBNWhMQml1T2lIMGJWWjZlRlBsS3ZGa2dOU0FReWtRRHFxMWJGS2NBUDNWaUpOdFVnZUxVNVN6SkFBOVJveHZ2MmtmdU1pTk8zVm9pV3MtT0ZTTlhkdkhnc0h1THhjTWNYclBFZk9adXJFY3FJMm40b3VMN3ZtODY1bFNtdVNnaWxyZGFLWVhJeVNTWjRFM19oU0cwaHRaRlU?oc=5,65.93333333333334,2026-08-25T01:11:46+00:00,micron nvidia see burry clash with ai bulls amid soxx options frenzy options chatter moomoo,micron nvidia see burry clash with ai bulls amid soxx options frenzy options chatter moomoo,1,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
TSLA,Tesla Stock (TSLA) Opinions on Recent Sales Figures and Autonomy Progress - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-19 14:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeUktY1RUOFA4MUxkMms1bzhjQ0Qtd2NSa2pSVmYtMjBDSjBlNkN3TDh4eGxnSzFselU0b3k4OUJaVWVBSkFKRllKNkxLeVZrWEdEc3ppU3V3dVFVR291TEExTWlCR0IyS1NSelF6U1JPZFpPenZSS245RTVqTWY0LXZxa1QwVEFaWFlVUW0waXNOaDFiY0lyQXAyRS1SemxsTGwwcG41cG1rT0NKN2tZ?oc=5,60.18333333333334,2026-08-25T01:11:46+00:00,tesla stock tsla opinions on recent sales figures and autonomy progress quiver quantitative,tesla stock tsla opinions on recent sales figures and autonomy progress quiver quantitative,1,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
SMH,Growing Pressure Across Semiconductor Stocks - VT Markets,VT Markets,https://www.vtmarkets.com,vtmarkets.com,0.62,2026-08-19 12:19:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxONTJjU3pnNmhzczJaNlF0azJ6M0NuQW15Qi0xaVpHUjYwM1h3bU1sV2plMk83UUwydHRucGZ0TzJEMmY3VlBsQTNwN0tEVk85Z1hMemFaeVR0TkV0YVNYVGlneWN0d083VllWVm8tTkszY1U1Mm1BOVEyREtUVnpSQUwteG5URno0ZFhabVpQYw?oc=5,57.93333333333334,2026-08-25T01:11:46+00:00,growing pressure across semiconductor stocks vt markets,growing pressure across semiconductor stocks vt markets,1,0.022556390977443608,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
GOOGL,Alphabet Inc. $GOOGL Shares Sold by West Branch Capital LLC - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-19 09:01:32+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYko1OTRDYkVxSW9JVGduemlGZVAyal96bHE0WXpfaTdYSUNjQmFEcVFzMjFrcHdKdnowQzY4VmRpc29Oa3ZxQzlVazFjRXVDSmZlMnoxSFllak5YckNRZUZlVzR4dnRUSGxzYmkwSFMwUjFteFVGVGlfdGlvWGNPQjB3dDM2a3ZIVEFfYU52WXI3bFZmcnFlUDdJMWhTVnM4a2IwU0ZTdUNwZHpQZHhhRlFLcVIybHRPaXc?oc=5,58.18333333333334,2026-08-25T01:11:46+00:00,alphabet inc googl shares sold by west branch capital llc marketbeat,alphabet inc googl shares sold by west branch capital llc marketbeat,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
IGV,Tech sector shows rotation as software stocks r... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-18 21:13:12+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdGYyMUg5Zm5MNDhYZmlGc0hsY1RZWkFJUVVhczlsbzZYOVZVaHZoTWdrNEV1V3ZjbE1aR1Q3N2t0ZFFKaEpmQkQ1YXJ5bjJRRm9Vbmp2UWJGb0dTV1M2UHkzdVJUOEdWd2FmWmJXMldGUmFuc2NCSTZLeWZKRnhRYWJXS2U2V1pKN05sTm0zT2ZhUm9WWG8tclVoTjdQVWo5X1E?oc=5,63.35,2026-08-25T01:11:46+00:00,tech sector shows rotation as software stocks r pluang,tech sector shows rotation as software stocks r pluang,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
VGT,Vanguard keeps tech ETF VGT fees unchanged desp... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-18 21:12:43+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQTJidDhpZjhzSVh6a3pkWlBRRzRDZmNGaDNEM1B1aDZ6cm5zSmIxQ0tvWnJTUUpyWFVQYlpHdTNjR0RJTDRlYlJjcW9DUTNMcUwtTUhaN1NjVU9lNWp0SkpBRTdRMDkwRV9xbEkxelJTNGRua2wzQW1oVlo0dW9BbGdwWmZYVDc3R0N3?oc=5,55.85,2026-08-25T01:11:46+00:00,vanguard keeps tech etf vgt fees unchanged desp pluang,vanguard keeps tech etf vgt fees unchanged desp pluang,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
VGT,Vanguard Handed 53 Funds a Fee Cut This Year and Skipped the VGT ETF Entirely - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-18 20:45:22+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQa3dWV1ZOTV9xNDhycXB4Mkg5dlFHeUpTYzZBbEFOM1VqaHJnODVEaXRXMUV5bFBpMWtsX0NXVXhKUkI4RVhLcFlWOEVVYnNvOEpQaGp3Z0lDSU5tY2dZMkNYYjFILXNlN2cxYXZUNUx0ckZCNTl6SGR0dU56ekJfMlg2Mk1GOFZocDg4R3o5OU91RnI4Yzczc3VqTG04Wm5iSmFUOVFQODBmYnRVUEFpYTdvN1d2NFVhcko4UUxFNnIwYUU?oc=5,64.85,2026-08-25T01:11:46+00:00,vanguard handed 53 funds a fee cut this year and skipped the vgt etf entirely 24 7 wall st,vanguard handed 53 funds a fee cut this year and skipped the vgt etf entirely 24 7 wall st,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-08-25T01:11:46+0000,2036-08-22T01:11:46+0000,True,True
