symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Price Prediction: Amazon Stock Will End The Year at This Price - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 17:30:18+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUVpIZHVTQjBwMzJ1X2lSM25aUUtzdG9mcFprQ3Y3c01nMjRSMGUwOGZXMDI2Rk56d2ZJUENNZ2dxODRVYU1Hc2NERGk0eHR4VjNGbzlUS1IwOTZsbFlvR0hPazdrN1VjN2FBMVNwQlJBd2FUUGk2STg4SzlZYlpQa0d1UFlFZ05zRnNPRG5WanlRbzFRMEpSdmUwVjNUREk?oc=5,60.516666666666666,2026-07-14T19:18:57+00:00,price prediction amazon stock will end the year at this price yahoo finance,price prediction amazon stock will end the year at this price yahoo finance,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
AMZN,Price Prediction: Amazon Stock Will End The Year at This Price - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 17:30:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVFFfUVpIVGlyVmJ6VjA2RWJNTkxnVkZlaHRhcElyWnh6TFdUaW1hNnBpSW81N0FITzhSOHZIWXRkXzl5STJtWU5SdEJscXJwcjQ3TTByZFZrUXh0bEdZMnYxUVZJQTRobncxNS1jcm9XRVlwZkRFN3F6N1NkTTdaNEVNRkU3M1ZMRlNta2R6SGdyblJ3Vk9xQUxwN1RPYks5M29yeURTbGQ?oc=5,61.516666666666666,2026-07-14T19:18:57+00:00,price prediction amazon stock will end the year at this price 24 7 wall st,price prediction amazon stock will end the year at this price 24 7 wall st,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
META,Meta Stock: Are You Buckled In For A $500 Swing? - Trefis,Trefis,news.google.com,0.62,2026-07-10 17:27:05+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdmN3Z2xZcWs5bEhCMG02bEFMQk5nMWhfTlVHQjZwUkR6T1NSQ3U1YzZycXNnOVRQd0pZVi1OTmxtc19qSFNQWGpkSjBfenJQT25MT2ZKZ1BaYjNMQ1lNd2pCa3dyeld2b09yYUJKZl92RVRLZlN6bjVrbllzUmRNaDM0VTNZOXVIZVV6WGNFY1VDMUJkUFBzc0RpbWhMYjlxRThicG1wb1o1UQ?oc=5,58.516666666666666,2026-07-14T19:18:57+00:00,meta stock are you buckled in for a 500 swing trefis,meta stock are you buckled in for a 500 swing trefis,1,0.09022556390977443,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
SMH,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 16:44:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSXZtb28zcVEydDBfOWc2eWE0TkVPTUtxUmVtRTFYLU9nM2VxZnVpMGZETjFVNE1QYkUybElWeDRYczZYV3VjTHlJZk5NRm5pN05WakY4Y1ZJX2MwY2NramtMRlh2U1V5WEpKc2xXa08xTUZXdWlTNXdJajBkbV9pRnYtSnBETFZydGl5U2pCcHZrWElzdGRFcGJMdUVzM0dFZ0NSRWhKNDM4YlJGQWdybW4za3plak5uSWc?oc=5,65.26666666666667,2026-07-14T19:18:57+00:00,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,1,0.11556982343499199,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
META,Why Meta Platforms Stock Jumped on Friday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-10 16:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeXlyc2gyLWw2WmlXMFE5OHNFbkZmOEV5YUNOVXctalB3dkVkcmZPRjRKZ2dIWklmbVlvanZQeUhSdjUyREltaGkyZVA4SFFVSGMtUURwblhvb3JTaGJwWEN5Z214dzFSWEgwd2RCRHdNMXVvU2tlSkgzSVcyd3o5bjNPTkxIOHh4MGRmRA?oc=5,57.516666666666666,2026-07-14T19:18:57+00:00,why meta platforms stock jumped on friday the motley fool,why meta platforms stock jumped on friday the motley fool,1,0.02179176755447942,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
META,Why Meta Platforms Stock Jumped on Friday - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 15:40:33+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNOExTWmlrLXRBWFJuM25SdG5JbjdoSjlwWVdJS0ZnU3Z6RFZkVUpTQ1Q5eUp0WXZBanNORjVITXJsZUV0RnlOX3FBenE2WDFXQnRHbFZITEgxRHAxVHRFTDRkc01OVEdwcDFvb0VHUUtBVUVGYnVYX1UzYi1iRjMtcWhVT2N6T25CWld4Z3hwZ1JCZXIwNG0xYjQyOUI?oc=5,56.516666666666666,2026-07-14T19:18:57+00:00,why meta platforms stock jumped on friday yahoo finance,why meta platforms stock jumped on friday yahoo finance,1,0.022556390977443608,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
TSLA,Prediction: Tesla Stock Will Surprise Investors Over the Next 5 Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 14:30:01+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcE9aVVZnT1ZYTGFvczZZMkhYcV8tc2RlMGRGTlh4a29RMFFjLVg2SXdTck5kWEprUXo3VHhCTFZvSWtKb3lrTHVWLW1JMGhCaHlxNmlnZS1tRS1VY3NQWkpuZUpHMEpXekRmd2tfV3VFS2xmTEdGanFodEJPWG9hS040Q3BxZ0EzV0hfUjNmclNkaUZsdDRlVERPbmlIM1BQQ2thTi1OOTVoUkxKSW1tSEln?oc=5,61.516666666666666,2026-07-14T19:18:57+00:00,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,prediction tesla stock will surprise investors over the next 5 years 24 7 wall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
META,Why is Meta Platforms stock surging today? - Investing.com,Investing.com,news.google.com,0.62,2026-07-10 11:17:11+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSWZLMGY1dzFZS0NoalJDUWd0WUNRc0o4cXliRjlRRDE0ODFicFBjdEVBLWNxdEx1WF9POTd4cER0SEdkM2lKRHNtSEpSUUVIN1NJWFFKaE8wSHlqYW1HSUhvTlVMZTAzUmNPVjhmS0x4WFZpbmJzdmJvWWNpd1ZZV2FaaUJUenB2YVZUbjlpaEdqZHk1V0hQZ0luSVpSaEJBVUN1VHNn?oc=5,55.516666666666666,2026-07-14T19:18:57+00:00,why is meta platforms stock surging today investing com,why is meta platforms stock surging today investing com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
IGV,Best 3 Tech ETF Picks for the 2nd Half of 2026 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-10 09:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUGxBNVRFbWwwTjBDV193cmt5dEtIeWZEUEl4ZzBqZkpwX2ZjN1dhZk9waGs2SFNsU0pzVXQ0bU8tTWx0STExdGFwMUE0bWFjYWxHM3Q4bXFLTW1hRXFkcHNSX3dQd0lQQ2ZfUUtZaWxadF9Zc0J1UGhQWGFEUWZGdXk0TjFFbS01Rmc?oc=5,61.516666666666666,2026-07-14T19:18:57+00:00,best 3 tech etf picks for the 2nd half of 2026 the motley fool,best 3 tech etf picks for the 2nd half of 2026 the motley fool,1,0.020089285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
IGV,Best 3 Tech ETF Picks for the 2nd Half of 2026 - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-10 09:20:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZnpaWlUyeUtzUmUzU2ZiclJINmRtWVJLZFBsRmoyclpSckNpMTItbnRURnBXamZRWGM2ZngwUV81M20xZFBMR2tzaE5VcWVSN2lQOUc2a1pWakVQM1JBRWpUeW9SbHlEOWVUTmNOMzcxTEdNWHIxN2pFUDNHdU5GY3hnbVh4ZmZpODZ3eTd4c19kQS1rRWE1ZlNpR1psXzhzX1dEREtETFRmN0FORzBydVI4MUhxZmVYVURSbnA3ZVVfQWc?oc=5,66.26666666666667,2026-07-14T19:18:57+00:00,best 3 tech etf picks for the 2nd half of 2026 the globe and mail,best 3 tech etf picks for the 2nd half of 2026 the globe and mail,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
VGT,Meet the Vanguard ETF That Has Crushed the S&P 500 Over the Last 10 Years - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 08:20:41+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX25hVGJPQk9CSzRXNDZTTHBvVW1kX3Q0Zk5IYjY4c0hHVDQxZWxPMHBPelhjbFp5bDE2MFU3WmhGbm5sQXNZT1ZOTDJhek1VZ1hBMHB0Q193b2RIRGlFNGFTdzZBZENYbjRkdUg0enZCNnQyLUIwX2pTWFNSS0lERFlnLVNIejNKY0JXMm1NQklvcUhhTGtmZ3FMS2ZaWEk?oc=5,64.51666666666667,2026-07-14T19:18:57+00:00,meet the vanguard etf that has crushed the s p 500 over the last 10 years yahoo finance,meet the vanguard etf that has crushed the s p 500 over the last 10 years yahoo finance,1,0.028892455858747997,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
XLK,US technology sector ETF sees record insider buying as 28 executives purchase stock - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-10 01:22:56+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTFBsLXlRRGF5YTNILXljdGs3bXFPaHpSNUV1NmloMVU5bzJ4U2FscDNJRHJPc2x3eHM3d25hYzlmTTFvcHJFWUN2bUtzZGhMRk9yeE93NWxkV0VGTFdGTGFxZ2VlaEV4aFRpUkE?oc=5,62.516666666666666,2026-07-14T19:18:57+00:00,us technology sector etf sees record insider buying as 28 executives purchase stock crypto briefing,us technology sector etf sees record insider buying as 28 executives purchase stock crypto briefing,1,0.01272984441301273,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
IYW,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or iShares' IYW? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-09 23:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxObHVJNmNLMmM4WEttWTBLdUY3OGVjMnJBY2RCYW9jOHhyMDJXTDVPcDBid3hzX2JjaTFjQ2FicnZxY1FnNzh4UHNycFFsQ01rbnlDUktrbWliY0JNaktxQzVEQ3RCMm01aV9LSUNLT2U4elliOEJJSVdOY1pkY2R3Qm1YdmJ1M3ZuS0hRSEtjUGVmOVBqSzN1Y0VNVkhqLUNtYkRUNEpLRjNRV0xBRFFGbjI3V3FoOTRscXpIdHpKejg3VnR0?oc=5,66.26666666666667,2026-07-14T19:18:57+00:00,which is the better artificial intelligence etf roundhill s chat or ishares iyw the motley fool,which is the better artificial intelligence etf roundhill s chat or ishares iyw the motley fool,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
SMH,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - ETF.com,ETF.com,news.google.com,0.62,2026-07-09 21:00:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMEdGYXJRQWRRSE5VVnZVU0JpdXp1NHYxMk51WjJHUHFJOEVqZ0t2bkltcXBXcU9oYkVTVVRQb0NIZ3l0RGVVNEZhOC1ES1ZZX3BHdTdPQnJYUXBhSkVlZGo3Mk5jSE9SQVJWekZfc18yOE9ITkhmRThXSTA2RDFzTlZsbFlibTk4VXBJQ1BfMUdFS0lFNkNEVW1kXzZIWFFsVXl6bXFFa3UyQQ?oc=5,65.26666666666667,2026-07-14T19:18:57+00:00,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day etf com,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
SOXX,Semiconductor ETFs Roar Back: SOXX Pulls In $5.4 Billion in a Single Day - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 21:00:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZk5VYXBCaDF4RTFoZW05TmxoMjJwS1pjUHdwWGt2TlBCaDhsemlrSnBjMjFaeUJmLVYzVThwektRcjZxcGVKRm5HUFc2bmNqcjI1WTc5eHRJZmU3dHozUUVmU3NtSDlFMWtXR0RaMEZQV29aME9FVkZzdWUtTkNTZWhPRkE2ZFFyNUhuMjBKMmlfSmwyTTJMT2l3?oc=5,66.26666666666667,2026-07-14T19:18:57+00:00,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day yahoo finance,semiconductor etfs roar back soxx pulls in 5 4 billion in a single day yahoo finance,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
META,Meta Stock Jumps As AI Battle Heats Up. Zuckerberg Says Cloud Business 'Make Sense.' - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-09 20:28:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlpKS1V0aXFSaXM0MUN3ZzN4eXNaaFpyUU9QbldRZjdzQ09xTkZaWHlDZzFfMmNpYmRXWmdhTG9oU2dIOExaYmFwblJ5TVkxWXdvTWIxMS1BVFNTUVllWFhDcUNzUS1oRkJuc2E3cUltWlg3V0JaeVp4OWJYTm5TWkpJcmpvTTJWVmpScVV2NHpoZnJmamJtYnBXWnJHOWJQRUdkSnoxNnUzTmpnLVljbzhkdw?oc=5,72.01666666666667,2026-07-14T19:18:57+00:00,meta stock jumps as ai battle heats up zuckerberg says cloud business make sense investor s business daily,meta stock jumps as ai battle heats up zuckerberg says cloud business make sense investor s business daily,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRjhrX1JWc19iX3RDZ1RoSDlsQW1BOGk0d2NOa0RZclJiVFJVaFEzTkRSc3ZoQk12UW5lcnJvNDJ5OVlfbVl1Mmk2eGRtenBJMUFJclRyOXhxNFd1SEZqTThkNXRoZXNJU2xQYUhsZTFCTTlaVnd1QTE0MjBfR05uYVFKWG1OeV9PdHJfaE1xV2FlZVRSWDQ4VzVKNA?oc=5,68.68333333333334,2026-07-14T19:18:57+00:00,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,tesla stock gets stunning price target hike from ubs on ai boom yahoo finance,1,0.0162748643761302,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
AMD,CPU Competition Gearing Up to Cool AMD’s Massive Run - Barron's,Barron's,news.google.com,0.62,2026-07-09 17:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNaGlDYmpKNE5zVVBhNTEzeVVhNjBmdk4zQTNjMXdDbE51bkF3UXI5ZEtFaUlNVkxYQTFBYmFKZnh4TV85aFVzdnpTWVhtY3Z2ZG9teGU3QWd5TjEyNmUtWGdlOGlHWjQ1enV6eWxsLVFSWUpod1N2YldzUnN1MEdMNC1n?oc=5,57.18333333333334,2026-07-14T19:18:57+00:00,cpu competition gearing up to cool amd s massive run barron s,cpu competition gearing up to cool amd s massive run barron s,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Memory Chip Procurement Efforts - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-09 17:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxORnZLd1JLUkdjYnlvdlN2d2NERmJ0cXZlaWduQk5DaHpXYlp1NEdpZU5CbTFUcnhVajk2NTk5OGFYV1lma2JCQzF2QTNBa1dBVldhdWhBdlFwa3NWZ0VidE1hQlItS3lwbkpKalpOakxqYjFYVUo2cnY0NXBkQTBlRlhzdlhscmxDLW1RYThIeWdCektwbVpJdkFtWTd6QmJC?oc=5,61.93333333333334,2026-07-14T19:18:57+00:00,apple stock aapl opinions on memory chip procurement efforts quiver quantitative,apple stock aapl opinions on memory chip procurement efforts quiver quantitative,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
AAPL,My Bold Prediction for This Stock Through 2030 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-09 17:00:17+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUnVfQXBpRVNwOWxPaFNOU2x5NHBJUlhBYjVBMkRSUWxIWWtCY2s0LWNUMzNDR205Mzl4MDNJUG9CTks5ODFmWEgyZmVFd1pXM0lad1R6VkVtZElYNzRhMDNRMkpnc0lJWmx6Q3dTYkxTdzJKWVQySmJVSXMyWDQ5aEo1MzRtajdvYTlIcVl2VjVVSEZa?oc=5,58.18333333333334,2026-07-14T19:18:57+00:00,my bold prediction for this stock through 2030 24 7 wall st,my bold prediction for this stock through 2030 24 7 wall st,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
GOOGL,Price Prediction: Alphabet Stock Will Trade at This Price in 2030 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-09 16:00:13+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcG54RDZnYjEybXpGY2kxd3B2YnhTZ1lMMDZXN3lxMkpYaHFpTFV6RXBhRkVMWnMzYzZLYUJDZnlNZjFzT21fZFJxUWlPR0p5dU5oa25fM0k4R1k2TEI2MVJ4eWp0ZF9tazNPNEtEY3ZhcmlzMXJ0SG1ib29ZREdrRnFHTHo1NnBOSjZyWldUbzg1dWRlazV4TUxtVnNmSzYxZk1HODEtMmFDY2tN?oc=5,61.18333333333334,2026-07-14T19:18:57+00:00,price prediction alphabet stock will trade at this price in 2030 24 7 wall st,price prediction alphabet stock will trade at this price in 2030 24 7 wall st,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
AMZN,What's Going on With Amazon Stock Thursday? - Amazon.com (NASDAQ:AMZN) - Benzinga,Benzinga,news.google.com,0.62,2026-07-09 15:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNWdrNENmMzZIQVJNVm1aM1JZR1FuZnhzOHRMRUF5dmpiU0x3N1RUVmEwY3Q3VG1PTUNtUkYxa2hJZEdyX2o2bTFlR0h2Rk1DMy1QZzZEaVlQNHFqSm1fQ0c0RnVCWDBaZmUzOTN1WTZ3dU1sbWlGQW9CaDJzaEhpMVRzc0NkMnZhREswYnQyV1poZzJMcUplS1lzMjNlMUV6Z2YtNkdtenY0eXF3dXhrdm9HZnZ4eGhFWGJlOU1sSDZEZ09pYWlxbU9aVFcxRC05MkE?oc=5,58.18333333333334,2026-07-14T19:18:57+00:00,what s going on with amazon stock thursday amazon com nasdaq amzn benzinga,what s going on with amazon stock thursday amazon com nasdaq amzn benzinga,1,0.12698412698412698,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
SOXX,Semiconductor bull ETF SOXL drops sharply as investors flee AI-driven trades - eciks.org,eciks.org,news.google.com,0.62,2026-07-09 14:39:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE42UkVRRHYtcDdBLXlRbUZGV2R4eUpaVWN5X2FIX0d6amd3amp0WHdpNGFJS2dQV2hmUExHV09hWVI1YzBMczJTSEdXbjBGd2d1bDNLcWRnRE12N2xFanFoci0xU0VLSXZjV3U4eVFLemdpT3d4aG1uTjdJZzg?oc=5,62.93333333333334,2026-07-14T19:18:57+00:00,semiconductor bull etf soxl drops sharply as investors flee ai driven trades eciks org,semiconductor bull etf soxl drops sharply as investors flee ai driven trades eciks org,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
SOXX,7 Best Semiconductor ETFs for June 2024 - AOL.com,AOL.com,news.google.com,0.62,2026-07-09 14:38:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTE51SWptdzNJenVaUDR5SDNRUFJNQWV4d3Q5ODFXRWpnN2VRZHJhQVdKRUNObDJiVzA1c04tbjlVX2ZXUXk1bUR4SHBQVU9jbldsSHpSdVJ1NGlpRGZ4cGhpUXRuMXVPOVoxcDdTWlBpSWFFWjA?oc=5,58.93333333333334,2026-07-14T19:18:57+00:00,7 best semiconductor etfs for june 2024 aol com,7 best semiconductor etfs for june 2024 aol com,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
IYW,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,TradingView,news.google.com,0.62,2026-07-09 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,59.18333333333334,2026-07-14T19:18:57+00:00,apple s 30b broadcom bet best tech etfs to buy right now tradingview,apple s 30b broadcom bet best tech etfs to buy right now tradingview,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
XLK,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,TradingView,news.google.com,0.62,2026-07-09 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,59.18333333333334,2026-07-14T19:18:57+00:00,apple s 30b broadcom bet best tech etfs to buy right now tradingview,apple s 30b broadcom bet best tech etfs to buy right now tradingview,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
MSFT,Microsoft Just Hit a 1-Year Low. Here's Why You'll Regret Not Loading Up on Shares Right Now. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-09 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUVM0QUh3cF83ekJORDV1ZkE2RnM2RFlLbk9hMktBbjF1VzB4UXJnTkRlRlluMHRZRVVYSkdoLUxQWmpVejFhbEpJR0M4dDU0ZlJGMGRwRjd5VTVzT09YbVJyTzJGYXlmZnQ2Y0NYMVphUS1wdEhUSkNKYzh4bG1PSWh3d0sxTWVlV2lZZFp5bDQ?oc=5,66.18333333333334,2026-07-14T19:18:57+00:00,microsoft just hit a 1 year low here s why you ll regret not loading up on shares right now the motley fool,microsoft just hit a 1 year low here s why you ll regret not loading up on shares right now the motley fool,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
QQQ,Tech Stock Sell-Off: 1 ETF to Load Up On Right Now - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-09 12:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNa1RfcnNMcjh0N25NUlhRUEZ1ZlRFQUVIaEtMVU1vSndkcmVpOWp1S3NVNFZndHlBQzJSVjVwelM0WVhWbEpKUTByRnpZRnJ0NFpiLWhua3NWamFuUUs1Qm91cUgxMkFUU0hBSnZQV0U0VS1XVFZVX25RMEozaHlFWXBVSlZkVXhPa3RV?oc=5,61.18333333333334,2026-07-14T19:18:57+00:00,tech stock sell off 1 etf to load up on right now the motley fool,tech stock sell off 1 etf to load up on right now the motley fool,1,0.056722689075630266,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
IYW,Top Tech ETFs for 2026: Can FTEC's Lower Costs Outperform IYW's Concentration? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 12:06:01+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdXJjMFMxaHMzcW50MDVwZlk0UjhJNnd3QW43bDNLelBIWmtBVkdUQXV3cTY4bG9LNUlQOENRdDFtUXgwZ0d6dDZGUE1qQU1PSXRKNUpZQV90LV9ZSExpZ1NYUXpMbE16MjNKaUhXRlBWemIyLWRXc2cxV1dnRkU2OGFhOGliWmM0QWpYZndXQzczVW8?oc=5,61.18333333333334,2026-07-14T19:18:57+00:00,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
