symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Apple Stock (AAPL) Opinions on Recent Earnings Release - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-07 14:07:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilgFBVV95cUxOb3R6R0Vxd3Nxd09sWXk4TFpQbGtQbmtaWlUxQlBhSkFLR2YydTN4cXZnVHpjVFJzbkM3WE9NT0N1Tkx2bXJXYWhQQXFIUWZUU05NcHdJdEdLdDZXWjIwODVSUTRTdy1tY2E0a3NZZy1Nc21DQWd3bndVbXozMDZtVHV0T0FvemY2Tm44MWZsNjB4aVpYUlE?oc=5,61.266666666666666,2026-08-12T01:51:29+00:00,apple stock aapl opinions on recent earnings release quiver quantitative,apple stock aapl opinions on recent earnings release quiver quantitative,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
AAPL,Apple Stock Surged On An Upgrade Cycle Its Own Reports Flagged Early - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-07 13:43:03+00:00,分析師,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbVlDYlBfdFpLR2IzWlB0RkdyY25hYnd3OTRzOE1HQlp4ZmxWV1ZTMVk5dUw5WkUwYlQ2R3JNX1JjMTY0RlVjbURiX3k4SVo1SzE5UTB5MzJ1Q2VlU21GRk9kX0x6ZFVvS2JmenNfUUFfUlZLUDlQcFpKUnU0aFdPb1J5SThCaXdkT1NoQnNkZDZiNzRFQTVCaHpPM080Mmo2Nm1MSjktdmVMdUF5bWRUMEZxTnk5Q3J1dFBPcHlreDBZX2s1TUEzZw?oc=5,64.26666666666667,2026-08-12T01:51:29+00:00,apple stock surged on an upgrade cycle its own reports flagged early trefis,apple stock surged on an upgrade cycle its own reports flagged early trefis,1,0.016697588126159554,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
SOXX,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-07 13:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHZxQ0p5WS1MeGpSSjRHcFBTUXNGM3FtcGFpQklxMTRtVEZFQWJzXzc2NV91REYyb094VTAxczBubHdjNktBb3dZVTVXcU1lcm5FTE5kZklMR3dYY2NqQ1pYQkR0U3FaVU5YSkhJQzAyNW1iYWpmWjFRVXU1OU44ZDRYZzVfN1drY3BRS3gzSndzZ19jOGFR?oc=5,64.26666666666667,2026-08-12T01:51:29+00:00,why the ishares semiconductor etf soxx plunged 21 in july the motley fool,why the ishares semiconductor etf soxx plunged 21 in july the motley fool,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
XLK,"Leading And Lagging Sectors For August 7, 2026 - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-07 13:10:08+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcGFiV1hBb1Atak43QnVtbERUTHRZOVFybmF0RThqSGd6ajdHeks5cWZhRDdSdUNCVlVWbXp2U0VuMHYwMy1OOFB1SW9OaUZBM2p0dVhwcWFLM3pMakNneXhjNTlVNWRrZ0Jtd3ZMZGEyNnFOS3ZaNUt0ZHFXNkxMbmVuUi0xNVQyX21Fd0FzV2J6UDhjbUVNdk93bnpmSGs?oc=5,56.516666666666666,2026-08-12T01:51:29+00:00,leading and lagging sectors for august 7 2026 benzinga,leading and lagging sectors for august 7 2026 benzinga,1,0.045112781954887216,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
XLK,Every S&P 500 Sector ETF Ranked by How Much It Actually Depends on Just 3 Stocks - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-07 11:20:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxOa2wxOW1EWFRaTnhKOHBsNXRTZlRJbUw2SC1wZ1k0YkN2cUhXNFVFRFh2ckZoRUFNbUFITUYtb0I0ZmlrTXo4ZE9uRDZISE9lWjRWZ0lMMlRqSVdSTS1HdV94anhVZnRRaHd1dGxyUnMwME5uVUl5Y3ROdmpjeTFQUEFlazFwMVFMajFVUkpYSU1XZw?oc=5,70.26666666666667,2026-08-12T01:51:29+00:00,every s p 500 sector etf ranked by how much it actually depends on just 3 stocks the motley fool,every s p 500 sector etf ranked by how much it actually depends on just 3 stocks the motley fool,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
AMZN,"After Earnings, Is Amazon Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://www.morningstar.com,morningstar.com,0.62,2026-08-07 10:43:03+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimgFBVV95cUxPelJiZkYwQjU0RnY4VVNiQUVrdWo2dGZRbUZudUcxbGs1N1BDUHVIcGRGakMxd2FyM1lYM0J4d3dra0IzbUZKZ0JHcVB1SEZzYkNPMHA2bWJuZ3kwakRmV1VOZ2JYa0NOQ3ljMUI5U2lFZmx4RFlVcTJmTVNDYjViUmh1TERBa3cySEIzc01IRFBDSU5sOGlzd1ZB?oc=5,68.01666666666667,2026-08-12T01:51:29+00:00,after earnings is amazon stock a buy a sell or fairly valued morningstar,after earnings is amazon stock a buy a sell or fairly valued morningstar,1,0.08241758241758242,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
IGV,"TEAM, NET Stocks Rally Overnight After Earnings: Is ‘SaaSpocalypse’ Finally Fading? - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-07 02:07:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FVkhZMGZQSzZkN1UtR214TGdNRjN5ZGJnQUJZd3RaeHlDV01lRE5oN05uZDczUUlJN1hjdWJkZENndXBfWTFFeVBKbTZNTWxlWkp5N0k5Wm5fcnI5LWR0QkQ2ZE5ObHR1WDJR?oc=5,63.266666666666666,2026-08-12T01:51:29+00:00,team net stocks rally overnight after earnings is saaspocalypse finally fading tradingview,team net stocks rally overnight after earnings is saaspocalypse finally fading tradingview,1,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
AMD,"Nvidia dominates AI chips, but BofA sees AMD closing in - thestreet.com",thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-06 21:14:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxQLXNuNFYwUFB4Um0tRHFBYUE2SFl0YURDanh1dGlxODF6djlkZGk2eHU2ZlJkUmZ1NmNmUUQ3WjdlWDJWZHMxM3NzTnZUYjMwd2VXS3JIMEFQNVpRREdiUzAzbzRUTnF1VHNKRWRxMEpiTkV6QmdtS0dFNE8zNm9JVUE4R25JZw?oc=5,61.93333333333334,2026-08-12T01:51:29+00:00,nvidia dominates ai chips but bofa sees amd closing in thestreet com,nvidia dominates ai chips but bofa sees amd closing in thestreet com,1,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
VGT,VGT ETF Declines 0.1% - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-06 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9IZHFRVkxJczN6NjJJZWhOOXZQTGNUdmJKV1N6WGlTai1ic0lLd3VBNEtTTHYtVU9wcUhGVFc4bDZCSUNvVFkyM0o0OVd6TmVUUEhGVTdzMUZYTDh3SDN2eFhwZVhQanRaZjVBOFNydw?oc=5,52.18333333333334,2026-08-12T01:51:29+00:00,vgt etf declines 0 1 moomoo,vgt etf declines 0 1 moomoo,1,0.1285714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Pricey As Optimus Robot Ambitions Grow - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-06 15:40:40+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPT1NpN2VkOFRNMnNlYXo2WmNWTVh1RUQtbVI2eld4bjFzcGs1NHlCRlgxVmsweFZKeFJzSVl1SDJYRGZzeHZyTUg3V0ZMRTNrb0pOdzN0Ny0yNnZaMktUOWV5cEp6VmNHOTVnVzNTMS1rNjdIWFFMNk9ScWdveVFTTVdVYWh3N3ctS1hnMWFSWjFOYWR4d3BBV1NSOTJ1bG0yb1ZHSzJlUEk3bkYzRy10STRaM1VIM3hSSjh6MVRfU1h5WkJ3Y3fSAcsBQVVfeXFMTUhZVFdkT1ZLa0I1YW5FVDctU2J1d1NNakFMVGs3c214WC03RHIxbVZDSDdKVkY3MXV4YlllX0xJOER1QUwwLVlaQXVQZXhYaV94V3ByQ3UxSVFNSW9hdjhINTdTZjJiY1dOd1Y3dU1kTXh2aGF2Q1Y3b3ZTTXJqb29mdFZoNUZfUDNUWlVlcEF2Mk94Ukd6Y05kbkRvMXNnQXdZS2RaZ3RBUUxKNnloMmlQYm03RW1IaEFaVmQ1NGp1d1ptVXZ4UUNUN3M?oc=5,58.18333333333334,2026-08-12T01:51:29+00:00,tesla tsla stock looks pricey as optimus robot ambitions grow simplywall st,tesla tsla stock looks pricey as optimus robot ambitions grow simplywall st,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
TSLA,Tesla is building a monster Terafab chip complex - these stocks could also benefit (TSLA:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-06 14:48:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxNbHVsNnJuLXp0SnM2MC1iUWRtaDA2dDhhdUFjcGZ5WFVMQk1QZ25JaHJaZ3RBWGhPYjg1VkZxMFI0cFpOYUhYWmdBX1N0WHRKYjV4Y2lMT1p2R1JBUHU2Z0JpYzZwWXdFSWNDN0p2VVBpQ3BvTE9vUzNIeWxiM3lSbThvVUsybVJsQkNpWTFWaWo2Y1IxZ1dJSDJ3M0JPeTltX2VLYzRGRW90dFRKNktpWjgyWXhSaF9MRlhOMw?oc=5,67.93333333333334,2026-08-12T01:51:29+00:00,tesla is building a monster terafab chip complex these stocks could also benefit tsla nasdaq seeking alpha,tesla is building a monster terafab chip complex these stocks could also benefit tsla nasdaq seeking alpha,1,0.05739795918367347,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-08-06 14:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,65.93333333333334,2026-08-12T01:51:29+00:00,vaneck semiconductor etf derivatives price today live smh price chart market data binance,vaneck semiconductor etf derivatives price today live smh price chart market data binance,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
IYW,"MU, WDC, SKHY, AMD — VanEck’s Nicholas Frasse Downplays Volatility In Semiconductor Stocks, Says Chip Trade Is Still Very Strong - TradingView",TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-08-06 12:59:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwJBVV95cUxQRFNRLV9LUDdVSGRSbEk5T3FrS1hyLV9JeUtBbTFrclJKWjd1c2ZNMXctM1BEbXhxUFZ2YWNBemhDTDFxNlFwTWI1UHE4aWpURHV1VWZTV3JlQl9PR21sYXhfdEl2bnRHeWwzMmdUV1g4SzZTVENfc1dYaFFhR1ZpaU5qN1ROaGRiSlI0aFpiMjVuSzRFN2pDU2xKZk5td0hhc3FmNUlYODI5WXZCWXZ4VldEZ1hXU0p0ZWhyZmcxb3pnTW1kOVc1ZUlHNHdzdE9oQ1J5cC1Mb0VEcG4tYnlOSF90QV9HNFRwN2lEUEREQWJkYkdPY0JuUVJiaGNqdFNNMkZxSEo1aEhmMVdqVDdB?oc=5,69.93333333333334,2026-08-12T01:51:29+00:00,mu wdc skhy amd vaneck s nicholas frasse downplays volatility in semiconductor stocks says chip trade is still very strong tradingview,mu wdc skhy amd vaneck s nicholas frasse downplays volatility in semiconductor stocks says chip trade is still very strong tradingview,1,0.06338028169014084,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
NVDA,Nvidia (NVDA) Stock Trades Below Fair Value as AI Risks Cap Upside - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-06 12:39:40+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiywFBVV95cUxNV19uX2c3bDNITGJfUlNOQjI4UjBUa2M0a1REelRZakFnSVNHTE9jS3dHbjA1U2FlSXF6MmI4QlVEamhpYlRVY2tKZWI2anlPNzltaE9pSXVOejlva2pqWDBfZk82RURpQUlHUmU2S1RFdEhlbms3cEVpdHVmNTBBejhmRUI3bHBnakE1Vkh0LTd6TW9hQmlSQVljWmk4YVZKeFJ5Mkw0eS1tQlFJT0ZFd0dQOHdwYWtpNFdiY21sQlBKMU01WWZmN2Mzd9IB0AFBVV95cUxPOHdneUJ0cldmeC1JYVpCTTZ6VFdKa050OUVjMDlybWxtX3BhaGJnOEs5V2NqeVhuYnQ5M2c1Z3JXWnFES2xOOTZTTGtTRDFvOExpMjNCR1JVWmJRNzFVLXpsUDFNd0dfTllCRFJXTTY5OHdyMllJcld5WXZFSGZOUENBOW5xZHV0U3ZwVmhIYy02OEp3ZHB6MGJSMnJmMGZ3UVBPZko4RUR2bWJkdU44V1hzcEt5UnFmU1NLUEpZc0l0T3pvRFFKMUl4MnF0NUVD?oc=5,67.68333333333334,2026-08-12T01:51:29+00:00,nvidia nvda stock trades below fair value as ai risks cap upside simplywall st,nvidia nvda stock trades below fair value as ai risks cap upside simplywall st,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
SMH,Should You Really Invest in a Semiconductor ETF Right Now? Here's My Honest Take. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-06 12:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVUI5elBRRFU1N1N3V3FrZmRpYkt0NUp1WDdIVi1Jd0RHTkxyZUxST0NkMEJ3bXR0Z3hReWRieUcyRFRMazZuSEJONTlKTlJGVGt2NGFLeEtfWWdvV2NnM3NCNHVIWXlTMExhTGdWc1RkaExCZVN5bmk0MTFKQmREZWtNSkFWLUpnUzZRSVBQZGw1c1BzcDdFbDNUOHJRdE50VHc?oc=5,72.43333333333332,2026-08-12T01:51:29+00:00,should you really invest in a semiconductor etf right now here s my honest take yahoo finance,should you really invest in a semiconductor etf right now here s my honest take yahoo finance,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
META,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-06 08:41:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbDNMOXlVblg3Rl93amZGRmUtV0xCbWtrSXVvdGhRby0wX2RxS2dzcS1MbmpzRkNqQlRBZ0J4ejRDWmJYcUFuaVV0VDJ3ejVKM2M0MXlwbnFWMk84NGotbHYyd1VaRzQzd1dIZm4tTWYxZ1E2RmprVDJ4VjlWbGU5TmRsNkF6T3hGd2hzRVRLVzk3b2FHZEpNcDMzN0RqUkx3NFE?oc=5,67.68333333333334,2026-08-12T01:51:29+00:00,after earnings is meta stock a buy a sell or fairly valued morningstar,after earnings is meta stock a buy a sell or fairly valued morningstar,1,0.08458646616541353,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
XLK,iShares Expanded Tech Sector ETF offers broader... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-05 22:14:23+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQQnB5VjRtdWczNUdOd3hQNkJ1eGQzaVUtUWw4TUtQQ0ZSWnJGNUNveThtcl9yaFliMnVNbDUyanE2SzdmRFJYQ0hlc20zNzZBMHFpcHY0MVlQd2VmTUxraUNSV0JCc0VfT0pLS3E3UHBPQkE4bkR1Z3NqS2xyLXQ5ZEdWUlJ0UVE?oc=5,54.85,2026-08-12T01:51:29+00:00,ishares expanded tech sector etf offers broader pluang,ishares expanded tech sector etf offers broader pluang,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
XLK,IGM Vs. XLK: Everyone Owns The Wrong Tech ETF (NYSEARCA:IGM) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-05 21:25:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxQczF1SXItWjM5N29NeHA0N1VpY05aN3RNZmZ2RHlIZWNLN0FYUlVJeTNLNmJkRjI1bElCSjkzOThVTmhYYlEyMnlrMTlZNWFjcm5lcGdKaGdWRzlvTnBvVkhBTHY2aUZXRHAyZGR5cDlmNlo4enp6eElwVWU2Q290ZG43N083aHVIb3VfdFdVOWc1dw?oc=5,62.6,2026-08-12T01:51:29+00:00,igm vs xlk everyone owns the wrong tech etf nysearca igm seeking alpha,igm vs xlk everyone owns the wrong tech etf nysearca igm seeking alpha,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
TSLA,SpaceX And Tesla Earnings Have A Similar Theme: Capex Spending - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-05 20:02:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMif0FVX3lxTE5NaFdibHhaMFo2Rk5GcWRnTS13V2VOUHpmOWxYaWxEQllqZkJTcEZVTjRreHlYQk5Nci1CcEFMcHd5MkJLMkxmNV9nWWFyYWdGYWpOX08ySGJJOENqQVl2REQzZ2kzcURNS0R2VlpGQXQ5bGVpbmZjeHpnR3oyVUE?oc=5,77.25,2026-08-12T01:51:29+00:00,spacex and tesla earnings have a similar theme capex spending investor s business daily,spacex and tesla earnings have a similar theme capex spending investor s business daily,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
GOOGL,Alphabet Is Still Up 16% in 2026. What Will It Take to Get GOOGL Stock Above $400? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-05 18:30:05+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcUV5SmFzRlZteFd2Z3gwTlJQNlNDUkxZQjU4YzcxSGR4YlN1VllRSnN3aGdMWlg0TkNOZEtRVkV0ZF8xcjdlNzNqNzg5WGNweXdZcVRpeEJBa2NQR1BlZk9IMEZsTU5qVXBoT0NNVXpHLTdGUmZjdFo0dWlNYlR1VWViMkw4bEpocnZ0ZDhFaUNZQTRYbXd5OQ?oc=5,71.35,2026-08-12T01:51:29+00:00,alphabet is still up 16 in 2026 what will it take to get googl stock above 400 yahoo finance,alphabet is still up 16 in 2026 what will it take to get googl stock above 400 yahoo finance,1,0.06559766763848397,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
NVDA,"Nvidia Stock Is on the Rise, After Elon Musk Says SpaceX Will ‘Exclusively’ Buy Its Chips - Investopedia",Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-05 18:10:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPb2Q1d2p1SWE4ZVAyZXktWUM4bU15eVpSOElzWHl5Nm0wZzg0aG1TTUl2a2J4dXNHbTFrU3V6WmNLOXNXS2VkU3BNMHJxcjE3Nll0U0h5cWhyMzFlaW9LclBXSnJDUlQxekxXYTVERDQxQ1pmTkk1Ym43QmZIS0h6b3lBaXpFUzlCWHFPeTZDSnFQVkFXTTBCeXpIQ01fcnRvek16ZXlyVEtvU3dGbFJuajNnRmpXS3VIa0M1amtLaC1ka0tRWTBLSUhpc0l6cV9EbHJxUkZpSzBKZ3lXZTZjdlRB?oc=5,67.6,2026-08-12T01:51:29+00:00,nvidia stock is on the rise after elon musk says spacex will exclusively buy its chips investopedia,nvidia stock is on the rise after elon musk says spacex will exclusively buy its chips investopedia,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
GOOGL,"Stocks making the biggest moves midday: Alphabet, SpaceX, Shopify, Newmont, Insulet, AMD & more - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-05 16:15:28+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVWVCdTZIaGUzYmF4NElBYmQwQ2kzYVVBQWMzT18xVXBQVm9HTzRZalpKSDNwOU9RbHVIWUEzdF9rRHd4WHRhbzNmb0pfTEdnaWI3UXRMbWdzNDI2SlNMWHFrQjR4dlZHLUZyd0R3ZVl6cXpHbVN6NWFGdkdmVEtJSFF0SnFTSV9EUmFMVlpnSkx4ZnJ0UXFwX2xQV1JOMm85SEE?oc=5,71.75,2026-08-12T01:51:29+00:00,stocks making the biggest moves midday alphabet spacex shopify newmont insulet amd more cnbc,stocks making the biggest moves midday alphabet spacex shopify newmont insulet amd more cnbc,1,0.10084033613445378,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
SMH,SMH ETF analysis: The single most important level to watch - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-08-05 14:42:52+00:00,產品/需求；國際/貿易,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMmtDSk9hd0FGRW5IaWxLT0YxbGo4STliRVN1UDctdTAtQXI3R0pfcGFQQktEUm0wTFlSb09VeF9zRkJZdDc1Zkhsb2VwT2NkenJCbm9Sd1BYRDhwRzc1ZUNJai11LUdPekJROWN0REFfWmxTamdFeXlTbnVuWk1PeTBNYThqWnVvZUtqZmN4b2xTaHFMUUEwOHRxaE5PcXVIZUFhOHhVdWhrb3h3dTR5YmQzM0RLU3kwVDBJ?oc=5,65.35,2026-08-12T01:51:29+00:00,smh etf analysis the single most important level to watch investing com,smh etf analysis the single most important level to watch investing com,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
AMD,AI chip stocks mixed after AMD dips as outlook fails to impress - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-05 14:28:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcWdmRnhBczc3Q3d1Q0tDeUdIcWNCMENDM09aVWFVOVBOSHo5R2F0ZWRTLS0xZHhGTC1XcXZvY3lheU13YXpmU0VaMXlCdHUzUGUzLXppWmo2TVRMSGpfak9TZm9OTXY1b3lfZjB1N094V1B3YjREN1dGT29vM1ItZlZGSWFUSkhVLVh3X09DX2VOZFA0NFA5VkhBcWpBV3NnQWlF?oc=5,64.6,2026-08-12T01:51:29+00:00,ai chip stocks mixed after amd dips as outlook fails to impress seeking alpha,ai chip stocks mixed after amd dips as outlook fails to impress seeking alpha,1,0.0162748643761302,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
AMD,AMD stock surges 9% on strong AI spending signals ahead of earnings - eciks.org,eciks.org,https://eciks.org,eciks.org,0.62,2026-08-05 14:13:32+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBsekJqeFVpNFhUcEM5QVhuNFhxUW9IdVJib3VSSy1mYXBwT014dXhlclNYbmNicDY0MjVVR3lOQXdRMnlUNnJwWHNCcm50YVJ2RHJSOXM0NGZucko0WEJ0SQ?oc=5,67.35,2026-08-12T01:51:29+00:00,amd stock surges 9 on strong ai spending signals ahead of earnings eciks org,amd stock surges 9 on strong ai spending signals ahead of earnings eciks org,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
NVDA,Alphabet Stock Could Soar as It Targets the $300 Billion AI Chip Market Dominated by Nvidia - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-05 09:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxOLV9DZE52SmZvTUVKbUZZMGxBenZxa0FpTm0tSFJ6c0Z5M3RjMmFQSm8xdkhKR3dLR1VwS3R0UU9yX3BNR0dpQ1dYRXVONWhKUlk0dkNFeGRGUXNNX3ZZMzBjdE1ZYXREY1hKRXd2ZC1naHZwTXhscDdMWmVRRHJfZ0VpYUZDdDdBYW1YOHM1WXBLaTlTTkRfZTgwcjI3QQ?oc=5,74.1,2026-08-12T01:51:29+00:00,alphabet stock could soar as it targets the 300 billion ai chip market dominated by nvidia yahoo finance,alphabet stock could soar as it targets the 300 billion ai chip market dominated by nvidia yahoo finance,1,0.02403204272363151,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
AMD,AMD falls as investors demand bigger AI payoff - kfgo.com,kfgo.com,https://kfgo.com,kfgo.com,0.62,2026-08-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTE9SdHRaZTd4ZFJOT2JaQ25sMUlUTEp3elpaNmZZRzVFbjl2ckNxVXBSZmU2dGJiYnZlUEo0NUpkUjJRdlQ3eFRzMEh4eWQ1NUtLMmJuY0FOVnR0SkVMV2NtbldZaURKbmdVaXp1bkFXbmtzZ2dpbTJSeUhVUDJhdw?oc=5,59.6,2026-08-12T01:51:29+00:00,amd falls as investors demand bigger ai payoff kfgo com,amd falls as investors demand bigger ai payoff kfgo com,1,0.045112781954887216,watchlist_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
