symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
IYW,"Quantum Computing's $6 Billion ETF Is Up 54% This Year, And It Is Still Earlier Than the AI Trade Was in 2022 - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-08 14:09:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVEt1S2JGQjdLX3NHOW92RDFlX1ZOSldubWlvcEZIV2FHTEhHOGtiSWNxZWNmX2QyRGJQLTVqRUlzdVVWUGM5dDR0T0pRWnFFT1J6S0xjbzNLbHZ1SnB1VnJzZTZ5T2JwUV9QSUhaMUt0cm1JWm41N1ZrdWdMZG9HcXNqQVNfckkxQlRuRFR6Y08xcVFTZk1GdDNFRG1Da2JRQ1A5YzFxOGw5Zm9Kd016clg4RmhIQjI3elFGZHBRYXBxbDNJdXFLcjlKTnJNVERaSlF6c0dNQTJpT2NSdWdLZm9yaw?oc=5,70.26666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
XLK,The Week in Charts (6/8/26) - Charlie Bilello's Blog,Charlie Bilello's Blog,news.google.com,0.62,2026-06-08 13:07:27+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB5UzF1cnZ6T09ieTlmVVRrM1lkVU1MeWNIaTlUbDdMY0VBamxjbjkycTFQdkxteV9zSGd2R2dMa2Fhc0N3RTE5QTFpZmloeHFrNV9uZHdYZ004UlBJb2xrRg?oc=5,55.516666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
SOXX,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQaUI0cUl4a0d6RDlUb0JQeDUyOTVjeklUSDNZZndmMWRZYm9WcUE0WElITDRac3NHcWhaMWdOdVJ1RHhEczdJb2ZveTNGRVZuSzNIT1pFVXc2ZmNRNkpJMkkxa1FJVDdyOVNCTzVNVnlwc09ERTZVZjEyMVFvT1hIV0stT3pwNG1TQVJVakRmNy1qTTdFRHBKYnJBZ0JYTUxySWRiNA?oc=5,63.266666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
NVDA,"AI Stocks Tumble as Broadcom, Nvidia Crash - Gotrade",Gotrade,news.google.com,0.62,2026-06-08 09:39:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZmFDWlhpbjBnay1fX01vdUNKck9GbFlsV1cwTmdFNkFKSkNFVHRTd1pjb3ZYSEN2ajhQeDlZVmNOMGlMZzZoeVpHVENQdjNfenBVc3d5RlF2ZlN6VkxvTENTeHMzd2FjZk9iZDF4YzRVNDF6QlJMZG1XdG9UOE1Gek8xMGw4TGc1Rmc?oc=5,59.266666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
IYW,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-07 21:10:41+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQaFB3aC00cWhidkU0U01IbEFRaEdTX1Q3MmhaYnZqam94WGJBUTlicDZuZFpILTdCWDRSczBtQVRHNjJ1ZURFWHQ5czFjdVEtSTBzMGk3aFNtZ2RfQXc1akpZZGhVcThtQ1dhZnpPbTJNc3ctRjlybzJleGp3ZVJUQ2Q3SnIyU09OOE5nUndaQ3Bac2MzNkJsWEtnQlgtdw?oc=5,63.18333333333334,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
IYW,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - AOL.com,AOL.com,news.google.com,0.62,2026-06-07 21:10:41+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNRm9hUGgzc25sMFpkbGx0TmRFWE9OMVVxUGlPcTN5cml1RmhTaG5wV2hzSWRjdGlkMDB0WDdkWnFidkl4bEtKNWxlY1hDNDBfNmtCREwtWEFhSjZsdW9UWXdqMjBTbXd5OXU5X0RCOW84U0tDVTdrd0ZqdFhhdG02Y2Rn?oc=5,62.18333333333334,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
XLK,"XLK vs. SOXX ETF Comparison: Cost, Performance, and Risk Analysis - News and Statistics - IndexBox",IndexBox,news.google.com,0.62,2026-06-07 14:10:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeDRYMngzM05TaFFnRHVfWHAyRjdQMVNWMjFUQUxWMF9OR2FKTnF6YjZaWlQ1Q3RpNy03cnRFcGtHRmtEUXpaTlo0Q0FOclZVODlmeElwTnpQRFlaQVlQb0h4V0l6ZTJjVXVuT0d1dG1nMzlIS19MelVHcnlwZ2FKM2p6OA?oc=5,65.93333333333334,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
XLK,Direxion’s 3x Tech ETF TECL Collapsed 19.93% Friday While XLK Fell Just 6.66%: Here’s Why - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-07 13:15:20+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQeGRGVDh6aE5YS051V1ZwT0Y0TDIySjlnYmNrZ0V4VWRHRTdleVpiRzVkVmV6alkzWVg5ZDBCSktJUWU2eTNBWFRCSUFYN3JiS245YXRYejNZR3VXc1NBYk1yQnprRkFwa21kQVVEUEVQdEVBRk84dGtCMUN2WWdJRTUwS0Z3UVBua0JIVS1sR01TU3ZT?oc=5,64.18333333333334,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
VGT,AI Has Changed Everything About Tech Investing. VGT and CHAT Show You the 2 Ways to Play It. - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-07 11:57:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihwJBVV95cUxPUG5Zc2FRc0dpY3RPRHZfdkUxby13bmdOal9leXlSTHh5R2V0Q3lpWGlFVTM5cEtfQkNqOGJEdmRXRGRrRGc2MXhNNFlOM0hBLTY5Sk1sUDQtWDBFZlFjY0pRQTRWV3hpci1UVnJTcHFxbG5UVG5TbUFCRVJHLTZXaTRFazNvdXJ3OTRzbDVHVUN0WjVuMnhhQVJXcTdHZm5xYWFzd0NTTmMxYWJGOXpIay1fTUQ1YUFUMDVzclVKXzlpWXJDbVZkRVJEaHNpcG8xaVpyRGdLTmpHVW5oeUtmZ0ZFYTA0dmh2UFJpc3MyRzBfNjJ0bk4tTHY3Sm1CdW5aRmt5bjV5VQ?oc=5,73.68333333333332,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
NVDA,Nvidia CEO Jensen Huang Says This Is the Next Trillion-Dollar AI Chip Stock. Is He Right? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 21:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZy1HaG9BYnVYQXpDOV94UGpfSnc1NmZ3YjJtMHpGcUtrdTZuV2ppMkFWTVJtdWRVeUpHNXIzY0hVV0lsRVIzZzM3ampkNkM3VllmZXNOYnJrZVNoc3Y4RDNsR2p2a2J0Ujh6eGVsUW1iLWN5V1VOSU5XTnBPd1JTUnQ2QVBNOUswNDFHMjdEUFJkTG8?oc=5,69.6,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AMD,AI Chip Stocks Sold Off This Week. Is AMD a Buying Opportunity or a Falling Knife? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 19:52:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxORThCdVJaNkJDWXEwQzdscm1oRmkwMVV6ZlB1bVlvNXl4MkNoUS04YUVsenB3YXJjeWFGM21JRjI0Wm9pUnRpa1ByVF9wTVI0ZlFjeTRoWjNnWTJnVEZ5MG9jbk8ta01kQUMzWl9hVmNLVHFnYm4xaXhnOUdYQXN6cDBwR1BzZ2daMVc5OGo1OXc4MEdTWno4?oc=5,69.6,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
QQQ,QQQ vs VGT: Which Tech ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 16:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYmxhZ0R4VExQLTU5bElYZTVnLWJMUm9VN2sxRFU1RkxQTkw1LW9lUlRFSUdiUm5wd2wtN21kV3NheXliTU91ZDQ4SjFVRnZkbERwR0tnM09Kbi1iRXBDTm9pY1Q1NnlNWDV0R05WWGhva1VIS3VWd2IyTDNNLTdrTXk1ZGc?oc=5,57.85,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 16:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYmxhZ0R4VExQLTU5bElYZTVnLWJMUm9VN2sxRFU1RkxQTkw1LW9lUlRFSUdiUm5wd2wtN21kV3NheXliTU91ZDQ4SjFVRnZkbERwR0tnM09Kbi1iRXBDTm9pY1Q1NnlNWDV0R05WWGhva1VIS3VWd2IyTDNNLTdrTXk1ZGc?oc=5,57.85,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
QQQ,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 16:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2c4RklxR19NOVlUWEJhbENPMm56ZUpTMW0xcUhKbTQ4MW5ENnZGdGUzSVBYRVFfcTljSlZGMnN0NWRvTlU5MlR4ejBTMmJ1Tkc4b0FnUjJQblhCbEk3SnZZaVp4LVFWcWNJeEhSZGRrV3Z2eUpnZ1llUmNEMnRUUEV4TXBzd3dYT3JHZw?oc=5,56.85,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 16:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2c4RklxR19NOVlUWEJhbENPMm56ZUpTMW0xcUhKbTQ4MW5ENnZGdGUzSVBYRVFfcTljSlZGMnN0NWRvTlU5MlR4ejBTMmJ1Tkc4b0FnUjJQblhCbEk3SnZZaVp4LVFWcWNJeEhSZGRrV3Z2eUpnZ1llUmNEMnRUUEV4TXBzd3dYT3JHZw?oc=5,56.85,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
NVDA,Why Nvidia (NVDA) Shares Are Getting Obliterated Today - StockStory,StockStory,news.google.com,0.62,2026-06-06 10:05:31+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZ2lsSE1ISC1tNDEwSXpJeVk0aHhTRzRwR2tyM2xEYkM3bktUcTB1T1d4TEY2YzA4M1dlLWJxU2o4QU5HUnlUR1VNU052Q19pYWFpV1ZhX2R1SjRfaHUzMDNxWnBlQUxPc2FHZ3RYdGdneG5NamNhcGVuQWxCUU5QZUtKd2Rib29QZHVOWVdNLVNQTVE1ajNCR2hHRkIwbVM5RDl0LTBoRUNHNTM4QmY0dUpyTGVYSk0?oc=5,55.85,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AMD,What Triggered the Recent Semiconductor Sell-Off - Kavout,Kavout,news.google.com,0.62,2026-06-06 06:30:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeV9hbWl4LXg0eW5ZWFVERlpaZGRsZzBkOEQzb0VuSmptQ2RsR3RUcldSTzhJcW1URGZsbnBjVUxmYlNpMHlESnlJdEVvZ1RaSWloQ0ZfODJXV012UF9qYjFfYVNDaG15cXpBNXYxYWpjaGNIY2hRa3hOdGhUSjdOcDhabENFWmFvV1M0?oc=5,57.6,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AMD,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 05:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbnU2eG13R3l2SUpTRkI3ZEUtbzY1R0dOTnNmTnhtbTRBbURuZV91TXlwbV9CTURPMWkyVEVjNDV4c2RjeHlGRjFKcm9LU3RaOVhUbGg1a1c0dlJoTXFQWHBFclBiY1RXZlVBSzg4NGZkVy1yb25SdWJtcmVKWHpETTJRbkhGUlJqSTdQZHBBeDY3eEg3?oc=5,63.6,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AMZN,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (1apGk9PVlr) - Mshale,Mshale,news.google.com,0.62,2026-06-06 00:28:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,68.26666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
TSLA,Tesla Stock Has One Less Sell Rating. J.P. Morgan Raises Its Price Target by 228%. -- Barrons.com - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 20:24:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMimwFBVV95cUxObi1BRHVrTm1YaVY0RE1QeDlSNE9SM2swQWRzSWl4Y2FHU1dTclpFUHZlUEk2NElPb2lfenEwRkM5TXlaMHZEY2xidXpXZU9jejVHZUFDUGhhNGxVZFVwQkx5TVVKMnAwUTY5MW9tdmtDR3kyZmpZcVlWTUp1YWJIZHJ0WVRiNGFZV19HZ2NaVFNCQkJGWWREeWgtSQ?oc=5,72.01666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
NVDA,Nvidia Stock Falls On Concerns Of Backdoor AI Chip Sales To China - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-05 20:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeVJwd292MU1RQmlaa1dvYWdpeVJVSS1ZOVA4WVpDdmVFSFhVRjBLNUZfTTUyOVJEcjdQT2FzOWJfb0NmTjQyLWF4YzBjUl9xQTZwNkJnUU15a04taWhfcm5sS21vd0wzWl9odmJKcjI3YTBEZzI4MjFVV3NlRVQyLWpmVW0xV0diMTVkUA?oc=5,65.26666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
NVDA,Chip slump erases $1.3 trillion in stock market value - Reuters,Reuters,news.google.com,0.62,2026-06-05 19:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPT1dxeHpfT3VRaWg4NVg2eW5SMmxTNGgzY0x2azZFQ1ItdVlEZjlPQjVtNzdxRGNLYThRRi1MNTRyVmZkQkpCZ18yZzkwbVRvNlBsVUdjVGVLN1VBVVcwOTZfU0NHYzV1MjFlbHFVb3RfenhQUlFqbW9BUlUtZ1lWV3RFblNMdmg1RW13YlU0aG82ZWVTM2tHOV9BcGdGWE9qVWROM1hYTWZCX3lSTHV5V1VQVQ?oc=5,60.266666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
XLK,Sector Update: Tech Stocks Lower Late Afternoon - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 19:41:42+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQYmxJQld5ZGNVX0NOeHdqZVZ1c1c5SThlTUZSMHJHbmNiV2VGM0Z1LTM4SXd0U0xBNXQ0bjB1QjE1ODFDX3RlR01aeWpOa0tNbXJIa0YyYl9tV2thMDFrM19qZ3hlQllReTItc19RbVFfWUlZXzBUenBPQ2I0OXZSajN0WVNBNDVYNTJ1VDdRUDM1Zw?oc=5,54.516666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
META,"Meta Considers Raising Billions in Share Sale, FT Reports - Bloomberg.com",Bloomberg.com,news.google.com,0.94,2026-06-05 19:17:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaFhZRkpXQnBRajRLWmNWQkFCZTU2T2UzVXZOS09NRjFycU4tcXhjc00wbEg5ZDZsOTk5azlhYTVZWU05ejVIMUJjM1FMRjNBU1Z6Sy1rck41Mk5JdWxKdjlwTWhid1pTRnNsbXlaWVBCYzJ5cWJlZFd4aDhCUjBPXzNnUkRERUI2R2xmbHp3bGJHeFk3bnY5LXdpdVNqUGotQWtfSlREUnZWT0k?oc=5,77.86666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
META,Meta's stock sinks on report company could raise tens of billions of dollars to fund AI push - CNBC,CNBC,news.google.com,0.62,2026-06-05 19:05:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPODJGd2oyUG5fejVSWndYd2pmNkRheHVBa3p3SEhGVnlsQmtVREpFZl9DZG9Dem9rQVhhZFJUc0FKMzdnd2czTVBZQ1FJemd0aE1JQVFrdTJ3MXc4T0p2VjRZY1hoUVFzUjRJMW5zMnFRUTNkYlBweTc2UjliMjJPVHpRT0VvWVpaYWJveG5OaGFNVXRNWHoyMnFzQzhuSklRdmJKNGJadXU1alXSAbABQVVfeXFMTkdiaDVRa0VLS0gta2tQc1ZwVFBzSWZWT21UR3RUWS1FdzdqMnNHWnVhNzd1ZzJkdlhFZnB5MlFvMm1Yb0Jic2FSTWY0emF4SVByMVhLcnhSLXZxYmlzTmUxczBJT1lzRVhac2d2U0ljRkwyRUtOWUM0UVhtNVdkdzlLTkdZMGVRb0w5V3RGR0o0TUpGRVV5aVdCYnVkQU5NQ1RuQW1xbl91clhaNjZ1OUY?oc=5,68.26666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AAPL,Apple Stock Nears All-Time High: Where Will It End The Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-05 19:01:06+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUDBBQWFaRXB5dlJ3a0FKaUR3X2pHdE9rSHJ1M2JySFBic2xfTFpRdE9WSVJfN2RLNXB3emRVVGJPZm9iVkJiMDRaanNzaDhaYXlOUW0tZlY3eXN2Z3JyYVNVRVJxVGcxZEtnYndvT244b0RLSHp0aGRoRktEV2VhQVNQQ1E3R19zMUMxY3FpU0tLX1hWSVQ0aXlRcm4zWmVTNV91bA?oc=5,60.516666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
AAPL,Apple stock is coming hot into next week's WWDC. How the company can meet the moment - CNBC,CNBC,news.google.com,0.62,2026-06-05 17:43:53+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVUNpOWY1aVBYaEN3RExpaHlFX3l6ZW1JeEY2ZEZHei1WRWJYX1JKU3Y3Zmt0RHZuQzZoNklESG5mN09oak96YURWOW85MGxWWm1jNlRMWW5yZm80UVlwanEwR1NyVVZCQ01udzczeXhuYU1pRWo5cU5uVnRlcTBYQ2lJZG9MVS10Y2F2X2pjTHNiR2dwUndOemlTZUpDam1naFhqQ2ZVdU5jazZaLTJUSnNCdjVUa0x5UHU0?oc=5,63.516666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
IYW,"Should I Buy IYW (iShares U.S. Technology ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,news.google.com,0.62,2026-06-05 13:28:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5DM2Ywb09vTWIwMFl2a29BQ2VBTFg4RDkzRFkwYXFraUJQZUUwUzBYM0tNcHI1S1BPV2c4LU1mdXZFZGZ5bUJ3Z3RTZG40T2hEaHVnaDRNcGV4MDNRVlRFcjdNc2Z3c2JI?oc=5,66.26666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
GOOGL,Alphabet is seeking fresh capital as stock's 4-week losing streak tests investor appetite - CNBC,CNBC,news.google.com,0.62,2026-06-05 12:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5uUEpZQmxEOGJ2M0c0TlBNZnpfb1lIclQzN2JZNTAzcUZkSFdUbnJ5WldqOGR6YUtiU3U0cWZ6amI1RzRMYU1rbjNxTXRsWE5lWHhYaEIyQU5zTXJzZXktX0FHUFBYU210VGFSNWJoeWM3UnNKNlM3OThn0gF_QVVfeXFMUE1oSnV0eTJiTUZyS1BMUTRDYXJQNGczbUVjVGJXZl84R2Y0Sjk5WS00M29TZ3N1dGdfSk9BM0ZkLWUwVUZxdE1nWjdMcEttak9ENDM2VzJxallFMnNoNHNoQnVydEdBVy1iX25OaWd2U2Zsb2MyNjZsaUlQeUNpTQ?oc=5,60.516666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
MSFT,Microsoft Stock Rejected A Key Resistance Level. What's Next (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-05 08:58:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMWlhNkZwZnhSall4Vng2bUZMcGRwUDhBLVdqelZWYUUxMGpNZmk3bGoyN0pfQnJWVWQ1UjB1R1RjZTBOREdoNjhQQ0h5VDdUaHpCVFR3MUFvbHR5X2drOEdpSDcxeS1oc1pJZFVNVmdrWEVzNlRDVkpkSmFmZVBFOWNqUVY4TjBmTHpfX2kwbU1fN3RCZGZPbGRB?oc=5,62.266666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-05 08:55:38+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5fTHNnQUpuT2RnV1VuZ1kySy04SVpoUGdneDYyenJxYWh0MDkzcnFPb1Q1ZlBGSU1xWmJ6ZTlrZ3BUX3dObWlWeWxXbEZadHVkc2xQdHVldnlwdVNxUG9IaUpfX09HeHNGNGlCa1gyNWFlUQ?oc=5,56.516666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
IGV,"If You Invested $100 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",Sahm,news.google.com,0.62,2026-06-05 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNYlRmbmIxRkFkcktMTkY5cVI2TWZmOEIxTVpzYk5JVm5vU05XY1RYVWNzWTdKR25OREpBRHpobTRmVDU4emoxcVpabTJGRWo5QlpEdTlIb1BOS0pUeVRfUDJBWW9zRDZoZGRyaXRiQlNQckRKNlBJeHlZTjRMX2dqS21Ga0RiSUJjdGY5a0FaUFJ5a2VFLVJJeW94M0w2akFKdGt6RzZWN1JKU3N0TndGelNzZTVMVlFRODFVS3FnWXI3RDlYNzc2OUNyMzlyeEhpelJFYVBjQ3J4V3ZEUXcwa0Fkby12Ujh5NGZSamJoNXpWZFdRYWxORFVR?oc=5,73.01666666666667,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
VGT,VGT News | VANGUARD INFO TECH ETF (NYSEARCA:VGT) - ChartMill,ChartMill,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nSWRzZnJ2VlBwME9PM2FRM1EweEZlZ3Y5ZmFZdWttVGVKaUZGR0dpQUNIZk5vZGdWRUNuS3FxRU0wWEZ6M2ZtSjJYSGlqTUQ1ZmJqU2FTNVNmZw?oc=5,55.516666666666666,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ Gain in 2 months - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 01:57:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOGRRZnpNY1NQSWxUeDBLU3dCRWRFUzRKam5CcHkzX3Jnc1RMdEhLTjF6blpRTW8wdlNsaEtwU181aFpxOHZzZGxoNmRfMEFxM3pySEtNV0dXUDZHZTR1LUY0LVc3SExKaGxaYjRUWnlsNi1XSmdhYkJ2YUlFbVJ2QkF5eGd1N3pjcVVZVTV2R2hPUmh4NmtZc0E5dzVuYnJucnhzcnBrQQ?oc=5,58.93333333333334,2026-06-13T03:40:52+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-13T03:40:52+0000,2036-06-10T03:40:52+0000,True
