symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AAPL,Is It Too Late To Consider Apple (AAPL) After A 55.7% One Year Rally? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 12:15:14+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxON0hhYUVwTXpDZXk0ODBLdll0QWtmZWlJUEFlcTNrNGx2X3h1LVJielVNempPZ1lPcjZWZWJkLTdmZW5LS2gwTklfdFJsdzhjX3FONjJaSnV4amFyUTg5b2FiSVdUMnQxWTRLcHMtSUQ1NF9DXzBEdUplVnRxTmZJbEtIeU5UR1NWUEhtSUlNYnRwdzNHVHc?oc=5,63.85,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
SMH,Now Could Be the Time to Buy These 2 ETFS - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 11:50:07+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNZGJPcFIzeEdzcUpZTElnb1Q3UjdzUDN0QW9GYXI0ckU4cm9UOWUxQ0JKcVd4bHU2cmd2cWF0Nmd5S2Q4TTQ5c0Z3SU45cnhRazk1S0RBSU04V0VfSWYtSHg1X3h3R1oxTFZ0Y3ZXWlRCZEEyUjM0QnFBejljZTNfQkxrYl9yR280aUJkMGtR?oc=5,59.85,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
IGV,"Mapping the Market: After remarkable comeback, software stocks face a key test - Reuters",Reuters,news.google.com,0.62,2026-06-03 10:09:49+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbk1wVmpHSEluNXJGQ2p5aUNYQlR2aWx6blhFbkZxdW1ZRm9sczYtRGtUZzROMUNhODQ2MTVzVXgxZkhlOUhhUEFNTGRSMm1LOENKaFhUUGpENmF2UElWeE9Nc2RZT0RNOGo5cTFENnFsVEhMWnZxSUpmS0tqOFRpa2ZSbw?oc=5,68.01666666666667,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
MSFT,"Microsoft Is Getting Its Mojo Back, And It Could Be The Best Mag 7 Stock In A Recession - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-03 07:56:44+00:00,大盤風險,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRGlPeWNtd1h3dlNDZWNFWGJOYlFsbG9Wa2gxemdET253SkJuMWFxdVFXUXQxb3YteEw5S005LTZXZ2R0MDZMNmJfWlFMbFo3SFlQQ3V2UVRWYko1aGUtM1FuUlN5dEpjVXF6WW9ZNkhTUll3Q281OEZFR0d3M29xd1h2UnllUkx5b0lseXBNYnRocmYxYi1Vb2RJcjdaUHh1dFBYeFMwb3dVY2RWTzQzSjZJajhUcWNlaFBNWHRYSlZhQ2p0Tnc?oc=5,70.26666666666667,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
QQQ,Monthly Performance Review QQQ - invesco.com,invesco.com,news.google.com,0.62,2026-06-03 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkcEhsTFFWajFraDQ2VXBqYi00ZlhfMGFVcmM1VXUzSnhDS0h3UHlpOUEwN2tKZS1taG5vVmVyN3NwWVlWRXE0UElLMmsydUJNSm5KdEN6bkhMNmNtZnJBQllmMXJXSUVaNzdLTlJBcHI1Z1R6UWVpQ2Z4Yw?oc=5,56.266666666666666,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
NVDA,NVIDIA vs. Intel: Which AI Chip Stock Should Retirement Investors Own? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-02 22:33:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxNV2xGcmtmdThoNlg1ZGFuZFdEcUk1OUthU1FwcmV1T0RVdFB6XzNuLXpXNUQ5c1E3cW42bUxXZ2xjdnBrUUxXVVlVcVdJbk9DbUJQbGhYZjVEZWtQVWR4YkgzX3VVckdTLWJ3MXkzTVNiMUhabmstWnpDRzhtdVE3bTBuU3dFeTFZMGI1VHc5V1BzYllMQXlVYmFDaENRamxMemxqOWItdUppdlJPQms2UA?oc=5,65.26666666666667,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 22:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb3NoTlVOY1pLclRQc0VVTWNHYmRtZnRzZjBldjRkeElnRXpoWWRmbFhpX1gxR0dYNU9VOS14OTEwVFhVcmRtM1ZOWFppSFNFUS1wV1pQWE9KZ3g3RlExSHR2OGNKLXVQdDl5dEw0Tk5CZTEwZXhaMFVrMG5xek1oTlQzTTFMdGxSc3RUMVFaVWJnTUxwUHZn?oc=5,66.51666666666667,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - AOL.com,AOL.com,news.google.com,0.62,2026-06-02 21:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE5WLXB1T1NzWnBIV1NaWmt5RE84QlVYaW1iQzVSWUhVdUxVLUhPSlJveXA1MkZNWTNMYXZYYmRkWnNmdFlxNFNxMVBWWkZVUFBnYkxJcWlyTHhWdkhZVi13X2xOWFVia0ppdzd1UWNQTVIwSE5HM3FEcA?oc=5,66.51666666666667,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
IYW,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,61.516666666666666,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
XLK,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,61.516666666666666,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
NVDA,Nvidia Launches AI Chip for Laptops. Count NVDA Stock Out at Your Own Peril. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-02 18:42:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWDZ5dWkxZnduc0w2TDk1anlxUlU5VFIyVmdhT1JOSVpUYmhvS2RxbGt4LWx3RmNYbHpkRUdxVnRrbkViSm81MklSRVJDa1g1cnFzTGtydU1teG5zcHJXUXRrZWpwMmN3dDdzSy1jNjJKd2Q2N0w1WTJSVEQyUkpEX2tEdmI2S0RwSzBQRS1relcwWmtsd2lQR1Ztemw5UHNrQ2lrdWNORWNBVTZrdFRRSWtHaEdGalIxSkE?oc=5,66.26666666666667,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
QQQ,VOOG: Is This Vanguard ETF a Better Way to Buy the Nasdaq-100? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 18:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQekFvLWUyVDI5OEhsb3drc0c2VlNsaFF3amdkQWlJWHp5WWJNUDV0TEhDUzM0NnNzLTllVjF6NVBNV2VOX19CS1FUaGtWV2NvNnpwNTZvZDFUUjV1Z29PZFFFNy1wM25GbEs0cVgzQlFMbDVWYnlWV2hLR2F6YWVZTE1fbTZDZUJwSFJiWUZpb0FQX0Z1d3dR?oc=5,62.516666666666666,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
QQQ,Love the AI Story but Hate the Concentration Risk? Consider ETFs - TradingView,TradingView,news.google.com,0.62,2026-06-02 14:45:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVm5lbnhEZ2dGQWVQVlVYMFR2TEhQQUNVd2NrWGtZM2J2eEFuZGhnR3AtdTk2NHBOZUtEMnVVT211YlhPV2FuMU5OZ2ZDTEd6dXlkOGdfUUlVQmRXeXRROTEzR2tOeGhtUEtvWm83RUpGRWs3YlZZRC1XbWdoQ3huZUVuakF1dmx5V00yX1NPOVNxSTQxb3NXaGpNMXRRVGN0RElNWHhqb0ZHWF90QWwzb1FUM3RwQ2xqYlpv?oc=5,67.01666666666667,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
MSFT,Microsoft (MSFT) Stock Outlook for 2026 | June Edition - Forbes,Forbes,news.google.com,0.62,2026-06-02 14:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVmtVQTVaakRua1c0cFJOeFNYWmxVakR4VkNPSjYtYk9tQWRmTkRjWWNYbzhfeEZuMFhqbjhXb0x6bFR0Q29XUGVVckNvcmRBVF9JeWUxbTA4ZzJKanlIakRBbVhXLWNkYTdwaVZKcXJJdmlWU1NSd21KQlVxRFVGeGREMkIyUXVCTHFkbg?oc=5,57.516666666666666,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
TSLA,Is Tesla (TSLA) Or Rivian (RIVN) Stock The Better Buy In 2026? June Edition - Forbes,Forbes,news.google.com,0.62,2026-06-02 14:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOS0ZSZUJOQmpiVnpMekEwSlR6dXRQRUU0cXdWUEhTbXZ4cHdhVkZkMTdrTHk1b002Mi0wRkFUTnhoQVZNNElnc1Y1Yzk0V2syTVRVaHZaNnNRVkkwWWdSakRQUDdNQ0diY20wZG9uZDRrWE0yUjJCUnlKMkVVWFF4QTFCVlFmZnJXUGRlOVNialNib0k3MHZuMQ?oc=5,62.516666666666666,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
IYW,The 10 Best Performing ETFs Over the Last 10 Years - YCharts,YCharts,news.google.com,0.62,2026-06-02 14:06:56+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTG9GS0JsSEdJSUt3MVhSakhsNXVrbHRKX3g0eDJPZDhlNG9SVXBMWnQzVmNNVXpkT1VSNFh0VE9ZazhUWkRXaks2VnF3V25CUXc5TE5jTkxpWDkxM2RpSEpGN1p4elFmUDRqZnROdVJTTVBGWkNERlJvRnNVaWJQeXdHdDNfc3lZcnl0LUNMWEN2eHltZmtBVjk4U0g2a1VNUmY2V1pMOTk?oc=5,58.516666666666666,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
MSFT,"Microsoft Stock Is Up Nearly 30% From Its March Lows, But You Shouldn’t Sell MSFT Just Yet - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-02 13:45:02+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOazFONk9ZUnFoNV9mLW5GNEpvWkV0WDFYdzEzYjdJZzR3YVlENXpydlFERGE4ZS04YXprOWtkNFpnc1l6dGNSYlJ5ZVpKb2kzMy1mMHVGMXVZVlM5RWZsWGItekhXclRnQW8wRmp3b3NMX3h1UjEzcVdtUlNYaElDTEV1MnBfOTJZS0NOOXNwUU9RUHBoVXFmQkJ1UUQydTBOWGVvWkJ5NGJLdkluWUFqVEtaeWJHdkJyemM1cU1hWEtwM1ROVXF3UEhCbw?oc=5,65.51666666666667,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
NVDA,Nvidia's new PC chips represent CEO Huang's bid to win at every layer of AI stack - CNBC,CNBC,news.google.com,0.62,2026-06-02 12:00:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbmVzdDlDSi1RYTZCRFdfTjhjMDFrRk9FeklYYzJuUERNZ2NTb28yc0t2UnFybVB6bXNDMDQ5OXVLcWU3a1ZOak41LVJRM3h6NGNlQTNabVdlWS1lNXFuam5aa3dKU05XbWdXUUJERmV1R2FreW5xeUJ0OUdCXzIyYjQ2cHJOUjlKbVBGVGRKNXQxZmJrZjBTcjVkWHZ5MDEzUVHSAacBQVVfeXFMTVVVYjZzVTBGQ1lhXzFzSU4tYS1iVEpsVVh3LXBOZlluWS14emtldWlCdnVXLWNwTDBxWjNrdkgtclJKWmlCemVhamNtU2FOUFdLQW5MUUMtSXVWQmdnNzJDMGFub1g2eE14Wi12R1VJVUxKZk5aQVBOZ1BXbDhac0tCeVNxbEhXcnRCeTIwdXFKQVQ5R1pZUjNqZUl0T0huLUN0RmJKT0k?oc=5,72.01666666666667,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
IGV,Software stocks just passed a big milestone - CNBC,CNBC,news.google.com,0.62,2026-06-02 11:13:29+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihwFBVV95cUxNbmJ1eTVsMzRJVlVUQWlwVm1yY2NKcVpOUXhHTHVnZmQyZkh0S0Z1czEzeDdnbFlNVDZsMklyWWtoZVk1VU8yZGI3MEplakxpaXZIcTQ1dkktTWlCUWJoZzJKbEtGOGIycW85VjlPR0V6aUxvQzhxWEVyNmU1WFlsSm9OekNYZXPSAYwBQVVfeXFMTnFtX29GRnVZYTJ0TzBwanFxZDNVOU11QmtMX040Q0tJREF2bTluU3dYaERJUlBBWXBQV3NwR2tfampfdWRjS1ZnaVdwa2JRR0dWbWMyU0Q0S3Rfc0FaNFgzVE5zWkNXeHdpd3EtdzRuQ010NEJwdXZVN1Utamt1YUgyOERId3VGRTRXQUo?oc=5,63.016666666666666,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
VGT,VGT vs FTEC: Which Tech ETF Is the Better Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-02 11:05:32+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBfdEwzOU5ydTdaQXVCdFM5TjdybnFPQ0FTYmI3cUtlSlRKMUE5bkxXOUFRcUF5X0NSTy0wTW9MSHQ2QWdsQkYzdmR2Z2JtVUp2a1RQSkRKdDU3YVpsSjNvV2V3STg5VU5ITDZWTExIQXMyUQ?oc=5,58.516666666666666,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
VGT,How Vanguard Information Technology Etf (VGT) Affects Rotational Strategy Timing - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-02 10:06:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSnV4ZkZhSDUzb21xSUNqZkRCMVh3b1pfSEkwYWZNMWtpLWVlYzFGX3NQZ3BWc0JZNk5nR1VxTGkzTFVNVEZ4S1lMckdSbTk0anJYcGNQRFQ2M1FlWTZFQjFFV1dEMk9JcHJ3UkludGpJUXVSMGNiaGUxV0c2dkdZYWo2MEl2eGNIeV90NHEzaVJEVGZCelFYWlp2aDlDYnBnTGtkUWZTYmRQRW0zZ0lXU2stV0FuZ2Z3QUtXZnN5X3dPRzN3a0NGV2NBREQwWm14REt4SnNRQmtLbkdPWktHNjRNTHA3aWZtWklUSU9HQQ?oc=5,63.93333333333334,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
IGV,"Technical Analysis: Software Just Made a Breakout, What's The Next Target? - Moomoo",Moomoo,news.google.com,0.62,2026-06-02 09:16:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcER1YktJNk9TMmphN2Y3cUtka2NzTWJMRnAxQTVzRXUxcGFrY0ItQTlJZGREWk93U0hoOGRMa0U3bnFiNkNaTkZwTHc0QWRvYzQ4SVZwVU5PSkRveVlGWmNkWHNBMVZ2Vko5Z2pXWUFqb0ZtU25VWTlNdFlMWjJKMUlrb1dFbXo5N1Z1UGlwM3I5ZGs3XzA1WFg2dHNqb1VxZUY4Nm1FeDdrMlEzZEZBWXMwYw?oc=5,66.68333333333334,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-02 08:33:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWGU1RW0xVmpLeWE3VG1wN1FTNGRERXEtOVYyRjJfUFlKQUl0ZThKVURTN3pod19NQkJNV3ZoeVZ6R0gySFZ5OVlqbE5hbGwwbXdvamZVT1RUWDJBOGJHb0h5UXFRTmxVQkxiQ0EwZndqQUZscHMwRkI0NnIxQXlVckVkejBuZ1VJXzdMQ19XVmo?oc=5,55.93333333333334,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
AMZN,Amazon (AMZN) Ranks Among Stocks Most Bought by Hedge Funds in Q1 2026 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-01 23:01:16+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNTktcFV6NkpZcEtZMDMzTVhlYkpJZTQ1UGJjcjdUMVNxdmNTcVVCNl9kUDVERW5Zd3hXalNsbjZrYXhXN2k5MHVSLVdqdmZibTJHZ2VhMkhnQUE2ZkRqdFJ3UnczV28ycW1Oamx4RzRWc2NoaFF5ZkgzTUpjSFZOa1R0SHFrSEJKQWtYcmY0ZmN1aUpKVndldF8wQQ?oc=5,62.18333333333334,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
GOOGL,Alphabet plans to raise $80 billion from stock sales to fund AI build-out - CNBC,CNBC,news.google.com,0.62,2026-06-01 21:01:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxObUREOEdlT2g4VjMwSGo0SklIaEZxa2FIWXZiQzByLTB0OUJyWlU0cllrS3FiX1pFVW0yZG1XYnBtV0lOUGltLUYyTmdKNnRiQXhob0tocDdkZ2JoeEhQUjlPYkJDRWNCNGtCa0JHQmROLUJrUFp6X2xEUVBEVGstT25MZ3c3MHJFVS1tZzlaaGVSVGlWLXhtRTZmNXpkZmxHOXpFddIBqgFBVV95cUxQN1lhbnJlekNsalFLMEJhM0lqMEpsOE5jZFBqTjFWdFkzU1NDaWdwb3B4WVgtY2RfdWNuX1lOT1VOajBnTVEzSFl1Qm56NGJtMjZrN0g3WkZ3WmVrYVJ2THcwZXJQMlhyZWRNV01rLXpMWEt4MUdIUzRfOWd6dHFZSDR4UkJDYU9BWUIxU2V0RHV1aS02VGgySElWTkxYUEpCTzUtTllITlUwdw?oc=5,64.93333333333334,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
META,Meta Is Launching Chatbot Subscriptions. META Stock Bulls Need a Way to Justify AI Costs. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-01 20:31:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcHZIVl92SjlhYmt3ZDBNdENLOEJQa1dTcjVBYXNPbno4aU51VnVTeUlXdi16NnFfVVpKeW9lQXpNUzE4RFJBemJyQ1VVdmh6M19rYWFHZGV0azhCeF9wcTN2ZnJzOFhFLU45d1oyRDJqZV81aGVJeW54NUE0UHRhT0owMGZBa0poMUFKMkRIRUxhMWhNMXM2R01ubmNLenJaNGVxcDEyX0xtR3diMHY1em5LTWh5SHhVdU1GQ3Rxb19ULVBiYWxCSlc0cw?oc=5,66.93333333333334,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
AMD,"Nvidia Just Derailed the Chip Rally. Intel, Qualcomm Are Falling Sharply. - Barron's",Barron's,news.google.com,0.62,2026-06-01 18:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbWlfZEtIU0FvNHlYLVkzRTNDRWtaRUZPeE1yMUtOdmxNMl9iaVRGd1ZwbFZJYng4YXAzcXZWZVNFSWlJdEs2Z3FJRDBmeGNrWFdveWhCMHV6QWpqTTFnOTl4RVd0a2U1QWdGSzBLZDhZcHJhWXg1NDdhYjV4VXliajFwd1I?oc=5,62.93333333333334,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
SOXX,SOXX: The Party May Be Over (NASDAQ:SOXX) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-01 16:22:22+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE1DVF9pRVRNRlB3TXNZTEI1T2ZPYnRIZmRCeGY4X0hZRldja2FhNDJrQ3VjTk12SVZZTFYtaUJEOVNqanZVNW1uZ2dxNlRVVGZycWdfT1FkMVNfYXQzNVo1YmhvcnBrbE9SSnQ1cS1meklXZERHbXc?oc=5,56.18333333333334,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
AAPL,Apple Inc. $AAPL Stock Holdings Lessened by SevenBridge Financial Group LLC - MarketBeat,MarketBeat,news.google.com,0.62,2026-06-01 10:50:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUHZIZllOR0hrdTZDRnc2SVlMeFFUMDZZaEo4VFJHQ2NoM2dxam5vekpacENkQTZ0cVJQMTdDYWttalpqMXdsRjFaX0FOWlNTY3Z4S2xhYUdnVjJiMUlkcjVvT3g3VnlVOWNqOERSMHByX0RUeWxOTEduaDZuaUQtUXJvVThGeUlnTVhya1hidG5Vcm5jYkk0dGdnMi1jdkVERlAzVnl5d2pPRDMzMmZHbFdCTldZSXlESnhMRjlrcDhvUG1WWVFKd2ktb0ZBeG8?oc=5,62.93333333333334,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
IGV,Low bitcoin-software correlation suggests a major move may be approaching - CoinDesk,CoinDesk,news.google.com,0.62,2026-06-01 10:16:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVTBRTUFoWjlIRkFOYmU1TVNfRkFQLUNJQktXTEVrbjl3VDVqS1Z0bFZZMUlfUEo4WG5mZEdTel9LRFpuMC1sQU5YODI4cGF3TUNrczlnYzZicGtpTnBoSi03YWdRRGNseUlrc3RBT2lfaGdKZ2dia3NlN29XVHZCRnphQ1NPUThqVUdoeEUzNHUtRHVQYV9SNm54ZENUZEJja0NhMjNYN2otcldzWWhn?oc=5,65.68333333333334,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
NVDA,NVDA Stock Set For Strong Open Today: CEO Unveils First PC Chips At Computex 2026 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-01 07:38:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQc0R6OUJKNW94X1pPbW90SW5XUVBpSjlJZmtPTE9XNDgwQUV6Z2RjcWVXX1BlcjduVEtEQ0ZGV2FVUEFRUGpEYkVQZXktSWR5b2tqMDRkUGhpLWo0Xzd5ZHE5Qy1QRzh2RUcydXI2WFlyWlNRWTRGcFZieXA1MTNReUFYZjZzQXI2RjBtNGVDc21rcm5KeVE?oc=5,67.6,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
SMH,6 Best-Performing Semiconductor ETFs in June - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,57.6,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
SOXX,6 Best-Performing Semiconductor ETFs in June - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,57.6,2026-06-07T10:10:39+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-07T10:10:39+0000,2036-06-04T10:10:39+0000,True
