symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,August Group Capital Ltd's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-17 13:25:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxOOWJEaHJCNnhOTjZqQUdfcVYzZTVudG5EdWJXRVZsbDhlSXVJUmRaWFNNcVRCNXJtY0V6OVJwVkdmeTQtZGFEaGpWc1BoOEp2d2t0azNNSjd1NHY1TXdJZFpiUW1vS3Z6bHc2Z1BxYWZ5WGRUVmxtRlZicFZvb2pjaw?oc=5,66.68333333333334,2026-06-23T03:32:01+00:00,august group capital ltd s ishares expanded tech software sector etf igv holding history gurufocus,august group capital ltd s ishares expanded tech software sector etf igv holding history gurufocus,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
AAPL,Apple (AAPL) Stock After 129% Five-Year Rally Is There Still Value Here - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 13:13:32+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZ191ZElOWmxQZmx3VU9rVHFCUkx4YlBhOGxHdmNOaFg2Z3pwcjI2R1RjbEpMSkdlcVViZmZmN0RkdWlOZG1KaFhKMzBJY3RKT3ZLYTgxRG10dTlaQnBiMk9Gbzh0LXItVmlZUkRtUUlldU1nUGJNbW1rRzR5SWd2SFRrUVQwU2YtU0hYLXhZelRuQm1G?oc=5,61.18333333333334,2026-06-23T03:32:01+00:00,apple aapl stock after 129 five year rally is there still value here yahoo finance,apple aapl stock after 129 five year rally is there still value here yahoo finance,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
MSFT,Microsoft (MSFT) Stock Sees Modest Fair Value Lift As AI Debate Drives Price Target Split - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 13:12:53+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMingFBVV95cUxObHdoZHhIUTdhVnJUVGZfdXVJcWg1ajJ5Vkg4d05HYkxjTTROZGNKZmRZamEzSEVmMzY3V1ppVVJKenVMY0pGR3NVeVREa2JsdVdXZWw5UEJrOEEtLU1mLUJ2MDNXX2hpYnMyOVVhTDFGeUU0MTY5Vk9GU0hRTWJCQjNZVmE2NkZQMDRMZ3dKQUVzMnVaeE52Nk5Sdm5Mdw?oc=5,71.68333333333334,2026-06-23T03:32:01+00:00,microsoft msft stock sees modest fair value lift as ai debate drives price target split yahoo finance,microsoft msft stock sees modest fair value lift as ai debate drives price target split yahoo finance,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
VGT,Tech ETFs Are Doing Something Unprecedented Right Now. Should Investors Buy or Wait? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-17 12:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPR0F4dGg5RGlfa21FM0paOHpUTGtBSW1OWlpWR2o4MEVKR3owQ3lxWjI1R0VueGZSNWJ4UnYwOEZ3TmJwTUpwNmlSMjBkcnhlakRnd25aNFg0OXFPNFhaUVcxd21HZEZuVmY1OWN5YVlsMkRWdXoyWnRDTXZ3V0tTMUNDaUFFb0dBX1VQTGg3VQ?oc=5,66.93333333333334,2026-06-23T03:32:01+00:00,tech etfs are doing something unprecedented right now should investors buy or wait the motley fool,tech etfs are doing something unprecedented right now should investors buy or wait the motley fool,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
IYW,Tech ETFs Are Doing Something Unprecedented Right Now. Should Investors Buy or Wait? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-17 11:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOaHI5c19GQVdEeVdES3F4X2NJQ2d3dFIyN2NWUlg3UlB0LXNNV1pHZkdYcmVzeWUtTE5MRDRJM2VzTUhzelZUV3hpY21hVV9vT2U0WXdTa2dJOGFLNzZxa0cwWTQ1TnRBdHlNWUlZYU9FR0MtSVdkQkExbEt5bVRhN0VJekVRdGh1cVFYY1J1TVdIUUI4alFoUGZCeUV5akI1NG41Y2lqNA?oc=5,65.93333333333334,2026-06-23T03:32:01+00:00,tech etfs are doing something unprecedented right now should investors buy or wait yahoo finance,tech etfs are doing something unprecedented right now should investors buy or wait yahoo finance,1,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
QQQ,Forget QQQ. The Pure Tech Fund Charges a Quarter of the Fee and Has Gained 33% in 2026 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-17 09:13:14+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUHB1cl9wUjh5R3lxUEFQZ3RXNkNOMHRnU3RXempCcjVXRzdwT2NyektoQWtBZkpuOFAtaTNhZFhtczVtNnN0dEcwVHhYbWtUY0dXc2JsSmZCMEo5dmxyZzdrcGp6SWV2Y0FGaHpTeUFhYjVwemN6NF9tREViYTdZWjQwa0xXd2NOT1RyajdwMnpKUUJ1WUZaM1JhTWd0Ymt2NWNGbDhoTkc4X1FTOGwxSG81V3RMYWNKejRYRXBOMl9RYjUwaTVr?oc=5,73.68333333333332,2026-06-23T03:32:01+00:00,forget qqq the pure tech fund charges a quarter of the fee and has gained 33 in 2026 24 7 wall st,forget qqq the pure tech fund charges a quarter of the fee and has gained 33 in 2026 24 7 wall st,2,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
XLK,Forget QQQ. The Pure Tech Fund Charges a Quarter of the Fee and Has Gained 33% in 2026 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-17 09:13:14+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUHB1cl9wUjh5R3lxUEFQZ3RXNkNOMHRnU3RXempCcjVXRzdwT2NyektoQWtBZkpuOFAtaTNhZFhtczVtNnN0dEcwVHhYbWtUY0dXc2JsSmZCMEo5dmxyZzdrcGp6SWV2Y0FGaHpTeUFhYjVwemN6NF9tREViYTdZWjQwa0xXd2NOT1RyajdwMnpKUUJ1WUZaM1JhTWd0Ymt2NWNGbDhoTkc4X1FTOGwxSG81V3RMYWNKejRYRXBOMl9RYjUwaTVr?oc=5,73.68333333333332,2026-06-23T03:32:01+00:00,forget qqq the pure tech fund charges a quarter of the fee and has gained 33 in 2026 24 7 wall st,forget qqq the pure tech fund charges a quarter of the fee and has gained 33 in 2026 24 7 wall st,2,0.06302521008403361,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
META,The Metaverse Silence That Redefines The Meta Platforms Stock Bull Case - Trefis,Trefis,news.google.com,0.62,2026-06-17 08:59:18+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRUdYY013eDdFMHNIY3g3dzFpUUtMU1JfTlZGMWxoNEdpSXZQa2xiN0Z4NkVlMU5icXNYX2JVOHVia3dFSDdjNUp1N0tab3VsR3BOV0IyZ0I4S043V21iMHJENEtjbFZTOENfZTlTbUlsQjlIWEtlMnpENk1tVnpKSG5hY3UzTTVyNUxBSmY1cm40SmJydG1XUW45UXpOWWVzeW5yMlF5M1Q3bVJkaVQ0VGNFT28zRmVEeHhVaXE3QmJWbHE5UFdIZ3dyOHA?oc=5,59.18333333333334,2026-06-23T03:32:01+00:00,the metaverse silence that redefines the meta platforms stock bull case trefis,the metaverse silence that redefines the meta platforms stock bull case trefis,1,0.016071428571428573,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
TSLA,Tesla Stock Falls. It Can’t Escape SpaceX’s Gravity. - Barron's,Barron's,news.google.com,0.62,2026-06-16 20:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE42TnU5UDJQSmxKRk9JUWtSUTdiZ0dKUzB4c1JNYUZEX3ViZDhfb2lRVUtuQko3NVBtaTVGYUFlcmJHdTg5NVM2X0pWdWxWdjljTXFBNFl6OVdNM0NsQl9GckIyeWNpR09Ndk1zRktGajN1VkVBS0hmT09RNA?oc=5,55.85,2026-06-23T03:32:01+00:00,tesla stock falls it can t escape spacex s gravity barron s,tesla stock falls it can t escape spacex s gravity barron s,1,0.12244897959183675,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
QQQ,Financial Stocks Benefit as Rotational Action Intensifies - TheStreet Pro,TheStreet Pro,news.google.com,0.62,2026-06-16 20:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMFhfLXZDS0Q2WlN0blFLOEZvSGFISUlSbzJJYW9NT3Z5UHhRX0J0b2N5UzNSazZJYWlpWFFlT0hxdXcwTVZUVXY0SkJyYlNib0hYenBhOFN6LXU5NEVDYWFwU2FDbTJjbktZQ0Y5bXFPRXQ2SE1XVnRxRmN3RkZCRkI3dnpkVFZVSXU2N0Z0NGxCR0dHaGFRbnpuOTg4YXkwR1Jv?oc=5,55.85,2026-06-23T03:32:01+00:00,financial stocks benefit as rotational action intensifies thestreet pro,financial stocks benefit as rotational action intensifies thestreet pro,1,0.01761252446183953,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
QQQ,5 Simple ETFs to Buy With $500 and Hold for a Lifetime - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-16 19:00:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxOT0pFOE5Xb1VCZ3VUX2FIandEd1lZUGNwMllFQXVWSnpJMG1BNW5yeGxCc1VQQVNEaGJ5dDBLVnE5SlFyRUlETjhNNzBoNTg1T01Ncko3QnU1QkpUUzNZdTB6OXh5NG9zQ0M5a3NuWUY2NXloejkyZDhKMVpKZjlYYzctb2xrLWtSM0hYWVpkak9QMTZQYjd6bFJ6MUVUSkFhZ0xtbzZXSW85NU9kVWwwNk13NGI2NkZ6aktMVm15TlVqLW1tRFEyM2NHTWk?oc=5,66.6,2026-06-23T03:32:01+00:00,5 simple etfs to buy with 500 and hold for a lifetime the globe and mail,5 simple etfs to buy with 500 and hold for a lifetime the globe and mail,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
AMD,Why This AI Data Center Stock Is Surging on an AMD Partnership - Barron's,Barron's,news.google.com,0.62,2026-06-16 18:54:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMijAFBVV95cUxNcTFxbi1YeDZYRHNmeUlpNERiMkJXZjVIVXRQVmgxTzlWdlYzRjhFVnBDV2J3QzloeDNHT0M0bVozeWdMeWpaOXdOcERvZlpMMlFwWXJrRWMxcHlsbE5xV0RNWXJKbGI5dklnaVJtaVRnZGRpRmZJUXE5M0pYWE1Fc00wUXp4OXJyMVY4OQ?oc=5,67.35,2026-06-23T03:32:01+00:00,why this ai data center stock is surging on an amd partnership barron s,why this ai data center stock is surging on an amd partnership barron s,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
META,"As Meta Stock Pulls Back, It’s Valuation Becomes Harder to Ignore - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-16 18:32:37+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPc2RJRnA5OW5CNTUyd0NwWWFIcmlKR1ZOSmcxamk5SG04dHFDMmVTZm1ISlNHcjczQkRUdFZSTnEyd216a0VKZm5JcTNrWFE3NzhMdzN4azVDWTd2cGpWUi02N0ZURzk2bWV5QzFqdnN1cFZWQ0IxQVlkYkcteVhBVHF3UkJaUHhLQ2RqOGlfVnhUckRHQ2xUMUtEcVFqUW1fYTItSXJhbHBadGs?oc=5,58.85,2026-06-23T03:32:01+00:00,as meta stock pulls back it s valuation becomes harder to ignore barchart com,as meta stock pulls back it s valuation becomes harder to ignore barchart com,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
TSLA,Tesla (TSLA) Stock Gets Fair Value Bump As Analysts Debate AI And Demand - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-16 15:09:41+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWUpNNW5EVHZNUzI3LVFEeHVPSnVMMExPOFllbldtaXlXWHpqZWdfblc2b3k1TjhSNnMyc3FTX0RsclhvSzJxUzNRZ2RoYVFwMjdrenRpTm41T21iTmVHRUV1OGpVVUkxckR3dnN2aDdtR094VUJ5dnJFeXJqbDB4eDhaMWJpbEZEVk5mTDRtREN0TEF4OUE?oc=5,69.35,2026-06-23T03:32:01+00:00,tesla tsla stock gets fair value bump as analysts debate ai and demand yahoo finance,tesla tsla stock gets fair value bump as analysts debate ai and demand yahoo finance,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
TSLA,Tesla Stock Traded Its Affordable Car Dream For An AI Moonshot - Trefis,Trefis,news.google.com,0.62,2026-06-16 14:45:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTU1wUGdDMF9ESG54bnBXaHVkcVJ0aVFYZkRXNHA0bEhKWGVpRWNDTDEwLUxwdUhfdXZjZzRYYjdLUTcwTUVFeWpFNUxzNEcxUlNheFNHWFFDUld1dXlUbWtxMVVLNk5KYklkNFl5RVhRTEQwdHlMUGR3ei15ZVV2WGRtdzdia096cWZGRHlIaVZwTUFNcGtNS0xzMHliVFZKS3FlcHVWdGRMTFZIcy1NSldrRmtrVUFFYkZRM19JN3k?oc=5,62.6,2026-06-23T03:32:01+00:00,tesla stock traded its affordable car dream for an ai moonshot trefis,tesla stock traded its affordable car dream for an ai moonshot trefis,1,0.018108651911468817,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
NVDA,AMD isn't trying to 'kill Nvidia' but is challenging its business model (AMD:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-16 14:11:12+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNmNyQkoxVVFHUjJXVWdOUFM4ZTBlRkxkbEZPZ04yR2ZBdkhUeDFUMEVXUVo2Sk03c2VIbjlhQW55bWFMZk1XRk5rbnNxSEUwSXEzZFkwMUloZl9DdTE0R05xUmlfbzFLUW9KTjNEUUQ1MXJkTFJJVl9NRjlBUE9ZQ2ttd1JuOWdPUG9ERjlCSFh0ZmMyLU1wQzVRQV9aM0tfSG8xU2xkN0E0UQ?oc=5,61.85,2026-06-23T03:32:01+00:00,amd isn t trying to kill nvidia but is challenging its business model amd nasdaq seeking alpha,amd isn t trying to kill nvidia but is challenging its business model amd nasdaq seeking alpha,1,0.09000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
AAPL,Apple (AAPL) Stock Could Be Pricing In Too Much Growth After A 50% Run - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-16 12:08:36+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMkF6aEVHalZHc1AzdVJFbFRJSDhLMjJNWGpMYjRBbWZTUG1OZlBEX0NzdVdnYzVRZ1pzX0RsYjJ0VnpZdjYyZXl0Z1hDdEdreV9HdWYwRTFMelFpbUNvRG9iOHB3ZWhoUk04VGM5YmR2RUt2eGhDdkVjU2J5Vl9ZQ3NTcWl6aHBPR3hCWXhNQjlLUGlKcjNTbGRHQQ?oc=5,62.85,2026-06-23T03:32:01+00:00,apple aapl stock could be pricing in too much growth after a 50 run yahoo finance,apple aapl stock could be pricing in too much growth after a 50 run yahoo finance,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
SMH,SOXQ (NASDAQ: SOXQ) Edges Out SMH And SOXX As The Top Semiconductor ETF Pick For Investors - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-06-16 09:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPU09IcGJyUDFleF9kaER1MVQxTzMyUjRMdDdBUFEyalhwRXdvelRUMEY0WUlIa1RfNENvemlFdm9OTkJXUEtVZnFobXE3cUlzZ01DYVNKNjNHWU9tdzdWR2FNVlNUdU9VN1I1SUtpS25XYmFtRmxOTFZoWXFKWktPT2tsbDNrNHZyR0UzR0NfMndYdHhHemNRQlBxOUc3ZFZBdDVUS3Rlbm9TTzZXV3FIZVRVVmd6elRyV3dKWHdtQUtQV2t3RUs1b2VuZ1Vnd1ZwZlE?oc=5,67.6,2026-06-23T03:32:01+00:00,soxq nasdaq soxq edges out smh and soxx as the top semiconductor etf pick for investors foreignpolicyjournal com,soxq nasdaq soxq edges out smh and soxx as the top semiconductor etf pick for investors foreignpolicyjournal com,2,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
SOXX,SOXQ (NASDAQ: SOXQ) Edges Out SMH And SOXX As The Top Semiconductor ETF Pick For Investors - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-06-16 09:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPU09IcGJyUDFleF9kaER1MVQxTzMyUjRMdDdBUFEyalhwRXdvelRUMEY0WUlIa1RfNENvemlFdm9OTkJXUEtVZnFobXE3cUlzZ01DYVNKNjNHWU9tdzdWR2FNVlNUdU9VN1I1SUtpS25XYmFtRmxOTFZoWXFKWktPT2tsbDNrNHZyR0UzR0NfMndYdHhHemNRQlBxOUc3ZFZBdDVUS3Rlbm9TTzZXV3FIZVRVVmd6elRyV3dKWHdtQUtQV2t3RUs1b2VuZ1Vnd1ZwZlE?oc=5,67.6,2026-06-23T03:32:01+00:00,soxq nasdaq soxq edges out smh and soxx as the top semiconductor etf pick for investors foreignpolicyjournal com,soxq nasdaq soxq edges out smh and soxx as the top semiconductor etf pick for investors foreignpolicyjournal com,2,0.05494505494505495,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
IYW,(IYW) as a Liquidity Pulse for Institutional Tactics - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-16 06:22:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxObWMzb0hSZkpLRl9qT0sxWnltT1FyYnVocUtBa1R0cUd4UW9ZcU5EcXlOQXBNOWdHT3JqbWJoZ0psT3l2TWJCcVI2cHdzZC1RaW4xTm5aLVRBdVZtSUxiZWR4WnRsZ0J0a2NodmdGQUY5aXVXODRFb2ZUbGN4MzMtVDdPT1ZIS191enNvWEZxLXJYbU1JRnl6NS0xSkxVZXVNQVNjdDdRRUhDOEFqMWxBX0dTWF9KVXpYS1BfLVVQbFNqSjBDMWVoSUtB?oc=5,61.6,2026-06-23T03:32:01+00:00,iyw as a liquidity pulse for institutional tactics stock traders daily,iyw as a liquidity pulse for institutional tactics stock traders daily,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
META,U.K. Proposes Teen Social Media Ban. Why Meta Stock Isn’t at Risk. - Barron's,Barron's,news.google.com,0.62,2026-06-15 21:11:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMilAFBVV95cUxOYkg4Qzhlby1sZWdlUW9EWnpXbUtLVm9RenRtMXVGSm9ZaDJTWkh4VlFzWWxENXB2YWkwYjlRVVd4bTFfX1NNaE1qeFdWa0hVQ2R3WEdNQk1Da0FBZ0cwRkxPZDZwMlJXY3hENXExN0h5N0ZyUGZEYzQzdGpqSHJkTEtzTUJ4SkIyR0pSU2xnMzF2Z0NM?oc=5,63.266666666666666,2026-06-23T03:32:01+00:00,u k proposes teen social media ban why meta stock isn t at risk barron s,u k proposes teen social media ban why meta stock isn t at risk barron s,1,0.1168831168831169,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
VGT,VGT ETF Climbs 3.4% - Moomoo,Moomoo,news.google.com,0.62,2026-06-15 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9wQUxjcjFYVUhVZmRMTkVDUUNpR0NlQXkxUnE3SW5NRnhzSWhtdjBrSWJlc3k0WXFwMGpYX2d5cWVheTJmZjZRODd4SUcycDZaTF90UkZpQmUxdk5WdWJZN1ZYTUZ0cEpuTkdGcw?oc=5,51.516666666666666,2026-06-23T03:32:01+00:00,vgt etf climbs 3 4 moomoo,vgt etf climbs 3 4 moomoo,1,0.13775510204081634,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
IYW,iShares US Technology ETF declares quarterly distribution of $0.0718 - MSN,MSN,news.google.com,0.62,2026-06-15 19:49:24+00:00,財報/財測,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQXlKUmxydTBzUzJIRmR5TzJKbnk4N1ZHRHR0YThMbzgzY0c4X1hYSzNpVnljdjNKVWJVdm43amYwOUNBQ2JoLWNsdFRvdGNGV21ucU95bm1fV2trVkxBbEt3aElvUGdlTEhUT0pvVEYzbzZIN3l5Q0dmNGdlaGRiY3c1RGd3QllGT1lzVVNwXzhoOW5KYUNCUGhnRDNqNW1LYTQ4bUZISHVKNEQ0N2U1cUh4X180QTFkVHJV?oc=5,60.266666666666666,2026-06-23T03:32:01+00:00,ishares us technology etf declares quarterly distribution of 0 0718 msn,ishares us technology etf declares quarterly distribution of 0 0718 msn,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
VGT,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-15 18:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNzkwU1lLOWJHN3FsLXpvWFBBTGdDYUVqNGNQQnZuMV8yS0R0bnNwSkVtNkYxdHBCb1Z0akdaUXduTkd5OWg4OWQ5Yi1IaFM4SEpFcTJrWkw4aVNPYXJZeWEzbjBIb01YTVBRbzcwVkx3WWNfNkNDaWJ6QzhHcDhzNTRNNHNlcDVTVWhPcXZWUU96MDlVYUVXZkpiUlh2ZnJLTXdDX2MzOF9nQ3hCRXMwajVWZkdfNy1NTENoc2o4N29rcW44Q204Rm53UDQ0VV9LS0ZSeE84TDk1dEVISnp5RkZ2V3U?oc=5,69.26666666666667,2026-06-23T03:32:01+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,2,0.07200000000000001,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
XLK,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-15 18:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNzkwU1lLOWJHN3FsLXpvWFBBTGdDYUVqNGNQQnZuMV8yS0R0bnNwSkVtNkYxdHBCb1Z0akdaUXduTkd5OWg4OWQ5Yi1IaFM4SEpFcTJrWkw4aVNPYXJZeWEzbjBIb01YTVBRbzcwVkx3WWNfNkNDaWJ6QzhHcDhzNTRNNHNlcDVTVWhPcXZWUU96MDlVYUVXZkpiUlh2ZnJLTXdDX2MzOF9nQ3hCRXMwajVWZkdfNy1NTENoc2o4N29rcW44Q204Rm53UDQ0VV9LS0ZSeE84TDk1dEVISnp5RkZ2V3U?oc=5,69.26666666666667,2026-06-23T03:32:01+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,2,0.07200000000000001,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
SMH,7 Best Semiconductor ETFs to Buy for 2026 | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-15 17:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,64.26666666666667,2026-06-23T03:32:01+00:00,7 best semiconductor etfs to buy for 2026 investing u s news money,7 best semiconductor etfs to buy for 2026 investing u s news money,2,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
SOXX,7 Best Semiconductor ETFs to Buy for 2026 | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-15 17:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,64.26666666666667,2026-06-23T03:32:01+00:00,7 best semiconductor etfs to buy for 2026 investing u s news money,7 best semiconductor etfs to buy for 2026 investing u s news money,2,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
XLK,Tech sector ETF posts record 28% outperformance over S&P 500 in nine weeks - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-06-15 17:36:51+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE42bWtka1IxZHdSd196LWZTV3A5M1hjZl9Ud2VHSFFzWno4cDY4U2ZQX0lsZEFIa1RWVzB6LUJaQm5kbjlTbEZ4LUxyNkJ5Q1JUYVJGWmphbVFxM0JJemtHaXNPSDdnUFloX2Q1Q1QyYk1Hdw?oc=5,61.516666666666666,2026-06-23T03:32:01+00:00,tech sector etf posts record 28 outperformance over s p 500 in nine weeks crypto briefing,tech sector etf posts record 28 outperformance over s p 500 in nine weeks crypto briefing,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-06-23T03:32:01+0000,2036-06-20T03:32:01+0000,True,True
