symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA,"With SpaceX IPO Imminent, This Strategy In Options Trading Bets On Rotation Out Of Tesla Stock - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-08 16:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1ZORFRLMHhfT0h4UU80X21mbG9sZDdIbEJHZlViTURfcDVjNm9kZlVac01RN19paTBJQzhVX251ODNYcEtGYmZFeDdMbnJ3QThnRWtqYnJoMnFyQlp2Y1FSdHpSSnRuenZMODFIV0hETlp2ODNPSkF4aWRaRjZoWkI4RElZS3J2alZ5TXpMa1Z5UWFscHpxeg?oc=5,69.93333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
GOOGL,Is Alphabet Inc. (GOOGL) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 15:24:58+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOX0NRNmVRUHhsOFRBdWFOUDY5ckdyOUotZzd1OEdCcWRUaVRuTnpjNWU3OUZFRzZucnBQMHFRaW1ZNXVKTnZIWTJsS29zbjBFb0tqU1FIN0dpUnZkUVNJakpubW1WZGwyYWs1c3YyRkFGWnd6ZTNUdlRBNW81d0VOb1JLcnhJU1pUMjJCazRUREVzakt5ZzdEaTlB?oc=5,59.18333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AAPL,Is Apple Inc. (AAPL) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 15:19:57+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOb2V6Rng4azBaN2FOaVpfRVNVZEhjbDQ5QWcxRFZVMWV2aFV5aHMwRkRwbnI4SXU1enFFZlFsb2NPd1lVTW10dGxMZ2stWHFjdW82aE1VZS13RENKdV9hTHJVUmxIUTZZUklDRVlldzFwYkRUV2tzU2hnSDFncmdZSVJjdFZnM0ctV19YRTYwWEExc0RK?oc=5,59.18333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
IYW,"Quantum Computing's $6 Billion ETF Is Up 54% This Year, And It Is Still Earlier Than the AI Trade Was in 2022 - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-08 14:09:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVEt1S2JGQjdLX3NHOW92RDFlX1ZOSldubWlvcEZIV2FHTEhHOGtiSWNxZWNmX2QyRGJQLTVqRUlzdVVWUGM5dDR0T0pRWnFFT1J6S0xjbzNLbHZ1SnB1VnJzZTZ5T2JwUV9QSUhaMUt0cm1JWm41N1ZrdWdMZG9HcXNqQVNfckkxQlRuRFR6Y08xcVFTZk1GdDNFRG1Da2JRQ1A5YzFxOGw5Zm9Kd016clg4RmhIQjI3elFGZHBRYXBxbDNJdXFLcjlKTnJNVERaSlF6c0dNQTJpT2NSdWdLZm9yaw?oc=5,69.93333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
XLK,The Week in Charts (6/8/26) - Charlie Bilello's Blog,Charlie Bilello's Blog,news.google.com,0.62,2026-06-08 13:07:27+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB5UzF1cnZ6T09ieTlmVVRrM1lkVU1MeWNIaTlUbDdMY0VBamxjbjkycTFQdkxteV9zSGd2R2dMa2Fhc0N3RTE5QTFpZmloeHFrNV9uZHdYZ004UlBJb2xrRg?oc=5,55.18333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
SOXX,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQaUI0cUl4a0d6RDlUb0JQeDUyOTVjeklUSDNZZndmMWRZYm9WcUE0WElITDRac3NHcWhaMWdOdVJ1RHhEczdJb2ZveTNGRVZuSzNIT1pFVXc2ZmNRNkpJMkkxa1FJVDdyOVNCTzVNVnlwc09ERTZVZjEyMVFvT1hIV0stT3pwNG1TQVJVakRmNy1qTTdFRHBKYnJBZ0JYTUxySWRiNA?oc=5,62.93333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
NVDA,"AI Stocks Tumble as Broadcom, Nvidia Crash - Gotrade",Gotrade,news.google.com,0.62,2026-06-08 09:39:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZmFDWlhpbjBnay1fX01vdUNKck9GbFlsV1cwTmdFNkFKSkNFVHRTd1pjb3ZYSEN2ajhQeDlZVmNOMGlMZzZoeVpHVENQdjNfenBVc3d5RlF2ZlN6VkxvTENTeHMzd2FjZk9iZDF4YzRVNDF6QlJMZG1XdG9UOE1Gek8xMGw4TGc1Rmc?oc=5,58.93333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
IYW,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-07 21:10:41+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQaFB3aC00cWhidkU0U01IbEFRaEdTX1Q3MmhaYnZqam94WGJBUTlicDZuZFpILTdCWDRSczBtQVRHNjJ1ZURFWHQ5czFjdVEtSTBzMGk3aFNtZ2RfQXc1akpZZGhVcThtQ1dhZnpPbTJNc3ctRjlybzJleGp3ZVJUQ2Q3SnIyU09OOE5nUndaQ3Bac2MzNkJsWEtnQlgtdw?oc=5,62.85,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
XLK,"XLK vs. SOXX ETF Comparison: Cost, Performance, and Risk Analysis - News and Statistics - IndexBox",IndexBox,news.google.com,0.62,2026-06-07 14:10:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeDRYMngzM05TaFFnRHVfWHAyRjdQMVNWMjFUQUxWMF9OR2FKTnF6YjZaWlQ1Q3RpNy03cnRFcGtHRmtEUXpaTlo0Q0FOclZVODlmeElwTnpQRFlaQVlQb0h4V0l6ZTJjVXVuT0d1dG1nMzlIS19MelVHcnlwZ2FKM2p6OA?oc=5,65.6,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
XLK,Direxion’s 3x Tech ETF TECL Collapsed 19.93% Friday While XLK Fell Just 6.66%: Here’s Why - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-07 13:15:20+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQeGRGVDh6aE5YS051V1ZwT0Y0TDIySjlnYmNrZ0V4VWRHRTdleVpiRzVkVmV6alkzWVg5ZDBCSktJUWU2eTNBWFRCSUFYN3JiS245YXRYejNZR3VXc1NBYk1yQnprRkFwa21kQVVEUEVQdEVBRk84dGtCMUN2WWdJRTUwS0Z3UVBua0JIVS1sR01TU3ZT?oc=5,63.85,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
VGT,AI Has Changed Everything About Tech Investing. VGT and CHAT Show You the 2 Ways to Play It. - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-07 11:57:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihwJBVV95cUxPUG5Zc2FRc0dpY3RPRHZfdkUxby13bmdOal9leXlSTHh5R2V0Q3lpWGlFVTM5cEtfQkNqOGJEdmRXRGRrRGc2MXhNNFlOM0hBLTY5Sk1sUDQtWDBFZlFjY0pRQTRWV3hpci1UVnJTcHFxbG5UVG5TbUFCRVJHLTZXaTRFazNvdXJ3OTRzbDVHVUN0WjVuMnhhQVJXcTdHZm5xYWFzd0NTTmMxYWJGOXpIay1fTUQ1YUFUMDVzclVKXzlpWXJDbVZkRVJEaHNpcG8xaVpyRGdLTmpHVW5oeUtmZ0ZFYTA0dmh2UFJpc3MyRzBfNjJ0bk4tTHY3Sm1CdW5aRmt5bjV5VQ?oc=5,73.35,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
VGT,My Top Vanguard ETF to Buy in June for Growth Stock Investors Looking to Avoid SpaceX - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-07 11:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMW40MFZiN2RmdzNJLWotNFRHdHRIemEya2FjRmhCaW9vUVJxQU0zQ2twNTdSVC0zbkpWOVk4T1RYQkgtVkkwLVdVNkdJQ1JHSF9Zc01HZ0Y5NW5LTEJsSXpBWDBMTkJRUFZmWUx6cTFmSnhHU2x1WUt4b0loOHhzN1JVbDRzUld6STUtMm5EUG5jQQ?oc=5,65.85,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
META,"Why Meta Platforms Stock Is Worth Buying Despite It Being ""Speculative"" - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-07 10:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQ1pyUGxnVDV0X0Zydlp0OU54czhXMV9DbmVzNUhFeWZBUE4yMldXUE9RUlI4cWItUlBZSXJvT01Nem0tOVlvYlhOcUpjOW5BT3d1MFlFRTdWWnN6WlA1WFZ4ZFhFVnlhcEotTVp6SGRKZ2g4RTk1bUVZSTVPeGpxc2xndmFFdmp3SlVCTDlvY3owT3l3RUZ0dzQxbw?oc=5,59.85,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AMD,AI Chip Stocks Sold Off This Week. Is AMD a Buying Opportunity or a Falling Knife? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 19:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPLTZiWTlGYlVIa0JBaWVRaXQwOUhka1plNGRtdVBvMUtsWGtBSXdsYV9LbGd3YXAyckJicEM2eXRPSXZzZGNfSlk5cEVJMFVsQ3VlYVlFMFZVdFZvc3lvNmUydDhrU29McG4zNzR2eXZMT0NYTWU0MWxQQ19BZlN3ZTRKTC0zNWxyUy1wWUI3U0FyQQ?oc=5,68.26666666666667,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 16:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYmxhZ0R4VExQLTU5bElYZTVnLWJMUm9VN2sxRFU1RkxQTkw1LW9lUlRFSUdiUm5wd2wtN21kV3NheXliTU91ZDQ4SjFVRnZkbERwR0tnM09Kbi1iRXBDTm9pY1Q1NnlNWDV0R05WWGhva1VIS3VWd2IyTDNNLTdrTXk1ZGc?oc=5,57.516666666666666,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
QQQ,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 16:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2c4RklxR19NOVlUWEJhbENPMm56ZUpTMW0xcUhKbTQ4MW5ENnZGdGUzSVBYRVFfcTljSlZGMnN0NWRvTlU5MlR4ejBTMmJ1Tkc4b0FnUjJQblhCbEk3SnZZaVp4LVFWcWNJeEhSZGRrV3Z2eUpnZ1llUmNEMnRUUEV4TXBzd3dYT3JHZw?oc=5,56.516666666666666,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 16:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2c4RklxR19NOVlUWEJhbENPMm56ZUpTMW0xcUhKbTQ4MW5ENnZGdGUzSVBYRVFfcTljSlZGMnN0NWRvTlU5MlR4ejBTMmJ1Tkc4b0FnUjJQblhCbEk3SnZZaVp4LVFWcWNJeEhSZGRrV3Z2eUpnZ1llUmNEMnRUUEV4TXBzd3dYT3JHZw?oc=5,56.516666666666666,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AAPL,Apple Stock Looks Strong. One Number Says Be Careful. - Trefis,Trefis,news.google.com,0.62,2026-06-06 07:29:34+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPLVdzVElieEItNEFqSTBRSTFXV21jbzUxXzVLSlczQ0RBZzVNTEUzUEwxMUFqV0x1NVEta3liNzVhb3BsYTRRcU1xUFFCRENnczlRRkg2UUFZdldwVGhpbTViRy1vMGFfTGdDc2pNME4xa1l5NmptQVREdVA0TkZ0X2hZYVRVRXlEamU2QWM5RDk1ejdERnVBUUxuS2hYd05vQVlRSTJVU1N3cndFM3FUa1RB?oc=5,56.516666666666666,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AMD,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-06 05:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQR2RubzhyRXZSMFhBUkwyTEgwazlaOXp1VHpSZjdqMnc3MDZNU21yWTdnYVRVaDk1QmhPWWo1ak5pcHE4Y1pNZWRDdXZnLUk0YTM5Qy15TDBUTWkxakJIa09pc2V5blpuZkFXWUg3eGtOV3dNSFd5eHNxMExwMUN1UElySDRpRDB2TUlhSmRPQ1lrT0ZMaEsxV2gxZ3ZPN2ZzNWNUbjctQnFZRmt5QmE0bGNoWnZhOXZqaW5sUS1uT1VBSXJpU3hFU0FyNk5fUWo1TGlQZ2xn?oc=5,65.26666666666667,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AMZN,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (1apGk9PVlr) - Mshale,Mshale,news.google.com,0.62,2026-06-06 00:28:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,67.93333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
META,Meta Stock Falls. Is the Facebook Parent Following Alphabet’s Playbook? - Barron's,Barron's,news.google.com,0.62,2026-06-05 20:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5oRHlsS0dIVTR3MXJzeGZTNkFBQVdYeXpreThTNmNmNFFSSk9sLVZDamxtNXBaWjhCenZfb2VGNmU1Wi1KZkJNaEM2TXdQZTREYmJUVmViZTVwam5WM3RSaTFiU2hDNzNNRllmdUthRFFDNDJXZXBRYnI2TnFKZw?oc=5,57.18333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
XLK,Sector Update: Tech Stocks Lower Late Afternoon - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 19:41:42+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQYmxJQld5ZGNVX0NOeHdqZVZ1c1c5SThlTUZSMHJHbmNiV2VGM0Z1LTM4SXd0U0xBNXQ0bjB1QjE1ODFDX3RlR01aeWpOa0tNbXJIa0YyYl9tV2thMDFrM19qZ3hlQllReTItc19RbVFfWUlZXzBUenBPQ2I0OXZSajN0WVNBNDVYNTJ1VDdRUDM1Zw?oc=5,54.18333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
QQQ,Why is Invesco QQQ stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-05 13:53:29+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOUU9zQlJZTk5JY2paR1BVVnpWdF85TkpRMVJsd3FLQmJZbE5XbDU1MGYtUDV2bjBjVTc0QkpHOThWQm9waEdYX3VXYURQYkhnWWtheE5sREhsS01oU2pvTXNSYmtMVFdTcjFWZnNpcWo2UGNfLXd1LVVBMVpPUko4ZHNneWF2ZVRhVEpaS1VJZXJ3a2lRWnFVYXNWQ1NHUEJYaHc?oc=5,54.18333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
IGV,Back From the Dead - Brownstone Research,Brownstone Research,news.google.com,0.62,2026-06-05 13:08:30+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE52NzRueWtfSHhHRHFSaXdCb2NxOWNvX3NoZDNTNllpSF9kV0RaeEpxQ1pkLXFqeUFkYmx2UElPMTQ1WU02WlJXUElsVmt6ZFNNMHlMalMyUU1XZ29oelZDQ09haWhBNWVuY0dJQVY5Y3ZvcXdDQXc?oc=5,52.18333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-05 08:55:38+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5fTHNnQUpuT2RnV1VuZ1kySy04SVpoUGdneDYyenJxYWh0MDkzcnFPb1Q1ZlBGSU1xWmJ6ZTlrZ3BUX3dObWlWeWxXbEZadHVkc2xQdHVldnlwdVNxUG9IaUpfX09HeHNGNGlCa1gyNWFlUQ?oc=5,56.18333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AAPL,Apple Stock Nears All-Time High: Where Will It End The Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUDBBQWFaRXB5dlJ3a0FKaUR3X2pHdE9rSHJ1M2JySFBic2xfTFpRdE9WSVJfN2RLNXB3emRVVGJPZm9iVkJiMDRaanNzaDhaYXlOUW0tZlY3eXN2Z3JyYVNVRVJxVGcxZEtnYndvT244b0RLSHp0aGRoRktEV2VhQVNQQ1E3R19zMUMxY3FpU0tLX1hWSVQ0aXlRcm4zWmVTNV91bA?oc=5,60.18333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AMD,What Triggered the Recent Semiconductor Sell-Off - Kavout,Kavout,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeV9hbWl4LXg0eW5ZWFVERlpaZGRsZzBkOEQzb0VuSmptQ2RsR3RUcldSTzhJcW1URGZsbnBjVUxmYlNpMHlESnlJdEVvZ1RaSWloQ0ZfODJXV012UF9qYjFfYVNDaG15cXpBNXYxYWpjaGNIY2hRa3hOdGhUSjdOcDhabENFWmFvV1M0?oc=5,56.93333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AMD,Why AMD (AMD) Shares Are Trading Lower Today - StockStory,StockStory,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRk16RldMTjlBTjNFMzFWeTE4U0NvSnd0MFgweHA2cTNKRVhsT3JpU0F5bER3aDNBZTRYeGVxYVNPdXNpZjQySm5EVTdUZTVNTWpiUWVxUE9PNlFoLXFFRVJhUDhhNGxRQlp1YzhLcnBEZjdQTzVVNUw2Ml85enM5S0RSejJYS2N6OXZJVVE3aWRrNGJ2bW9vREZ6NV9XY0Y0dnIxdDRxVVo?oc=5,55.18333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
AMZN,Amazon Stock Fell 7.6% This Week. The Real Reason Is More Interesting Than It Looks. - Money Morning,Money Morning,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQc2daYVd4QlZyZGtqOTlHY2hzanJTbi13QnQ3SnhrQlpPX1RySjZjeFBqbVZLcnVFV0tBMnNMajAyWS1ac1lQcDFuem9uVF9KanJLbUM3OGJoQUtuMFhya2oyY21xZkgyZkhFMnpoeVdzaDFEQjBkM2RzaW1lSFhiWlBWalE1b19MNnhXWlVZVTNVVlU?oc=5,63.18333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
GOOGL,Alphabet is seeking fresh capital as stock's 4-week losing streak tests investor appetite - CNBC,CNBC,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5uUEpZQmxEOGJ2M0c0TlBNZnpfb1lIclQzN2JZNTAzcUZkSFdUbnJ5WldqOGR6YUtiU3U0cWZ6amI1RzRMYU1rbjNxTXRsWE5lWHhYaEIyQU5zTXJzZXktX0FHUFBYU210VGFSNWJoeWM3UnNKNlM3OThn0gF_QVVfeXFMUE1oSnV0eTJiTUZyS1BMUTRDYXJQNGczbUVjVGJXZl84R2Y0Sjk5WS00M29TZ3N1dGdfSk9BM0ZkLWUwVUZxdE1nWjdMcEttak9ENDM2VzJxallFMnNoNHNoQnVydEdBVy1iX25OaWd2U2Zsb2MyNjZsaUlQeUNpTQ?oc=5,60.18333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
IGV,"If You Invested $100 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",Sahm,news.google.com,0.62,2026-06-05 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNYlRmbmIxRkFkcktMTkY5cVI2TWZmOEIxTVpzYk5JVm5vU05XY1RYVWNzWTdKR25OREpBRHpobTRmVDU4emoxcVpabTJGRWo5QlpEdTlIb1BOS0pUeVRfUDJBWW9zRDZoZGRyaXRiQlNQckRKNlBJeHlZTjRMX2dqS21Ga0RiSUJjdGY5a0FaUFJ5a2VFLVJJeW94M0w2akFKdGt6RzZWN1JKU3N0TndGelNzZTVMVlFRODFVS3FnWXI3RDlYNzc2OUNyMzlyeEhpelJFYVBjQ3J4V3ZEUXcwa0Fkby12Ujh5NGZSamJoNXpWZFdRYWxORFVR?oc=5,72.68333333333332,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
IYW,(IYW) Risk Channels and Responsive Allocation - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMivwFBVV95cUxPU3VCWkItUTFCd09UYWlpTGRHZlJZREo3TmF5cUlYN3BfblQ3S25FNEc1SkFuTlR5YWZlOGszVGVPbnZxZmphNXRyWEhTUWZ1bnRRM2lYV2xjZndRUVFweDRYdWgzeW1uNEVGVnRhVG1DbGdDbDVBdkpoaWt5cjlIbl9nVng1eHpqUVUxeUhhUjZFQlFmZy1xQUJDYVcwMGwzbFZPaXB6amRCUGVQSEdqWXp0ZVBDSFNkc0NxenZjTQ?oc=5,62.68333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
META,Meta's stock sinks on report company could raise tens of billions of dollars to fund AI push - CNBC,CNBC,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPODJGd2oyUG5fejVSWndYd2pmNkRheHVBa3p3SEhGVnlsQmtVREpFZl9DZG9Dem9rQVhhZFJUc0FKMzdnd2czTVBZQ1FJemd0aE1JQVFrdTJ3MXc4T0p2VjRZY1hoUVFzUjRJMW5zMnFRUTNkYlBweTc2UjliMjJPVHpRT0VvWVpaYWJveG5OaGFNVXRNWHoyMnFzQzhuSklRdmJKNGJadXU1alXSAbABQVVfeXFMTkdiaDVRa0VLS0gta2tQc1ZwVFBzSWZWT21UR3RUWS1FdzdqMnNHWnVhNzd1ZzJkdlhFZnB5MlFvMm1Yb0Jic2FSTWY0emF4SVByMVhLcnhSLXZxYmlzTmUxczBJT1lzRVhac2d2U0ljRkwyRUtOWUM0UVhtNVdkdzlLTkdZMGVRb0w5V3RGR0o0TUpGRVV5aVdCYnVkQU5NQ1RuQW1xbl91clhaNjZ1OUY?oc=5,67.93333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
MSFT,Microsoft Stock Rejected A Key Resistance Level. What's Next (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-05 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMWlhNkZwZnhSall4Vng2bUZMcGRwUDhBLVdqelZWYUUxMGpNZmk3bGoyN0pfQnJWVWQ1UjB1R1RjZTBOREdoNjhQQ0h5VDdUaHpCVFR3MUFvbHR5X2drOEdpSDcxeS1oc1pJZFVNVmdrWEVzNlRDVkpkSmFmZVBFOWNqUVY4TjBmTHpfX2kwbU1fN3RCZGZPbGRB?oc=5,61.93333333333334,2026-06-14T04:02:14+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T04:02:14+0000,2036-06-11T04:02:14+0000,True
