symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,"Is AMD the Next $1 Trillion Chip Stock, or Just the Next AI Trap? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-15 13:27:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNTh2ekhxbWNNTmc1dDJmYXJmeWlWQWNzMGpoZEtGUkJMSE5Uam5kaGdDVkt1N0ItcWRDaWh1bWlmb0w3ZFowamRiaVltTmozVXYwVktBLTdVTzF6RE5ZTl90QnA2MDZGUjhfYVBOdGx1Snk4UEUxSlFYeVR4d0FudWlJbEtzT3JaQUxxOXBUMzM2S256V2V6c2tuWTVhM2pzajMtanFfV256dw?oc=5,68.6,2026-06-18T20:25:46+00:00,is amd the next 1 trillion chip stock or just the next ai trap 24 7 wall st,is amd the next 1 trillion chip stock or just the next ai trap 24 7 wall st,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
AMZN,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (Q1apGk9PVl) - Mshale,Mshale,news.google.com,0.62,2026-06-15 05:40:02+00:00,財報/財測,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,69.6,2026-06-18T20:25:46+00:00,why amazon amzn just crushed earnings and the competition amzn stock podcast today price analysis karuppu q1apgk9pvl mshale,why amazon amzn just crushed earnings and the competition amzn stock podcast today price analysis karuppu q1apgk9pvl mshale,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
SMH,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-14 19:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTEpsYS16VERUMkRBQVJLcTFKT2hhS0MzekZlX1ZDUEN3QWRsQkNxYnp2ejJIVUR2WlQyWFo0bUN2SHRBOHlEbldWc1U1STNjblVoNElBLUV1YnpyT0N5LTZiYk5pWDBLUHdJUjhnLTI4c1Z0OFYwZkFSWEJ6UUJEdjA2dl9IcjVwUXFJUg?oc=5,67.26666666666667,2026-06-18T20:25:46+00:00,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,2,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
SOXX,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-14 19:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTEpsYS16VERUMkRBQVJLcTFKT2hhS0MzekZlX1ZDUEN3QWRsQkNxYnp2ejJIVUR2WlQyWFo0bUN2SHRBOHlEbldWc1U1STNjblVoNElBLUV1YnpyT0N5LTZiYk5pWDBLUHdJUjhnLTI4c1Z0OFYwZkFSWEJ6UUJEdjA2dl9IcjVwUXFJUg?oc=5,67.26666666666667,2026-06-18T20:25:46+00:00,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,2,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
AMZN,Amazon Has Fallen 13% From Its High. Is 2026 the Turning Point? - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-14 17:32:11+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOX01LaXRJdVAycThNLUVERUJtMHFadUYxSGhGbm5JTDBaMWpySjFqaXJZTmJ3dER4TFNSZzJMV1FVbDVBS2Nnc0tIaF9xVmhoVzRhRmJEU0JGeU16aXFtUHRBZkVWcEdPNUQ4RGpCcElfcUVNZk5kNnBRbF93LW5xTTEtWTZHRDBWejYxanJ4RQ?oc=5,60.516666666666666,2026-06-18T20:25:46+00:00,amazon has fallen 13 from its high is 2026 the turning point tikr com,amazon has fallen 13 from its high is 2026 the turning point tikr com,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
IYW,RPS ADVISORY SOLUTIONS LLC's iShares U.S. Technology ETF(IYW) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-14 13:44:19+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWjNwUnYyRU1XLVd3dmkzSUMyV04xRXk2dVhRYnhaUE93MDlkZUsyMnFnMnprWWRQYTF3c0xvXzBWc044RVZFUVhHcUJteGd2dTlmNFhjWVA0NDRwTlhlWEpCS09hVVlDVTVPOVFsNVVTTFFkSzlobVhOU2dXbUhHblVMaw?oc=5,58.516666666666666,2026-06-18T20:25:46+00:00,rps advisory solutions llc s ishares u s technology etf iyw holding history gurufocus,rps advisory solutions llc s ishares u s technology etf iyw holding history gurufocus,1,0.08667736757624399,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
MSFT,"Down 18% in the Last 12 Months, Can Microsoft Stock Bounce Back in 2026? - TIKR.com",TIKR.com,news.google.com,0.62,2026-06-14 12:14:08+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTjdES1hNd1c3V25IbXhzZ2ZkREN0S3k0QURjU0V6OWVFTXpZejhuVFVrdGJYLVFOTTJqOVllVVZqM0lmeGhDa1p4b0pxXzlESmYwemVYVHp3VUdKUnBpTjg4eVFFdGZ1YzZBdEdyS0l1ZmM3RFE1cC1kX1BQeVBVVkpoaUZrY2ZMeGpxeFhCUFRuamlsTFk2S1RmbUlCYjBNQlJDY2NYajMzSEU?oc=5,62.516666666666666,2026-06-18T20:25:46+00:00,down 18 in the last 12 months can microsoft stock bounce back in 2026 tikr com,down 18 in the last 12 months can microsoft stock bounce back in 2026 tikr com,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
GOOGL,Alphabet Inc. $GOOGL Stock Position Trimmed by Evelyn Partners Investment Management LLP - MarketBeat,MarketBeat,news.google.com,0.62,2026-06-14 08:44:42+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZjdnOHRfWTdiSjZmMnZMRVRNSjJRbmNMaDZHN25jMVNZMWstbnFwdjN3YzVzN2tzUzJWYWF5Rm42anlNYkFFWVR6VXVGWHpiTTVFRHlQX3lDRDZaOVdMdG8wclAzLXNJREhTc0RmMTRlc295SDNKVUlZdjgxZW5xTlVtOXNNelpfUkZXYnU2SExSLW0wdE5fcXU5WjUzRGxtZk8wT2JhYmg1XzhDWnhzMzRXZGlwNTZvRUZ5X3Mzc0Y1dUJ4T0hYd0tOS3FLc2NMMmdqOTVtYk1ZbkljNkZ3SA?oc=5,68.01666666666667,2026-06-18T20:25:46+00:00,alphabet inc googl stock position trimmed by evelyn partners investment management llp marketbeat,alphabet inc googl stock position trimmed by evelyn partners investment management llp marketbeat,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
NVDA,Is Nvidia Stock a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-14 03:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBfWjMxNDdRQVVhdjdCYmQ5VzkyUTBKWkFseDRrZ0VMTVo1MFZMWU1KZWl5cGhzdTg3SFUwUFJRVF9FbVZ2ZlBZQm5rQmZNWTFSQVhTUmNSaV9DWi1sVl91MG9xbVVQZFRJS1pSRkpJOWhUdw?oc=5,55.516666666666666,2026-06-18T20:25:46+00:00,is nvidia stock a buy the motley fool,is nvidia stock a buy the motley fool,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
AAPL,Apple (AAPL) Stock After WWDC AI Disappointment A Fresh Look At Valuation And Overvaluation Risks - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 17:24:17+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMivAFBVV95cUxOdXJ4VHpPazlwaTBqcWtGLVNYaHdjdmZJQXNYSXB3d1plbDVwZmtVVXRRcEFWMWd1TjJmQVJENU15bURUSWV1bUlacGdkUzh0c0VfbUhRNEdTaElQMVp2bHFqdEU0TXlVenAxWDNWQ3BJb3FtSWtvVi1tb1VlY204N2lLX2hnSDZJNldyZS0wcVdPcWhvUGEwdlFmcmtDaFo5Qk9YdXU1MlRValFCVE1PTmR4UEF2UllzNzRKRtIBwgFBVV95cUxOTFZUN2pVODE1Y2VOS0ZGYUhEQzR0Ty03bXBvUi1KbW8welRncmZtcE52dmZWeTZYV3RCbWNoZUZnWVViaWtMaDFhbTNKWVdIXzZJTzRDRDlSbzNGWUxQTjJmeTktUTVfNGlGcnBnR0VvM1VUSDNaQU44UzcwTFRjajVmYkNOYW51YXQ0eWxsbXEtVy1DVUkwWGRCZ01aT0lMNzdZTFZTRnpIT2FJRkpVUk02ZXFLZlFHQksxWXA3V3ZEZw?oc=5,70.68333333333334,2026-06-18T20:25:46+00:00,apple aapl stock after wwdc ai disappointment a fresh look at valuation and overvaluation risks simplywall st,apple aapl stock after wwdc ai disappointment a fresh look at valuation and overvaluation risks simplywall st,1,0.04551201011378003,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
GOOGL,Alphabet: Buckle Up For What's Coming (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-13 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWHZfekxzc1YtZ0xtZXFqcjJUQk9ScU9NV2pnODdhd09DSU1DekxUOGpmQ0ZrZWpQcEhuRjBuSXFEUmRQM1AzMFlZZ200XzZpam1vd2tyTHhtbksyZ2YyOFFqVTQ4Smc4TC1zNzAtd2IyeWJiZFZpZUxLV1lkSEt1RXBR?oc=5,56.18333333333334,2026-06-18T20:25:46+00:00,alphabet buckle up for what s coming nasdaq goog seeking alpha,alphabet buckle up for what s coming nasdaq goog seeking alpha,1,0.11513859275053305,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
AAPL,Wall Street’s Top Billionaires Are Changing Their Mind About Apple (AAPL) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 15:42:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZnNHaGZrcTJ3YThZLTZmZ2V3UlRvSWVhWGN6Rk01T20wUF9Da1V6TnVPdnJ3czJqYVZPbVNYUTVJWThBeGMzc0tIVHZ1X1M5QmN5UmFTSnhrcktIcVR6TEtXRlhMeVRCOTJwZ0lqcUh1RmlQYXN0RDRCVU9EaUFqSlVIRVI4N0gwcEhiQi00RDZWaG1BaUloVXVnLWtRMEdIcG1MZw?oc=5,63.93333333333334,2026-06-18T20:25:46+00:00,wall street s top billionaires are changing their mind about apple aapl yahoo finance,wall street s top billionaires are changing their mind about apple aapl yahoo finance,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
META,Why Meta Platforms Might Be a Good Buy Right Now - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 15:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNOUtoTXcwQUw0QTFzbEVBS1U5a01CLVJFYUNCcm1mMXIxWDcxOXI3OEZ1MDBhWUJTLWFqSGlGSWp5alBQZ2w1Y2d5YkhSRTM1N0pUekVTLUpFSDZ2b2s0ZnA2MURsbVBLNzI3a2VOYWNsQXFBRXFHV2UwRWIzRVV4T2VrSDI2bS1vTlRoZVZWWHlCM1FIcTBRUWF3?oc=5,59.18333333333334,2026-06-18T20:25:46+00:00,why meta platforms might be a good buy right now yahoo finance,why meta platforms might be a good buy right now yahoo finance,1,0.020089285714285716,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 13:31:11+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,64.18333333333334,2026-06-18T20:25:46+00:00,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
GOOGL,Alphabet Stock Is Up Nearly 100% Over the Past Year. Is It Still a Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 13:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcTNsdXdFNzRPWHVTZGVBRlFyLTIzUTMtTXlUa0pBWnpLNHJzS0MxZERwQndNWllQTGdaaXpCZ0l3MDFVOWdIbjhZNlA3UC10OC1VcVdWbUZ0NUt5OW1IMTRlREREc09kdXBoMzAtWW4zX3BMVlVpS2lXX3V3OUlfa1FseVFSY05mQ0ZvYzBPNWRYd0VtWWw2ZXhTSQ?oc=5,64.18333333333334,2026-06-18T20:25:46+00:00,alphabet stock is up nearly 100 over the past year is it still a buy yahoo finance,alphabet stock is up nearly 100 over the past year is it still a buy yahoo finance,1,0.05911330049261084,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
GOOGL,Does Google Stock Have More Upside? - Trefis,Trefis,news.google.com,0.62,2026-06-12 23:07:56+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRHo2RWN0b1lwOGV4Z3hDSXpDU2ppUVdSbXI5ZEtKTGZKYncySkZHMEF2b1FYOUo3WFBVUW9KcmJ2amNmUkNMb3NER21hVUFONGNkLVhMSUk3ZUMycmZRcjloSGR4U3FRX0tjTmNpcHM2TUNfdzg4SWhkeUdfbGZBMHFHTGFzMWxXVGFVZjBfRVBvSFVUR3YwOGltYlU?oc=5,54.18333333333334,2026-06-18T20:25:46+00:00,does google stock have more upside trefis,does google stock have more upside trefis,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
AMD,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-12 20:20:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWXNSdDF2VnlDbHJzYkVpNVdtOURpbmF4cWp3Z1VkNERSSjRyYVI5QkY0NHpJUzRlbDlFWHNWS212WlhreGktZElTWUFpWE5iMmJ4b0JWakQyMlhuUEVHLUY2bU5pT0NjeDhrNWxkcFFjaDJuOXZlZkFYNHlnRGZ5VHlDaFdUQ3R6X3c?oc=5,65.35,2026-06-18T20:25:46+00:00,amd stock upgraded to buy on gpu upside investor s business daily,amd stock upgraded to buy on gpu upside investor s business daily,1,0.03837953091684435,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
SMH,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,65.6,2026-06-18T20:25:46+00:00,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,2,0.11428571428571431,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
SOXX,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,65.6,2026-06-18T20:25:46+00:00,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,2,0.11428571428571431,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA,"Elon Musk May Be a Trillionaire, but Tesla Is Still Down 11% in 2026. Is TSLA Stock Dead Weight Now? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-12 19:16:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOS1dWa3BVQVRhMjQ5a2dJaDUtUlhicF9WUHZia3ZfUFF5YU41SmVrWWtFaG5COHE0R2ZEVjRyb2M3QlNMdmYyN2Q1VHF2ejhwd3RpSFF0OWN5Y1U5NTBFWEl3Wll5Vi1zMkRtODBtSGhyaDVHNFQ3ejBhc2w2M1BBUTBvU3A0eldQck95cVc0dWJLc2w3MmFSMG9yU2dkX1gwTmZBQ3FSWTNNTWF3Umx0azNOSFJObzRueC13VDMyZFpISTREaUJlX296aDVIZDhLRFB4RjVsR0FQOUFEa3ppVkhoVV8?oc=5,69.6,2026-06-18T20:25:46+00:00,elon musk may be a trillionaire but tesla is still down 11 in 2026 is tsla stock dead weight now 24 7 wall st,elon musk may be a trillionaire but tesla is still down 11 in 2026 is tsla stock dead weight now 24 7 wall st,1,0.07758620689655173,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
AMD,"AMD is seen as a CPU stock — but it’s gaining ground here, too - MarketWatch",MarketWatch,news.google.com,0.62,2026-06-12 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNT3I5akJzWEVSTk44a3d2dnVmVy1zaXlOdlFJVFVYdkNkS1Q1VlZfNl94OGdxcnR5dXlIUmNFU2gyQThvQkdDSE15bmtURXB3Q29CcmhoTFJUYUNnYWd2T01TcDJmeDNReGUtS3FQR2pnYXpBdXVGTWFjZ3dNWlVSeUtWTGdaTHJlVklmLXdCdWM5Z2N1b28xQ2I1ZmE2NG4tYWdr?oc=5,65.6,2026-06-18T20:25:46+00:00,amd is seen as a cpu stock but it s gaining ground here too marketwatch,amd is seen as a cpu stock but it s gaining ground here too marketwatch,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
META,Prediction: Can Meta Stock Reach $700 by Year-End? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-12 15:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaUxsVl90b25pU2VWSmtuWFhDeERqS0lKNW1KMWxqN0FjMWtVTnRIVENxdnA1SFI3YmN0SlNYZVY3cE85TkJtQ2hSY0RxVEZhNl9xZTd5Q2gtX3AyUWNQekZmVVJNRDJzOVhsU2otaEVfY05fUC1wYzEyN2k2OC1SUlNjZHJBUzFRN3dJWFloZ0U5TkNrenc?oc=5,57.85,2026-06-18T20:25:46+00:00,prediction can meta stock reach 700 by year end 24 7 wall st,prediction can meta stock reach 700 by year end 24 7 wall st,1,0.13636363636363638,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
AMZN,Amazon Stock Could Soar Over the Next Few Years -- and It's Coming From an Unlikely Source - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-12 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUUZQYXB3YTB1M3dqVk1aYlFlaDZtM19IaWFyRmNxSmtlZ1FzQl9xYjlVVnBweksyQnpQVHpuMVBBQVpCWWI2OXB4b2QwRVMybmZSX3NRUXE2X29hWVBVeThyNEVjazB5bDRfWEVldEhQRDlMNmxUSzg1QXpYYm12a0Qzcl9tdlBQN3Vpa29sU2tteEVj?oc=5,65.85,2026-06-18T20:25:46+00:00,amazon stock could soar over the next few years and it s coming from an unlikely source the motley fool,amazon stock could soar over the next few years and it s coming from an unlikely source the motley fool,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
SMH,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,Kiplinger,news.google.com,0.62,2026-06-12 13:57:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5hRHA0TVYwSkdFY1ROTXpkVzFNMUkwQ3gwamVlRXoyZlVBOWdOdl9oVzU4S2hiYzFfSDBIODNmNU5sT2NBRW5KMFltQmlnYkgwY0p6YkFrRjFJdzZNYmpYUGhVazktVG9tWTJmaGw3Ui1MQQ?oc=5,63.6,2026-06-18T20:25:46+00:00,the best semiconductor etfs how you can mine the ai gold rush kiplinger,the best semiconductor etfs how you can mine the ai gold rush kiplinger,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
SOXX,The Best Semiconductor ETFs: How You Can Mine the AI Gold Rush - Kiplinger,Kiplinger,news.google.com,0.62,2026-06-12 13:57:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5hRHA0TVYwSkdFY1ROTXpkVzFNMUkwQ3gwamVlRXoyZlVBOWdOdl9oVzU4S2hiYzFfSDBIODNmNU5sT2NBRW5KMFltQmlnYkgwY0p6YkFrRjFJdzZNYmpYUGhVazktVG9tWTJmaGw3Ui1MQQ?oc=5,63.6,2026-06-18T20:25:46+00:00,the best semiconductor etfs how you can mine the ai gold rush kiplinger,the best semiconductor etfs how you can mine the ai gold rush kiplinger,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
MSFT,Can Microsoft (MSFT) Stock Rebound in 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 13:57:26+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRlBVUWF4dWQ0bDEySGdISzdPNGhnMmxSbGFIMHNnUWpmWlE0RkRGeHQzNzVuTHhYOXgwMkJDYi05YzBzV2lXUnJvcUJ4cTREX1FkZ3hBS0dNSWJjVXB6aVlRVWg5RDVKdXVsajZVcVdBVWZJOFZUSlpZOG5MYjRhZDMwd21BdU1zV21qdGlFdDVDbWhyVUlDOG1vcUF6QU0?oc=5,55.85,2026-06-18T20:25:46+00:00,can microsoft msft stock rebound in 2026 yahoo finance,can microsoft msft stock rebound in 2026 yahoo finance,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
QQQ,Forget QQQ as the Same Company Sells the Same Nasdaq-100 for 17% Less - AOL.com,AOL.com,news.google.com,0.62,2026-06-12 11:44:59+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9nNUtoOUtTa3pMZ003NDhzTEZyWjhnRmYyQTVRNXZST2VNdHIyUmI2Y3B0d0RickRaamQ0VEdzNENMYkpiN3ZYdWRZTWhENWlOTDhiNGFpMmtwRVNhTWpreWFYZE9kNFdUMVdBWUZ4TENhQnh2cENhX0N3YjdFQQ?oc=5,60.85,2026-06-18T20:25:46+00:00,forget qqq as the same company sells the same nasdaq 100 for 17 less aol com,forget qqq as the same company sells the same nasdaq 100 for 17 less aol com,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
NVDA,NVDA Stock Heads For Fourth Week In Red: Report Says Nvidia Has Begun Vera Chip Pitches To Chinese Customers - TradingView,TradingView,news.google.com,0.62,2026-06-12 08:19:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQQWs5UlZIYUZDWHdoZ2dEanhVVFNVY2ZjVUZWLURseUU1aG9aWUM3bUVMN1N0MDBSSVJySE93ajB2M0xBVFl3REV1NFVGemliSUpvNFRaX1FfbzB6RUVKVGdXbHpiWlVEZ1cwS0FvYmlOcEEwQ0dfRVVGWHBSYVg4bk9sTkFoeTFZUk1DU1E5dGVMU1EydzlpakxyV2dhb2tkazVOTXM2bFREbjZVYkxJT3lMbUI1QXlfZ0hKQmpvQzVYY1p0djFPUTZzUjB5ZHBQMVFQclB0OXpyMWJQMmVydm9td0FzZmY5N0JSSjdlVXFNMWtidG51UjJFaw?oc=5,69.6,2026-06-18T20:25:46+00:00,nvda stock heads for fourth week in red report says nvidia has begun vera chip pitches to chinese customers tradingview,nvda stock heads for fourth week in red report says nvidia has begun vera chip pitches to chinese customers tradingview,1,0.021077283372365342,watchlist_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
