symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,A New Chip Partnership Between Apple and Intel Is a Long-Term Catalyst for AAPL Stock - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-22 16:13:59+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQdG9od1A0c0hTeEtwLVVudEhJRUZHcnlXZlR3VHJ1WG9vMHNGTGh1V0h3d2g5dDM0dWItQUE0azV4YzRHMW9DZTB1U0pFRUFHVGh5MEdfd0tmTTU5WWFiT1RuaWJ5Um9aMVBHT2JWSS1IZ1pkMWsxT0NzVU1wOG1teTd4Ymg4MHRQd3pxYnoyeEdJX0dqRk05SDRNUXY2NzY0ZDNYTW8xR1lyaVBmc2RfRW1PNnhwcTl5ZlJoRmxQT1FEdVFkWHZTZg?oc=5,71.68333333333334,2026-06-25T09:20:49+00:00,a new chip partnership between apple and intel is a long term catalyst for aapl stock barchart com,a new chip partnership between apple and intel is a long term catalyst for aapl stock barchart com,1,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
GOOGL,Why is Alphabet stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-22 15:21:13+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNSWVoWmhhekFMTHNtYmNSSnBvVDlQN205UEswLUhSUldkOUhJWEw2dUc0c1NIa0RNYmNKU3RuVGJUNi05LWdLVEN1YjJUdmYxeUdXa2JVWDN6S0s2dmlmejhPVWl4bk9mbmJYQ25BbmtteU1DbUxqdGpxWTJpZmJFekFpT0g4cmlwRll6WEcxQy0xam5LLXFuVG4xVkxiQQ?oc=5,55.18333333333334,2026-06-25T09:20:49+00:00,why is alphabet stock sliding today investing com,why is alphabet stock sliding today investing com,1,0.07417582417582419,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AAPL,Apple (AAPL) Stock Could Be 63% Overvalued After Chip Cost Pressures And Intel Deal - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-22 14:58:15+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRV9kQjRJZ2dUSmRITmU4LWZ3ejJ4a29DYVhpUVEyOWd6TnphRTN0aEFEamxzdWg5UXhJVzJJZmFnRk9CakZVbnk1UkdSVjdKSVlsSWhKcWUzTXd4cFY5Wm5pbmlWZ21jWnFPa0JmaVBYMUNMSkVodG5KcXdiWTBIRkthNXZPaUY2NXlxemw1d2t4d090eENLVFVlQVd4bUpldU01czVxQlRuRUV3OWFIdmJsQlFFeS1vR0FKWtIBwgFBVV95cUxQUXJpbW1kbVRMNTlhYzNRVGxDMVNTOUFvc3lGWnJVMjJkak40aDlzYUtuWmJRd3gwdm9JeUUtR1BCbklkdFdMWDBrWU40M3FaalAzUDE3dkExclM1X3dWcnlFZ2tOVXA2MUlFak9MZnE5VHduRTZIUEttcVNVTDdxdzZ3blhEUnVPbFVuemtVdGt1dmJOS0JEZmNRM2pqVU9zZU44N0hsS1h3dmFHdndxNXg1YVpXcG5iM05BS0s0aHFTQQ?oc=5,74.43333333333332,2026-06-25T09:20:49+00:00,apple aapl stock could be 63 overvalued after chip cost pressures and intel deal simplywall st,apple aapl stock could be 63 overvalued after chip cost pressures and intel deal simplywall st,1,0.06493506493506494,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
SMH,VanEck's semiconductor ETF rallies as investors pile into AI hardware exposure amid strong data center demand - eciks.org,eciks.org,news.google.com,0.62,2026-06-22 14:38:33+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTFBZTDJmdzlDSDczYkRGekVfTTIzZ3dxRjI0dTBLYm12SmhZbXhPdHRsb0NfYm9Qb184ZVA2RnZwZjdRNkR0ZWxIQmxXbXNlUjU1dExLcFVxMEpmZ2daZTVXUDZRMmJwbDBrY0hJ?oc=5,76.43333333333332,2026-06-25T09:20:49+00:00,vaneck s semiconductor etf rallies as investors pile into ai hardware exposure amid strong data center demand eciks org,vaneck s semiconductor etf rallies as investors pile into ai hardware exposure amid strong data center demand eciks org,1,0.03187721369539552,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
GOOGL,Alphabet Inc Class A Stock (GOOGL) Moved Down by 3.80% on Jun 22: What Signal Does It Send? - TradingKey,TradingKey,news.google.com,0.62,2026-06-22 14:15:23+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYnFFa0Z6V0lMcGZ5TjdDb05haWJETmhTZy1id1hyVklPME01SXVmdFZTUmJ1SXNYbEFqdUpRbDl3S2paNmZLZ3R2eTRfQnNNYjQ4TG1FVmVNWEUwZWJSbE16ZG1yMVpvZUxnNWdDTERwX3JuNnNIMXFDRzlXUjBtbVBJTkstUnRWM0NONA?oc=5,67.18333333333334,2026-06-25T09:20:49+00:00,alphabet inc class a stock googl moved down by 3 80 on jun 22 what signal does it send tradingkey,alphabet inc class a stock googl moved down by 3 80 on jun 22 what signal does it send tradingkey,1,0.08653846153846155,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
TSLA,How Tesla Investors Are Generating Weekly Income With TSLW Without Selling a Share of TSLA - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-22 13:41:01+00:00,分析師,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNamh3a3pFSlc2MnJUZkhjdk1FM0hQU2VIbzRFZ0xNS3JxdUxDLVZpazlaQnNnT1NaSVBVNnIzMjhPMW1mQmU5RndhcHZGVkNrN05GMlZZaWRES0ZvMEZSRkw1RV9ocmlpc016dGR0M3dFalR4MGRVaF9LdjZGT0FsMGlVVG5CRGw5dWI2Q3NyaVoxMndXVGhudmh0ZTk3ZzJUbnliM3ctVUU?oc=5,68.93333333333334,2026-06-25T09:20:49+00:00,how tesla investors are generating weekly income with tslw without selling a share of tsla yahoo finance,how tesla investors are generating weekly income with tslw without selling a share of tsla yahoo finance,1,0.012129380053908357,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
QQQ,Historical Average Returns for Nasdaq 100 Index (QQQ) - Trade That Swing,Trade That Swing,news.google.com,0.62,2026-06-22 13:34:14+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOSVZ5NmNUbHhSeHlEa09ldjdScmtHNTlJVFRVaTVLYUVodnAyZzg0SlFRMlUyakQxT0dvZkdkNHRFWmNiZ3N2Yy1Xdkx1U29iYjFoSzNlTzY4eWR4NkJucHBHa3JuRWd0eEtBZGhMRzJBUXN6MXMzUVhXUDZpSDJyYjB1Z2dlQQ?oc=5,59.18333333333334,2026-06-25T09:20:49+00:00,historical average returns for nasdaq 100 index qqq trade that swing,historical average returns for nasdaq 100 index qqq trade that swing,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
IGV,Should You Invest in the iShares Expanded Tech-Software Sector ETF (IGV)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-22 10:20:02+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxPY0VkUWhybFJaWFllQWNmV3Q5aEhuTWVSTW9MaTFuQTlpMVZ2a09tQzB5MjNPemU0U282R05fSWkyYUZhdkpIM003RFg1WFMzdkZnTnQ2YW5TN3dqLTZfenByZ2VqcFp1bnNTNzNMZnRmWU9oWmcyX2pDNVMxaFNSdG1UUmpYZmZ6THFFSHhGZ1B6TE5hZDJNWHJFMHZTQ3FjUzBiVg?oc=5,68.68333333333334,2026-06-25T09:20:49+00:00,should you invest in the ishares expanded tech software sector etf igv yahoo finance,should you invest in the ishares expanded tech software sector etf igv yahoo finance,1,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AMZN,Amazon: You Aren't Bullish Enough - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-22 08:12:26+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdy1iSHJmcURTOFgyRnZfaGl3ZnFRSV9KTDIzQUFDeFIwZTRfSll6RUYxUnlVWEdsMkpXaFdpNmx5S1FTR2ZEcm5EUFhhdTRaNHZpR0dOR0VMR1dwUWdld1NaQkEyTk5PLXBwOFYyOEhWQjBOZ1pRQlo2S292R2R5aGw1S1ZlZWwtaTVJdU12dnVxaVNKUXFZ?oc=5,54.85,2026-06-25T09:20:49+00:00,amazon you aren t bullish enough seeking alpha,amazon you aren t bullish enough seeking alpha,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
QQQ,Monthly Performance Review QQQ - invesco.com,invesco.com,news.google.com,0.62,2026-06-22 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkcEhsTFFWajFraDQ2VXBqYi00ZlhfMGFVcmM1VXUzSnhDS0h3UHlpOUEwN2tKZS1taG5vVmVyN3NwWVlWRXE0UElLMmsydUJNSm5KdEN6bkhMNmNtZnJBQllmMXJXSUVaNzdLTlJBcHI1Z1R6UWVpQ2Z4Yw?oc=5,56.6,2026-06-25T09:20:49+00:00,monthly performance review qqq invesco com,monthly performance review qqq invesco com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
MSFT,Microsoft (MSFT) Stock After 20% Slide This Year Is The Valuation Case Compelling - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-22 06:58:10+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSnVQb0pjTFBrWmtYMFNaYzlIVHR3TTNESHpBSGk4V0JYWUFfTl9JUTc5eFpObXRuV3NSYXhKWWdrcUk2bmtkUFIxWW56cFZkNmNaOU5yYnZsOFYyUmxZMGxsRTVmNTVoV2VHS1V1ZDlkNTJCdlU0NmpHbElXdWhuUzR1ZmRwMl91SVM2SElnYndQRTAxeDE4N3dRY2hYX1hzc2lDZFVLVjJ3d2t1SGxoMTlTcWVsSnNPZjhTYU9KMTJxRnBseWZB0gHMAUFVX3lxTE5OMVV4T3MwTGVmUXRHSUtxNTFaNWh0amYtb0VjNkVtQ1RDcW5oNkhGUDV6NHVCOV9wUEExRTZ2VGRPelVDZnhMY0dvZGEzR3pSMWo4aXBNa3R3VndHSmpqWVBjbnA2bVlHNU1XaUkydUFxTS1NMFJkRFNocWEzWE5ZaEhFb3BvZTJvUHRRRmxpRFhBcWJZWHhYSGZLWElFU0ZmUUVMZGtvUEQ3aGZPdjk1MFFESGgxejNONzQwQlc2eXhHNVJBeGZfWV85Qw?oc=5,61.85,2026-06-25T09:20:49+00:00,microsoft msft stock after 20 slide this year is the valuation case compelling simplywall st,microsoft msft stock after 20 slide this year is the valuation case compelling simplywall st,1,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AMZN,"Down 10% From Its Peak, Is Amazon Stock the Ultimate Summer Buying Opportunity? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-21 18:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYUVsTVFNNUc0QUh6dm5NY2NTTFZUSzJ3OExfNTNXRExEcm5RZGRaMUs3MW1Eb3VlTXg3cFJISXF6RWdFcnUxQkR2Q2N1VXF3cmlDUHRnbU5LU3p4N2tNd0hHQnNQMjNNSXlGdDZDVlQ1NlJkQm9sWEtnOVg2cnJDOTJEWEZ3U1BMdzVnekpQSGVlVEJMWnQ5YQ?oc=5,63.85,2026-06-25T09:20:49+00:00,down 10 from its peak is amazon stock the ultimate summer buying opportunity the motley fool,down 10 from its peak is amazon stock the ultimate summer buying opportunity the motley fool,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
META,Meta Platforms Looks Unbelievably Cheap After the Tech Sell-Off. Is It Time to Load Up on Shares? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-21 17:45:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbDFfOUdFWkp1OXdETExac05wR0s2V1JfR3JHV2lmR3hVMjlLbW9kQVlaZjdrUjVaMTJJRzhHV3FBamJGVWEybTNGcTM4N1cxX2NQUVlycDJUQWloWHZPenB4SUJhZ0ZXbkctaF9hQWNwZ2VvaWo5MUlJT095RXRHNk9PT3FTYnpYb3p6VWlQU2JLOUhXc1VR?oc=5,70.6,2026-06-25T09:20:49+00:00,meta platforms looks unbelievably cheap after the tech sell off is it time to load up on shares the motley fool,meta platforms looks unbelievably cheap after the tech sell off is it time to load up on shares the motley fool,1,0.04472049689440994,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
META,Nothing Seems to Be Going Right for Meta Platforms. How to Play META Stock Here. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-21 17:30:02+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZkNvSWlQbGxrRlNKVGx3ZTBXcVl3aWlNVzREVklFSEVxZm80TXozS2UwcjhJRGNqNk93TEpGTEVzbDRiRGR2MUtBSFFPQkQ4clFiMk1NQ3pBT2JqajBWRGtNVk5sRkQ2aG11dy1CNTAxNi1lR09ZWE1vNnU0ZkcwZzdwNl9neFpEVVlTNXFyYlA5UHZyMVVxVnh4QVNyNkZGMk5OdWZHWGNyWUZEVHBfMkhhYW5XdnBreWZ1Nlg5WQ?oc=5,63.85,2026-06-25T09:20:49+00:00,nothing seems to be going right for meta platforms how to play meta stock here barchart com,nothing seems to be going right for meta platforms how to play meta stock here barchart com,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on AI Developments and Cost Pressures - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-06-21 14:03:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdnZnZHl6QTNzaEtvWEsxbXZEbkpoeElVY3ZGa0ZxZTRBR0U1UnVQbFVqaHZJM1JUckljZHROWUpxaURpaWZJRXdTREtuY1MwRjgzSU5lNEtCNjJiZmJSdzRURmNWZW9GTFZ5NjBSUmNWWDg5dVR5dThnZDl1NTZBSFBuc1ZGOGpjUDNBeTNzZWxEUEd6UFdIcHdtV296a3Y5Zlk0ZA?oc=5,67.35,2026-06-25T09:20:49+00:00,apple stock aapl opinions on ai developments and cost pressures quiver quantitative,apple stock aapl opinions on ai developments and cost pressures quiver quantitative,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
TSLA,Tesla (TSLA) Stock Could Be 31.9% Undervalued After AI Spending Rise And FSD Scrutiny - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-21 00:43:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNa0czc3B3NEN0eXZSUE9vWklqRGQwcEF6aThqRXhKcmNRa0NRT1VJdl92M1BtMGFBNzBzQkQzMjV6YkdxdW16QkZrS1hNUFd4VzZLeUZ5Ylg3anVjVkc3SzU5OTNMVWw5LXZJblVvWGlfbThXMXk3Q1RWR3pEczlKc0pxekt6c29rSmROeG9kSDlHY2JxejZ3N2lZZkFHNWZJTHNHblJhMFFNTUlPLU5VaUV3azFWTmpzbnA5dXFGZ1gtaDVz0gHKAUFVX3lxTE5ZQk4yUzVfNkl0OGgxVFRiODRqZEhRc0dQYmVjbExSSWoyOVZkMzBiX0ktWkdoRHpNa2J0MWtlOTBuYkxBWEJCQkl5RWdHUW1SVVc5WWpUNGxyWVFOSk1yNWxxelRzc0ZnZl9aVWRwcy1aRi1rQndfaFVsTlRUSHZkUnNsMy1naHAtdFRRSmdIRlc3QUY0V0ZjY2N3X1dRcmh3eHIyMkFncWRDdXkwbzE2Yk9tMHFxTXlDNGZJLVJhUDRWazBLS0RvVkE?oc=5,66.26666666666667,2026-06-25T09:20:49+00:00,tesla tsla stock could be 31 9 undervalued after ai spending rise and fsd scrutiny simplywall st,tesla tsla stock could be 31 9 undervalued after ai spending rise and fsd scrutiny simplywall st,1,0.07637906647807638,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
META,Meta Platforms (META) Stock Could Be 20.2% Undervalued After AI Leadership Exit - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-20 17:39:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaThfamZ0VTIwRDFKSHdaNG1jWURmQjcyRHJ1MGU3ZmhleTVrY01xV3o3SGNlSVV4U3E3VWYyU1RCVHpCdDZ3TExYY3BqS3FhTG5rZnB3WlBYWTdmeWZCbDhwREpPY19fX1E1SkFJRXpKYkFndFFtdWRseUoyS3otS1BhbXJUVnZoMm55Wkx1blI5TVdQRjlOM1dYZkY2bWJ1TFdDOHNTSHZXbzJPaWE4QkZ0SVlNMVFPYk9Cdm5xbWtEUzR3VkZ5btIBzgFBVV95cUxNMkU0NjU5bzhLa1VKZ3NhOEgzd0p1Qm5OYXVKZDh0a2tqa2RpT1hOeFAyZ2pCSkFXNXBjdm5ZZW9pYlFGM1l0Rl9hdzhpdmNsS05nMm9YRTdPNkZ5bTVzbGdtU1RJSXVLTWdqMTgxbEx5Q29jcW5fYzEwYVM0RXczdzdHdHhEUjh5dTNYLXFNREtJc2xCWGs1YThsNUVvWmthMjRUSjFrR3dxc185X1NDczBFaEdrcDJKS0VCOHdRanA5VXprSXJ2T0dtLTQ3dw?oc=5,64.26666666666667,2026-06-25T09:20:49+00:00,meta platforms meta stock could be 20 2 undervalued after ai leadership exit simplywall st,meta platforms meta stock could be 20 2 undervalued after ai leadership exit simplywall st,1,0.081203007518797,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
SMH,"The Best Semiconductor ETF to Buy With $1,000 Right Now - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-20 17:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaDkwWHRHSkJpQzlxVXdpVENlU0F4V28zV19NZkszZXFPblFQcERtdGpVYk5GSjIyMEpTWG5qLXVlWFlpQlh3M3JsbG5aX2ttLWhPaTg3bE42LVNwWWc3cDFwejNoUi1hcmR5MHFVT3hlRWRQdFZyampWZVBKVWJHWHY1aDVub0pYamRPcF85X3lCYXBpWm4tcQ?oc=5,63.266666666666666,2026-06-25T09:20:49+00:00,the best semiconductor etf to buy with 1 000 right now yahoo finance,the best semiconductor etf to buy with 1 000 right now yahoo finance,2,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
SOXX,"The Best Semiconductor ETF to Buy With $1,000 Right Now - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-20 17:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaDkwWHRHSkJpQzlxVXdpVENlU0F4V28zV19NZkszZXFPblFQcERtdGpVYk5GSjIyMEpTWG5qLXVlWFlpQlh3M3JsbG5aX2ttLWhPaTg3bE42LVNwWWc3cDFwejNoUi1hcmR5MHFVT3hlRWRQdFZyampWZVBKVWJHWHY1aDVub0pYamRPcF85X3lCYXBpWm4tcQ?oc=5,63.266666666666666,2026-06-25T09:20:49+00:00,the best semiconductor etf to buy with 1 000 right now yahoo finance,the best semiconductor etf to buy with 1 000 right now yahoo finance,2,0.05432595573440644,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
MSFT,Microsoft Is Not Cheap: Drop To Multi-Year Lows Likely - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-20 09:39:05+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQzl5SU90WVZ5LXhreEJOcmhjZGNIZjdxdGNtcUJYUWNwQ0M0WE5COWdvV3AzdUF1bFQ1am56SWEzYV9FWk1neWZvSTVRbFFWUWNQNGdvRjAtODk4NF9DbWpsQ3hlSmtrSDlITExWNjBPU1p0MTRRS3JzcW41dnZpZU5sV0E3dUFSOFlLNE50dERCcmpMeXFnWmVn?oc=5,58.516666666666666,2026-06-25T09:20:49+00:00,microsoft is not cheap drop to multi year lows likely seeking alpha,microsoft is not cheap drop to multi year lows likely seeking alpha,1,0.05510204081632654,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AMD,Better Buy: AMD vs. Intel After Intel's Monster Run - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-19 23:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeVR6NW1aeS1wWThsWVZDNzBoOGtwZ2s0SWl3NnAySXRYTzhTdWtaUTR1cHQxSDhzbUlpWGx4M2R4a2ZDLVJYQ091Q0FfTUs5dVVrN3NpY1B5WlZha2FNSURybHpsaVllWE9qOHJrSlZlUnltWi1JeFNPOUlHNFY0SVBVUWdILVVBamZCWlJvNGdHdw?oc=5,58.18333333333334,2026-06-25T09:20:49+00:00,better buy amd vs intel after intel s monster run yahoo finance,better buy amd vs intel after intel s monster run yahoo finance,1,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,Moomoo,news.google.com,0.62,2026-06-19 18:05:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FQnI3d0JQNW0xeEJBdUxqWEl5T2M5R21fS25BeVByZnJUSTc4R0FpaHFuTG9VU21SY24yN2kxdDB1dWdzODVJY2diS2s0dnQ1ZXptSHZXZw?oc=5,59.93333333333334,2026-06-25T09:20:49+00:00,vaneck semiconductor etf smh stock forum and discussion moomoo,vaneck semiconductor etf smh stock forum and discussion moomoo,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AMZN,Amazon (AMZN) Stock Gets Fair Value Bump As Analysts Weigh AWS And AI Spending - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-19 17:10:45+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSXBrdzQ1aXhmTzh4TTlQRVpiY0xpYWF0LUpDd2pob001MUZ5TFA2WHFhNTExMWJLS0VoMzFUVEtFNzM0SjhfMllLaXRLdS0tWlYzNzJCR0RpckRDbEU0U1hiZ1hHdm5TTTdpcGhrOFQxMzhYU0xLMEc3UDJuSjV3aVRhWGlVS1BLQ3lUNWJzUkRaWXhiOEdF?oc=5,74.43333333333332,2026-06-25T09:20:49+00:00,amazon amzn stock gets fair value bump as analysts weigh aws and ai spending yahoo finance,amazon amzn stock gets fair value bump as analysts weigh aws and ai spending yahoo finance,1,0.041033434650455926,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AAPL,Apple: Pulling the Pricing Lever - Morningstar,Morningstar,news.google.com,0.62,2026-06-19 15:54:55+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBKY3VuOTdUcDBMaDVwRTdCc0FYYVQzRGRSaGtwSnQ3SkdqQ2VuYXNpMm9KdVBLbTcwcWR0b2Q5SEVuNG1PaDlWMmRhNDhrRWhfR2xma1FUZ08xc1RtS0lVQTg4cmFXb0dPbDk4VEk5aUxfRWdCZ1hSTVpWSQ?oc=5,56.93333333333334,2026-06-25T09:20:49+00:00,apple pulling the pricing lever morningstar,apple pulling the pricing lever morningstar,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
AMD,Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-19 15:32:29+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMUhjUWJSOTk4cklXejBWQnJQWmU3NnAyOGtheVNhbFdmM3FEV3Zhc2NCcy1UbDk3aEJSRmMyX3pxLVBZVWo0bkpoSHFtbTNFOXJ2Umdha3hqY1N3ZGNMUlUtZEV0M052ZTZva1RNdWlpejI4RV9LMXRtcG5PaEJoNlJQX1puSDlDaXJkNlJoOHpGeVVVVVF0dG5ZV2l3MkdjT2lWMGZzVTZkWElhV3RBX2RR?oc=5,74.43333333333332,2026-06-25T09:20:49+00:00,forget amd amazon declares war on nvidia by selling its own ai chips 24 7 wall st,forget amd amazon declares war on nvidia by selling its own ai chips 24 7 wall st,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
SMH,ETF Fund Flows: SMH Adds $6.9B on Semiconductor Fervor - ETF.com,ETF.com,news.google.com,0.62,2026-06-19 02:00:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd1ItWE54TUtVTTVydFZxMWcwb0JhYVE1czlHQWdtd1RjZ3JWaWtfaFFKVWU3SXZRLXBxZmtZTjk2N05FX25JM0o3dWdzT1E5MC00SlZmRDJnLUFjcnM0cjcyYVNQZnU0b21TbVNEQkxjcXJUMVF2dUhkWnBOSmhkc2h3WnNITEV4SFlteU5WVnJYSmlmcE52Qw?oc=5,60.6,2026-06-25T09:20:49+00:00,etf fund flows smh adds 6 9b on semiconductor fervor etf com,etf fund flows smh adds 6 9b on semiconductor fervor etf com,1,0.10044642857142858,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
VGT,Who Really Powered VGT’s Climb This Year? - Trefis,Trefis,news.google.com,0.62,2026-06-19 00:17:51+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPLV9UOHdUdng1My1sbXpzZGpDWWctTF9GOE1jai1CUXlwRmNTdHRSV3hlWlBfZzJNUlRoMzZSTFdobmFuRGxJblpyWmRRb3RuQnFTNkcydE5fdGtLRE5ZckoxVmVFY3FGczhnYUM5TkpmdXFpZ0VKa3p1Z08xSXA2YXVpbXNSU2o5S3poZDNFcXNET0pfTHJBWE1UX2ViU05u?oc=5,54.85,2026-06-25T09:20:49+00:00,who really powered vgt s climb this year trefis,who really powered vgt s climb this year trefis,1,0.07714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
