symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
XLK,SPDR Sector ETFs: Tech Leads May Rally - ETF Trends,ETF Trends,news.google.com,0.62,2026-06-04 12:00:42+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTm1BUXZQTXRicmVZbnR3QWF2YXdQRl9FWEltMVVTemFmdkVaeURfN0pSdTBwMFBuWW5fdXdWdTY0X3NFektRUTZ0TjlCLXJMMk45QXI1NXgzM1c4S0NiM0hrRk5GS1A2WXVqellmV2l0YmU5UVNfVUVpck9qT2k3UWwxQzhOZE0wVXY5STRPbGhKYjJ0bG05LdIBngFBVV95cUxNODkwQzRMWjNoQ1h6NVNXYTJvRHk5bXN1N01XdlVBTFlfTmVsd29Hc3ZXdWh2dFZqNjJuclktRmVBc29lUkNhV0JkLVllM1AxRWVkTUxDVmVXMWw4SVh2YllGWVJjSEJQOUItUnV0a3pTWW13OFlCc0FyRk8wMG0zR29oMzZjV3gta3RUYVN5bHJnYjhrTDVWNVFLb0tGQQ?oc=5,56.516666666666666,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
NVDA,Nvidia (NVDA) Stock Has Made Early Investors a Fortune. Is There Still Room to Run? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 04:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdWdycWxJNmh2ZThrMGNLMmVNdXhNRXNvcDJoMTM1VDRVRS1kd1F3RjZ3QzJsWTE0cVJnUFpiQ2dHMmw0Q0swT1owdkdSX25Kanp0eGxkeFlYZy1YeWZ0YzFZbVJ2NTdsdlpFcGRTMXNxVXIzU3RVNDlOLXFTc0txek5tQnhCYnZBbWZud0Q5MnRmRUYyTjdxVQ?oc=5,65.51666666666667,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
META,"Meta (META) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-03 22:23:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSjZSdEVwQ3VlcVROZEF5V1VEbFZXU0xWUG0xTEdnWk51QWJEX2ZPYjhEVVFWRHFuVlpEcUFUa0NtYWF1NHVMbWg0MFlEbFprYlJ3Qm5TTFV5bmNtbFgzUDNaVUlvaTdNVnZPVmRHcW11MTJyMWQtaEFCRzZ2ejVaZU1wV3NMci0yOUdhNzFvWFNiTkhnSGc?oc=5,57.516666666666666,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
TSLA,I Predicted the ‘Couch Problem’ Meant Tesla’s Optimus Was Doomed to Fail. Focusing on Factory Labor Flips My TSLA Stock Thesis on Its Head. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-03 19:24:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigJBVV95cUxPWjhrczF4UFVwZEdHQ3RTQ0xEaDlKc2NkMTZLcElFVmJTajRMc0FsTjJROHBXM1B0d2FxcFdON3ZjTkJQR0hVdW96c3VEV2MtSWJRSmpOamR4bWdwUjBtYm84WmJTZDVyTUQ2THVGeS1XSkw3X0FiM1lSVGJ3UXUtellZLUtrV2NHcDBGZjF3WkV0VXlLNzBRM2gxV0k1RnRYa1NXc3NSbTNTM0hsb01Cd2toYl9FNHVTeVdEZDBVWElKUDdUX0FJcjJ4T2xyZm1KcmtudDZtUVFxcy1ZLUVxZWpWbldnUktCMjdEckhUclJRUFdLSTJZN2ltR1k0NGltZ3N6M3gtLV9TZw?oc=5,70.26666666666667,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
META,Meta shares defy tech weakness thanks to an update that fights the bear case - CNBC,CNBC,news.google.com,0.62,2026-06-03 19:10:38+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWXhSU3Q4UmdtaHJSc0FCUTJINm1YQm1Nd2F4UlFNbktnWl9RVXN2dG85S1V4ZXBVQ21ibXI2cWhsZWJmVTJpY0dkRjViVVl4YWNzV09weVViLVJSbGp5OURVbXVReEk1YjRoakFXXzFqbGRRMTNOanlWRlhza2FwQlZwLThYa1VlVzdieVpQUGZpSGoxaTAzVjR4cnRuZF83U28zTW85LUgyR3o0WTZKYXczNA?oc=5,62.516666666666666,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
IYW,Tech ETFs to Buy as NVIDIA Sets Foot Into PC Market via New AI Chip - TradingView,TradingView,news.google.com,0.62,2026-06-03 18:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPakpvTDI5Q0NJX2F2YXo3S1ZWV3AyZUdUTFBGeE1oTFpuN0twd244Zmx0NjVmMkk3OGU3MXM3YjZ5Z0xxVENJT3RQUWV0UVdia1lXWEtKNDd6czdKaHA3OTM0UUNOSmZxcTlZRTVKVzk3N3VBQkJSMzg0X25SWEUzXzNWUkxzamxGYmJiU05ubHhoSGdmd1EwcThQaktVQWs5ZjVZRTd4TTJ6UzFycGgyeDR6NzVhYm45WjZ6U3hDbi0?oc=5,67.26666666666667,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AMZN,Amazon.com Inc Stock (AMZN) Moved Down by 3.09% on Jun 3: A Full Analysis - TradingKey,TradingKey,news.google.com,0.62,2026-06-03 17:15:27+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYkxrVGxUOGVMYWpadk1Eejk3ZktCUDV3MERfNEd2bXQ3Y1lkZElFSVVJQVRvalJTbm9pRXJoNzZkYklfaHlUeWR3TVFRUDNSTGpfbU9sZTZQYVEzS2NZOEcxbmNJM1pNMEstWmdWMDB1czl6ZmtlWlF4RXJTSWE4eE1URlJwbzZfMDcw?oc=5,62.516666666666666,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
META,Morgan Stanley Says Meta Can Win AI. The Stock Still Has Something to Prove. - Barron's,Barron's,news.google.com,0.62,2026-06-03 16:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOeURvNTBBMnF2ZXRTODBQTnBVMnh6TkhOakdlT3dDcGs0LWVMM0RoS3J6SWE1anUwbTU3SnFtalhNY1FWVjF3dHZhaGlpQV9NOXU5Z2M0bFljOThma3dZN05HdnNaU2tfRkM1MVU2ejNvc3RPSkduRG5xdUdtc0ZRS0kySQ?oc=5,66.26666666666667,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
TSLA,Expose Shows Why Tesla Is a Stock to Avoid - MarketWise,MarketWise,news.google.com,0.62,2026-06-03 16:44:12+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IYW9xVG1lSVNudFF3bjZXVTlxUTJaa1ZESExCNDNPMFU3UlZDU2hXcWhWYzVfRUNUWjlUVGhRM1hsbURCT3ZnVXF0eS1xTDhhZ2Vxc201ck5VMkd5dnV3SmdNazY3Unh4V1JOQk5Qb2VWbVJwcGc5WEhQN09Mdw?oc=5,57.516666666666666,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
META,Can META Stock Compound Its Way Higher? - Trefis,Trefis,news.google.com,0.62,2026-06-03 15:02:02+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUmFMV3I4S1BtVHFKQUI5WG5JdUVyeFpCN3JoZnBjTlBxM01FdGlGV2NwVU1tSlVXT05pdW5xUldHYTF5ZWFxQk41RWFINi1jVHBJMFFXcjdPUVNRbXVNVmt4QnhiMk9ScnVWVm9LcGFJek9GblNJV2xHbWpGaG9LUzQ4ckNDZTNLZUJEdDkxZ0U2UjNfTGlOdEYxbmVyLUxQ?oc=5,55.516666666666666,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
SOXX,"The SOXX ETF Recently Hit 10,000, but There's a Semiconductor Split Lurking Under the Hood - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-03 14:51:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNl9WWUwyWFZyYVE4LWd5NWdMNWtjVEFJVUxHRE5sT0NlbnNORDNDQmxHeU5ZYXhCZmVxbjhjSV9jdW40VFdRbU9Eek1WSS1WazBlV1RkSTlPYUtBeUFscjk1TFlCbGQ4N08wVncyM3F1MEUwVDBmbDZINzhUdFk5dUQyRDZqck9TQ1VodlF3a0w5OERiTG1teUpDeGFuSElKWmM3d0U0SHFibTdVY3dJMUtzcHI0Vm95c1pNMjFNc21vOWM5TW5qLUgxYTZ1UQ?oc=5,66.93333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
META,Meta Stock Is Lagging Big Tech Peers. Here's What Could Return Its 'AI Winner' View. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-03 13:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPT21SY094eTVQRG5HZnFwR2xXbzBHelBmWDZ1WjNpWWJHTV84VWthNXhBelpmRVpta29ITkRxQXktZ0luOTBKN3VycnpwSTVjdGVKWjNNeW5Ld3BYSV9LMHhtaXdmSXZJYXZhSE8wTlVkSThMR3pWbGVWOHdNWDVQeVJuRk1tSUdIRlQ3WHVR?oc=5,68.93333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
IGV,"Software ETF IGV Roars Back 40%, VYM vs HDV, Walmart+ Edge - Gotrade",Gotrade,news.google.com,0.62,2026-06-03 13:20:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxOV3FJU1d4dEN4MndwVktiZGNjbE0waGlaU2tfM19UV1c5N1pVMjVRcW1zX2FlT1dQbG0zUDktS2VYVjZZWXJ1M0tlTUZnZnp1ZnZXLUJQbTRLSDQxTURRejM2Mzc4bkYtalJFSm9JbGV4R2lzTVVNR1FTWm1NQjh2NzVyS1hXNUlUMkFQdU9naWFpVjBYbDgwa3Y1VkY?oc=5,66.68333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AMD,NVIDIA vs. AMD: Which AI Chip Belongs in Your Retirement Portfolio? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-03 13:00:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNS1qZl9fUXFEcUdURWNRVTI2aVZqYkV1SXo4c2t6bjVmR01lNHhJYks3VC1kRWdGMm5pcHFYTGgyZFBtRjZmSF91eURIOHRBdVlMcGczc2c4MWQzYWRwNWFqVldOSm9IUUdjZ2hEdEFxQ3lHM1U4d29TY2JfRFc2a2pMaUFVYi1PZUZNU2EzNUVOREtLSmtUM0tQMFZkWmFzM3QzMHdlXzNxR0di?oc=5,64.93333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AMD,NVIDIA vs. AMD: Which AI Chip Belongs in Your Retirement Portfolio? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 13:00:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUjRRa05rZDVqN0V1WlE0ZE1HRHBwVlNMZmNzZjV5VUJTTUNzM1BsQnl4QmpKOVNQLUdWa3JfVkR3WFFaNm56c292Rk9WYlMzRUFhRTBubU5Vb0wwak41SjVOeV9SeE5CYkNOSlZkT2RoaHRCYVlRcUJITFd6ai1MSlZZc1IyNW1saXVEbTI1SQ?oc=5,63.93333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AAPL,Is It Too Late To Consider Apple (AAPL) After A 55.7% One Year Rally? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 12:15:14+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxON0hhYUVwTXpDZXk0ODBLdll0QWtmZWlJUEFlcTNrNGx2X3h1LVJielVNempPZ1lPcjZWZWJkLTdmZW5LS2gwTklfdFJsdzhjX3FONjJaSnV4amFyUTg5b2FiSVdUMnQxWTRLcHMtSUQ1NF9DXzBEdUplVnRxTmZJbEtIeU5UR1NWUEhtSUlNYnRwdzNHVHc?oc=5,63.18333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
SMH,Now Could Be the Time to Buy These 2 ETFS - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 11:50:07+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNZGJPcFIzeEdzcUpZTElnb1Q3UjdzUDN0QW9GYXI0ckU4cm9UOWUxQ0JKcVd4bHU2cmd2cWF0Nmd5S2Q4TTQ5c0Z3SU45cnhRazk1S0RBSU04V0VfSWYtSHg1X3h3R1oxTFZ0Y3ZXWlRCZEEyUjM0QnFBejljZTNfQkxrYl9yR280aUJkMGtR?oc=5,59.18333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
TSLA,"Tesla Gets A Rival To Its Robotics Business, As Sales In China Eye A Recovery - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-03 11:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa0pKcjlvemtuNkNTbHlWWXUyeUlBS241U1FSbWZ5ZmV2U1JaRmUyMWNXZ0loUEsyLWlvUTE1bmJSSWFDOGEyeUM0V0gxX0Z6bnREQ3ZQQ0xqclpOcTBJWGwtQUFCZi13ZkhhaHJXRjNYWnJHLTJfNlF6ZXUxZWJ1b2hieURJcnZZSlNEZ2RvWDdDXzYzVmVqclVnQV9rZDFzc2FOU3lNel9pV2xTSHNCeA?oc=5,68.93333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
IGV,"Mapping the Market: After remarkable comeback, software stocks face a key test - Reuters",Reuters,news.google.com,0.62,2026-06-03 10:09:49+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbk1wVmpHSEluNXJGQ2p5aUNYQlR2aWx6blhFbkZxdW1ZRm9sczYtRGtUZzROMUNhODQ2MTVzVXgxZkhlOUhhUEFNTGRSMm1LOENKaFhUUGpENmF2UElWeE9Nc2RZT0RNOGo5cTFENnFsVEhMWnZxSUpmS0tqOFRpa2ZSbw?oc=5,67.68333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
MSFT,"Microsoft Is Getting Its Mojo Back, And It Could Be The Best Mag 7 Stock In A Recession - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-03 07:56:44+00:00,大盤風險,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRGlPeWNtd1h3dlNDZWNFWGJOYlFsbG9Wa2gxemdET253SkJuMWFxdVFXUXQxb3YteEw5S005LTZXZ2R0MDZMNmJfWlFMbFo3SFlQQ3V2UVRWYko1aGUtM1FuUlN5dEpjVXF6WW9ZNkhTUll3Q281OEZFR0d3M29xd1h2UnllUkx5b0lseXBNYnRocmYxYi1Vb2RJcjdaUHh1dFBYeFMwb3dVY2RWTzQzSjZJajhUcWNlaFBNWHRYSlZhQ2p0Tnc?oc=5,69.93333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
QQQ,Monthly Performance Review QQQ - invesco.com,invesco.com,news.google.com,0.62,2026-06-03 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkcEhsTFFWajFraDQ2VXBqYi00ZlhfMGFVcmM1VXUzSnhDS0h3UHlpOUEwN2tKZS1taG5vVmVyN3NwWVlWRXE0UElLMmsydUJNSm5KdEN6bkhMNmNtZnJBQllmMXJXSUVaNzdLTlJBcHI1Z1R6UWVpQ2Z4Yw?oc=5,55.93333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 22:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb3NoTlVOY1pLclRQc0VVTWNHYmRtZnRzZjBldjRkeElnRXpoWWRmbFhpX1gxR0dYNU9VOS14OTEwVFhVcmRtM1ZOWFppSFNFUS1wV1pQWE9KZ3g3RlExSHR2OGNKLXVQdDl5dEw0Tk5CZTEwZXhaMFVrMG5xek1oTlQzTTFMdGxSc3RUMVFaVWJnTUxwUHZn?oc=5,66.18333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
XLK,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,61.18333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
NVDA,Nvidia Launches AI Chip for Laptops. Count NVDA Stock Out at Your Own Peril. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 18:42:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMXB5eVpVb2hLYXQzd1JoaUl1akNmb3pwRDh6ZkRWN0lVNWdjcjVtdU41TW1BVUxaU09QVHROSUdRR2h3MWhOdVVNZDJaLWpUdnVmNHhXYWpWbmVhaGdxR0hXbW5xN01jX0hYV1pnalhWYmN3ZXZZeDFlTnY1b2k0WTdWSWsxUTB4LTlydlo1dFhEcXJXTENtUDR2R2k?oc=5,66.93333333333334,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
IYW,The 10 Best Performing ETFs Over the Last 10 Years - YCharts,YCharts,news.google.com,0.62,2026-06-02 14:06:56+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTG9GS0JsSEdJSUt3MVhSakhsNXVrbHRKX3g0eDJPZDhlNG9SVXBMWnQzVmNNVXpkT1VSNFh0VE9ZazhUWkRXaks2VnF3V25CUXc5TE5jTkxpWDkxM2RpSEpGN1p4elFmUDRqZnROdVJTTVBGWkNERlJvRnNVaWJQeXdHdDNfc3lZcnl0LUNMWEN2eHltZmtBVjk4U0g2a1VNUmY2V1pMOTk?oc=5,57.85,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
MSFT,"Microsoft Stock Is Up Nearly 30% From Its March Lows, But You Shouldn’t Sell MSFT Just Yet - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-02 13:45:02+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOazFONk9ZUnFoNV9mLW5GNEpvWkV0WDFYdzEzYjdJZzR3YVlENXpydlFERGE4ZS04YXprOWtkNFpnc1l6dGNSYlJ5ZVpKb2kzMy1mMHVGMXVZVlM5RWZsWGItekhXclRnQW8wRmp3b3NMX3h1UjEzcVdtUlNYaElDTEV1MnBfOTJZS0NOOXNwUU9RUHBoVXFmQkJ1UUQydTBOWGVvWkJ5NGJLdkluWUFqVEtaeWJHdkJyemM1cU1hWEtwM1ROVXF3UEhCbw?oc=5,64.85,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
AMZN,Great News for Amazon Stock Investors! - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMk1FWU1JUzRlTUI5SGV6Z3dUZjV2RkotQ3hXM3VGUTBpTGNmNWw4TkFKazdZcXNJMlRNdFBBWXA0S1AwTGRjbVhHRmNFY3JBa0ZhMTNyaVdnVGlGUTVOVkg2Mkt4bmphRVJaeEgydnotX1NyclBSWm90MXRRZHdnZjZDcWFnWFU?oc=5,55.85,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
NVDA,Nvidia's new PC chips represent CEO Huang's bid to win at every layer of AI stack - CNBC,CNBC,news.google.com,0.62,2026-06-02 12:00:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbmVzdDlDSi1RYTZCRFdfTjhjMDFrRk9FeklYYzJuUERNZ2NTb28yc0t2UnFybVB6bXNDMDQ5OXVLcWU3a1ZOak41LVJRM3h6NGNlQTNabVdlWS1lNXFuam5aa3dKU05XbWdXUUJERmV1R2FreW5xeUJ0OUdCXzIyYjQ2cHJOUjlKbVBGVGRKNXQxZmJrZjBTcjVkWHZ5MDEzUVHSAacBQVVfeXFMTVVVYjZzVTBGQ1lhXzFzSU4tYS1iVEpsVVh3LXBOZlluWS14emtldWlCdnVXLWNwTDBxWjNrdkgtclJKWmlCemVhamNtU2FOUFdLQW5MUUMtSXVWQmdnNzJDMGFub1g2eE14Wi12R1VJVUxKZk5aQVBOZ1BXbDhac0tCeVNxbEhXcnRCeTIwdXFKQVQ5R1pZUjNqZUl0T0huLUN0RmJKT0k?oc=5,71.35,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
IGV,Software stocks just passed a big milestone - CNBC,CNBC,news.google.com,0.62,2026-06-02 11:13:29+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihwFBVV95cUxNbmJ1eTVsMzRJVlVUQWlwVm1yY2NKcVpOUXhHTHVnZmQyZkh0S0Z1czEzeDdnbFlNVDZsMklyWWtoZVk1VU8yZGI3MEplakxpaXZIcTQ1dkktTWlCUWJoZzJKbEtGOGIycW85VjlPR0V6aUxvQzhxWEVyNmU1WFlsSm9OekNYZXPSAYwBQVVfeXFMTnFtX29GRnVZYTJ0TzBwanFxZDNVOU11QmtMX040Q0tJREF2bTluU3dYaERJUlBBWXBQV3NwR2tfampfdWRjS1ZnaVdwa2JRR0dWbWMyU0Q0S3Rfc0FaNFgzVE5zWkNXeHdpd3EtdzRuQ010NEJwdXZVN1Utamt1YUgyOERId3VGRTRXQUo?oc=5,62.35,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
VGT,How Vanguard Information Technology Etf (VGT) Affects Rotational Strategy Timing - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-02 10:06:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSnV4ZkZhSDUzb21xSUNqZkRCMVh3b1pfSEkwYWZNMWtpLWVlYzFGX3NQZ3BWc0JZNk5nR1VxTGkzTFVNVEZ4S1lMckdSbTk0anJYcGNQRFQ2M1FlWTZFQjFFV1dEMk9JcHJ3UkludGpJUXVSMGNiaGUxV0c2dkdZYWo2MEl2eGNIeV90NHEzaVJEVGZCelFYWlp2aDlDYnBnTGtkUWZTYmRQRW0zZ0lXU2stV0FuZ2Z3QUtXZnN5X3dPRzN3a0NGV2NBREQwWm14REt4SnNRQmtLbkdPWktHNjRNTHA3aWZtWklUSU9HQQ?oc=5,63.6,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
IGV,"Technical Analysis: Software Just Made a Breakout, What's The Next Target? - Moomoo",Moomoo,news.google.com,0.62,2026-06-02 09:16:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcER1YktJNk9TMmphN2Y3cUtka2NzTWJMRnAxQTVzRXUxcGFrY0ItQTlJZGREWk93U0hoOGRMa0U3bnFiNkNaTkZwTHc0QWRvYzQ4SVZwVU5PSkRveVlGWmNkWHNBMVZ2Vko5Z2pXWUFqb0ZtU25VWTlNdFlMWjJKMUlrb1dFbXo5N1Z1UGlwM3I5ZGs3XzA1WFg2dHNqb1VxZUY4Nm1FeDdrMlEzZEZBWXMwYw?oc=5,66.35,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
GOOGL,Alphabet plans to raise $80 billion from stock sales to fund AI build-out - CNBC,CNBC,news.google.com,0.62,2026-06-01 21:01:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxObUREOEdlT2g4VjMwSGo0SklIaEZxa2FIWXZiQzByLTB0OUJyWlU0cllrS3FiX1pFVW0yZG1XYnBtV0lOUGltLUYyTmdKNnRiQXhob0tocDdkZ2JoeEhQUjlPYkJDRWNCNGtCa0JHQmROLUJrUFp6X2xEUVBEVGstT25MZ3c3MHJFVS1tZzlaaGVSVGlWLXhtRTZmNXpkZmxHOXpFddIBqgFBVV95cUxQN1lhbnJlekNsalFLMEJhM0lqMEpsOE5jZFBqTjFWdFkzU1NDaWdwb3B4WVgtY2RfdWNuX1lOT1VOajBnTVEzSFl1Qm56NGJtMjZrN0g3WkZ3WmVrYVJ2THcwZXJQMlhyZWRNV01rLXpMWEt4MUdIUzRfOWd6dHFZSDR4UkJDYU9BWUIxU2V0RHV1aS02VGgySElWTkxYUEpCTzUtTllITlUwdw?oc=5,64.6,2026-06-08T14:51:03+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-08T14:51:03+0000,2036-06-05T14:51:03+0000,True
