symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
VGT,"FTEC vs. VGT: Same Tech Bet, So Which Fund Costs You Less? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-06 14:05:57+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZWhVVWptWWF4XzhTdW5Wd2N3WlB1OUZld0VZb2E1U1lPc1JRNGxOWllRbkE5WWM1eTZpajI2Rl92T1BSdEVsNlNWZkpkMmFicHdxSHJOMkwyYm9zc0FFNUxnUmU3NHdxbXBYbWVwX1dldnB5a3FDYTZ0cHFjZ1NTQ21TLWlRc1M4Q1BJZ295aWZCcXdvekJsTTFxZTJ2UG5lM1V3Zg?oc=5,62.85,2026-07-10T00:00:53+00:00,ftec vs vgt same tech bet so which fund costs you less 24 7 wall st,ftec vs vgt same tech bet so which fund costs you less 24 7 wall st,1,0.12162162162162163,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
MSFT,Are You Missing The Real Story In Microsoft Stock? - Forbes,Forbes,news.google.com,0.62,2026-07-06 14:00:34+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdjFYcDZYZjVDUXVLWWFzZy1jOHl4WkY1OVdNTnhUSnlKcjFHcmM1Y3c0aW5RcXdkU1JibDE3aE5XZmQxbVBYdUplVVQtSmZ6Y1REbGxTMDdONUYySHYxWlFLUkNCOGUyX1FPcnVpelNTcE8wVHJKU3VHR2pNREhuTEZUWWZfenNHd0xSQXByX1JHSFR2aGtjSkFXUmhYQ1hBZTlYQl9JT0p0YnFL?oc=5,57.85,2026-07-10T00:00:53+00:00,are you missing the real story in microsoft stock forbes,are you missing the real story in microsoft stock forbes,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
QQQ,SpaceX Joins the Nasdaq-100 on July 7. Here Is What This Means for QQQ and QQQM Investors. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-06 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPODFmZkNQLTk3bmdZVXdZMkN1bF9POVJtb0VxeElBX1FsazlTRVdjUVY2aFZiYnNzU2JLS2xacmVTNVA0M243bFR4TUEtMUdYX0ZPbE9IekRuVjRQMXJoeFNCN01Qa1dzZTlCZ1lHSHJoWlRXX29JMnV0SlpueFpjeHBxS3ZTbVRjQnZjajZ3OEhhMUt5ZE1NVQ?oc=5,66.85,2026-07-10T00:00:53+00:00,spacex joins the nasdaq 100 on july 7 here is what this means for qqq and qqqm investors yahoo finance,spacex joins the nasdaq 100 on july 7 here is what this means for qqq and qqqm investors yahoo finance,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
AMD,"AI Chip Stocks in Focus: AMD Upgrade, Foxconn Q2 Surge - Gotrade",Gotrade,news.google.com,0.62,2026-07-06 09:30:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNGZuNmtyWDV3ZWFGSFQ3N0psRGpmcnBXQWgwVGJOS2dITnZDNzYwaUNCRmdyLXVFaWlMQm05NGV3b1puRnFJd2IzdG1FWjFnelNGdzRJNDBacmV4VkVxQWxJSnFkRUd5WW50S2RaeW9ycWpXLUEydHRoVVlid3g1QUF2cXQyMXhEc0RkZVlUVVRpY3ZiOE1mYnRwX1dEckdf?oc=5,66.35,2026-07-10T00:00:53+00:00,ai chip stocks in focus amd upgrade foxconn q2 surge gotrade,ai chip stocks in focus amd upgrade foxconn q2 surge gotrade,1,0.060267857142857144,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
SMH,Top Semiconductor Companies to Watch in 2026 - VanEck,VanEck,news.google.com,0.62,2026-07-06 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxQOG90Q3djeDJ1amhUNW5lcVlQNV9VQkp0NC1oempMRjZPekJvNEdaSFhFQkRObl9RNVJVemlXcHp5YnRmNGFvSHFKSk5fcldfUTNGQUxCZFpPcEFWMWw5MWlScUp4RW5tSk9ISGR6NkgzTDc5SEZiM19qZjJCZ1lpZzNzNS01ckZsX1E?oc=5,59.6,2026-07-10T00:00:53+00:00,top semiconductor companies to watch in 2026 vaneck,top semiconductor companies to watch in 2026 vaneck,1,0.024258760107816715,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
SOXX,"If You'd Parked $1,000 in the iShares Semiconductor ETF 5 Years Ago, Here's What You'd Have Today - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-07-05 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwJBVV95cUxNZHpyYVp1SGkxZnQ2SUFRMmliUUdnVWxaUm1ZNEJQd0RmV1o3SDlZRTRjNVY5bzl6MF80N2trX09jNDNQUGoyOG10ck91QVM4MXFIRWRhYzUzWDRhTUZ5VDFfODdwMnhfc2c5RXVZQ0otdWE1aGoxQ2U5Y3FNMmhqSm9vdHA5ZDFidjBRb21mTHlGUzVsejNUTDBBVkxWektrb05ETlNjZlgzLUFLSHdYSnVfWEZodDlkNGFZX3ZpTGhPS2hOTm5kOVN2dUpmTjgwM29tWmxXYkpXUm5Nc3ZyZnY2a25wUm9QRlhTVktKRXlnTXdlTEtqUkU5dXhrM3R4eGI0cDBwQQ?oc=5,70.26666666666667,2026-07-10T00:00:53+00:00,if you d parked 1 000 in the ishares semiconductor etf 5 years ago here s what you d have today the globe and mail,if you d parked 1 000 in the ishares semiconductor etf 5 years ago here s what you d have today the globe and mail,1,0.07627118644067797,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
GOOGL,Where Will Alphabet Stock Be in 5 Years? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-05 13:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxONHhpV3VOcHJSbk1vSThRRjZzS1dJTFVmLXp5VTJnVWx1dXp6Qy1nYjRTekk4OHB5TnNGSVItclppbkI4anlfc25iSVp6VXY5QmYyaFo1NV9tV1loa09TcGJMRXo5U013TjFOTTlrVnUzeXRpdGdyVzhPbUotT05WR2JaMjJETFh2S3c?oc=5,58.516666666666666,2026-07-10T00:00:53+00:00,where will alphabet stock be in 5 years the motley fool,where will alphabet stock be in 5 years the motley fool,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
GOOGL,Alphabet Inc. (GOOGL) Shares Up Significantly After Jim Cramer Praised The Firm - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-05 11:14:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMHJTUm12RUs0bUxhTC1sTlhBcW9yUy1rX2h5d24yQnFWdHpaVDUxeVZvQmp3cGdycjFTMS1DVlpLRmpCZVBEQjRKMkt0bVVoQm1HVUJXTF9ickc1emxvdWJlejFBMGdmUmEwLWxvMkstUzRrRVgza1BNMVdRZEdaUGl1bC1TcHRiODJONmpMYkJFeDh0b3RuVkVfeWNJcktsT1V4MGhTaw?oc=5,65.26666666666667,2026-07-10T00:00:53+00:00,alphabet inc googl shares up significantly after jim cramer praised the firm yahoo finance,alphabet inc googl shares up significantly after jim cramer praised the firm yahoo finance,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Like A Bargain Following Its 21% Slump - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-04 14:31:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPX1Uxc1BUZ3J2eEJKQUFDelpWSloyWjRvekNzM2ZGUWxQMkVCYmJVb256T0VuQ0l3eGx0WlNVb1VmZkZhZWZwRUp1bjEzbzZYSHgwa0VIckVxWXl6azJqTUVXQ1I2VHBoS1F6N3M4R2t3MW5NX3ducnlFalN0NEc0d2dCdFF6ZFJNU1JyOTlvVWUwY0VtTXNSRW1KUHd4eVlmZlVPZFJ3X2sxTGVhamJuNFdaczdHZXFITUV3amY4SU8zY2RGZWdz0gHMAUFVX3lxTE5GM1ZCNmVaZ3B2VGNEcEpQdW03ZHpZTG16MHdUTFByMTJyMGVhdEUwZUN5Vl9zUjk2SlU2NG96b2RmZmlaTE5NRXpQMzlSbktMNFlSZVNDVXZFTUhSdlVaQ2RQUENGc1NybVZiLXU5RHo4MGpKc3hFNkFmUVpsTGlrdHM0dkJDYk5TM1hkazFaUk1UcHphcTV6dEpkVmxlMTF4ZTA4UzE5TVlPR2RObGp1aEVWMlQ1aFNpOHVKOEhQMmU0bVZyUUFZdW53UQ?oc=5,62.93333333333334,2026-07-10T00:00:53+00:00,microsoft msft stock looks like a bargain following its 21 slump simplywall st,microsoft msft stock looks like a bargain following its 21 slump simplywall st,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
QQQ,QQQ vs. VOO: Should the Nasdaq-100 or the S&P 500 Be Your Core Holding? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-04 14:12:54+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaHhINU9HaWVvRlZ6NloxYzVzNVY5ekEzVElmZ29Ea2NIZUhfUXRGYjdOOWJKcTUxb3E3eWFtVUJvY2pnZ3RNWHpRX01nUmxURU1iTHE2Ml9XTk44OVNROE5aLWNqOWF0SnYteThBbVdaZU9HbG1uakRISjlxVzl2RGtvYk1IX3lNajdBLTVPVVJacFJ4QWVFX1A3U1JpTkdGWnpWS2RvUFFwQmRlbHJaVVMwekVGQQ?oc=5,64.18333333333334,2026-07-10T00:00:53+00:00,qqq vs voo should the nasdaq 100 or the s p 500 be your core holding 24 7 wall st,qqq vs voo should the nasdaq 100 or the s p 500 be your core holding 24 7 wall st,1,0.11822660098522168,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
IGV,Unprecedented AI CapEx Risks Toppling the Entire Stock Market. It Could Also Send the IGV ETF and Its Holdings to Record Highs. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-04 14:00:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOcXYwS25ackRPQV9LZE41LXR2cnJNR21kWVB4ZlNrQ2h4Rm52X1hWSVlnMTcwUGYzMnI0M0VoTWFKZjUzd0RBZmpJcFlxUkpmN1M0NmhGSHVGOEJmWFNyQXh6bDNwYlBiR1M5TEloWmI4Z3F1LVp0cW42UnZ2TUxwRXhGeHBtSXdWdEFVMHNyNGdfZHNIS3FYb2ozNlNSV25vdXNlN3R0ajNCcGpEeEpDTHZLdXgybTh2cE9oUFNENVNlNDZRR0VVdFF6RExaakMwN1FLbnk4VGlIbGpvSWZsNEEyM21qWnp3aWljUlJzd2cyWGhHT211bFM1ekc1Zw?oc=5,73.68333333333332,2026-07-10T00:00:53+00:00,unprecedented ai capex risks toppling the entire stock market it could also send the igv etf and its holdings to record highs barchart com,unprecedented ai capex risks toppling the entire stock market it could also send the igv etf and its holdings to record highs barchart com,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
AAPL,Apple (AAPL) Stock May Be Rich On Cash Flow Yet Soft On Earnings - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-03 20:46:53+00:00,財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxQanRCRVM0anRoNHM3cEk4bnFRdTVPbjVPd29feUJFaElJbTl3R1h3OUx2NzZYUk13bmx6SXJ4cmt5cktRa2JQUlhCQXJKeVhhMjRGMXpJSlBCSGY1RW5ZSkE5aTZGcU9TQWdzWGdGdTFtbDdFc1dGWmdLYWtUVkhYd0trUVFWelMyVUJVNlRUVFZxS01qVHN0VTlRX0xSMk5od1hHbTNEZ2hKa0Nyd0p1bjBHNWttOHJJdzBYadIBwgFBVV95cUxOU1NxTDZrd1BIM3JSQWJNMG53MjFaX25hOWFmdk56WWYwZTJGbzNzVkVDaTljTXJZVTU1VHdRM0pCSEFyTlRfbUpNVmVVM3g3NGF6dTVGV0YtbW5NY1hLZWNibEpCWGhwdFAybDYxWGZNcUR6RmMtekIxSm9JRVNOU1NuV0dLMjhlbmpteWNoZWNrMEhBQTB6clpjOFZNM2xLcnFJY2VRcDlGY2dsSWJmc2hJY0JfTVVqejM4bGllc0Q0dw?oc=5,64.6,2026-07-10T00:00:53+00:00,apple aapl stock may be rich on cash flow yet soft on earnings simplywall st,apple aapl stock may be rich on cash flow yet soft on earnings simplywall st,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
AMZN,Bank of America doubles down on Amazon stock after Prime Day - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-03 18:49:21+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQnNROU9QdVB1TEhzR0pqcjB0T2RERUYyT2RfQnRvZG9rWXJ3U1JlS3dMUGZybHpNNTRYRzZFcU9pd2dWaEd3eDl6UTFYUWhGSG92Mko5T1ROUmVYTWVSa0FWZkEwbWI5SnVoeWFqN2dMM2c2Wkc5U0RLYzc2TEFUTVpwa19JMnd6TmVJZ3NNNUN5YVZ5emgzMkZKUDY?oc=5,58.85,2026-07-10T00:00:53+00:00,bank of america doubles down on amazon stock after prime day thestreet com,bank of america doubles down on amazon stock after prime day thestreet com,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
VGT,This Tech ETF Is Quietly Outperforming QQQ in 2026 -- Is There Still Time to Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 17:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQc3FMN2NicjlEUlB5eGlwMGNRbVdYeGVaNjZIU2ZaQ1JHSXpRa1pWNk1waGVOT3BJeG1ObDBVaHB6OURhbFhGZnJ5T0k0RnBSRFk2aDdnTnpnZXZZVVZpRFlOTzNMQTBPbU5BNzVLYXQtZ2pzbEhCdDFRTVVTYzlYNW1VVjM4dmFHdUgxcmVwX1NmQnFQbHJIbWMzM0Y3N2wx?oc=5,64.85,2026-07-10T00:00:53+00:00,this tech etf is quietly outperforming qqq in 2026 is there still time to buy yahoo finance,this tech etf is quietly outperforming qqq in 2026 is there still time to buy yahoo finance,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
AAPL,Apple Stock: A Familiar Ride With Better Shocks - Trefis,Trefis,news.google.com,0.62,2026-07-03 12:10:52+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYVE5dlVlRFlmUEtoeWF2ZExsNFNPSE5PTHZqV2xuWWEzTDBqUGlpcEpPVkNISEEzblVBSWZ5ZkViQzd5VWo4MGhZSHhKek94T0FJazJhbGdOUlhSWjRNXzdZenBmakE2OUEzVTl5M0hlZU1wVUdWT29VaDJnMWI0MWF4WEdGMGlQZDlwbERvcnl4R0dBeWhHM1I3dEtuNGJ3VWw5X3RHbGdfSFk?oc=5,55.85,2026-07-10T00:00:53+00:00,apple stock a familiar ride with better shocks trefis,apple stock a familiar ride with better shocks trefis,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
QQQ,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-03 11:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOejBUdEVVZ01OM2tKdjFwUTBQeFVkZHhYWHpHM2lFc2RZTXFRNWtKOXpOSUdXMHpvMlJJcjhWbk9GS3B0MzhxS3lnVTNsdjhBRy1zNlRCUm5RNzNNZFVwZjRtUHdQN1FJd0NlNlhuMjdZTGRDeTBCdWUwVjNVRThsOFRKSjRTTVFCSkV5MGFGQkE3VzNsVk0w?oc=5,65.85,2026-07-10T00:00:53+00:00,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer the motley fool,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer the motley fool,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
SOXX,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQeDRGdXVnR3VGRVZnUHBxZEdlWjlpOVFuLV9yc01oSVd0S1JjV2J1ZU5odjduczhUMnRwZkdRTklqWGF3aEs1QUkwRmNfYzRxUEh0SWM1V1RQMDd4YlZ1T2xkNU1kdGRET29FZ0dESmFKcFhxQlJUT3NBVXpweXRxOVRJTDc5aXVIMHVOeG1DcTBaMlZZZ1NiT2RLY05hQ09laWJDTA?oc=5,61.6,2026-07-10T00:00:53+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance,should you invest in the ishares semiconductor etf soxx yahoo finance,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
AMZN,"If I Could Only Buy 1 Growth Stock in July, It Would Be Amazon By a Mile - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-03 10:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQVNzTVQ0bFdLQmRXRXpnT2l5UDFYcWFBSG93M2FhRGF2MzFKNnMzcVNnRWZuRmxjY0tzaF9qS2JHRVp4Q0FvMUttOTZrank0bEtha1BZYUpWWkdrLTdEMS1tNTZVRnBoNDc5cjlpaHN4YXE4SGU0UlhXajRPVFB3enh5Y3g5YVZkUTYzZHRKQ3pNUQ?oc=5,65.85,2026-07-10T00:00:53+00:00,if i could only buy 1 growth stock in july it would be amazon by a mile yahoo finance,if i could only buy 1 growth stock in july it would be amazon by a mile yahoo finance,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,Morningstar,news.google.com,0.62,2026-07-03 08:22:41+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVG1ZcDBqeHM5Y19NR1dMM1lFNE9oNUFOcExWQTg2WkhaUlRvOTEwZlBkZlFDdnhEQ2h5T1ZuTVJnc2xzSUtsRnpJbWlHUGNpOE1BekVWY3FaeGRqa284RGVLbWo1ZTlWclJON2NJaFJ4RWJib0M1bjdXcDQ1c0xDSTBHdVZ5N09hbzk5eUlFU3dTbTdiWFZrWHF2d1pGTTAtOU9hWDdockVWNk9NR3c?oc=5,63.35,2026-07-10T00:00:53+00:00,tesla shares fall despite strong second quarter deliveries growth morningstar,tesla shares fall despite strong second quarter deliveries growth morningstar,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",Moomoo,news.google.com,0.62,2026-07-03 07:00:00+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMixAJBVV95cUxNSXFJcThOT0dmaDZDSEM5MkFzd0xWdWlZVkljQmdhZ0RwVkhGYzdUaTgzd3VYbUJPVV9wNE1jN1pzQkNaTGJRTnhxVVBmaVdfdEFGQlozdWZ6ckItbUVaeFI3SXduWGhGUmUzVFlXNnRQR1lGNGdqNFdtVVBFUXNDT1pTYnpid2V0MmIzc2hub094ZGFPNVJlQzJHS3VJMzZFZG9PdUUwZlI3VW4tQmVoS1UxOFhsN3oxWUNVS180Ui1SSWRrRWdUd0daV0xFWmVXWjZRODhScGRVQ2FUc3NPU18yb3lyUjh0aVdxSlJnTWJYeThLMnA2QThBUHUyRklVU3M4QVdHWk9vMlJGNlY3eGpMdDltYU5ucUktZ3RESlAzeG1tc19EZmppQUpEV3VsSjFid3FRaGZWLVRNWWVubjByOW4?oc=5,64.35,2026-07-10T00:00:53+00:00,tesla tsla analyst ratings stock forecast and price target moomoo,tesla tsla analyst ratings stock forecast and price target moomoo,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
AMZN,Meta Wants In on the Cloud. Is Amazon Stock Still a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-03 02:28:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNU2V1WHhablU3Vy1xQTNETWMwMzMtRGFWbldFR3lNVGRIY2wyMU5SQnZLTE5pWVY1VjBnRnZDZHVSWmR2Y2g3UDBmakhkbFlhQTVWeHZuRlVZMU45dEtERFJJNTFmTkhDcllMb2RaTjdaNkhkZ3BxV1FCWXhqX2FDYUg5LWQ4MTRTRW1ONEF4MkVUTDJDVWgtMw?oc=5,65.6,2026-07-10T00:00:53+00:00,meta wants in on the cloud is amazon stock still a buy the motley fool,meta wants in on the cloud is amazon stock still a buy the motley fool,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA,TSLA Stock Clocks Worst Day In 11 Months After Q2 Delivery Blows Past Estimates — Investors And Experts Weigh In - TradingView,TradingView,news.google.com,0.62,2026-07-03 00:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQZy05aXVyYkd3VzJESFFEdmFoRW50cGczR0xsS1lGQ0tZTEwwdC1NbWlfcHJBT1BnYlZqWVBHQnduWjRoelB0WVNBem80ZkZKRjJrZzJfVklKOWhnVDVINHNsYzFaZEFCR3hYLUx1NHZsLXd1eUJWOGprSDY5REZPVFlpZ2U2THVjYnpfMjBVZE1rZmNIb2QyY1M2dnBsQWlGZDlOLTZNbzdfRUtEWEhweWM5cmpBRXk4aE9ZTHROdTZEdnNJazFRU3J4TGFQRVZKX1diaVdaNkg5Y0VNNXd3UHBNaUpQdVhjeTR0UjJNbWVFUGREOXhaTU14Vy1Uc3M?oc=5,65.85,2026-07-10T00:00:53+00:00,tsla stock clocks worst day in 11 months after q2 delivery blows past estimates investors and experts weigh in tradingview,tsla stock clocks worst day in 11 months after q2 delivery blows past estimates investors and experts weigh in tradingview,1,0.020408163265306124,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA,Why Tesla (TSLA) Shares Are Getting Obliterated Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 00:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZTN6MGJiYlUzWGFaeVhmam9oUWlaWW9TbVhEWHRKcFE4Zi1HQ1JSWF9CLWZteUFyZkZXcy1TSGR3dDdFUjBOcElpV3F0OVhOc2FHOVFpdTY2RjIzNkRaRy1YR1dmcTJSNklPT21SdDM0QUduVzZNUV8wdV9TRGRKVGNTbl9tb3NxVGk0ZzZ2WElZZ2s5MFR6UDZB?oc=5,56.85,2026-07-10T00:00:53+00:00,why tesla tsla shares are getting obliterated today yahoo finance,why tesla tsla shares are getting obliterated today yahoo finance,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
VGT,VGT News | VANGUARD INFO TECH ETF (NYSEARCA:VGT) - ChartMill,ChartMill,news.google.com,0.62,2026-07-03 00:10:07+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nSWRzZnJ2VlBwME9PM2FRM1EweEZlZ3Y5ZmFZdWttVGVKaUZGR0dpQUNIZk5vZGdWRUNuS3FxRU0wWEZ6M2ZtSjJYSGlqTUQ1ZmJqU2FTNVNmZw?oc=5,55.85,2026-07-10T00:00:53+00:00,vgt news vanguard info tech etf nysearca vgt chartmill,vgt news vanguard info tech etf nysearca vgt chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 23:16:24+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSkNNQlAwRHNIekY2QV9uSm9Qd1ZGNFFBbks0V3dYN2txQ1dZcm10V2JOdF93a1puZmN2Rk9sS3lja2oyVV9KS3R4WkptZk9ySmFtRThiZDh2N1luU1pDM1BSSlotY1o4Qk1xUnY2MHN6Z01kQVp6c2l3dkM2d3oyN1o4cWJmdmhNdW0tM25tMUc2S29kQURTeg?oc=5,56.516666666666666,2026-07-10T00:00:53+00:00,why apple aapl stock is trading up today yahoo finance,why apple aapl stock is trading up today yahoo finance,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA,Tesla's Latest Deliveries Report Exceeded Expectations. TSLA Stock Is Falling Anyway. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 21:00:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQmliQ0dwUTJvUGtyMkRSam02ZDJXRjVzdUluYTlobXJSdDN3d2FyeGxjdjVXNWVla1o5eThKN2RxOHZiY1YxSXJURG4wS01WTXFKMXM5eHNVS2ZYTkx6bXRYTzBmUXpYWjBWV1FwaUpNTmUzcXcwM2pxdERzT0RYR0JoZzVtRjFiVklXUmJQcE9ZODU3S1ZNLW9DU0NvTUQ0RFJBR0hYNTY?oc=5,63.266666666666666,2026-07-10T00:00:53+00:00,tesla s latest deliveries report exceeded expectations tsla stock is falling anyway yahoo finance,tesla s latest deliveries report exceeded expectations tsla stock is falling anyway yahoo finance,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
VGT,Could This Unstoppable Vanguard ETF Make You a Millionaire? Here's What History Says. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 16:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSXUzVW5QMmxoanJkeTVOWFphZHZyWG5HUHRFR1pRMC1xUUlXMGtDcUZXd1dRVE9BYTZSVWVEa2xUTnVRMnA3MXNSaExuM2FfOWxKWmYwdVU1SkVHTEd2OEhIMVRTTk5wSXkwTGUtX1JQX0ZPOVV3WUszM1dqelNKaEd0b3ZsOVA3VFdsRGJlSmlBVmhOdzVEcQ?oc=5,66.26666666666667,2026-07-10T00:00:53+00:00,could this unstoppable vanguard etf make you a millionaire here s what history says the motley fool,could this unstoppable vanguard etf make you a millionaire here s what history says the motley fool,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
