symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,What It Means for MSFT Stock Investors as Microsoft Switches to 2 Business Segments - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-09 14:00:02+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaVB6OEpUSUFyRXJUTVJfUzJyd3hsSk1GYWVIZEFhY2txdTFPQUpPSmtVWWlwRE5ESjdCZTNjNzBUTnNiZHhDdnpVQUtnY2ZmUHlTUnJiZExQYWNBVEJ6bjNFckJMXzM0LVFUa1V5TFYyN19vSW5xTDFwQUtGUEo0aG9wRGtzZS1DWTRhcHUtNlJkNHpSYjhJdENCSUI4dFNQc2hvTG5NUW9CLUFlWm5RMENwekZhRmJGWHl5ZGVFRzZmRDVtZHc?oc=5,62.85,2026-09-13T03:22:46+00:00,what it means for msft stock investors as microsoft switches to 2 business segments barchart com,what it means for msft stock investors as microsoft switches to 2 business segments barchart com,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
GOOGL,GOOGL Stock Slips As Legal Risks Rise And AI Battle Heats Up - timothysykes.com,timothysykes.com,https://timothysykes.com,timothysykes.com,0.62,2026-09-09 13:19:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE9GYTVXYzNtZTNBcWhFMlBTeVg4TkdzSmpCUFNURWJoSnpSYzc3VHJtZFlIaURLMWRLb0hWYnlIUTFjcko4MUVwYlMzeElmWXNXWHJsY0htSFNKR0dwdEpmS0dVbHZDY2RLZ3l6VVhVWmJMSWJ1aGc?oc=5,68.35,2026-09-13T03:22:46+00:00,googl stock slips as legal risks rise and ai battle heats up timothysykes com,googl stock slips as legal risks rise and ai battle heats up timothysykes com,1,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
META,Meta’s stock jumps as new personal AI agent Muse addresses a major investor concern - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-09-09 12:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTk5wMjNDc21DN1A4eDdyOXdsVWVOUGd4YWQzSzhNNkVXbVJGakE3SVZqaFJkYmdaaXhHc1JDTnU0T2s5NWpIYkl4Szl1ZDJfQVlUdU8waTZRWEZvX1Z1NFdTNkJ0R2tOZFRtZXpwa0EyT2JOZW9lZkpybFJPMjByWVFfQkROdTc2aTU2RnZsOEdOenFWN2psazZGdy1WWExHSkpqTXZEUF90UzRqNE81TjRTSXNmS1Q3WXBwZW1NSmt1Zw?oc=5,77.6,2026-09-13T03:22:46+00:00,meta s stock jumps as new personal ai agent muse addresses a major investor concern marketwatch,meta s stock jumps as new personal ai agent muse addresses a major investor concern marketwatch,1,0.02650957290132548,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
META,Why is Meta Platforms stock surging today? - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-09 11:09:09+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNV2pMVXlqYUdjbndMbkFvcjN5Q3FWMkZ3dkItdjVkU1NwSUNiVTdjTjEtQ0Jab3JaUzl1eEhOVmpMejJENHBRQ3NCSWJGaDlGa1FYbUZCZGhxQ1gwSWY1NGJWc29nZ0RZczlTZ05tOUxNWGx1UTFJQllKSjBXVWZDeng5cFBib1I1MkR4bE1Na0JheDM2WEYycGJDQVRlZlV3T2xyLWhn?oc=5,55.85,2026-09-13T03:22:46+00:00,why is meta platforms stock surging today investing com,why is meta platforms stock surging today investing com,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
SOXX,CHPY: The 40% Yield Is Getting Harder To Justify (NYSEARCA:CHPY) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-09 09:18:41+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxObGtHVkxqUlV2cEZUelpqYlR1MDBzVnpoWVRiTU9GQXlfU1ZhWlIyYlNWUDJ5YkZqcHQ2T0ZNY1Y3OHdCMlFYbmh5UW40aXY0OEFvVkFFX245VXpQM3AtRXFheVAzalBGVVpFTzhrTmxHRzNndGRnM2VMRXhYbjNHbFBWelhBYV9lZXM1Uzc1MnVRMkRYNWdyUXY0QQ?oc=5,59.85,2026-09-13T03:22:46+00:00,chpy the 40 yield is getting harder to justify nysearca chpy seeking alpha,chpy the 40 yield is getting harder to justify nysearca chpy seeking alpha,1,0.09642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
QQQ,"Nasdaq, Dow, S&P 500 Futures Mixed As Oil Hits $100 Again: QCOM, ORCL, AAPL, AMD, TSLA, RKLB, HOOD, GME In Focus - es.tradingview.com",es.tradingview.com,https://es.tradingview.com,es.tradingview.com,0.62,2026-09-09 08:39:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPN3A0MzVyTFIwaW5LRlNHNllaZDh3enZidFhUYU0zQ1oyeGUyY0drYTAzbXk1eGI0TE5BVW5RYi16RElfNHdDVTB6LXNZdlh4czhmVFNaYjZFbGVMWEU5RktfcTZTb0JOWTFQSU5ocjdDcnNCRW1NcEhvdWZSVG83WndaY3R6ZTlyOGFNVnR5SVkwSElSWDQxRmYxSlRyNW9MT29nRkl5R1lIX3ltMUwwUEU5TWF5RUozdjZPUmZ5SVM4d0xPNW1qb2VCMWRHd0V2REZlSXgyanJadWVJWnpHV1FMTWtoeDVwOGZrWHU1SUxNU3M?oc=5,70.6,2026-09-13T03:22:46+00:00,nasdaq dow s p 500 futures mixed as oil hits 100 again qcom orcl aapl amd tsla rklb hood gme in focus es tradingview com,nasdaq dow s p 500 futures mixed as oil hits 100 again qcom orcl aapl amd tsla rklb hood gme in focus es tradingview com,1,0.14500537056928037,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
AMD,Prediction: AMD Stock Could Outrun Nvidia Over the Next 3 Years -- Here's the Bull Case - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-09 08:25:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPMnBQSWd4SllkaTNuZjRQUjJtLWhLdXNIMVlCMnhhLW0xR2hFYU9vOGZmSEJ0OWktbFpfanlFdXU0RzJSaUxQZTdqYkEtSG96MjUwc3c0UlVqSWQtR2MzOTZpNlE3ZHc2dTFFOElmQU1MYWxVQnNuTDlTdV9sNlZORDRwSDU1bVhKaWZSZmE3dXc0aEpFWGNZeGNtWDFnTDVFZjU3UEszS1NCSE52VURkTGVackg0M1l2dlNpV09fYzBiQmtmbWE2cTN1U3ctMTBoTDIxaHpsYVNRRGZlLTFwWmNnWm9IaU1Uc0t5dUhkcl9uMXI2Y0ZIVll3?oc=5,70.6,2026-09-13T03:22:46+00:00,prediction amd stock could outrun nvidia over the next 3 years here s the bull case the globe and mail,prediction amd stock could outrun nvidia over the next 3 years here s the bull case the globe and mail,1,0.05952380952380952,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
SOXX,SOXX 260904 595.00C (SOXX260904C595000) Stock Options Chain | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-09 02:53:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilANBVV95cUxNbERqNWtXMXpQdXV3OURpR1VYeUtwVDRyQ01XeTdsWEU1cDBhR3ZENUx4OGtCOHNjSFNvSVFORVpuejI2M195THFFVzFsUUg3UDVSNW5zY2RaMHNfbEFtcDNTUzJyRHBWMDcyb1ptQURuc2pyTUVfemlteFo1VHFBZ3dNeUxJajlUbXVnQnUwZkxleEM4aV9aYlNLbTZSaENIcWNlXzRxbFA1R2NEVEdZS3haeE9LVmdLWkdrX3NtaHFWRXJQcXlfVjUzZ2Qya0JuWUZzSFdwZGlrcnNrRjFKYVZyNlNHUEJiUjdrRkJpVUU0ZHFJeW45T0xUT1pJWmhmTUFqRkkyVjFoQ1Jnb0RUVE1NcVBpRTdVeXpEWlpNZ3BFU1BtclVLRlJYSlc2UkVvYzNwdFplb19iLTRvcjFJVUhZRTJqR0w1MXlqYm9nRGt6OXV1bzM5dTQ1eXRfXzR6bC1VakFObnY5SHlMU3RsSWJ6RVRJeDZjRE5jdU15ZzBJLTVodDZBMTdkUXVwZjlUZS1qZA?oc=5,63.266666666666666,2026-09-13T03:22:46+00:00,soxx 260904 595 00c soxx260904c595000 stock options chain quotes news moomoo,soxx 260904 595 00c soxx260904c595000 stock options chain quotes news moomoo,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Fairly Priced Despite AI Optimism - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-09 00:48:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdFk0aWdLS1c5Rl9fcHBKUTl0WF95OThtYXhhWUw2RHN2ZXFHT2VNZjUzZmJUTmFVMjBSellTd2NONWhvbnFDZFdyNXRINDhoVkRjN1JreHBwRGJ2YzdzY2FMNHlyY0ZUZWt1WjRwczFubkhvTzVGWG9nQlo2UzBqWFM5MWpWcU1CSTNmU3poVmM2SFZwaExxcmVKRnlDc05zX3ByRC1vX0l2M09nVWQ1T1oyV1c1bW9qUWdqY3Z0dW5hc0YtOS1R0gHMAUFVX3lxTFB4UTVuVWpiUm1RMTZmQlVmZFhrbzlDbHptbk1JbFJFT1oxbWJGUmt4YzcySUxoVHktSHdxcWp5NExlTlZZRXJNYzdiSjZwalUySUdYRU55aHh4T0ZKZFNYcV90Nm1NSF9GdHBKV0NNZHRwVXpLMDd0OVNabFN3Ynd6ejlyc1lkRDVTWmhuWkUwUVRVZHg3dFJLcFh6SWYzTmdsMGg1Zjk4NWE4aEhINkRmYUVwS29Vd3BHNXdIVWsxNHlWUXh0MEN2Y1BaRg?oc=5,61.266666666666666,2026-09-13T03:22:46+00:00,microsoft msft stock looks fairly priced despite ai optimism simplywall st,microsoft msft stock looks fairly priced despite ai optimism simplywall st,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
QQQ,"QQQ vs QQQM: Same Index, Same Stocks, Different Fee - and the Math Says One Leaves You Thousands Richer - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-08 21:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUWZUUGlEOGpZcllITEZwMmFCMnlrbEZvbEEya1ZWbEdlQmlNNjFQTkdhaUZ3MTVjV0gyaW1ReGw3RHJiYzY4anVObE9WM0NuVGpKQVhKMUNRSy1QdGc4eGo5dDIwWk1TWGZhLXJoTk9CdVdsWDAwV05YdWRoekp6Q1FXUVJVTTRFSFJ3VW56NjFQNGNvQmdhaV9VcnJxa2xhSktsUnJQcllFTmlxVVVsYjFWbFZ3Q0dWejZDaDVJbjNicS1TNlp2TDRWVXd6YV9oTEN5RmlENUlhbVlKYXNv?oc=5,66.51666666666667,2026-09-13T03:22:46+00:00,qqq vs qqqm same index same stocks different fee and the math says one leaves you thousands richer 24 7 wall st,qqq vs qqqm same index same stocks different fee and the math says one leaves you thousands richer 24 7 wall st,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
IGV,"SMH vs. IGV pairs trade: semiconductors lead software, convergence not confirmed - Investing.com",Investing.com,https://www.investing.com,investing.com,0.62,2026-09-08 20:47:07+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVUQzdEhTN2hjTlhFRWpaY3pfWjJFOVNtajdyX0drSUZvaFJnY0pXcVIzSTF0R3laUWVZYmpVVjh2S0hNeWhxaU44R1RTN1dVT2k3RWpBdjlXM0FSQ1BkWWtSUzQydjczZTdUbllkS05BV19BdF9VZndZY0NCaXhKdFpZWW54YmNGUXFTT3paS0JqM01SMklkdjZxMy1MR3UtN0pTby0zdG9DeEZBUTJmLVp0Nl9wclU0MFFXUG84VkZ5VW91UVNZM2F4NGlCTW53dE42OGFn?oc=5,70.76666666666667,2026-09-13T03:22:46+00:00,smh vs igv pairs trade semiconductors lead software convergence not confirmed investing com,smh vs igv pairs trade semiconductors lead software convergence not confirmed investing com,2,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
SMH,"SMH vs. IGV pairs trade: semiconductors lead software, convergence not confirmed - Investing.com",Investing.com,https://www.investing.com,investing.com,0.62,2026-09-08 20:47:07+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVUQzdEhTN2hjTlhFRWpaY3pfWjJFOVNtajdyX0drSUZvaFJnY0pXcVIzSTF0R3laUWVZYmpVVjh2S0hNeWhxaU44R1RTN1dVT2k3RWpBdjlXM0FSQ1BkWWtSUzQydjczZTdUbllkS05BV19BdF9VZndZY0NCaXhKdFpZWW54YmNGUXFTT3paS0JqM01SMklkdjZxMy1MR3UtN0pTby0zdG9DeEZBUTJmLVp0Nl9wclU0MFFXUG84VkZ5VW91UVNZM2F4NGlCTW53dE42OGFn?oc=5,70.76666666666667,2026-09-13T03:22:46+00:00,smh vs igv pairs trade semiconductors lead software convergence not confirmed investing com,smh vs igv pairs trade semiconductors lead software convergence not confirmed investing com,2,0.06696428571428573,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
META,Meta Unleashes a New AI Weapon. Wall Street Sees Huge Upside for META Stock - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-09-08 20:29:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYmtHTXVPX0R6cVFGRXdLUTJ3ZUcxZVhGLUxQU1F6QVlDWTVBUVVmdmRSb0pGTkI2SnRyb010ZGw3alBDTW5najQ0Uy1uV0lqelk1YlB2NkctOTJ0WkVEUDdaLUZmZUtud3M4NTV6Qm84VmhiQXFuc3Z1VnloQkRLRTNjc005MlliZ1VHMl8zdngzaUxvUWhGWHFzMzlKV0tJWXNBMjdWdmZjemJkVGRhT2c2cXV4dGZCQkE?oc=5,66.26666666666667,2026-09-13T03:22:46+00:00,meta unleashes a new ai weapon wall street sees huge upside for meta stock barchart com,meta unleashes a new ai weapon wall street sees huge upside for meta stock barchart com,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
SMH,VanEck Semiconductor ETF (SMH) Stock Price | Quotes & News - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-08 20:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwJBVV95cUxPQXRMYS03T194RmJReU05X1cwVTFaVFBVYmcxVHhIaHVNSzhETHNtV2pVQ0gzNDU1cHhCZHVjVTkyVkdyRm1yeUZmRV8tbWVaNUx3ZDNkMWxsU05NT1JqWHVLYkZzUE5HMDlnTk1LMURzUVRsNXFVcjVoOFNnRTVqZUItTTdkZEtCd1dVRW1rSFBNaVNvZ0RaRDRVb09GcUw5R3E1dUJVb090OTc3TFJhX1BmZXVTMloyOXpHeVp1R1JfYjVLSTFaWUs3OVFpajJOQnJidnAxWXplOGRXMk9TaXVqR2E0Y2M0blY0eTJCZkYweGI1Qi1vWlNSVVZjVC1obmhLNmdySTNVMmpSR2h3N283bkRxQ1dzMXlR?oc=5,62.266666666666666,2026-09-13T03:22:46+00:00,vaneck semiconductor etf smh stock price quotes news moomoo,vaneck semiconductor etf smh stock price quotes news moomoo,1,0.09594882729211088,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
XLK,Sector Update: Tech Stocks Gain Tuesday Afternoon - 富途牛牛,富途牛牛,https://news.futunn.com,news.futunn.com,0.62,2026-09-08 19:56:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZ1J1TzYteHdBR3V6RUVneVBEMjY3Qy1pRFhiQVlMajVfWklFOElDSkdnSkNuSXRLM0twVVZpNmwtZDIzQWpZY1YxaUtjSVJqQmptejdNTTh1OGlsQXRaSHRrRG1lXzRnXzc5dHRvc1FxR3FOZ1czMEt2M1k5LV9xMzBZOHhrem84cy04SnVSNkdqdXc?oc=5,59.266666666666666,2026-09-13T03:22:46+00:00,sector update tech stocks gain tuesday afternoon 富途牛牛,sector update tech stocks gain tuesday afternoon 富途牛牛,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
AMZN,Amazon (AMZN) Ties AI Chip Work To A Share Warrant In New AWS Deal - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-08 17:39:03+00:00,AI/晶片；產品/需求；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYUlqbi1XeThnSlp6WFhNbUt0aFBuRVE0a3lZNnJmNUxFeTcwT0FlMkFjVzNOMjZ0U184YU5neU9WSUR0THRrd1JtaFliYkV0OXREam9ySjluZVBwZ0ZCZjh5d1pnNlBlUjNna0dPZmlHb0E1WXc1TjV0V0JuUGlaY1VXb25mTDdSR3NaWm81THpaVU55cG11UGR1NktTZXdVN1lwU1AwSjloVGVSWmNsQ0Zvb3QyLWpRTG5kUDlJRHMtS1XSAcgBQVVfeXFMUFQ2WUxpTk10a1hUeUtkelA0VWtNd1labmN5QUgtSmw4MWtIYS1CYVk4UEp4cVBFendKbzFXUVlxYVk1bGZGSjVnbm40Mk1wZ29namJONWFuaW9jdk1ZMDhuLUhWVWNWeDUwbFVEX1J2U2lBLXNiRnplSDEza0JFNDh1YWQybl96WDZSaEZ3RGI5Z3Fla3g3YS1iaWlwbTNscmZuYmpYdjNpSGdYOWZzUDJ5OTRSNklrQ2Z4ZEU3NHVZcHNLeEFvc3o?oc=5,73.76666666666667,2026-09-13T03:22:46+00:00,amazon amzn ties ai chip work to a share warrant in new aws deal simplywall st,amazon amzn ties ai chip work to a share warrant in new aws deal simplywall st,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
MSFT,Microsoft Stock (MSFT) Opinions on Recent Earnings and Business Reorganization - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-09-08 17:33:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitgFBVV95cUxPcXNnYVhrT1RkbEgyQXVLTWVrYWdMMVRCR2Y5UHMyb3NrZzlzZDhOakdfNVFER0JqVHBFMzdIWHNjSFMwb0RSVk9QQlJ6aVFHeHBXeFdjS2I4cklvaDVCYnFJTzhOTGo0YUQyYUNRV2o3ODVHaDA5SUlFSUVCV1pJYkNJZnNILVQ5a1piSVlzU3FENHRfbFZQWmV2cXFweW9sR0JJN012YlhJX0p5MXpjTllMUzVsdw?oc=5,63.266666666666666,2026-09-13T03:22:46+00:00,microsoft stock msft opinions on recent earnings and business reorganization quiver quantitative,microsoft stock msft opinions on recent earnings and business reorganization quiver quantitative,1,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
MSFT,"Microsoft (MSFT) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-08 15:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWWhxeXNoQ3Riem4wdDhaZzA0SjA4bU1IVllkcEV4Y1V1eUFpTTV4Vllfb1VnSnBQV3k4VnBuUzlWb0dURDZ3V2pyQm83cUtuWU9FaFpSZEd0T1FQczZlNllPSFJVcUFKb1EyYUZVRW43UE9aMk1iOUtuOGc2UTk1QjA2QkFhXzh1YWhTSEF0ZW82LTdickFSY2ROeGIwelVjRHJqRA?oc=5,73.16666666666667,2026-09-13T03:22:46+00:00,microsoft msft stock quotes company news and chart analysis investor s business daily,microsoft msft stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
GOOGL,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-08 15:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,73.16666666666667,2026-09-13T03:22:46+00:00,alphabet googl stock quotes company news and chart analysis investor s business daily,alphabet googl stock quotes company news and chart analysis investor s business daily,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Overvalued Despite Big AI Hopes - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-08 13:55:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ05HYm1fcm5IZlF0WjJreDNfVXdqU2g0T2l5Z01LaUZScWM1Y25fOFRVOHV6dGlTYlkwY1E3bFh4aGFRN3l0UUs2ckpGc19iczA5MV93dm91N2VwQmdFLXYtNmxnTkFlX3JNbElXZ0U0cVFPaE9GRUhhVXBKR3R1YzAxcmh4WllXR2w4eV9mV09lQnpXckRWSUhUektycUJtQU1aaklXZXJEYVVpdndPYVlrbm1aNGdGcDM3cmpn0gHDAUFVX3lxTE90QVdGN0F4cmpNakdLQjR3ZlR2RjlaTUxHaEd4WUt6VHFBdFVtZ0pSMWRCVHUtZVJXaWVTZE5NNS1aMTNuRjVaQkh6S3dycEF6RnlfUnZudzJlSUdEaWhLYVA2TTFWbmtZUmNpNmVHRG5CTVd6Zjk4Nm1MY0p6ZXBpOHFiN0JLd2Z2Y3phTkxtZGhNMU1kZTlYVjVDZVhuMEMxTG9tRGhIUGh5N21TZUJmVTlwQ3RtMDJnQ0NEcUlpbFlqTQ?oc=5,61.266666666666666,2026-09-13T03:22:46+00:00,tesla tsla stock looks overvalued despite big ai hopes simplywall st,tesla tsla stock looks overvalued despite big ai hopes simplywall st,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
AMZN,Qualcomm issues warrants to Amazon to acquire $4 billion worth of chipmaker's stock as part of AI infrastructure deal - cnbc.com,cnbc.com,https://www.cnbc.com,cnbc.com,0.8,2026-09-08 13:09:52+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMijAFBVV95cUxNRV8zb0t6akRzdWkxb3lvRmxFUExhc2F2Tk5EOFJURTdfTzF2M2JZSXR2LU9EQVJSVXNwSVJWLTVpa2xXQVU4VlZjU21RZ2M1QmlKekd3cDJrUnhqVjBzLS0zVVRNeUU5dE5SMXRHV1RSVTN4MlBCWFlkWFRNTUxadWxOQ3JpZUh1N3JsU9IBkgFBVV95cUxOLVJPVjlLVVlKN20yWm5XbnpkbmV3X1VtQzdFazhVTld2cFpWVW92OUZlYjd6LUlRQmhDekI4X3NqN3JXY09ZMjJrTkc3dXMwdXFoT0pLc1RGbEFtVXpuY0ZlMHV2V0hSSzFOTUl1YlZJSkFzcjIxWGoyRlRUZ1VDV0ZjX1lDRk84elk5UWduaS0wUQ?oc=5,87.66666666666667,2026-09-13T03:22:46+00:00,qualcomm issues warrants to amazon to acquire 4 billion worth of chipmaker s stock as part of ai infrastructure deal cnbc com,qualcomm issues warrants to amazon to acquire 4 billion worth of chipmaker s stock as part of ai infrastructure deal cnbc com,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
VGT,ETF Leaders: YTD and the 15-Year View - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-08 11:29:53+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQkxsZ1gwRjhURk5xRVdoVXRucFJNdVo3VUlNR21zMVZfYVlrZTV2TmdXQl9HNGlzN1FwVDd5RlpoMk1mS1JBc3pRT290Y3gzbFJFWHZBcUtuekRhU2NoZFJuS055cGNGcHd3d3VxOTVqaUs4aGNva1BhSjltQkUxbTRoT1czcWF2VVJQc0FnTmF3eG40?oc=5,55.516666666666666,2026-09-13T03:22:46+00:00,etf leaders ytd and the 15 year view moomoo,etf leaders ytd and the 15 year view moomoo,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
TSLA,Fantastic News for Tesla Stock Investors! - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-08 10:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTTBUaUFlM3VoaG0zV2dYUVAzLTFHMDVsNFItalh0WXk4M2FiNWhQcU9kR2tnVnBhcnVjMXU2NmlkQ1VUUG1MMVlUcjZaT2tYN0cyMER3WDRmZ2JKUTJ0bklWQ2VhclkxTXFFT3kteElyU0dKRGtIS0hRRk05Z1BSTnJCM1lWb2VSRmVr?oc=5,56.516666666666666,2026-09-13T03:22:46+00:00,fantastic news for tesla stock investors the motley fool,fantastic news for tesla stock investors the motley fool,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
QQQ,QQQ vs VGT vs SMH: Which Tech ETF Has the Most Direct Exposure to the AI Trade in 2026? - ebc.com,ebc.com,https://www.ebc.com,ebc.com,0.62,2026-09-08 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBwQi1NYXZYQkxDZVJBNzJxX1MwNW1fTzNOTkRDeFEzbURKRUxLbUczSzdSdlZLVVlKVlJVTTlQLTNyY3Fla19BSk1keDJlR3RPdnJlcUw0MmVRTWtFTHBDM29pRm0?oc=5,70.26666666666667,2026-09-13T03:22:46+00:00,qqq vs vgt vs smh which tech etf has the most direct exposure to the ai trade in 2026 ebc com,qqq vs vgt vs smh which tech etf has the most direct exposure to the ai trade in 2026 ebc com,3,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
