symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMD,Why AMD (AMD) Stock Is Trading Lower Today - StockStory,StockStory,news.google.com,0.62,2026-06-23 21:02:59+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeUg2Q2hzWU80dVN5UnNtQnFKbU1QOW5UdVhEeGpmT1FDQlJHVlVHNWRwMEViNmtONGwyZVVabE5NN2ptRTR3aGFDTnVMNXRWdUl3TDVNUmd4SkJLMG5YNV9LQ2pLWVNQQmFtak1iY3BEYXdvSENocDNRcFdUTHlqUllTVVBsVFN6aVhtTTNVSXE4UXNqY3UtSld0dXpKSnUycWJjdzVR?oc=5,57.18333333333334,2026-06-26T19:47:02+00:00,why amd amd stock is trading lower today stockstory,why amd amd stock is trading lower today stockstory,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
TSLA,Why Tesla Stock Dropped on Tuesday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-23 20:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZGdBQ0Q0aUxWR0RNWDRoWDBSTkU5cUVJazJXbUpINU4wckZsQ1R4SndmUXlVemdpZFZra3JrMEFDRVNLOWdoZWpYSm54Y2ZBRGZnUTY0dnh3UGIyLUxwM0VsNE1oUjVpQnBoQVJxV3JOSEw3cF9OZGFXYjFCTlIwMGY3WQ?oc=5,57.18333333333334,2026-06-26T19:47:02+00:00,why tesla stock dropped on tuesday the motley fool,why tesla stock dropped on tuesday the motley fool,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
IYW,Is Roundhill Generative AI ETF or iShares U.S. Tech ETF Better In a Volatile Market? - AOL.com,AOL.com,news.google.com,0.62,2026-06-23 19:41:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdy1hQzVSeVFINGZnRU9pZGxZSlRRZUtOMHJVTDNjU1VCLUt3QjNtMXVTNzU0MThsWW9zOEtSbnB0aE5HNWpRQllDbWJ0bHd2MW9hTDV3elhuUld2YVBabDJiUHVsUzUxMi1SeVR5QkpaOHVoSkE4YjNELW1QZGhaeWI2aGY?oc=5,67.6,2026-06-26T19:47:02+00:00,is roundhill generative ai etf or ishares u s tech etf better in a volatile market aol com,is roundhill generative ai etf or ishares u s tech etf better in a volatile market aol com,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-23 19:36:46+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSF9LWEVBd1U1R3hKTWQ1dE9sVWhveW0ydGc5S3VjbEd5bEl5cVNvdGRrT08wYUJVZ2hteDJTV2luQ3czdktUSzhkb051dU9uc2x2VWU1cklHdkpWNzNlY0U2ekp5bGNoalR6YmFkaHBscWJNQmVHMmEzOEQ4NThIREUyLVlxY3J0d216a3l4eVVnMU4xUng2TDBR?oc=5,57.85,2026-06-26T19:47:02+00:00,why tesla tsla shares are trading lower today yahoo finance,why tesla tsla shares are trading lower today yahoo finance,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
IYW,Is Roundhill Generative AI ETF or iShares U.S. Tech ETF Better In a Volatile Market? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-23 18:48:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxOYW5XTERhMUhFd3BXdTZiN3NHeXBKazR5ZUNKQnpNUm55NFh3STlZLWdMOFk1SnR0VGFGSlZqYzUtbExjTDhfbDVoOVFaeVh1cHVhcGl1bHcwam1pTHJvNVdwNERvNnMtQXNRZlpyOUIwV2JnSkE0VVROOVVtNjBoS1Y4dTZVYnFuR3kwMjRVUUt6UlRjTnRoUVJOZU0yMXduRGc?oc=5,68.6,2026-06-26T19:47:02+00:00,is roundhill generative ai etf or ishares u s tech etf better in a volatile market yahoo finance,is roundhill generative ai etf or ishares u s tech etf better in a volatile market yahoo finance,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
META,Meta is building a prediction markets app. These stocks fell in response - CNBC,CNBC,news.google.com,0.62,2026-06-23 17:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTzFRQWNlN0tBMUE4V2JpQ3JxYmJad1dVUFlORXNBS2syUHNmZWR4S2JZMzYxZVVIX1RyWU1QY2FSaEtMOXU2S2RJUnZlUWI2eFcxR3FZR0V2SGl0SjhBZl9hc21NSWRqb2NkbXBlR3dERjROaVJ2OUVqN05XZVlfTlc1dFAtMmxBcDdxZ3V5YURZUFh6NDFOUW1iUF90b0RQYmfSAacBQVVfeXFMUGNoYTRCQzZiZlRaVm1FVjlPQnotNmZiU042UWNMV3hXS1JwVmcxcVU0dDNiU1hxTTdTWHdiZ0M5aURpLUhyNUFkX2pZRWw3cll0VkZHQ3U3S0FGQ3hfTlZsRFhtXzN6UndfaUE5Sy16Vk8yMlI5RUM2NHVxLTVfV2NfaXhLWkphR29PTjdWQVRuQTFSb2FkZEJOVm42TEFBSXk1UHpCenM?oc=5,60.85,2026-06-26T19:47:02+00:00,meta is building a prediction markets app these stocks fell in response cnbc,meta is building a prediction markets app these stocks fell in response cnbc,1,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
XLK,Who Really Powered XLK’s Return? - Trefis,Trefis,news.google.com,0.62,2026-06-23 16:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYkhUN292WXZTRlJhaUticVBCdWF3bzlTbVFROWxkZE13OVduTWhMV3pCN0Noa1JTQTNqVlVTTUpERC1oRHppNjk3aGFyamhFNmlIVjlmVTZLSEJqUDRkaGJIZXZXWGF0cHc3WmJJYzVYSWI3UklQVy1nM2ZYWmRvNmNhVmVOb2VxTThCM0dhM3VNZ0VF?oc=5,53.85,2026-06-26T19:47:02+00:00,who really powered xlk s return trefis,who really powered xlk s return trefis,1,0.09407665505226481,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
QQQ,Why is Invesco QQQ ETF sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-23 15:35:04+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUk5JeHo0TjB6LTZiWWk2SHp5UHhwV0c4VmRLMkQ4aWphX3JNdWx6ZDFSalRnY0x5b1FSblVOWllGTVlvblk1RTJ0cFVyVTA3cHF3OWJ0UE5iYnhuX2FoeUdVdmFHNzFBaFc3Yl9KQ1NBRndaSzVFTU16VGZYV09uT3JqOTJOSlU2TFlTMlhXTkhKWm1qQzVQbmZrTmNyZEk?oc=5,55.85,2026-06-26T19:47:02+00:00,why is invesco qqq etf sliding today investing com,why is invesco qqq etf sliding today investing com,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
VGT,"Tech stock selloff? Buy the dip, says Melius Research’ Ben Reitzes (VGT:NYSEARCA) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-23 15:26:18+00:00,大盤風險,https://news.google.com/rss/articles/CBMiowFBVV95cUxNLWg5SFlMU2RDMThLRTJFb20wQ2Yzc3h0NWtkbWJ3a3o0VnlPaDQzcUJaQ3ZoNUFsRjB1bmxDRUQtbGRWYnhROWc4Y3NQYWdoN1ZqZnl0S1V3NHZsSm9KT01YWEw1ZjdRX05iMVZDaXdZd1lVdmo3UW1jUDJSSzktdkN4eVdNMnV0TFBPNjhxN2NRZjV3WGVMeHJFRlNVRkNGakEw?oc=5,65.6,2026-06-26T19:47:02+00:00,tech stock selloff buy the dip says melius research ben reitzes vgt nysearca seeking alpha,tech stock selloff buy the dip says melius research ben reitzes vgt nysearca seeking alpha,1,0.09278350515463918,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
TSLA,U.S. Stocks Move | Tesla (TSLA.US) Drops Over 4% as Fatal Texas Crash Reignites FSD Safety Concerns - Moomoo,Moomoo,news.google.com,0.62,2026-06-23 15:09:49+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQktBcmdJc2RSV01xZkdYalJMcVR3Nm5VZExpY0FGczZwNlBmTDVpOFdpRUNOX1hEUzBYV1h6eVFSdzNYUzZDQ3dKU2dxLVZaRm1YZHA5WXp5Q2t2eUZ3YUVGMGhtRlpLSlNNUnpPM1ZFNkpZaEVPejlKbm5GcEw4cXFPcEtiVl9Wd2tiM2thTk9YRHBXN0E?oc=5,65.85,2026-06-26T19:47:02+00:00,u s stocks move tesla tsla us drops over 4 as fatal texas crash reignites fsd safety concerns moomoo,u s stocks move tesla tsla us drops over 4 as fatal texas crash reignites fsd safety concerns moomoo,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
AMD,"MU, INTC, AMD And Other AI Stocks Get Crushed — But Dan Ives Downplays Selloff, Morgan Stanley's Slimmon Calls Chip Stock Rout 'Healthy' - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-23 14:21:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNLTFpdnZuTlFxYjduZm95UG51aVlzcWNKdWEwMm9iMHhxWlk1VW9kVDVteVFVMk1KVU5WSUxmaUtnWUl6dHFwWUprTUdOdmNWSTBkMFhpNHdvUjNTbERTdVZEU2ZlOTU4ODhuVkYyNUdpV00ydEVOMFR3TWp1Y2NZdnJpYW1WMWpnYktLNDJfQXFMcGNybDlSMDA3bFB4NU55ZC1xcmcySXY1cTZEN1VkTWl6UGdzZllyZnRna1BqeEtzX0FVTTFIaURULU9VeGM0Wk5KbVdyTQ?oc=5,74.35,2026-06-26T19:47:02+00:00,mu intc amd and other ai stocks get crushed but dan ives downplays selloff morgan stanley s slimmon calls chip stock rout healthy stocktwits,mu intc amd and other ai stocks get crushed but dan ives downplays selloff morgan stanley s slimmon calls chip stock rout healthy stocktwits,1,0.06903163950143816,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
AMD,"AMD Stock Forecast | Advancing AI Event, Q2 Earnings - Capital.com",Capital.com,news.google.com,0.62,2026-06-23 14:13:53+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTE83bk80R2JZckktckV1S1htMWZNTHYzazlPbjJTTHZ3VzhDaHN5Ym0taFhqQ3BDaWc3NjJYTkJWaVU3Y1pFUUJWSk9XLUJpSV9aeUtrYTVQenhGb3pjTW43bjE5U29PN0w1VHk0dDBuMWRBeU9DVnVUS0gtdw?oc=5,69.1,2026-06-26T19:47:02+00:00,amd stock forecast advancing ai event q2 earnings capital com,amd stock forecast advancing ai event q2 earnings capital com,1,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
SOXX,Why is iShares Semiconductor ETF stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-23 14:03:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVFVHR013VkM1OGVrOG9DX3ZiX1M1TVZ1YnAyNi13NzZ3THBFbXY2UVdXbmRGb1JaelEwUTA2S1F6TWhiUk11bGNrSHE1U2VPTlZEWnNwRjhyVk13S0FQVmhqVFJ2bUI3SmhuN2U1Zk5TVU1uZVdMQlVlY3NVcmM3RV9TdlM0bkdwMTVhRy00RjVEY0RlZVByeHNJd25jSmJzSTJfQTUyaFRwQnlmQURqM01xWXU?oc=5,60.6,2026-06-26T19:47:02+00:00,why is ishares semiconductor etf stock sliding today investing com,why is ishares semiconductor etf stock sliding today investing com,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
GOOGL,Alphabet: Getting Ready To Eat Nvidia's Market Share (Rating Upgrade) (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-23 13:40:00+00:00,分析師,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdnloOEs3QTVDQkZtTDc0cV91MWluWU55bnZ1RUZVc0x2WFVWOGh6NHlWQ29oeVQ1RFpfY2JPNUM4WUVCUzFyMDdqVzlKckh2bzRvbVJyaWNPcE5oWFk0a1k5eUJzLUc5Z2VwVE1NMnUwaEU4M1FKcFdzRE1jZE1xLTZzcUZqajlGWUN2WndBaVl4VHpRYWxhWjR2OXgwUWFjbE5qYW9JTHYxQQ?oc=5,64.6,2026-06-26T19:47:02+00:00,alphabet getting ready to eat nvidia s market share rating upgrade nasdaq googl seeking alpha,alphabet getting ready to eat nvidia s market share rating upgrade nasdaq googl seeking alpha,1,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Falls Again as Anthropic Poaches DeepMind Nobel Winner - Barron's,Barron's,news.google.com,0.62,2026-06-23 13:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSTc2Y1FPQno3bHpCdFJ5VXlzV0lzWFpsNFlKam5Hc2RnU1RxcXBmOWhpRUVISnJaXzh5Xzd4empiT3BKWFMxUlNOa2xSeVFxdTlyM21GVFdJcUZUU1hWd1VNekgtVU5JN3Rqak1mZFMtdXpaVjFkTXpuMi1KLU1RTHRQaFhSc0k3OFE?oc=5,63.6,2026-06-26T19:47:02+00:00,alphabet googl stock falls again as anthropic poaches deepmind nobel winner barron s,alphabet googl stock falls again as anthropic poaches deepmind nobel winner barron s,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
GOOGL,How Low Can Google Stock Go? - Trefis,Trefis,news.google.com,0.62,2026-06-23 12:08:27+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUkVMdGxYdXRmQWZwM0plR2FRQTh1OHkzbHRKZUQwRkd2M2hNamxFd0lIX2ZOVV9ScEdoWUFHcm9hV3ZTa0lkamV1NTQxMmJZRUJTOE5hV25SdnVPSEdMZnBvOHo5UXBrUUc1Z3dvR1E2a3hYcXl3UzUydHM4NUV0TnlHRTRlTWo4UTVBYUdIbzRqRnc?oc=5,54.85,2026-06-26T19:47:02+00:00,how low can google stock go trefis,how low can google stock go trefis,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
MSFT,Down 30% From Its All-Time High: Why You'll Regret Not Loading Up on Microsoft Stock Right Now - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-23 09:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNGVsMWo4TlVxQ3lBU3pVbjA0aHVuMmxKcU95aUN5cHhLQi1uSWJKTWNaQVk1RTNpSFVLaXp6dm1YVDNvSXVzcjNPQnpWVlpPT0tOblBRNGhMcmU4eHRlLUdyY0s1T3dSRzBxVVdBUFc4MHF2eXVkeGtHUmJ0N0ZqRG9yQVFOd0pDLVFBVWFDeTFzdzY5ckd3YQ?oc=5,66.85,2026-06-26T19:47:02+00:00,down 30 from its all time high why you ll regret not loading up on microsoft stock right now the motley fool,down 30 from its all time high why you ll regret not loading up on microsoft stock right now the motley fool,1,0.05739795918367347,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
GOOGL,Alphabet: Shares Sell Off on Artificial Intelligence Talent Exits; We See a Buying Opportunity - Morningstar,Morningstar,news.google.com,0.62,2026-06-23 08:42:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQjA5aHpOZTc4WmdnZ1FLTzByY0s1SUY2YVJNSDF3WTVBTklOTTRrZUtVakF2ZHVNZHdiYXVVMHdaSWhlUDVOdFRiNlozQmpKYTM1WWx5TFNmc0FqXzBzWGJlMkpJc1M4ZlhMaVR6OWN2cUJnQVhPeGdXYjN6aHFteHFLRGY3bTVSZzZHN0FCbUZPcXE0R3RaNnJDNHBjVlQycHhsVTBPWFh4dFhZSjhwODVBNXhoR0FzR2ZtNER4SmlWMF9sbVlkNm81UQ?oc=5,66.6,2026-06-26T19:47:02+00:00,alphabet shares sell off on artificial intelligence talent exits we see a buying opportunity morningstar,alphabet shares sell off on artificial intelligence talent exits we see a buying opportunity morningstar,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
NVDA,NVIDIA (NVDA) Faces Price Downturn Amid AI Chip Leasing Price De - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-23 08:04:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaDB3VUFmZ0hodkVlMm1Jc0RON3phUWtrT3ByQUJLUE1xbFRQTVJhWk5rdEFLS2VUV2RrV3FHMDFXOGVNcHhYYWlPbmM1SmQzdE5HWFR6MW8wNzdDSUU1c3FQM1lWVUNOeU8xUmVGczNRdTRrU1F6bTFxc0szYi04dms1aUdGdFBSZXZ6aTg4Qnhsb1lZd0M4bEI5b1J4U25ya0t3eC03WUd4QQ?oc=5,63.6,2026-06-26T19:47:02+00:00,nvidia nvda faces price downturn amid ai chip leasing price de gurufocus,nvidia nvda faces price downturn amid ai chip leasing price de gurufocus,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
SOXX,SMH vs SOXX: Which Semiconductor ETF Has the Better 2026 Setup? - EBC Financial Group,EBC Financial Group,news.google.com,0.62,2026-06-23 03:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibEFVX3lxTE5aanppWDQ3QjRNdDg2Ymt3X0hBdjExUm9xYWNGVzE1Y0NfeklBS0p1U3o5SjJodzlpaGZ2ODdNS3BlSGtuckFsR01VY0NiX0pRY0o1dFR0Y09Yc0MybW1LVXUyVzc4MUl6cTNZRQ?oc=5,65.6,2026-06-26T19:47:02+00:00,smh vs soxx which semiconductor etf has the better 2026 setup ebc financial group,smh vs soxx which semiconductor etf has the better 2026 setup ebc financial group,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
NVDA,NVIDIA Stock’s Next Big Move Might Not Involve A GPU - Trefis,Trefis,news.google.com,0.62,2026-06-23 01:22:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxORjQwbVRsdDBSM3BNdWRKN0gyS0JYS2FEX2JkcUpZemtaWnBiTVpUMDhFc0hxNFpPbnh1bkZ5d19TTHBKOXZjNlNLQmFlODdRb3o5ZUNnbDBQdTFxYkdrT3MyaWhRbDI4Tk5OSGVRSHRKdF9KYS1Vb0hsYU11LWZjSE9NTy1XV3RsM3VYZUNqWW52aW9pRTJuNHBpMmEzdGxQV0NRLWRyTlNFdUhFVWt2WFNn?oc=5,62.6,2026-06-26T19:47:02+00:00,nvidia stock s next big move might not involve a gpu trefis,nvidia stock s next big move might not involve a gpu trefis,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
IGV,Does IGV’s History Reward Buying This Dip? - Trefis,Trefis,news.google.com,0.62,2026-06-23 00:30:08+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxPV0RjUTdZTzRxRVNLeEtQcFVHdDY0LUNRbV9Fc0N5czYxQnNEQk9QN3JibUI5aHphTldPOWVMVXVKaUxwS3FQb1IxdFJkd0xOWVR3MkxSQ2VQeHJ5V05fMnRBM0RXSXA0U0NYM2c5THJvM3ZGTDhlWVZGeVFMZWtETWt3RmpuRExtM1N2SVhRNEd0Z2VaOXpWZC1jdjJwa0I2d3c?oc=5,63.35,2026-06-26T19:47:02+00:00,does igv s history reward buying this dip trefis,does igv s history reward buying this dip trefis,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
TSLA,SpaceX-Tesla Merger Buzz Poses Risk To EV Maker's Stock - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-22 20:30:00+00:00,AI/晶片；產品/需求；併購/合作；大盤風險,https://news.google.com/rss/articles/CBMijAFBVV95cUxQSlNRNWpnaVRQaDJ5T0dva1VIQktGNjFhWnpYdHdPUmNyWXFlM1liMWZQTFBKM3F5bG9vRWJGaHMzaUR4LUNGM3FoaDd0QW45emFtbC03SlppMTJxN2x4VVZUX21JWVJISGVLNllVQnNudDhpRVpHSWJ2bWVzMHUxVUw5cnJlbVVJSkJhSg?oc=5,71.1,2026-06-26T19:47:02+00:00,spacex tesla merger buzz poses risk to ev maker s stock investor s business daily,spacex tesla merger buzz poses risk to ev maker s stock investor s business daily,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
NVDA,Nvidia's stock struggles as Kalshi traders bet chip prices are coming down - CNBC,CNBC,news.google.com,0.62,2026-06-22 19:08:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTFctMnQ3aTJLdkZoUlZIbE9razlGMndPTzJ0Zk9jakwyd2FXVEV3NFFRU2hUazlLTk5IY3dzQTRUaFVRMFFRX2pDX2xrU2szMTBIN2E0Z0RERWZtY0I5d2JSQXdrUmN1NnhxbGlkUUJ6NFVBaHNLTzVCQ3NQZVFoZFNkZnN3aU9tMTN4RXBoWGIxem9aV3IzaWdNYW1lclRMYTJlUDdrdkNwZ2pqeVZZ0gG0AUFVX3lxTE5ZaDY5Rm9MQUYya0U0eHlGOHE5MXA3YmgyaUVfVDFubWtvZVB2Sk5KYV9pT0hJWklMalA1WEd4WVdVNjM1aVVfdXY5UVkxYi11a0ZwNFZ1c0hOOGRVSElFS0YzekMxQmFhQVRIMzZMa0VqMFowel80VUV3RGpnLUdibGoyY1pvZkFLdmQ1VGRpdkdEWEtHalFfNHVRR2pLX2VTdDg0TkhPS3pxNlF3ZlhWN2k5ZQ?oc=5,64.26666666666667,2026-06-26T19:47:02+00:00,nvidia s stock struggles as kalshi traders bet chip prices are coming down cnbc,nvidia s stock struggles as kalshi traders bet chip prices are coming down cnbc,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
IGV,"Morgan Stanley (MS) offers IGV‑linked notes, capped upside and principal risk - Stock Titan",Stock Titan,news.google.com,0.62,2026-06-22 19:05:23+00:00,大盤風險,https://news.google.com/rss/articles/CBMipAFBVV95cUxOY3d2bUVTRlVYT1JIb0ZjTlk4YW9NZkU2eUNkRTg3M25PVmtrMlFlM2JxTmJZdGpQMHBkQ2djc2d1WEw1UndPeEM0aV8yQXpCbUtUR2VoRndacFdOWF96NC1KdHdHWjZPcGp3Mlp5M2pVZDJCMURQV0hjakJUclN2NmVLSFJGWnJpS2hmZ1BZN1MxSEZ5eFl1cER4UkhmVDR0V0FJNg?oc=5,64.26666666666667,2026-06-26T19:47:02+00:00,morgan stanley ms offers igv linked notes capped upside and principal risk stock titan,morgan stanley ms offers igv linked notes capped upside and principal risk stock titan,1,0.0706436420722135,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
AMZN,Where Will Amazon Stock Be In 2 Years? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-22 18:22:18+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNWdPSUltSFF1MW9RT3lveXhwUF9fU1ktWGFNb01Vc0hJTldmWmtrOTMtc2JGU3VfMXNlRXc5SnBhbDBwRUVOaEdCbU9GSlNiSEJpbTlGZHhrSVJsdW1VZFJFc1ZVY25YRi1qMDhwcUx4a1hqaTRNdlBPemd0cGpuZTJmUXZCUUNx?oc=5,58.516666666666666,2026-06-26T19:47:02+00:00,where will amazon stock be in 2 years 24 7 wall st,where will amazon stock be in 2 years 24 7 wall st,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
IGV,Software Used to Beat the Market Long-Term. Not Anymore. - Barron's,Barron's,news.google.com,0.62,2026-06-22 18:12:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifEFVX3lxTE96WGRrSnoyaG5MMnVIazRnZngyTWhZQTFwSGhLaVU4UVpQM0trWjZhNmVPWF9UOVJ3a2paRzlLYlZSWTVuUmIwZlRfMzZpV3RNQnU3OUR4QWNJcVdwMG9GbE1IUjhpd2VkaXNIdndaWHhvTnFXTVBHeFlTTjg?oc=5,65.01666666666667,2026-06-26T19:47:02+00:00,software used to beat the market long term not anymore barron s,software used to beat the market long term not anymore barron s,1,0.09594882729211088,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
GOOGL,Why Alphabet Stock Just Crashed - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-22 17:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1fXzZmdUJ6ZXQwM09yYTN4RnZ4OXd2d1NId0JhOFV5ZnV3NXowWndqSFJqWWpzTWNSRDdjVHhtLTlVc2Y3cVBPSHBNVE1XOFZnTUJKczFtSHg0aHJVLW9YRXh5Z0YxRWpWQ3RCNGxILVIwVmVlT0pLTFlFLURwOE0?oc=5,55.516666666666666,2026-06-26T19:47:02+00:00,why alphabet stock just crashed the motley fool,why alphabet stock just crashed the motley fool,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
GOOGL,Alphabet has its worst day in over a year on AI concerns after high-profile exits - CNBC,CNBC,news.google.com,0.62,2026-06-22 16:16:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0bUh0Uk95MWYxNVZRc2VQdFpaWWRYZEJ0MEdQOWhFWkNNa19pdDcyazBqTGE2MHdMTzhfTHh5STk2NVB0d2dsMlFFb0JteGR4MWxsY3VPUWM4NjdHUk1PY2pJdVA4S1E1allZS0JMWjAyX0lMdUlRRHZR0gF_QVVfeXFMTzFzeWhOZXAwdk9JNDJvekdBajl4X1lBSU0yUmkxVGpoS09rZmFoMDdMRUZkckM2TEs0M3JsZ3hxcThhS0xLRDhIeVVZU3otdWMteGVzMHdNMXBYdVRfZk0xZzg1NU1RbUlrVzNnTXNuX3Y4dEN2aGlzVllRNFA1Yw?oc=5,67.26666666666667,2026-06-26T19:47:02+00:00,alphabet has its worst day in over a year on ai concerns after high profile exits cnbc,alphabet has its worst day in over a year on ai concerns after high profile exits cnbc,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
