symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,Alphabet stock rally exposes Google’s unusual AI problem - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-01 13:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNeWo1b0RCM01vWmYzTUJHOWRRYVF0bHJtb09NVzgwVVFTZTV3alpIeHBhb2RIRWFjM05KdGJ6QXNlck53Tkh5dURuTWF1Wk5uRkNKay1kZy10NFpySFpOSTdXbGM5d3JBd1I3VmhhNE9rclp2QWUzVWlwY2RxaktmZVN0QUJNVkRBck9veXlYSzJCOTRtTUE?oc=5,60.6,2026-07-05T13:37:44+00:00,alphabet stock rally exposes google s unusual ai problem thestreet com,alphabet stock rally exposes google s unusual ai problem thestreet com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
IGV,Data Shows Why This Software ETF is Poised to Rally - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 11:50:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX2dlb0ZReHdFQVA1eWxyUklWNUFESXp4SUN5MV80NGhQWDMtcFJYVjZSaDN2ZTdsdnZGTFBVcTZpOE1qTmpLMk5PYkZXamt2eUhWY3BieEF2Ni1Fc2dRaF9nVVNlRU1sYk9SZ2JCc2owSjBteVNfaE5pbW9PamdWTUdfa2lSbE1nbU1zQXFvZFhDTVdJTlh1VA?oc=5,67.01666666666667,2026-07-05T13:37:44+00:00,data shows why this software etf is poised to rally yahoo finance,data shows why this software etf is poised to rally yahoo finance,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
SMH,Should You Invest in the VanEck Fabless Semiconductor ETF (SMHX)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 10:20:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNjJTamNlY0plYmMtcUFyOTFabWdoa0ZWQWJ1cW1RcnFJNnFSQ0JsaVBIbkVnV3hDcGxocm4tZmZFemxfcjhOampMTGpnZ0lqOXVRWllaY3FiaURXTVFqU0ZGSkMxNVVYM1BOS2JNa2pkdmVzRmxpaFF1MVc0WXlYTE9tc1I4azl3X0Rvck1keXFVM0pZc2hNY2RpWGVVRk5sWVFqTFNLMA?oc=5,63.266666666666666,2026-07-05T13:37:44+00:00,should you invest in the vaneck fabless semiconductor etf smhx yahoo finance,should you invest in the vaneck fabless semiconductor etf smhx yahoo finance,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
XLK,Should You Invest in the State Street SPDR NYSE Technology ETF (XNTK)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQdXlGczNTZmtPVWJCVlYyNWxKWkc3bnZSN3pmVExVakl1UEJsdEZaRzFCVld1c1pDMEkyVDN0U1VRcGt6Z2IyRUhybHlDOW9RcE9pekJHeEUzTUtmeW1udGlPS2FiaEVQVlZNakhDaVBUdTI1UWdqWUFzczAxeV9LNG9xa2x4OWpJbmJUZjgxMlV1QU8zMHpSMFVn?oc=5,61.516666666666666,2026-07-05T13:37:44+00:00,should you invest in the state street spdr nyse technology etf xntk yahoo finance,should you invest in the state street spdr nyse technology etf xntk yahoo finance,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
SOXX,This Semiconductor ETF’s 96% Gain Hinges on a Single $1 Trillion Question - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-01 09:55:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTnRjMmdpdGdodkZ6c2wxbThlaS1TS1JLVHhzYXZncjFhTmZMYVlCX3ZzS0lKMUNOVzZ3YzFxTFdLVDNNTlNuTzExMEotbU9Wc1RXNkhEck42cEdrS0NYODFxWjFZWC1aRU1hTmhpMExsVkNSZlpRb1VwZ21YU1c5VmlQMHNvUWpxaHBlZFB1MFlBbHE3TnZXcjdXeC10dy1TN0dCRFFMSDJpd0pGQlV4ZURub2c?oc=5,66.26666666666667,2026-07-05T13:37:44+00:00,this semiconductor etf s 96 gain hinges on a single 1 trillion question 24 7 wall st,this semiconductor etf s 96 gain hinges on a single 1 trillion question 24 7 wall st,1,0.08667736757624399,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
IYW,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-01 09:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT0ttM1BkeFhqQ09sWnZ4QjVlSzhCSXZjM0FBbnFsN253RzJoSFlKVTRDZEVKZDdoakNSSklLV3ZjTk0yZG9hT1VJZzJyQWE3VVN6eHgxRkJQTWRfZXU3UExMNkVGMm52VXZlbHhtdHozaVRDbzllMmc1Z0N1Y25BT3dFNFRvR1dERUhoWjdWYVAtOTljVWFRaVBpZk9MX3kteTJKdFpHMEpiQnNGdWhLNGRLMW9ZYnR1Szk4SlNIMHdnVG9PSkxUQmxLWFk?oc=5,70.26666666666667,2026-07-05T13:37:44+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,2,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
SOXX,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-01 09:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT0ttM1BkeFhqQ09sWnZ4QjVlSzhCSXZjM0FBbnFsN253RzJoSFlKVTRDZEVKZDdoakNSSklLV3ZjTk0yZG9hT1VJZzJyQWE3VVN6eHgxRkJQTWRfZXU3UExMNkVGMm52VXZlbHhtdHozaVRDbzllMmc1Z0N1Y25BT3dFNFRvR1dERUhoWjdWYVAtOTljVWFRaVBpZk9MX3kteTJKdFpHMEpiQnNGdWhLNGRLMW9ZYnR1Szk4SlNIMHdnVG9PSkxUQmxLWFk?oc=5,70.26666666666667,2026-07-05T13:37:44+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the motley fool,2,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
IYW,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-01 08:33:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOOHR3YmlSLXVZei1qVjczQjR1NEc1Z0FRdjI5TDlWRHpWY0VmNTNJYkNCN1l1NzN3dHBVYUYzakQ3cFlQV0Z6ZlFrSXNEUG8xellBenVKR25rX0swdDRtOGpiTW1ibXF0eDNNc3R2SjJQX3Fsbjk4RHVlSDAwUXh5S1VCWlVkb2xxcFYtbHJweTFTWVBHREFrbm82RTBTVHY3cm9nMXJSLUlFRDRwZ2h1dlNiM0t6V2pQZV90OXRqV0FOczRwNTVDbTVjVlJJNEtNM09YVEtJcHVoOUNJdlNITGk5cHlkUGE2Mi0tajFZR201SF9ILXBnRXM2bUk0QjA?oc=5,70.26666666666667,2026-07-05T13:37:44+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the globe and mail,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the globe and mail,2,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
SOXX,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-01 08:33:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOOHR3YmlSLXVZei1qVjczQjR1NEc1Z0FRdjI5TDlWRHpWY0VmNTNJYkNCN1l1NzN3dHBVYUYzakQ3cFlQV0Z6ZlFrSXNEUG8xellBenVKR25rX0swdDRtOGpiTW1ibXF0eDNNc3R2SjJQX3Fsbjk4RHVlSDAwUXh5S1VCWlVkb2xxcFYtbHJweTFTWVBHREFrbm82RTBTVHY3cm9nMXJSLUlFRDRwZ2h1dlNiM0t6V2pQZV90OXRqV0FOczRwNTVDbTVjVlJJNEtNM09YVEtJcHVoOUNJdlNITGk5cHlkUGE2Mi0tajFZR201SF9ILXBnRXM2bUk0QjA?oc=5,70.26666666666667,2026-07-05T13:37:44+00:00,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the globe and mail,soxx vs iyw is the ishares semiconductor etf or tech etf the better buy for investors the globe and mail,2,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
SMH,6 Best-Performing Semiconductor ETFs in July - NerdWallet,NerdWallet,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,58.266666666666666,2026-07-05T13:37:44+00:00,6 best performing semiconductor etfs in july nerdwallet,6 best performing semiconductor etfs in july nerdwallet,2,0.045112781954887216,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
SOXX,6 Best-Performing Semiconductor ETFs in July - NerdWallet,NerdWallet,news.google.com,0.62,2026-07-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,58.266666666666666,2026-07-05T13:37:44+00:00,6 best performing semiconductor etfs in july nerdwallet,6 best performing semiconductor etfs in july nerdwallet,2,0.045112781954887216,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
VGT,10 Best-Performing Vanguard ETFs for July 2026 - NerdWallet,NerdWallet,news.google.com,0.62,2026-07-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5yeXdaU2YyWE1Gc093bFhvSDUzaUIwWkFQN081T1JPaG9BbmNadHBDckg5c21mcEJWMk1JTUtxTDVvSjJFaURIZmt3T1dKQjRCQ2szdDRaREtZZlZ4eWx5MlVxOUxZOE0?oc=5,55.516666666666666,2026-07-05T13:37:44+00:00,10 best performing vanguard etfs for july 2026 nerdwallet,10 best performing vanguard etfs for july 2026 nerdwallet,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
AMD,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quarter - CNBC",CNBC,news.google.com,0.62,2026-06-30 20:38:17+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWDk4dXRoQU1nUG42LVR1VFFkbkt3VG9PWkU0MUFsX2JkTGlvRzd3SF8xTFA4dkxVR0k2RTVNNktSRnhwVVRXTXJLR1FrcVNGZ2trZkw2THRHVjFqWGxuYmN0TWZJUDdNWXVmYzFEMnJVeHVpUTV0VXNIMlFMZDdtOUtvRzFsR3RESEI0VmxBZkVpcHlKVmllWHd4Q2tQTlBPZXVGWdIBqgFBVV95cUxPaDk4dnJ4czJxMk5jRElPLTRYM0R0Y1dxTTlfYVFJbDVacTZORXIxNmZrbXI2djk4ZDY1cGFXZHlILXBvRjVpRlNSdGV5SU1CeHhseDlmSmV3R052dWNPWVcwNUJ5dkZhMV8za3A3WkFwTnZPLTJucG9hc2dkY2FjMEZ1b0tVVWVvTnplMzdRNmJZQUFEcHVZclB6X3U4aXRBQXE0NW9jbWNGQQ?oc=5,73.01666666666667,2026-07-05T13:37:44+00:00,record chip rally adds 2 trillion in combined value to micron intel and amd in second quarter cnbc,record chip rally adds 2 trillion in combined value to micron intel and amd in second quarter cnbc,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
NVDA,Meet the Artificial Intelligence (AI) Inference Stock That Could Deliver the Biggest Gains Over the Next 3 Years (Hint: It's not Nvidia or Broadcom) - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-30 20:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdkhQc0J1V3dfUHlLNnRORzNfVl9DRmRaaTl3RWtkN1pHeXQ5RFhWNThvaXJyVnNGUllwTWtqQnZ1UG02bkdJLVA3UTdUeW1nQ3BLTXFJdFp0ZnViVDJ5aHFnczcweWJyZ3NybGRyM3NtOW1uc0lfLXBpLU1temZENk1tWkFOOWtaclNaTndHNjFFU21nYWZ6Wg?oc=5,70.26666666666667,2026-07-05T13:37:44+00:00,meet the artificial intelligence ai inference stock that could deliver the biggest gains over the next 3 years hint it s not nvidia or broadcom the motley fool,meet the artificial intelligence ai inference stock that could deliver the biggest gains over the next 3 years hint it s not nvidia or broadcom the motley fool,1,0.05421686746987952,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
TSLA,Big Short’s Michael Burry discloses new Tesla (TSLA) position - Electrek,Electrek,news.google.com,0.62,2026-06-30 20:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1KNVZEMHVGVUU5ekQ2clk2NUw4b1JpRnpzYU5Sa1R2UUtTVnBXdnBBdFcxQmFFMFJRY0xTUHMtTHpWc2xmUU50UWV1cjZvUTZxRUprOFpSb042cVNUNFd0ODJuakdHb2VNRExzb1FB?oc=5,57.516666666666666,2026-07-05T13:37:44+00:00,big short s michael burry discloses new tesla tsla position electrek,big short s michael burry discloses new tesla tsla position electrek,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
MSFT,How Microsoft Stock Rises 50% To $550? - Trefis,Trefis,news.google.com,0.62,2026-06-30 20:15:38+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxObk5ybFkyVENMeGxOZERWRm05ZndRNTdwZ0s0ekMwYm5udWRkb0E2TEpCTEY3S3owT2UzQTBmS2xaQUN4WXJFd05TUTdMN05QWE1YQkd1MkZGa1lLbm4xOHlUUVJINlVvNWtSZTdDMGpfWHNwQUVGUU54bUliQlBtak5DYkpWT2Q4THFvd3dULV94cDhTaWNvVTktNHU?oc=5,55.516666666666666,2026-07-05T13:37:44+00:00,how microsoft stock rises 50 to 550 trefis,how microsoft stock rises 50 to 550 trefis,1,0.1094224924012158,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
IGV,IGV Investors: Watch Oracle’s Free Cash Flow as the Real Test of AI Capex Economics - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-30 18:55:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOFhuZlVPQUpiS0dzajRSTkM4YnVoZ0tIMmVuQ1BpNERBOEtnaXd0cU5HUV9VYjlzYzNhZkZPLVljZ1lkejVJMVoyYkRmbTAxeThmRmRsQng4VFhtUWkzb3p1ZzM5MlJDd3A2bUtVeUFJMGNNdjB0R1NPRXRKcEszclo3ajJObXd1Ym41a1NkWlZNdDV1X2FCZ0owMlN2S21NbkJNV21fUWtEbVNBdkFrbEtscVo2NnU5RFEtanAwMm1FNmM?oc=5,69.26666666666667,2026-07-05T13:37:44+00:00,igv investors watch oracle s free cash flow as the real test of ai capex economics 24 7 wall st,igv investors watch oracle s free cash flow as the real test of ai capex economics 24 7 wall st,1,0.06493506493506494,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
AMD,Why AMD Stock Could Hit $615: Inside Wells Fargo’s Latest AI Price Target Upgrade - Barron's,Barron's,news.google.com,0.62,2026-06-30 18:53:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeDFDOWRhR0FTMVhQSDNTUGtoX1NiVEVNNWZUeVBrcHA5alpwY3pzNXRzbWRkd01zZlVXME9selVIdG5JYUg1d1NkUVlHTlE2TktzOUNJV2dBSko3TTlFRk5rNzV6OWtJMDhYZVJfUmJSMjJFQ1FQRjljLWhzSWZyNlB0YmNpWjZoeFk5aw?oc=5,70.01666666666667,2026-07-05T13:37:44+00:00,why amd stock could hit 615 inside wells fargo s latest ai price target upgrade barron s,why amd stock could hit 615 inside wells fargo s latest ai price target upgrade barron s,1,0.06987577639751553,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
AMD,AMD Stock Prediction: MI450 AI Chip Launch & New Price Targets! Gran Sasso (LfXURqGs0z) - Mshale,Mshale,news.google.com,0.62,2026-06-30 18:50:37+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1RV1ZNbW5rUVpOeFpLdTV4eGF4aUNZZjdMeGpkbWNBalZFRC00eW5iNmZMMzYtNnhWeVJ5VTVjRTQ0LVNqRzhiTFF1X2pwRGJJaktHclNCU1Iwa1k?oc=5,70.01666666666667,2026-07-05T13:37:44+00:00,amd stock prediction mi450 ai chip launch new price targets gran sasso lfxurqgs0z mshale,amd stock prediction mi450 ai chip launch new price targets gran sasso lfxurqgs0z mshale,1,0.08035714285714286,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
AAPL,Apple Just Acquired the Team Behind the Play App. What That Means for AAPL Stock. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-30 18:43:48+00:00,併購/合作,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPelJMMlFMbUJuY1RjREQ2Tk9KUTZzV3lfbFNEOWgtN2JOM0ZUOUJzVG52TXVIVjZRVlMtR0hQaXVsN0Y3Q0JjSER2SlJyZ0dCcllocUZVQ1BvTUlDYlBqZExYYWFNMUlzWWw3ZFR1ajYyX1paekJSVzFPQ3RVSUhreG5YT2ZTWklLUXJIRkZsdk9GQU9WNVdxNXBudFRTUUlnNVFaakxiVGl0LWlSd2lLR3VnR3ByOG5TQWh0SFFSaEw?oc=5,67.26666666666667,2026-07-05T13:37:44+00:00,apple just acquired the team behind the play app what that means for aapl stock barchart com,apple just acquired the team behind the play app what that means for aapl stock barchart com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
TSLA,Tesla's Stock Just Bounced Back in a Big Way. Here's Where Traders See It Going Next - Investopedia,Investopedia,news.google.com,0.62,2026-06-30 18:36:55+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNN0lqZVR6cFh2aFEtX2VUcl9hS1hlbnNsZmJPMlV2bVFsaGJpYmRYUnJreldMdmo4VHpFZkRLRzVRY25pQzZ6aHdSWGd2aFNlZ1RfYVNZM1NNMDB0UU9XV3RwTlA0ZHhSQkVRZTNwTnJjd1lHSDNqYmtaenFaLUdGYVR1cVZwZkk1eFlFZVYyRlNvYWlsaVhVa19MSlVtaE9KYXpzSWZiVDJGNWdvckRsV0E2R0g4ekg4b05VaGs4QzNJd2c?oc=5,64.51666666666667,2026-07-05T13:37:44+00:00,tesla s stock just bounced back in a big way here s where traders see it going next investopedia,tesla s stock just bounced back in a big way here s where traders see it going next investopedia,1,0.05194805194805196,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
VGT,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today - AOL.com",AOL.com,news.google.com,0.62,2026-06-30 18:00:08+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE9XTDkzWDVlUlAwa2lQdGZoZUtNakJDTF85LXdsZXIwOFplRW1Gam9lTmtRYUkzMVZLbFBNc2tuem5BTXViQXZGRVJhb0J5RlRVamxDZ2xKZWpKTm5yVVhfV3c5YTduNURjaDRZRkdLR1RIZw?oc=5,62.516666666666666,2026-07-05T13:37:44+00:00,if you invested 1 000 in vgt 10 years ago here s what you d have today aol com,if you invested 1 000 in vgt 10 years ago here s what you d have today aol com,1,0.10975609756097562,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
IYW,Wells Fargo’s Scott Wren: ‘Buy technology amid pullback’ - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-30 16:39:30+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxON3BvSFFxOU5Ed1BlRDh3eTZGdjBwM2p3U2FIdmRLazQzQjdGbll2WjlKVmZ5LVkwUkpMSFN4RUVNaC1MVnh0WVpCYmlQWVlUbTU1YXNvaDk2UjA2a0c4bWxSNzVuZ3p4U0VZSnBJYjB5R3lPRHptUi1FUEdPYXl1MnpmUjlGc21iN25rcWNNQThMcHhKREE?oc=5,57.516666666666666,2026-07-05T13:37:44+00:00,wells fargo s scott wren buy technology amid pullback seeking alpha,wells fargo s scott wren buy technology amid pullback seeking alpha,1,0.0892857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
TSLA,Prediction: This Is Where Tesla’s Price Target Points In 2027 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-30 14:23:40+00:00,分析師,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMkpDQmgzUWpnZnIyWnpRNS1oY29aVjExbUxhTUNsdllzYk02QnRySGNPWU9KTldtTklITURPRVVyaXhIWGVGcGhpWVoyajlFeVlCMThnZkxTOTJxQkcyZVJfamhsZTFaQ0pvVVdnbUpmNG5wUlMzR001OWhibDd6WnFiUDNaWGMzSnIzZHM4UmZ5UEprYTJjSDRydnJ6ZlVSSlRGN0hn?oc=5,64.26666666666667,2026-07-05T13:37:44+00:00,prediction this is where tesla s price target points in 2027 24 7 wall st,prediction this is where tesla s price target points in 2027 24 7 wall st,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-30 14:00:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxOajBQV0dxdmVNWURLSTNkR0V3VS14aWJDUUFDaXFQcnhWWTdXbktBRkNzSlV5UTNVQ2xuWl94dGlEaC16Qm5TUVNUcm1uOU4tSDZwR1JDYW5aQTZRNWljVlBFbVQtUUdnMk9OcEZRSXZ1WkxWTUIxMkdHLTJiWHhWQkhuSmN4cUxoNXExNmFpbUg?oc=5,56.266666666666666,2026-07-05T13:37:44+00:00,ishares semiconductor etf soxx us moomoo,ishares semiconductor etf soxx us moomoo,1,0.16770186335403728,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
IYW,Microsoft Heads for Worst Month Since 2000: 4 Tech ETFs to Buy on the Dip - TradingView,TradingView,news.google.com,0.62,2026-06-30 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOc29zMWVsTGhfbVcyV05YUHJuUUM2Tm5hblBDT1BRV2o4X29pRm15Vm10R21yLWU1RGZCY3NOeXp5UldsSzZhWjBkRHZZVkktWkdscGlSQWxSeHZZdDhSckpDX1Y4aENxRlljY0hWVWgxY25tM3pwRnUyd3ZmRXFKYUtoMExza0JRYVhtR3dWS3E2SnBEdXRDYUtuOG9XdnFYUXozWC1CM1dRV2YyMWF4ZUJ0MzZWQTU2RTV1eXY1dzExMjBSblpR?oc=5,63.516666666666666,2026-07-05T13:37:44+00:00,microsoft heads for worst month since 2000 4 tech etfs to buy on the dip tradingview,microsoft heads for worst month since 2000 4 tech etfs to buy on the dip tradingview,2,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
XLK,Microsoft Heads for Worst Month Since 2000: 4 Tech ETFs to Buy on the Dip - TradingView,TradingView,news.google.com,0.62,2026-06-30 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOc29zMWVsTGhfbVcyV05YUHJuUUM2Tm5hblBDT1BRV2o4X29pRm15Vm10R21yLWU1RGZCY3NOeXp5UldsSzZhWjBkRHZZVkktWkdscGlSQWxSeHZZdDhSckpDX1Y4aENxRlljY0hWVWgxY25tM3pwRnUyd3ZmRXFKYUtoMExza0JRYVhtR3dWS3E2SnBEdXRDYUtuOG9XdnFYUXozWC1CM1dRV2YyMWF4ZUJ0MzZWQTU2RTV1eXY1dzExMjBSblpR?oc=5,63.516666666666666,2026-07-05T13:37:44+00:00,microsoft heads for worst month since 2000 4 tech etfs to buy on the dip tradingview,microsoft heads for worst month since 2000 4 tech etfs to buy on the dip tradingview,2,0.02955665024630542,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
MSFT,Can Microsoft Stock Bounce Back From This Pullback - Forbes,Forbes,news.google.com,0.62,2026-06-30 13:31:42+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQ0J5N1BVSmRoNVF2WE1vZk45RUdURGlsT1h6S0RBNXJsOHE0cnVqV2pTSTFZQ2pZLXkycHlWcTdDVEtuYlBfZ2FBSXVwa1hyYzNlWkg4UnpiV2hPZnZvSUtlWGRyZ05mWG9SaHVaVG9xX19qWm1hdG1Uekt0Y3NNY051MnE4TjkzVGNJdWx0Zm5kRkJ0ZkhVQk1fRUNERW8xdHJwQ01idFdMbUNDZUE?oc=5,56.18333333333334,2026-07-05T13:37:44+00:00,can microsoft stock bounce back from this pullback forbes,can microsoft stock bounce back from this pullback forbes,1,0.02179176755447942,watchlist_news,official,passed_basic_checks,3650,2026-07-05T13:37:44+0000,2036-07-02T13:37:44+0000,True,True
