symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,Why Is Microsoft Stock So Cheap? - Forbes,Forbes,news.google.com,0.62,2026-07-13 13:31:25+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPdTZaVHk3N1czdlpWdE55OGF2d1loOTBsUkNLQ0JLRVFjS3RIRGcybHVwc0NpSHZwQ1JxMnU0YVBoUzdYU3hsTXRwVzVYSjFYWW5BYktpcWEzY2RmSm9RUTRoNWpnVjN4SjgtRy1VSnc2SUdOdF9Fel9uWEJ3TmRQbFE5bWQ4VExwZ3pKTFdHRXQ5TzQ1?oc=5,54.85,2026-07-16T13:48:25+00:00,why is microsoft stock so cheap forbes,why is microsoft stock so cheap forbes,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA,Prediction: This Is How Tesla Stock Will Do After July 22 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 13:22:48+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcDlpVEczRHVDNWwtSk1sdXhfaUxYa0ljUnNFMlJ0YXF2d0NMMEkteXZENFBSRlBHYzRzQzFnXzB4Q0NZRUxpSk5XbjNBWTNLaWVHbnF5REhpMEJCbWI1Vzcta0hYaXJWQVlldTA3b0JSOHpjWVUwemNqTGo1TVd4cUd6UFhOdVZPZU1tdkdZS0hBcGlNVFZ3UGZuNA?oc=5,60.85,2026-07-16T13:48:25+00:00,prediction this is how tesla stock will do after july 22 yahoo finance,prediction this is how tesla stock will do after july 22 yahoo finance,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
XLK,How Much Palo Alto Networks (PANW) Do You Own By Accident? - Trefis,Trefis,news.google.com,0.62,2026-07-13 13:06:28+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNek00N3VUZ1NrSHRjN3d1QkFGZ3E2TjF5YmlYOUwwR1pwZHV3ekxZTE15SXFPSUk2MGVvSHNwTE5BbWVDT1N2SlRoX3otODJWRDhOWEdTOERhT3QxV1F3ekdPekk2U21DZUpkUUQzU1JVcVctSjhnbUFKUDBLMFp5S29fVFNNYnhNWEQ5bWVRNElQb2twb3ZiSF9UekllY05NMDJuQ3l2WUFhZ0NNSUhraU9yNmdsaFV5OUE?oc=5,59.85,2026-07-16T13:48:25+00:00,how much palo alto networks panw do you own by accident trefis,how much palo alto networks panw do you own by accident trefis,1,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA,The Real Price of Tesla Stock Is Three Years Away - Trefis,Trefis,news.google.com,0.62,2026-07-13 13:06:12+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbnJCRWxyOHUwd0FVZ0M5QnpzTVpnTVZrWlBaYWhLWDc5ZmRlSmpURFpPRF9tN25LVEFLRXZob2xvV1dFTDloeFQ4N2NGdS1jcTQ0NURiZDhpRkZ5TFgxRHU0ZjU4YjRYOG1MM2xIS3JWSVdRczk4eng4YmRIbnpTLUtudVUwSWQzeU9jZ21Zblhaa3BOWTBBcmcxZ1pQNy1NWklBQkJ5Wl9jR0NucnNZ?oc=5,58.85,2026-07-16T13:48:25+00:00,the real price of tesla stock is three years away trefis,the real price of tesla stock is three years away trefis,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
IYW,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1pYZkVGTTR0VF9kUV93UE5TaWIxaTZHMnFqbUpzM3F2OWpycVRweXVfQmthN2xuYVE5OUNHQXNKLXR0ZVF4elJqRS0wWEI1bERDdU85dVJ2M2dfaUFZNktjQjRDcFVUT3VVWFVaeVJjdUJsNTRiSHFjcHJtX2h1OU1KRkhyUDQwdHBmbC1CaF9XdFJadS01MEJzNGROWC1Venc?oc=5,60.85,2026-07-16T13:48:25+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,2,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
XLK,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1pYZkVGTTR0VF9kUV93UE5TaWIxaTZHMnFqbUpzM3F2OWpycVRweXVfQmthN2xuYVE5OUNHQXNKLXR0ZVF4elJqRS0wWEI1bERDdU85dVJ2M2dfaUFZNktjQjRDcFVUT3VVWFVaeVJjdUJsNTRiSHFjcHJtX2h1OU1KRkhyUDQwdHBmbC1CaF9XdFJadS01MEJzNGROWC1Venc?oc=5,60.85,2026-07-16T13:48:25+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,2,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
GOOGL,Alphabet Inc (GOOGL) Stock: Looking Beyond the $4.7 Billion EU Fine - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 09:21:59+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMingFBVV95cUxPbENHRFY1b0xxTEprUDBVX3dWcWY3a3Y5eDBuZ2luWUM2aHRRcHRFbmNKTEs0akhUNDl3YTVmWXhYMjhZQmNPSmRWaWgyQkEtbGpGN0JXOW52MWhVMUxOeHFWUzFyWktzOHo4Ty1pR3Y3d0lDR0Fvc1F2REk3YXlkQjFMQmpuOTJaM0RVcGEyTThYY19PMWNsSVBaZS1hdw?oc=5,64.6,2026-07-16T13:48:25+00:00,alphabet inc googl stock looking beyond the 4 7 billion eu fine yahoo finance,alphabet inc googl stock looking beyond the 4 7 billion eu fine yahoo finance,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,news.google.com,0.62,2026-07-13 08:23:13+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.6,2026-07-16T13:48:25+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
META,Meta Stock Leads 3 Founder Run AI Infrastructure Plays Worth A Closer Look - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-13 07:47:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxQN1JWOWhaLVU3WTZIa0JCN1RMd2FORWdZM05xVkRtMDMxdTFMN1piMTFIUlFKTk5uZXNJN3pZNno0SU8yRXFoNmgxZWd6RUI1Y0wwcUpiaUVkbTNYVG1vdDRjZ2lZUVozZHhtZXp6MWM3M2gzZlZlNF96V1NKNUE1SDUwSTgxYjg3ZGppUW1CQ0tsOHNxTHA0VkdJeGptTnh6aE9hZ05weXRDRldZLUZ6dEs3cmltZ09wZHVFRHo3eEhiOUVGVTdWSjln0gHPAUFVX3lxTFBkVWs4X1FHNndvYWxhdm1taG9YX1oxX1IyMzVhLTV6eWNlQmJjbk5iNm1JR25fX0ZYZFVhSkxvSkJYYnN2dklPMTNUNWg3bWxlYmthTDE4REU0cW9LX2xfMjRISWFsZUpyY01CaWFTdWtabG1ZaFJOdHRWRWZ5TUJNZEZJWDBLU0dndjFzZXhGdGpkdW91TWRlQzVlNWJvTU8tTHhFZVU4dEp6RHlhZUNrNmRXY0NLTHR4OWIxQzN2SHkySlJ2SHFvSktjZmNacw?oc=5,65.6,2026-07-16T13:48:25+00:00,meta stock leads 3 founder run ai infrastructure plays worth a closer look simplywall st,meta stock leads 3 founder run ai infrastructure plays worth a closer look simplywall st,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
NVDA,Nvidia (NVDA) Stock Looks Fairly Priced As AI Hopes Face Tests - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-12 22:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZ0tPU3RRdkZUTy14akJlbnM0WUNjd3oyemRSQjE0Qk94MEYtbGRGcTgtYlFkNEZWanE3SndQNERmWDVPODRNd2p4T1BLTUZlcHgtRl8tS25NeE1JVVRaSm55aFZ0UGF6MmI2MWotcC1nYVVjcUlod1UyWjRrR3NzQkZwc2pucTZyV1ZsWlhtdngyVEtod0tXcGNfVXM1UVpFWlpOZFBKNnllZ3ZWS2NsMi13VVpFVHp1LTNFUnBGSVpwZ2pVaDZxclU1c9IB0AFBVV95cUxOdDBRd01iX056R2E0UFAzdkJNZzdrSmZOaW5VZElnUF85RmV3TWN3Z1FYak1JQTZxZU5wRWhfallCZ05MNGd5OU02dEtQRlpvMmNjOUV4a2wzajlud3FXb0diYnZXSGFLTVhydV84WGI1enlYV2xQMmQ3YklhR181YThheXpNSUdQZGNiYUU3MmVQdzBXRHpXWkxzRXZOUGFRQlZ2S0NtTk5lRl8zcldsNHV4aFp2ODU5NGd2NmxERjlrUmxtcVB2bjRpOC1TWDJi?oc=5,63.6,2026-07-16T13:48:25+00:00,nvidia nvda stock looks fairly priced as ai hopes face tests simplywall st,nvidia nvda stock looks fairly priced as ai hopes face tests simplywall st,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
NVDA,Nvidia Stock Just Did Something for the First Time in 7 Years. Here's What History Says Happens Next. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-12 14:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQXJ6QmtxSkJBQ2pxdG52eHFqMmkzbXR2YUNfdTZQMFZ6WDJ6R2dQSHU2dnVDRmtoNnNQOTlHamFuZE1Ib09pT1RjSlZTaWhuaFlsSUJVWk9aaXRfVURsMHJxQUxXVjlXX2pLRUYtMWIzd2FFeWZRbHZIdGh5VVNEQUo2bGUtNW5Ma2FubGZEWlBVbWN3ejlPMg?oc=5,66.85,2026-07-16T13:48:25+00:00,nvidia stock just did something for the first time in 7 years here s what history says happens next the motley fool,nvidia stock just did something for the first time in 7 years here s what history says happens next the motley fool,1,0.04321728691476591,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
AAPL,Apple Inc. (AAPL) Is A Top Stock In D. E. Shaw’s Holdings - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-12 14:01:23+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWGhIaGpmbDJSaU5VM2U0STNXMThxRW42VmRIcmJQRGYzYlF0alVXNnhjMHNYOUZ2aEhUdDhyeXFhOWloQ2N6MkstLWVwbWlzUjhkbjZMeDRjQ3lpbktDWTFjbjRSTUhlSnRuUjVfTjA4RHpUenZidXZ1c1JGRW5nci10WExBRUZMdVJ5QXdnUlRYOEE?oc=5,61.85,2026-07-16T13:48:25+00:00,apple inc aapl is a top stock in d e shaw s holdings yahoo finance,apple inc aapl is a top stock in d e shaw s holdings yahoo finance,1,0.1232876712328767,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
MSFT,Should You Buy Microsoft Corporation (MSFT)’s Shares? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-12 14:01:04+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQV2c5cF9jQXJQbjdWbUgtYlB6NWwtaHdBREpnb1Q3SXFCb3ZfYnZIOWVUQ3NiZF9ibmVINl9SZ3p2YkZLUlRfM0dMUVNTVmFaYXZ5dS1hcUQ4ejZldEtEbzdIVGpEemxOSTVuTWpHSWNmcTNWdjZyMlBxRjFaVmVKZjBNc2FkUDc1N1VRaGVSb21VdXFKLVNqYXNsTjBaVmpnby14MQ?oc=5,56.85,2026-07-16T13:48:25+00:00,should you buy microsoft corporation msft s shares yahoo finance,should you buy microsoft corporation msft s shares yahoo finance,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
VGT,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-11 20:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa3pwc3pZaTZhVTU5dEw1ckxJS21WckgtTEUyNTNUNXBpVFBaZFkzdzFFSW1XSUloWXhHYVdhWXRxOU9CeE1JZV83dm9seHFDWEV3eGVyR3pDVWFteEhhNUFrQ3h6TXdBdHdLLWRUam50TFpEWG9oTnI0Nzl2ZkYxWGZhbDFBS1U3WVJ4VXNpdGNKRUxWLVRWSkpiMUd5ajhmcF84WlQ4NnZ3OS1ZdW16RW9rSEhhLWswekhj?oc=5,62.516666666666666,2026-07-16T13:48:25+00:00,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt the motley fool,which tech etf wins for your portfolio fidelity s ftec or vanguard s vgt the motley fool,1,0.06987577639751553,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
MSFT,Microsoft (MSFT) Stock May Be A Bargain On Cash Flow And Earnings - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-11 17:43:48+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMG9QYld3V2lBc0NWZUJjMUNtcUlNZEtPR0VoY2w4SEJfUXQyTm0xQmFYQ202Q3dxUDVkTjNxNkh2NkpoV2w5cE5hSFZIVTRqbThZOHJPLWdaVjU4TXpkLS1mNzVIb21VYUMwckt5VkdZbnd5cnNSZGgyTHVmaUstTmtJWjhGeHJfbWMzZVYwSzVVQ0h2cG1ldkpPN241cFR2V1pwYmJ3U21teHo2bndxNFdyOXpfSVVmb1F3bjF5MzNfeU1LdEhv0gHMAUFVX3lxTE53WmM5ZUFWYkNNeTNUR19Sel9BSkRRSTlfNWk1NmFnYURSVlFHUzR1eUtBZUNUZ05wSUZiajUwMHNWYVFGejdlbHRrWHdKRzdSdS1BY0RreTlNWnlCY2dpdnV3NEtkSGprM3BReFotU1RtRWdzYnFyQkxFSWh4Um9RWjZhZUtqUjcwaHZ5dUpnY3NZNktIT3NJTENpcTB5amRVWlZOX2NtOGsxTi1QMzVYWGtqWEl1cktIUWdLam8zNldSTVpreE9EcVkzaQ?oc=5,68.01666666666667,2026-07-16T13:48:25+00:00,microsoft msft stock may be a bargain on cash flow and earnings simplywall st,microsoft msft stock may be a bargain on cash flow and earnings simplywall st,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
AMZN,Amazon Stock (AMZN) Opinions on AWS Momentum and AI Investments - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-11 17:33:00+00:00,AI/晶片；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQjBucnhRaDFPTXZuejhCNGdMd2dOLVV1dk1fTWRwMHJMdVpXOGRESG9hcWNSTTdGajI0VU4zcmtVUU96dlZnZDVYVDgyQ1pScVZocFREcWgzNjJHUjZrTkduU2Y1UHJPNVdIYTZRUWY1ZVB5Y1N1eE9ENUJ6dEkwLWc4Tk9SUVZmazlRLU90X0RLRlVGT1E2bW84NW5NSXBTX0E?oc=5,70.76666666666667,2026-07-16T13:48:25+00:00,amazon stock amzn opinions on aws momentum and ai investments quiver quantitative,amazon stock amzn opinions on aws momentum and ai investments quiver quantitative,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
AMZN,Amazon Has Underperformed in 2026. Is the Stock a Bargain Now? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-11 11:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeXBRcU84VUdrZDMwQ3lUTVp2RzM1M2JqU25nbHRUNlhEak1ENWhpMll5RDBtODhTdmRHTUNWMUNqSGROWGRVN25obGtPWTQwZ2VUc21VTFNXYlFhLWhfZmxoTFo1bkNjU3RZZ3liOHA4YVlpb2JFWUxQUlg0Z0V1ZG9RSEItMk1RZlh4c1RLUXdqQUlsbEZOUw?oc=5,64.93333333333334,2026-07-16T13:48:25+00:00,amazon has underperformed in 2026 is the stock a bargain now the motley fool,amazon has underperformed in 2026 is the stock a bargain now the motley fool,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
AMZN,Amazon Has Underperformed in 2026. Is the Stock a Bargain Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-11 10:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPOC1YdXNtVWhmNU9Uc1hucDRYZDczdWpHYUszc0d4TU9JeWYxb2JoMTdzdkdwbzlVRUlqUFM0aFMwbnU1WmNNV1ZZaU5McVlvaVViQ0Z3TXFPajdkOG9FOU1WY0JqaUNUWkRyMURhZC1EMGhyTHVEN0ZvWWVEWmkyNzg2cVpmLTJ6U3F1TURnNlRTcVhnbjBKMzhXSmRUYVZKRlJRTmRhVVI?oc=5,63.93333333333334,2026-07-16T13:48:25+00:00,amazon has underperformed in 2026 is the stock a bargain now yahoo finance,amazon has underperformed in 2026 is the stock a bargain now yahoo finance,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-07-11 00:00:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,58.93333333333334,2026-07-16T13:48:25+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
VGT,"I’d Put $25,000 in These 2 ETFs Before the Next Earnings Season - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-10 22:12:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMihgFBVV95cUxOMTEyQ0FSVTEybHQ4Y2pPVlhZbkR2N29LS29qY3hXVnhGV25oYU4wQTd2U1Z0cUpMQzBEdWRsOHlkNWlSdWxtX2NBN1JmR1BvQzR4VDU4cTRFdEQtanhpVWFVV3VVWWpxaHNkUVA4VkNQbDJDa21RMHU3d3FjUk5OUE55NzZIdw?oc=5,64.93333333333334,2026-07-16T13:48:25+00:00,i d put 25 000 in these 2 etfs before the next earnings season yahoo finance,i d put 25 000 in these 2 etfs before the next earnings season yahoo finance,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
META,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 21:03:20+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZS1oS0dnS3FydjFvM0NTaTVlYWQxeklBcWJZSTJndzJ6SUREcDZ3Q0ZZNGIyUVdNUlo0T2U4cFBCMm9JNTEyclBzdlZhYlMxS0lDNmRldU41X0xqNFcySDFaUGc0VDl5eHNHSlYwXzl6cWoxQW90OFNvOXZTNkZBdG90dG9vcjhJa28tWDlEa3dxWl8yb2Rv?oc=5,56.18333333333334,2026-07-16T13:48:25+00:00,why is meta meta stock soaring today yahoo finance,why is meta meta stock soaring today yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
SOXX,Why The iShares Semiconductor ETF Soared 112.8% In The First Half of 2026 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-10 20:27:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeWczTV91b0kwLXVoeEVyN29Uc1VINjNwa1ZkLU54b0tjYzNGRTE1d0dJdDlsZm1Bd0xmcWFZQTdEcWtBS1JieHRpLXpxMjBLUmVaSXQtM1lFRGVUQTVLeHZyRXB6NmZWenJmVDhDQXlBX080OGx5S3pucDliU1FGdmdCb2loNDl3dDhMNG5JbkJ6N3dkUkJIWA?oc=5,66.93333333333334,2026-07-16T13:48:25+00:00,why the ishares semiconductor etf soared 112 8 in the first half of 2026 the motley fool,why the ishares semiconductor etf soared 112 8 in the first half of 2026 the motley fool,1,0.04238618524332811,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Cheap On Earnings While Cash Flow Drives Debate - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-10 19:13:26+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxOSlZOZnR1T1lYejZSZkZmZlJsNDBsMDhzbUZUZUtrZ0toMC0zZm83eTZQOXR0R3VzVWFFVGZRaU9vVU5SOURTMTFLRVNRbi1QVG94VUpxY0liSzY3alFkMUo5dUNJOGpTd241RHZEVEctOEVNdG85bk12cHVFTl9pOHk5cG8wSEEtWVdnUkRnQVlWcFhJWVg0MXV4QWhYUQ?oc=5,64.93333333333334,2026-07-16T13:48:25+00:00,microsoft msft stock looks cheap on earnings while cash flow drives debate yahoo finance,microsoft msft stock looks cheap on earnings while cash flow drives debate yahoo finance,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
AMZN,Price Prediction: Amazon Stock Will End The Year at This Price - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 17:30:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVFFfUVpIVGlyVmJ6VjA2RWJNTkxnVkZlaHRhcElyWnh6TFdUaW1hNnBpSW81N0FITzhSOHZIWXRkXzl5STJtWU5SdEJscXJwcjQ3TTByZFZrUXh0bEdZMnYxUVZJQTRobncxNS1jcm9XRVlwZkRFN3F6N1NkTTdaNEVNRkU3M1ZMRlNta2R6SGdyblJ3Vk9xQUxwN1RPYks5M29yeURTbGQ?oc=5,61.18333333333334,2026-07-16T13:48:25+00:00,price prediction amazon stock will end the year at this price 24 7 wall st,price prediction amazon stock will end the year at this price 24 7 wall st,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
SMH,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 16:44:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSXZtb28zcVEydDBfOWc2eWE0TkVPTUtxUmVtRTFYLU9nM2VxZnVpMGZETjFVNE1QYkUybElWeDRYczZYV3VjTHlJZk5NRm5pN05WakY4Y1ZJX2MwY2NramtMRlh2U1V5WEpKc2xXa08xTUZXdWlTNXdJajBkbV9pRnYtSnBETFZydGl5U2pCcHZrWElzdGRFcGJMdUVzM0dFZ0NSRWhKNDM4YlJGQWdybW4za3plak5uSWc?oc=5,64.93333333333334,2026-07-16T13:48:25+00:00,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,2,0.11556982343499199,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
SOXX,XSD vs. SMH: Should Your Semiconductor ETF Be Equal-Weight or Cap-Weight? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-10 16:44:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPSXZtb28zcVEydDBfOWc2eWE0TkVPTUtxUmVtRTFYLU9nM2VxZnVpMGZETjFVNE1QYkUybElWeDRYczZYV3VjTHlJZk5NRm5pN05WakY4Y1ZJX2MwY2NramtMRlh2U1V5WEpKc2xXa08xTUZXdWlTNXdJajBkbV9pRnYtSnBETFZydGl5U2pCcHZrWElzdGRFcGJMdUVzM0dFZ0NSRWhKNDM4YlJGQWdybW4za3plak5uSWc?oc=5,64.93333333333334,2026-07-16T13:48:25+00:00,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,xsd vs smh should your semiconductor etf be equal weight or cap weight 24 7 wall st,2,0.11556982343499199,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
META,Why Meta Platforms Stock Jumped on Friday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-10 16:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeXlyc2gyLWw2WmlXMFE5OHNFbkZmOEV5YUNOVXctalB3dkVkcmZPRjRKZ2dIWklmbVlvanZQeUhSdjUyREltaGkyZVA4SFFVSGMtUURwblhvb3JTaGJwWEN5Z214dzFSWEgwd2RCRHdNMXVvU2tlSkgzSVcyd3o5bjNPTkxIOHh4MGRmRA?oc=5,57.18333333333334,2026-07-16T13:48:25+00:00,why meta platforms stock jumped on friday the motley fool,why meta platforms stock jumped on friday the motley fool,1,0.02179176755447942,watchlist_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
