symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IYW,Price-Driven Insight from (IYW) for Rule-Based Strategy - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-07-08 08:42:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxOdnpIOHF1R2x1eEpyT0tRYXZJYTU1YXpQQ0M0dVV3ZEhrRGtkZ3hDZ1JWb2xkeXMxalFjdUsxN3h3MWF5UTRoVS1nYVNMMlhMNVpPZnFMbzBvVmRLcGFmdlFUTTBjRnl0M2JsTDlOa04wNmtWdnJlYXVrVk96THFrc0JpOGFLNEdyeTh0VWl2UGM2cmxVUFdVdUpmVzlKS0ZvUmltbE1vQWVoUVk2OUJ1UkZ2Nmc3aVVwY0RJTnB2NlcwMEMwRzF5TWtGU2RFUQ?oc=5,61.6,2026-07-12T02:42:06+00:00,price driven insight from iyw for rule based strategy stock traders daily,price driven insight from iyw for rule based strategy stock traders daily,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
AMD,Why Advanced Micro Devices Stock Tanked on Tuesday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-08 00:14:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNa1JUZGhjdXpJM3RteDV2WW96NFE2VTNRclVUNGItZk1YRmFDZzFpY0MyN29BWVBXQzBqZUNnN0pzYWtIekJBeURDWDVqR1BOSGRiUW05YjdTUUNGM0xuVzhfTXNzYnIzM1ZOVS1ZQkMtYXQ5cDZ5WmdDenZjbWFTaUFudzc2TGt6VUtza3R5Z1BfRERrT2lNZw?oc=5,62.266666666666666,2026-07-12T02:42:06+00:00,why advanced micro devices stock tanked on tuesday the motley fool,why advanced micro devices stock tanked on tuesday the motley fool,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
AMD,Why Advanced Micro Devices Stock Tanked on Tuesday - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 23:34:13+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxOTXdzR0V5bndld211cWlsMXNaMHE0VkdXQ0NILTVlVFMwVU9mQW5wT29SZ1ZyNC1USHNMcjBhdUxSRGZxMFFjaE1YSFlQa0hFTVNsQnc5NmpCS1ZkaEE2YmpaM1p0VFpERDhndFRybkk2cVp1YW9rc1JYX2o5WVVGZERYMWR6cS1ycGVuMFpCeGxsc1NSSVJFZUZCTXRvdw?oc=5,61.266666666666666,2026-07-12T02:42:06+00:00,why advanced micro devices stock tanked on tuesday yahoo finance,why advanced micro devices stock tanked on tuesday yahoo finance,1,0.019480519480519484,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
MSFT,Is Microsoft Corporation (MSFT) the Best Software Stocks to Buy in 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 22:40:55+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWkxlY0NsaDk2Y1FCQ0NIZ0pIS1BLTndTd0tKLWNpLU1XaHdYRm9tbXk2dmNYNmllYkR4UkJzdmV6VHU2SF9SNEp6WVJYb3RFeGFmdllhUG83QWN1WERvSkZNU1hvVkUzTGFfVnZ1ekpaWXhIdUJGSklickdNU1VINU1yeEE5NmlqSzNRTXZteEZNQUZBSEtTcXVpNnYtV20wTnNV?oc=5,69.01666666666667,2026-07-12T02:42:06+00:00,is microsoft corporation msft the best software stocks to buy in 2026 yahoo finance,is microsoft corporation msft the best software stocks to buy in 2026 yahoo finance,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
TSLA,"Tesla's stock could rise 20% thanks to the potential for a SpaceX merger, analyst says - Morningstar",Morningstar,news.google.com,0.62,2026-07-07 22:34:00+00:00,分析師；併購/合作,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNSFlDX0NnNlJzMFEwcHdSUTM0ODRQYkNjMm9zczc1NTktbG9NRjdscnAyR2hqcTc2NUZHd1N1WFB4cTdweXBMSm1feENVT0NnbmNsTDRkbHN4SEN3TER5bktjLUtqTUpEc0hkR3NBakZBYzdubEZfSjJpNlZhMGgxZkVIRVNJanp5NE1PYjQ4T3h3WEliTUlnTDB2YmhlX1FmVEcxb0F1WkJEWmo1UE1ZTUdYckg2OEM5TE9SNl9ZcjhmWHVIMHh0d1Vac3Z5YUFNX0ZvcUhhTQ?oc=5,71.01666666666667,2026-07-12T02:42:06+00:00,tesla s stock could rise 20 thanks to the potential for a spacex merger analyst says morningstar,tesla s stock could rise 20 thanks to the potential for a spacex merger analyst says morningstar,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
VGT,VGT ETF Falls 2.0% - Moomoo,Moomoo,news.google.com,0.62,2026-07-07 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFBVdlpPTF9mVnFxRzhnRVc3emhUUnRBTkJVY19Mc0dmelp5NEo2cHluQUtQU004bGNKZFllLWxBTHk3aXNMWXhMMzMycW4zOE5CamEwX3otVmxyYkR4UFNvVWdlc1pOYkdLaGF3?oc=5,52.516666666666666,2026-07-12T02:42:06+00:00,vgt etf falls 2 0 moomoo,vgt etf falls 2 0 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
IGV,Global Tactical Asset Allocation Fund's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-07 19:49:14+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPc0Q3cXd1R1lodVhaQTZMb09uWmRFQXJBa1JIbnFUWnZsVUh6Z1N5LXdhRXcxeWhIeDVadVlLZ0RuRU5Wb1VmS3N6Z252eF9ubW1VcUNHOWlzS2FycThWQm1hYVotaE1EandVN0VyRFVWWnVuQldjcXN4bUZnVHRaX1dfd2J3Ymxfd2JCUFh0SURVUFZU?oc=5,68.01666666666667,2026-07-12T02:42:06+00:00,global tactical asset allocation fund s ishares expanded tech software sector etf igv holding history gurufocus,global tactical asset allocation fund s ishares expanded tech software sector etf igv holding history gurufocus,1,0.05639097744360902,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-07-07 18:04:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,59.266666666666666,2026-07-12T02:42:06+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
SOXX,Why SOXX Surged 93.3% YTD While Avoiding Super Micro Computer - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-07 17:28:03+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbkdXUFZMbzd4THluQlhuLTRLNGg5a3MzUHR5X21hc2EtVmRtV1dCcWdLck5uNnhmd0tyeWhWaXNFMkEyS1gzcFREeklLakZtN3UxcUdZSnhiWXQtYXA3RzJaUkxMOFlYY1BQcF85NHJNclJmczVoNG9BdXFGQThXcnVjd19MT29oazdiaXM3R2xqMlJFZVpQT0IzbUZUOTlkdzh6UTlnOGYxQzVF?oc=5,60.516666666666666,2026-07-12T02:42:06+00:00,why soxx surged 93 3 ytd while avoiding super micro computer 24 7 wall st,why soxx surged 93 3 ytd while avoiding super micro computer 24 7 wall st,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
SMH,Semiconductor ETF sinks below key technical level amid AI anxiety (SMH:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-07 16:34:18+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxPLU1NN0hrR3YtN0pIdEtNc0wzbFVoZjU1Ty1hY0U4SWtzZU9rTVEtZ2FJRlZJWDRuQ29RMTJxQU9YMmxIZWRnS1E0ejJVVTdnRmk5RkZyVUpwa19MODJfaWhmNWlDdFA4MFlONXFPaUhxa0xCcVY4cDRpbVZNYnJybHdMU1Z0TjZGc2ZlbFFzUk1rR0poTDVHenNpcUtSQkFDaEdhU1dR?oc=5,68.01666666666667,2026-07-12T02:42:06+00:00,semiconductor etf sinks below key technical level amid ai anxiety smh nasdaq seeking alpha,semiconductor etf sinks below key technical level amid ai anxiety smh nasdaq seeking alpha,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
MSFT,Price Prediction: Microsoft Stock Will Hit $500 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-07 16:30:35+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQXlSQVlFX2JFUFEzcWJEc2d5OVZKTkctQS1LM1JyX0Q1RmZhLUNkanhtNFN5c1pubXl6d3hiVWdwcExacGt6YXJJVEYyOVA5b05RUWx3ZGUxY3FKNEhhbkV5QTI2dEFoNDloUG9VNE1WX1Z5R3A3RTh4RUdCRC0tZnY4TGN6MVBwWTlZZF81VFBkUzl2Zmp0UWFYV2I4UHJ0TGZKUg?oc=5,60.516666666666666,2026-07-12T02:42:06+00:00,price prediction microsoft stock will hit 500 on this date 24 7 wall st,price prediction microsoft stock will hit 500 on this date 24 7 wall st,1,0.08458646616541353,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
QQQ,"BlackRock to launch Nasdaq-100 ETF, challenging Invesco's dominance as AI rally boosts demand - Reuters",Reuters,news.google.com,0.62,2026-07-07 15:31:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOU3pWWXJlM3EzaWI4S3Jva2lvRGtGN1JuX0pSdlkxSmxEalQyS2VKN3planZiak94MDl3MGRsVEtTbkRfN0VIZEFOcUtUWGFTWnlYd1R1UHY3UHhlRW5EY3F0VW5RWWc4bGo3OHVTRlV3Q3k2bm80NnhQbGJ5Z0Uwd19NVGd3aWtRR3JaRklFTW1rVkpqNWZPVW1RQzhGMVVFV1lRMnVwUU0wRndrQncyR1FpdXV6TEhqYWZDNkVOVS1Rd19nSTg4SzAyRQ?oc=5,65.26666666666667,2026-07-12T02:42:06+00:00,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand reuters,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand reuters,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
QQQ,BlackRock to debut Nasdaq-100 ETF amid AI-fuelled tech surge - MSN,MSN,news.google.com,0.62,2026-07-07 14:17:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQRVkyRnNaeWJ6RFNhTlcwaXdIcXlzNDNVay1CRzlZVGx2OUMtOVZ5U3lzVVAzN2VEeUszREZGbFNKV19GWHB5ekl5YnFxQzQxWHd6WVh3SERYM21ScGZxd2VkemQ1RWZKM0xDZWJUTzlkLXo1YUM5UlRjMjd6VFU1Ny1QOWJ1bVdaOU1UME5QMVJPM1dVcjNEMmtKMGNZTnZMZEo2YjBuQXNWM0FzZnJCd1NjWVJNajU1MjhiMzAyaXJTbUxoSkM3VWIwaENpd1dld2FBcnRhdFVIazNnTm81bWM2OFhtLTd4Mk1YZy1iakJMaU5v?oc=5,61.266666666666666,2026-07-12T02:42:06+00:00,blackrock to debut nasdaq 100 etf amid ai fuelled tech surge msn,blackrock to debut nasdaq 100 etf amid ai fuelled tech surge msn,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
NVDA,Nvidia shares edge lower after report says DeepSeek is developing an in-house AI chip (NVDA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 13:10:18+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOT3NVU1M2aVp6TEE2enpOeVNDUjNhb19GNFY2bm9ld1NkbkNPWWlnUXVGTXhIdzh5WVBRZG9abFdGUUNaeEVYbW90S3F0dGthY3ZWSmpSeC13WFBvTTRERV9pUW1vanZZVkFqQTFYOFYzRXQxNE1GazFaR09qWUpJT2ZBS1M5SEJBOWNvWVBiLXZKZlBDX0lMelBaMA?oc=5,72.01666666666667,2026-07-12T02:42:06+00:00,nvidia shares edge lower after report says deepseek is developing an in house ai chip nvda yahoo finance,nvidia shares edge lower after report says deepseek is developing an in house ai chip nvda yahoo finance,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
AMD,"Nvidia, AMD chips face further displacement in China from domestic options: survey - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-07-07 12:42:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZjVLZzdtRkRmakFiMzVGaF9KM3VqVmU5azdyaFBheVNmNEJpSDF0WURPckFxQ1Y0NUIxTVBYeTRpMFlRLXduM0xhSzBVOTF6Wi16U0xXN0hDRXBOX1hlUmF2Tm9jX25OdWNYSGlkXzgtSGM1dk0zSExtUHJ6U3dDRHBMZjN0VjBxYXFmLWNCMEhSYkxqMmR1aERzMG1BT1JtaXE1b1EzOTJDaHhPaERPZkN3VmdnMWZ1dWc?oc=5,65.26666666666667,2026-07-12T02:42:06+00:00,nvidia amd chips face further displacement in china from domestic options survey seeking alpha,nvidia amd chips face further displacement in china from domestic options survey seeking alpha,1,0.03935860058309038,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
META,Is the Market Badly Mispricing Meta Stock? - Trefis,Trefis,news.google.com,0.62,2026-07-07 11:33:20+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQTRyVk9iNXZvOUJMRV9zRFRyZ0NUTU5hY2wtd3NyWDdwUEgxQVpkbHlrVnE5cnU4UmpmNFFBRC1OWTgzdUhkSUVkdzU3NTA2XzZheUxMN29aLVluc3c0OFhEWXRYMDJBOXN3eGlOZkZRckNxNmRGRF9aT2VaZWYxSDR4dVBRQm01SWJ4OTlYdUpkRUI4cERaZGZobGs3YXdIV1lQbw?oc=5,55.516666666666666,2026-07-12T02:42:06+00:00,is the market badly mispricing meta stock trefis,is the market badly mispricing meta stock trefis,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
QQQ,"BlackRock to launch Nasdaq-100 ETF, challenging Invesco's dominance as AI rally boosts demand - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-07 11:32:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQlVwdTFtdjVMQUZ5MXNvWFdUa0tjdG5iZ0VFdmNYUUlaUThibkdOemhOWFltX1haYUNNdzU2bVJielRuMWJiT1daekdCU2NyWDhuQ0FKY3QxWlNiQmdpRDFxYTZfZ205TDdzQ1Jsa3ByWnMxUnlUVWJjaUx4NnhuYXdzNTI0c2pZREpKUXBFem45ZXkwNmdmQU1YbEs?oc=5,66.26666666666667,2026-07-12T02:42:06+00:00,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand yahoo finance,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand yahoo finance,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
AAPL,Is Apple Stock a Buy After Its Recent Pullback? Here's What History Suggests. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 09:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRGhEMG4teHhKTjhHcDBxRWcxcGFQRE1PbVZMc3cwcmtXWjNNWmRWeUNGM1NLanBUY3ZsNC0xNFh6cHpIQzJockJZUXpSS2d0TnFmaW5NOF9nS2NMVWFQM3BKbnktVlZvZDhaV2NxblBGWmtCMldiTVFjUGpHVXJUZlIzQXpsd3NFRENCMHJPaVZieVFoTE1HV0lLZ3g?oc=5,62.516666666666666,2026-07-12T02:42:06+00:00,is apple stock a buy after its recent pullback here s what history suggests yahoo finance,is apple stock a buy after its recent pullback here s what history suggests yahoo finance,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
IGV,AI Crushed Software Stocks. IGV Is Betting the ‘SaaSpocalypse’ Is Overblown - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-06 19:45:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRGNnMTdBUVRJTTJBUzBvYzM2alA2Q1FJeUEtZk9aZ3RLbjU4SWtQSkhoVFZGZTE1U2tETE9TMGh2eWpRQ0l5OUVKZXVFV3p6eTdLdERzeGdmV2xHeHNfTGRDamlKZ1RoR0FmU3FrMlBYSjY5M1h4eGMtbUFlajlRdC1ZZXpQSUFWdXhVTGpuV3VkRmhWSnZheC14WmlEbXpKMndEV1FMaFpsTjFSaTJWMkM5SmY4WVdBaDJ2Z0drUWc?oc=5,72.43333333333332,2026-07-12T02:42:06+00:00,ai crushed software stocks igv is betting the saaspocalypse is overblown 24 7 wall st,ai crushed software stocks igv is betting the saaspocalypse is overblown 24 7 wall st,1,0.08477237048665621,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
TSLA,Why Did Tesla Stock Jump Today? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-06 19:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9OQm00TnBNLVdTRk9OaGJkOEJQdXdyS21Gb214ajZxUDVyLXRPdnYwb3VyMUVNYXNlRFpZZE5yenQwb2VVVTY3c05VZ3c3OFNySmpaSEFjcEVMdEZ4enlRcWFvYjNJb2xubzNMa0pneE1yVGZ3bWZuNzljUmVRdw?oc=5,56.18333333333334,2026-07-12T02:42:06+00:00,why did tesla stock jump today the motley fool,why did tesla stock jump today the motley fool,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
XLK,Investors hedge against tech sector risks amid AI-driven market concerns with put options on XLK ETF. - Pluang,Pluang,news.google.com,0.62,2026-07-06 19:26:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMihwFBVV95cUxOOC1PUlBIUFYyVGhPNXI5Y2FqNVFjT19GZmMzbjNaNWpXOHZNUWxpZG81TGRTcmhOWVd3eWtLRlJSLUQ1YjBtWFJiaUpzNEZ0N2N5ckxSWHlxWTBKYTRQT2FfWkxLR3ByOE1HZTZONkRQQmhjNUJjZkx1SEhiTks4ZDk0Y1M5LVk?oc=5,71.68333333333334,2026-07-12T02:42:06+00:00,investors hedge against tech sector risks amid ai driven market concerns with put options on xlk etf pluang,investors hedge against tech sector risks amid ai driven market concerns with put options on xlk etf pluang,1,0.03506493506493506,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
SMH,VanEck Semiconductor ETF Is Up 64% This Year and Doesn’t Own a Single Share of Apple - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-06 18:48:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxNa3o4MFZobHZXVU16bUJ6T1VKV3kxcGZtRlpYS3ZnRW9uM01VQUV6NzhTLXFfbEQ2S3I2VU1YbW1GblIzMXN0X3hMRnBGZVRBQjNHbDdpUXJ5eHIwTmthbENIYXlJbkRROElZZGRMd0NqV3AwVFh4LUh1dUZqYm5FaHg2ZnZjZlFvWXZPTTdkc3lnSHBXbVZITk1jRFpPQkE?oc=5,68.93333333333334,2026-07-12T02:42:06+00:00,vaneck semiconductor etf is up 64 this year and doesn t own a single share of apple yahoo finance,vaneck semiconductor etf is up 64 this year and doesn t own a single share of apple yahoo finance,1,0.038571428571428576,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-07-06 17:05:31+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE1oMWVJOXM1N29idWVSeGRMRHh1OENMZTY0aHU5cENrTkU3NEp6RkdWN2duQU5HUzJQVjVyaF9aM3U4V1MzOUN1UlkwVTlpRUpMdFh6dTh4V3ppcjhwY1dJMk9aOUNaS1RCTVc5aw?oc=5,51.18333333333334,2026-07-12T02:42:06+00:00,sector update tech moomoo,sector update tech moomoo,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
VGT,"FTEC vs. VGT: Same Tech Bet, So Which Fund Costs You Less? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-06 14:05:57+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZWhVVWptWWF4XzhTdW5Wd2N3WlB1OUZld0VZb2E1U1lPc1JRNGxOWllRbkE5WWM1eTZpajI2Rl92T1BSdEVsNlNWZkpkMmFicHdxSHJOMkwyYm9zc0FFNUxnUmU3NHdxbXBYbWVwX1dldnB5a3FDYTZ0cHFjZ1NTQ21TLWlRc1M4Q1BJZ295aWZCcXdvekJsTTFxZTJ2UG5lM1V3Zg?oc=5,62.18333333333334,2026-07-12T02:42:06+00:00,ftec vs vgt same tech bet so which fund costs you less 24 7 wall st,ftec vs vgt same tech bet so which fund costs you less 24 7 wall st,1,0.12162162162162163,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
MSFT,Are You Missing The Real Story In Microsoft Stock? - Forbes,Forbes,news.google.com,0.62,2026-07-06 14:00:34+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdjFYcDZYZjVDUXVLWWFzZy1jOHl4WkY1OVdNTnhUSnlKcjFHcmM1Y3c0aW5RcXdkU1JibDE3aE5XZmQxbVBYdUplVVQtSmZ6Y1REbGxTMDdONUYySHYxWlFLUkNCOGUyX1FPcnVpelNTcE8wVHJKU3VHR2pNREhuTEZUWWZfenNHd0xSQXByX1JHSFR2aGtjSkFXUmhYQ1hBZTlYQl9JT0p0YnFL?oc=5,57.18333333333334,2026-07-12T02:42:06+00:00,are you missing the real story in microsoft stock forbes,are you missing the real story in microsoft stock forbes,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
IYW,Tech Is Winning Wall Street's Cash: Tech Funds Draw $14.3 Billion in Second-Biggest Weekly Inflow on Reco - Benzinga,Benzinga,news.google.com,0.62,2026-07-06 10:23:27+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPQzZnQ1U2bGtzbTZiLXZkNHRPUFdpRnlZZmphOVpOTy12dDEwX3FZY3R5OF9JTk0wWW1Vei1KeGpNLWtlQjlIREJqS1JDTExvbWZ5akw4U19xQXRrcXB5UkZ4WU9ZQWZaWTEzNU1sZmUyVXlvZGcxQWhSX2NjNE5UbGEwd29JMEN2dkJIcXphUFdycjl6QmNoRndPWHpmRmdfX0tCQ05UckNtVTdoc2RyMkoweWlRdWlzeHpHNXEza0Y2ZHJPdy1BOUhaYXpBZVhaR01kUGZyQk1jWHJlanJMWU9OUGJBRi1La0lhbTJB?oc=5,65.18333333333334,2026-07-12T02:42:06+00:00,tech is winning wall street s cash tech funds draw 14 3 billion in second biggest weekly inflow on reco benzinga,tech is winning wall street s cash tech funds draw 14 3 billion in second biggest weekly inflow on reco benzinga,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
SMH,Top Semiconductor Companies to Watch in 2026 - VanEck,VanEck,news.google.com,0.62,2026-07-06 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxQOG90Q3djeDJ1amhUNW5lcVlQNV9VQkp0NC1oempMRjZPekJvNEdaSFhFQkRObl9RNVJVemlXcHp5YnRmNGFvSHFKSk5fcldfUTNGQUxCZFpPcEFWMWw5MWlScUp4RW5tSk9ISGR6NkgzTDc5SEZiM19qZjJCZ1lpZzNzNS01ckZsX1E?oc=5,58.93333333333334,2026-07-12T02:42:06+00:00,top semiconductor companies to watch in 2026 vaneck,top semiconductor companies to watch in 2026 vaneck,1,0.024258760107816715,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
AMD,AMD Stock and Intel Crushed Nvidia in the First Half. Here's My Prediction for the Second Half. - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-05 22:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwJBVV95cUxPNGU3TzZCaTM4MVpET2hJUWJyWlVzSk9lazdOT2xIWU1nWG1uQ1E0cnJrQjQxRU1mNUpvYm55amZvU1FyN1JSUlp4ekpfSFhxMTZJQU1hbExQNkZzaU04SVo3aXoxLTdSS1RGOFAzME04S25TM0w1b3NFYkkwNVdNbXRBVHlIUFEzSVFzX1FNb3hSUTIxOHNoX1pfTnh3aTRiSUtZSGtYSEx2NVNhVU5CUjF2SHVIVUU2TkxmbjFYdTZWaFBmR0g0bEFBbVoyVTRTMENIZkpSSkVTOWlabmhuVXBNTFRCSGJXZlYwTVIxSWtZV21rOEZUVTAwQVpNcW9wOEhnaXByQQ?oc=5,69.6,2026-07-12T02:42:06+00:00,amd stock and intel crushed nvidia in the first half here s my prediction for the second half the globe and mail,amd stock and intel crushed nvidia in the first half here s my prediction for the second half the globe and mail,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-07-12T02:42:06+0000,2036-07-09T02:42:06+0000,True,True
