symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GOOGL,"Dear GOOGL Stock Fans, Here's What Google's AI Shakeup Means for Alphabet - Barchart.com",Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-07 19:29:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRVhWbGI5QlFkTzAwaEI4a0lCTFVaNWY2S1AyRzZxdEc1eG5GRTgyMGtETzFPeXZKZWVKZ3lYT1l2TC1GV3kxVjZDV044MlFLMk1aUDFiSW43X3FoUllWaU1EZjUtV3RqRnNPSFQ5S1RjX0F1LVI0RFphNGpWMktwR0VrcjhHWGxEakFwbHczckt0NlFOQ0VNT0JYcjE2LS0xRC1wYmE2OWRHQXROMVh4RXNmYjJKNUU?oc=5,64.26666666666667,2026-08-12T13:06:21+00:00,dear googl stock fans here s what google s ai shakeup means for alphabet barchart com,dear googl stock fans here s what google s ai shakeup means for alphabet barchart com,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
SMH,The AI Chip Trade Is Getting Bigger — and More Leveraged. Meet REX’s New 3X Bets - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-07 19:14:43+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZUMzY0lWQmMwMDF2QUdMdjNMUEVJNUt6U09uc1MzZVFTNU0tVTFWY1o4elN5TnU4RHJ3b19aRmtBWjM4MHVxd0ZWZkNNRGx1YTlyT25xcEZiMnAyTjZkd2F5X3JWNWV3Y3VSTVdHQlQydEY0ZURBWDJxQ01KVndHdEU1cjZ3ZTZkT0F5UjVCVHJsLXQz?oc=5,72.01666666666667,2026-08-12T13:06:21+00:00,the ai chip trade is getting bigger and more leveraged meet rex s new 3x bets benzinga,the ai chip trade is getting bigger and more leveraged meet rex s new 3x bets benzinga,1,0.05651491365777081,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
QQQ,A Guide to Nasdaq ETF Investing - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-07 18:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNVJJZlB5czRfVm8xRnRDdmdBUFdnZy1wc0pjeHZ5dV9iakJaYnhsVlhDMVgzZThRRERfUzA4R2dGdE85ZUJmWnFaci01T1E2czItdGZEcmRwcVQ2ZlN2LWJFcUtXMGZpUUx3Q3pwMDhqQ2pKNTRmekNDeFdyY0M1OGFtSXQtLTlESGhxeVVnYjh2dWlZd21XdlE5R1ZqSV9ydlA2d3lIME0yZ0dLRUExdW1teFpSa0xE?oc=5,61.266666666666666,2026-08-12T13:06:21+00:00,a guide to nasdaq etf investing the globe and mail,a guide to nasdaq etf investing the globe and mail,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
XLK,"State Street Technology Select Sector SPDR ETF (XLK.MX) stock price, news, quote and history - Yahoo Finance Australia",Yahoo Finance Australia,https://au.finance.yahoo.com,au.finance.yahoo.com,0.72,2026-08-07 17:42:29+00:00,未分類,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBSRWFvMWtwdkVTcDFDeUhiXzZRclV6R3hZRXYwUnVPSl9OSE5PcGNTR0Yza2F6UXFkVUhZNzZpWHRsMzJ4bWxkWFhacWdBUF9wamJSZA?oc=5,70.01666666666667,2026-08-12T13:06:21+00:00,state street technology select sector spdr etf xlk mx stock price news quote and history yahoo finance australia,state street technology select sector spdr etf xlk mx stock price news quote and history yahoo finance australia,1,0.06537530266343827,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
IYW,Exchange-Traded Funds Rise as US Equities Advance After Midday - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-07 17:24:15+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNX0N0QnRERkVwQmJlSlpvNE02SWo4LUU4clJjTktMeTVJOWxXdldqdW5vM1BJVVVYZ0h1a1BpOHdqY1Z6a0JGOXNwdUJVQXZEN3BXREZXeGxIUVR5R1BCN05TYUdSRFNKQVYyc3k2TkpoZktmQU5ZWVJkRHFoaG84RExtU1BXYjlvUEZEeWNBcE8wLW9laDVJRlhUNzJvQms4X1dENDZMOA?oc=5,57.516666666666666,2026-08-12T13:06:21+00:00,exchange traded funds rise as us equities advance after midday moomoo,exchange traded funds rise as us equities advance after midday moomoo,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
VGT,Vanguard Information Technology ETF (VGT) rated BUY for AI infrastructure exposure with expected 6-12 month returns. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-07 17:01:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTFBpREpJMjE5Y1o2R2RiUElmZ2s5SGZ5Vlk3U2hnMzlLSUMxWjUyeEh6dG04R3FuNEJadnpDcmh3ZGktMTRsUTlYTkRDMFJMTGMwSkVKN0x5aWxFQ3Y5a2lTY3NudlVPSTV2RFl6LXppaUJzQQ?oc=5,68.26666666666667,2026-08-12T13:06:21+00:00,vanguard information technology etf vgt rated buy for ai infrastructure exposure with expected 6 12 month returns pluang,vanguard information technology etf vgt rated buy for ai infrastructure exposure with expected 6 12 month returns pluang,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
AMD,Nvidia Stock: AMD Just Ramped Up the AI Chip Battle - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-07 16:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE5LSFA3OUxFTjZXUDZia3Z3ZUxqcW5xbXJDVXRNb1pjdG9SMVdXUnlHdGhiMkQtanl4RC1zZHVCeDBzRVFkNnk0U3BnZzg2SElYSTNMR196bE1YTHU0bmVHTGNXY0Vqbm5CU2xyY2JBREtpdw?oc=5,62.266666666666666,2026-08-12T13:06:21+00:00,nvidia stock amd just ramped up the ai chip battle barron s,nvidia stock amd just ramped up the ai chip battle barron s,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
AAPL,Prediction: Can Apple Stock Reach $400 This Year? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-07 16:30:51+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUk9uY1RQWU5aaElmZmh0cHlWUEJUd2pXMkt3VkhaYUdIUUh1OE9JUGNrNHc2Y3hnU2RjT0ZNTTcyUzhNOXNpSU4zcWZuemV3VFg1M0U5b3ZJZl9WYkxtc2VnZXhyenhCQmpjdnB3NnZNOGhNX0JVUV9UaC10NWJqbXNvYzZ1TWJZcEtXTy1FZXJjOWo0?oc=5,58.516666666666666,2026-08-12T13:06:21+00:00,prediction can apple stock reach 400 this year 24 7 wall st,prediction can apple stock reach 400 this year 24 7 wall st,1,0.11868131868131869,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
AMZN,Amazon: Throwing Spaghetti On The Wall To See What Sticks (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-07 16:10:47+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOanNPWVhkLWw2ZUNqNWtTLUd2d282cFpRbmtRNzlmZlFtRUtyZVJwdFNtV3RKc0FSLXk5Njk4bFpNOFdJZF9aZExqX3lpamY0bG51djR2ajU1RnBmOHNHWkNYNEp4czJ5THMxd2VFc2l1bmlkSEFucDNobmtPVDRjVFFmTC1BQzdMeE53YjdodEhzMVdOTndENzZHcmJXQQ?oc=5,60.516666666666666,2026-08-12T13:06:21+00:00,amazon throwing spaghetti on the wall to see what sticks nasdaq amzn seeking alpha,amazon throwing spaghetti on the wall to see what sticks nasdaq amzn seeking alpha,1,0.07389162561576355,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
VGT,VGT Can Win Before AI Has To Pay Off (NYSEARCA:VGT) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-07 16:01:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQklmMlRoQ0hpa2ZEYXRGX3o0Y1o3U29HQWM2TVhBUlFUa2MweEN2ejJDR2J5SkxSbHVxSExpZG5IVHo0d0VZRW9FclRfbll5UWZ2Qy1fcS1IUTI0QW5yTm5NcVc2djB2ZFlSMTRhUjRPVVRUU3czRTRSLUM5aklybGpmTQ?oc=5,63.266666666666666,2026-08-12T13:06:21+00:00,vgt can win before ai has to pay off nysearca vgt seeking alpha,vgt can win before ai has to pay off nysearca vgt seeking alpha,1,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
AAPL,Apple Stock (AAPL) Opinions on Recent Earnings Release - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-07 14:07:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilgFBVV95cUxOb3R6R0Vxd3Nxd09sWXk4TFpQbGtQbmtaWlUxQlBhSkFLR2YydTN4cXZnVHpjVFJzbkM3WE9NT0N1Tkx2bXJXYWhQQXFIUWZUU05NcHdJdEdLdDZXWjIwODVSUTRTdy1tY2E0a3NZZy1Nc21DQWd3bndVbXozMDZtVHV0T0FvemY2Tm44MWZsNjB4aVpYUlE?oc=5,61.266666666666666,2026-08-12T13:06:21+00:00,apple stock aapl opinions on recent earnings release quiver quantitative,apple stock aapl opinions on recent earnings release quiver quantitative,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
AAPL,Apple Stock Surged On An Upgrade Cycle Its Own Reports Flagged Early - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-07 13:43:03+00:00,分析師,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbVlDYlBfdFpLR2IzWlB0RkdyY25hYnd3OTRzOE1HQlp4ZmxWV1ZTMVk5dUw5WkUwYlQ2R3JNX1JjMTY0RlVjbURiX3k4SVo1SzE5UTB5MzJ1Q2VlU21GRk9kX0x6ZFVvS2JmenNfUUFfUlZLUDlQcFpKUnU0aFdPb1J5SThCaXdkT1NoQnNkZDZiNzRFQTVCaHpPM080Mmo2Nm1MSjktdmVMdUF5bWRUMEZxTnk5Q3J1dFBPcHlreDBZX2s1TUEzZw?oc=5,64.26666666666667,2026-08-12T13:06:21+00:00,apple stock surged on an upgrade cycle its own reports flagged early trefis,apple stock surged on an upgrade cycle its own reports flagged early trefis,1,0.016697588126159554,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
IYW,"Exchange-Traded Funds, Equity Futures Higher Pre-Bell Friday Amid Strong Tech Results - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-07 13:19:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVkd2ME9JUFFiTGp4dlc3SFF5MnRVUUJfVkplMjRqZzBxeUJNNFRERlJHZ2RzdzV0em8wTUxzZGZ0MmFkcHp3WmZ0OHZlT0RsazY3YUNMVzhUejNneUdwT1pXRGk2WEw1bHMxdkJBU2kwUEdfNTkxY1RTaGhMRW1GWWxnR1hDY0tnLTBKc0VoUXRjR05UQWtacmk5Mi1zU2V6RjZN?oc=5,69.76666666666667,2026-08-12T13:06:21+00:00,exchange traded funds equity futures higher pre bell friday amid strong tech results yahoo finance,exchange traded funds equity futures higher pre bell friday amid strong tech results yahoo finance,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
SOXX,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-07 13:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeHZxQ0p5WS1MeGpSSjRHcFBTUXNGM3FtcGFpQklxMTRtVEZFQWJzXzc2NV91REYyb094VTAxczBubHdjNktBb3dZVTVXcU1lcm5FTE5kZklMR3dYY2NqQ1pYQkR0U3FaVU5YSkhJQzAyNW1iYWpmWjFRVXU1OU44ZDRYZzVfN1drY3BRS3gzSndzZ19jOGFR?oc=5,64.26666666666667,2026-08-12T13:06:21+00:00,why the ishares semiconductor etf soxx plunged 21 in july the motley fool,why the ishares semiconductor etf soxx plunged 21 in july the motley fool,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
XLK,"Leading And Lagging Sectors For August 7, 2026 - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-07 13:10:08+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNcGFiV1hBb1Atak43QnVtbERUTHRZOVFybmF0RThqSGd6ajdHeks5cWZhRDdSdUNCVlVWbXp2U0VuMHYwMy1OOFB1SW9OaUZBM2p0dVhwcWFLM3pMakNneXhjNTlVNWRrZ0Jtd3ZMZGEyNnFOS3ZaNUt0ZHFXNkxMbmVuUi0xNVQyX21Fd0FzV2J6UDhjbUVNdk93bnpmSGs?oc=5,56.18333333333334,2026-08-12T13:06:21+00:00,leading and lagging sectors for august 7 2026 benzinga,leading and lagging sectors for august 7 2026 benzinga,1,0.045112781954887216,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
XLK,Every S&P 500 Sector ETF Ranked by How Much It Actually Depends on Just 3 Stocks - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-07 11:20:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxOa2wxOW1EWFRaTnhKOHBsNXRTZlRJbUw2SC1wZ1k0YkN2cUhXNFVFRFh2ckZoRUFNbUFITUYtb0I0ZmlrTXo4ZE9uRDZISE9lWjRWZ0lMMlRqSVdSTS1HdV94anhVZnRRaHd1dGxyUnMwME5uVUl5Y3ROdmpjeTFQUEFlazFwMVFMajFVUkpYSU1XZw?oc=5,69.93333333333334,2026-08-12T13:06:21+00:00,every s p 500 sector etf ranked by how much it actually depends on just 3 stocks the motley fool,every s p 500 sector etf ranked by how much it actually depends on just 3 stocks the motley fool,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
IGV,"TEAM, NET Stocks Rally Overnight After Earnings: Is ‘SaaSpocalypse’ Finally Fading? - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-07 02:07:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FVkhZMGZQSzZkN1UtR214TGdNRjN5ZGJnQUJZd3RaeHlDV01lRE5oN05uZDczUUlJN1hjdWJkZENndXBfWTFFeVBKbTZNTWxlWkp5N0k5Wm5fcnI5LWR0QkQ2ZE5ObHR1WDJR?oc=5,62.93333333333334,2026-08-12T13:06:21+00:00,team net stocks rally overnight after earnings is saaspocalypse finally fading tradingview,team net stocks rally overnight after earnings is saaspocalypse finally fading tradingview,1,0.07952871870397644,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
AMD,"Nvidia dominates AI chips, but BofA sees AMD closing in - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-06 22:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxOV1NnVW5RNGFjSzA3TU5KTWlPVEVQWjlISDNkeUJrVU9wd2hBTnlmcWhha2JoOUd0QmxKWWRpOVloZ2ZhQkowMlhKYVYyY3R3c0VZNklYR1paYW9PMmZVbDFVMF9EMVV1SE9mMEVDYU9UdVUxdGxFbzN5ZnUwcWJSaDA5akthTVFROWVFVlp3SmtTd2FKRVk4eDFn?oc=5,68.43333333333334,2026-08-12T13:06:21+00:00,nvidia dominates ai chips but bofa sees amd closing in yahoo finance,nvidia dominates ai chips but bofa sees amd closing in yahoo finance,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
VGT,VGT ETF Declines 0.1% - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-06 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9IZHFRVkxJczN6NjJJZWhOOXZQTGNUdmJKV1N6WGlTai1ic0lLd3VBNEtTTHYtVU9wcUhGVFc4bDZCSUNvVFkyM0o0OVd6TmVUUEhGVTdzMUZYTDh3SDN2eFhwZVhQanRaZjVBOFNydw?oc=5,52.18333333333334,2026-08-12T13:06:21+00:00,vgt etf declines 0 1 moomoo,vgt etf declines 0 1 moomoo,1,0.1285714285714286,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Pricey As Optimus Robot Ambitions Grow - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-06 15:40:40+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPT1NpN2VkOFRNMnNlYXo2WmNWTVh1RUQtbVI2eld4bjFzcGs1NHlCRlgxVmsweFZKeFJzSVl1SDJYRGZzeHZyTUg3V0ZMRTNrb0pOdzN0Ny0yNnZaMktUOWV5cEp6VmNHOTVnVzNTMS1rNjdIWFFMNk9ScWdveVFTTVdVYWh3N3ctS1hnMWFSWjFOYWR4d3BBV1NSOTJ1bG0yb1ZHSzJlUEk3bkYzRy10STRaM1VIM3hSSjh6MVRfU1h5WkJ3Y3fSAcsBQVVfeXFMTUhZVFdkT1ZLa0I1YW5FVDctU2J1d1NNakFMVGs3c214WC03RHIxbVZDSDdKVkY3MXV4YlllX0xJOER1QUwwLVlaQXVQZXhYaV94V3ByQ3UxSVFNSW9hdjhINTdTZjJiY1dOd1Y3dU1kTXh2aGF2Q1Y3b3ZTTXJqb29mdFZoNUZfUDNUWlVlcEF2Mk94Ukd6Y05kbkRvMXNnQXdZS2RaZ3RBUUxKNnloMmlQYm03RW1IaEFaVmQ1NGp1d1ptVXZ4UUNUN3M?oc=5,58.18333333333334,2026-08-12T13:06:21+00:00,tesla tsla stock looks pricey as optimus robot ambitions grow simplywall st,tesla tsla stock looks pricey as optimus robot ambitions grow simplywall st,1,0.0650994575045208,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
SMH,"VanEck Semiconductor ETF (Derivatives) Price Today | Live SMH Price, Chart & Market Data - Binance",Binance,https://www.binance.com,binance.com,0.62,2026-08-06 14:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5sZ0Vyd2NoaE5yRnY2WnJoeFZheDgzb1ZFdkxldGUxbFRLV0ZpcVlhdjA0alZKU25JSEV2VG93Znd0MmhBcDNZVVpwczdXc0MzaEt2SjVEeWhNQklUZFlsY0lRVkY3SS1ZSkZDdmt4SFU2Ui1Ha3Vkdg?oc=5,65.93333333333334,2026-08-12T13:06:21+00:00,vaneck semiconductor etf derivatives price today live smh price chart market data binance,vaneck semiconductor etf derivatives price today live smh price chart market data binance,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
IYW,"MU, WDC, SKHY, AMD — VanEck’s Nicholas Frasse Downplays Volatility In Semiconductor Stocks, Says Chip Trade Is Still Very Strong - TradingView",TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-08-06 12:59:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwJBVV95cUxQRFNRLV9LUDdVSGRSbEk5T3FrS1hyLV9JeUtBbTFrclJKWjd1c2ZNMXctM1BEbXhxUFZ2YWNBemhDTDFxNlFwTWI1UHE4aWpURHV1VWZTV3JlQl9PR21sYXhfdEl2bnRHeWwzMmdUV1g4SzZTVENfc1dYaFFhR1ZpaU5qN1ROaGRiSlI0aFpiMjVuSzRFN2pDU2xKZk5td0hhc3FmNUlYODI5WXZCWXZ4VldEZ1hXU0p0ZWhyZmcxb3pnTW1kOVc1ZUlHNHdzdE9oQ1J5cC1Mb0VEcG4tYnlOSF90QV9HNFRwN2lEUEREQWJkYkdPY0JuUVJiaGNqdFNNMkZxSEo1aEhmMVdqVDdB?oc=5,69.6,2026-08-12T13:06:21+00:00,mu wdc skhy amd vaneck s nicholas frasse downplays volatility in semiconductor stocks says chip trade is still very strong tradingview,mu wdc skhy amd vaneck s nicholas frasse downplays volatility in semiconductor stocks says chip trade is still very strong tradingview,1,0.06338028169014084,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
NVDA,Nvidia (NVDA) Stock Trades Below Fair Value as AI Risks Cap Upside - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-06 12:39:40+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiywFBVV95cUxNV19uX2c3bDNITGJfUlNOQjI4UjBUa2M0a1REelRZakFnSVNHTE9jS3dHbjA1U2FlSXF6MmI4QlVEamhpYlRVY2tKZWI2anlPNzltaE9pSXVOejlva2pqWDBfZk82RURpQUlHUmU2S1RFdEhlbms3cEVpdHVmNTBBejhmRUI3bHBnakE1Vkh0LTd6TW9hQmlSQVljWmk4YVZKeFJ5Mkw0eS1tQlFJT0ZFd0dQOHdwYWtpNFdiY21sQlBKMU01WWZmN2Mzd9IB0AFBVV95cUxPOHdneUJ0cldmeC1JYVpCTTZ6VFdKa050OUVjMDlybWxtX3BhaGJnOEs5V2NqeVhuYnQ5M2c1Z3JXWnFES2xOOTZTTGtTRDFvOExpMjNCR1JVWmJRNzFVLXpsUDFNd0dfTllCRFJXTTY5OHdyMllJcld5WXZFSGZOUENBOW5xZHV0U3ZwVmhIYy02OEp3ZHB6MGJSMnJmMGZ3UVBPZko4RUR2bWJkdU44V1hzcEt5UnFmU1NLUEpZc0l0T3pvRFFKMUl4MnF0NUVD?oc=5,67.35,2026-08-12T13:06:21+00:00,nvidia nvda stock trades below fair value as ai risks cap upside simplywall st,nvidia nvda stock trades below fair value as ai risks cap upside simplywall st,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
SMH,Should You Really Invest in a Semiconductor ETF Right Now? Here's My Honest Take. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-06 12:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVUI5elBRRFU1N1N3V3FrZmRpYkt0NUp1WDdIVi1Jd0RHTkxyZUxST0NkMEJ3bXR0Z3hReWRieUcyRFRMazZuSEJONTlKTlJGVGt2NGFLeEtfWWdvV2NnM3NCNHVIWXlTMExhTGdWc1RkaExCZVN5bmk0MTFKQmREZWtNSkFWLUpnUzZRSVBQZGw1c1BzcDdFbDNUOHJRdE50VHc?oc=5,72.1,2026-08-12T13:06:21+00:00,should you really invest in a semiconductor etf right now here s my honest take yahoo finance,should you really invest in a semiconductor etf right now here s my honest take yahoo finance,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
META,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-06 08:41:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbDNMOXlVblg3Rl93amZGRmUtV0xCbWtrSXVvdGhRby0wX2RxS2dzcS1MbmpzRkNqQlRBZ0J4ejRDWmJYcUFuaVV0VDJ3ejVKM2M0MXlwbnFWMk84NGotbHYyd1VaRzQzd1dIZm4tTWYxZ1E2RmprVDJ4VjlWbGU5TmRsNkF6T3hGd2hzRVRLVzk3b2FHZEpNcDMzN0RqUkx3NFE?oc=5,67.35,2026-08-12T13:06:21+00:00,after earnings is meta stock a buy a sell or fairly valued morningstar,after earnings is meta stock a buy a sell or fairly valued morningstar,1,0.08458646616541353,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
XLK,iShares Expanded Tech Sector ETF offers broader... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-08-05 22:14:23+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQQnB5VjRtdWczNUdOd3hQNkJ1eGQzaVUtUWw4TUtQQ0ZSWnJGNUNveThtcl9yaFliMnVNbDUyanE2SzdmRFJYQ0hlc20zNzZBMHFpcHY0MVlQd2VmTUxraUNSV0JCc0VfT0pLS3E3UHBPQkE4bkR1Z3NqS2xyLXQ5ZEdWUlJ0UVE?oc=5,54.85,2026-08-12T13:06:21+00:00,ishares expanded tech sector etf offers broader pluang,ishares expanded tech sector etf offers broader pluang,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
XLK,IGM Vs. XLK: Everyone Owns The Wrong Tech ETF (NYSEARCA:IGM) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-05 21:25:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxQczF1SXItWjM5N29NeHA0N1VpY05aN3RNZmZ2RHlIZWNLN0FYUlVJeTNLNmJkRjI1bElCSjkzOThVTmhYYlEyMnlrMTlZNWFjcm5lcGdKaGdWRzlvTnBvVkhBTHY2aUZXRHAyZGR5cDlmNlo4enp6eElwVWU2Q290ZG43N083aHVIb3VfdFdVOWc1dw?oc=5,62.6,2026-08-12T13:06:21+00:00,igm vs xlk everyone owns the wrong tech etf nysearca igm seeking alpha,igm vs xlk everyone owns the wrong tech etf nysearca igm seeking alpha,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
