symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,"META Stock: Priced Like A Bond, Growing Like A Rocket - Trefis",Trefis,news.google.com,0.62,2026-07-09 14:39:42+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPd0ZCTE9mRnVpOUxDZjRhU2hfVFp5QmZGWHNkamVlNExYMmdEY095SE04T2lBSGlSbDFZUGQ1ekd1Q2h1ZUNxd0FjUHZPTjJucVJRUXF0MFNCU3RtMFNSeGxFejE4WWlaV3d6S1FCYTRQNGw1YVNqcEZtVHpwOTZaOFVkZ25ycmRJcHNOZWVZMWlYUUJ3WmlQUElNcWk0ZWQ0MUZPLXpadWg2bVEzY3FZekhR?oc=5,58.85,2026-07-12T23:49:43+00:00,meta stock priced like a bond growing like a rocket trefis,meta stock priced like a bond growing like a rocket trefis,1,0.062211981566820285,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
SOXX,Semiconductor bull ETF SOXL drops sharply as investors flee AI-driven trades - eciks.org,eciks.org,news.google.com,0.62,2026-07-09 14:39:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE42UkVRRHYtcDdBLXlRbUZGV2R4eUpaVWN5X2FIX0d6amd3amp0WHdpNGFJS2dQV2hmUExHV09hWVI1YzBMczJTSEdXbjBGd2d1bDNLcWRnRE12N2xFanFoci0xU0VLSXZjV3U4eVFLemdpT3d4aG1uTjdJZzg?oc=5,63.6,2026-07-12T23:49:43+00:00,semiconductor bull etf soxl drops sharply as investors flee ai driven trades eciks org,semiconductor bull etf soxl drops sharply as investors flee ai driven trades eciks org,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
XLK,XLK vs. QQQ: Which Tech ETF Should You Buy for Your Portfolio? - AOL.com,AOL.com,news.google.com,0.62,2026-07-09 14:38:32+00:00,未分類,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Hcm1TZ1NkWFVCQXd2Vlo1X211aklTWFdNM083N0EtdkFiSk9KSmg1b0VoUWEwRUtRWEgxZm0zUDdJYVpoS3haSlo4bnVzVEloeWUxNUJyYkVFUXZsclJVQk5wNXk?oc=5,60.85,2026-07-12T23:49:43+00:00,xlk vs qqq which tech etf should you buy for your portfolio aol com,xlk vs qqq which tech etf should you buy for your portfolio aol com,1,0.0892857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
IYW,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,TradingView,news.google.com,0.62,2026-07-09 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,59.85,2026-07-12T23:49:43+00:00,apple s 30b broadcom bet best tech etfs to buy right now tradingview,apple s 30b broadcom bet best tech etfs to buy right now tradingview,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
XLK,Apple's $30B Broadcom Bet: Best Tech ETFs to Buy Right Now - TradingView,TradingView,news.google.com,0.62,2026-07-09 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaFhxRTlvTkhWX3V1WjBocWNLam01TDBJUUgwUGxCd2EzS1QyRmxyYjJtR0NvaUx4SkRJWGRCX0FnTXFKTTBHQ2I5b2ZONDVQUXVqS2FRTDNyUkd1NkdpRXZVQ0M4NUVONTAxTlNXNWNlcUwyX3JUcG5PMHVGQnBFN2RRckpYNWk0YWFnVnNSSzl3N3pwYnNUc1pnWWpNcV9FeHFKUWpTazdWeG82LWZfNXJ3?oc=5,59.85,2026-07-12T23:49:43+00:00,apple s 30b broadcom bet best tech etfs to buy right now tradingview,apple s 30b broadcom bet best tech etfs to buy right now tradingview,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
AMD,The Data Center Business in China Is Rapidly Evolving. AMD Stock Could Be Set to Lose. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-09 13:00:02+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQ2Z1UURfeGJBQnNDbVFLWE9FRXJUNGRqcm9OcHhqVFdvUE9tRkdhYm92MVZ4ZVB6SG85UFVYQ0Vqd3FLbVJwcGFBMFM0VERqNk1HdXltd1Ayd201MzBfMHd5Zk5kQnJPb0Q4Qjd2TWFBLXQ2MmxfWXU3alI2TkRwclNWNkR6TnpzS252b1Fya2FneXZPU1k3RUNpRXFMcDc1c1dCX2NlQVgyQVNSeUh2OXlCWkhOTzZxcU4zcFBNd0JHdHRfM2Nj?oc=5,72.35,2026-07-12T23:49:43+00:00,the data center business in china is rapidly evolving amd stock could be set to lose barchart com,the data center business in china is rapidly evolving amd stock could be set to lose barchart com,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
IYW,Top Tech ETFs for 2026: Can FTEC's Lower Costs Outperform IYW's Concentration? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-09 12:06:01+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdXJjMFMxaHMzcW50MDVwZlk0UjhJNnd3QW43bDNLelBIWmtBVkdUQXV3cTY4bG9LNUlQOENRdDFtUXgwZ0d6dDZGUE1qQU1PSXRKNUpZQV90LV9ZSExpZ1NYUXpMbE16MjNKaUhXRlBWemIyLWRXc2cxV1dnRkU2OGFhOGliWmM0QWpYZndXQzczVW8?oc=5,61.85,2026-07-12T23:49:43+00:00,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,top tech etfs for 2026 can ftec s lower costs outperform iyw s concentration yahoo finance,1,0.06838905775075989,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
IYW,Why BlackRock's new Nasdaq 100 ETF matters to tech investors (IQQ:Pending) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-09 11:49:22+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPSVAxUGdRSEtzMldrbGRJWk8wWF9peFh6MGs4ZTJiYkx0c3BlR2paQ0JSY2NXcjFTaFFTNmRDdlJqTXNJZjJyMmpqbUNFTHZCbmdTN2lNZEpzeDl6NDBTc2VuYlRsZTBRd2RWaHg1aWZuT0JCRjQ4QW41QUFpWGxCUy1uRUdXcm1KYVdVNXRJNzRsaTREclVYcllXMzBKQQ?oc=5,60.85,2026-07-12T23:49:43+00:00,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
QQQ,Why BlackRock's new Nasdaq 100 ETF matters to tech investors (IQQ:Pending) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-09 11:49:22+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPSVAxUGdRSEtzMldrbGRJWk8wWF9peFh6MGs4ZTJiYkx0c3BlR2paQ0JSY2NXcjFTaFFTNmRDdlJqTXNJZjJyMmpqbUNFTHZCbmdTN2lNZEpzeDl6NDBTc2VuYlRsZTBRd2RWaHg1aWZuT0JCRjQ4QW41QUFpWGxCUy1uRUdXcm1KYVdVNXRJNzRsaTREclVYcllXMzBKQQ?oc=5,60.85,2026-07-12T23:49:43+00:00,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,why blackrock s new nasdaq 100 etf matters to tech investors iqq pending seeking alpha,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
IYW,TeraWulf (WULF) Stock Is Trending After Hours: Here's What You Should Know - Sahm,Sahm,news.google.com,0.62,2026-07-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxNTXRIOVQyNnZWTmlBUUNMYmVNM3JTa0p5NDRjM1B0aUU1UURieXZLWU9oOTBvMUs4TGZrYldLZGRNOFhsSFBweHl1cERaQlNJZDVUYm1oV2lpTGlKTFZKSmdWclVOZ2FYaW04Y3hSN0QyTE5HcVE1Wlo3SUd4dzdOUDEycl9kTk1wdTlCc3FBLUczelpzN01peU1BYm5kZ3hZVDlieDQwQnF4ZG1YdHM5MkQtWVpOYlpYVWJySmotRQ?oc=5,60.85,2026-07-12T23:49:43+00:00,terawulf wulf stock is trending after hours here s what you should know sahm,terawulf wulf stock is trending after hours here s what you should know sahm,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
MSFT,Microsoft (MSFT) Stock Outlook for 2026 | July Edition - Forbes,Forbes,news.google.com,0.62,2026-07-08 20:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVmtVQTVaakRua1c0cFJOeFNYWmxVakR4VkNPSjYtYk9tQWRmTkRjWWNYbzhfeEZuMFhqbjhXb0x6bFR0Q29XUGVVckNvcmRBVF9JeWUxbTA4ZzJKanlIakRBbVhXLWNkYTdwaVZKcXJJdmlWU1NSd21KQlVxRFVGeGREMkIyUXVCTHFkbg?oc=5,57.516666666666666,2026-07-12T23:49:43+00:00,microsoft msft stock outlook for 2026 july edition forbes,microsoft msft stock outlook for 2026 july edition forbes,1,0.0816326530612245,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
TSLA,Is Tesla (TSLA) Or Rivian (RIVN) Stock The Better Buy In 2026? July Edition - Forbes,Forbes,news.google.com,0.62,2026-07-08 20:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOS0ZSZUJOQmpiVnpMekEwSlR6dXRQRUU0cXdWUEhTbXZ4cHdhVkZkMTdrTHk1b002Mi0wRkFUTnhoQVZNNElnc1Y1Yzk0V2syTVRVaHZaNnNRVkkwWWdSakRQUDdNQ0diY20wZG9uZDRrWE0yUjJCUnlKMkVVWFF4QTFCVlFmZnJXUGRlOVNialNib0k3MHZuMQ?oc=5,62.516666666666666,2026-07-12T23:49:43+00:00,is tesla tsla or rivian rivn stock the better buy in 2026 july edition forbes,is tesla tsla or rivian rivn stock the better buy in 2026 july edition forbes,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
IGV,Software Stocks in Danger: The End of the Traditional Tech Business Model - Barron's,Barron's,news.google.com,0.62,2026-07-08 19:02:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZGtJRTVKRVdxcmtHSGRUei1yTUhpakRWNVRmOEs4ZXk1dndrbmdza29SOHlrZXIteTdWRGh1SjkycW9GYkVISUhUdHZMYjFMMW1nVFR2MEIyWENNejBCWjFnT3pIMUdyRGpnN1FBUjN5S1pac3hRZkZnbXNzaTVQWndqMkMzbHl2S0dkdmRZdw?oc=5,68.01666666666667,2026-07-12T23:49:43+00:00,software stocks in danger the end of the traditional tech business model barron s,software stocks in danger the end of the traditional tech business model barron s,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
GOOGL,Alphabet Stock: Locking In Long-Term Rule Of 40 Supremacy (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-08 17:46:03+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPUjhDNndNYnpwakdDTTFKajZreDBtX0tqZlRQNzNQb0VHT05XZmFxemp5bVdqeDk0MU1JeUpaWm95cTByMng5cWtCUHR2djVneUVlSnZYLW1Vc1ZVS0JhMG5aWWgwN29QejIyQUhBcGZOMFlSQ1JVVTFxbzd4bGhyUmFsT3MtLTlGT09FcFhVaXR2ckhBbUNvQ1BtdWdtZw?oc=5,59.516666666666666,2026-07-12T23:49:43+00:00,alphabet stock locking in long term rule of 40 supremacy nasdaq goog seeking alpha,alphabet stock locking in long term rule of 40 supremacy nasdaq goog seeking alpha,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
TSLA,Prediction: Tesla Stock Will Reach This Price in July (Hint: It's Going to Plummet) - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-08 13:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNDNWMkdramU1M2NfeUozeUplWVZ0V3lQRVgwSEhFV2lhY0JKbmpSeUE2ZFlDbDZBeVVlZ2NSQmdOa0lONzVXUm5HWE8zM1dWWWQwYU5ZWFdOQXpSMW1rQUJpSUpRSGNpelpJV0pHRWhQakZlREpQQ1JKbU5EY0o1aFRRZzR5X1FBQi14aTZyNVNxeFc3cGg4?oc=5,64.51666666666667,2026-07-12T23:49:43+00:00,prediction tesla stock will reach this price in july hint it s going to plummet the motley fool,prediction tesla stock will reach this price in july hint it s going to plummet the motley fool,1,0.07637906647807638,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
AMD,AMD stock slides as AI chip competition worries grow - MSN,MSN,news.google.com,0.62,2026-07-08 13:05:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZ3hRdHk2Vzg4d1N5Vy01SG5JcTFMY3BQcTYwZTB5VERDNmtjMi00dFNlQTVnMjEzcjBVUjJJZWpWaWVxVV9hNV9MR3VBN3RFN1pHa3dlRWdBNGRKQWhTdlRpWENwYW1ZVGZFZHp1N2hCaVdaUnIwU0U4UHdQQ05ocEI0WHowSnQtWXAyd05CNC1FNjNxUkdyY0ZPay1iS3hXTk9adDBTUEEwTjdNdkNUenpPNC1oNVM0cHNVZzVSdTlpNmVval82Tl9GTTF3S2N6Z3R6YUJtd1JfZw?oc=5,61.266666666666666,2026-07-12T23:49:43+00:00,amd stock slides as ai chip competition worries grow msn,amd stock slides as ai chip competition worries grow msn,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
IYW,Price-Driven Insight from (IYW) for Rule-Based Strategy - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-07-08 08:42:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxOdnpIOHF1R2x1eEpyT0tRYXZJYTU1YXpQQ0M0dVV3ZEhrRGtkZ3hDZ1JWb2xkeXMxalFjdUsxN3h3MWF5UTRoVS1nYVNMMlhMNVpPZnFMbzBvVmRLcGFmdlFUTTBjRnl0M2JsTDlOa04wNmtWdnJlYXVrVk96THFrc0JpOGFLNEdyeTh0VWl2UGM2cmxVUFdVdUpmVzlKS0ZvUmltbE1vQWVoUVk2OUJ1UkZ2Nmc3aVVwY0RJTnB2NlcwMEMwRzF5TWtGU2RFUQ?oc=5,61.266666666666666,2026-07-12T23:49:43+00:00,price driven insight from iyw for rule based strategy stock traders daily,price driven insight from iyw for rule based strategy stock traders daily,1,0.08348794063079777,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
AMD,Why Advanced Micro Devices Stock Tanked on Tuesday - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-07 23:34:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxQZW9acUdCejZGRmZVMHF1b3JpWE42UDNSc2RlRzVXVDN1MVNkV3NJREY0dnNPaXUtS2FkUV9yM2tCMmtVM3NuN1RJcTc1SmVEQmF6NEl0NzM2TWVuX2dIbW1RbFg2eC1RQW9mZHRzLUMtaFp1LXZIa0g4Z3dYR0lZRlE3bnlOd0x4S1ItTzVfOWRqcUtJMVBRQmhmXzJxVVVUN3JSbFh3TjhTOGhTX282V1h0WlR6WmlrSzkxellXMk9IRDBzTkZyYWxlWGlQTEE?oc=5,66.68333333333334,2026-07-12T23:49:43+00:00,why advanced micro devices stock tanked on tuesday the globe and mail,why advanced micro devices stock tanked on tuesday the globe and mail,1,0.018108651911468817,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
MSFT,Is Microsoft Corporation (MSFT) the Best Software Stocks to Buy in 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 22:40:55+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWkxlY0NsaDk2Y1FCQ0NIZ0pIS1BLTndTd0tKLWNpLU1XaHdYRm9tbXk2dmNYNmllYkR4UkJzdmV6VHU2SF9SNEp6WVJYb3RFeGFmdllhUG83QWN1WERvSkZNU1hvVkUzTGFfVnZ1ekpaWXhIdUJGSklickdNU1VINU1yeEE5NmlqSzNRTXZteEZNQUZBSEtTcXVpNnYtV20wTnNV?oc=5,68.68333333333334,2026-07-12T23:49:43+00:00,is microsoft corporation msft the best software stocks to buy in 2026 yahoo finance,is microsoft corporation msft the best software stocks to buy in 2026 yahoo finance,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
AMZN,Amazon's Stock Is Historically Cheap. Now Is Your Perfect Buying Opportunity - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-07 22:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxONXk4S0J3bVlNQTgxZ25tSU40NFpqTU5jSk5ncHl0bHRNejFTZkZTcThMUkNBRDZ5eGRNVjRUOWpsblZIajJoa3U1TXlYd0xjWncwNDdVYmNDRTBxVjJUZkZ0TzJpMGVDYk9BS01YYkVjNENncDFfUkEwWWJjeW5xSkdOTEJFNUEtVExvUXRJY3RYWEthbzRVMw?oc=5,61.18333333333334,2026-07-12T23:49:43+00:00,amazon s stock is historically cheap now is your perfect buying opportunity the motley fool,amazon s stock is historically cheap now is your perfect buying opportunity the motley fool,1,0.041033434650455926,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
VGT,VGT ETF Falls 2.0% - Moomoo,Moomoo,news.google.com,0.62,2026-07-07 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFBVdlpPTF9mVnFxRzhnRVc3emhUUnRBTkJVY19Mc0dmelp5NEo2cHluQUtQU004bGNKZFllLWxBTHk3aXNMWXhMMzMycW4zOE5CamEwX3otVmxyYkR4UFNvVWdlc1pOYkdLaGF3?oc=5,52.18333333333334,2026-07-12T23:49:43+00:00,vgt etf falls 2 0 moomoo,vgt etf falls 2 0 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
IGV,Global Tactical Asset Allocation Fund's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-07 19:49:14+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPc0Q3cXd1R1lodVhaQTZMb09uWmRFQXJBa1JIbnFUWnZsVUh6Z1N5LXdhRXcxeWhIeDVadVlLZ0RuRU5Wb1VmS3N6Z252eF9ubW1VcUNHOWlzS2FycThWQm1hYVotaE1EandVN0VyRFVWWnVuQldjcXN4bUZnVHRaX1dfd2J3Ymxfd2JCUFh0SURVUFZU?oc=5,67.68333333333334,2026-07-12T23:49:43+00:00,global tactical asset allocation fund s ishares expanded tech software sector etf igv holding history gurufocus,global tactical asset allocation fund s ishares expanded tech software sector etf igv holding history gurufocus,1,0.05639097744360902,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-07-07 18:04:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,58.93333333333334,2026-07-12T23:49:43+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
IGV,Options traders bet software stocks will hold February levels - CNBC,CNBC,news.google.com,0.62,2026-07-07 17:04:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxORFM4WEFkNVVkWWY3WEdjakFsemM1emgtNUNPckNTV0psN29TdXJZZTBsNDgwaUstbndRZHlhdE1ab3Fsc2FQOXFpR1BaY2dzUkNVMExBekNCR09mTW00dy1pWGNYNU1sb1ZjZnljNGhwNjdQTlhna0RmdWxWSkh5MWtrX0hQX19QcVVxSzljdlhwMFdDY2NQNFJGd2FoZmV1enNaMWtNQQ?oc=5,68.43333333333334,2026-07-12T23:49:43+00:00,options traders bet software stocks will hold february levels cnbc,options traders bet software stocks will hold february levels cnbc,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
SMH,Semiconductor ETF sinks below key technical level amid AI anxiety (SMH:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-07 16:34:18+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxPLU1NN0hrR3YtN0pIdEtNc0wzbFVoZjU1Ty1hY0U4SWtzZU9rTVEtZ2FJRlZJWDRuQ29RMTJxQU9YMmxIZWRnS1E0ejJVVTdnRmk5RkZyVUpwa19MODJfaWhmNWlDdFA4MFlONXFPaUhxa0xCcVY4cDRpbVZNYnJybHdMU1Z0TjZGc2ZlbFFzUk1rR0poTDVHenNpcUtSQkFDaEdhU1dR?oc=5,67.68333333333334,2026-07-12T23:49:43+00:00,semiconductor etf sinks below key technical level amid ai anxiety smh nasdaq seeking alpha,semiconductor etf sinks below key technical level amid ai anxiety smh nasdaq seeking alpha,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
MSFT,Price Prediction: Microsoft Stock Will Hit $500 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-07 16:30:35+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQXlSQVlFX2JFUFEzcWJEc2d5OVZKTkctQS1LM1JyX0Q1RmZhLUNkanhtNFN5c1pubXl6d3hiVWdwcExacGt6YXJJVEYyOVA5b05RUWx3ZGUxY3FKNEhhbkV5QTI2dEFoNDloUG9VNE1WX1Z5R3A3RTh4RUdCRC0tZnY4TGN6MVBwWTlZZF81VFBkUzl2Zmp0UWFYV2I4UHJ0TGZKUg?oc=5,60.18333333333334,2026-07-12T23:49:43+00:00,price prediction microsoft stock will hit 500 on this date 24 7 wall st,price prediction microsoft stock will hit 500 on this date 24 7 wall st,1,0.08458646616541353,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
QQQ,"BlackRock to launch Nasdaq-100 ETF, challenging Invesco's dominance as AI rally boosts demand - Reuters",Reuters,news.google.com,0.62,2026-07-07 15:31:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOU3pWWXJlM3EzaWI4S3Jva2lvRGtGN1JuX0pSdlkxSmxEalQyS2VKN3planZiak94MDl3MGRsVEtTbkRfN0VIZEFOcUtUWGFTWnlYd1R1UHY3UHhlRW5EY3F0VW5RWWc4bGo3OHVTRlV3Q3k2bm80NnhQbGJ5Z0Uwd19NVGd3aWtRR3JaRklFTW1rVkpqNWZPVW1RQzhGMVVFV1lRMnVwUU0wRndrQncyR1FpdXV6TEhqYWZDNkVOVS1Rd19nSTg4SzAyRQ?oc=5,64.93333333333334,2026-07-12T23:49:43+00:00,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand reuters,blackrock to launch nasdaq 100 etf challenging invesco s dominance as ai rally boosts demand reuters,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
TSLA,"Dear TSLA Stock Investors, Don’t Count on Tesla’s Latest Robotaxi Win Driving Share Price Growth Anytime Soon - Barchart.com",Barchart.com,news.google.com,0.62,2026-07-07 14:28:28+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMGJFNUtDRVZrNGtrNUVLWDQteFR5TDd4ZzVIR0lPMnlVSTZMZ2tOS0JEUmdxZ0drNldQNl9Jd095ZHZjLVZtTjJDb2N1ek9oS0FSVTZna3BKOXVnY2J3UzlhMHhlVjM2d0ttb1d2b3c3bFZYSHF6eTlHT0FMWkM1aktCbjFuaUp4Z0JHcmllb3o0ekRaeUI3YVpfaDlhNUFpZGZMaG96Z01EVVdpNUtBQUpDVThveU9VN0JWTEo2c0pCdHhQd2tMVzY1bm9yS3AzUjgxZ2JMWWpHNnlXT29BaXZPU28?oc=5,65.18333333333334,2026-07-12T23:49:43+00:00,dear tsla stock investors don t count on tesla s latest robotaxi win driving share price growth anytime soon barchart com,dear tsla stock investors don t count on tesla s latest robotaxi win driving share price growth anytime soon barchart com,1,0.051843317972350235,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
QQQ,BlackRock to debut Nasdaq-100 ETF amid AI-fuelled tech surge - MSN,MSN,news.google.com,0.62,2026-07-07 14:17:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQRVkyRnNaeWJ6RFNhTlcwaXdIcXlzNDNVay1CRzlZVGx2OUMtOVZ5U3lzVVAzN2VEeUszREZGbFNKV19GWHB5ekl5YnFxQzQxWHd6WVh3SERYM21ScGZxd2VkemQ1RWZKM0xDZWJUTzlkLXo1YUM5UlRjMjd6VFU1Ny1QOWJ1bVdaOU1UME5QMVJPM1dVcjNEMmtKMGNZTnZMZEo2YjBuQXNWM0FzZnJCd1NjWVJNajU1MjhiMzAyaXJTbUxoSkM3VWIwaENpd1dld2FBcnRhdFVIazNnTm81bWM2OFhtLTd4Mk1YZy1iakJMaU5v?oc=5,60.93333333333334,2026-07-12T23:49:43+00:00,blackrock to debut nasdaq 100 etf amid ai fuelled tech surge msn,blackrock to debut nasdaq 100 etf amid ai fuelled tech surge msn,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
