symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
VGT,AI Has Changed Everything About Tech Investing. VGT and CHAT Show You the 2 Ways to Play It. - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-07 11:57:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihwJBVV95cUxPUG5Zc2FRc0dpY3RPRHZfdkUxby13bmdOal9leXlSTHh5R2V0Q3lpWGlFVTM5cEtfQkNqOGJEdmRXRGRrRGc2MXhNNFlOM0hBLTY5Sk1sUDQtWDBFZlFjY0pRQTRWV3hpci1UVnJTcHFxbG5UVG5TbUFCRVJHLTZXaTRFazNvdXJ3OTRzbDVHVUN0WjVuMnhhQVJXcTdHZm5xYWFzd0NTTmMxYWJGOXpIay1fTUQ1YUFUMDVzclVKXzlpWXJDbVZkRVJEaHNpcG8xaVpyRGdLTmpHVW5oeUtmZ0ZFYTA0dmh2UFJpc3MyRzBfNjJ0bk4tTHY3Sm1CdW5aRmt5bjV5VQ?oc=5,73.68333333333332,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
NVDA,Nvidia CEO Jensen Huang Says This Is the Next Trillion-Dollar AI Chip Stock. Is He Right? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 21:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZy1HaG9BYnVYQXpDOV94UGpfSnc1NmZ3YjJtMHpGcUtrdTZuV2ppMkFWTVJtdWRVeUpHNXIzY0hVV0lsRVIzZzM3ampkNkM3VllmZXNOYnJrZVNoc3Y4RDNsR2p2a2J0Ujh6eGVsUW1iLWN5V1VOSU5XTnBPd1JTUnQ2QVBNOUswNDFHMjdEUFJkTG8?oc=5,69.93333333333334,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA,"Tesla Sales in China Are Popping, But That Means Nothing If You Can’t Stomach TSLA Stock’s Absurd P/E Ratio - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-06 20:00:02+00:00,未分類,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQRDFJbkxPY25JSXJjdm5tRXYxcEpXNkkyLWswb01DZFBCVzlYMkpILVl2bkR2aXREY25xbGtBNTNTUE01UFExcDNfOU9kZjdRNzZNSHY4dFN1SFQyWnhLUl94QjJLOTNfYklkUm5remJjc2xhVkxhUklqZ2VWdzlkMkhOZS1XcWVFVjcwTHhXLUxVNDlROVl5VkYxY2JHTXBaUFhmLVBvQjNJNXZpbzJQRFNxX0o4Q3JfYnozX3p5cGY1RDl6QU0weklycktMZGt1Z25BNzdhYUVsbXdMdE1tVVZn?oc=5,66.18333333333334,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
AMD,AI Chip Stocks Sold Off This Week. Is AMD a Buying Opportunity or a Falling Knife? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 19:52:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxORThCdVJaNkJDWXEwQzdscm1oRmkwMVV6ZlB1bVlvNXl4MkNoUS04YUVsenB3YXJjeWFGM21JRjI0Wm9pUnRpa1ByVF9wTVI0ZlFjeTRoWjNnWTJnVEZ5MG9jbk8ta01kQUMzWl9hVmNLVHFnYm4xaXhnOUdYQXN6cDBwR1BzZ2daMVc5OGo1OXc4MEdTWno4?oc=5,69.93333333333334,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 16:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYmxhZ0R4VExQLTU5bElYZTVnLWJMUm9VN2sxRFU1RkxQTkw1LW9lUlRFSUdiUm5wd2wtN21kV3NheXliTU91ZDQ4SjFVRnZkbERwR0tnM09Kbi1iRXBDTm9pY1Q1NnlNWDV0R05WWGhva1VIS3VWd2IyTDNNLTdrTXk1ZGc?oc=5,58.18333333333334,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
QQQ,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 16:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2c4RklxR19NOVlUWEJhbENPMm56ZUpTMW0xcUhKbTQ4MW5ENnZGdGUzSVBYRVFfcTljSlZGMnN0NWRvTlU5MlR4ejBTMmJ1Tkc4b0FnUjJQblhCbEk3SnZZaVp4LVFWcWNJeEhSZGRrV3Z2eUpnZ1llUmNEMnRUUEV4TXBzd3dYT3JHZw?oc=5,57.18333333333334,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 16:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2c4RklxR19NOVlUWEJhbENPMm56ZUpTMW0xcUhKbTQ4MW5ENnZGdGUzSVBYRVFfcTljSlZGMnN0NWRvTlU5MlR4ejBTMmJ1Tkc4b0FnUjJQblhCbEk3SnZZaVp4LVFWcWNJeEhSZGRrV3Z2eUpnZ1llUmNEMnRUUEV4TXBzd3dYT3JHZw?oc=5,57.18333333333334,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - AOL.com,AOL.com,news.google.com,0.62,2026-06-06 16:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTFBLMWNTaXFmenhXcXQwd25KU0huMGVnbUoxanhqb2c1YXBaU2lxdkhERW1LYkRHVW1EcUhPM0c5b0tzYVM3Y2tNMjhYZkcyRFNEMi0tOU93cWVjZlU0aWVhNXFrYklnNGZWb2l6MExIMkc?oc=5,56.18333333333334,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
AMD,What Triggered the Recent Semiconductor Sell-Off - Kavout,Kavout,news.google.com,0.62,2026-06-06 06:30:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeV9hbWl4LXg0eW5ZWFVERlpaZGRsZzBkOEQzb0VuSmptQ2RsR3RUcldSTzhJcW1URGZsbnBjVUxmYlNpMHlESnlJdEVvZ1RaSWloQ0ZfODJXV012UF9qYjFfYVNDaG15cXpBNXYxYWpjaGNIY2hRa3hOdGhUSjdOcDhabENFWmFvV1M0?oc=5,57.6,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
NVDA,Why Nvidia (NVDA) Shares Are Getting Obliterated Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 05:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPUllMMEpvYV9wQVdkYXNjZG94SnZOcTJNa1hMRWRjWlJrcTRuUXFHMEFJWldITXlTam5HNHVwOENtZHN6UVlHemt0M01uME5LM3pkZWZiMnRLOGRidXpEdWZhQ2lfenpWdzBRUDlVWVlxNnlJYVhLbkJlM3NNVldyd05IWGpkMkxxY1liX0E2NzhLbFBvSENnbVA2SQ?oc=5,56.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
AMD,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 05:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbnU2eG13R3l2SUpTRkI3ZEUtbzY1R0dOTnNmTnhtbTRBbURuZV91TXlwbV9CTURPMWkyVEVjNDV4c2RjeHlGRjFKcm9LU3RaOVhUbGg1a1c0dlJoTXFQWHBFclBiY1RXZlVBSzg4NGZkVy1yb25SdWJtcmVKWHpETTJRbkhGUlJqSTdQZHBBeDY3eEg3?oc=5,63.6,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
AMZN,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (1apGk9PVlr) - Mshale,Mshale,news.google.com,0.62,2026-06-06 00:28:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,68.6,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
GOOGL,GOOGL Stock Alert: The $85 Billion Reason Alphabet Is Down Today - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-05 21:15:05+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOd1VHTnVjamxzV0NQYkFpX0s5X1QyWVc4VEo1bEdiWDZ4Ykh2cktWOV83MTVlaDVidmlfa3BVd000ZDBrdExiZk52a0k3ZW1XZUpMMTM5X2lYaldmMVFzN0JkdVNFLVBxc0Z3OU5IMzdCRmYyOG1CWnQ1SVpfVWp1RkRXUE9hd1AxNXlKb0h2d3BKMDhYeU82Sng4SkhPUXZEYXF2NkVWVEFKQQ?oc=5,58.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
VGT,VGT ETF Falls 6.1% - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 20:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFB1dExtOWVTSzNTb29KSDE3eUFJdjBFUWVxcjdGRWZ0amJFUXNjNmE0aWpjMXF1SWZGZFNRc0ZNZm5OT0dDdzNJSW9RZW9xR3RobVhaQVc1azZfbUFlUlVFTk1PVWFxNVV4eEFF?oc=5,51.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
NVDA,Nvidia Stock Falls On Concerns Of Backdoor AI Chip Sales To China - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-05 20:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeVJwd292MU1RQmlaa1dvYWdpeVJVSS1ZOVA4WVpDdmVFSFhVRjBLNUZfTTUyOVJEcjdQT2FzOWJfb0NmTjQyLWF4YzBjUl9xQTZwNkJnUU15a04taWhfcm5sS21vd0wzWl9odmJKcjI3YTBEZzI4MjFVV3NlRVQyLWpmVW0xV0diMTVkUA?oc=5,65.6,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
AMD,Chip slump erases $1.3 trillion in stock market value - Reuters,Reuters,news.google.com,0.62,2026-06-05 19:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPT1dxeHpfT3VRaWg4NVg2eW5SMmxTNGgzY0x2azZFQ1ItdVlEZjlPQjVtNzdxRGNLYThRRi1MNTRyVmZkQkpCZ18yZzkwbVRvNlBsVUdjVGVLN1VBVVcwOTZfU0NHYzV1MjFlbHFVb3RfenhQUlFqbW9BUlUtZ1lWV3RFblNMdmg1RW13YlU0aG82ZWVTM2tHOV9BcGdGWE9qVWROM1hYTWZCX3lSTHV5V1VQVQ?oc=5,60.6,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
NVDA,Chip slump erases $1.3 trillion in stock market value - Reuters,Reuters,news.google.com,0.62,2026-06-05 19:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPT1dxeHpfT3VRaWg4NVg2eW5SMmxTNGgzY0x2azZFQ1ItdVlEZjlPQjVtNzdxRGNLYThRRi1MNTRyVmZkQkpCZ18yZzkwbVRvNlBsVUdjVGVLN1VBVVcwOTZfU0NHYzV1MjFlbHFVb3RfenhQUlFqbW9BUlUtZ1lWV3RFblNMdmg1RW13YlU0aG82ZWVTM2tHOV9BcGdGWE9qVWROM1hYTWZCX3lSTHV5V1VQVQ?oc=5,60.6,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
XLK,Sector Update: Tech Stocks Lower Late Afternoon - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 19:41:42+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQYmxJQld5ZGNVX0NOeHdqZVZ1c1c5SThlTUZSMHJHbmNiV2VGM0Z1LTM4SXd0U0xBNXQ0bjB1QjE1ODFDX3RlR01aeWpOa0tNbXJIa0YyYl9tV2thMDFrM19qZ3hlQllReTItc19RbVFfWUlZXzBUenBPQ2I0OXZSajN0WVNBNDVYNTJ1VDdRUDM1Zw?oc=5,54.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
META,Meta stock sinks 6% on report of stock sale - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-05 19:38:57+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeXBYTHRnWmk1YXRHbEJ2NS1QQzB4NHlYS0FabW55T19XT2c1RE1LU1o0a1p1N2R0M0RMTjVSYnE1VUVSaE1VNHFIb2FyNGJyU204OW5WemtNNEV0NzFEZ0Q3TzBlbTF1Y2cwXzdhSGpsNmoxX2RmY2NGVjBDT1lGc0xYQUxTUDk0YWozYmdoUHlydw?oc=5,57.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
META,"Meta Considers Raising Billions in Share Sale, FT Reports - Bloomberg",Bloomberg,news.google.com,0.62,2026-06-05 19:17:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaFhZRkpXQnBRajRLWmNWQkFCZTU2T2UzVXZOS09NRjFycU4tcXhjc00wbEg5ZDZsOTk5azlhYTVZWU05ejVIMUJjM1FMRjNBU1Z6Sy1rck41Mk5JdWxKdjlwTWhid1pTRnNsbXlaWVBCYzJ5cWJlZFd4aDhCUjBPXzNnUkRERUI2R2xmbHp3bGJHeFk3bnY5LXdpdVNqUGotQWtfSlREUnZWT0k?oc=5,60.6,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
META,Meta's stock sinks on report company could raise tens of billions of dollars to fund AI push - CNBC,CNBC,news.google.com,0.62,2026-06-05 19:05:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPODJGd2oyUG5fejVSWndYd2pmNkRheHVBa3p3SEhGVnlsQmtVREpFZl9DZG9Dem9rQVhhZFJUc0FKMzdnd2czTVBZQ1FJemd0aE1JQVFrdTJ3MXc4T0p2VjRZY1hoUVFzUjRJMW5zMnFRUTNkYlBweTc2UjliMjJPVHpRT0VvWVpaYWJveG5OaGFNVXRNWHoyMnFzQzhuSklRdmJKNGJadXU1alXSAbABQVVfeXFMTkdiaDVRa0VLS0gta2tQc1ZwVFBzSWZWT21UR3RUWS1FdzdqMnNHWnVhNzd1ZzJkdlhFZnB5MlFvMm1Yb0Jic2FSTWY0emF4SVByMVhLcnhSLXZxYmlzTmUxczBJT1lzRVhac2d2U0ljRkwyRUtOWUM0UVhtNVdkdzlLTkdZMGVRb0w5V3RGR0o0TUpGRVV5aVdCYnVkQU5NQ1RuQW1xbl91clhaNjZ1OUY?oc=5,68.6,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
AMD,Why AMD (AMD) Shares Are Trading Lower Today - StockStory,StockStory,news.google.com,0.62,2026-06-05 16:30:33+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRk16RldMTjlBTjNFMzFWeTE4U0NvSnd0MFgweHA2cTNKRVhsT3JpU0F5bER3aDNBZTRYeGVxYVNPdXNpZjQySm5EVTdUZTVNTWpiUWVxUE9PNlFoLXFFRVJhUDhhNGxRQlp1YzhLcnBEZjdQTzVVNUw2Ml85enM5S0RSejJYS2N6OXZJVVE3aWRrNGJ2bW9vREZ6NV9XY0Y0dnIxdDRxVVo?oc=5,55.85,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
IYW,"Should I Buy IYW (iShares U.S. Technology ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,news.google.com,0.62,2026-06-05 13:28:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5DM2Ywb09vTWIwMFl2a29BQ2VBTFg4RDkzRFkwYXFraUJQZUUwUzBYM0tNcHI1S1BPV2c4LU1mdXZFZGZ5bUJ3Z3RTZG40T2hEaHVnaDRNcGV4MDNRVlRFcjdNc2Z3c2JI?oc=5,66.6,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
GOOGL,Alphabet is seeking fresh capital as stock's 4-week losing streak tests investor appetite - CNBC,CNBC,news.google.com,0.62,2026-06-05 12:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5uUEpZQmxEOGJ2M0c0TlBNZnpfb1lIclQzN2JZNTAzcUZkSFdUbnJ5WldqOGR6YUtiU3U0cWZ6amI1RzRMYU1rbjNxTXRsWE5lWHhYaEIyQU5zTXJzZXktX0FHUFBYU210VGFSNWJoeWM3UnNKNlM3OThn0gF_QVVfeXFMUE1oSnV0eTJiTUZyS1BMUTRDYXJQNGczbUVjVGJXZl84R2Y0Sjk5WS00M29TZ3N1dGdfSk9BM0ZkLWUwVUZxdE1nWjdMcEttak9ENDM2VzJxallFMnNoNHNoQnVydEdBVy1iX25OaWd2U2Zsb2MyNjZsaUlQeUNpTQ?oc=5,60.516666666666666,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
MSFT,Microsoft Stock Rejected A Key Resistance Level. What's Next (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-05 08:58:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMWlhNkZwZnhSall4Vng2bUZMcGRwUDhBLVdqelZWYUUxMGpNZmk3bGoyN0pfQnJWVWQ1UjB1R1RjZTBOREdoNjhQQ0h5VDdUaHpCVFR3MUFvbHR5X2drOEdpSDcxeS1oc1pJZFVNVmdrWEVzNlRDVkpkSmFmZVBFOWNqUVY4TjBmTHpfX2kwbU1fN3RCZGZPbGRB?oc=5,62.266666666666666,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-05 08:55:38+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5fTHNnQUpuT2RnV1VuZ1kySy04SVpoUGdneDYyenJxYWh0MDkzcnFPb1Q1ZlBGSU1xWmJ6ZTlrZ3BUX3dObWlWeWxXbEZadHVkc2xQdHVldnlwdVNxUG9IaUpfX09HeHNGNGlCa1gyNWFlUQ?oc=5,56.516666666666666,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
IGV,"If You Invested $100 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",Sahm,news.google.com,0.62,2026-06-05 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNYlRmbmIxRkFkcktMTkY5cVI2TWZmOEIxTVpzYk5JVm5vU05XY1RYVWNzWTdKR25OREpBRHpobTRmVDU4emoxcVpabTJGRWo5QlpEdTlIb1BOS0pUeVRfUDJBWW9zRDZoZGRyaXRiQlNQckRKNlBJeHlZTjRMX2dqS21Ga0RiSUJjdGY5a0FaUFJ5a2VFLVJJeW94M0w2akFKdGt6RzZWN1JKU3N0TndGelNzZTVMVlFRODFVS3FnWXI3RDlYNzc2OUNyMzlyeEhpelJFYVBjQ3J4V3ZEUXcwa0Fkby12Ujh5NGZSamJoNXpWZFdRYWxORFVR?oc=5,73.01666666666667,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
VGT,VGT News | VANGUARD INFO TECH ETF (NYSEARCA:VGT) - ChartMill,ChartMill,news.google.com,0.62,2026-06-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nSWRzZnJ2VlBwME9PM2FRM1EweEZlZ3Y5ZmFZdWttVGVKaUZGR0dpQUNIZk5vZGdWRUNuS3FxRU0wWEZ6M2ZtSjJYSGlqTUQ1ZmJqU2FTNVNmZw?oc=5,55.516666666666666,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
IYW,(IYW) Risk Channels and Responsive Allocation - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-05 04:52:02+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQR1lDX01kSWxwNjdIV0d4TnJJYTBlWmRsMmV6X3VlMDBHTEJXWlp5LW0yLXFDOWVYWkRoYzE0enNiVnRDNndoLTFxdlFXcmc5LTJiS0JSS2RCbUowN1d2M2hxMG1uM1lic2twUHN0NC1pRU5EeWxfeGwtRjJfSHFFay1MWllpWVBRMGd0QTlRdE5oV0lzbnNJUk1vRGJCN2hSbGtGZDhGdTJYT0trSHVROE5oMEE1R0dKOWZpeld6NDQ?oc=5,63.016666666666666,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ Gain in 2 months - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 01:57:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOGRRZnpNY1NQSWxUeDBLU3dCRWRFUzRKam5CcHkzX3Jnc1RMdEhLTjF6blpRTW8wdlNsaEtwU181aFpxOHZzZGxoNmRfMEFxM3pySEtNV0dXUDZHZTR1LUY0LVc3SExKaGxaYjRUWnlsNi1XSmdhYkJ2YUlFbVJ2QkF5eGd1N3pjcVVZVTV2R2hPUmh4NmtZc0E5dzVuYnJucnhzcnBrQQ?oc=5,59.266666666666666,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
SMH,Why The VanEck Semiconductor ETF SMH Could Be Your Best Investment For 2025 Ryan Hartman (8j2dgubOyd) - Mshale,Mshale,news.google.com,0.62,2026-06-05 00:27:51+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XZ3NzUFU3d0tmV2dMQjNGcmxNSkdlRTBvS2l4dG1pRFQ4RG5GbmRzd0E0VzRRX05wUlJESGctbjVldFRUbndjVERFbFVZSUtoZWJSem01djVpZFk?oc=5,71.01666666666667,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
AMZN,Amazon Stock Fell 7.6% This Week. The Real Reason Is More Interesting Than It Looks. - Money Morning,Money Morning,news.google.com,0.62,2026-06-04 20:46:02+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQc2daYVd4QlZyZGtqOTlHY2hzanJTbi13QnQ3SnhrQlpPX1RySjZjeFBqbVZLcnVFV0tBMnNMajAyWS1ac1lQcDFuem9uVF9KanJLbUM3OGJoQUtuMFhya2oyY21xZkgyZkhFMnpoeVdzaDFEQjBkM2RzaW1lSFhiWlBWalE1b19MNnhXWlVZVTNVVlU?oc=5,63.516666666666666,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-04 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSk5Kak96Y04tbHA5UlQ5LXRJUUcwZDhTbHdoMHhWb3M5RVBiS0FKXzNaVVc2ejZRdm95TVhmamNscE0yNmJZZ1ZMOFduRTJZWHR2ZVo5RDRoeWNabkZ5aXJPa3cybF9PQ29DZWViaUJfM2RKc2RBXy1ReThyUlcxT1pDVWVSNV83UTJmQ2ZkQURBYTN4VW1iYlZrM2ZTZzlmNnBOQ3FKUVFldnR1VUFmME1zdF9WSGhOY2lEa3VyUQ?oc=5,63.266666666666666,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
SMH,The Best-Performing AI ETF of the Year Isn't a Pure Chip Play - ETF.com,ETF.com,news.google.com,0.62,2026-06-04 19:29:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPXzVJdnVwMkVnQjREQlpwRXlnY01OcjV5cWlJUk55NllKN2ZOVkZGdWpoTGh4Z2dnVHZHcFN6aURzLXRHM19oRk1ZRDZ2OHBaTjdYbTRqdHRvb3ZaUW1zRFVFNGJzcTlPdHQtOXlldVJ4R1VkTk5aUmRhTGNUTFdyREJxXzB4aGphY0t0QTJB?oc=5,63.266666666666666,2026-06-12T12:01:27+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
