symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
QQQ,This Global ETF Beat the Nasdaq-100 for Most of the Past Year. Should You Buy It? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 14:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaVU0WXRWUVowckU4cVh3MVhIdTduWU5nNnRySjVFU2cwSC1MdFJaUjJJbWM4aTlSZmttMFBEc0RrSnRSREozWmFNR0VCakdhY0pUZ1lzM0pKT013LVAteXBUVHY4dmxBdk9RN3E3dkVERmFZQ0JHVkgzMjdmcTVlRV9oWjAtR2xYSTVLTjltRG5hVG5mYXc?oc=5,65.51666666666667,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
MSFT,Buy Or Sell Microsoft Stock At $425? - Trefis,Trefis,news.google.com,0.62,2026-05-29 14:14:18+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ3pTd0VLNVFFeUExS1p5TGsxWVphM1dDWTVIVU1WOGpnRVFYazVkVV8xTVRLTktULWhmY3VaYzAtUm1xRDdkamNUbWZxZHhXY2J1T094bUZZOEJrbk43X0ZuVjBIaFRHM2REeFFVQkFCUWg0QVpqUWdHNG5RSTg5Tlk5U19MVHh4TGdIdmYxeDBDQnRrOHRIeDlnSQ?oc=5,55.516666666666666,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
SOXX,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 14:04:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQN2x0ekdBd2FvQ0JYbmZVZ08tc2h1OGZ5cUhwMEZIZXpYYzF0c3B5Umg3VjNkZm5FRzYxNGZfN0dnTWM1WkdjMDVmdHB1eGhKbFEtRGw2cXN4Z3YtcXNCTjRsOW1jenBnbGQ1eGhVRWRCRGhJLWRld0xoMjhPZXVSbFZrVTRyMTFQTnpGQTRXTHVQRlBTZ0x1VzRZRkVseDQ?oc=5,70.26666666666667,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
VGT,VGT Has Doubled VUG and MGK Since April’s Split and Here’s Why - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 13:40:05+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMmpoUFJraVVjM1J6ZzFYLVZuY2dnWWVIWGFPYjI2c21rVXExLVNYUVFFUXpNZVQ4Ti1OekpYemJaUHM3OXkxSzB1dFc5MHExVXpGaGR1X1VNT1IwOUdPdUpGRWQ2OWhWODczd3dva2RXOWV2ZER2MkJlU2JWWTNlZUJWa0pkel9hNnBNN2tPdndUQUdYUVJ6MUkxcEQ2aFhCNHBlWC10dw?oc=5,62.516666666666666,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA,Tesla (NASDAQ: TSLA) Stock Faces Mounting Scrutiny As Waymo's Robotaxi Fleet Dwarfs Its Own By More Than 13 Times - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-29 12:49:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQTnhGcXVmc2JEVGxQcGZRRTJwUXVsR3hyazh1elZwVUxGV0Y3NlBjYS01WEpBbEN5OEpxUXMzVWF5cWg4YlpfMnJJZjZlVnVXUEMtMzNYb0FxNnZrVExxSTlZUm1HalBVb0k5NkwweFQ0S2VKUFRQYTg4ZmM2QVNLQ2hzZHZDWnkzUnpWWjdUdERNblJPbjd6Q0VGdC1KSFp5YVlTaEJlUkh6UHFYUmFyemhDYnhBTmpLcjFIQnJLSkY4d2w0VzdqS0V1QmVKMlpGTzNFWDVhQkxyZVB5Z0ZzUTZJN0JrYWtBeU8xb0FRcw?oc=5,74.01666666666667,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
META,"META Stock Price, Quote & Chart | META PLATFORMS INC-CLASS A (NASDAQ:META) - ChartMill",ChartMill,news.google.com,0.62,2026-05-29 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE56NktuT19sX3dmekFxNV9mN19XUENERjY3OWtibVh6eFRrcjdrZnM3YzV4TlpBM3cwYmpudm1HS2hiR0FvUDZVQll6aWtxVWstT1Y2UFI0b3MxVTNacU5J?oc=5,60.516666666666666,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
SMH,"SMH Stock Price, Quote & Chart | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill",ChartMill,news.google.com,0.62,2026-05-29 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1wZi01bXYyd0RMdXI0alZVbXJ4Tk8zM3plaUx5ZXJyb0cwZnZ4ckJHQlMtNWZTb1VscDR1ejBOMHZDb3JBMWxrNUd2dXpEUmM4MHRjMW1QTjVBY2ptd1E?oc=5,63.266666666666666,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
XLK,Technology Select Sector SPDR (XLK) Pivot Points Analysis - GuruFocus,GuruFocus,news.google.com,0.62,2026-05-28 21:52:59+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMERyYm1VSFQwaDM3QVE0NGdsR3N3RndFRFdualZvbkJOM2hqZHlIb2RiSzBYV0JZQ1M1MU5LQTFwbnFXNzQ0RnNzQzlJeTcza01UZjJWM0JlU1J1T250a2Q2WVY4VzhsZEhVOXhJbVlpRW93TUpITWstUGRDeXpFSFllRW5TUmt5Tml5aVRBSXltUmxLVXZwcHRXUXo3bkIyY2RINHFTT0otUQ?oc=5,56.18333333333334,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
SOXX,The Most-Compared ETFs Right Now — And What They Reveal - ETF.com,ETF.com,news.google.com,0.62,2026-05-28 18:01:23+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQjEyX2lHVHNMbnhsMTdKakZsVzFteDFLa19GOEFfRXRPOERoSnBFVUluVUFWX3FEMlpVOFBSdlVyeXdaX0l6R243R3lzZEVDbkRMczVMRXdGMTRYVTc1U2J0VGl1VlZYOENnTEk2TE5kTmEzTnpnRU85RGJXYmtEd0gxbDR2TWg3RkdZ?oc=5,61.93333333333334,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
AAPL,What Could Push AAPL Stock Higher From Here? - Trefis,Trefis,news.google.com,0.62,2026-05-28 15:18:21+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYThHWDdxTTJRNEJEbmxnOUctMjBXV3pxS204SXpHTmJ5OHFPSUR2YUhyZFJOZVcxSTJxcmdGRW9Dd2Y2akdSamktc0NLMFVYY1FMeFhxcU52RG1sVUdoOThQTlJDdThXblp3bkszQWdRcGpWdGY5S1BwX3c0dndFQlVwWVlBTVQtcTVOdWh3ZWdzbndiWWxzOFN3RmJDZ1B6bV9qQ2FWTQ?oc=5,56.18333333333334,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA,Will Tesla Stock Hit $600 This Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-28 13:55:20+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNWlRMXlQcU03V0RBV2Q0RlpScDkyRjBtVmRiLU9wRDd2cjFkRFA0NlNTV1plTmI1ajh2N3RJUmxRNkNtdTl5NXFGUWVVdlV4SUl1a3pwcFUxTExvWFMyWXRJQ0tuOUdKQzlwZ1hhVk9KRUhwNndxNWgxWFVKQV94cXNJTkE?oc=5,57.18333333333334,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
SMH,Is the AI Trade Entering Its Second Wave? This ETF Could Be a Major Beneficiary. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-28 12:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb1lOYXB0UXNVX3VicFlPTkZ1SktrMW1wVXN2cURWN25KazFXdWFOUHdYWG5RM2RhWk5NOGhTNi1fWXlMLWpkNXYtZ1EzcVRRSElsXzF2YlVmaU1EVHhyb0Z3U2pLLTJubVFIczRNeDJaeGY4SVpPZm13cVpnZG9WcFVHZEYtend5cUhwaFl4eGZSeEpkNHFj?oc=5,68.93333333333334,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
SMH,Rally in chip stocks becomes the most hated in history. Here's the data - CNBC,CNBC,news.google.com,0.62,2026-05-28 10:47:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRmNVdldVeklCcWczaVE4NjlIRWFxU2d3RU85OVpTa2xZbDdCYVQwNlp1c2ZDdG9MYXFaRExoTTZNWm5CbFYzTElLdDNId25iLXpNdXlxRDJsRUxwT1QwYS1LQkphRGVHbzJINTlINXJKRlZWczdjMlVma0RZeDdjQ3NtWS1TVVBRV21HT1R6dzg4S0t4eHp3RWs1cWJpT3lVLUsybXVob0tod9IBrwFBVV95cUxNUzJZbVVjYUZCQmk2WGVxM3FPSmxFRjVJQm1uNmR2bjRGc0dqbDNKUjhybnJaaFNydGdwNmRuLVBndGF3WksxOExYaTUxdEZaOFpwSWZVd1Z5VENzUW1BRUpfamFITldnZHFBYWVuWFl6WEtpd1k5QXpiTVNxcTZ1b053eFFwb3ppRlhybnNNMml6YkZ2SmxEUHVfSnlrXzRoRVY5T0E4eFF0LU8taFdF?oc=5,64.93333333333334,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - AOL.com,AOL.com,news.google.com,0.62,2026-05-28 06:09:06+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1iTmNLZHhubFRuLVVGaDNUY2VRS0RUTnB3YTJRazNxUGZET0Yyd1lWaXZGM1NINGNCSGxGMXIxTUpiRXg2MkJEN3diUHFRaExGWUlvczM0WDNnT3o2QVl1cUY3eEMzTjMzWE42U0NweVgycmxINC1MSg?oc=5,60.18333333333334,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
NVDA,NVDA Stock Drops 10% From All-Time High Amid Fresh Risks From New Huawei AI Chip Tech - TradingView,TradingView,news.google.com,0.62,2026-05-28 04:03:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNMldYZ3hTam0wbXFwbmxscW9reVhSR3R3djdQdFFRbWs0QnhfTHpKZF9ydFJyMGU0Mno5bGtVazVLallxMUsxeXVSR0JVQUVMNm9vMUltekhCR3RqSEJpOGY4aTFzSTI0Zm40VEE2MjVYU3BLdlpxVEZkRzI0amNieW5LYXdkalhPdUhtWTE1eGJnN18xRmhfeTh5cEo2S3dRNTE5bDRBdlFKQ0pRby12OVhKSG92bzU2OTJVeVcwTVRYbzdLdFJPOG00SHl5US1wM0ZHY3lGQ2JpS0xK?oc=5,71.68333333333334,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
SOXX,SMH Vs. SOXX : Comparing Returns Of Top Semiconductor ETFs Jack Leiter (4e25wdtFVz) - Mshale,Mshale,news.google.com,0.62,2026-05-27 22:43:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CYmZyclp4TzBSMDB0d0FUbUs5a3RJQnM1ZVo3MUpMU2t1QkZCRGhOR3p3QlA3Wk5HYjBPcHczQXNGQlNZV2pnZ1dtTGtnWjNNVTJtY09hTklqWVU?oc=5,64.6,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
SOXX,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 22:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSUtqa0pfTzRZTWVDRk82dUZQdkdmaUJXMmFGUF9aRXpFb1ZFMWF4NXY2TDNNbFR1WUctOV9kQnR3aERsZHo2TUc0T3dfUUdlcUtPaEQ5WExWRWd2LTNkaEY5VGd4NF8xdkJkb0hVTmswOFNGMXltYWRCNUIyYy1wT1Q5LVRCZVYyakxNc1ExRjdDX21LZ0xtTjgyTmNKZVlWVGNrbUpBbXBpeFhQZnl0YmlUTDdFcEhOZnhCSnRWS2QzQTZTQ1VSQWVlZjI?oc=5,65.6,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
XLK,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 21:48:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPdGtaUE05SkJ5V3V3bnJsQ2ZENnNwQmYtR0JYM05Jd21oREplU0VDQlVMaVJOZDYteW42VGVEbHpLWlBjRG9GeHA2bW8xclBkVldoZmlDTkV4b3FNenVXcHJzNEpMNVo2RzZvRU1udWhHUmk4Y21pcWM2dkdwNHAwS1o0X3BfSzhKVHpJb2lHZmxvbDZhYk1CalpzcW9IZw?oc=5,64.6,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
AMZN,Snowflake Stock Soars on An Upbeat Outlook and An AI Deal With Amazon - Investopedia,Investopedia,news.google.com,0.62,2026-05-27 21:31:15+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZHZQZkJ2SUoyUGFWZnlmRTRzQXlJSExBVWs2ZnNzOVJtdVFSb1YxNkRKNnByZVo0MUR0eHZEelU0VndpT0ZNZHpzdDNUS2Z5bHY5V3QtdzNUMER3cHJyelJoUzBmTFVmblYtQTdLa2RDMnFHd0hfcTI0TjZaN1lwYlNiRV9rb3BiWmtHY3JrV0tzdmQ4Z0pkVUVIWFNqQmdfLVpVNUR1WHZQSHlFUHdMdmV2VkZrTWc0NXc?oc=5,72.1,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
AMD,AMD Stock Analysis After Earnings | AI Growth Is Exploding Plymouth Live (RpoegcYXsU) - Mshale,Mshale,news.google.com,0.62,2026-05-27 21:22:15+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1CV09iOHBjaVpZbTRrVlhQRmlaa01Wd2djYy1rTXlLVGFZX2k4eUFZb3BZZ0FDOUJXZHUwWG16Wi1icmJadHN0NGJHVHRPQ000YS03d3cwbEg1dG8?oc=5,68.35,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
AMZN,Snowflake rockets 36% on earnings beat and plan to spend $6 billion on Amazon cloud - CNBC,CNBC,news.google.com,0.62,2026-05-27 20:05:22+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE4yUDZVajJlNjVmNGZMY0ljLUhJUG9UdHNkVTVRa1dzTnRWaEhQWlFaVHBOMUJacXV6WkQ2MUNnckNHSjNoOXhzQkVuVEMtdG93eU1Xc3FaUTlrSVFDYjlOYUZqelpNLVBkZlVyTlZTQWxXQVVKMUtZNC1OaWFtUHfSAYQBQVVfeXFMT0xIYWt6QTE0RU5Wbk95WHY5eUI3RFk2VzBiOEM1cHRIZGVYc0hkZjlva09qZGhETUUtZVBaNUl5dEExdlViV3JLcXlVX2xXUFY4enpOZE4tR0tzbFBZRmRnTWtnanRkd05VMFRLeEdKZ0lLanR4NzJpZ0VNOV85TU5jS3VY?oc=5,70.35,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
QQQ,"Buy, Sell, or Hold Vanguard’s Mega Cap Growth ETF Right Now | MGK - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-27 19:45:18+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMXFKQVlxWElmRGp2Z29YdUVTZmg2S3ZXTDdrS29ZdmNlUjZsOTVaTnZHdTBXamNCMTIwMjIzdjRVcHdEalB3X0pacW5xVnllTWFiallaMEFzLWswY3RvRlhkN0VNT2djVXJRcGF4RnBlUzNNZ21NUFlKUGkxMS16aUt0a2NJREpSODN1MFplbkxiVWFqcjRhTEFubjVacEhySTNDRWlqRQ?oc=5,62.85,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
AMZN,Several Billionaires Just Loaded Up on Amazon Stock - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 16:15:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQWVMaFdLNFZwejFrenV5WkVKMUl0NHh1SlUtSkF4Q0tKVVBNd0YzXzhTeWgxeXF3RUtxQm1JNjF1U2pTS193YmFkUWlDX096WGMxRE55OS1OcmtXRDh0Y3ppT3pIWmY1QXl4Y3l6MHVsTVFMR05jdHBfQ1o0SU83VXRUeW5wM1pKUWRMY1FJVmZOdw?oc=5,65.35,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA,Tesla Has a SpaceX Stake and $890 Million in Related Revenue. The Upcoming SpaceX IPO Could Be a Major Win for TSLA Stock. - Barchart,Barchart,news.google.com,0.62,2026-05-27 15:35:01+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQV1RDNnlVWWNNaFV2MC1GUnRkOGRPNXkxTkVZaUk0WnM4MEdkcnhVTzBCVHhPbkFQM09fVkM2Vl94QlplSnRYRjVCWVBXZXFhUlJwLXRDZENUQ2V4TmFaeDB0WDN5QWdxdC13QnFuNFk2YW1MSVNNTHJCdjNtODRRa0l4QlZzdEY4VzN0SlN3SjNjcnZCZVctS0xxTlZUZ0g0WmxVUGlQaFJlcnp5ZVJkQW81SFc4NnIwSjFOMFZoWTZ1TVJKMUxrc0pRYm1IWF85M1NWYlAzVjNLUXFzMDNNdVNqdWhDZWYwa3JiLUtkbDNEakJDWVE?oc=5,73.35,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
AMZN,Several Billionaires Just Loaded Up on Amazon Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 15:35:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdi1ra052VVM1MjBvaV9hMmpOYUM5YzR4Q1RFUGxRV0I4NW43Qk5rdHd2UmpfNUdKSzkzSDBoTjB3dGtwSEJ1QVhuQy1aQkVrbEZVMXFpcnhaZnlfSnFMTEo1OWEtbmltNUxub3JNd1BwOVFuMVBIOTk1THF2V1pySmtjRFlmQm9VWDYySUFhMnRORmhTMzVhVGFwRnJwdUttOFRuR1N3OA?oc=5,64.35,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
VGT,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 15:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlVXWnNxMWZTbHQ3MkJOMDdFOXJhc3NTUlQ5LWRzUWhtX2dJd094N3F3SzdMTDJaMDQ5OU83R0tYMWRReUExdzM3dUFxeVluaFpiZjlOTWJLZFZhUEIwQzdKYzN0eEZZSW84d2lVY1NuRDQ3VjZhd3hwbTBQTjJrbnVoVUc0ZFktQ1g5UkdLaTdqbGlCWi04MFdleFZjcHNPbk5RTmkwXzFNUQ?oc=5,61.85,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 14:53:42+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMVhCMVpseGxPRmFrWVBSQWRPc2FqTE1ITDljcU9jWmpZZENkNDJFUTk3Q3Y0QkRmX094cnFMa2pzYXd5dGlzbTNPb2JtdUdCa0ZlTDVzU2RySEJiYVUweG1hOVpLQUl6QzQ3NFp0NV81X0o1bUZxTU1fSGZ4ZzItRW1xWUdUQ25BOGNPMk5EQnpTdlF1?oc=5,60.85,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
AMZN,UBS reiterates Amazon stock Buy rating on AWS growth outlook - Investing.com,Investing.com,news.google.com,0.62,2026-05-27 14:39:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM2pGbWdqUmczUmYtVVF2dWFIVHNFYk9HN1l3TnRVaDdrSUx2cTRDeEtFX1pZZGRJd2dQZlRfNDJ3czUzTmhwSFpKNGNvdUNSdDFmWjBaM1F3N1l0TmJqczc2VUtfd3VuNGlrXzdCZ3MxMjU3dERNbjBVRUlUN3IzY3FHcmhmSlJ6bDAtbEIzbU1VRUE1RWg0ZHgwdmRMZjFtbnRvMW53WHNyUlRrSkhBOUh4RExxUFc5UlkxZA?oc=5,65.35,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
IGV,New bull market in software stocks hinges on this report - CNBC,CNBC,news.google.com,0.62,2026-05-27 10:31:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYm9XVGxOLUhZNkxBNzk5dDJoUDRLRDFVMjg3cVR5YXVIV0pZZ0Myc0t3bzRVb0IxTWVwbGYxd3g1NlJTRGdpdDgtVUY2dmk1b0gtWHBmcF80VFdlQ0hFU1dQc2JyZVdTQXE0RDRjclRocXlrQmJiYXJhZDU5RUdXYmtJWnJwQlZVX1R5Z0d3Ql9wdFZfN3dwYtIBngFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QQ?oc=5,65.35,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
QQQ,3 Large ETFs Likely to Hold SpaceX - Morningstar,Morningstar,news.google.com,0.62,2026-05-27 10:05:26+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9IY3FJZ1lFVVRoa2VQWlhPSHp5RnhjbG5hc2VZdmtTWXZxdEZremNEcEg0MzBOVlRlUUlIbHFST1otcWhxT2xxZUZ3UlMyNUpFNk5oYXA1b084aUtnYlBQSTdMNUVYRnZPcFJ3Q2E4dkd4czI5RFE?oc=5,54.85,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
AMZN,"Is Amazon's AI Bet Paying Off, and What Does it Mean for AMZN Stock - Kavout",Kavout,news.google.com,0.62,2026-05-27 07:49:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb25WWFQ2OXNjRXRacWc5VDFwdFk2Y0h2TEhyeUJNNDlrMFU2ZWVhSmJqR19idXkwX2pJeWZWVFVYSGV0UHZDMER1ZEkzZUxLc1NSVVlWLUpUblRhbXZLOWtpd3RmVmlyMVotdzFDQk9mRWlxSklOZHVqMl9WUUYya3Qzd1J3X1kzRjl4bV8tZGlSOF9waVQ2QW9aem9VM3owblBZ?oc=5,65.6,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
META,Meta Platforms Stock Hits Key Support – Buying Opportunity? - Trefis,Trefis,news.google.com,0.62,2026-05-27 07:35:26+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOYVdsZVM3NEJsaGsyWXdoV0xpNkJIU0dWbHY3MHYyR1lTNVpJV1hFelV3aHlJdEVLN3FOalhic3hpdnFzSkl5UjktM2F2aUdtRjdSZGJSTkRiNHRJeGJYajJaclpBN1R6QXFsT01qdzNyVlpJRE9jSm1vUS10a3MtVnhSN3pwQlJjaElEaDNoR2FwZkJNUUFYM3kyNUI0OWZRbm5HbGtfN0RZWjllZE9PNGx1bk5DTEVFRUtn?oc=5,56.85,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,AOL.com,news.google.com,0.62,2026-05-27 04:59:26+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE8tOUZZcUs0UUs5cFc5VkFZWGZvZEdvQWo0a1hJX21aN0d3R0V5azJGTENOb0tfa09FTXVRRzYxdVdsX3d6XzBscGdpZElTaFRrMk9BZHJ4M1FuTW9XaXUwSm1MWS1fSEt5VmU3S3YtaWxMVXY0?oc=5,59.85,2026-06-03T00:14:58+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
