symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
QQQ,This Global ETF Beat the Nasdaq-100 for Most of the Past Year. Should You Buy It? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 14:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaVU0WXRWUVowckU4cVh3MVhIdTduWU5nNnRySjVFU2cwSC1MdFJaUjJJbWM4aTlSZmttMFBEc0RrSnRSREozWmFNR0VCakdhY0pUZ1lzM0pKT013LVAteXBUVHY4dmxBdk9RN3E3dkVERmFZQ0JHVkgzMjdmcTVlRV9oWjAtR2xYSTVLTjltRG5hVG5mYXc?oc=5,65.18333333333334,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
AAPL,Apple (AAPL) Stock Price Hits All-Time High As Tim Cook's Quiet AI Strategy Outpaces Rivals - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-29 14:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUlZvR2Y3MjE1SVpYSFlXbGphM3Aya1BrSFY4QndZclpxUkVYSlh0U3JuUllrU2h3dVdWTDBBUGRtdmd6cXdTd3dQMVpwUUxZWS14V0M5aEM0azVCLTVPU212a1lXZ01KbE9WVmVMaWd4MER5RWpMNnYta19rcTRzRlBLV2UzWmJTS0xlTE5hR0tEMzFFSDJlQjFCQzRVcm1iTlBxa09PU2U0d3VsakJHZmxiUk5jbXRjZHNTXzFEYlFxdDBPZDBlOVYzbFBPNWtmZU84?oc=5,66.93333333333334,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
MSFT,Buy Or Sell Microsoft Stock At $425? - Trefis,Trefis,news.google.com,0.62,2026-05-29 14:14:18+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ3pTd0VLNVFFeUExS1p5TGsxWVphM1dDWTVIVU1WOGpnRVFYazVkVV8xTVRLTktULWhmY3VaYzAtUm1xRDdkamNUbWZxZHhXY2J1T094bUZZOEJrbk43X0ZuVjBIaFRHM2REeFFVQkFCUWg0QVpqUWdHNG5RSTg5Tlk5U19MVHh4TGdIdmYxeDBDQnRrOHRIeDlnSQ?oc=5,55.18333333333334,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
SOXX,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 14:04:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQN2x0ekdBd2FvQ0JYbmZVZ08tc2h1OGZ5cUhwMEZIZXpYYzF0c3B5Umg3VjNkZm5FRzYxNGZfN0dnTWM1WkdjMDVmdHB1eGhKbFEtRGw2cXN4Z3YtcXNCTjRsOW1jenBnbGQ1eGhVRWRCRGhJLWRld0xoMjhPZXVSbFZrVTRyMTFQTnpGQTRXTHVQRlBTZ0x1VzRZRkVseDQ?oc=5,69.93333333333334,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
VGT,VGT Has Doubled VUG and MGK Since April’s Split and Here’s Why - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 13:40:05+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMmpoUFJraVVjM1J6ZzFYLVZuY2dnWWVIWGFPYjI2c21rVXExLVNYUVFFUXpNZVQ4Ti1OekpYemJaUHM3OXkxSzB1dFc5MHExVXpGaGR1X1VNT1IwOUdPdUpGRWQ2OWhWODczd3dva2RXOWV2ZER2MkJlU2JWWTNlZUJWa0pkel9hNnBNN2tPdndUQUdYUVJ6MUkxcEQ2aFhCNHBlWC10dw?oc=5,62.18333333333334,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-05-29 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,58.93333333333334,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
MSFT,"Microsoft (MSFT) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-29 03:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRExCemFOOV9Wd1NBXzUweVhRSExocFF2NzBvR2VabjdvSFJUd3ZqeGd6aTBPc2V0Y05wWUloTVJwMFJTZ1hvSC05RUlLMmJFTmhWOGYydnRjazBPOFEzeG5Ec1hDUTVwUU1JV0R1WkJqRU5zT05BZGJmSTZ5Y2Uzb0h1Tm13MUNrUC1Da0p6WXd0WVF6YWpTY3JnUWI?oc=5,57.18333333333334,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-05-28 18:24:55+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9rTm40UFlMQTJTUko3TzBEeFc1cUFiWTd2VTV1VmV3SU1ZQ1oxRnlYMW1wSmtRZVFfZmZ1VHpkcUtTYVdYU3lvLXl4WjBwcUhyQUp5dUdERUp0S1g2WWRCVDBrX0FiZTFxNXZlVA?oc=5,50.85,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
SOXX,The Most-Compared ETFs Right Now — And What They Reveal - ETF.com,ETF.com,news.google.com,0.62,2026-05-28 18:01:23+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQjEyX2lHVHNMbnhsMTdKakZsVzFteDFLa19GOEFfRXRPOERoSnBFVUluVUFWX3FEMlpVOFBSdlVyeXdaX0l6R243R3lzZEVDbkRMczVMRXdGMTRYVTc1U2J0VGl1VlZYOENnTEk2TE5kTmEzTnpnRU85RGJXYmtEd0gxbDR2TWg3RkdZ?oc=5,61.6,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
META,Meta Platforms: A Stock to Avoid or a Once-in-a-Decade Buying Opportunity? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-28 17:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPS2RHTC1WUjhVQmlTSF9vZEx5ejVZX0RVM2R5NEhEMlk2NVZ4b2dJUHdhdTZfUk1sZUlTRVlSM0t6aXc5Qm5EV2dZZUFNbXBmVmRIOXpkV3RzdXZRZW5jcDd1QVRRTXNjblh0V09SandpYXNiWlpuQllNdHNjQnVYUnJfMGlfN0ZYWnJUOWhGcERsSEU2Vk04?oc=5,60.85,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
AAPL,What Could Push AAPL Stock Higher From Here? - Trefis,Trefis,news.google.com,0.62,2026-05-28 15:18:21+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYThHWDdxTTJRNEJEbmxnOUctMjBXV3pxS204SXpHTmJ5OHFPSUR2YUhyZFJOZVcxSTJxcmdGRW9Dd2Y2akdSamktc0NLMFVYY1FMeFhxcU52RG1sVUdoOThQTlJDdThXblp3bkszQWdRcGpWdGY5S1BwX3c0dndFQlVwWVlBTVQtcTVOdWh3ZWdzbndiWWxzOFN3RmJDZ1B6bV9qQ2FWTQ?oc=5,55.85,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA,Will Tesla Stock Hit $600 This Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-28 13:55:20+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNWlRMXlQcU03V0RBV2Q0RlpScDkyRjBtVmRiLU9wRDd2cjFkRFA0NlNTV1plTmI1ajh2N3RJUmxRNkNtdTl5NXFGUWVVdlV4SUl1a3pwcFUxTExvWFMyWXRJQ0tuOUdKQzlwZ1hhVk9KRUhwNndxNWgxWFVKQV94cXNJTkE?oc=5,56.85,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
SMH,Rally in chip stocks becomes the most hated in history. Here's the data - CNBC,CNBC,news.google.com,0.62,2026-05-28 10:47:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRmNVdldVeklCcWczaVE4NjlIRWFxU2d3RU85OVpTa2xZbDdCYVQwNlp1c2ZDdG9MYXFaRExoTTZNWm5CbFYzTElLdDNId25iLXpNdXlxRDJsRUxwT1QwYS1LQkphRGVHbzJINTlINXJKRlZWczdjMlVma0RZeDdjQ3NtWS1TVVBRV21HT1R6dzg4S0t4eHp3RWs1cWJpT3lVLUsybXVob0tod9IBrwFBVV95cUxNUzJZbVVjYUZCQmk2WGVxM3FPSmxFRjVJQm1uNmR2bjRGc0dqbDNKUjhybnJaaFNydGdwNmRuLVBndGF3WksxOExYaTUxdEZaOFpwSWZVd1Z5VENzUW1BRUpfamFITldnZHFBYWVuWFl6WEtpd1k5QXpiTVNxcTZ1b053eFFwb3ppRlhybnNNMml6YkZ2SmxEUHVfSnlrXzRoRVY5T0E4eFF0LU8taFdF?oc=5,64.6,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA,Tesla (TSLA) Stock Price Charts Signal Potential Major Breakout As Momentum Builds - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-28 09:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORjhaSmpJdGFpSDRaME9lcGtYWHNnZTlJb0JhX3hrdjNzZU9sZ2Jwa3FvU0VuMDF6ZjJtSFNyX2ROdi1KVjh3ekJaa0tuelpwZnhIUVhGRFVBQk54NFMwRkhrYmRpakYxeUU2bjNqd2diTERmNzFDM183RjVuby1BQzJOSWsyVDgxM3pDYlpmX05wc1h5TEhqLTJFWGs0cFY0SWViYVpQOU5pd0VlUGwwNzhPXzJ3VWxqNktOSWxYckhpS3g2VGIyaA?oc=5,59.85,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
NVDA,NVDA Stock Drops 10% From All-Time High Amid Fresh Risks From New Huawei AI Chip Tech - TradingView,TradingView,news.google.com,0.62,2026-05-28 04:03:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNMldYZ3hTam0wbXFwbmxscW9reVhSR3R3djdQdFFRbWs0QnhfTHpKZF9ydFJyMGU0Mno5bGtVazVLallxMUsxeXVSR0JVQUVMNm9vMUltekhCR3RqSEJpOGY4aTFzSTI0Zm40VEE2MjVYU3BLdlpxVEZkRzI0amNieW5LYXdkalhPdUhtWTE1eGJnN18xRmhfeTh5cEo2S3dRNTE5bDRBdlFKQ0pRby12OVhKSG92bzU2OTJVeVcwTVRYbzdLdFJPOG00SHl5US1wM0ZHY3lGQ2JpS0xK?oc=5,71.35,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
SOXX,SMH Vs. SOXX : Comparing Returns Of Top Semiconductor ETFs Jack Leiter (4e25wdtFVz) - Mshale,Mshale,news.google.com,0.62,2026-05-27 22:43:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CYmZyclp4TzBSMDB0d0FUbUs5a3RJQnM1ZVo3MUpMU2t1QkZCRGhOR3p3QlA3Wk5HYjBPcHczQXNGQlNZV2pnZ1dtTGtnWjNNVTJtY09hTklqWVU?oc=5,64.6,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
SOXX,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 22:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSUtqa0pfTzRZTWVDRk82dUZQdkdmaUJXMmFGUF9aRXpFb1ZFMWF4NXY2TDNNbFR1WUctOV9kQnR3aERsZHo2TUc0T3dfUUdlcUtPaEQ5WExWRWd2LTNkaEY5VGd4NF8xdkJkb0hVTmswOFNGMXltYWRCNUIyYy1wT1Q5LVRCZVYyakxNc1ExRjdDX21LZ0xtTjgyTmNKZVlWVGNrbUpBbXBpeFhQZnl0YmlUTDdFcEhOZnhCSnRWS2QzQTZTQ1VSQWVlZjI?oc=5,65.6,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
XLK,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 21:48:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPdGtaUE05SkJ5V3V3bnJsQ2ZENnNwQmYtR0JYM05Jd21oREplU0VDQlVMaVJOZDYteW42VGVEbHpLWlBjRG9GeHA2bW8xclBkVldoZmlDTkV4b3FNenVXcHJzNEpMNVo2RzZvRU1udWhHUmk4Y21pcWM2dkdwNHAwS1o0X3BfSzhKVHpJb2lHZmxvbDZhYk1CalpzcW9IZw?oc=5,64.6,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
AMZN,Snowflake Stock Soars on An Upbeat Outlook and An AI Deal With Amazon - Investopedia,Investopedia,news.google.com,0.62,2026-05-27 21:31:15+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZHZQZkJ2SUoyUGFWZnlmRTRzQXlJSExBVWs2ZnNzOVJtdVFSb1YxNkRKNnByZVo0MUR0eHZEelU0VndpT0ZNZHpzdDNUS2Z5bHY5V3QtdzNUMER3cHJyelJoUzBmTFVmblYtQTdLa2RDMnFHd0hfcTI0TjZaN1lwYlNiRV9rb3BiWmtHY3JrV0tzdmQ4Z0pkVUVIWFNqQmdfLVpVNUR1WHZQSHlFUHdMdmV2VkZrTWc0NXc?oc=5,72.1,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
AMZN,Snowflake rockets 36% on earnings beat and plan to spend $6 billion on Amazon cloud - CNBC,CNBC,news.google.com,0.62,2026-05-27 20:05:22+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE4yUDZVajJlNjVmNGZMY0ljLUhJUG9UdHNkVTVRa1dzTnRWaEhQWlFaVHBOMUJacXV6WkQ2MUNnckNHSjNoOXhzQkVuVEMtdG93eU1Xc3FaUTlrSVFDYjlOYUZqelpNLVBkZlVyTlZTQWxXQVVKMUtZNC1OaWFtUHfSAYQBQVVfeXFMT0xIYWt6QTE0RU5Wbk95WHY5eUI3RFk2VzBiOEM1cHRIZGVYc0hkZjlva09qZGhETUUtZVBaNUl5dEExdlViV3JLcXlVX2xXUFY4enpOZE4tR0tzbFBZRmRnTWtnanRkd05VMFRLeEdKZ0lLanR4NzJpZ0VNOV85TU5jS3VY?oc=5,70.35,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
QQQ,"Buy, Sell, or Hold Vanguard’s Mega Cap Growth ETF Right Now | MGK - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-27 19:45:18+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMXFKQVlxWElmRGp2Z29YdUVTZmg2S3ZXTDdrS29ZdmNlUjZsOTVaTnZHdTBXamNCMTIwMjIzdjRVcHdEalB3X0pacW5xVnllTWFiallaMEFzLWswY3RvRlhkN0VNT2djVXJRcGF4RnBlUzNNZ21NUFlKUGkxMS16aUt0a2NJREpSODN1MFplbkxiVWFqcjRhTEFubjVacEhySTNDRWlqRQ?oc=5,62.516666666666666,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
AMZN,Several Billionaires Just Loaded Up on Amazon Stock - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 16:15:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQWVMaFdLNFZwejFrenV5WkVKMUl0NHh1SlUtSkF4Q0tKVVBNd0YzXzhTeWgxeXF3RUtxQm1JNjF1U2pTS193YmFkUWlDX096WGMxRE55OS1OcmtXRDh0Y3ppT3pIWmY1QXl4Y3l6MHVsTVFMR05jdHBfQ1o0SU83VXRUeW5wM1pKUWRMY1FJVmZOdw?oc=5,65.01666666666667,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
XLK,"CHAT vs. XLK: CHAT Outperforms XLK on Returns, But XLK Offers on Fees - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-05-27 15:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQZVhiUGNFbFBfaG9vT1Z2aFktSzRObThHV09MQlA3T2dNeHBVQVJ0Z2M4NlZUYXdNZnFlZFNJMERMVGJ2WlltYkREa1Fubm0yRWh6NV90cmRtd2NrNi1jaVY2QmRrSERGZjVuVEpYSTFqSFBqYmFjeXNGbHgwTXd0dEtRbl9CU2w0a2pWeVdTV1ZlZkJOSXZIX2l4V05fdEVxWjdMSUQ3aWtvNHAtS1dHalVCbmlMa0VRODBvcHNseWZDQmlmeDFVN0ZQYlJuMEJLQTVKVF9Gb3RzcjlyRVZNMlY5dUVwRFE?oc=5,67.26666666666667,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
AMZN,Several Billionaires Just Loaded Up on Amazon Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 15:35:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdi1ra052VVM1MjBvaV9hMmpOYUM5YzR4Q1RFUGxRV0I4NW43Qk5rdHd2UmpfNUdKSzkzSDBoTjB3dGtwSEJ1QVhuQy1aQkVrbEZVMXFpcnhaZnlfSnFMTEo1OWEtbmltNUxub3JNd1BwOVFuMVBIOTk1THF2V1pySmtjRFlmQm9VWDYySUFhMnRORmhTMzVhVGFwRnJwdUttOFRuR1N3OA?oc=5,64.01666666666667,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 14:53:42+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMVhCMVpseGxPRmFrWVBSQWRPc2FqTE1ITDljcU9jWmpZZENkNDJFUTk3Q3Y0QkRmX094cnFMa2pzYXd5dGlzbTNPb2JtdUdCa0ZlTDVzU2RySEJiYVUweG1hOVpLQUl6QzQ3NFp0NV81X0o1bUZxTU1fSGZ4ZzItRW1xWUdUQ25BOGNPMk5EQnpTdlF1?oc=5,60.516666666666666,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
VGT,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 14:53:42+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMVhCMVpseGxPRmFrWVBSQWRPc2FqTE1ITDljcU9jWmpZZENkNDJFUTk3Q3Y0QkRmX094cnFMa2pzYXd5dGlzbTNPb2JtdUdCa0ZlTDVzU2RySEJiYVUweG1hOVpLQUl6QzQ3NFp0NV81X0o1bUZxTU1fSGZ4ZzItRW1xWUdUQ25BOGNPMk5EQnpTdlF1?oc=5,60.516666666666666,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
AMZN,UBS reiterates Amazon stock Buy rating on AWS growth outlook - Investing.com,Investing.com,news.google.com,0.62,2026-05-27 14:39:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM2pGbWdqUmczUmYtVVF2dWFIVHNFYk9HN1l3TnRVaDdrSUx2cTRDeEtFX1pZZGRJd2dQZlRfNDJ3czUzTmhwSFpKNGNvdUNSdDFmWjBaM1F3N1l0TmJqczc2VUtfd3VuNGlrXzdCZ3MxMjU3dERNbjBVRUlUN3IzY3FHcmhmSlJ6bDAtbEIzbU1VRUE1RWg0ZHgwdmRMZjFtbnRvMW53WHNyUlRrSkhBOUh4RExxUFc5UlkxZA?oc=5,65.01666666666667,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
SMH,"SMH semiconductor ETF hits 52-week high at $603.97, up 67% year-to-date - eciks.org",eciks.org,news.google.com,0.62,2026-05-27 14:08:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPT2ZSdHJCYjBkRHQtd3VaZEd2cldfMkFDYks1SS05ZHl5cC1TMndfRTJfajg1aHRNN29fYm1DNXNfdUFsd2hPSGNZMjl0UXhMcVhKUmU4VXBkbUVCcjlBS3BtMjRzX3E0TnFWMlRuNGVoeFVOR1RyR3ZMblNXWGM3Tll2bURZZjFvd0ZOaklMbHlDNm1QTk9kZDNyS0RoQQ?oc=5,62.266666666666666,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
AAPL,Apple Stock (AAPL) Opinions on Price Surge to New Highs - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-27 14:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPczRBUkg5NEI3ZzAtcFMyblZuSVk1T3VjZklodUVScURVenQ1eWN1MzJZR3kxNDJDQ0ZTdEJ6UGRfMEVSMlhMWU1wdHdOYWc3dTAwWFdRMGNLSldyUEk1MTZGdHNDR1F2cVdua3A1R0FVQXN3RXczVlhqRkxPNmFsSktXMTJMMnR3QzNNbDdTbzJuVlppRy1F?oc=5,58.516666666666666,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
IGV,New bull market in software stocks hinges on this report - CNBC,CNBC,news.google.com,0.62,2026-05-27 10:31:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYm9XVGxOLUhZNkxBNzk5dDJoUDRLRDFVMjg3cVR5YXVIV0pZZ0Myc0t3bzRVb0IxTWVwbGYxd3g1NlJTRGdpdDgtVUY2dmk1b0gtWHBmcF80VFdlQ0hFU1dQc2JyZVdTQXE0RDRjclRocXlrQmJiYXJhZDU5RUdXYmtJWnJwQlZVX1R5Z0d3Ql9wdFZfN3dwYtIBngFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QQ?oc=5,65.01666666666667,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
QQQ,3 Large ETFs Likely to Hold SpaceX - Morningstar,Morningstar,news.google.com,0.62,2026-05-27 10:05:26+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9IY3FJZ1lFVVRoa2VQWlhPSHp5RnhjbG5hc2VZdmtTWXZxdEZremNEcEg0MzBOVlRlUUlIbHFST1otcWhxT2xxZUZ3UlMyNUpFNk5oYXA1b084aUtnYlBQSTdMNUVYRnZPcFJ3Q2E4dkd4czI5RFE?oc=5,54.516666666666666,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
NVDA,Nvidia (NVDA) Stock Could Hit $221 By End Of 2026 As AI Spending Surge Continues - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-27 08:34:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNa3FrU2F3cV9MT0Q1QUlrVURBWTZ4VHBLbDRqYUhTRzRQQm9BbnE3aC1IVUR4WUFDS3QydWNtTG5BU1ZfNWNRdnIxRXBXelVQQWFoU2x1UmpLUzFGSDFnbmZ3ZzMtQjdhc2dIYU1zbXhSbmJCM3FBTFhVSElrcGM5cUdnUTFndDdBYUIzQ2huWHl1UWEzYTNGTVdvYTZZU0tsVVYxOHBZMXJFdDhzOGY5dWZVdGMwRWk4NUZnR3c3cTZ2eVh6?oc=5,66.26666666666667,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
AMZN,"Is Amazon's AI Bet Paying Off, and What Does it Mean for AMZN Stock - Kavout",Kavout,news.google.com,0.62,2026-05-27 07:49:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb25WWFQ2OXNjRXRacWc5VDFwdFk2Y0h2TEhyeUJNNDlrMFU2ZWVhSmJqR19idXkwX2pJeWZWVFVYSGV0UHZDMER1ZEkzZUxLc1NSVVlWLUpUblRhbXZLOWtpd3RmVmlyMVotdzFDQk9mRWlxSklOZHVqMl9WUUYya3Qzd1J3X1kzRjl4bV8tZGlSOF9waVQ2QW9aem9VM3owblBZ?oc=5,65.26666666666667,2026-06-03T20:00:01+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
