symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
NVDA,"Nvidia (NVDA) Stock Trades Up, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-07-14 20:24:24+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaHdvbkJMRmdTVU82SmlKZ2dsRzVIZkc2eEZmbmdtNFpWOXJud1NCR1U4VkZoaWFrN1p2VjRPV243YXk2TnM1NzZ1OFg2SVJPY1c1MnVVX2FTVHdrU1J0QzF4TXlzQ3hPQzc0eUJWZ0NBSjhPMW85LVhHcERndVlUaUd1RWV0QmQxYnhLMk9qZEw0V2t6OGdOYTJYU1VhOURQekpBelFB?oc=5,56.85,2026-07-18T07:48:29+00:00,nvidia nvda stock trades up here is why stockstory,nvidia nvda stock trades up here is why stockstory,1,0.09350649350649351,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AMZN,Amazon Heads Into Q2 Repeating Its AWS Bet - History Says What Happens Next (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-14 20:14:49+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxQcGRzb2pNNG5jbmRUMjhrUlNIVjQzQm5BNkwxZGRzdl83MmZILU52akhvVWdPbkpuMFBzS0p0NjhUT0ZPdnBNZzJPTzdIek5iTzdnMUJqTTNGZmJrRE5hOGpnaDJjSlZDSzI0TDBPZDNTNnZhY3BmYzJqYlVQYzI3d21tTXNpM3hxX3dSazB5ZVhXc2FDNFVWM3cxcURqV0RSQ1hWZldMbTRHWWN2ZjV3YTNvN2c?oc=5,68.6,2026-07-18T07:48:29+00:00,amazon heads into q2 repeating its aws bet history says what happens next nasdaq amzn seeking alpha,amazon heads into q2 repeating its aws bet history says what happens next nasdaq amzn seeking alpha,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AAPL,Apple Stock Downgraded To Sell. Here’s Why. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-14 20:09:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcUtFaHZnUy1VZWxuRmNja0xmYTZhcW1rd2ZidTZTTS1GalF5M29kWDhQYTlneWk3d2F5NGNUdFJDSjNEOHFsQURxOW41ZFJSMXVVTGQ4VUVzeEJKSjJvTE5OYTU3eDU3QlE0RTdPLUMzWk9WcGc5UkN0cnVzc3RKMWJjTlNtXzhr?oc=5,65.35,2026-07-18T07:48:29+00:00,apple stock downgraded to sell here s why investor s business daily,apple stock downgraded to sell here s why investor s business daily,1,0.09054325955734407,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AMD,Why AMD (AMD) Stock Is Up Today - TradingView,TradingView,news.google.com,0.62,2026-07-14 20:00:43+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxORy1QTUliZkZmUW9YQXdLVGZzd3czYWdXakVhVEJlb0hTekR1ZWsxTGFRM0d6YTlXLXdZM3J1TkhOYVl3TFRDa2taZVc1SHNIWVJlcWo1MWJFYmpsaWkzdkpTRkRYNjNlVEZzSE5ZVWhkc1BKVWtVS25UZndYQXhJaDdJaTNFOHJNY09aMDM4NWY0WHBQ?oc=5,55.85,2026-07-18T07:48:29+00:00,why amd amd stock is up today tradingview,why amd amd stock is up today tradingview,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AAPL,Apple Stock Has Been Flying Lately. This Expert Says It’s Time to Sell. - Investopedia,Investopedia,news.google.com,0.62,2026-07-14 19:07:17+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeEl4UktWeFFpREFTUGpEdWhDTGNLa2daVnB4WS1ST2dxY2cybFJORW5Lam9Ha01OZ2JLZG1McUtJVG1oRlJ2ZFd0aTRyUlltbk9TSlRHSzdJblB4bUpCbVltV0lCcDEyY0Z0SFpBUXdpdDR5ME1vY2JrRjRGZ2drUW13REFCcUJWOEdaSERIbG5LWnNDb0RGc2JEaVJPUUlzVk1aME9CV0xsSVk?oc=5,61.85,2026-07-18T07:48:29+00:00,apple stock has been flying lately this expert says it s time to sell investopedia,apple stock has been flying lately this expert says it s time to sell investopedia,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
SOXX,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,Stocktwits,news.google.com,0.62,2026-07-14 17:13:55+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,74.35,2026-07-18T07:48:29+00:00,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,michael burry says sox will return to earth and reveals fresh 330 puts on key semiconductor etf stocktwits,1,0.05689001264222504,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AMD,AMD (AMD) Wins Approval To Sell AI Chips To Select Chinese Firms - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-14 17:12:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxOWkRIczU5T2pDWW00OHdtLXZVMmhlOXVzdVZ4WDRFa3VNelNXOHg0S1ZrSnRMc0VIUW80Skh0YXZvTmoyNlBCX0ktNERwSXlzakduVGlZU081bWQ2dmt2RzFCVEhfdS1XZU5CQzUxTWo1T1MtWkJDcVlEWVhTMW1wY1NyNy04ekFxbnNfV1V3Nk9zbm5l?oc=5,65.6,2026-07-18T07:48:29+00:00,amd amd wins approval to sell ai chips to select chinese firms yahoo finance,amd amd wins approval to sell ai chips to select chinese firms yahoo finance,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
SMH,Which Hot Funds Have Staying Power? - Trefis,Trefis,news.google.com,0.62,2026-07-14 12:43:27+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbXFhdk9Xal83MGNwY1RSSjh1dklELVRITXoyX2M0bnIyVlhVRmZHVkZnOHh3VHdFVXI0YV93QUVuZkpvUGlpWTRVOHJ0U2JJajZYbFViYU5LaURhM1FSYU45VktVck00emtPd3FPbFNzYk0wcFlTMnV0dV9UVnZxSkNQT1hGS21obnhtc2ZpMWFtaTZDZEUxOTJR?oc=5,54.85,2026-07-18T07:48:29+00:00,which hot funds have staying power trefis,which hot funds have staying power trefis,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AMD,"NVDA, AMD Stocks Climb After 3 Chinese Firms Reportedly Get US Approval To Purchase Advanced Chips - Stocktwits",Stocktwits,news.google.com,0.62,2026-07-14 12:12:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPOG9SaGdfVjF3V19pcXRwMmR1ZUlIejQ2WkYwTEpaUWR4OVd1c1lBcFYta0pBMFdTc3NRbi1USmtsd0Ewb0JhQ05EN1hxdWQ3dkpkemZmeFVyZzFqQjIxNGZpdGVTV05iaDlSVTA3ODRLQ2xaOXU4QkVjbHFzUGpqTTRfLWpkV0JkczhMRkVRMmstcjQ1MHJsdUFkdU1oOFZQNHIyRDB6VjlWMVJLTkwyZFpObl9vdUg0NS1Xbjl5UWpFZ1RaejFoVjVIZUp5aTM2VEN5ZTl3My0xLU5pMHRRUlhqZXM2aEtPS1F4S2ZXVmxmcU0?oc=5,68.6,2026-07-18T07:48:29+00:00,nvda amd stocks climb after 3 chinese firms reportedly get us approval to purchase advanced chips stocktwits,nvda amd stocks climb after 3 chinese firms reportedly get us approval to purchase advanced chips stocktwits,2,0.02316602316602317,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
NVDA,"NVDA, AMD Stocks Climb After 3 Chinese Firms Reportedly Get US Approval To Purchase Advanced Chips - Stocktwits",Stocktwits,news.google.com,0.62,2026-07-14 12:12:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPOG9SaGdfVjF3V19pcXRwMmR1ZUlIejQ2WkYwTEpaUWR4OVd1c1lBcFYta0pBMFdTc3NRbi1USmtsd0Ewb0JhQ05EN1hxdWQ3dkpkemZmeFVyZzFqQjIxNGZpdGVTV05iaDlSVTA3ODRLQ2xaOXU4QkVjbHFzUGpqTTRfLWpkV0JkczhMRkVRMmstcjQ1MHJsdUFkdU1oOFZQNHIyRDB6VjlWMVJLTkwyZFpObl9vdUg0NS1Xbjl5UWpFZ1RaejFoVjVIZUp5aTM2VEN5ZTl3My0xLU5pMHRRUlhqZXM2aEtPS1F4S2ZXVmxmcU0?oc=5,68.6,2026-07-18T07:48:29+00:00,nvda amd stocks climb after 3 chinese firms reportedly get us approval to purchase advanced chips stocktwits,nvda amd stocks climb after 3 chinese firms reportedly get us approval to purchase advanced chips stocktwits,2,0.02316602316602317,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
IGV,Ishares Expanded Tech-Software Sector ETF Dow - Moomoo,Moomoo,news.google.com,0.62,2026-07-14 11:47:59+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxNODdmUUJESV9sdmxJZk9LaUJhNzVnU3p6dEpIczBrOHY0d3Z5Q1pZd3F3cUdENnJ3eTR4OWtTVWlxWXVCZGdXY0Y5ei0zMDNIanNfUFZhNlNYaHZsS1RPUDcyM3FYSFExY2EycUtWR0lILTh0NVYxTGNUN1o4QVZmMzNyVTkzY3JSN2FhYjFaVVhwMzI0eTAzN21kS3FfU2UwdnROeGd3?oc=5,62.35,2026-07-18T07:48:29+00:00,ishares expanded tech software sector etf dow moomoo,ishares expanded tech software sector etf dow moomoo,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
SMH,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-14 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNFFtdHp2ZW9CSTZFQm42XzcxRlBxRDlZUVhVSzlhaEthUkVBMnlHSGNiTWZrNG02SE5CMF9BVTU4QkhYM0ItWWxDeHVncWZvLXNDcnNsUkNPTHN1TVZSQ3RJODRzY2x5U1BmNjlKOERySzlmdGdIMzNYQ1pkMjlsSUV1SHh1RzFoemxYd2dzVjVTX2dUcFM2SHV0cXJqLWJ5VlE?oc=5,62.6,2026-07-18T07:48:29+00:00,should you invest in the vaneck semiconductor etf smh yahoo finance,should you invest in the vaneck semiconductor etf smh yahoo finance,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
SOXX,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-14 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNFFtdHp2ZW9CSTZFQm42XzcxRlBxRDlZUVhVSzlhaEthUkVBMnlHSGNiTWZrNG02SE5CMF9BVTU4QkhYM0ItWWxDeHVncWZvLXNDcnNsUkNPTHN1TVZSQ3RJODRzY2x5U1BmNjlKOERySzlmdGdIMzNYQ1pkMjlsSUV1SHh1RzFoemxYd2dzVjVTX2dUcFM2SHV0cXJqLWJ5VlE?oc=5,62.6,2026-07-18T07:48:29+00:00,should you invest in the vaneck semiconductor etf smh yahoo finance,should you invest in the vaneck semiconductor etf smh yahoo finance,2,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
MSFT,Prediction: Microsoft Stock Could Go Parabolic After July 29. Here's Why. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRUhNeUpEcGNEUUx5VFp1OHlnOGwwYU9zRWFLTFU1YmJ5b21OMjhGamlQUzNVcUdYTV9wMVhQOFV0UUhIekh6U21Ucm1DN1FrZDJMLVJHdWZqeVRHbGVZN1ZYWFZ3RXB4c1FINDNrdjB4SEswU2JUeFFRaEIzeFI2dnZjdFBJQUMwU1N4aVFwdTdRcHdTeVo2aA?oc=5,61.516666666666666,2026-07-18T07:48:29+00:00,prediction microsoft stock could go parabolic after july 29 here s why the motley fool,prediction microsoft stock could go parabolic after july 29 here s why the motley fool,1,0.0706436420722135,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
NVDA,Nvidia halves Asian AI chip buyer list amid tighter China screening - report (NVDA:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-14 04:10:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUkZNcE45S1dWR3pwUkd5YmcxZGwzWFlzRXpJNWh1Q0hVTTFUSHUwQUZtSk5hN0VreFNrSmZwN1lIQno5U0lOOGF0aWk5cFFjZWVJTzA0MWo2QXlkbVppY21BZWtIN1F6YUdsdTkycXVvOWtTNDJlZ3ZUNnBiRi1xanBYbURuRTBUbjI5Z2hnajhNQmEwWF9Fa2gydUFWaXJ0X1M5czF3WFF2OGxKQ0dtYVVWckE?oc=5,67.26666666666667,2026-07-18T07:48:29+00:00,nvidia halves asian ai chip buyer list amid tighter china screening report nvda nasdaq seeking alpha,nvidia halves asian ai chip buyer list amid tighter china screening report nvda nasdaq seeking alpha,1,0.06064690026954179,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
VGT,Fidelity's FTEC ETF offers similar US tech expo... - Pluang,Pluang,news.google.com,0.62,2026-07-13 20:50:34+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWVZ3RTJ6N1dWNmtkZE0wdmJlcWEtQlFfay1uVjJTbXNlcFg5UUtremFRWElGS2JyYlpVMUY3MVR6cUZmaHVZVWZYNkhEQzFzSThiOWJEWnZfaUJoMWVLeU5Sbk5IRWlYdlJLVlBpdHNRaE9OZ3N6NEpNTmsxVEtBbFBPR0hwT01ucjlLYTd4aFFnMW96bWxIRWF5aGR2ZFp3QmNhYmJuSXRrQ3NaXzFIX0lR?oc=5,56.516666666666666,2026-07-18T07:48:29+00:00,fidelity s ftec etf offers similar us tech expo pluang,fidelity s ftec etf offers similar us tech expo pluang,1,0.1089588377723971,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
XLK,XLK ETF Falls 2.4% - Moomoo,Moomoo,news.google.com,0.62,2026-07-13 20:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFBYbWNBdlhSY0VlVEtyWExZT24xNlBHWmZWVWdfSEltOGZXcVRXaVFvR1RRNFZMUTdhSGlmY3AwWWpJdHpEVWdxZklBNDc3ZWcwSjlfUXI3aXZ1ZzRDUElNX2ZUUFNXNjU1X0xj?oc=5,52.516666666666666,2026-07-18T07:48:29+00:00,xlk etf falls 2 4 moomoo,xlk etf falls 2 4 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
VGT,"Why Smart Money Is Quietly Swapping VGT for Its Nearly Identical, Cheaper Twin - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-13 20:15:43+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRDBZS0lMRW5mY1hnYXQ0WWxHczVkSk5vMmN3QjFzcjdMU1BDTWpMQVNILUNDVlU2SWFhTzNNVVBqTmNSSlBCT2pIaUQxOFkwN0tEd3dYeEdGYmgwQklyb3VMcFhFQ3p3TVltY181Z2QxUFI0UGQzemY2eDd0NFFobE5vNktINTBKbVR3Q3E4WnA3STl6QWpSNlNfYTZSU3J1VEZQb0RnSXRqVnRVbGo1a2pBZkRrcW0zcG0ydFl2Tkk2TmM?oc=5,63.516666666666666,2026-07-18T07:48:29+00:00,why smart money is quietly swapping vgt for its nearly identical cheaper twin 24 7 wall st,why smart money is quietly swapping vgt for its nearly identical cheaper twin 24 7 wall st,1,0.0547112462006079,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
META,Meta Spends $50 Billion More on AI. Is That a Good Thing? - Barron's,Barron's,news.google.com,0.62,2026-07-13 18:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE1GTkt6cU0tUnNvV0t0LTJUWkNESU1TUFZLTDJzRGs5TVVOeTF4RWhLTE9yVXRqYldlcG1Jb182N3N0ZllvRm9oTDdZVVJ3ek1rcW1FVjZLWWg2MVRsOUdEdllLZm5WTEl0WnFhZUpjZi1Ud3FKNFAtU0dn?oc=5,64.26666666666667,2026-07-18T07:48:29+00:00,meta spends 50 billion more on ai is that a good thing barron s,meta spends 50 billion more on ai is that a good thing barron s,1,0.09453781512605043,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
VGT,No Mag 7? No Problem for Active Tech ETF GTEK - ETF Database,ETF Database,news.google.com,0.62,2026-07-13 16:48:22+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaDlTeHA1aVdVQTBXZ1VUT3hIbDRhMk50VEdndHhaU3doZTFWbGpMOXBYX1BlYk9ZcjBuelRwX0hMcFdVanpIS3M1NWpQUTMtUUV4eExBaF9wU3pjY3Z0S1hycXFQTGQ4ZjQ5OU9jWU8xM0pTOVRsMl96QW85QVMyY3pzQTB6dzM3TjFF?oc=5,59.516666666666666,2026-07-18T07:48:29+00:00,no mag 7 no problem for active tech etf gtek etf database,no mag 7 no problem for active tech etf gtek etf database,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
MSFT,MSFT Stock Has Bounced From This Price Before. Now What? - Trefis,Trefis,news.google.com,0.62,2026-07-13 16:03:53+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxOT2d4ZlJOci1mYmN6c0xkak1naWJxanBwOHU5cW10M3FScExmQ3lpM2U2a0VEMXVYM1Z2RDBjOTU3b2x3dWFyS0N6MzM1RWlmcF9Qd0F1N2MxeDFmUlNvMWlyaHNobm5ObkVNZmV2SXhXQnY2V19oa2RvX3R0YVEydTBJQVNrdTJUNHlZQVJNblY1Nl8zZndxNDlpTlZvWU9NbkZwNF9KOVN4UzdKUmJrb0VPZ0pvdw?oc=5,58.516666666666666,2026-07-18T07:48:29+00:00,msft stock has bounced from this price before now what trefis,msft stock has bounced from this price before now what trefis,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
AMZN,Amazon (AMZN) Stock Price Forecast: AWS Hit Its Fastest Growth in 15 Quarters — Does $200B Capex Matter? - TradingKey,TradingKey,news.google.com,0.62,2026-07-13 14:04:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOcDBITVF6bTVnVWYwZ0NpWlBRV2tMcnVUeklrTGl4NUdBcnItNGI3ZHVxcDlEdHFTMUZqMDd0N3pqYjdTcFBHNWMyeXhsbWFqVlVLTW9Rc2c4elhWWVhuTkI3bkpJOXBJZ2NXRXVhQmZqVlJCSnJyNlZISXJZY1NyRm52dUpDMHgyYU5NZ3VneGlvQmpUTzZwTTBTSEZKY1JUdTV0eUgxYzc1QjVvR1FMa21kREVoR29YY3B6a1BHOU5ldjExdFN3d19ncEZnemphVUw1a3djZWRfa1k?oc=5,74.01666666666667,2026-07-18T07:48:29+00:00,amazon amzn stock price forecast aws hit its fastest growth in 15 quarters does 200b capex matter tradingkey,amazon amzn stock price forecast aws hit its fastest growth in 15 quarters does 200b capex matter tradingkey,1,0.07692307692307694,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
MSFT,Why Is Microsoft Stock So Cheap? - Forbes,Forbes,news.google.com,0.62,2026-07-13 13:31:25+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPdTZaVHk3N1czdlpWdE55OGF2d1loOTBsUkNLQ0JLRVFjS3RIRGcybHVwc0NpSHZwQ1JxMnU0YVBoUzdYU3hsTXRwVzVYSjFYWW5BYktpcWEzY2RmSm9RUTRoNWpnVjN4SjgtRy1VSnc2SUdOdF9Fel9uWEJ3TmRQbFE5bWQ4VExwZ3pKTFdHRXQ5TzQ1?oc=5,54.516666666666666,2026-07-18T07:48:29+00:00,why is microsoft stock so cheap forbes,why is microsoft stock so cheap forbes,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
IGV,How Much Palo Alto Networks (PANW) Do You Own By Accident? - Trefis,Trefis,news.google.com,0.62,2026-07-13 13:06:28+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNek00N3VUZ1NrSHRjN3d1QkFGZ3E2TjF5YmlYOUwwR1pwZHV3ekxZTE15SXFPSUk2MGVvSHNwTE5BbWVDT1N2SlRoX3otODJWRDhOWEdTOERhT3QxV1F3ekdPekk2U21DZUpkUUQzU1JVcVctSjhnbUFKUDBLMFp5S29fVFNNYnhNWEQ5bWVRNElQb2twb3ZiSF9UekllY05NMDJuQ3l2WUFhZ0NNSUhraU9yNmdsaFV5OUE?oc=5,59.516666666666666,2026-07-18T07:48:29+00:00,how much palo alto networks panw do you own by accident trefis,how much palo alto networks panw do you own by accident trefis,2,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
XLK,How Much Palo Alto Networks (PANW) Do You Own By Accident? - Trefis,Trefis,news.google.com,0.62,2026-07-13 13:06:28+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNek00N3VUZ1NrSHRjN3d1QkFGZ3E2TjF5YmlYOUwwR1pwZHV3ekxZTE15SXFPSUk2MGVvSHNwTE5BbWVDT1N2SlRoX3otODJWRDhOWEdTOERhT3QxV1F3ekdPekk2U21DZUpkUUQzU1JVcVctSjhnbUFKUDBLMFp5S29fVFNNYnhNWEQ5bWVRNElQb2twb3ZiSF9UekllY05NMDJuQ3l2WUFhZ0NNSUhraU9yNmdsaFV5OUE?oc=5,59.516666666666666,2026-07-18T07:48:29+00:00,how much palo alto networks panw do you own by accident trefis,how much palo alto networks panw do you own by accident trefis,2,0.0767590618336887,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
TSLA,The Real Price of Tesla Stock Is Three Years Away - Trefis,Trefis,news.google.com,0.62,2026-07-13 13:06:12+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbnJCRWxyOHUwd0FVZ0M5QnpzTVpnTVZrWlBaYWhLWDc5ZmRlSmpURFpPRF9tN25LVEFLRXZob2xvV1dFTDloeFQ4N2NGdS1jcTQ0NURiZDhpRkZ5TFgxRHU0ZjU4YjRYOG1MM2xIS3JWSVdRczk4eng4YmRIbnpTLUtudVUwSWQzeU9jZ21Zblhaa3BOWTBBcmcxZ1pQNy1NWklBQkJ5Wl9jR0NucnNZ?oc=5,58.516666666666666,2026-07-18T07:48:29+00:00,the real price of tesla stock is three years away trefis,the real price of tesla stock is three years away trefis,1,0.022167487684729065,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
IYW,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1pYZkVGTTR0VF9kUV93UE5TaWIxaTZHMnFqbUpzM3F2OWpycVRweXVfQmthN2xuYVE5OUNHQXNKLXR0ZVF4elJqRS0wWEI1bERDdU85dVJ2M2dfaUFZNktjQjRDcFVUT3VVWFVaeVJjdUJsNTRiSHFjcHJtX2h1OU1KRkhyUDQwdHBmbC1CaF9XdFJadS01MEJzNGROWC1Venc?oc=5,60.516666666666666,2026-07-18T07:48:29+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,2,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
XLK,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 10:20:01+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1pYZkVGTTR0VF9kUV93UE5TaWIxaTZHMnFqbUpzM3F2OWpycVRweXVfQmthN2xuYVE5OUNHQXNKLXR0ZVF4elJqRS0wWEI1bERDdU85dVJ2M2dfaUFZNktjQjRDcFVUT3VVWFVaeVJjdUJsNTRiSHFjcHJtX2h1OU1KRkhyUDQwdHBmbC1CaF9XdFJadS01MEJzNGROWC1Venc?oc=5,60.516666666666666,2026-07-18T07:48:29+00:00,should you invest in the ishares expanded tech sector etf igm yahoo finance,should you invest in the ishares expanded tech sector etf igm yahoo finance,2,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
VGT,Meet the Vanguard ETF That Has Crushed the S&P 500 Over the Last 10 Years - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-12 21:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOb1paNlpMN3R4QkxRT3FKQndpbURrb2padW82TW1uXzNYb3ZpUmlQalQxSm9DWjFUZ1hjZFFfWWZrVS1lSDlMc1JqRmFPZHZQZS1vM0VWbFJXeUtSdm4wS01zVHM3OVlGbkdjcW56UE9CMkxQclJSWG5OQ0NRVDRuNmRtbVVRaFJRNWNUWVJySHBXWUpJQ0pv?oc=5,64.18333333333334,2026-07-18T07:48:29+00:00,meet the vanguard etf that has crushed the s p 500 over the last 10 years yahoo finance,meet the vanguard etf that has crushed the s p 500 over the last 10 years yahoo finance,1,0.028892455858747997,watchlist_news,official,passed_basic_checks,3650,2026-07-18T07:48:29+0000,2036-07-15T07:48:29+0000,True,True
