symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMZN,Amazon (AMZN) Stock at $264: AWS Growth and Chip Business Drive Record Highs - News and Statistics - IndexBox,IndexBox,news.google.com,0.62,2026-05-20 12:51:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxPLXEzcUloWW1ubmxUWnZINWtVd3RJa2g0d09NWTJ1QUxaaUxZTHNHTW5JYTBVT0lDbm9IWVYtSmZlbGd1U2VDQkpIWlBhc0pKeDV2VnNSaVFuLUE0N0JuVnUwMU5ER1R3VFB6cDBXUHltLWRWLXJkNjJ1MGtIRERrOXNVOThGengycHc?oc=5,72.68333333333332,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
SMH,Chip stocks surge as semiconductor ETF SMH soars more than 40% since the start of April - MSN,MSN,news.google.com,0.62,2026-05-20 11:11:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPNERzZ1V6RUhsb3lvVXUwWFFJZ3BMdlpOcEJoa0M4MDYzd2taTU55TDctczJQNGdQcGZSTVlHWEVIdnE1X3ZkZWF6dTJidGdCZnNleGdKNGdMMEVRc2xBRnhsWG53U3FYNEMycERRaW52ZG5mMWhUWUk5RlB6NTlXN3E1amZNYlVsdGRaZl83eDZSVFdxZWNmaDNkS2p4N19LRTJyN3c2SzZKLVFCNF8wSlF1eVBIbHRxa1Nhc1JTbUJVRXVhSVlMbTV5V1dJNDgwdEZRSzBUX1hpRk52azVwUjNJWGtTaWdqOVoza0dWZUFvUHYt?oc=5,67.93333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
XLK,XLK’s quiet edge over FTEC comes from a cap limit most investors never notice - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-20 09:30:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdWhPTmVrdzBvaXo5ZUJqN0JsYmlfSEx6QVlVMDF6MTdjLXE3UGtEbHJ4VHZEMXJPZ0s3RFc0bmdyeDhid1czai1Tdi1NYjYzZWxoTE9vMWQxVUtUblJ3ZFZGbE1wc1Y5cVJEOWl0VmxHek9aSVFJakpHZnVUdlNiNzFldVJJcTE2MnB2c0wwcUJKRFE3WFoxSW9lSE9wSUtEZXBvcW41V3ZMSFdES0ZBV3pIWi04VUh3anJOdQ?oc=5,67.93333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
MSFT,Should Investors Buy Microsoft Stock Instead of Amazon Stock? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-19 23:42:52+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOT0lOWmc5S2xoMll2MkVCMVdBVnYwQTF5Zy1zakE0d1hLdElBQUpSem5VTkZudVNyS1h2UG90dUxyamY2VjNFejc3V0MwZHpsWWFzbzFtOS02VG9xbEdRbmU1UElmRmp4MW4wR2kyRTNybngtNWdiNDNObTJxM3FxS2NJRklCTnMtbWhOanEyS0ljTFNsNThIUw?oc=5,59.18333333333334,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
GOOGL,"Alphabet falls short of Wall Street expectations, stock slides during Google I/O event - CNBC",CNBC,news.google.com,0.62,2026-05-19 20:51:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMTh6dGxzYXljWjMxM2JYUmUtTC0xVTVsSzZUSUlZQW5NSTFJWkQzZUZuX0tmUF9xV09pMVlfMDBGS0hwblN0TzcyWjNhLVZlSFVQLWxHaWFyamw2OF96Tll0QnRIT1lEam51UUlpZnR0SnppdlF6WjUteU5qWWZiZGV2eTNQU3pqUjU0TExfcGEzVTlQalYxaUtmamtDZjFUdS1CdDR2blBYd3dITHM0d0xieHA5c2N6VnhVNTJQWFhYbGs3SWc?oc=5,64.6,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
MSFT,Why Microsoft (MSFT) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-19 18:12:55+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPaWM2NkRhd3BCUEFvekJEWGhWLWFVZ1Rqa0EzdGFUTmZjeU9RT25YcTc1cHY1bUNnTzZ3d3hXOEMxSFh2em9FX2JOaktNcEVkYjhuT0F5MnVYR1Y0eU1aM0NqMUY0Wi1aeUhsWkVOamlOb0NGTENyN2s4cDYzQk8wOXNiMU93T3NOMlc2YXFyczBDMWk5OEV6bFFXSlhhdw?oc=5,56.85,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
MSFT,"Microsoft at $420: Buy, Sell or Hold? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-19 17:31:05+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZFR6bkE4SFlBUlpUUWtyVTZ4aXFnX21oSXVWNXR4X2dGQWVPb3d6eHJVN2xkM2NZUWRMTWV3X2Z6VE44WGs2NjE3ZEp1TVlDQ1FsdF9MR284Q090U2JmZk5OLXRwaW9GWjBVLTlTTkVncDZ5RllrRWpDTzU4LWtMOXlMYm9WY3kydE5odUYxOTdteW9sY1dR?oc=5,55.85,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA,Tesla vs. BYD: Which Stock Will Outperform The Market In 2026 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-19 17:18:25+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTWxXanN2T1JtV3h5TWVDUXNvUlVrSXBVM0lVeE5XRUJvUnkwRnY4cWhSYmlSMHMwdUtkcEM2V0dqbEtmNkFvRGRNMFl2cmlrTnQzWVlRNjlzWEdxUWpMdms4LUpSbWc0MjZIU1lOVzZsNnBmRENXc1dQUGtNRGtwUVdHVGg0dDdBTzIwYURMWjZvVmdScGN0LUxLOEw3ZU9FdURiampR?oc=5,60.85,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
AMD,"AMD (AMD) Stock Trades Down, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-05-19 16:48:19+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaU5IWFh1eG1wbnY5b21lbUVOR0RFT1BnSHZXR3llWHZqNDBRc1F5WURaRW1ONHRldGw5WWwwZEMycWJhVzU5blpxRklTWDk1Z2p3MW55a0dIb3BXTDhCZVYzUDRsMGtWS1lfSmpNblp2XzJJNTYtS3RobktSc01zNjYzaFZfLXY1QWJ5TEZuek40VHY1ZTN3SzdXVmRxWEgxTFE?oc=5,55.85,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
SOXX,"Meet the Super Semiconductor ETF With 40% of Its Portfolio Parked in Micron, AMD, Broadcom, Nvidia, and Intel - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-19 16:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcWRjVk5VSkdFY3l2Q0ZxakpIRUkzc0lucEwwdUU5QW5VSE0wRUxGc05TdWVVT3g5V18zbGtqbTQyZGtMWVVud0N1QlJ2c0V4TUhBRW1kRzRFSlpiam85Uy1DZFN5UXpzLUJZRW53WmJTb0dST2dIMFBUS3ZpVnpUb0ttWWI1dHEzS2MtWXB1RDFrUGlvUzZn?oc=5,69.6,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
IGV,"The Forgotten AI Trade Is Back: Software ETFs Outpace QQQ As ServiceNow, Salesforce Rebound - Benzinga",Benzinga,news.google.com,0.62,2026-05-19 16:39:45+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVU9mdHlibXpjYlZkWW1EUGZOa0xCRjcta0pPZUZDUjdZd2VUdEo5V2hOenM1QmlzOURIWDkxTUhIQ1luTmtKM2hBbDNuSTM0Tl9zNEhtcTV6QWU5TEZsX1hsN1g1NWxVUmRJMTMzVWYwSDlpWG91WTJPRUdNUHhWemY2NENtMlRQTDlyVDlvbFJ0cXcwV09DYXVJb0NTQ2ZYV3lwdkxSVVZzRWU4dUNvdTRwOE1kVVFPdUF0aDFwckhZaUo2cXNGeS1jUFp5Sk9NTmo2UFZqdlIxZFVSbjhZ?oc=5,73.1,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
IGV,The Software Rally May Still Have Legs. Buy ServiceNow and Adobe. - Barron's,Barron's,news.google.com,0.62,2026-05-19 16:10:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxPc1kwN05EeXVtYlZtdERXa29FMHJfNzZwTzlBY05QNWpfNThhT0dEVHNWb2psTnhQNW1nZHFxU05fM2dZRFB4eE1aMEVZbnJISEZXV2M3cFBYdkp2TWQ5VEx3OVZNVXBIbEpYekkwZnNOS25wT1BydUFPMzJTRFY0cFc5cmZVdw?oc=5,66.35,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA,Tesla Stock Falls as Elon Musk Loses California Court Battle Against Sam Altman - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-19 14:04:11+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMlNDWHRJNWtfemN3WW5mRzRXR2hXNXpZLWlmNWtzY2YyclNJalFSSUNvVGZEbEJoVzJRbkgtY2g4dFpUY25YczBBd1RtZExrZGkzWEMtZnFXcmVhT3dCUGxqcThQQzdYZnV4ZG5NVlM4VUxxdWNYTlFnMjNJaTd6VWdRSVp4M1R1QmV6V0dkUDFnR3pVMEhKOHFaV1ZCY0R0QllOV29nX2tjSDFkQmR4WWpPWW5KWTJLMGlENnlkd3BhY0s4Znc?oc=5,68.35,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
QQQ,XNTK Has Crushed QQQ by Six Points in 2026 and the Reason Is Hidden in How Each Fund Decides Which Stocks Matter - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-19 13:15:21+00:00,未分類,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQaHhFR2VMbXRESk5kd3k5cEI2bDBfSTBoZFlaV2lCWk5iMTRvY3NCUjNMNVBiWEFsNU9OanBTS0FwNS1ZSVRWbE5nYktVc3pEajV4QzYwZDBpX3RhaXVkb2pOQ1hDYTRySjBZS295MWZwc2FzWGJjc3JYbWZxcHJ2OEF1WjZpeFliT3F1ZnhmRHBOUW1DXzVhMG8wbjRjdzZ5a3RyYW5BY1l1QllBR2lXemkycEhhNjd4UjhEbEppZ0pXLVpyeHFFb0pQQjlVNFBTR2R6ajVRMWxTS2VVUVhqcGtWSmFPb25BamtzbA?oc=5,65.85,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
IGV,Software stocks stage 'mini' bull market. Some traders see more gains - CNBC,CNBC,news.google.com,0.62,2026-05-19 12:12:45+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOWg5Q2MyUk40cEo2aXE1ZjZJMnVtay0zQUo1QmdZUVAzakZSWno3NU1EQUREUkFmSHM4MHp5cWxyWksxSWk0WFFmam16WmVOV0xWX1pva3BSTGVLcE1GNl9VLWI0eENFLXFwTW8yRlg5V3hrd3A2ZXNVVlg0WlZSNEJLUGFkaldDTnFTVjFFYW1BRUdUellnT1E3aWdoRGxoc1NZTDln0gGrAUFVX3lxTFAwWHN5RlZNb3dWVUc5Z3JLWm5ELXVQWU54eFV6V0Q1ZXByLVdrWXFtVG5PWUVMME9xWlhzT080UkhvLW9BREdhV1RqeXFoSmpsSmdRclpnZWNNQVR0TjR6TzZrdE9DbVpidjgxcjg1WlhIbmJ1cHJDdHRIXzRSTmdvWmRIX2tNWXRuVjU3QkNfR2wwNkpZcDRMbTZ3SnpCbUswY0w1UWJrQWxYTQ?oc=5,70.1,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
AAPL,Best Warren Buffett Stock to Buy Right Now: Apple vs Coca-Cola - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-19 11:10:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijgFBVV95cUxQS3ljWF9UVUIwUjdFcXRaZ05Zc0ttZ2dHNlFLakY4V2k0UXNtWjBiWDRjR0F6UU1Wc3lrUDlzdVFIblE1VVItWmFXZ3JQM0I2d1R1eUJtTEJsX21jRjlfTlUyM1JxNU1oZklXaUdBb05QVENWWWIxdGVBVkh4R3pLRUNoMXNuNlBzX1JrQUpB?oc=5,68.35,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
IYW,Michael Burry Warns Today's AI Debt Bubble Mirrors The Dot-Com Era - Benzinga,Benzinga,news.google.com,0.62,2026-05-19 10:23:29+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxQb3V0Zzk2RFV6Q280RWE4eGtqcnBGWl9HSFdHVmRPdU1IbHFWVjJFTXppZk9VYXl3N0ZvSUx5WFNwTkhfZTdvdUg1aUtJdnBnbUpXU2MxTWlULVNNNWdLR2JEd2pXTU5hd1VfVlNyaWJUYVljeHFsbWtyLVY1b0dBd19yZzBDa3JKTk9oUWdCQTg1V1JOSlpRTkJGV1gxSjBybWFqRWljY2pqclhvOXppZzROMUpyOHlJRXJyVGNR?oc=5,70.1,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
NVDA,"Nvidia Stock May or May Not Soar on May 20, But This Super AI Semiconductor Stock Could Pop and Go On a Terrific Bull Run - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-19 09:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYzdIeWs5bHFKU1E0bWdFUUZ4QXY0U09MYmk5MWZTcTRsRDVGZjQ0UzN3MGVsOXZqT21vQkZtaFZaUnctd2c5NHFYbW5SMGw4QjhjRm80QjUxNHZ5RG9xSmdiLTBDanc4aFNhYWhsWjZ3SlVZTkJlb2JTZTVwbGtaRGVpZENrN0dUbmtyUFM5X2l3eGluaGx1OQ?oc=5,69.6,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
VGT,"VGT ETF: Performance, Costs, and Suitability (May 2026 Update) - News and Statistics - IndexBox",IndexBox,news.google.com,0.62,2026-05-19 08:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWnZmaXlvVFR6SU5zS3AzMDFxTTdvRVZpSFF5ZGdMRVVSdlFEVnl3aVdJR1NBa3VDSm1ycnpkYV8ta0RjR1FOUHQ4ZEx5blN6ekhUNzFSbVhmRVBCTjZpUzhidTd6U21JbE1wNGFfazhremh1UDBVOGZFd2hoSlBSbXFnRHdnTFg5WkxCOUI3SVk?oc=5,60.85,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
QQQ,How to invest in US ETFs? - Moomoo,Moomoo,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPUGZhSFk2Wjc2b0VEM29TY3FTdVFGZ09lcTFJb1JGZ1p4TjJSRGdoU09Ic3BKLXZxZkpfTE5oVE1GVEhiVFV3aXNUbi1uWWJCeFhBRFBBRDRBbkY2Zm1ZNl9QLWg3WDJQWmJIeVlYX0ItVkhCN2kxZm5WMnlkZzVSbDhqUHVUQQ?oc=5,53.85,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
SMH,How to choose among the top 10 semiconductor ETFs amid the AI wave? - Moomoo,Moomoo,news.google.com,0.62,2026-05-19 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxObGFPV1FoRURyZTc0eG90cDRKeTYtMU0tRU5Wb2x5bkJDdkdqWC1NUkJsS3NCV0VWVHBObFFvZUx1cEppNDJyVEpsVDBOdVNFU1RGa25MNHBDRy12ZVFTVi1yMlNLdmo0OVc4OWNSM3ZKX2pmQllYNUluOEVVdFJIcjNWSkNYRGxHOHpwWXVaWEF1LWN6SmotX2JTd1dmWmR6dnhN?oc=5,64.6,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
SOXX,How to choose among the top 10 semiconductor ETFs amid the AI wave? - Moomoo,Moomoo,news.google.com,0.62,2026-05-19 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxObGFPV1FoRURyZTc0eG90cDRKeTYtMU0tRU5Wb2x5bkJDdkdqWC1NUkJsS3NCV0VWVHBObFFvZUx1cEppNDJyVEpsVDBOdVNFU1RGa25MNHBDRy12ZVFTVi1yMlNLdmo0OVc4OWNSM3ZKX2pmQllYNUluOEVVdFJIcjNWSkNYRGxHOHpwWXVaWEF1LWN6SmotX2JTd1dmWmR6dnhN?oc=5,64.6,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
SMH,Semiconductor Sector Review: Top 5 ETFs - Lining Them Up Before The Next Move (SMH) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-18 21:17:42+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ0lBdWlHQ0dZYmQ4VmpNSHVmYVRsX3ZSMXBZOFdDZFpSN0p5c2xfYm9Ibl83SmdlQjNybERmXzd1dGNwcXVpVmoxckxydGJ0U0Fnc3ptVHpLZzFxVkUwcXVIMGRudmd6Q0txT0dJSWpIaUNkUzhQWm5xaHhOZjBQMGtjQXctU1BGcFgwMzhKS18zWnVXaVpNMjM3TDEzSDQ1TUVqWGhHZmlEU25FTnluV0VGNm1vZw?oc=5,71.01666666666667,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
SOXX,Semiconductor Sector Review: Top 5 ETFs - Lining Them Up Before The Next Move (SMH) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-18 21:17:42+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ0lBdWlHQ0dZYmQ4VmpNSHVmYVRsX3ZSMXBZOFdDZFpSN0p5c2xfYm9Ibl83SmdlQjNybERmXzd1dGNwcXVpVmoxckxydGJ0U0Fnc3ptVHpLZzFxVkUwcXVIMGRudmd6Q0txT0dJSWpIaUNkUzhQWm5xaHhOZjBQMGtjQXctU1BGcFgwMzhKS18zWnVXaVpNMjM3TDEzSDQ1TUVqWGhHZmlEU25FTnluV0VGNm1vZw?oc=5,71.01666666666667,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
GOOGL,"Berkshire CEO Greg Abel sells 16 stocks, triples Alphabet - qz.com",qz.com,news.google.com,0.62,2026-05-18 21:02:10+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBTdmE5TEcxN3FGSWFqOHhXX0JDMER1bkRHcU1XaVJhb2tkZnpoMm5uZFRFa1pmQkd1WXNlMThKZy1UbEZNR2psZGRCYzFaRk1aSElKU0RyRDVkckxSMlM3RUd3U2lIci1CWmxaS3J1dUI1bng4V2g5VzI3Rmo?oc=5,56.516666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
VGT,Nvidia Earnings Wednesday: These ETFs Have the Most Riding on One Stock - ETF.com,ETF.com,news.google.com,0.62,2026-05-18 18:00:34+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxPYTFHNHJCUzhCQ1M0bkFIaUhJd1Fmcy1tTy1BVlNHOUg4UU1keEtiQzY3UlB6UlB1OG5xSGhoeVUtWllVYUlNWldxUW1uYWdOaVlYYXdkRmppQlRRam1uSzdILXBZQU9MaFhsRkFkbHlRWmREOEQ1eG5McTdCSTdhQUpGUE5CQ1NORW05eTdfNExBelA5MlFIM004VXdPUQ?oc=5,63.266666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
XLK,Nvidia Earnings Wednesday: These ETFs Have the Most Riding on One Stock - ETF.com,ETF.com,news.google.com,0.62,2026-05-18 18:00:34+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxPYTFHNHJCUzhCQ1M0bkFIaUhJd1Fmcy1tTy1BVlNHOUg4UU1keEtiQzY3UlB6UlB1OG5xSGhoeVUtWllVYUlNWldxUW1uYWdOaVlYYXdkRmppQlRRam1uSzdILXBZQU9MaFhsRkFkbHlRWmREOEQ1eG5McTdCSTdhQUpGUE5CQ1NORW05eTdfNExBelA5MlFIM004VXdPUQ?oc=5,63.266666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
AAPL,Apple Inc. Stock (AAPL) Opinions on Satellite Connectivity Advances - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-18 17:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVUdkR3NHdWRBS0pZVkpSQ0hhWl9GU1NBekhKdDBLbVduMllEaHladERpbG5kZTY3T0JVZlZGWWVkRHVQQkF1X0V0NkRJSUdYWjdEb3NubmdpWkk3VVg1VlBidlo3RExwYTdhdXZEbGRFZnNHeDVGU3lhYXJMQnBYWFN0Qk1MSDVrRTJFTEc4d3RYenhKa2ltdm5zYlVxLXRhaVNidHJuNA?oc=5,57.516666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
SOXX,"DRAM Surged 51% in One Month While SOXX Climbed 32%, but Only One Survives the Memory Cycle Downturn - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-18 16:30:49+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNbExEN2Z0eFozcFBkNW1hSGx6MzdRNlNudTIydTVDdnRtbm1tcDZCRHBYUHBtSTJocGtHa2lSVDRWTmFHUGdXNDB5T2lzSlFxQXVvZmJJOEcycThnRGt4VmYxOGw3TnF1R2Y5cGwyRkZuekM0azZabV9ZeWkzYm1CeWxqQTdMV0hUQk4wQkRFOW9ENmt2a1JYNFRMNjFxNUo1d3dJRUJSaURhV3VkajNDMFBhZGRxYWY4RXlHWWJvcjBzOHJwTGFsemFoeWxtZElQRlpISmpubDI?oc=5,65.51666666666667,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
IGV,iShares Expanded Tech-Software Sector ETF(IGV) Stock Options Chain | Quotes & News - Moomoo,Moomoo,news.google.com,0.62,2026-05-18 15:55:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgJBVV95cUxNRDdKeVNjQXoxNnNYQ2dsb3FmM0Z6d0wtMXZ3VU9PM2VfRTQ5MkI5TEpRYXp6Rk9uanN0ZERtUUNETTduTkViek5iajVwNV9JOGF2MFVrSW04bWEyMzF5enlIejJ3SDVPSHZyZ0hiZTludzI1TUJybWU0WVRROEZfTXo5VklGbFZVQUdidWh5NlloY29OVDVuaU1JRDFuVlZkUHBTR3AxUXFCWnJmX2FRdkw0bnRjd0lSdnlyRGRPZHRfdzhEcEZYTlZwaGpsWVpfdDllNDV1aXBKd2QySnE3NV92WUJKNEdUVnRiQ0YwcEI0QlZ3VTdNS2JrZm5JZ1dUaEN0RGhIalM0U19XUXB0VU1UUm1pOElab0pIVUhXN1FMQk5JNnc?oc=5,70.76666666666667,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
IYW,AI Bubble Fears? ETFs Still Offer Growth Potential - TradingView,TradingView,news.google.com,0.62,2026-05-18 15:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeTgtYWNkR3p4Rlg4b0Rzdm9nMDYzQmQ4aDVCdkZneTMyZ3VJd2Q1Z3VKeEdxbDFzRkpyLUR5MGdzWEZEcjV1d3pXeFFOVDNya0ZKTFNCY0NHMXVEckpIVEViS1MtVU1tUjNoLU9CM01GT1hYUzczVXBZTU9sM0RDXzdDOWg5Z3FuRzJPQUFCc0xmUm9kWEtVV09GalREeU5xSTdtb0JuZ0k?oc=5,59.266666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TSLA,Jim Cramer Shares Why Tesla (TSLA) Is Better Than Ford - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-18 14:50:02+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWDlqYUJKemhfVlV4VGUtWUFMRnN6LWhxeUhjek5LUHE3SXhEbmVEQnJrWTBSUmktNHo3SUo1bVBlSExMMVdrX3F4TWsyb3hWQ2lnZVpVdURXa0RIOWdCUVZQaGRZQmJmZVVaMzhRTGRIN055YkkzUXdHUXB1WWstaE1qNS02YlFHYTBDWElsSkx4NGE3aHh3?oc=5,58.516666666666666,2026-05-25T21:57:49+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
