symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
MSFT,Is Microsoft (MSFT) One of the Best AI Stocks to Buy in June? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-09 13:39:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeGdsb3Q0RmlRZldLVksyeElSeUppcWt0SGgwVnJnMVc0Y1BKbm5BeVNHNDVyWjlCZS1RR3B0ajd3RnpoYUFrcXgtYUdQMG50cDk5RTFkS0RvSEY0ZEM5VU94MWlfTUQ0NC1rT3lDQTUtZGY1T2YwVG4yUkFNSWFCQV92dmF1cTNXUklUemN3TFI1bExUa0E?oc=5,66.26666666666667,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
TSLA,"Tesla Stock Forecast | SpaceX Listing, Q1 Results - Capital.com",Capital.com,news.google.com,0.62,2026-06-09 07:41:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMifkFVX3lxTFB3TUtrVTV1Mm1fOHUtc3NTbnc4VVNxOUhYU3pUV1ZxQ1FUSTNLOGxmaWxpUTZpaEhTWWNOaGVHdkVBYnMzVHFvWXBkNW9rZlNiWjVya2JaNWJqaWtmQmFwaWtIN1NLY1lOOGtkWk5qTHdVU0tRWFRwZzd1aFRmZw?oc=5,59.93333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
TSLA,Why Is Tesla (TSLA) Stock Rocketing Higher Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-09 03:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbEdSMXc5MlZVWVRXNlp4ODcwSXFzT0J4MnZWQzdFd0J1RU5zTTZoS1ZsQTVQZE9nOS12WjBGLXZmM0FFYVhScm16MWZvTW5LaEZ3RUNWckZ3TXBJR2V1TThvRWtiLWY0YlZ4aS1WekRiMXF1MWJzSWtoVjZkQUYxeTcyQVZ0d1RTeWx6THhwVDFqV1hrN3Q1NFhtdw?oc=5,57.18333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
AAPL,"Apple Joins AI Race With New Siri Digital Assistant, Apple Intelligence Tools - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-08 20:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnFCamFLbndjN2w2S2hyb2JYb3E0NE9hSUJ2eHBaenRFbHc0b2dQZVdIb0VDSUlET2poZGZZLU5jN19pYmk1RW5UbU5rUXZ0eDFFVnEycVB0NWtNQWVDWTdtc0xXQkE0XzdNd09VZEl2eHBQVktTUExlNWhjcEc4MXVNaw?oc=5,65.93333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-08 19:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,61.93333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-08 19:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,61.93333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
TSLA,JPMorgan Just Dramatically Reversed Course on Tesla Because TSLA Stock Has Massive Physical AI Potential - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-08 19:41:05+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPS2ZJVzhNOHlkaTJCQ2lzY2FuUDJJSUlDbVFydHlTbFhxcURDNWgzNGo2UWxmUVlnRm1aLUo1TkJRdHZEbXFIanBzTi1rLWU1ckFzcndKZ1k3QnFIUTNuM1UtZ0MzY1pQcW1tVGktMHBEc25BYlFoaDRCMThiRTdjV1lTcWpHeXNBUnV6Z2NoNnBobHV1S0tNeXlOZG9JYldXd2l0U0loLUtDYXFyU2NEdG5haHc4cHI3OC1vTWNwLVd2a2JNcm1wbHFPVjJmYjBVeldzU0tMN3BCakNUMkpXdm9n?oc=5,70.68333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
META,Is the Market Underestimating Meta Stock’s AI Payoff - Trefis,Trefis,news.google.com,0.62,2026-06-08 19:35:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNV1VnMlBpa3g5cTYycTZtcDdQeE4xcDJNSzNrZ3hFaHdPbkRJeFp0dXU1dHE4RWRnSWwwYzJCNUFSZUZCVUpoUC02dlpRdWJHWmV2dTJuMkNyRHFqV2xhaFlaZWdac0R2YURneWJJLVlJdkUtYUFRM0tmQ0o3dEU4cnVYRlZUVzg5VmhyT0RMbTZ3SDNISW5YNHR0YUg5emdNTFl3M3Y0ZDhWWUpZTl9Ta2ZB?oc=5,59.93333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
AAPL,Apple shares reverse lower after big Siri news. Why we're not bothered - CNBC,CNBC,news.google.com,0.62,2026-06-08 19:27:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcjZXMlp0bFRBLUxfTGk1ZW5PU1FMRFREbFZBRU56WFI2OElGM1VvbFBGU3ZnZ21TY2UtRGF2UmIxS1BiVkdfYWZwVUtKSWhXeUNDQWI2ZUJjcnJMZXZjWUNtbzBTVV8tOWRYR0pJV2YtZ3ZoNDRGbFQ5R1pKbUR6TmNRX3pNV05kOFZLUk9UdHZ3amt2aERwLW9USS1GX1JUajV0RXdKQk8?oc=5,63.93333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 19:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbmZKS21aU0tZMTBHd0JpOGdPc2hjX3YyQ1dUSnc5OWdIb2pLMHpZZVVmYXFLejh5MTNmMEdVdDZxVXdGbEhWaDhPMFF0Mkk4VkdFRm5IZjdraXZUUW5xY2ozOTRFREpRaVd4YUQ0Qy01MlEzZS1jaUpGVUxjMkM1YllvMk9mblFIM0JmMWdCcjVsalZGbkstMk1R?oc=5,60.93333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 19:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbmZKS21aU0tZMTBHd0JpOGdPc2hjX3YyQ1dUSnc5OWdIb2pLMHpZZVVmYXFLejh5MTNmMEdVdDZxVXdGbEhWaDhPMFF0Mkk4VkdFRm5IZjdraXZUUW5xY2ozOTRFREpRaVd4YUQ0Qy01MlEzZS1jaUpGVUxjMkM1YllvMk9mblFIM0JmMWdCcjVsalZGbkstMk1R?oc=5,60.93333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
TSLA,"With SpaceX IPO Imminent, This Strategy In Options Trading Bets On Rotation Out Of Tesla Stock - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-08 16:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1ZORFRLMHhfT0h4UU80X21mbG9sZDdIbEJHZlViTURfcDVjNm9kZlVac01RN19paTBJQzhVX251ODNYcEtGYmZFeDdMbnJ3QThnRWtqYnJoMnFyQlp2Y1FSdHpSSnRuenZMODFIV0hETlp2ODNPSkF4aWRaRjZoWkI4RElZS3J2alZ5TXpMa1Z5UWFscHpxeg?oc=5,69.93333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
GOOGL,Is Alphabet Inc. (GOOGL) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 15:24:58+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOX0NRNmVRUHhsOFRBdWFOUDY5ckdyOUotZzd1OEdCcWRUaVRuTnpjNWU3OUZFRzZucnBQMHFRaW1ZNXVKTnZIWTJsS29zbjBFb0tqU1FIN0dpUnZkUVNJakpubW1WZGwyYWs1c3YyRkFGWnd6ZTNUdlRBNW81d0VOb1JLcnhJU1pUMjJCazRUREVzakt5ZzdEaTlB?oc=5,59.18333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
AAPL,Is Apple Inc. (AAPL) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 15:19:57+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOb2V6Rng4azBaN2FOaVpfRVNVZEhjbDQ5QWcxRFZVMWV2aFV5aHMwRkRwbnI4SXU1enFFZlFsb2NPd1lVTW10dGxMZ2stWHFjdW82aE1VZS13RENKdV9hTHJVUmxIUTZZUklDRVlldzFwYkRUV2tzU2hnSDFncmdZSVJjdFZnM0ctV19YRTYwWEExc0RK?oc=5,59.18333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
IYW,"Quantum Computing's $6 Billion ETF Is Up 54% This Year, And It Is Still Earlier Than the AI Trade Was in 2022 - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-08 14:09:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVEt1S2JGQjdLX3NHOW92RDFlX1ZOSldubWlvcEZIV2FHTEhHOGtiSWNxZWNmX2QyRGJQLTVqRUlzdVVWUGM5dDR0T0pRWnFFT1J6S0xjbzNLbHZ1SnB1VnJzZTZ5T2JwUV9QSUhaMUt0cm1JWm41N1ZrdWdMZG9HcXNqQVNfckkxQlRuRFR6Y08xcVFTZk1GdDNFRG1Da2JRQ1A5YzFxOGw5Zm9Kd016clg4RmhIQjI3elFGZHBRYXBxbDNJdXFLcjlKTnJNVERaSlF6c0dNQTJpT2NSdWdLZm9yaw?oc=5,69.93333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
XLK,The Week in Charts (6/8/26) - Charlie Bilello's Blog,Charlie Bilello's Blog,news.google.com,0.62,2026-06-08 13:07:27+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB5UzF1cnZ6T09ieTlmVVRrM1lkVU1MeWNIaTlUbDdMY0VBamxjbjkycTFQdkxteV9zSGd2R2dMa2Fhc0N3RTE5QTFpZmloeHFrNV9uZHdYZ004UlBJb2xrRg?oc=5,55.18333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
SOXX,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - TradingView,TradingView,news.google.com,0.62,2026-06-08 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNc2VsV0V0RXVNVEpGM19DcHJrVHYyQ3BhWVQyV3BKM2VFbmNGdjFjUURESWFlQll5SS0wWEJWbk1YZjZsZDQ5NUl3M2MwZExSYzA0SmUxTTB2N1dhQUh1N1p2b0RFYlBMWWNqeW5yd2F2MXJ1WHNaMmdNb3ZkYy05LVNCTGtEaFowM3RiWlFMY3Z2WG0zTS14UE9pZkI4bVBPRC1GUVRESE5kV21lYTZ2b2d3?oc=5,61.93333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
NVDA,"AI Stocks Tumble as Broadcom, Nvidia Crash - Gotrade",Gotrade,news.google.com,0.62,2026-06-08 09:39:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZmFDWlhpbjBnay1fX01vdUNKck9GbFlsV1cwTmdFNkFKSkNFVHRTd1pjb3ZYSEN2ajhQeDlZVmNOMGlMZzZoeVpHVENQdjNfenBVc3d5RlF2ZlN6VkxvTENTeHMzd2FjZk9iZDF4YzRVNDF6QlJMZG1XdG9UOE1Gek8xMGw4TGc1Rmc?oc=5,58.93333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
IYW,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - AOL.com,AOL.com,news.google.com,0.62,2026-06-07 22:39:28+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQjVHZWVieHl6cVNMMnB0TW1uaHVuV0dNZTdRVVBWNnhMcjdYWUFtRHBPOVNXQVl2MDlQa0lqNUNFcldmeGZoQ0VmSzItS2lHY3FaeW9Ib0Fld0hMb3VKcnNpVWNEN3psTGxMQzZqY3JHS2pqdHNHQ016bm9xVzFmaA?oc=5,61.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
IYW,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-07 21:10:41+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQaFB3aC00cWhidkU0U01IbEFRaEdTX1Q3MmhaYnZqam94WGJBUTlicDZuZFpILTdCWDRSczBtQVRHNjJ1ZURFWHQ5czFjdVEtSTBzMGk3aFNtZ2RfQXc1akpZZGhVcThtQ1dhZnpPbTJNc3ctRjlybzJleGp3ZVJUQ2Q3SnIyU09OOE5nUndaQ3Bac2MzNkJsWEtnQlgtdw?oc=5,62.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
XLK,Direxion’s 3x Tech ETF TECL Collapsed 19.93% Friday While XLK Fell Just 6.66%: Here’s Why - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-07 13:15:20+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQeGRGVDh6aE5YS051V1ZwT0Y0TDIySjlnYmNrZ0V4VWRHRTdleVpiRzVkVmV6alkzWVg5ZDBCSktJUWU2eTNBWFRCSUFYN3JiS245YXRYejNZR3VXc1NBYk1yQnprRkFwa21kQVVEUEVQdEVBRk84dGtCMUN2WWdJRTUwS0Z3UVBua0JIVS1sR01TU3ZT?oc=5,63.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
VGT,AI Has Changed Everything About Tech Investing. VGT and CHAT Show You the 2 Ways to Play It. - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-07 11:57:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihwJBVV95cUxPUG5Zc2FRc0dpY3RPRHZfdkUxby13bmdOal9leXlSTHh5R2V0Q3lpWGlFVTM5cEtfQkNqOGJEdmRXRGRrRGc2MXhNNFlOM0hBLTY5Sk1sUDQtWDBFZlFjY0pRQTRWV3hpci1UVnJTcHFxbG5UVG5TbUFCRVJHLTZXaTRFazNvdXJ3OTRzbDVHVUN0WjVuMnhhQVJXcTdHZm5xYWFzd0NTTmMxYWJGOXpIay1fTUQ1YUFUMDVzclVKXzlpWXJDbVZkRVJEaHNpcG8xaVpyRGdLTmpHVW5oeUtmZ0ZFYTA0dmh2UFJpc3MyRzBfNjJ0bk4tTHY3Sm1CdW5aRmt5bjV5VQ?oc=5,73.35,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
VGT,My Top Vanguard ETF to Buy in June for Growth Stock Investors Looking to Avoid SpaceX - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-07 11:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMW40MFZiN2RmdzNJLWotNFRHdHRIemEya2FjRmhCaW9vUVJxQU0zQ2twNTdSVC0zbkpWOVk4T1RYQkgtVkkwLVdVNkdJQ1JHSF9Zc01HZ0Y5NW5LTEJsSXpBWDBMTkJRUFZmWUx6cTFmSnhHU2x1WUt4b0loOHhzN1JVbDRzUld6STUtMm5EUG5jQQ?oc=5,65.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
NVDA,Nvidia CEO Jensen Huang Says This Is the Next Trillion-Dollar AI Chip Stock. Is He Right? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 21:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZy1HaG9BYnVYQXpDOV94UGpfSnc1NmZ3YjJtMHpGcUtrdTZuV2ppMkFWTVJtdWRVeUpHNXIzY0hVV0lsRVIzZzM3ampkNkM3VllmZXNOYnJrZVNoc3Y4RDNsR2p2a2J0Ujh6eGVsUW1iLWN5V1VOSU5XTnBPd1JTUnQ2QVBNOUswNDFHMjdEUFJkTG8?oc=5,69.26666666666667,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 16:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYmxhZ0R4VExQLTU5bElYZTVnLWJMUm9VN2sxRFU1RkxQTkw1LW9lUlRFSUdiUm5wd2wtN21kV3NheXliTU91ZDQ4SjFVRnZkbERwR0tnM09Kbi1iRXBDTm9pY1Q1NnlNWDV0R05WWGhva1VIS3VWd2IyTDNNLTdrTXk1ZGc?oc=5,57.516666666666666,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
QQQ,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 16:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2c4RklxR19NOVlUWEJhbENPMm56ZUpTMW0xcUhKbTQ4MW5ENnZGdGUzSVBYRVFfcTljSlZGMnN0NWRvTlU5MlR4ejBTMmJ1Tkc4b0FnUjJQblhCbEk3SnZZaVp4LVFWcWNJeEhSZGRrV3Z2eUpnZ1llUmNEMnRUUEV4TXBzd3dYT3JHZw?oc=5,56.516666666666666,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 16:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2c4RklxR19NOVlUWEJhbENPMm56ZUpTMW0xcUhKbTQ4MW5ENnZGdGUzSVBYRVFfcTljSlZGMnN0NWRvTlU5MlR4ejBTMmJ1Tkc4b0FnUjJQblhCbEk3SnZZaVp4LVFWcWNJeEhSZGRrV3Z2eUpnZ1llUmNEMnRUUEV4TXBzd3dYT3JHZw?oc=5,56.516666666666666,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
XLK,"Which Is the Better Artificial Intelligence (AI) ETF, Roundhill's CHAT or State Street's XLK? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-06 15:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSjhPNnhIbXI4SUJUTnhtNzBJdVh2RUExSVYxWkxsZGlSa2FNLVZQNkJueElHMVc3TFZ4Z3JIc3ExZlg1RHFUbGlndkxJbEdRMDJaQ3Q1SHoybWtTcVhWeVNZWTFxV2lDUU41LUhYTm5BbWIzcnlLLWdGZE5RZlFyYVVTQXlIVk5DY05JX3EwcndqYl9SbDZ0SnptdTFyNTVXQ2J3TGNVUl9YaG1ZNVU2OW5vVzZsaGFlU2llN3E4cXVBSG9wN1M1V0tYQ3NoVTlTemc?oc=5,67.26666666666667,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
AMZN,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (1apGk9PVlr) - Mshale,Mshale,news.google.com,0.62,2026-06-06 00:28:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,67.93333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
VGT,VGT ETF Falls 6.1% - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 20:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFB1dExtOWVTSzNTb29KSDE3eUFJdjBFUWVxcjdGRWZ0amJFUXNjNmE0aWpjMXF1SWZGZFNRc0ZNZm5OT0dDdzNJSW9RZW9xR3RobVhaQVc1azZfbUFlUlVFTk1PVWFxNVV4eEFF?oc=5,51.18333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
XLK,Sector Update: Tech Stocks Lower Late Afternoon - Moomoo,Moomoo,news.google.com,0.62,2026-06-05 19:41:42+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQYmxJQld5ZGNVX0NOeHdqZVZ1c1c5SThlTUZSMHJHbmNiV2VGM0Z1LTM4SXd0U0xBNXQ0bjB1QjE1ODFDX3RlR01aeWpOa0tNbXJIa0YyYl9tV2thMDFrM19qZ3hlQllReTItc19RbVFfWUlZXzBUenBPQ2I0OXZSajN0WVNBNDVYNTJ1VDdRUDM1Zw?oc=5,54.18333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
IGV,Back From the Dead - Brownstone Research,Brownstone Research,news.google.com,0.62,2026-06-05 13:08:30+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE52NzRueWtfSHhHRHFSaXdCb2NxOWNvX3NoZDNTNllpSF9kV0RaeEpxQ1pkLXFqeUFkYmx2UElPMTQ1WU02WlJXUElsVmt6ZFNNMHlMalMyUU1XZ29oelZDQ09haWhBNWVuY0dJQVY5Y3ZvcXdDQXc?oc=5,52.18333333333334,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-06-05 08:55:38+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5fTHNnQUpuT2RnV1VuZ1kySy04SVpoUGdneDYyenJxYWh0MDkzcnFPb1Q1ZlBGSU1xWmJ6ZTlrZ3BUX3dObWlWeWxXbEZadHVkc2xQdHVldnlwdVNxUG9IaUpfX09HeHNGNGlCa1gyNWFlUQ?oc=5,55.85,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
AMD,Is AMD or Broadcom the Best AI Chip Stock After Nvidia? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbnU2eG13R3l2SUpTRkI3ZEUtbzY1R0dOTnNmTnhtbTRBbURuZV91TXlwbV9CTURPMWkyVEVjNDV4c2RjeHlGRjFKcm9LU3RaOVhUbGg1a1c0dlJoTXFQWHBFclBiY1RXZlVBSzg4NGZkVy1yb25SdWJtcmVKWHpETTJRbkhGUlJqSTdQZHBBeDY3eEg3?oc=5,62.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
AMD,What Triggered the Recent Semiconductor Sell-Off - Kavout,Kavout,news.google.com,0.62,2026-06-05 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeV9hbWl4LXg0eW5ZWFVERlpaZGRsZzBkOEQzb0VuSmptQ2RsR3RUcldSTzhJcW1URGZsbnBjVUxmYlNpMHlESnlJdEVvZ1RaSWloQ0ZfODJXV012UF9qYjFfYVNDaG15cXpBNXYxYWpjaGNIY2hRa3hOdGhUSjdOcDhabENFWmFvV1M0?oc=5,56.6,2026-06-14T09:33:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-14T09:33:59+0000,2036-06-11T09:33:59+0000,True
