symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
IGV,"IShares Expanded Tech-Software Sector ETF Options Spot-On: On June 10th, 140.43K Contracts Were Traded, With 2.1 Million Open Interest - 富途牛牛",富途牛牛,news.google.com,0.62,2026-06-11 02:20:41+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdzVRc0E3NFIwa2h1NzcxMTFFYU9jdFNaalhjYW9NSUZTSmhVNmY4WUdiT2Z2VDlHMGMzRmJCRnJ5VEtjd2FwQ2JPSHlhNXIxbGlDQ00tNjNaZTMtWTA1NXBXS1BqOHZLSUd3anktZEw1X2M4UU43OGVVem0yZzdKUi1SLXh1ZlBKVVJpN0RTNDBublJNbTRjSllrWTZyUEdaYUZN?oc=5,74.01666666666667,2026-06-15T12:13:02+00:00,ishares expanded tech software sector etf options spot on on june 10th 140 43k contracts were traded with 2 1 million open interest 富途牛牛,ishares expanded tech software sector etf options spot on on june 10th 140 43k contracts were traded with 2 1 million open interest 富途牛牛,1,0.07294832826747721,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 19:31:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BnOUJ0Tnhnd2t0ZGYwRzBwX2JjelQxLTlMaG9DSDFkb09tYWRuOGdGNXZSTERiUFVoS201azNpVWRhbkp6RklUUC1TaWctdF9QZTgwTC1jeUxUendOemM1MnBzckRraEJNRkdOaW9ZZTVwMUkxWVlneHoxbjluUFQ0ODhqNlJ5OE1BaXJVSVRYM0dQZUJ2VEc1MFVFbXpUVl9sRGN3?oc=5,65.26666666666667,2026-06-15T12:13:02+00:00,smh vs soxx which semiconductor etf is the smarter chip bet 24 7 wall st,smh vs soxx which semiconductor etf is the smarter chip bet 24 7 wall st,2,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 19:31:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BnOUJ0Tnhnd2t0ZGYwRzBwX2JjelQxLTlMaG9DSDFkb09tYWRuOGdGNXZSTERiUFVoS201azNpVWRhbkp6RklUUC1TaWctdF9QZTgwTC1jeUxUendOemM1MnBzckRraEJNRkdOaW9ZZTVwMUkxWVlneHoxbjluUFQ0ODhqNlJ5OE1BaXJVSVRYM0dQZUJ2VEc1MFVFbXpUVl9sRGN3?oc=5,65.26666666666667,2026-06-15T12:13:02+00:00,smh vs soxx which semiconductor etf is the smarter chip bet 24 7 wall st,smh vs soxx which semiconductor etf is the smarter chip bet 24 7 wall st,2,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 19:31:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZjFGaEROUGNpaFh4QlMzSFFscmF3UEpqdldmaDlxRFJoajRfT0xkVGhMN1U2dVloZDViWm5ZNGVoZHV1dFZvV1hJdTJ5NWZFWXptQmUwYjJiNnJpOGJRX2hpeHk5MEhqcFBDUlE5RndDN3NfTW11a2RIOWJ3NmM4YkU1dlkyVXVJdWJoUHA2MFpCN1VaNWx1S2Jn?oc=5,64.26666666666667,2026-06-15T12:13:02+00:00,smh vs soxx which semiconductor etf is the smarter chip bet yahoo finance,smh vs soxx which semiconductor etf is the smarter chip bet yahoo finance,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
QQQ,Why is Invesco QQQ Trust stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-10 18:32:21+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOV3BBczM2ZkNkTm9GMHN3bnZyYTkzYmdSM3NOc3RfTkQzeUtaV3YzYV9zME5UZFdDQzlfUGNlSWxVSzN3NlkxT20zcy1RdUNDVG1HY1I1aU5Gb3ZRT0M3ZVlxSG5iVjI0b2pUZVpyX1BmMEdiNmczamctaGVVMUZLNG50WFpXTXZ4ZEFmTnRjNTdxclJwS0hhUmk5NXFvZ19vMGxSaHZpNjJnQQ?oc=5,56.516666666666666,2026-06-15T12:13:02+00:00,why is invesco qqq trust stock sliding today investing com,why is invesco qqq trust stock sliding today investing com,1,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
QQQ,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 18:20:24+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHV4d0VIZEtvTTFMSVdreDNCU3pxZ1lsajhaWVJiRjhZS2prWUd5UVlObmpobl9MUnFhOVJ5Y09adkxuM2tFZUd6cGt2QmxSeTdZUlhKemVDaWNZa1N6NDRCTU41ZGRiRHdNbUIzeDdnTHVxMVMxalJSY0JiM1p1Y0JTY3JmT01PMndZ?oc=5,60.516666666666666,2026-06-15T12:13:02+00:00,qqq vs vgt the best way to own big tech 24 7 wall st,qqq vs vgt the best way to own big tech 24 7 wall st,2,0.1330049261083744,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
VGT,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 18:20:24+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHV4d0VIZEtvTTFMSVdreDNCU3pxZ1lsajhaWVJiRjhZS2prWUd5UVlObmpobl9MUnFhOVJ5Y09adkxuM2tFZUd6cGt2QmxSeTdZUlhKemVDaWNZa1N6NDRCTU41ZGRiRHdNbUIzeDdnTHVxMVMxalJSY0JiM1p1Y0JTY3JmT01PMndZ?oc=5,60.516666666666666,2026-06-15T12:13:02+00:00,qqq vs vgt the best way to own big tech 24 7 wall st,qqq vs vgt the best way to own big tech 24 7 wall st,2,0.1330049261083744,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
VGT,The ONLY Growth ETF I’d Buy For 2026 (QQQM Vs VGT Vs SPMO) Utah Dwr (tDx2u8twnl) - Mshale,Mshale,news.google.com,0.62,2026-06-10 17:44:41+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9oeGFRR0RhemJFQkRhS2JHNFF4TUxzM3NBOUtHVHU2WVNSZ0NONjNKRnZqUU8yUHdSUTBWMlVobm02Q05RU3c0OUtucVhMTFAzVnNXSnJFU0pJcnM?oc=5,64.51666666666667,2026-06-15T12:13:02+00:00,the only growth etf i d buy for 2026 qqqm vs vgt vs spmo utah dwr tdx2u8twnl mshale,the only growth etf i d buy for 2026 qqqm vs vgt vs spmo utah dwr tdx2u8twnl mshale,1,0.08667736757624399,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 16:09:43+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTmRZeloyYjdTRUZTYnFRREJPdVVlUnF6YTVtanJuUXNFRW9NM0IzUUZQUHdONkxBMGlyYUJWdEpraXZzWjNHRmMtUFVfenFOd3hwd0EyRHFieGdfOFVkOUF6aUxHek5QYV95cEZDT0FtUVQwc2FJZ2FKX1RrU1VFVk52V2RzU0laOEFFMmdUV05XbzhQak1R?oc=5,59.516666666666666,2026-06-15T12:13:02+00:00,prediction tesla stock will hit 500 on this date 24 7 wall st,prediction tesla stock will hit 500 on this date 24 7 wall st,1,0.09740259740259742,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
NVDA,NVIDIA Stock Prediction 2026: 4 BIG Reasons It Will SMASH The Market Again | NVDA Stock Auguri Per La Festa Della Mamma (hmr1UcW516) - Mshale,Mshale,news.google.com,0.62,2026-06-10 15:46:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE41X19XYms5STQyak1PSmVoVkhsbVVFLVo2QVBFdGxmd3hPZ2IwalVGNExDLWpGYnVJdmtxUEVHTDBHQVpUOWFvYWhaSmxvOURKTzJhYkpOa2NXNGs?oc=5,70.26666666666667,2026-06-15T12:13:02+00:00,nvidia stock prediction 2026 4 big reasons it will smash the market again nvda stock auguri per la festa della mamma hmr1ucw516 mshale,nvidia stock prediction 2026 4 big reasons it will smash the market again nvda stock auguri per la festa della mamma hmr1ucw516 mshale,1,0.04559270516717326,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
IGV,There will be clear winners and losers in software as it reshapes the industry – Ares - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-10 15:37:30+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVkdrU0tuWldKbUtHbWQ4cVIzTjdlUkhXVHpIZU5hQTZzUjBVR2lsNGlQRjRKUHVqdEdIT2JnejhDRXdQdGZJVHJSNUpFOEVmc19ESHVIbU1POWd3V21VR1JCVUtZbHpqQUxpaXdTbTVYb3hQbTZKUndlOUF5Qy03dmt4SnNtS1dod2lNNHJPZ0dlVkw0WHpyRHBySWtFS0JobmhqSHU3blR0WWROTUhlWDZXa0hOM0sxSDQtMV9B?oc=5,73.01666666666667,2026-06-15T12:13:02+00:00,there will be clear winners and losers in software as it reshapes the industry ares seeking alpha,there will be clear winners and losers in software as it reshapes the industry ares seeking alpha,1,0.02545968882602546,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
MSFT,Is Microsoft Stock Too Cheap To Ignore? - Trefis,Trefis,news.google.com,0.62,2026-06-10 15:05:09+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNOFR4OXFUS1hCWE94QmRPbkg4bkk3Uk5mQVRyUXdzX1ExTlZHTEd4YU93VG1PVENVZm4zR3FQSFpRdXhTdXptc2tIeXBRQ1BGR1hjbGV4TnpJb0xwLURBcU9sOEJOTUhmT3R0U1FQQ1ZzZmhyeFljXzA5S0x0TVI5d1pnWmJKbGhWNUt6ZzR1NHJ1SFZ3SldNRy1QRHRTT1BI?oc=5,55.516666666666666,2026-06-15T12:13:02+00:00,is microsoft stock too cheap to ignore trefis,is microsoft stock too cheap to ignore trefis,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
AMZN,5 Catalysts to Monitor Over In The Next 2 Quarters For AMZN Stock - Trefis,Trefis,news.google.com,0.62,2026-06-10 14:15:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQS1ZU2lWVWhhLUE2Rnd1cHMxa01uR2FRNXRKQnRoTUJCYVJKcUhMeDFZWXh2bWxuN3RNQS1pOW9mVlZJQnUzN2g1MThDbUVzVG8zSDBxZDF1QkEwUjVnbThFakYzZlA4Q0k0SXh4UzdSa3JfT2JrNkd3cF9mU0QtYUZ0VWMyMGVSUnpsOWh3N3NRY0NhamdJT1c2Z1J0X3NPTmxYRXlocHpxTl9NbDNHNk96T2w3bFFRWTlNbXVmRmRKc3BveEdz?oc=5,65.26666666666667,2026-06-15T12:13:02+00:00,5 catalysts to monitor over in the next 2 quarters for amzn stock trefis,5 catalysts to monitor over in the next 2 quarters for amzn stock trefis,1,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
IYW,"Should I Buy FTEC (Fidelity MSCI Information Technology Index ETF) | AI Analysis, Technical & News Insights - Kavout",Kavout,news.google.com,0.62,2026-06-10 11:38:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJkQ3RyZFEzb1N3dDhJbXVZVGNhV0dhSk5NVFpVLVU1c0F2WnVDa25JaFJUQ3RjODNIUFR2SmdlNHpoYlYyeUMzdTZHUHFIbExyQlBKM25OS1dEbG9SNEQyRmJNeDZVUVo4aUdscG94QVVrRFpXRnhJU3J6T2Y4aHd3ZnFrQQ?oc=5,68.93333333333334,2026-06-15T12:13:02+00:00,should i buy ftec fidelity msci information technology index etf ai analysis technical news insights kavout,should i buy ftec fidelity msci information technology index etf ai analysis technical news insights kavout,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
AMD,Wall Street Sold Chip Stocks in a Panic Last Week. That Was a Mistake. - Money Morning,Money Morning,news.google.com,0.62,2026-06-10 06:56:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxPeFUxYTB5QUQzZklMYkRnYWwtYTlxaEMxMzVCMXhYME1TNmRCNkJTWWhTSm5DQWtWaU1LQ0J6bE9HOTVpb2ZXNzVtNTZKaklObkJwYjQyeFgtVnhTUFNacHpUYkN5Nkw5aVFEUmcyUjRCS09FQzdsTGRFZDNCLThFUkpicUw?oc=5,66.93333333333334,2026-06-15T12:13:02+00:00,wall street sold chip stocks in a panic last week that was a mistake money morning,wall street sold chip stocks in a panic last week that was a mistake money morning,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
META,META Stock Rebounds Overnight: Analyst Says Subscriptions Could Be $20B Business By 2030 - TradingView,TradingView,news.google.com,0.62,2026-06-10 03:06:00+00:00,分析師,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQV3dWdEdwMC1vMWtmTWJ3MkktSDJaS0VSam1zQUlyWk9oazRkWVdXT1FlcmZtb3RiVTNiRkZDdFZRSDNHSXU5dnFVRFdCdkFFRFJCNmo4SE1sd2NRMEIyd3g4ckh2VXdTOGNQaWdNMGJtUGlvMFlUQk01UmhYRU5reHo0VzFldHRWckxCbXRtMmItV3F3dFB6eFF5Ry0wbThRd1Fxb2wzQ3Q5Um95OXhmbVRqaHp6QnRpcWpTb0luZVA5eXVzdGhTb3ZuNnJQVkdWU05pRk13ckFjMUpoTndZ?oc=5,64.93333333333334,2026-06-15T12:13:02+00:00,meta stock rebounds overnight analyst says subscriptions could be 20b business by 2030 tradingview,meta stock rebounds overnight analyst says subscriptions could be 20b business by 2030 tradingview,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
SMH,"The Semiconductor ETF (SMH.US) has fallen more than 10% from its recent high, with put option volume reaching five times that of call options, as bearish sentiment spreads to the Nasdaq. - Moomoo",Moomoo,news.google.com,0.62,2026-06-10 01:49:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHJXNllUR2VqaEExMVQ2THBhNFM1Zl9GejNFbXA4NEZEa1l4dVo3Yk9abVdERThhUWdGQzR3MmQ1VzZmT1d3S09tOHNhb0Y4eFNPMGozb2Ntbmx1TFVsUHZyckY1QjY0a0ZjdTNRN3F6T09Pd1I3cndtTlJETHBwZGZ4STI2cHpNV0tydU9wcXZoWnFUM3p3SnJjb3NJZWc?oc=5,69.93333333333334,2026-06-15T12:13:02+00:00,the semiconductor etf smh us has fallen more than 10 from its recent high with put option volume reaching five times that of call options as bearish sentiment spreads to the nasdaq moomoo,the semiconductor etf smh us has fallen more than 10 from its recent high with put option volume reaching five times that of call options as bearish sentiment spreads to the nasdaq moomoo,1,0.052747252747252754,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
AMD,AMD stock falls 10% as AI chip sector faces broad selloff - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-06-09 20:37:45+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMic0FVX3lxTE96N0lQYWVTeFhZZ0JSMmdRLVFtVUVEQWZoZ2lvTGdzZEV6OExkczNrazR5aGN5R0xkbzktR1NwMzZGYm96NFIydXlJeGFDXzF5NFNaMEdCNUpuYjlYU0VmcWhmRzRJMU5rR2FXaUNNaHpyNjg?oc=5,67.68333333333334,2026-06-15T12:13:02+00:00,amd stock falls 10 as ai chip sector faces broad selloff crypto briefing,amd stock falls 10 as ai chip sector faces broad selloff crypto briefing,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
MSFT,Why Microsoft Stock Is Sinking Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-09 19:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQX2xHWHBib3ZVX3BfUmxlRmk4ZEpPRm9JdXB2TG9vOS1VaE1wTEliNmF0Z19LS1BsOC0zYzZfenNDQ0hITjFncW52RjFuMGoyRks4Z1h3ZEhQb3U1RnEwbDRDLS02S3BxQW1VcjhLY3NxTzZBSXp1S05ZeDVKUFR3aGc0LVZoZw?oc=5,56.18333333333334,2026-06-15T12:13:02+00:00,why microsoft stock is sinking today the motley fool,why microsoft stock is sinking today the motley fool,1,0.023809523809523808,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
SMH,Semiconductor shorts pile on as winning trade reverses - CNBC,CNBC,news.google.com,0.62,2026-06-09 18:26:25+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcndqdlAwamNHQUYtYnpsWmhBZ3dWeTd6WDRlNnpZWV83NjZHaVFvQTBaVEhZbEZjc0NDSmRXYVItUktaUFJJTFdrTjdHSnY4aDU1NlljNFlOMXVwTVZfT0lHTTliTi0wQzRleGxDMWw1cXprR0pTbWpvY0RnQ3VBVktqaW1vVXBKcmhQU045WFhPSk1RSGfSAZsBQVVfeXFMUEtjX3lXSXhPaG9NWkpMRlRrWXFHMmlRVEZrMmpUcmJWQzBXQXNqOVRmRUN0eXU5Zkk2OWdPOXBMM1o5LVcwLUo2ZWM3NUlJRmpBUkpVYVBRNWhiUTc2a3BJal8tcnBIbHdoblc0WmdPcW5DOHBLb1FrXzZ5c3BHYXVId3dPZThySUxfd3YtSUYxd2VxdVFDTkw3Q00?oc=5,63.68333333333334,2026-06-15T12:13:02+00:00,semiconductor shorts pile on as winning trade reverses cnbc,semiconductor shorts pile on as winning trade reverses cnbc,1,0.021077283372365342,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
AAPL,Why Apple Stock Is Sinking Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-09 17:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSVk1X0ZRZXhkN3VkZGlranFLWVhOQTJ0ZW10NFZlcFNNZmJMLVJIaTFnbGxYS2ZLNkoyQ3Z2cmYwNk9XZkpDVTFQVjZ3RzloLUxrbDNYUDJ4M1dXZEpJOV84a1h0bFJ3c2pkbGlULWUweV9LTVppNlFUTVFXVUVNNQ?oc=5,56.18333333333334,2026-06-15T12:13:02+00:00,why apple stock is sinking today the motley fool,why apple stock is sinking today the motley fool,1,0.025714285714285717,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
AMD,"AMD Sinks 9%, Intel Slides 8% as Chip Stocks Pull the NASDAQ 100 Down - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-09 16:28:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWnprSDRab21rWGp4V0NkZjE5WXhIMzJSdUxKQmlTWVd3V0M1bXljeFRXdnh3TENqdzhucHU4V09nUHcyM2xlWWhWRE0wa2NFZFpmSWZZdVg1VWJxcWxVWXRnRTZhazNHT212Z0FaSExPb0RVOTVzY0kyLUc1Vm1FZ254dFVHLXNOM1dDZEo2U2lsZ1ZqS0NvNmFOVVNyNmc3bUZ0NHgyeTdSN2d5ZDY4?oc=5,67.93333333333334,2026-06-15T12:13:02+00:00,amd sinks 9 intel slides 8 as chip stocks pull the nasdaq 100 down 24 7 wall st,amd sinks 9 intel slides 8 as chip stocks pull the nasdaq 100 down 24 7 wall st,1,0.09075630252100841,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA,"Tesla Just Lost One of Its Biggest Bears, but Is the Stock a Buy? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-09 14:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcUxFZFlXZG5Qa0otbXZNejF1TmJLWnhUMldHbkYtaDN3MzhEczl2YXYzYWVQYXVwSXJNZG1CQmZ1OGRiemttaVZCVDQ0NWo5V0ZheFlrU2tDdmtMZ0ZPUVhxVUtxdzl6S2l2d0tBWWVOYXhBMWd4eENwU3c4ZU5qdGo2ZDBsNjQ?oc=5,64.18333333333334,2026-06-15T12:13:02+00:00,tesla just lost one of its biggest bears but is the stock a buy the motley fool,tesla just lost one of its biggest bears but is the stock a buy the motley fool,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
GOOGL,Prediction: Google Stock Will Hit $500 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-09 14:08:21+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdlNfNWRhRzY5WkluYkpRM1BVSldLbkZ6cUwyTDY1VzV6QndfalN3WmVyZDM0Y2cwOG1hM1lTNG5nZm9KM2dBeWxvXzZ6VE9UTGYxSlZLX0xodlFQaDFIT2Vzc0lGOHFHclpHNDc4bWJHQXgtN1FnVFVOSEVURWNObnVidFpxT3hvbW82WVlLdi1wbGR3b2VuMA?oc=5,59.18333333333334,2026-06-15T12:13:02+00:00,prediction google stock will hit 500 on this date 24 7 wall st,prediction google stock will hit 500 on this date 24 7 wall st,1,0.09594882729211088,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
IGV,SaaSmageddon Isn’t Over. It’s Just on Pause. - InvestorPlace,InvestorPlace,news.google.com,0.62,2026-06-09 13:57:07+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOR20tRXZCNkg4X0dhUnAxbnVieVhQWk5XNS02cHRPZDYtN25KQ18wcHNlXzN0amQzR3BzOTJfYmVOZHk4cXgtaTF5U19LZmFNZWJlcHR5TG5DeVhZOXc0MmFjVXlwaElXT1p0OUJmVnBKU2NMa0tKREFkR2RoUlpGTnNXVDBRYlkzRi02ZFNJSmZzSlNucXZvTVhQUGw?oc=5,55.18333333333334,2026-06-15T12:13:02+00:00,saasmageddon isn t over it s just on pause investorplace,saasmageddon isn t over it s just on pause investorplace,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
GOOGL,Google Parent Alphabet Is Issuing More Shares. Time to Sell? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-09 09:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPb2paTHNoekJaLW5jRE5BMmpydThwczgtWEdzbVlRYkY4eHNUZHpidjl0VzdObDBfTVQtRF9KN04xSUJRTzNOcFRpV1NqUTFadHZ5NTdWNFY4R05hY29RcDFwckhJMUNVak81dEdpUzc3WHdkVXhDZFlLNGtReFNNcmtmWllNa0U5N1F2LTBZa3EyazFy?oc=5,59.85,2026-06-15T12:13:02+00:00,google parent alphabet is issuing more shares time to sell the motley fool,google parent alphabet is issuing more shares time to sell the motley fool,1,0.049450549450549455,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
MSFT,Just How Steep Is the Fall for Microsoft Stock? - Trefis,Trefis,news.google.com,0.62,2026-06-09 05:44:29+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQ1VMQVhYSHBHMjljVVRleGVwRm8ta1FFQ0hJTkdjTGdHWFBkUGwxNDlLMzJxVzY2RHpxa2dXOWN2bms1VklpYTVCUzNXMUd5dUhQbjFxZVNybGplR1doR01FazBLNGx6X0U1aU9aNDlXQVllb3drSDc3aHl4NTd4Q1hGZTN2V3o0QjAtcEhmVGh5bXVJNWRSbThNSTBpTjEyUUlubWlBSC04UFk?oc=5,56.85,2026-06-15T12:13:02+00:00,just how steep is the fall for microsoft stock trefis,just how steep is the fall for microsoft stock trefis,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA,Why Is Tesla (TSLA) Stock Rocketing Higher Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-09 03:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbEdSMXc5MlZVWVRXNlp4ODcwSXFzT0J4MnZWQzdFd0J1RU5zTTZoS1ZsQTVQZE9nOS12WjBGLXZmM0FFYVhScm16MWZvTW5LaEZ3RUNWckZ3TXBJR2V1TThvRWtiLWY0YlZ4aS1WekRiMXF1MWJzSWtoVjZkQUYxeTcyQVZ0d1RTeWx6THhwVDFqV1hrN3Q1NFhtdw?oc=5,56.85,2026-06-15T12:13:02+00:00,why is tesla tsla stock rocketing higher today yahoo finance,why is tesla tsla stock rocketing higher today yahoo finance,1,0.060267857142857144,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
XLK,Apple’s WWDC 2026 Creates Buy Opportunity for XLK - ETF Database,ETF Database,news.google.com,0.62,2026-06-08 20:51:05+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE5yRm9OSHh6NXh1X2c4bDFoNE5xdU84RUdBOG40TlRibW8xejVaQ0NRZkROZnBDTVhmT0FZUXAweV9XejZCMFM0dDRTdWlJdTJZajBJaHdnNlA2aG5xZnNRM1JGOHpSZ045UFVFUDFTMThQSnZQazZfNTRpXzI?oc=5,56.85,2026-06-15T12:13:02+00:00,apple s wwdc 2026 creates buy opportunity for xlk etf database,apple s wwdc 2026 creates buy opportunity for xlk etf database,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
