symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,Top Large Cap Stocks To Follow Now - August 18th - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-18 19:10:37+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdWMzUmxVUS1FcklBc0U0MXVjWmJQb0o1NzN6V0p3bWtQRjJHX2hlTFlBX01YWlZmc2VRdnJfZkhmaXBDV2NvNFhYRl9TaE43M21aNGVHc3E1b0pfN1JNdlpaNUhoUzlsdnoyeGZuc3Y0T0RNa2pVYlVIdXBLRVpFX0VFU21jb3dyVGNtUmY5aktGSXJJQ1JSWGgyVXFaRlk0WWc?oc=5,58.85,2026-08-22T06:37:44+00:00,top large cap stocks to follow now august 18th marketbeat,top large cap stocks to follow now august 18th marketbeat,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
META,"Meta Platforms (META) Heads To Trial, Is The Stock 44% Undervalued? - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-18 18:16:43+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaDcwTG8xV2czdTMyMzQ1OTJ4M185LXpPYlFvQkdxSlNsS1NBVHdsMVM1VE94NDdoN3NPb1h0NUNTZEJBdXBZdFNJcGw0QTdrZHBYcjBZU1FQeVMtSmZMajhrRkNTNEQ0djdUa2V2MVJ1a1NxRHg3ZExhY0Viemgwekh2Smw5MV9aTGZ0R0xJR0RER3kzd1I3Y2JadGY?oc=5,66.35,2026-08-22T06:37:44+00:00,meta platforms meta heads to trial is the stock 44 undervalued yahoo finance,meta platforms meta heads to trial is the stock 44 undervalued yahoo finance,1,0.09294320137693632,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
META,Meta Stock: The Market Is Punishing AI Spending. Here’s Why I’m Still Bullish - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-18 16:30:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPOXhXX0ZLbnBOVjNKRmNDSU1pam9uUk82TzVOMFBNbWJ6R0hGa2pGdm1TRmxtdjFPdDBteEloVjMweWo1c0xJZElWTzVLMHcxTDBnUFRMU1JfZzVPMDJZTDNSYjBrNF9FQ1RMRk1GTUlBYUtEelJBWFQtR1lUYnRGLUhuWkhaMDZ4V24zM1lVblNuQ19KaU9ieFZuWUFBUzFoQ3NyQmJlWFpRQnNuY3NEaXNUUXJaWG1v?oc=5,67.6,2026-08-22T06:37:44+00:00,meta stock the market is punishing ai spending here s why i m still bullish 24 7 wall st,meta stock the market is punishing ai spending here s why i m still bullish 24 7 wall st,1,0.09677419354838711,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
XLK,Are Technology Stocks Still Going Parabolic (Part 2)? - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-18 16:25:08+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcWRtS2MwVTc4b0ozOWp3OXBUUWhsVFhtODhUNHV4cVc5MkNQbW9pdGZhWVUyVnViZWNySVNkdU5aTFBzLW1haXpTOU05SU51UnNSbWRNSnVvYnpMWFZJOWVzOVJaNWhCbEVBYnJKM2pmQnNrNTk2OUFQYmg5c2FUR3hHS0stU2xveDdodnZpb18yT3dVa3c?oc=5,57.85,2026-08-22T06:37:44+00:00,are technology stocks still going parabolic part 2 seeking alpha,are technology stocks still going parabolic part 2 seeking alpha,1,0.07453416149068325,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
SOXX,Semiconductor ETF SOXX rejects 50-day MA and now eyes 100-day MA for support - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-18 16:14:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMlMzZXJ5RnRVOUY3WjJjUUd1M0wzcU9ZamZJaklxTWIxNnF6WTlfemo4enUzMEhQS0Uycm5OVDlBUHBHYjRqZXR2bEIzODRUaXVjc2hvRjhyd3RJa0l1cmRWaGNPX0xzdmJmS0NtWTV5MzhENktkMk55R0VZd0FYbkwzVWlwZDRuTGR1dXFZNVBXNlo5N0ZRNDlldW5USXFKTVVuMGg5X21aWmFyZWhsR2xjUEM?oc=5,66.6,2026-08-22T06:37:44+00:00,semiconductor etf soxx rejects 50 day ma and now eyes 100 day ma for support seeking alpha,semiconductor etf soxx rejects 50 day ma and now eyes 100 day ma for support seeking alpha,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
SOXX,Chip-stock bears are back in control. Here's how to play the downside with limited risk: Alpha Options Playbook - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-18 16:10:31+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi-AFBVV95cUxORkc4MzJUTVU3bV9VV09IVHMtM2FBM3UxeW9aaDFUN2czbzA1RlM3TEZMTnFMVVlpcG4zcjdQTjlocEdERy1OSURqTkpxQ25SbEZCaHRIRi1LeENmM1N6Uy1DSGF3UkZpUGI1QWo1N2Yzb1k5bEpkcEFwMk5UZnVqd1lubW5mQ2VYdk9oNXNCZlJmVm5NQkgtR0NSeEJLV1lFaTh6Z1FpNkxodjlyVjVsbDJheWdPdkYxeUxRZ0FtTU1rWFRER2JxczN1eHhyejJDZm9aMnAxcGhOc1BFcW1QQlUtN2JCblVjSEJmaVZPM0NYZzA3OVRLLQ?oc=5,79.85,2026-08-22T06:37:44+00:00,chip stock bears are back in control here s how to play the downside with limited risk alpha options playbook yahoo finance,chip stock bears are back in control here s how to play the downside with limited risk alpha options playbook yahoo finance,1,0.05061867266591676,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
QQQ,Best Nasdaq ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-18 15:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPUkU0ZUg0VDB5bkJPdTVMWkNJMC1VbFczZEdOb3JJTGFmU2JxX2xtWFRxYnk5NEFqaHBDNWxTYy0yN1BydHIxZ3BxT2hmenh4MUVOTFA4TWpLVU0wZDlmNFJWTmg3djZlWXB6MWd0SW16UzNZVXdNeXpPeHRtQ2owdlp3?oc=5,59.85,2026-08-22T06:37:44+00:00,best nasdaq etfs for 2026 and how to invest the motley fool,best nasdaq etfs for 2026 and how to invest the motley fool,1,0.021077283372365342,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
IGV,7 Best Cloud Computing ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-18 15:44:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFB6Z2JDUm1CT0w5Qk95Z01oUXpKbGU0ZkdCX2FyMXZDTEFIR3JQX1JFNmp2WlY2SDJJVVhBTi1fdUhMZWVtU01iMlR4ZlFmbEdtbU9pX3pEWUpqNkg5SU8wYlZ2WVVlRy1oMDVvajdhM0dLaU12YUhEMUdyOA?oc=5,65.6,2026-08-22T06:37:44+00:00,7 best cloud computing etfs for 2026 and how to invest the motley fool,7 best cloud computing etfs for 2026 and how to invest the motley fool,1,0.017857142857142856,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
QQQ,"Pre-Market Outlook$Invesco QQQ Trust(QQQ.US)$ falls 0.32% pre-market, $SPDR S&P 500 ETF(SPY.US)$ rises 0.19% pre-market. Nasdaq-100 components surged collectively, driving the QQQ ETF up 3.3% to recen - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-18 13:48:38+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZHJKLS16M2hpSEd0Rl9FSWtrSDV2U05yQlZuaUZhQ2V3bVV4MkhkWE1hVXprTExqQjlvM0FTV2NFOFdNNmdseXVzc1plTm5hVzBaQ2JleUgwUWpaWEVCVDU0VGJHbjNXS0tQTUNkZlBZLTVzbUpMUVJWbklPOFlUcDhaTDJCVU9yaTdhNkxxVE40aXp2dFVIQTdUWUR3WkVFcWpnaXZEX2s?oc=5,66.85,2026-08-22T06:37:44+00:00,pre market outlook invesco qqq trust qqq us falls 0 32 pre market spdr s p 500 etf spy us rises 0 19 pre market nasdaq 100 components surged collectively driving the qqq etf up 3 3 to recen moomoo,pre market outlook invesco qqq trust qqq us falls 0 32 pre market spdr s p 500 etf spy us rises 0 19 pre market nasdaq 100 components surged collectively driving the qqq etf up 3 3 to recen moomoo,1,0.15379357484620645,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
SMH,Contrarian vs. the crowd: One trader made a massive bet against chip stocks - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-18 13:13:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxQX1pnSUhSeW02N0g0bG5zREJ5aDBRNFJiaDNnNUcwekc5d2EyN3hsWlpxUWRHME5WZFYtZ2dkaGNCX01TUHQwc0ltbjl5ek9ROUN2R3otRW9WY0pBT19nVXpqVnF5QVJ4Q2JvRUVkdWZOX1ZrMzJoeEVmenczY2FKMDJxQkk0V1FxRHlDTlJ6Q1Q2R1NPRHhZbnRWMXR5Vkx5WmszeWJMekdyS0h5NlRv0gG0AUFVX3lxTE5tZmpxMk1rSU5Fbjc3NmhNc1ZaQlBHQmMzTTZZQzFrR0F4WTRnVHdxUjMyVnRzMzBUemhUc2xJLV8teHBSNkxhRnFJVEdXLTVDTFpyNlFlR0VUbDR3WDNkVjJpWnNvaHNGVmpUWExrOUdzSkFrMW9BY1hXbm9DcjJBcHFWbktzaExidXowOEZ2MEEyZVJqWTRkdVN3WEJzdWliN3dxRmdPVzRyUTB3SFdETlVPeQ?oc=5,75.5,2026-08-22T06:37:44+00:00,contrarian vs the crowd one trader made a massive bet against chip stocks cnbc,contrarian vs the crowd one trader made a massive bet against chip stocks cnbc,1,0.047038327526132406,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
AAPL,What BofA and Morgan Stanley Are Saying About Apple (AAPL) Stock in August - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-18 13:00:11+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOOXBiNHhnd0pNdTBWM2xkX0hqY2szbkRjYzNjQlRtYnFGc0dpV3B1UXZQU1RRMlRqOVdKRkhUOE1lZ29pR01NMXZjeVhELU5FbHcxMHctTXAwXzNKalhPVFBQZmx6RVE4bjBqTVBZd0xHWFFVT1dSMzJMa1VBYzJweWNyMm5lM0NqTUUzZFpNell4YnpqdDJod0tKX3RmVEZnNXhTMHc1bm14a2dyRUpvNjloQ1IwRkE?oc=5,63.85,2026-08-22T06:37:44+00:00,what bofa and morgan stanley are saying about apple aapl stock in august 24 7 wall st,what bofa and morgan stanley are saying about apple aapl stock in august 24 7 wall st,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
META,Meta stock battered by threat that is hurting the social media giant - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-18 12:36:30+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTFBSVzFjb2VzaW40ODdaWkROVkRtZEw0VlUza050TG5QSjJEcDI3eHVHcDBKdlFlZEdxNE9iMW0tQkRGbVZLMmMzQjdfdk8za0pUM3dfTGlrRXF2WEw4WGFpUURvd1U3RmUyODFhUVVXeDU?oc=5,60.85,2026-08-22T06:37:44+00:00,meta stock battered by threat that is hurting the social media giant thestreet com,meta stock battered by threat that is hurting the social media giant thestreet com,1,0.030612244897959186,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
NVDA,Nvidia's AI moat is shifting from chips to capital - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-18 11:00:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxOeUVqUjhzeWswMXdGZlJFMWFhbWxRMHBlSTFQMEFaTjNWbWVla29BNGtPUDFLdTI3NGg2WE9zRE85QjZyaXdpU0doeDBzM1QzdGM1aG9GSTQ5cWxOUDlSX2lNekRWMkxlR1FKMjVwQVphOFAzRmVjZGRfOU03M2VGdWVNWGNvdHdXUjlFMXNBUdIBlAFBVV95cUxPOVJVZ203Y0JGbnk3WGNFWm1jcmNobDNzZ3dJSF9fNVp1c0RzYUtoQWtscGpaRlN6VWRDUEM1dUY5NW1xc2tBM0ItWWtTV2IxMDI3cjZidmNaVjZ6LWRfdWdrUW9keUcxdEc1VFBObmRxaTV1aHFzc1dzZHFTS1FZTjNmWUpWVmJsRDdrWmJvOExEVTdL?oc=5,71.5,2026-08-22T06:37:44+00:00,nvidia s ai moat is shifting from chips to capital cnbc,nvidia s ai moat is shifting from chips to capital cnbc,1,0.045112781954887216,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
GOOGL,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-18 09:10:32+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVW9xZ1RSVnlmM1R6bFVma0lBZzd2bmNObFVsWnhmQnVaNHdEN1FBM2ZZX0JtakFtWEpHazhuUU5UX0FienlVRi1acHVYd2l6U05UQlVkV3ZDZ3NhOG1aekxGTnkxdkxINlJJaEExb1FvMjVKTjZlYnFxdUhyWTIzQWtxSHowYkloYXlESnpEY2hYZEtWMENoVXFVVFpZWlZTaWRudDI0V0pDQURRWFlUcW9OcTNVdE1hYVJGbDh0U3hqUFl0ZlNMbWhqb2RLOGc4QkJsazZsYjV5QmdlM2ZMU3ZVVFF0VTloMDhndHNLMkRpVWV4U2dONDY3eXV1S1dUbnpZ?oc=5,76.1,2026-08-22T06:37:44+00:00,googl stock dips premarket after breakout week analyst says google developing next gen ai chip with mediatek stocktwits,googl stock dips premarket after breakout week analyst says google developing next gen ai chip with mediatek stocktwits,1,0.03161592505854802,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Expensive Given Its Current Sales Premium - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-18 07:41:41+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxQd1hOR0VMQVdweUpnSzBhNHlTOVNtNS1tLTAtc1p5U1lMWmowZVBFcG5XMlV0QXFtN2k0WmFjRGRSVzRYOXFlN2NCX3p6ZUowbE9mZWhkYzh5REl3UzVWYUdmMG9IcElJMFE5dDhoOHFha2VkSU5MWU1UQnBFVmVvZldGYkpxTmF6UGFzRFVSX29McjJBTzZyOVBNSlU3MGk3Um1JZXloTzZyei00TU5tQ01vUGNXLWg4Z09SYUtkZkl5TWFRR0HSAcsBQVVfeXFMUEEySWZydlN4T0M3YjZpS1hZRU9WLXZ6S3N4VFRnaGFvWmZHZnV5Q1kwQXVrNWQxSWVCX05zQlFqMi03dDRDd2E0WjRmUjBaTFUxWUc0UDdNVERiLWc1SXNjMVBNWUF6QTZrY1lvR2E4SHhQdF9NY3dJU3YybFpvc3dsbDRDeFB6ODdibTZHWDVFcWRieVN0VUdpUmZINDRpYXpQR2JvNEhYVUFzVnk5QVhZRnJhbGlXRUVWcGZ3MDVWM2Y0RTB6ZTd4R1k?oc=5,58.85,2026-08-22T06:37:44+00:00,tesla tsla stock looks expensive given its current sales premium simplywall st,tesla tsla stock looks expensive given its current sales premium simplywall st,1,0.06271777003484322,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
IGV,The AI Trade Had 1 Sure Bet. Now Even That's Gone. -- Barrons.com - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-18 06:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWWFSZlRfRVJnNnpDLUJvalk4dnBRZzgwRTVwVGxCaW9DcDNjOGxrdXQ4WE9XN2doc0s4c18tQkY1cDdRR25sUE82OW9TcUlHWFhWc0tSdGpDRUVpLU91V19abC1WMEpEMWNRZmZia0EzOHpHWDgwRXZMbV9FZUNqVDVHWWRJUmE3ZFdF?oc=5,69.01666666666667,2026-08-22T06:37:44+00:00,the ai trade had 1 sure bet now even that s gone barrons com moomoo,the ai trade had 1 sure bet now even that s gone barrons com moomoo,1,0.12162162162162163,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
AMZN,Amazon's stock price could double next year; Morgan Stanley projects AWS revenue will surpass $1 trillion within a decade - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-18 05:43:15+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYzVuV2dNU1pRTW1GUU9HM3c1VnpabHgzNWI2bkt4VWpucFpQVFh5STcxYV9SVXUwM2h1dmwyVU9SVUx4Sm1ac0E4bllReDRRZnctaUZSYlRfcWQzcHd3d1k1dlVhWTRENmNWTThHNUpKMFNnU2hsUUVwb2NISlUtaWRTaUJoVHVQeVVpZWE1NVktNmNvcHgwcDBOeG1sT0dFU3c?oc=5,74.01666666666667,2026-08-22T06:37:44+00:00,amazon s stock price could double next year morgan stanley projects aws revenue will surpass 1 trillion within a decade moomoo,amazon s stock price could double next year morgan stanley projects aws revenue will surpass 1 trillion within a decade moomoo,1,0.039560439560439566,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
AMZN,Morgan Stanley resets Amazon stock price target after earnings - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-17 23:33:00+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiugFBVV95cUxNblNjVXI3ci1SQ2NCS2xabVdCaDgtdlNGNnYzcWhxNTFCRHVfemdueHJySmQ5UUM4TmF5WVJKTW9YdHhuNWt2RVdpYlE0c2Y1ZXJlUlREZG9ZbkVOek9lS1U2OVd6S1lfd1pPM0FLeGY2X1RFLUpYTXI5c2V1MnRkZTJIWlVjNllBZ1lIdFNZa216ajhQTU1pTXFnc3JKRFlDZkxmdEp0bjh6Qkl0c1JKaTNlZ1dwUkFPb3c?oc=5,65.01666666666667,2026-08-22T06:37:44+00:00,morgan stanley resets amazon stock price target after earnings thestreet com,morgan stanley resets amazon stock price target after earnings thestreet com,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
META,Why Meta Platforms Stock Is Falling Today - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-17 19:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE8zSmEzRVdlclFVVURZMVhJRHRPc3lRYzJTTjBpZXF6Z29XdllHYngwalNPZk90WjRVYWlJclJHQ2JxMVVnY2wxeVlwdVFmMFZXQjRObFU0SmVkWmFNcmJYd04tQ3dYWno3ZUhpTV9rQkZCalNXMlhjb2FVeXZkbWs?oc=5,57.516666666666666,2026-08-22T06:37:44+00:00,why meta platforms stock is falling today the motley fool,why meta platforms stock is falling today the motley fool,1,0.02179176755447942,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
AMZN,What's Going On With Amazon Stock Monday? - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-17 18:17:22+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQU1Ca3NzemluZU5FODlKalNubXpqV0VacmFCaHV4NEg1d2R0NmpGSmpXSTJfMjJpQlVqdDA0RXRRWlkzU3NwOFktQ2t4V0xicW00amJYNnBLRXA4NUdqVGI0THBaN3Y2QTZHQ3dkRmFQRDhfeGR2emtVMDVFRXZwWF9HY0c0WXFKeDlXWlpXd3ExcHlONmRLVzZJWWt0REZhend2eg?oc=5,55.516666666666666,2026-08-22T06:37:44+00:00,what s going on with amazon stock monday benzinga,what s going on with amazon stock monday benzinga,1,0.07417582417582419,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
IGV,Daily ETF Flows: FBND Registers Inflows of $772M - ETF.com,ETF.com,https://www.etf.com,etf.com,0.62,2026-08-17 18:01:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNczRKLWd3QVozaGtON04tYzRDcGx6STdNR2hoVzlRYVdrREs5aHVpbVdqbkhQaG9LSDdKaVllV1c5T3VQcmJuQkpoS0g3XzVnUjIyNndSWnR3dHVHY2k1Ym1UUFNtcmV3N2JTR2I4dUZwSHJHOHVyVVZZTldEYm5RaHdlUGNBaGVRaDBaeEdxdVBBUQ?oc=5,60.266666666666666,2026-08-22T06:37:44+00:00,daily etf flows fbnd registers inflows of 772m etf com,daily etf flows fbnd registers inflows of 772m etf com,1,0.08866995073891626,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
AMZN,"Here’s how Amazon’s stock could nearly double by the end of next year, according to Morgan Stanley - MarketWatch",MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-17 17:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPV1RUWEpINjJIaFN6OGk5c19KQ0pJc1BuMUFnSXNrX0hLZXJsUVdNN0xkWV9OYnAyODVic2NhdXlJS1FDSVk1OWVHNlNnR3A2TXhhbWhPVUJoeGc4TTVpMnFGZXBfUnNsT2gxT2VWWmhfSWN0TEpRSmxRQ0ROaWJzT2d3cEtlSHNGbC0xZDBGdjBDcGhkdDhNM1Q5b1JUdEk0RXp6LWJhX3ZUYS1wTXZWRHctODZZeWxoT2ROWktwTDlGa0FMRUdBcG9UZE5UaEQwbmpLUQ?oc=5,76.51666666666667,2026-08-22T06:37:44+00:00,here s how amazon s stock could nearly double by the end of next year according to morgan stanley marketwatch,here s how amazon s stock could nearly double by the end of next year according to morgan stanley marketwatch,1,0.04591836734693878,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
GOOGL,Berkshire Hathaway Boosted Its Alphabet Stake 83%—Buffett Said the Investment Was His Idea - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-17 17:46:30+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQME9mdFRNT0J6RDg5V0hBc29weW90ZXNuOXlKUUdHYU5wZzhzeUMyTm4zVXp6ZVV2Sy1BelFWT1F5RG45b1JMa2lwRlJYc3J6N19jUl92X0pzYXdQNGNoZC1vVThEMzFrRnE2VmFUQlYwd0RNZ1p0RkIwRjJJOXlIZDNGbXNjNUw4QjN3dXFXSnh0S2g3ai1JZlFtNWdqUDJQSGRBdDlOVGxWckhGQlhoemt3bnd1Uk4yZFlrUjloc0FyUmZfMGthT0RHSUFwMXdGaGZCZVpKUHk2NkZ3Ym12YTRuRmZuZHZLaW8xWXNUS2RDdVhYT2c?oc=5,69.01666666666667,2026-08-22T06:37:44+00:00,berkshire hathaway boosted its alphabet stake 83 buffett said the investment was his idea investopedia,berkshire hathaway boosted its alphabet stake 83 buffett said the investment was his idea investopedia,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
XLK,Sector Update: Tech Stocks Rise Monday Afternoon - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-17 17:31:49+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQWVdKaTg2cURYOXA5NWdzX0ZXUTU2ZDlZR3paQjhTQjlBbFV5V2VMTUZQbnZDSl9IcXoyRzQ5ZjFBVTVJSEQwdVlsdWNRem9WMUllR3dnVGlXSzFZWUVsNUROWlpzekt5VlZ6WmhaRnVEMWI5R196Y1JyQTNLZHRDcFhLN2dNV3ZvM3VfWHdyYkk2MUE?oc=5,55.516666666666666,2026-08-22T06:37:44+00:00,sector update tech stocks rise monday afternoon moomoo,sector update tech stocks rise monday afternoon moomoo,1,0.045112781954887216,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
MSFT,Should You Buy Microsoft Stock Now or Wait for a Dip? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-17 17:17:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZloxOFRVMnBnQVBWUVJNcHJtbzVXSEJYaFJ4Q0FvR3lYTnZkZFZDTTlmR1BOMUMxUHRpdHpvMk1WWm53eXlnbnMzYUhYaVR4SVpDb0pXRlhKTXUxbGViLWtMVU5VNEFELVFSb21xV19fVGFZM1U2S1AyWlYxWVNvbV9Qam5CRTJ1aEJ5dTdGWG5tTF9CNV9mWg?oc=5,69.76666666666667,2026-08-22T06:37:44+00:00,should you buy microsoft stock now or wait for a dip yahoo finance,should you buy microsoft stock now or wait for a dip yahoo finance,1,0.03726708074534162,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
XLK,QTEC: Technology Sector Dashboard For August (NASDAQ:QTEC) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-17 16:15:14+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMTBELVk1aWlmaXhrTXhTUmVYLVQ4S3hnMWhmSHdLVURXMEx5RXJYWEpsYnlSNzZXaFpnTl91OXJpaHBtLVlmNjlQWW44ZU1TRy1oZFZOaFZyQU1FMFNubDBnM1NwX09hWVhTQmZkbXNvTzdKUW11UlpuWGhvT3dWUTctbTlxYkdmREpn?oc=5,56.516666666666666,2026-08-22T06:37:44+00:00,qtec technology sector dashboard for august nasdaq qtec seeking alpha,qtec technology sector dashboard for august nasdaq qtec seeking alpha,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-08-22T06:37:44+0000,2036-08-19T06:37:44+0000,True,True
