symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
NVDA,"Nvidia, CoreWeave And Palantir Are Driving AI Forward. Which Is The Top Stock Pick? - Forbes",Forbes,news.google.com,0.62,2026-06-02 15:01:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxPLWhNZEJQLURoeVp0US1Ra280elRoQlBudEhYNHNIRWxGQVFpM3BuWHE4OXU4MFRJblJfUFJrM0RabFhDR0E5QWpVTEphMEc2UjhtWHVSR1lHUU9obDZKb2txZXk1TGRBbjZVTEtKNnlGZ3hXeENDc0c4anZOVWFrNDZSdjl5YUdLWkhiMGlNYlF6dFRpYmlzNlVR?oc=5,73.76666666666667,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
QQQ,Love the AI Story but Hate the Concentration Risk? Consider ETFs - TradingView,TradingView,news.google.com,0.62,2026-06-02 14:45:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVm5lbnhEZ2dGQWVQVlVYMFR2TEhQQUNVd2NrWGtZM2J2eEFuZGhnR3AtdTk2NHBOZUtEMnVVT211YlhPV2FuMU5OZ2ZDTEd6dXlkOGdfUUlVQmRXeXRROTEzR2tOeGhtUEtvWm83RUpGRWs3YlZZRC1XbWdoQ3huZUVuakF1dmx5V00yX1NPOVNxSTQxb3NXaGpNMXRRVGN0RElNWHhqb0ZHWF90QWwzb1FUM3RwQ2xqYlpv?oc=5,67.01666666666667,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
MSFT,Microsoft (MSFT) Stock Outlook for 2026 | June Edition - Forbes,Forbes,news.google.com,0.62,2026-06-02 14:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVmtVQTVaakRua1c0cFJOeFNYWmxVakR4VkNPSjYtYk9tQWRmTkRjWWNYbzhfeEZuMFhqbjhXb0x6bFR0Q29XUGVVckNvcmRBVF9JeWUxbTA4ZzJKanlIakRBbVhXLWNkYTdwaVZKcXJJdmlWU1NSd21KQlVxRFVGeGREMkIyUXVCTHFkbg?oc=5,57.516666666666666,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
TSLA,Is Tesla (TSLA) Or Rivian (RIVN) Stock The Better Buy In 2026? June Edition - Forbes,Forbes,news.google.com,0.62,2026-06-02 14:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOS0ZSZUJOQmpiVnpMekEwSlR6dXRQRUU0cXdWUEhTbXZ4cHdhVkZkMTdrTHk1b002Mi0wRkFUTnhoQVZNNElnc1Y1Yzk0V2syTVRVaHZaNnNRVkkwWWdSakRQUDdNQ0diY20wZG9uZDRrWE0yUjJCUnlKMkVVWFF4QTFCVlFmZnJXUGRlOVNialNib0k3MHZuMQ?oc=5,62.516666666666666,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
IYW,The 10 Best Performing ETFs Over the Last 10 Years - YCharts,YCharts,news.google.com,0.62,2026-06-02 14:06:56+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTG9GS0JsSEdJSUt3MVhSakhsNXVrbHRKX3g0eDJPZDhlNG9SVXBMWnQzVmNNVXpkT1VSNFh0VE9ZazhUWkRXaks2VnF3V25CUXc5TE5jTkxpWDkxM2RpSEpGN1p4elFmUDRqZnROdVJTTVBGWkNERlJvRnNVaWJQeXdHdDNfc3lZcnl0LUNMWEN2eHltZmtBVjk4U0g2a1VNUmY2V1pMOTk?oc=5,58.516666666666666,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
NVDA,Nvidia's new PC chips represent CEO Huang's bid to win at every layer of AI stack - CNBC,CNBC,news.google.com,0.62,2026-06-02 12:00:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbmVzdDlDSi1RYTZCRFdfTjhjMDFrRk9FeklYYzJuUERNZ2NTb28yc0t2UnFybVB6bXNDMDQ5OXVLcWU3a1ZOak41LVJRM3h6NGNlQTNabVdlWS1lNXFuam5aa3dKU05XbWdXUUJERmV1R2FreW5xeUJ0OUdCXzIyYjQ2cHJOUjlKbVBGVGRKNXQxZmJrZjBTcjVkWHZ5MDEzUVHSAacBQVVfeXFMTVVVYjZzVTBGQ1lhXzFzSU4tYS1iVEpsVVh3LXBOZlluWS14emtldWlCdnVXLWNwTDBxWjNrdkgtclJKWmlCemVhamNtU2FOUFdLQW5MUUMtSXVWQmdnNzJDMGFub1g2eE14Wi12R1VJVUxKZk5aQVBOZ1BXbDhac0tCeVNxbEhXcnRCeTIwdXFKQVQ5R1pZUjNqZUl0T0huLUN0RmJKT0k?oc=5,72.01666666666667,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
IGV,Software stocks just passed a big milestone - CNBC,CNBC,news.google.com,0.62,2026-06-02 11:13:29+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihwFBVV95cUxNbmJ1eTVsMzRJVlVUQWlwVm1yY2NKcVpOUXhHTHVnZmQyZkh0S0Z1czEzeDdnbFlNVDZsMklyWWtoZVk1VU8yZGI3MEplakxpaXZIcTQ1dkktTWlCUWJoZzJKbEtGOGIycW85VjlPR0V6aUxvQzhxWEVyNmU1WFlsSm9OekNYZXPSAYwBQVVfeXFMTnFtX29GRnVZYTJ0TzBwanFxZDNVOU11QmtMX040Q0tJREF2bTluU3dYaERJUlBBWXBQV3NwR2tfampfdWRjS1ZnaVdwa2JRR0dWbWMyU0Q0S3Rfc0FaNFgzVE5zWkNXeHdpd3EtdzRuQ010NEJwdXZVN1Utamt1YUgyOERId3VGRTRXQUo?oc=5,63.016666666666666,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
VGT,How Vanguard Information Technology Etf (VGT) Affects Rotational Strategy Timing - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-02 10:06:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSnV4ZkZhSDUzb21xSUNqZkRCMVh3b1pfSEkwYWZNMWtpLWVlYzFGX3NQZ3BWc0JZNk5nR1VxTGkzTFVNVEZ4S1lMckdSbTk0anJYcGNQRFQ2M1FlWTZFQjFFV1dEMk9JcHJ3UkludGpJUXVSMGNiaGUxV0c2dkdZYWo2MEl2eGNIeV90NHEzaVJEVGZCelFYWlp2aDlDYnBnTGtkUWZTYmRQRW0zZ0lXU2stV0FuZ2Z3QUtXZnN5X3dPRzN3a0NGV2NBREQwWm14REt4SnNRQmtLbkdPWktHNjRNTHA3aWZtWklUSU9HQQ?oc=5,64.26666666666667,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
IGV,"Technical Analysis: Software Just Made a Breakout, What's The Next Target? - Moomoo",Moomoo,news.google.com,0.62,2026-06-02 09:16:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcER1YktJNk9TMmphN2Y3cUtka2NzTWJMRnAxQTVzRXUxcGFrY0ItQTlJZGREWk93U0hoOGRMa0U3bnFiNkNaTkZwTHc0QWRvYzQ4SVZwVU5PSkRveVlGWmNkWHNBMVZ2Vko5Z2pXWUFqb0ZtU25VWTlNdFlMWjJKMUlrb1dFbXo5N1Z1UGlwM3I5ZGs3XzA1WFg2dHNqb1VxZUY4Nm1FeDdrMlEzZEZBWXMwYw?oc=5,67.01666666666667,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-02 08:33:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWGU1RW0xVmpLeWE3VG1wN1FTNGRERXEtOVYyRjJfUFlKQUl0ZThKVURTN3pod19NQkJNV3ZoeVZ6R0gySFZ5OVlqbE5hbGwwbXdvamZVT1RUWDJBOGJHb0h5UXFRTmxVQkxiQ0EwZndqQUZscHMwRkI0NnIxQXlVckVkejBuZ1VJXzdMQ19XVmo?oc=5,56.266666666666666,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
SMH,"SMH.PA Technical Analysis | Trend, Signals & Chart Patterns | VANECK SEMICONDUCTOR ETF (EPA:SMH) - ChartMill",ChartMill,news.google.com,0.62,2026-06-02 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTE91N3NIaXFQRUdrMU5FVjQyWTlGV2t0RHQyMTRmSkZpejBqaGxBckZmcEtiQzlpR1VldkhLX29QQ05RNFhUOE9rMVFYMmlfNGFIMjBlYkFwa0daY1B4bE4yYlRpUVg1QjdCOWNSVmRaQlI?oc=5,66.26666666666667,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
XLK,06/01/2026 ValuEngine Weekly Market Summary & Commentary - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-02 03:52:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQRXZiX1JVSVNVUGFJdHFTSWFyclNKUWxMS3F1QjVFRUNsQUtHT1UxUXpZUFlQXzRySXhFYXFIMXNJOEtxX2MzRTBjb0FGRkZFWk5ZNXNWN2t2OGppVmFMZXRIMGRPVzZXRXozS3RUNEhMcFFkd1ZURnNobG9ZRURWM1MzQl8xY1k3YnFKMGxNdmdUeEtaWU1rSGk5OVVyZ2dPQ1p0Vkthbzd2eFR3a1JBQ09KWngwckhESGNWMlluUzlXTGFxSjlCUWVnVE9xbERXbDBJ?oc=5,62.266666666666666,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
GOOGL,Alphabet plans to raise $80 billion from stock sales to fund AI build-out - CNBC,CNBC,news.google.com,0.62,2026-06-01 21:01:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxObUREOEdlT2g4VjMwSGo0SklIaEZxa2FIWXZiQzByLTB0OUJyWlU0cllrS3FiX1pFVW0yZG1XYnBtV0lOUGltLUYyTmdKNnRiQXhob0tocDdkZ2JoeEhQUjlPYkJDRWNCNGtCa0JHQmROLUJrUFp6X2xEUVBEVGstT25MZ3c3MHJFVS1tZzlaaGVSVGlWLXhtRTZmNXpkZmxHOXpFddIBqgFBVV95cUxQN1lhbnJlekNsalFLMEJhM0lqMEpsOE5jZFBqTjFWdFkzU1NDaWdwb3B4WVgtY2RfdWNuX1lOT1VOajBnTVEzSFl1Qm56NGJtMjZrN0g3WkZ3WmVrYVJ2THcwZXJQMlhyZWRNV01rLXpMWEt4MUdIUzRfOWd6dHFZSDR4UkJDYU9BWUIxU2V0RHV1aS02VGgySElWTkxYUEpCTzUtTllITlUwdw?oc=5,65.26666666666667,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
META,Meta Platforms (NASDAQ:META) Shares Down 5.1% Following Insider Selling - MarketBeat,MarketBeat,news.google.com,0.62,2026-06-01 20:58:27+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQR0FZS3ZlZGptZWh3QzZ3NzFSV2pMQ2lfQ0E1U3dBWno2dHlxWTUzcXNSdVg3WmlNLWpZNi1ZQ25PSE0zVWdTc3BNVXlpQ2FGWFNlS3d4TXlQZnh6Y2hEamxDWGc3WGhIUEQ1elJqR2ZKbWZrYWRTV0NROXRSNjlIZlhwcGd1eEpDb2JPSnhoTkdJVVVSdEl4c1BRTFAwWWM2X3FqU3NXc0FGc1pjSDVEMEtCZmVJQmNIdmRhbA?oc=5,57.516666666666666,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
META,Meta Is Launching Chatbot Subscriptions. META Stock Bulls Need a Way to Justify AI Costs. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-01 20:31:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcHZIVl92SjlhYmt3ZDBNdENLOEJQa1dTcjVBYXNPbno4aU51VnVTeUlXdi16NnFfVVpKeW9lQXpNUzE4RFJBemJyQ1VVdmh6M19rYWFHZGV0azhCeF9wcTN2ZnJzOFhFLU45d1oyRDJqZV81aGVJeW54NUE0UHRhT0owMGZBa0poMUFKMkRIRUxhMWhNMXM2R01ubmNLenJaNGVxcDEyX0xtR3diMHY1em5LTWh5SHhVdU1GQ3Rxb19ULVBiYWxCSlc0cw?oc=5,67.26666666666667,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
AMD,"Intel, AMD Stocks Fall Sharply. Nvidia Just Derailed the Rally. - Barron's",Barron's,news.google.com,0.62,2026-06-01 18:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbWlfZEtIU0FvNHlYLVkzRTNDRWtaRUZPeE1yMUtOdmxNMl9iaVRGd1ZwbFZJYng4YXAzcXZWZVNFSWlJdEs2Z3FJRDBmeGNrWFdveWhCMHV6QWpqTTFnOTl4RVd0a2U1QWdGSzBLZDhZcHJhWXg1NDdhYjV4VXliajFwd1I?oc=5,62.266666666666666,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
SOXX,SOXX: The Party May Be Over (NASDAQ:SOXX) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-01 16:22:22+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE1DVF9pRVRNRlB3TXNZTEI1T2ZPYnRIZmRCeGY4X0hZRldja2FhNDJrQ3VjTk12SVZZTFYtaUJEOVNqanZVNW1uZ2dxNlRVVGZycWdfT1FkMVNfYXQzNVo1YmhvcnBrbE9SSnQ1cS1meklXZERHbXc?oc=5,56.516666666666666,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
AAPL,Apple Inc. $AAPL Stock Holdings Lessened by SevenBridge Financial Group LLC - MarketBeat,MarketBeat,news.google.com,0.62,2026-06-01 10:50:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUHZIZllOR0hrdTZDRnc2SVlMeFFUMDZZaEo4VFJHQ2NoM2dxam5vekpacENkQTZ0cVJQMTdDYWttalpqMXdsRjFaX0FOWlNTY3Z4S2xhYUdnVjJiMUlkcjVvT3g3VnlVOWNqOERSMHByX0RUeWxOTEduaDZuaUQtUXJvVThGeUlnTVhya1hidG5Vcm5jYkk0dGdnMi1jdkVERlAzVnl5d2pPRDMzMmZHbFdCTldZSXlESnhMRjlrcDhvUG1WWVFKd2ktb0ZBeG8?oc=5,62.93333333333334,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
IGV,Low bitcoin-software correlation suggests a major move may be approaching - CoinDesk,CoinDesk,news.google.com,0.62,2026-06-01 10:16:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVTBRTUFoWjlIRkFOYmU1TVNfRkFQLUNJQktXTEVrbjl3VDVqS1Z0bFZZMUlfUEo4WG5mZEdTel9LRFpuMC1sQU5YODI4cGF3TUNrczlnYzZicGtpTnBoSi03YWdRRGNseUlrc3RBT2lfaGdKZ2dia3NlN29XVHZCRnphQ1NPUThqVUdoeEUzNHUtRHVQYV9SNm54ZENUZEJja0NhMjNYN2otcldzWWhn?oc=5,65.68333333333334,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
SMH,6 Best-Performing Semiconductor ETFs in June - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,57.93333333333334,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
SOXX,6 Best-Performing Semiconductor ETFs in June - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,57.93333333333334,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
VGT,10 Best-Performing Vanguard ETFs for June 2026 - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5yeXdaU2YyWE1Gc093bFhvSDUzaUIwWkFQN081T1JPaG9BbmNadHBDckg5c21mcEJWMk1JTUtxTDVvSjJFaURIZmt3T1dKQjRCQ2szdDRaREtZZlZ4eWx5MlVxOUxZOE0?oc=5,55.18333333333334,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
AMD,U.S. AI Chip Export Clampdown Likely to Pressure Nvidia and AMD Shares at Open - BeInCrypto,BeInCrypto,news.google.com,0.62,2026-05-31 23:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5iTjllMWNwbzcwNXdJWlg0TTNmMnAwQlVJM3dBckd4MkpfbzZOUHl4TDBhaWU3U3RvRFVEWjRWR1VNZ1Y1NXVNOFd5ZGdUY0xPMDRidFhZWEM4RU1KdmFlaDl2dE9aUQ?oc=5,65.93333333333334,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
SMH,VanEck Semiconductor ETF (SMH): Leopold Aschenbrenner Is Bearish on Chip Stocks - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-31 21:20:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxOXzZCcVJZdmRyZWNrTk01a2ZNalZKRUYtOUNaNW10UE9GZVc2TXVFU3NGRGJtd01hODh2UmNwM2lxRHp4SmhjUzFHZWNwNXhKWWVFb2NiY21SQW1ycDBVVnNNZnpFZFNfcnBsWXNaU3hBVnNERXJQVWJpTDZLbmJ4dlV6SHp1ek56d1B4WHZpdlM0cG1iLXlUc3dnZUdSNXFQNEtz?oc=5,63.93333333333334,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
MSFT,Is Microsoft’s (MSFT) Push Into Proprietary AI Models Quietly Rewriting Its Investment Story? - simplywall.st,simplywall.st,news.google.com,0.62,2026-05-31 21:17:53+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRExqY2NSX0FHRUp1c0RyVGlNU2NYVDlzdHEtUkgzWkhKdHlhZmk5dzdpSVhJSWhBTDE2dmwxUVEtTGxheXVLX1VqUlFjbnZjVzVjdEplQmtxaUhEYUh0NmJWM3ZCY0M4NTdFbWIxSVppd0d6WElHZFNPNUNnTk8tYzhicVlRV29sWkZfdDJCeFBiR0FkNHZHUUlYcUxqX0d1WDZodC1pZU5xNHllYWRVazRuYjJhTDVfUmY1T25BNUUwSTBpVThN0gHMAUFVX3lxTE8xazNlVlVZa2VLQ0lMeFA5R1ZIVmRQSU1WTUdocThNSzVxTDNBYmZVQUVwWGR2YTlXVTFHajhQX0xUSnVnYUEwWUducW5BWVlyZC1jMlVVVDZjenRnMGRQNEkwaGlDWG5ibFNnTkg0c1VLT01yTzNzUUwyRVVTSm9adE1tdTRKTWcwTGp6aG9xS2JIbkEzeTQzTld2eGNkMm5ad2d2NUMycG5QM0dwTHNpdG00Rlh1YXFlMVpvVVI5alB5WUYySElEaVF2Zw?oc=5,68.68333333333334,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
AMD,U.S. takes step to halt Nvidia AI chip shipments to Chinese firms outside China - CNBC,CNBC,news.google.com,0.62,2026-05-31 20:45:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbjhnRnlwT00zMDNzTk9tSU03LUlUNGZra1JKMWIxVFJWWEt5dXhxbkJSbm93TDhZY21FT2lrLXI0ZXd1Z1NNNER2ZXBJX2xLUllrVUFkUnZOU0RSYlk1dUNTSEtnTGpTaEhrWXJTMjh5Vl9ENXZHY2ljY043MGI0a2VCWlkxZE9VRjRxVTZiRW1wVmg0UHdiREFsUUVxdTZKRjJRSVRxSGpkUTJVVFJ6bUdubVrSAboBQVVfeXFMTXF0VE9xWmRWVDIyM0JudDVTS2pYd0lkQmJpLUhITUs5cnZSaVJNd1RudVBuZV9ZZFp5WTRCa3ZjTFoxZlNDSjllNGZabWdvX0VISTFDQm1XeVNpQU9Da00zdnNKVC1tTUJucFh2NE93V21Idk4tejdjTmRDaTBkcVFIdWxIT2hEQ0tTWUV6VDhoQ1pJUF9EZmhKWlUtR1lEQjVqQXA0dDRjV0pWZkZ5LWxZN2Z3Znc5eGVn?oc=5,65.93333333333334,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
GOOGL,Is Alphabet (GOOGL) Still Attractively Priced After Its 122% One Year Share Price Surge? - simplywall.st,simplywall.st,news.google.com,0.62,2026-05-31 18:27:32+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQ09ycTJaY1JXcGR3UVJZVTIxV2JGS2k4RzQxZllYZmVUcE1oNjZXWXhPNE5Cb2VIUjk3OUdiSHhjclFGcFl4SjVIOGcyVW5ab3d2UHpDWGZjQzd6UXV4U0tjZ3JOTjhSVUdDTTJZbUlLalhFSlhUZ1hId3RfZjBEU3FySFJMbkZZbGlDTGp4dF8yTVBUVHp6TkdtbzRSLURhZkFPYl8wTXJBWXZQQl94NzZMTElFT212ZzNwa2Q5Wlp6OGPSAcgBQVVfeXFMTVBwN1lvLURXc1F3QlRrdml3N0g2TlpWWFJ1Z1RRQ3ZWU0R4eUVDOERtYXBZa0hxd20tRjdEb3ZtSHdJYlZqZ2FwV25rVDVNUTZiTFpXZXYzREdUa0dXeWM4aDhfekZYSXpudFJXYzA1LXMxWk5vQzEyN2JucmY5ZWlHTFFIV2l3REVWaldIWTFZMmtqbXRUWjBKdlhIZTBQQ0d0dGFlbWZ3aS1ZZkVsM0s0LXR3QmtzTEtZSEpFNDJCMmdNWGJ4cUw?oc=5,62.18333333333334,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
META,"Can Meta Stock Reach $1,500 by 2030? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-31 14:38:37+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOX2Y2YnZqNWY0dWxhY19YVk5PYUpJMVFmbnJPdVp4elp5WWJMUlNkcTBwUGhZYkR0V09oa1dfc3NqendwdDR5VHZoZWxTQ2oxcEpaaXFMcGRmMnRVbGpHU1kxUHZqNFNCVkVLQl83czRqS2pDWk9JR0F5M3pJNVdWUFJVSQ?oc=5,56.85,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
IGV,Get The Passive ETFs In One Click - Hint: Do Not Buy Software ETF's IGV (NASDAQ:OTEX) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-31 13:26:28+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNRWlVZEVTR3VSdVVNSEoxWWlqakFnNXlBSFYzSXdPZlVCRWNSeVplMGdDTEpPR0liZjB5VWh2Rk9QR280QTNkSDdlX2xocmdLdTV6bEFpZE1NelZQbTBKMDRWcjd0cW55enl1M0ZiVXNYOGJpNkxSNzhZcGlrb2pIVHh1bTVKa3R4V1FKUE8zRnpxYkhsRnN5WE14dEhSQ2VXVF9weUpxaXFVZE9nRzFSZlZQOXZ4TlhMXzBlbHE1Q1BVU3dRZktpb2x0U3ptaHg4RTVBek9sV1ptRU9tZzNJ?oc=5,72.35,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
MSFT,Microsoft: This Price Makes No Sense (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-31 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPTTk2cko2SEpCUFQxWWRCcWhxMFJtSEZUMTU5TU5jTDBmWmU0eVJoNGNIOTdFbVIwVnZxbTBiaVVrc0Z4R216NE52NFN4d2E0ekt4eDhfWmFpNTkwRXNKaXRsMFdvUV9kWDR6QkM1ZnBjYzJDVmVEcXRNTFM4M2hNSjJB?oc=5,55.85,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
AMZN,Amazon.com (AMZN): The Best Data Center Stock with Huge Upside Potential - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-31 11:33:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSUxKU2FFa2NtZUxmS0tqYnVRMTNYbWhCY0tiUlI5WEUyaDkyakJUZmxtT3NGMU1UUEg1Zm40S3NYSVFqYnpmYTlkaFFpc1NXRFNqQkJwZnNzR3JyanRaZjRmQzlsN2pNeFctQlFfbmpFczlsY2UxNzN6T3JjUmc1cFRUaGQ5YjFGYWUxMGxyTVNLM2g1?oc=5,63.6,2026-06-06T15:59:12+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T15:59:12+0000,2036-06-03T15:59:12+0000,True
