symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Why Is Everyone Talking About Meta Stock? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-04 00:58:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSjBnRkpQZUtvYm8xdm5UeVNXazRCZzdFV2M3ZTgtZ2pCdFo5VmRRSHBhRE1GcTZ5ZDV5aUdpekJjbXpDTVFQZk05MGwyM3Y5QXJmbjZPOWxaMHpJQ1BvQkxRbFlsTDVWZFFLY19XN1pGQ3BHdERZWXZkTTM1bnlvVzV5M2hfa3Y3SmJn?oc=5,61.266666666666666,2026-08-08T12:45:31+00:00,why is everyone talking about meta stock the motley fool,why is everyone talking about meta stock the motley fool,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
IGV,How Ishares Expanded Tech-software Sector Etf (IGV) Affects Rotational Strategy Timing - Stock Traders Daily,Stock Traders Daily,https://news.stocktradersdaily.com,news.stocktradersdaily.com,0.62,2026-08-03 23:36:02+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQRmRQcnlwS1BQTzdESk84bURXSXBydVhPMENzcHRrdEJHampaWlJQYnhrVmIyM19JUlh4NFgtNk1JVmlJbmo0dFRwM1ZrcUM5NnM5TWQxSzNUd0l4bjBxWUhxRXI0Z3Ewdi1wUTI5UUliVmJRNnJ6ZERDQzExY05kT0FMUkJ0d0ZGU19xWjBRZmxJazNRY1RlSWI5TUJUdzBfMk5sZzg0VWNNTG54MjZQX3RicWs0MzM3UTRYQlA3djBDMUxwMmlnRVVOYU8wdTcxY3pxbzZEdEV4VmdCeUo2NENPQXMydkpzeDcxdkpkRFdEZDZNMkRB?oc=5,72.76666666666667,2026-08-08T12:45:31+00:00,how ishares expanded tech software sector etf igv affects rotational strategy timing stock traders daily,how ishares expanded tech software sector etf igv affects rotational strategy timing stock traders daily,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
MSFT,Microsoft’s stock is on a run not seen in 26 years — erasing its year-to-date losses - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-03 22:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNV3NyRWpRalRCMWc1Q1gtX0dvMXNzSGh5LVkyOTUtRXpaUDhKS3Zsa2FWZ0JZbi13M29ReHViYThNNHd5eU9RVl80VHhCSUlIVHdiZ2RYazZyTlRoOXRjYWZ2dzMyMVBvY1BlMlRtMkVNSi1FZEY4eC1Rd2lqNktwb3ZiVXM1UFFxd1NySnBlSWZxcVZxOE9XWmpQOUN3UWRUc3hxR0l5QllLWmtFaDg3QUlIVHdiNmloZHdESmZkR1cyZw?oc=5,75.51666666666667,2026-08-08T12:45:31+00:00,microsoft s stock is on a run not seen in 26 years erasing its year to date losses marketwatch,microsoft s stock is on a run not seen in 26 years erasing its year to date losses marketwatch,1,0.06559766763848397,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
MSFT,Microsoft Stock Breaks Out Into Buy Zone. Here’s Why. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-03 20:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNMWR6UndlZ0hmRGlxbHBqdzIwcEJxVHBZSHRRRURqOVI2cEJBeWh1UW5CM0dyQmo3ZFRucmpOaDV4aERDRURIakFoRXd1SmNZZS1YWEV1OWJmMFlaWjJDZ2k4MlFZZUI3dWlScW1kSFJvblpYclQ1ZkFVZDBnV1ZTNVNXNEpHaXJuUGFGZXRFSGdYQnp0UnZyclk1TXMtdw?oc=5,73.16666666666667,2026-08-08T12:45:31+00:00,microsoft stock breaks out into buy zone here s why investor s business daily,microsoft stock breaks out into buy zone here s why investor s business daily,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
VGT,VGT ETF Climbs 1.8% - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-03 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNaF9DcVJRYlNqdFZQSVFtbk5aTkZtbFhHaGE5QVF0UTlseTlUbG1pajRDcmJua1NPQjVrRTc4SWtEVm9yX2x6WENCSWliOTFZSUkycHBjSzJGajczYjlmVXFCRkZjcVBFUnlGTDdOVTlZVXBZNk5ZMzJuZFFGTjhYRTVsaEozZnk0UVMzcDc1US1GVGJNNmhaWVdJbw?oc=5,52.516666666666666,2026-08-08T12:45:31+00:00,vgt etf climbs 1 8 moomoo,vgt etf climbs 1 8 moomoo,1,0.13775510204081634,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
QQQ,QQQ vs. QQQM: What's the Difference? - U.S. News - Money,U.S. News - Money,https://money.usnews.com,money.usnews.com,0.62,2026-08-03 19:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVm1UUnpaWFpmLW5oTE01SDBfaGEwVjNHZWtISmR2aXVHUGRfU0pzWHg3N1JtYmtyWndzSHhlX2xpOUNyUmxDd01OWGdMZnlSa1drV0lfcWtkTldnODB0VmxYZWZKZWlKQnNZT1cxdzI3UzJSbFlsQnZxeGlKWUZIcFNB?oc=5,57.516666666666666,2026-08-08T12:45:31+00:00,qqq vs qqqm what s the difference u s news money,qqq vs qqqm what s the difference u s news money,1,0.1836734693877551,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
XLK,10 Best Tech Stocks to Buy for 2026 - U.S. News - Money,U.S. News - Money,https://money.usnews.com,money.usnews.com,0.62,2026-08-03 19:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPTlNBMDg3UlhwZ1k5ZURWU0RMdEZXdlpRenJ1aFpGZm16SHpPam5MYlZRa0pYU2pVWlpuT0lEUXV0WklPLWVWUVdBZ3lIaEdnNF9xY2ZCOFZwckRyTmI1VXRlQ3dHWE90SWFSS1RDT0MzYWVIcVhTcHNUcTV5OWNjRHFjRQ?oc=5,59.516666666666666,2026-08-08T12:45:31+00:00,10 best tech stocks to buy for 2026 u s news money,10 best tech stocks to buy for 2026 u s news money,1,0.09350649350649351,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
GOOGL,Why Alphabet Stock Popped Today - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-03 18:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE5hWlUyOE5GRU1WSjF2Z01TQ250Ry1tQm05dzUzUGNCM1FfMWx3YzdwTGFYQ2VVdlQ5UUlDUU0zcG9YVzdMc3N1dlZfeVVnSk02NGtsa0VrMVVrQlQwWE1FRzZTdkpyS2dPOUxDNHBDU1UzXzQ5aVNLclpJRXFRUGc?oc=5,55.516666666666666,2026-08-08T12:45:31+00:00,why alphabet stock popped today the motley fool,why alphabet stock popped today the motley fool,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
TSLA,Tesla Price Prediction: Could the Stock Rally 30% From Here? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-03 16:30:06+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUzVDNDRHZE5PbTYwcVBNZ0d5UHhmR2JLRVR0Umd6Wm11OFFaaDRYTDFMYXd2WUcteXZfOVFYMlBOY0RvT3VPbF8wX2IwNF9UTlQ1dGZ3MHFmekxuWEJMM3ZENjFYeldFbkxWSUdxcWN3N0lnSXpJUWY1cHNGZ2FOeU8taXBTTEZwRlc2ODZwOVZkSlRVQ1kwQ2l1OXNmVDhZRHI0?oc=5,60.516666666666666,2026-08-08T12:45:31+00:00,tesla price prediction could the stock rally 30 from here 24 7 wall st,tesla price prediction could the stock rally 30 from here 24 7 wall st,1,0.10150375939849625,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
SOXX,"Semiconductor ETF SOXX’s Worst Month Since 2002: 'A Significant Discount,' Ed Yardeni Says - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-03 16:29:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZmJYcWdWbVpCeTItWi15cE05cmVCeE9PWmFPSUJoTldFaUp3eDVjX2JIdkRyblBaalRwTkwtMHg5M2lEY2RLNG1YZXNqUWc5RWYzMUl3YW9VRkVyVjU0OUk4RjIzTzJZMi14Z0VXNHRnUDZMNTF5TnNqUVdUdVhwQnVMdUpiMm5neERRNHBzQXpyOElsMzJjbENoWkNWeXRubXZSaFNyNXZYaExza2VNd3Zn?oc=5,65.26666666666667,2026-08-08T12:45:31+00:00,semiconductor etf soxx s worst month since 2002 a significant discount ed yardeni says benzinga,semiconductor etf soxx s worst month since 2002 a significant discount ed yardeni says benzinga,1,0.07637906647807638,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
META,Should You Buy Meta Platforms Stock While It's Below $600? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-03 16:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSnFYaWV6VG9abkxPcUlVZkFnRHlxSERZRi1DQ09TLTFmVG4zVlNYQWNtUXpGd3JkWjJ1R3dUdkMzcDZ5V0lTWkQxeGozRWJ5VjVLOFNhVTR3TkJpLUFxdjFycGREdHdqc0JOWTdRNDR6UUdKWU1rbWJNYWpTdm5XWWVRRy1jTlY0c1dkSXlUbGhkTjhmX2Eyaw?oc=5,60.516666666666666,2026-08-08T12:45:31+00:00,should you buy meta platforms stock while it s below 600 the motley fool,should you buy meta platforms stock while it s below 600 the motley fool,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
TSLA,Why Tesla (TSLA) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-03 15:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE5FTy1HQmhoMkpFVUVhWllzZU8zeGlVQ0JUSF9JcmtONEsyX2lpYldTWllmYmxpZ2JBdlNQU2hYM3dSY0lEQnhteXZUS1hRdk0zdTUwcmYwOWxJVVd5NU00RDhBejZ5Qm92MmRLMEdiWUFKUFNZdERuanluTQ?oc=5,56.516666666666666,2026-08-08T12:45:31+00:00,why tesla tsla stock is up today quiver quantitative,why tesla tsla stock is up today quiver quantitative,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
TSLA,Tesla Inc Stock (TSLA) Moved Up by 3.39% on Aug 3: Drivers Behind the Movement - tradingkey.com,tradingkey.com,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-03 15:15:23+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTHFMVVozMzZTZ3Rrem5DZWtySXhqWF9aNE1ERFZIOW0tSm1xa0RDUmI1aGlSMEtVcmIwYjNWcDd4eTZoVmVhamtqSnBMcjFJTTVwZkRQT3BMcTVmbWotVkN4c3lYVWJEQlNnenNyT29nZHJhOXN3UVcweXlHTTlIcEVjeGROaks0TkdR?oc=5,63.516666666666666,2026-08-08T12:45:31+00:00,tesla inc stock tsla moved up by 3 39 on aug 3 drivers behind the movement tradingkey com,tesla inc stock tsla moved up by 3 39 on aug 3 drivers behind the movement tradingkey com,1,0.09473684210526316,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
GOOGL,Alphabet’s stock splits: History & prospects explained - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-08-03 13:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE85SGdmeVg3U1k5Wk5SaUdTQlM2dGpTSDR5bXdOQnJscGtkS29PbEhZNThnaHhfMUxlNGNHdkhLMTU3VlhYSXNyLWx4djNqOFpPR2dJRU91LXVMUHVCa1k1X2toeXZGNTVkZDBWcXU3S2hwdw?oc=5,59.266666666666666,2026-08-08T12:45:31+00:00,alphabet s stock splits history prospects explained thestreet com,alphabet s stock splits history prospects explained thestreet com,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
XLK,Why Are Small-Cap ETFs Outperforming? - ETF Database,ETF Database,https://etfdb.com,etfdb.com,0.62,2026-08-03 13:19:54+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdHAzZGlySm5CdThTdUVVUHN4MEs4MFFSaElRYThfenNVX0d5OUJsdWdzTkx3SGxieVJxVlJ5U1BMTVJReExHNlRmbWE3SnFiVlBKbHpBWXFDVkI5MU5iZjBhbnpNaTNwMGFqOHhtZHBJY3czS255SWZTZ0xQNXpiXy13VXM?oc=5,54.516666666666666,2026-08-08T12:45:31+00:00,why are small cap etfs outperforming etf database,why are small cap etfs outperforming etf database,1,0.07417582417582419,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
AMD,AMD Earnings Preview: Can AI Chip Revenue and Helios Orders Push Stock Above $600? - tradingkey.com,tradingkey.com,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-03 13:17:20+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPejg4LVZFUVM1WGN2NmYxSkJUYWktT0xUODdtVTZleWxqUHNVaDlCZW5WZGNuc3hCX051eUxuaU5QdVBQaWRhSGtjQlBtc1dhOGwxT3R0M2tycVlIdm8xSVl6bzk3RnF2SGU4enpWWFRubl9pNEh1anpkYXFUN1BTMjJ2aGpTeFRsOVVFVEFmNG8tYUxzaHk3R2ZDaDJ5bFdyaDhvOG5GVjNFM2NoWHo4ei0wYXN0NmlJYXVxVXBUXzNWUHpxVm9JUS1uZTRGZFgyOTZzUjN6TzFEMExNcjUwbzdfZzFaUDQ?oc=5,73.76666666666667,2026-08-08T12:45:31+00:00,amd earnings preview can ai chip revenue and helios orders push stock above 600 tradingkey com,amd earnings preview can ai chip revenue and helios orders push stock above 600 tradingkey com,1,0.06493506493506494,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
SMH,"Semiconductor ETFs SMH, SOXX, SOXL Top Weekly Fund Flows For First Time, Analyst Says - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-03 13:00:11+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZEc4NlM5UTJHQ2RMVllxNGdnaWE5MF9kZTV3WWdPSExJX0pxRzVic3N4UjFlVVRoRkpzcEZFRmxjb3RJWmlIX0hYRnp6VUlINzVYQXNGcFEwRnlOaXJ0MkRyYVR2VTB0c0Z4N19KZHBlMG1DN2ZaM0lOR2drbVU1YkhKMzNJR3ZHdDY5TWZtbTJBRWNVeXVWdU51UjNxV3hVSDhlbjZ4T3Nzc3Z4N3hfMnMxb0FFOVB1b0NzV2RoZTB0ZE4tMjBTcTB3TGxPZw?oc=5,70.01666666666667,2026-08-08T12:45:31+00:00,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,semiconductor etfs smh soxx soxl top weekly fund flows for first time analyst says stocktwits,1,0.052478134110787174,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
META,Rowan Street Capital: Meta Platforms’ (META) Fundamentals Outpace Its Stock Rally - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-03 12:55:28+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxObDV3S05NWVNYSl9zV1FaR0RmcWZia0pjbGRjamJtWmo1MFB3R1hjMTQyOVJkbTJSVjYzUEtDOVhSUGJHRmVxbm90US1fczFEM1kxbmdSZGtpR1BSS0k2OFNHS2NnVml5U2tDb1Z1ZTM1TDdnRWcwcEV6WUg1clhDUXVfcjNUakZWdHFleGZSdUpVanoyNUhwQVBEUUlyVTFjVGc?oc=5,66.01666666666667,2026-08-08T12:45:31+00:00,rowan street capital meta platforms meta fundamentals outpace its stock rally yahoo finance,rowan street capital meta platforms meta fundamentals outpace its stock rally yahoo finance,1,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
QQQ,Is QQQ Worth Buying Now That SpaceX Has Joined the Nasdaq-100? Here's My Honest Take. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-03 11:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOdEdXRnVGaG40X3E3OThkQkVvRDlBN3lnbTcxQktGZ1Q1ZnFRNnVhMDAzTWJJSGtuYzd2TzRSREc4aTRyZm9nZHpOYXdDb24xeFN0bGNtSHZuVTRUdk9TNUFMZU82a1BXYlY0UzdFekJuLVlUTHpQeXl0T1d5UXRUaVgxS3NGT1BDLUo5Q1VDR0NXM0c5enc?oc=5,65.18333333333334,2026-08-08T12:45:31+00:00,is qqq worth buying now that spacex has joined the nasdaq 100 here s my honest take the motley fool,is qqq worth buying now that spacex has joined the nasdaq 100 here s my honest take the motley fool,1,0.06241331484049931,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
SMH,"SMH (VanEck Semiconductor ETF) is still up ~75-83% over the past year, but it just dropped nearly 18% in the last month alone. What's driving the pullback: weak AI chip guidance from Broadcom, a memory chip price crunch, reports China is closing the gap o - LinkedIn",LinkedIn,https://www.linkedin.com,linkedin.com,0.62,2026-08-03 11:15:22+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxNN243OEtXQ09xZ01zNnNZRmNValo5clVjX2R3UTE5YTBQb1p0WWdiSmRic1lIVlVKWHItYVVUa05zcjdrM2dlUlZ6c1VlVGNDdkJLblpqNE9oMV9QeHFPSlRJNkd2b1RhM1o1T1IyYXpsQ3BTMUJueW1OOHRyZlRfRkdWSlNkcmNjenU1ekc4aTF2bU5QdmpvNk9kaTEyQQ?oc=5,73.68333333333332,2026-08-08T12:45:31+00:00,smh vaneck semiconductor etf is still up 75 83 over the past year but it just dropped nearly 18 in the last month alone what s driving the pullback weak ai chip guidance from broadcom a memory chip price crunch reports china is closing the gap o linkedin,smh vaneck semiconductor etf is still up 75 83 over the past year but it just dropped nearly 18 in the last month alone what s driving the pullback weak ai chip guidance from broadcom a memory chip price crunch reports china is closing the gap o linkedin,1,0.06283566058002149,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
QQQ,Is QQQ Worth Buying Now That SpaceX Has Joined the Nasdaq-100? Here's My Honest Take. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-03 11:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZ2R3NkkzQnl4alNUeFVFbTN3Y1BtcXNTQ3JEa29KdDY2V3ZpQldNTDFZaTJuSDREOVIwME1Qd3VYa2dIODNLak96WFpvVXRNUTEtYVVxa0lOZXgyYlc5UFIwX3NxTVgwNTUtQmtnQ2FUTXJtUmdhMnU0MVB0RnVpeXY2X1FKYUhaOUVmcnNodFU1eG9WZzRZ?oc=5,69.68333333333334,2026-08-08T12:45:31+00:00,is qqq worth buying now that spacex has joined the nasdaq 100 here s my honest take yahoo finance,is qqq worth buying now that spacex has joined the nasdaq 100 here s my honest take yahoo finance,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
QQQ,Is QQQ Worth Buying Now That SpaceX Has Joined the Nasdaq-100? Here's My Honest Take. - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-03 11:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNY1V5cHVXNDNURWhpSFJ4LVBhb2ZvX2xYR3h1T1R0M3NWTER0Y1JmTFlCY05ZRnRiRmYxYUpJRnEwWjRSam84THZ5Vmd5SjBZbjdqaHVSVjFtQzlqM2E5QkF6MldGMTVGVXZ4SERyazVWZEo2QTRzWG9QeUNoRmpxa1JrME5HcmdJQ1FOSFpDelpDZXAwVUs2Q25XRjNBRUJwSUpFVUJLUVJRT1dVMmFzNUQtd05UYUdfdWY0TVI3UTBSWUFTU3k1RzN6OGhlZDdpdGsxbWVkbmR0ZmFKZzNIdGhfbHZpUTNFY05hMXVJSThSdHJvR004cnBR?oc=5,69.93333333333334,2026-08-08T12:45:31+00:00,is qqq worth buying now that spacex has joined the nasdaq 100 here s my honest take the globe and mail,is qqq worth buying now that spacex has joined the nasdaq 100 here s my honest take the globe and mail,1,0.06064690026954179,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
VGT,10 Best-Performing Vanguard ETFs for August 2026 - nerdwallet.com,nerdwallet.com,https://www.nerdwallet.com,nerdwallet.com,0.62,2026-08-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5yeXdaU2YyWE1Gc093bFhvSDUzaUIwWkFQN081T1JPaG9BbmNadHBDckg5c21mcEJWMk1JTUtxTDVvSjJFaURIZmt3T1dKQjRCQ2szdDRaREtZZlZ4eWx5MlVxOUxZOE0?oc=5,55.18333333333334,2026-08-08T12:45:31+00:00,10 best performing vanguard etfs for august 2026 nerdwallet com,10 best performing vanguard etfs for august 2026 nerdwallet com,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
IYW,"AI Boom Delivers Historic Earnings Beats - Invesco QQQ Trust, Series 1 (NASDAQ:QQQ) - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-03 05:58:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxOeDhrNmtvSGpWWnNGLXRYOXpNLTBYQUh0bUs5S0VNQUtURGJ3SHNhMHl2QXo4QmFNd0hlc2pydmllQkVoYUotU05DZGJmQUhrcGszVjFPOHgtR1lhcHI3NVJ0Rl9hLVB3clFNT2VmbmNLUTQ5VEFGdWU0VG9UVlVmZ0otQnJ1dm5yNzRSSld0amNMckJQYjBUSXh0VjJkUnZLOGVjelpRaHFISFZfS09ZUkh2TmFyYXJsRHlOU0x5WDZZdDJRdFo0UGNsaXI?oc=5,68.68333333333334,2026-08-08T12:45:31+00:00,ai boom delivers historic earnings beats invesco qqq trust series 1 nasdaq qqq benzinga,ai boom delivers historic earnings beats invesco qqq trust series 1 nasdaq qqq benzinga,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
AMZN,Amazon (AMZN) Stock Fair Value Edges Higher After AWS And AI Price Target Debate - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-02 00:20:00+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMimAFBVV95cUxNX1V0TGE5T3NTLXR1TVo2aTBFWnQxSFppMTFHeFVVNW1iSWxqSHZKdUwtanF1RW1ndkktTG9ydW5LRC1Qc2xpSXB6QXJLT2stWS1CQ09KRjludFM1anlfUHMybTR5dDZEbXRia0tVSmR2cEhuUkRvT1k0c2dSczZaQUZKS0duQS1PTkt0R3hzTWJrUzY5dUxmQg?oc=5,79.6,2026-08-08T12:45:31+00:00,amazon amzn stock fair value edges higher after aws and ai price target debate yahoo finance,amazon amzn stock fair value edges higher after aws and ai price target debate yahoo finance,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
MSFT,Microsoft Stock Is Up 26% From Its 52-Week Low: Buy the Rally or Wait It Out? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-01 23:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNWhBYjN6MEF6XzhvQXJVZTNKMUtZZnJjVDNfOThPb2RBRHdhbGN6Uld0VzllbjNSRTNlT09IcmFma0RMQkF6blFRVVl0dnBTNHpEdERZSXZHb3A0WFZjVlFyM3ljclZzNzdJcWpqVUd4dTR0cm00cm5YcGZIemRCWUFLanN3dzdnczV2N0hkZ2xaQWgzdWc?oc=5,74.1,2026-08-08T12:45:31+00:00,microsoft stock is up 26 from its 52 week low buy the rally or wait it out yahoo finance,microsoft stock is up 26 from its 52 week low buy the rally or wait it out yahoo finance,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
QQQ,The equal-weighted S&P 500 just smoked the Nasdaq-100 in July — outperforming amid the violent chip-stock unwind - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-01 11:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQQUVpSWtEYkhHUmtaelBpWTZFVy0yX1JseDZXZHdHRnJfUTVUNmQyTHRDb0N0M0FPalpxQ2NDMHRJR0FpSlphUXMwN1NhOVRpcDZ3NGFpdVJqZ2c5RFZPWWRsTWU3RzAxNHY1NFd5MTJkTG1aZWp5bk5ZT0JaY0RDOHVlRlJZU0pjZ2lXdml6bDdZNl9SYXQ1djlIUWNsZXVZTWdKTnFYOTh2WGI0cmNadU1BLU5WUTVsOXNSZzZKN3lwUmhqQmlTWHBOc2NYbFBjR25kWDg3N016eUtXR2I5bE1ieU1CMzNN?oc=5,79.26666666666667,2026-08-08T12:45:31+00:00,the equal weighted s p 500 just smoked the nasdaq 100 in july outperforming amid the violent chip stock unwind marketwatch,the equal weighted s p 500 just smoked the nasdaq 100 in july outperforming amid the violent chip stock unwind marketwatch,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-08-08T12:45:31+0000,2036-08-05T12:45:31+0000,True,True
