symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
SMH,The Best-Performing AI ETF of the Year Isn't a Pure Chip Play - ETF.com,ETF.com,news.google.com,0.62,2026-06-04 19:29:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPXzVJdnVwMkVnQjREQlpwRXlnY01OcjV5cWlJUk55NllKN2ZOVkZGdWpoTGh4Z2dnVHZHcFN6aURzLXRHM19oRk1ZRDZ2OHBaTjdYbTRqdHRvb3ZaUW1zRFVFNGJzcTlPdHQtOXlldVJ4R1VkTk5aUmRhTGNUTFdyREJxXzB4aGphY0t0QTJB?oc=5,63.93333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 19:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2J2ZzVtRE5HZFJZdzV5cElZTUtPT2NKN0JXNC1qdzI2U2hBX2Zhcm5XZS0yZzlDMW1WTXBqdXR3SWN3aGNnWkhydW5yTlgtSWtsQjFCRHF0UlVmSC15OVVOTEYxajl2d2dBVjh5V3dJTzJKR2RRWDFIVnhBQkltSlhaa3d5MEFSTldzelN3em8tcER1VHhESQ?oc=5,63.93333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
QQQ,5 of the Best Nasdaq ETFs That Aren't QQQ | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-04 19:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1jMEtKRkU1blFYakIySWN2ZThrcV9CcVNoTHp3WWgwNzVjNklobGJnWWt6NDJGMlRPdUstZ05QdVdCRFJwNzRvdktYR2FNVndfRTdOUGRLa0VGYVcyS2NzQ2RWbURlX2VDQzZ3YVI3czZxeFFiNU94S3VRU3FHZTQ?oc=5,62.18333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
GOOGL,Why Alphabet Stock Popped Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 18:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9saDlVSEdEVWRJZXdfU20zRjJTMFdqaTFKcW9mSmpVQ1k3RHc5X2c3bDFoNTNYQW9kVW96Wm9vR1JNRGp6ZTRTeDZrOUxXUGFPTzlRNGJkM01xN25yNWIzajVRSGcxQkhPOVdFTXVjQlZfb3lsRGpXZWtTdGhXYjg?oc=5,55.18333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
AMZN,Prediction: Amazon Will Trade at This Price in Two Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-04 17:12:27+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaXN1eTlzY25MMEJkWnFfUzRNNGhDLTVKVWQ0VjBOM3BQYWFJREZvMThzVFpzdGlENmRtVUtWT29OSTREVWI0NGFQQkZVRzZOd2ZDOVFyQmo0YVNXdUpMUVhrSmk4S0JUVkVYX0MwTHBQa1BsNUV6ZmViNU82N1VXS2JzQlRiUEg0d29yUXM0SUVqbzF5TWR1ZzVMcDdGRHVq?oc=5,60.18333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
GOOGL,Prediction: Google Stock Will Hit $600 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-04 14:45:20+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaDhwRnpjeFBhcUt1bXJ5UTNOWGh4Tkk1YWhhMTJ4WWV5Rll1UVlUb1Q2QVZWVkJ0TDUzbFhCZXNxZkxkd2NqQjhkM3J2XzVBaldvTGhJWkdxZXFNckZJcFpKenB4T0dlZE0wOHJPQ1pXS2VBbUlTeE5JeTIyMFpXSVowc2ctcXNiLV9qWEpMLWVFdVVJdGttXw?oc=5,59.18333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
GOOGL,Why Alphabet’s $85B Stock Sale Is A Game Changer (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-04 13:53:44+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVXZGZnNCLXRyVXdxNDA0SnQzekE0bDVsTkNhcEp4YjlqZHd6Q0ROTHIwUFE5OTVId0ZrYWtQRVpJUGpTN3RVTWN4aEV3c0RFdmhjdy1qZVBqZ3JQSk5ZUFBoTnRjZXFKellqakYyVVdQOEM1XzJQWndPbWtodVdOY0lFbWtiSlJQQnRvR1JGNmE?oc=5,59.18333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
AMD,"Broadcom Sinks 14% on Soft AI Chip Outlook Despite Earnings Beat, Dragging Down AMD and Intel - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-04 13:24:25+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdmRfWUZwQWcxUXprS1BlRjFpUTJ0QVVpTF95d19SY1BpRWxCNXBwcEVJMVpaSHVqX0JtVmdIajN1SzZZd1FIdnNETWVQWUViX01oY1hicEhUd0VDZExVVzA2cDRqcm5yaWkwX2ZOTHhfUkNfaWtFZENHbDd5Zm5TRjltY0NzVUllcXItaG84MF83c2twaHVFbGE1a3R2NnpROXJnQWdGZ2dJZTBfRkxXNEdwb1EyNkxrM0pzZFBfa2JNcVBGckRzM01UVlJkTmpX?oc=5,73.68333333333332,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
XLK,SPDR Sector ETFs: Tech Leads May Rally - ETF Trends,ETF Trends,news.google.com,0.62,2026-06-04 12:00:42+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTm1BUXZQTXRicmVZbnR3QWF2YXdQRl9FWEltMVVTemFmdkVaeURfN0pSdTBwMFBuWW5fdXdWdTY0X3NFektRUTZ0TjlCLXJMMk45QXI1NXgzM1c4S0NiM0hrRk5GS1A2WXVqellmV2l0YmU5UVNfVUVpck9qT2k3UWwxQzhOZE0wVXY5STRPbGhKYjJ0bG05LdIBngFBVV95cUxNODkwQzRMWjNoQ1h6NVNXYTJvRHk5bXN1N01XdlVBTFlfTmVsd29Hc3ZXdWh2dFZqNjJuclktRmVBc29lUkNhV0JkLVllM1AxRWVkTUxDVmVXMWw4SVh2YllGWVJjSEJQOUItUnV0a3pTWW13OFlCc0FyRk8wMG0zR29oMzZjV3gta3RUYVN5bHJnYjhrTDVWNVFLb0tGQQ?oc=5,56.18333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
META,"Meta (META) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-03 22:23:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSjZSdEVwQ3VlcVROZEF5V1VEbFZXU0xWUG0xTEdnWk51QWJEX2ZPYjhEVVFWRHFuVlpEcUFUa0NtYWF1NHVMbWg0MFlEbFprYlJ3Qm5TTFV5bmNtbFgzUDNaVUlvaTdNVnZPVmRHcW11MTJyMWQtaEFCRzZ2ejVaZU1wV3NMci0yOUdhNzFvWFNiTkhnSGc?oc=5,57.18333333333334,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
IYW,Tech ETFs to Buy as NVIDIA Sets Foot Into PC Market via New AI Chip - TradingView,TradingView,news.google.com,0.62,2026-06-03 18:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPakpvTDI5Q0NJX2F2YXo3S1ZWV3AyZUdUTFBGeE1oTFpuN0twd244Zmx0NjVmMkk3OGU3MXM3YjZ5Z0xxVENJT3RQUWV0UVdia1lXWEtKNDd6czdKaHA3OTM0UUNOSmZxcTlZRTVKVzk3N3VBQkJSMzg0X25SWEUzXzNWUkxzamxGYmJiU05ubHhoSGdmd1EwcThQaktVQWs5ZjVZRTd4TTJ6UzFycGgyeDR6NzVhYm45WjZ6U3hDbi0?oc=5,66.6,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
AMZN,Amazon.com Inc Stock (AMZN) Moved Down by 3.09% on Jun 3: A Full Analysis - TradingKey,TradingKey,news.google.com,0.62,2026-06-03 17:15:27+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYkxrVGxUOGVMYWpadk1Eejk3ZktCUDV3MERfNEd2bXQ3Y1lkZElFSVVJQVRvalJTbm9pRXJoNzZkYklfaHlUeWR3TVFRUDNSTGpfbU9sZTZQYVEzS2NZOEcxbmNJM1pNMEstWmdWMDB1czl6ZmtlWlF4RXJTSWE4eE1URlJwbzZfMDcw?oc=5,61.85,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
TSLA,Expose Shows Why Tesla Is a Stock to Avoid - MarketWise,MarketWise,news.google.com,0.62,2026-06-03 16:44:12+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IYW9xVG1lSVNudFF3bjZXVTlxUTJaa1ZESExCNDNPMFU3UlZDU2hXcWhWYzVfRUNUWjlUVGhRM1hsbURCT3ZnVXF0eS1xTDhhZ2Vxc201ck5VMkd5dnV3SmdNazY3Unh4V1JOQk5Qb2VWbVJwcGc5WEhQN09Mdw?oc=5,56.85,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
AMZN,This Magnificent 7 Stock Is the Ultimate “Set-It-and-Forget-It” Buy - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 15:12:15+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOVVJaemhaVGdrY0F0YW0tQUhDa2FIZzlLY0tVR3JwTmtCbmFEVUZaRG1iUlBUQUZnT2VfTGdnQVJaR2UwMXlmNWRUVnJyUlh0Zjc2ck9Dd0hIWVd5NjN3RkU2VkhZdmp2eVc3UmM1SFRzbzlIWFJ3Z1QwQXllazNOWmtNS3htYVI5Z3dpLXpxaTE0OXhUN0dacFVqR1NyQQ?oc=5,57.85,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
SOXX,"The SOXX ETF Recently Hit 10,000, but There's a Semiconductor Split Lurking Under the Hood - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-03 14:51:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNl9WWUwyWFZyYVE4LWd5NWdMNWtjVEFJVUxHRE5sT0NlbnNORDNDQmxHeU5ZYXhCZmVxbjhjSV9jdW40VFdRbU9Eek1WSS1WazBlV1RkSTlPYUtBeUFscjk1TFlCbGQ4N08wVncyM3F1MEUwVDBmbDZINzhUdFk5dUQyRDZqck9TQ1VodlF3a0w5OERiTG1teUpDeGFuSElKWmM3d0U0SHFibTdVY3dJMUtzcHI0Vm95c1pNMjFNc21vOWM5TW5qLUgxYTZ1UQ?oc=5,66.6,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
IGV,"Software ETF IGV Roars Back 40%, VYM vs HDV, Walmart+ Edge - Gotrade",Gotrade,news.google.com,0.62,2026-06-03 13:20:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxOV3FJU1d4dEN4MndwVktiZGNjbE0waGlaU2tfM19UV1c5N1pVMjVRcW1zX2FlT1dQbG0zUDktS2VYVjZZWXJ1M0tlTUZnZnp1ZnZXLUJQbTRLSDQxTURRejM2Mzc4bkYtalJFSm9JbGV4R2lzTVVNR1FTWm1NQjh2NzVyS1hXNUlUMkFQdU9naWFpVjBYbDgwa3Y1VkY?oc=5,66.35,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
IGV,"Mapping the Market: After remarkable comeback, software stocks face a key test - Reuters",Reuters,news.google.com,0.62,2026-06-03 10:09:49+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbk1wVmpHSEluNXJGQ2p5aUNYQlR2aWx6blhFbkZxdW1ZRm9sczYtRGtUZzROMUNhODQ2MTVzVXgxZkhlOUhhUEFNTGRSMm1LOENKaFhUUGpENmF2UElWeE9Nc2RZT0RNOGo5cTFENnFsVEhMWnZxSUpmS0tqOFRpa2ZSbw?oc=5,67.35,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
MSFT,"Microsoft Is Getting Its Mojo Back, And It Could Be The Best Mag 7 Stock In A Recession - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-03 07:56:44+00:00,大盤風險,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRGlPeWNtd1h3dlNDZWNFWGJOYlFsbG9Wa2gxemdET253SkJuMWFxdVFXUXQxb3YteEw5S005LTZXZ2R0MDZMNmJfWlFMbFo3SFlQQ3V2UVRWYko1aGUtM1FuUlN5dEpjVXF6WW9ZNkhTUll3Q281OEZFR0d3M29xd1h2UnllUkx5b0lseXBNYnRocmYxYi1Vb2RJcjdaUHh1dFBYeFMwb3dVY2RWTzQzSjZJajhUcWNlaFBNWHRYSlZhQ2p0Tnc?oc=5,69.6,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
QQQ,Monthly Performance Review QQQ - invesco.com,invesco.com,news.google.com,0.62,2026-06-03 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkcEhsTFFWajFraDQ2VXBqYi00ZlhfMGFVcmM1VXUzSnhDS0h3UHlpOUEwN2tKZS1taG5vVmVyN3NwWVlWRXE0UElLMmsydUJNSm5KdEN6bkhMNmNtZnJBQllmMXJXSUVaNzdLTlJBcHI1Z1R6UWVpQ2Z4Yw?oc=5,55.6,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 22:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb3NoTlVOY1pLclRQc0VVTWNHYmRtZnRzZjBldjRkeElnRXpoWWRmbFhpX1gxR0dYNU9VOS14OTEwVFhVcmRtM1ZOWFppSFNFUS1wV1pQWE9KZ3g3RlExSHR2OGNKLXVQdDl5dEw0Tk5CZTEwZXhaMFVrMG5xek1oTlQzTTFMdGxSc3RUMVFaVWJnTUxwUHZn?oc=5,65.85,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
IYW,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,60.85,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
XLK,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,60.85,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
NVDA,Nvidia Launches AI Chip for Laptops. Count NVDA Stock Out at Your Own Peril. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-02 18:42:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWDZ5dWkxZnduc0w2TDk1anlxUlU5VFIyVmdhT1JOSVpUYmhvS2RxbGt4LWx3RmNYbHpkRUdxVnRrbkViSm81MklSRVJDa1g1cnFzTGtydU1teG5zcHJXUXRrZWpwMmN3dDdzSy1jNjJKd2Q2N0w1WTJSVEQyUkpEX2tEdmI2S0RwSzBQRS1relcwWmtsd2lQR1Ztemw5UHNrQ2lrdWNORWNBVTZrdFRRSWtHaEdGalIxSkE?oc=5,65.26666666666667,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
QQQ,Invesco NASDAQ 100 ETF Up 40% in 12 Months: June Rebalance Brings New Rules for QQQM - Tech Times,Tech Times,news.google.com,0.62,2026-06-02 16:03:40+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNY2hCLXlTSEhGU2IyZnJ6SlktY3RqY2J5Si1DTDBXVFdnbGUtSm5CeUNWLTMtRTk2anZsejFqeHJoc1dsMmozaXlfVGdPLVJ1bUZMMFRoWjlUSEJWRGl4ZHBqY01uUjU5RkJkYUdpcUtrLTRfVlN6djRLRm5WM05naGkzQ3VkNzd0LXlUQ1MtX21DcjdIMlFLMmF1akV1bnpSeTFRcDN5c2J6akhIZlItXzgwSHowNzBnUUt0SnRMOWxmRExzZmc?oc=5,64.51666666666667,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
NVDA,"Nvidia, CoreWeave And Palantir Are Driving AI Forward. Which Is The Top Stock Pick? - Forbes",Forbes,news.google.com,0.62,2026-06-02 15:01:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxPLWhNZEJQLURoeVp0US1Ra280elRoQlBudEhYNHNIRWxGQVFpM3BuWHE4OXU4MFRJblJfUFJrM0RabFhDR0E5QWpVTEphMEc2UjhtWHVSR1lHUU9obDZKb2txZXk1TGRBbjZVTEtKNnlGZ3hXeENDc0c4anZOVWFrNDZSdjl5YUdLWkhiMGlNYlF6dFRpYmlzNlVR?oc=5,72.76666666666667,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
MSFT,Microsoft (MSFT) Stock Outlook for 2026 | June Edition - Forbes,Forbes,news.google.com,0.62,2026-06-02 14:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVmtVQTVaakRua1c0cFJOeFNYWmxVakR4VkNPSjYtYk9tQWRmTkRjWWNYbzhfeEZuMFhqbjhXb0x6bFR0Q29XUGVVckNvcmRBVF9JeWUxbTA4ZzJKanlIakRBbVhXLWNkYTdwaVZKcXJJdmlWU1NSd21KQlVxRFVGeGREMkIyUXVCTHFkbg?oc=5,56.516666666666666,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
MSFT,"Microsoft Stock Is Up Nearly 30% From Its March Lows, But You Shouldn’t Sell MSFT Just Yet - Barchart.com",Barchart.com,news.google.com,0.62,2026-06-02 13:45:02+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOazFONk9ZUnFoNV9mLW5GNEpvWkV0WDFYdzEzYjdJZzR3YVlENXpydlFERGE4ZS04YXprOWtkNFpnc1l6dGNSYlJ5ZVpKb2kzMy1mMHVGMXVZVlM5RWZsWGItekhXclRnQW8wRmp3b3NMX3h1UjEzcVdtUlNYaElDTEV1MnBfOTJZS0NOOXNwUU9RUHBoVXFmQkJ1UUQydTBOWGVvWkJ5NGJLdkluWUFqVEtaeWJHdkJyemM1cU1hWEtwM1ROVXF3UEhCbw?oc=5,64.51666666666667,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
AMD,Nvidia's new PC chips represent CEO Huang's bid to win at every layer of AI stack - CNBC,CNBC,news.google.com,0.62,2026-06-02 12:00:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbmVzdDlDSi1RYTZCRFdfTjhjMDFrRk9FeklYYzJuUERNZ2NTb28yc0t2UnFybVB6bXNDMDQ5OXVLcWU3a1ZOak41LVJRM3h6NGNlQTNabVdlWS1lNXFuam5aa3dKU05XbWdXUUJERmV1R2FreW5xeUJ0OUdCXzIyYjQ2cHJOUjlKbVBGVGRKNXQxZmJrZjBTcjVkWHZ5MDEzUVHSAacBQVVfeXFMTVVVYjZzVTBGQ1lhXzFzSU4tYS1iVEpsVVh3LXBOZlluWS14emtldWlCdnVXLWNwTDBxWjNrdkgtclJKWmlCemVhamNtU2FOUFdLQW5MUUMtSXVWQmdnNzJDMGFub1g2eE14Wi12R1VJVUxKZk5aQVBOZ1BXbDhac0tCeVNxbEhXcnRCeTIwdXFKQVQ5R1pZUjNqZUl0T0huLUN0RmJKT0k?oc=5,71.01666666666667,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
NVDA,Nvidia's new PC chips represent CEO Huang's bid to win at every layer of AI stack - CNBC,CNBC,news.google.com,0.62,2026-06-02 12:00:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbmVzdDlDSi1RYTZCRFdfTjhjMDFrRk9FeklYYzJuUERNZ2NTb28yc0t2UnFybVB6bXNDMDQ5OXVLcWU3a1ZOak41LVJRM3h6NGNlQTNabVdlWS1lNXFuam5aa3dKU05XbWdXUUJERmV1R2FreW5xeUJ0OUdCXzIyYjQ2cHJOUjlKbVBGVGRKNXQxZmJrZjBTcjVkWHZ5MDEzUVHSAacBQVVfeXFMTVVVYjZzVTBGQ1lhXzFzSU4tYS1iVEpsVVh3LXBOZlluWS14emtldWlCdnVXLWNwTDBxWjNrdkgtclJKWmlCemVhamNtU2FOUFdLQW5MUUMtSXVWQmdnNzJDMGFub1g2eE14Wi12R1VJVUxKZk5aQVBOZ1BXbDhac0tCeVNxbEhXcnRCeTIwdXFKQVQ5R1pZUjNqZUl0T0huLUN0RmJKT0k?oc=5,71.01666666666667,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
IGV,Software stocks just passed a big milestone - CNBC,CNBC,news.google.com,0.62,2026-06-02 11:13:29+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihwFBVV95cUxNbmJ1eTVsMzRJVlVUQWlwVm1yY2NKcVpOUXhHTHVnZmQyZkh0S0Z1czEzeDdnbFlNVDZsMklyWWtoZVk1VU8yZGI3MEplakxpaXZIcTQ1dkktTWlCUWJoZzJKbEtGOGIycW85VjlPR0V6aUxvQzhxWEVyNmU1WFlsSm9OekNYZXPSAYwBQVVfeXFMTnFtX29GRnVZYTJ0TzBwanFxZDNVOU11QmtMX040Q0tJREF2bTluU3dYaERJUlBBWXBQV3NwR2tfampfdWRjS1ZnaVdwa2JRR0dWbWMyU0Q0S3Rfc0FaNFgzVE5zWkNXeHdpd3EtdzRuQ010NEJwdXZVN1Utamt1YUgyOERId3VGRTRXQUo?oc=5,62.016666666666666,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
VGT,How Vanguard Information Technology Etf (VGT) Affects Rotational Strategy Timing - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-02 10:06:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSnV4ZkZhSDUzb21xSUNqZkRCMVh3b1pfSEkwYWZNMWtpLWVlYzFGX3NQZ3BWc0JZNk5nR1VxTGkzTFVNVEZ4S1lMckdSbTk0anJYcGNQRFQ2M1FlWTZFQjFFV1dEMk9JcHJ3UkludGpJUXVSMGNiaGUxV0c2dkdZYWo2MEl2eGNIeV90NHEzaVJEVGZCelFYWlp2aDlDYnBnTGtkUWZTYmRQRW0zZ0lXU2stV0FuZ2Z3QUtXZnN5X3dPRzN3a0NGV2NBREQwWm14REt4SnNRQmtLbkdPWktHNjRNTHA3aWZtWklUSU9HQQ?oc=5,63.266666666666666,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
IGV,"Technical Analysis: Software Just Made a Breakout, What's The Next Target? - Moomoo",Moomoo,news.google.com,0.62,2026-06-02 09:16:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcER1YktJNk9TMmphN2Y3cUtka2NzTWJMRnAxQTVzRXUxcGFrY0ItQTlJZGREWk93U0hoOGRMa0U3bnFiNkNaTkZwTHc0QWRvYzQ4SVZwVU5PSkRveVlGWmNkWHNBMVZ2Vko5Z2pXWUFqb0ZtU25VWTlNdFlMWjJKMUlrb1dFbXo5N1Z1UGlwM3I5ZGs3XzA1WFg2dHNqb1VxZUY4Nm1FeDdrMlEzZEZBWXMwYw?oc=5,66.01666666666667,2026-06-09T19:35:16+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
