symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Bank of America doubles down on Amazon stock after Prime Day - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-03 18:49:21+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQnNROU9QdVB1TEhzR0pqcjB0T2RERUYyT2RfQnRvZG9rWXJ3U1JlS3dMUGZybHpNNTRYRzZFcU9pd2dWaEd3eDl6UTFYUWhGSG92Mko5T1ROUmVYTWVSa0FWZkEwbWI5SnVoeWFqN2dMM2c2Wkc5U0RLYzc2TEFUTVpwa19JMnd6TmVJZ3NNNUN5YVZ5emgzMkZKUDY?oc=5,59.18333333333334,2026-07-09T09:38:15+00:00,bank of america doubles down on amazon stock after prime day thestreet com,bank of america doubles down on amazon stock after prime day thestreet com,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
VGT,This Tech ETF Is Quietly Outperforming QQQ in 2026 -- Is There Still Time to Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 17:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQc3FMN2NicjlEUlB5eGlwMGNRbVdYeGVaNjZIU2ZaQ1JHSXpRa1pWNk1waGVOT3BJeG1ObDBVaHB6OURhbFhGZnJ5T0k0RnBSRFk2aDdnTnpnZXZZVVZpRFlOTzNMQTBPbU5BNzVLYXQtZ2pzbEhCdDFRTVVTYzlYNW1VVjM4dmFHdUgxcmVwX1NmQnFQbHJIbWMzM0Y3N2wx?oc=5,65.18333333333334,2026-07-09T09:38:15+00:00,this tech etf is quietly outperforming qqq in 2026 is there still time to buy yahoo finance,this tech etf is quietly outperforming qqq in 2026 is there still time to buy yahoo finance,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
META,Meta Stock Drops. Zuckerberg Has a Warning About AI Agents - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 16:14:39+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxPLXgzWTgwUTFxR3F4WGg1OHpkbHRVVEh5Q0QwY3RqYm52S2IxVVh0bVBaclNsSFpkZ09ERFA0Nmh5a3NVd3A5WUJ6RDRqMWlzVVVYdmNheUNkZVg3dGlxeUliREtVVngweGM2VWRYcThGWldTVTlnQXNkQXZfYllSUkN3NV81bnJtOV9RUVR1UndTWFBENGw5SlViWE9IR2wz?oc=5,70.43333333333334,2026-07-09T09:38:15+00:00,meta stock drops zuckerberg has a warning about ai agents yahoo finance,meta stock drops zuckerberg has a warning about ai agents yahoo finance,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
NVDA,Nvidia: Won't Be This Insanely Cheap For Too Long (NASDAQ:NVDA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-03 15:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQazhaRjYtS2RDdDVUV0tpSVdKZ3F2cWlqWjVqaUhtaWd1VTdmcEVGSUtwNWkydm5kcG45SnNuckFCVmtaTzdpaHQ5NzQxV20yUkNwRzhJRXNnamQxMDlzNk4zbkdBUlRMaVBlY092cUhjQldva1ZsNGY4NkJnMjhRTEV2V0dJVjBmVWZjTi1BaUtlQQ?oc=5,59.18333333333334,2026-07-09T09:38:15+00:00,nvidia won t be this insanely cheap for too long nasdaq nvda seeking alpha,nvidia won t be this insanely cheap for too long nasdaq nvda seeking alpha,1,0.0976491862567812,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
QQQ,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-03 11:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOejBUdEVVZ01OM2tKdjFwUTBQeFVkZHhYWHpHM2lFc2RZTXFRNWtKOXpOSUdXMHpvMlJJcjhWbk9GS3B0MzhxS3lnVTNsdjhBRy1zNlRCUm5RNzNNZFVwZjRtUHdQN1FJd0NlNlhuMjdZTGRDeTBCdWUwVjNVRThsOFRKSjRTTVFCSkV5MGFGQkE3VzNsVk0w?oc=5,66.18333333333334,2026-07-09T09:38:15+00:00,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer the motley fool,should you buy the invesco qqq etf after the recent nasdaq sell off history offers a crystal clear answer the motley fool,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
SOXX,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQeDRGdXVnR3VGRVZnUHBxZEdlWjlpOVFuLV9yc01oSVd0S1JjV2J1ZU5odjduczhUMnRwZkdRTklqWGF3aEs1QUkwRmNfYzRxUEh0SWM1V1RQMDd4YlZ1T2xkNU1kdGRET29FZ0dESmFKcFhxQlJUT3NBVXpweXRxOVRJTDc5aXVIMHVOeG1DcTBaMlZZZ1NiT2RLY05hQ09laWJDTA?oc=5,61.93333333333334,2026-07-09T09:38:15+00:00,should you invest in the ishares semiconductor etf soxx yahoo finance,should you invest in the ishares semiconductor etf soxx yahoo finance,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
AMZN,"If I Could Only Buy 1 Growth Stock in July, It Would Be Amazon By a Mile - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-03 10:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQVNzTVQ0bFdLQmRXRXpnT2l5UDFYcWFBSG93M2FhRGF2MzFKNnMzcVNnRWZuRmxjY0tzaF9qS2JHRVp4Q0FvMUttOTZrank0bEtha1BZYUpWWkdrLTdEMS1tNTZVRnBoNDc5cjlpaHN4YXE4SGU0UlhXajRPVFB3enh5Y3g5YVZkUTYzZHRKQ3pNUQ?oc=5,66.18333333333334,2026-07-09T09:38:15+00:00,if i could only buy 1 growth stock in july it would be amazon by a mile yahoo finance,if i could only buy 1 growth stock in july it would be amazon by a mile yahoo finance,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,Morningstar,news.google.com,0.62,2026-07-03 08:22:41+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVG1ZcDBqeHM5Y19NR1dMM1lFNE9oNUFOcExWQTg2WkhaUlRvOTEwZlBkZlFDdnhEQ2h5T1ZuTVJnc2xzSUtsRnpJbWlHUGNpOE1BekVWY3FaeGRqa284RGVLbWo1ZTlWclJON2NJaFJ4RWJib0M1bjdXcDQ1c0xDSTBHdVZ5N09hbzk5eUlFU3dTbTdiWFZrWHF2d1pGTTAtOU9hWDdockVWNk9NR3c?oc=5,63.35,2026-07-09T09:38:15+00:00,tesla shares fall despite strong second quarter deliveries growth morningstar,tesla shares fall despite strong second quarter deliveries growth morningstar,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",Moomoo,news.google.com,0.62,2026-07-03 07:00:00+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMixAJBVV95cUxNSXFJcThOT0dmaDZDSEM5MkFzd0xWdWlZVkljQmdhZ0RwVkhGYzdUaTgzd3VYbUJPVV9wNE1jN1pzQkNaTGJRTnhxVVBmaVdfdEFGQlozdWZ6ckItbUVaeFI3SXduWGhGUmUzVFlXNnRQR1lGNGdqNFdtVVBFUXNDT1pTYnpid2V0MmIzc2hub094ZGFPNVJlQzJHS3VJMzZFZG9PdUUwZlI3VW4tQmVoS1UxOFhsN3oxWUNVS180Ui1SSWRrRWdUd0daV0xFWmVXWjZRODhScGRVQ2FUc3NPU18yb3lyUjh0aVdxSlJnTWJYeThLMnA2QThBUHUyRklVU3M4QVdHWk9vMlJGNlY3eGpMdDltYU5ucUktZ3RESlAzeG1tc19EZmppQUpEV3VsSjFid3FRaGZWLVRNWWVubjByOW4?oc=5,64.35,2026-07-09T09:38:15+00:00,tesla tsla analyst ratings stock forecast and price target moomoo,tesla tsla analyst ratings stock forecast and price target moomoo,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
AMZN,Meta Wants In on the Cloud. Is Amazon Stock Still a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-03 02:28:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNU2V1WHhablU3Vy1xQTNETWMwMzMtRGFWbldFR3lNVGRIY2wyMU5SQnZLTE5pWVY1VjBnRnZDZHVSWmR2Y2g3UDBmakhkbFlhQTVWeHZuRlVZMU45dEtERFJJNTFmTkhDcllMb2RaTjdaNkhkZ3BxV1FCWXhqX2FDYUg5LWQ4MTRTRW1ONEF4MkVUTDJDVWgtMw?oc=5,65.6,2026-07-09T09:38:15+00:00,meta wants in on the cloud is amazon stock still a buy the motley fool,meta wants in on the cloud is amazon stock still a buy the motley fool,1,0.05212355212355213,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA,TSLA Stock Clocks Worst Day In 11 Months After Q2 Delivery Blows Past Estimates — Investors And Experts Weigh In - TradingView,TradingView,news.google.com,0.62,2026-07-03 00:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQZy05aXVyYkd3VzJESFFEdmFoRW50cGczR0xsS1lGQ0tZTEwwdC1NbWlfcHJBT1BnYlZqWVBHQnduWjRoelB0WVNBem80ZkZKRjJrZzJfVklKOWhnVDVINHNsYzFaZEFCR3hYLUx1NHZsLXd1eUJWOGprSDY5REZPVFlpZ2U2THVjYnpfMjBVZE1rZmNIb2QyY1M2dnBsQWlGZDlOLTZNbzdfRUtEWEhweWM5cmpBRXk4aE9ZTHROdTZEdnNJazFRU3J4TGFQRVZKX1diaVdaNkg5Y0VNNXd3UHBNaUpQdVhjeTR0UjJNbWVFUGREOXhaTU14Vy1Uc3M?oc=5,65.85,2026-07-09T09:38:15+00:00,tsla stock clocks worst day in 11 months after q2 delivery blows past estimates investors and experts weigh in tradingview,tsla stock clocks worst day in 11 months after q2 delivery blows past estimates investors and experts weigh in tradingview,1,0.020408163265306124,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA,Why Tesla (TSLA) Shares Are Getting Obliterated Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 00:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZTN6MGJiYlUzWGFaeVhmam9oUWlaWW9TbVhEWHRKcFE4Zi1HQ1JSWF9CLWZteUFyZkZXcy1TSGR3dDdFUjBOcElpV3F0OVhOc2FHOVFpdTY2RjIzNkRaRy1YR1dmcTJSNklPT21SdDM0QUduVzZNUV8wdV9TRGRKVGNTbl9tb3NxVGk0ZzZ2WElZZ2s5MFR6UDZB?oc=5,56.85,2026-07-09T09:38:15+00:00,why tesla tsla shares are getting obliterated today yahoo finance,why tesla tsla shares are getting obliterated today yahoo finance,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
VGT,VGT News | VANGUARD INFO TECH ETF (NYSEARCA:VGT) - ChartMill,ChartMill,news.google.com,0.62,2026-07-03 00:10:07+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nSWRzZnJ2VlBwME9PM2FRM1EweEZlZ3Y5ZmFZdWttVGVKaUZGR0dpQUNIZk5vZGdWRUNuS3FxRU0wWEZ6M2ZtSjJYSGlqTUQ1ZmJqU2FTNVNmZw?oc=5,55.85,2026-07-09T09:38:15+00:00,vgt news vanguard info tech etf nysearca vgt chartmill,vgt news vanguard info tech etf nysearca vgt chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-07-03 00:06:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,58.6,2026-07-09T09:38:15+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 23:16:24+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSkNNQlAwRHNIekY2QV9uSm9Qd1ZGNFFBbks0V3dYN2txQ1dZcm10V2JOdF93a1puZmN2Rk9sS3lja2oyVV9KS3R4WkptZk9ySmFtRThiZDh2N1luU1pDM1BSSlotY1o4Qk1xUnY2MHN6Z01kQVp6c2l3dkM2d3oyN1o4cWJmdmhNdW0tM25tMUc2S29kQURTeg?oc=5,56.85,2026-07-09T09:38:15+00:00,why apple aapl stock is trading up today yahoo finance,why apple aapl stock is trading up today yahoo finance,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
VGT,VGT ETF Falls 2.2% - Moomoo,Moomoo,news.google.com,0.62,2026-07-02 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9ES05KOHlhZWNMQTBiamVMTzNsVVJ2Q3NObTZPUXUwTTNwRkJmZGV1V3VfcWlIMWprZ1ZKZDhfbms1OENyS0tYZzY5aHhhM2hmNHRvY0NnNGVBNFI5Q0loWngzZjlXZ1d0eEpV?oc=5,51.85,2026-07-09T09:38:15+00:00,vgt etf falls 2 2 moomoo,vgt etf falls 2 2 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
META,Meta Stock Falls as AI Cloud Plans Hit an Immediate Snag - Barron's,Barron's,news.google.com,0.62,2026-07-02 17:43:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsQms3N0tQVVNZZzVRTXl3X043SXU1TktTS3pucFR5X0pNZU5RakZEUlZOemNfX3ZVUWQwZU9ydV9hajB3TWJyVGhSWUM2RUpUOVB2REQwSi1rZ3l1cGxGVlZnaVgyT2I5S0daTE9wVkNOd0VpbVU1MjJiWU1oZw?oc=5,66.35,2026-07-09T09:38:15+00:00,meta stock falls as ai cloud plans hit an immediate snag barron s,meta stock falls as ai cloud plans hit an immediate snag barron s,1,0.03837953091684435,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA,Tesla’s Stock Tanks Despite Growing Deliveries - Forbes,Forbes,news.google.com,0.62,2026-07-02 17:26:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVTNWdkZINGVsWU53Qzh5c1ZpcmR3NGdvS3lwS1ZOekpwVkhyMGpHbkhtRmswd3pRMjI1YjBjVGhrVlB6bEZIUk9HWi04VEh5dGVyeVU0clRWQTdRR2x2VjJlXzhmU3ZEanJSNVc3YmNLMU1VUV84amFoUkVDQzZoSEhEZDgyT29CZUVHWUxJTkFqNTc2Q2VnZURGcWdoallwR2dMbGNpR3dQS1lfT19GeHU2OVJNNUVJclBDVg?oc=5,57.6,2026-07-09T09:38:15+00:00,tesla s stock tanks despite growing deliveries forbes,tesla s stock tanks despite growing deliveries forbes,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
SMH,"SMH vs. SOXX, SPY vs. IVV: The Most Compared ETFs of 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-07-02 16:26:38+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPejBoZkpPNUhhbkpPcFpTLURmcjFoM3ZTVV9jVUQxTU1JOHVhUGlHTE80RkE1Y09kOUxndHdVZ2tzSUZBUVlCWnJ0NUdWM0NZRzlzckJNVnd5Xy1vdWFENzNIWExSa2JsUlBhOU1mLVVLdTYtM1dGamtxVGZHZnQ0T2JaQ0dXMUk?oc=5,59.85,2026-07-09T09:38:15+00:00,smh vs soxx spy vs ivv the most compared etfs of 2026 etf com,smh vs soxx spy vs ivv the most compared etfs of 2026 etf com,1,0.11513859275053305,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
VGT,Could This Unstoppable Vanguard ETF Make You a Millionaire? Here's What History Says. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 16:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSXUzVW5QMmxoanJkeTVOWFphZHZyWG5HUHRFR1pRMC1xUUlXMGtDcUZXd1dRVE9BYTZSVWVEa2xUTnVRMnA3MXNSaExuM2FfOWxKWmYwdVU1SkVHTEd2OEhIMVRTTk5wSXkwTGUtX1JQX0ZPOVV3WUszM1dqelNKaEd0b3ZsOVA3VFdsRGJlSmlBVmhOdzVEcQ?oc=5,66.6,2026-07-09T09:38:15+00:00,could this unstoppable vanguard etf make you a millionaire here s what history says the motley fool,could this unstoppable vanguard etf make you a millionaire here s what history says the motley fool,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
META,Why Meta Platforms Stock Crashed Thursday Morning - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSUtlR2NPempsb0NobDVoUFNFNG9IS0NoWGo5WUdBdE52a0lYWWY4cHZzWnlpZWQ3UW40SlNwOXNTdl9ZOXQ4ZnctZXJYUmVCRnZvbDktLWNHdFlPbDJDMXRUWDl5YlJZdjJlTEZZUTNWQS0tNmFSUU0ya292LW1UTU1lc2ZkT0otTUpyQzVHa0FVdlVKd0pN?oc=5,56.85,2026-07-09T09:38:15+00:00,why meta platforms stock crashed thursday morning the motley fool,why meta platforms stock crashed thursday morning the motley fool,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-02 15:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE9lLWcwTWZpUmVLbmVSMjZ0V1BYM0hsdGVMLURjMnkwbWRzVWtuTzVsQVFEWG5aS014X1RVS3BzWFZ3QXEyLWF5alI0MVNsZ2tqUmRtRl9VVDdwTHpHVEttVHVBSGhIcXNVUWRNelhhOVhBQmlxdnRGZ1lWVQ?oc=5,55.85,2026-07-09T09:38:15+00:00,why apple aapl stock is up today quiver quantitative,why apple aapl stock is up today quiver quantitative,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
AMZN,Amazon Price Prediction: The Stock Will Trade at $300 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 15:30:44+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0N3Z1NvM2Q2T3MzSGdLNkJHZ0RybF9fTzZMWXpTdXBqbXpTUkRZbi1EdlMwVVByRXRfdTVhMVdCZDBhanNHQmFsT0ZNbGVMRFZCU3dYcE1kZzJoNVhOZjk4RjUxMFhuTmdQeFBZaFpUeEhvZm4xN3M1VlpWOGFLMnh0cklaanhLQ2dlak5rajh3blFQZmhGRGx4UUU3TkpYcm44UmlidkJXWEVx?oc=5,61.85,2026-07-09T09:38:15+00:00,amazon price prediction the stock will trade at 300 on this date 24 7 wall st,amazon price prediction the stock will trade at 300 on this date 24 7 wall st,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
IGV,Software Bounced Exactly Where I Wanted; What's Next? (BATS:IGV) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-02 15:22:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMS1HQV9lVlNVZDJWTTcxY0NmdlliWkxDeFhnX3g0R0dJMkVnbm9HOFoyOFBfZFVnd1N5ZzVNZ2cwVkZBOTQ4RnlwRTBJZFV0WUVmWWtlNjZWQk5FXy1USVRwMW5CNDZVY01Qak1GdnlxelRVVFhfLTdJdGNEOThSZmVhWGpkRnBBZEtOSG5pZWx5aC05eHc?oc=5,65.35,2026-07-09T09:38:15+00:00,software bounced exactly where i wanted what s next bats igv seeking alpha,software bounced exactly where i wanted what s next bats igv seeking alpha,1,0.1125,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
TSLA,"Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year - CNBC",CNBC,news.google.com,0.62,2026-07-02 13:07:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOT044bTJHejN0Tm0zUjZZcW93S2FxZENnYVktMjJyM21pYlVXaWZXVW9FS1Q5a2lvNllERzdpNGVvQmQ5dVRXUTRmM1Y2Y0JUWlJkZGV4OUMzUlAyVWFSRGJoQ1Fyc2lNWUdTSjVBMGJQRkpQNHhORVFwMWdjb2NPMEg4UWc5V0VMVWw00gGQAUFVX3lxTE1wdmE0UDk0cWRISzdyVXhuMHNWcVQyZDd0ZGZ1ZmVuNHJsSEhBdGtTTU9GSG9pejVyMmtQV1hvZ2lfMjR4c2RMVTM2Q3cxUTJVOUZPOEk3cTFsdDRDMXhTRzlPQUdJc2lrZ2xBMThPRlNydDRadXB6cTNUNFpZMURDaXAwMlVmUlBnWVVfd0ZlZA?oc=5,66.6,2026-07-09T09:38:15+00:00,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
IYW,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 12:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVVBRc1NBZGJDRWNOdXlZSmNTb1VnRFZvVHZ5a1ZTd1Y4eWdROFVUcDlrMmF1M1FmdTRIR0lPM3FCcGd0TVY1SkpLR2hZUmFKbG5SR2pJaVhFR01taEh0cGlUM0JGUkFlSkpaMlR0YXRtQWRLVWVRUFdkcnFpSmM1ZXZnbFNXR2hEajQyaEZIWTVHRm9Pb0c0MXVWT3h2OGlTVE05bDcwSFY0N3dXZ1cydVBDQndOUl9SZ2VKRzliSE0?oc=5,65.85,2026-07-09T09:38:15+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 the motley fool,xlk vs iyw which tech etf is better for investors in the second half of 2026 the motley fool,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
IYW,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - AOL.com,AOL.com,news.google.com,0.62,2026-07-02 11:53:01+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE00NXd3clZfZ2NCVXN1cXZjMHVlMjE4WXRvc015Xy04eXo5VHBfbU1ZbE5zWHExUTYwZDNJVmpENDhPb2V3NXVURDl0THhuaThXM0k5eEs5VXdkMEpZZVE4elJJM3hfRTR0QjNNelRaZw?oc=5,63.85,2026-07-09T09:38:15+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 aol com,xlk vs iyw which tech etf is better for investors in the second half of 2026 aol com,1,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
XLK,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 11:53:01+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYWZKQ1pKU29KRU41a2xWemh0ZXJlUFRmUEpQZk5ndk05X2oxc2xxS1Vsa00wOTl6Tl83VXdKYmNPWlFEUUFKcXlQSF81REtDek9FY3p6Q1pLVlF1Y2VzTTUycHhJbHVZRUhER2ZhVy1iWDVxMS0zcVhrYUZfR21BOGRDY1UzN05BMVhOTA?oc=5,64.85,2026-07-09T09:38:15+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,1,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
XLK,VGT's 0.09% Fee Hides a Bigger Problem: Overlap Costs That Could Add Up to Tens of Thousands - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 01:19:11+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaXpmZ29aZ1hPcU9zamtrUnhvdkZzQ0djUjktVGdvUDE4dU1wVTFJTXZtUHVxSHFNWTBadUxBNkVxall3NHF1eFZYQWFhRjNkbm1TSW11QlMzU1RWcEViOHF1eEFkYU91WEZYRlIzRXdEVS1vRWh5UGQ4blVnUmtIeFdzMnZGX0lOWlp5ZG82SEplS3BVZHdqNGhLbThULWJaZ0lJeHZRcjVzVHA0T0plMzNuVC1melBGT1RSaDFZTWcydEhmUmo3TWw0VXNUQQ?oc=5,65.51666666666667,2026-07-09T09:38:15+00:00,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,1,0.08333333333333333,watchlist_news,official,passed_basic_checks,3650,2026-07-09T09:38:15+0000,2036-07-06T09:38:15+0000,True,True
