symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Apple at $320: Here’s Who Should Hold Their Shares - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-31 15:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdFBaOGRDREJ4eUdZckQ5ZHhCTkNqWHAzanA0UTFXMS1JVkxqcmRpSVZkbnN0WUprbUhVelJGeHU0aTRuNk9lVXNVTk55UENTSXlHTW5PWnZ5NnVjbGFZZFNfVmp0SnhEalN6WFNMVWItYThRMVVfT3FxdlloUmJkOXJMaUlVcnU1SkpXbVBsUVYyUXBfbFE?oc=5,59.516666666666666,2026-09-04T15:49:13+00:00,apple at 320 here s who should hold their shares 24 7 wall st,apple at 320 here s who should hold their shares 24 7 wall st,1,0.1168831168831169,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
META,Meta Vs. Google: Analyst Says AI Boost Puts Facebook Parent On Track For Ad Crown - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-31 14:42:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWlYxcXlmekJtSVE0bmhWRXhneDN4VGpjMFkwSUxFRHhmdUVOWnQ0RUxaQTZMWmxVZC16WDNxdHg4WVZsaEV2bmtxbGpncU10TDJxVl9yODRxRkowTUtQRDNWdC0waW9UVGlQUFQ4TEdXSzlROWc2NmsxU1RoX3ZCalJxUFh3LWhjZ24wTVJKQnVVYUU?oc=5,82.91666666666667,2026-09-04T15:49:13+00:00,meta vs google analyst says ai boost puts facebook parent on track for ad crown investor s business daily,meta vs google analyst says ai boost puts facebook parent on track for ad crown investor s business daily,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
AMZN,Amazon Is Firing on All Cylinders. This is Where The Stock Will Go. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 13:30:33+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZHIxZ1ExOVVQYzYyZXMxbkN1bzlaOS14UXg1TWtlTmZiWmdMWUxtUmRJMW5uSnRMUl96RVJTNGFzNGJJRzZiT3VQTjRDQ090VF9UdzE4ZzY5b2pFdEd2QXpjVmM4dXBxNlFScHozSGJXYVp6R29SUDg1MjZ4YmtYNXBlRUM2U2N1MThMdmlXTElRN2NucDBNOWswTGRmalluMmc?oc=5,68.01666666666667,2026-09-04T15:49:13+00:00,amazon is firing on all cylinders this is where the stock will go yahoo finance,amazon is firing on all cylinders this is where the stock will go yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
AMZN,Amazon Is Firing on All Cylinders. This is Where The Stock Will Go. - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-31 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQb0wxTWFLSVdhMk9XdlBHYkVPaHZTNjZGQ3VQWWxlNU5ZR3dVZUxiLTRWRi03NXNsVFlIYWFoZVBBTml6QjRfWW0wZS1fMjhQR3lYQmVKSHowSDJrYjRXaDhhZUxVSF9QejhpNW1HbGZKU21DQ2NNc2U2Tm5CcUJsZElwVmJWRl9NTGJJQlVUZFJUYU8tNGZtaVdYb2pfUjFpZ2l3amdJV25TQUFvdnc?oc=5,63.516666666666666,2026-09-04T15:49:13+00:00,amazon is firing on all cylinders this is where the stock will go 24 7 wall st,amazon is firing on all cylinders this is where the stock will go 24 7 wall st,1,0.07745266781411361,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
QQQ,These 5 ETFs Have Raked in Cash This Year—What Do They All Have in Common? - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-31 12:08:05+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxNT292akNRcWQ5Y2IyZUMzMUtHbmItTG5qNHhwNGotRnh1YUZoOFlpblIzMHp0MF9qYnFYYVFac2xwazlkUW5YeEhyMDlVUnNVeVlNcjR4SHdnQnh6YV8yNHNFWnV1aDJGWVpmRk5EY1pSblRwR0pDdEZrVzFqeHNzaVVDSDFaWDhRNmNtRTZVdDZGYWlHSnZUUVZzS1JnZ09vSmoxYy1UYUV0SlZnVHc?oc=5,63.516666666666666,2026-09-04T15:49:13+00:00,these 5 etfs have raked in cash this year what do they all have in common marketbeat,these 5 etfs have raked in cash this year what do they all have in common marketbeat,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
IYW,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-31 11:08:56+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRk9qaXdBV1Z4cnFpa1ZCX0RNMW9HWUJzWUZrTVRfZElSRkdTM3RqWGRfazd1X25NWHQ1WWZnNEkzajNRQ1ROdUhRYlh5MFhiSjRwcEhHWXNLZE45b3FtaUhqZnlzaklucl9GQTdhUFh4cjJvWm9ITzBJTzdnQnRrYTFqNUtkamVmcG5pcENyRmVDV0xGeTFaV2FPM2RBTFBhRmc?oc=5,58.516666666666666,2026-09-04T15:49:13+00:00,ten information technology stocks outperforming in august 2026 vgt nysearca seeking alpha,ten information technology stocks outperforming in august 2026 vgt nysearca seeking alpha,2,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
XLK,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-31 11:08:56+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRk9qaXdBV1Z4cnFpa1ZCX0RNMW9HWUJzWUZrTVRfZElSRkdTM3RqWGRfazd1X25NWHQ1WWZnNEkzajNRQ1ROdUhRYlh5MFhiSjRwcEhHWXNLZE45b3FtaUhqZnlzaklucl9GQTdhUFh4cjJvWm9ITzBJTzdnQnRrYTFqNUtkamVmcG5pcENyRmVDV0xGeTFaV2FPM2RBTFBhRmc?oc=5,58.516666666666666,2026-09-04T15:49:13+00:00,ten information technology stocks outperforming in august 2026 vgt nysearca seeking alpha,ten information technology stocks outperforming in august 2026 vgt nysearca seeking alpha,2,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
IGV,Should You Invest in the Invesco AI and Next Gen Software ETF (IGPT)? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 10:20:02+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxObnFVbklTOGZlQ1ZmSF9CaUJ1amF2V0YtaWxOOWUxTnYwWmlVemhmcndzUVFMVXVkRVI2bXk2a2h2Y3NkRzc0a2ZCQi1za0tTWFFJbmttTktFTXowaWFoMDY1RFBxN2NBNzBKdWc2UWk5RnprR0t6R1Y1N01xUng5QWVXWkxBYnZPTmJGTmhPbVNIX1ROdmc?oc=5,79.26666666666667,2026-09-04T15:49:13+00:00,should you invest in the invesco ai and next gen software etf igpt yahoo finance,should you invest in the invesco ai and next gen software etf igpt yahoo finance,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
MSFT,"Microsoft Stock: 6 Straight Green Days, Up 6.7% - Trefis",Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-31 09:30:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRWJ6VmVPUE1ORnhGVlhPQlktT1o4QktmZEFnNm1pa25RY1RvNUluTWhxRVZaaTFzcllzM3hoUTZ0dENHSzRGN1NTQURjY1pLODN1ZDRwSTVTeTFqQ2lVX1ozNm03c29PMTZoS3JveUo3VTFOTFNuY2ZwcUNkNDZaYVoxNVdDZDFteTJaRVBpYkpPcVA3NGVqMkJuTDJZQndUZElhWUlzd20?oc=5,60.266666666666666,2026-09-04T15:49:13+00:00,microsoft stock 6 straight green days up 6 7 trefis,microsoft stock 6 straight green days up 6 7 trefis,1,0.11479591836734694,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
META,Prediction: Meta Stock Reclaims Its All-Time High Before 2029. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-31 08:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxORzI0VzhHT0hFVnAzay14cTNkX0p2VERPQi1HQzlKanhUUmJJWTR1ZXY1ckpZNzJOand0djIwbW1NWWczWFNnWG1YM1N0U1BCRHd2Yi1xaHRmMS1JT1k1RFgydm1xZk1oMzF3OG5WVkNDSW8tSGtDUm1WZG5KcF9haHRUNjV1Q01IdXBEeXF3S2pMRnFhUE5SNkNyUDRUQ1hZa0EyWjVn?oc=5,63.266666666666666,2026-09-04T15:49:13+00:00,prediction meta stock reclaims its all time high before 2029 the motley fool,prediction meta stock reclaims its all time high before 2029 the motley fool,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
AMZN,Top Amazon Shareholders - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQa1g0bzVIRDVkWTdoS180MGNka2RGM25zZTcyaEJ6eUcxUnlUOXhaNmJxZkYtb1k4WndSLWhFUjdoMlJZQmJNT3dyN1lHTm01ckFid2hnR3c5LWZRNEhMbUtPNWdnc2Z3VWowajJfTE1zR3VZY180Q1RvS0c5RHZlTXdPT3h6LW13YUw3NnBxZzFnZw?oc=5,51.516666666666666,2026-09-04T15:49:13+00:00,top amazon shareholders investopedia,top amazon shareholders investopedia,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
IGV,IGV Top Holdings List & Exposure (iShares Expanded Tech-Software Sector ETF) - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-31 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTFA1bWVQYmZGMWlqRlhkRmxGakQ5ZU5jRmMxZm5UV0tnM18tZ0dWcjBhZEhQaUs4TXNQdTA3NzZFZnUwNk9lSkdXc2dxOGtlSXA4VUNZd3hpTWViejg5VUFYV09B?oc=5,67.01666666666667,2026-09-04T15:49:13+00:00,igv top holdings list exposure ishares expanded tech software sector etf marketbeat,igv top holdings list exposure ishares expanded tech software sector etf marketbeat,1,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
IYW,IYW Top Holdings List & Exposure (iShares U.S. Technology ETF) - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-08-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9OSm9LdXNvcHZhMV9JQlJ5UUJsaEczeHlnSkRqdkVKX2kySHdQWEZSVHBmcUQtcWc1QmtOeE0wSTVPN00tQXpGUGVFbXJ5NmdGZE44S1RMTjM0dE5uUFc3M1ZUcTc1TTA?oc=5,58.516666666666666,2026-09-04T15:49:13+00:00,iyw top holdings list exposure ishares u s technology etf marketbeat,iyw top holdings list exposure ishares u s technology etf marketbeat,1,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
IGV,"IGV ETF Logs Worst Quarter Since 2008 Crisis: Salesforce, ServiceNow, Workday Lose Over 30% - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-31 01:19:48+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,66.26666666666667,2026-09-04T15:49:13+00:00,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,igv etf logs worst quarter since 2008 crisis salesforce servicenow workday lose over 30 stocktwits,1,0.06181318681318682,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
MSFT,How to Invest in Microsoft Stock (MSFT) - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-30 21:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUnlfZGI2cDJKMEtZeTlOMmdOZDItdXFYS1Zxdk5STDczbUoyNkdPS2FBdC1YMjFqajZtRlZ0SU1yOHVWTG5LY3ctRWF6ZUNNUm8tVVFkMDQwendSQnp0d3hPbHh5b1ExVVJnclBmSEF3ZWpYNFR3bVczQ2pxTTlnWVhhT0FaR0ZWX29UaVNR?oc=5,57.516666666666666,2026-09-04T15:49:13+00:00,how to invest in microsoft stock msft the motley fool,how to invest in microsoft stock msft the motley fool,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
META,Meta Stock And Founder Led Peers Built For Higher Rates - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-30 20:18:35+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRFpRc1VfSFdqdTNUdmNMeW5MTWkxY0Z5bm0wS3hUeC12THZZbF9EV2N0RVpPSVowYmF3dGhIUl9Fcm1GOVc3UTdQdHRtVndtalVhTFE2SE9WbU1JZjRxZkktVElHZVBXT1VOcU5EMWpXTDFhamhpbHhaeUljYWdjNzdBM2tjaTgxN0V5c1BIS0xFTXBwT1MyYg?oc=5,65.01666666666667,2026-09-04T15:49:13+00:00,meta stock and founder led peers built for higher rates yahoo finance,meta stock and founder led peers built for higher rates yahoo finance,1,0.018108651911468817,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
AMZN,Is This the Single Best Reason to Buy Amazon Stock Right Now? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-30 12:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZFpQLWk0dnJoQllUWnFiMEhjcm9HYTluYUtlbGVibFpydS04eHpuWmNsb3VINmJSOXpibURFZlZXR0dqOHJzWkMzbWVlam1iM1FkMVBwNnNGaVg1YkZURlYtWDl4TVFiUGxIR01GNXdkcnBGc3ZHOGd1MXNhTVg2akpoY2ZEV2FfbWRiMGNnTGNxZkt2TGp3?oc=5,62.18333333333334,2026-09-04T15:49:13+00:00,is this the single best reason to buy amazon stock right now the motley fool,is this the single best reason to buy amazon stock right now the motley fool,1,0.0325497287522604,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
QQQ,SCHD And QQQ: The New 60-40 Portfolio (Bitcoin And Gold Edition) (NYSEARCA:SCHD) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-30 09:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdlZvcV8xd09KbHNQelNWQ2ZiRGxiUFVKZGYwYWpUQVE5al9hMklzYllRdUpvbExHWkFkTTZxZzhLNkxDWE9idzhaaEFZOHJuMEZOa2FHLURUV3cwdnNkVDUtdHVUWHBIei1IYktkM2k1bDRxczNQcE8zbVJFM21TUjFDdnlPMDNoc0tDdVUyYUdDeUpVSkZNOHdKektvY0VHLXNoNw?oc=5,61.18333333333334,2026-09-04T15:49:13+00:00,schd and qqq the new 60 40 portfolio bitcoin and gold edition nysearca schd seeking alpha,schd and qqq the new 60 40 portfolio bitcoin and gold edition nysearca schd seeking alpha,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
SMH,"VanEck Semiconductor ETF (SMH) Profile, Company FAQs & Facts, Industry, Sector, Employee Strength - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-30 07:32:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE4xN1BxMnRDc3BhV2pFTDFVUXV2eGs4amNXZlVTVTd3M3FSQTFLRlNzM082emh4QUlsYWY3VWJTUUtyNWtHaUNQVi14U2JHVW44?oc=5,64.93333333333334,2026-09-04T15:49:13+00:00,vaneck semiconductor etf smh profile company faqs facts industry sector employee strength stocktwits,vaneck semiconductor etf smh profile company faqs facts industry sector employee strength stocktwits,1,0.09350649350649351,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
GOOGL,Alphabet Stock: 3 Reasons to Buy Before It Hits a New All-Time High - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-29 17:30:02+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcGpFZzNIWW9DekVNN2hNUjBZNzNRNlgxblRlRm1JdlRsZ0EtMzhpOG5OZDBOLWtPa1NKTjcwcmx4VHlDd0Y2Q2JuTWN4YmVWX0t4UUM5TlZVWlBrR2VsVnAwVG0tRmtjbHJPZmJKb19WOG4tMkVrRkNOaE8tNGs4ZGs4TkhBcDJIQ3gzRWxTVUE0bVhkVXc3Uw?oc=5,67.68333333333334,2026-09-04T15:49:13+00:00,alphabet stock 3 reasons to buy before it hits a new all time high yahoo finance,alphabet stock 3 reasons to buy before it hits a new all time high yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
AAPL,How Much Upside Can AAPL Stock’s Growth Deliver? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-28 21:53:32+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQXA0MTlsc29SNHlhRzh2ZU0tWnI3aXJHUnBtd0FRT0hrMkNfWWZpYkFKLVFOT1BROG14OVVXTWtNMzVCdFNzT0pnOEp3UXB6YjY0WVhOQ2lPNFZ4SC1Ia0VxYVlGbERSM1JQb2FUSU1WcFVidEMxamdNUHBURjJpYnIzWEhIeXQwR0h1M0FBYkhkX1I3RmNJYUtubzROQ0E1MGROZGJkV1QwcEU?oc=5,55.85,2026-09-04T15:49:13+00:00,how much upside can aapl stock s growth deliver trefis,how much upside can aapl stock s growth deliver trefis,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
QQQ,QQQM vs. VOO: The Hidden Overlap Risk Investors Keep Overlooking - finance.biggo.com,finance.biggo.com,https://finance.biggo.com,finance.biggo.com,0.62,2026-08-28 19:05:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE1POTJzRm5odGN2UEFMbm9uckNXaXNPblU2OG5nXzg0alpQX253M3l6ZHd4QTI0R01nWUFITnBMdTR4MVlyRFh6emIzRG1JQXVTcWFBQldxbzNTaS0zN2h3dnhRQmdXc2drTjFheWZwbVo0cFdvUUE?oc=5,61.6,2026-09-04T15:49:13+00:00,qqqm vs voo the hidden overlap risk investors keep overlooking finance biggo com,qqqm vs voo the hidden overlap risk investors keep overlooking finance biggo com,1,0.07653061224489796,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
AMD,Broadcom vs. AMD: Which AI Chip Stock Has the Better Risk-Reward? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-28 19:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxPX29GbTVWRVpKZ2d1WFJLVS1JTHBNMHd5Sng3V2xBei1iTktpRGtSdjh2cWZnUnIyektIMEZYbi0xRXl5LS1WVkp2VWRyLXplTHpQX3BQYW9pQzYtLXJsMUpIN0otNlh3andlc0RvX21WbVY0TEFKTTR2WVdaVDdZRy1rUmswOTNNTmdWcmJ5TFQ?oc=5,76.6,2026-09-04T15:49:13+00:00,broadcom vs amd which ai chip stock has the better risk reward yahoo finance,broadcom vs amd which ai chip stock has the better risk reward yahoo finance,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
MSFT,MSFT Stock Alert: Moonshot Could Give Microsoft Another AI Revenue Stream - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-28 18:57:18+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxOc3I5dFl2aDhyRGpJSVBUSFhfUmdjVWFRTlQ4dDFPSGpaaUVjbW5JdmZDZEl5UnoxX2JVZ19hNmFSZTd4ZlBvcnZBcHdQZ2EwYnU4NGptbEFiWDVqTC1nTFVrWFh4aS12em0yRURyMUZ4S2N4MnNIN2U5MlROdTZBT1ozdDAwY016eTZUb3hTajlEUXJ2WlRzNGxHcTRidWo0ODZxVjU0Y3Y4VTcxMDZPOHp2WnIxWEk?oc=5,70.1,2026-09-04T15:49:13+00:00,msft stock alert moonshot could give microsoft another ai revenue stream barchart com,msft stock alert moonshot could give microsoft another ai revenue stream barchart com,1,0.04383116883116883,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
MSFT,"Microsoft, Stock Of The Day, Flashes New Buy Signal. Why It's Still An ‘AI Winner.' - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-28 16:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZE82M0g2ajRwRjRFbGFMbnpzRERuTzlTSGFOMDlPSFkxTUIzWW5KZHMtN1ZLV1Q0RlZKZDZZNURzekZxa1NMUEFHZ09FMXhheUpBZ2NqWmZUVGg0d2p1SVh5aWh1TWQ3a1FURHdoMGZNZExhMXg0Y0xKT2lfN19SX3lfODh4c3RHeWxZcjNZLVNiR3RoSlp6WU55dw?oc=5,78.5,2026-09-04T15:49:13+00:00,microsoft stock of the day flashes new buy signal why it s still an ai winner investor s business daily,microsoft stock of the day flashes new buy signal why it s still an ai winner investor s business daily,1,0.10424710424710426,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
SOXX,A Guide to Semiconductor ETFs - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-28 16:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYW9DczRWeXM3ZTZmcGRJZHBpb2lqb1BCakFtVnhCLVJDMGQ3TVd4ZUNUZGRMckZGVjVnT1N5aDliVEdfNTVTZmNCYXhIbkl5aFJodnBnYnpYeHJGT21iNnN3Z1pPUXhITjNEZVpBbFdQQ1FCNEFBcFUwcE5ZbGlPY2ZnYnMtU1ZKbDh1TGNR?oc=5,56.6,2026-09-04T15:49:13+00:00,a guide to semiconductor etfs tradingview,a guide to semiconductor etfs tradingview,1,0.029900332225913623,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
AMZN,Why Amazon (AMZN) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-28 15:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBNOEYweGh5cXRMU3ZCS0R4YnNDVFJ5N211d2lXYWdzdjFBWFlib2FZNHlzUVQ2Q2c3cjktWnktajM2MU5uSExDVGNZUGppcURWdTFLbDFBQkc0UXo5MUZIN1lsaXRmVUNzYlBtQkZyYUFJRUZkZFZ5N2xScmo?oc=5,55.516666666666666,2026-09-04T15:49:13+00:00,why amazon amzn stock is up today quiver quantitative,why amazon amzn stock is up today quiver quantitative,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
MSFT,Why Is Microsoft (MSFT) Up 12% Since Last Earnings Report? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-28 15:30:27+00:00,財報/財測,https://news.google.com/rss/articles/CBMilwFBVV95cUxObVp5azE0RFpsQkFwRXkyenRjTXYzWWI1QXdSc19LUldtNy1ybUNYYU4zYWEzak8ycmhRV29qSjZ0Rm16WUFDM2xJaVJaQ3p1X3lCVzUxNUNZaWQwYzUxOE10ZzFZMHFLUUdUNUZrTU5Na2Q0aFFkQi1BeEZJdlh5aVdnR0xsTFpMdHQtZ1kwSHFIWHlzV19v?oc=5,67.76666666666667,2026-09-04T15:49:13+00:00,why is microsoft msft up 12 since last earnings report yahoo finance,why is microsoft msft up 12 since last earnings report yahoo finance,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
MSFT,Prediction: Microsoft Could Be the Next $5 Trillion Stock - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaEtLbFdoMDdHSTNreGo2akJXRHp2aEtacUVYTk5qQjB0ay1EemQ5cFIxQ19uVXZmdXdyX0NZYW9aQWFKUzk0RWlDRGNudlVvXy00dV9NM0hYcnJFTWV0VTkyZkhER1JXTVlib3VQOXJOVHNFMU5ScC1odk93UWZwNGdYZWMwaWNIUmRiTDZRZmlNN24tVkhFcWJZdkNCOVZj?oc=5,58.516666666666666,2026-09-04T15:49:13+00:00,prediction microsoft could be the next 5 trillion stock 24 7 wall st,prediction microsoft could be the next 5 trillion stock 24 7 wall st,1,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
