symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-07-17 17:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdHpyNTVtdjduVDV4c3JrQ3lvcFdFdmlWejlBQmxVSGpYU3ZhUjY5NzRqYXYtVVdLTTdmZm9pU2dsVm5vYmM1bHFiZTN1SlJBQ05UMHREOU9yT2N0bkxUcjBoMVlkN0dnRGVIdXlFOGxzejBWb0RobndOc3dlTk5aWUNzb1lzcTBqSHV2VjNlcEQ?oc=5,56.266666666666666,2026-07-22T13:51:27+00:00,ishares semiconductor etf soxx us moomoo,ishares semiconductor etf soxx us moomoo,1,0.16770186335403728,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
META,Why Meta Stock Dropped on Friday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-17 16:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRzJxTnNQTTZ3MDhsSWd1aVdYbnJxVm5UaEwxOWFlS3ExYW1ESUxaVlNwaUFlZjNrb0EyRHRxNEItYlQzaFItem0wR3ltX3JyZ1BhbnZMY3pxY0JxR3dUelJzR245ekRDYlpzNUp6YklxTkxNWUlhMFpVQ3UxN3otdA?oc=5,56.516666666666666,2026-07-22T13:51:27+00:00,why meta stock dropped on friday the motley fool,why meta stock dropped on friday the motley fool,1,0.025714285714285717,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
IGV,"Blue Fin Capital, Inc.'s iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus",GuruFocus,news.google.com,0.62,2026-07-17 14:53:35+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE1ROHVPYUhRNkU4T3pSUmZnQ0pGVklROGdpcFlVSHlHcVp4M3B4Q1BuZzNJZURyNGFzbmNLa082U0Z3bmQwdDVzN3N5eFlfOEludklPNWxkZ0lNWjBpN3ZwT0JxRUwtRVJUVzBEYWlfdUJSeFF3amhlb1ZHVjNwUQ?oc=5,67.01666666666667,2026-07-22T13:51:27+00:00,blue fin capital inc s ishares expanded tech software sector etf igv holding history gurufocus,blue fin capital inc s ishares expanded tech software sector etf igv holding history gurufocus,1,0.09090909090909091,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
META,Meta Platforms Falls as AI Trade Weakness and Spending Concerns Pressure Shares - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-17 14:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNb0FUcWZLWGNLQnFraEJpVVFwekotNUJpNUtWemxCLWUxekZhUU5TRzNadm5oOE9ZNktLUUJuSDg3bWhodEt6Wjh5WGJWZWtRZVRMUXBBZFJiYnlZNkl3YXhUMzF2Tnp2ZXNHQ2FSQWlWY1dSZ3Jubm9mYk9vRzU4alBPazZUX0RVZkpNUE10bmJCMU1McXlaLUNETzBpUVFudzJMNkptWHFhdzI4c3lSRXFR?oc=5,65.26666666666667,2026-07-22T13:51:27+00:00,meta platforms falls as ai trade weakness and spending concerns pressure shares quiver quantitative,meta platforms falls as ai trade weakness and spending concerns pressure shares quiver quantitative,1,0.01272984441301273,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
QQQ,QQQ tests key support near $700 as tech weakness pressures Nasdaq-100 ETF - eciks.org,eciks.org,news.google.com,0.62,2026-07-17 14:48:16+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE44ZHlYalFuYkdtVk9IX2NzSVY5MkFYRURoakowR3FVZzdsZ0UtLTB1RzJobkZHY3ozODRiOEFMZTEtSEI4NnlBQ1REeGpMbEdNNlFZQldkeUtGVDVHREJxQTlLWk9vUm9KNHA4OEtZNmsxUkJQeXZBYWFR?oc=5,60.516666666666666,2026-07-22T13:51:27+00:00,qqq tests key support near 700 as tech weakness pressures nasdaq 100 etf eciks org,qqq tests key support near 700 as tech weakness pressures nasdaq 100 etf eciks org,1,0.06050420168067227,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AMD,"AMD Falls 5%, Intel Drops 4%, NVIDIA Slides 3% Before Recovering as Rotation Hits Semiconductor Stocks - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-17 14:30:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNaEpYSjV2VTgtXzZFdWNKQTVydW5saUZpOTlsWUQ0VkJoX2pKVno1UTg5N0hibGxwYWlKZnQyS3N1QmZpTUlhS1dpQmYzOVBySmg5Um1OeGFPNm9uUDJjNm1jdXowOUhOV2I2bU1DdUpqQnd3bWtlcnJPT3g2Z2JIX0RuS0lNdWlPYnRlVTNDOWdkOEF2T0d5RUpvcTFGclR2cUhYYkQzQUl6dldmcWJQUmVRdGNlSG1qVHJweWJtMTJuc3VfUURhb08tNVlwSkowVnd6YmdaekI?oc=5,70.26666666666667,2026-07-22T13:51:27+00:00,amd falls 5 intel drops 4 nvidia slides 3 before recovering as rotation hits semiconductor stocks 24 7 wall st,amd falls 5 intel drops 4 nvidia slides 3 before recovering as rotation hits semiconductor stocks 24 7 wall st,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AAPL,"Apple, Nvidia vie for title of world's most valuable company - CNBC",CNBC,news.google.com,0.62,2026-07-17 13:52:24+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1FblYzYlBFTDRwYzRTbzRYdWVTbFItUmtRMWpJOU1ndXhIcFJsZXJIdzd2UWVHWENRV29BNWxnNHA2eGdCamZXem9Ma3RHYjh6QWI0T0lKMFVjSEYyczM3TDFTT2lkaU9FTkNlNHlBQmNVT3NYZTU2Q1FR0gF_QVVfeXFMT0FUY3lyN01USE9ieWxUbHU2Qk5vaFM5U25acnNoYXpTM1I0dzN0cmJuQkowdXE3NFZuU29GeVdsNEZiaGNHTlotWjUwSmdXT0lYbVBkdUFpWUFjNE5hczl0aUFzN0gzV0xraHZISDJPMjRVWU5zbV9BaHVfd3R2QQ?oc=5,58.18333333333334,2026-07-22T13:51:27+00:00,apple nvidia vie for title of world s most valuable company cnbc,apple nvidia vie for title of world s most valuable company cnbc,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
IYW,Chip Stocks Are Sliding Despite 'Absolutely Rock Solid' Earnings Power — JPMorgan Strategist Warns AI Rally Now Hinges On Hyperscalers - TradingView,TradingView,news.google.com,0.62,2026-07-17 13:51:52+00:00,AI/晶片；財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimgJBVV95cUxQQjJNYlVlNjNDNktOMWdmV3cxc04zdF82T0c0bk13dkJiQk0yTC1lc01ScWVMaFl1TTZId0NxUGxBdTREVWtWX2ZpX3VfT1B3MDZTMFhoVmpkVW5lS2dXYzZOVjVOZ2JySTJ1WHh4X0VtYUtBOFhucGQ2MlZ0VTlOalZsVm9XSGpELUlYNGhKMVpPTkJDUVdBVWp6V2poOWdidFhhS3VOLVdHR05VazN1Uk1wX0RMdU5WeEVXdWd1M1RoNV9IWG11WFVBUE5LVng1dGVrWVVIaHlUeHpnNnA2NGdJaTBYNDlHWW5nYS1oMERBZFVoYTE4dU9IS0NaLXFCUzZWY3YxRmlLT2REWG1ocjVmSFhXX3p0TVE?oc=5,77.43333333333332,2026-07-22T13:51:27+00:00,chip stocks are sliding despite absolutely rock solid earnings power jpmorgan strategist warns ai rally now hinges on hyperscalers tradingview,chip stocks are sliding despite absolutely rock solid earnings power jpmorgan strategist warns ai rally now hinges on hyperscalers tradingview,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
SOXX,Semiconductor sector faces an intensifying sell-off as SOXX enters bear market territory - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-17 13:22:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPa2JDYUF6MENEYkxqejJNT2swWk1GcjBMWG5VdjVHMUFMSjV3NWRkMVRRU3A4RkQ4eHB6TFQwX25pZzMtYmhoUXhXTnA3aUx1bFRDWEI3OEYtcWp4b0xMcmV6UFhPSEF5eW95ZktFZXZJdlpwWDU5TDhaWkNhVEh4MGE4NFBoMkJwdzhYemhUcVY0d0tOSlV4akotTTVnaUk1Z0pVOFR6OTJ6SF9pOHRTS2podVpvZlpaNDBMVWVBdko?oc=5,64.93333333333334,2026-07-22T13:51:27+00:00,semiconductor sector faces an intensifying sell off as soxx enters bear market territory seeking alpha,semiconductor sector faces an intensifying sell off as soxx enters bear market territory seeking alpha,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AMZN,Amazon stock is struggling: will upcoming earnings ignite a comeback? - TradingView,TradingView,news.google.com,0.62,2026-07-17 12:02:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNDEzdUdaQWg5c0tHeEJOUkZzR0xXTjd5cFpUaHZvRWdPM21uREhTVGs3UzFwOVFuZ3U0NDcwOWFBUnJhMUFDQzFXbVpBVmtLT2QyWXdsSkFudmZ2YmpkU3BvWUtQMjhRRFBKT0QxVkg1ZlMzaWZhSTdwLVVrTE9Ld3MyR0x4ZmZmakhqdGpDTTZMMW9VNUxoV3hKNUhObjQzT01vZzQtMWxyd0VScnhqbkFfY0xXWW5mQmtqVTJmaG92Zw?oc=5,61.93333333333334,2026-07-22T13:51:27+00:00,amazon stock is struggling will upcoming earnings ignite a comeback tradingview,amazon stock is struggling will upcoming earnings ignite a comeback tradingview,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
AMZN,"Amazon Stock Adds Market Power, Not Portfolio Ballast - Trefis",Trefis,news.google.com,0.62,2026-07-17 11:53:23+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQlcwYmttMGd6c1ZYNXV0Y0hzMlI4ZUJHazhhX1ZlY1N5U09zUVhlYmxRUHowcHJ3VXJleXFiUzI5YkZYMEtCVGQ3ZnNOaEMxci1rcGRnWVBBTFg1N0NGZG9EZnktQk8wd055VElXaG5Nd3dxQWxNSUtRYkNtR0RHekNCZEZQOFBjNWpqYUVESmQ1Z0NRZi0xNmJQYzVBNTdRTXI4c3MtLVhtd3F3VnFNMC0zOA?oc=5,56.18333333333334,2026-07-22T13:51:27+00:00,amazon stock adds market power not portfolio ballast trefis,amazon stock adds market power not portfolio ballast trefis,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
VGT,"Vanguard World Fund Vanguard Information Technology ETF (NYSE:VGT) - Shares, Dividends & News - intelligentinvestor.com.au",intelligentinvestor.com.au,news.google.com,0.62,2026-07-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOS1V3LWtXdk13SE1FX2tTQjhld2R5T2RmMHU5TWRkQlp5WHF5M1gwekNFcGNvYTVzckx5QWJfZE9hNktiN3RPeHN1MVNzNkxtTU0teVpyNGUwT0kyZURZc0RsdDVTTUs3TlFfNkNMZzJ0allZRjFnRWZoMWZXMDI4OHI5MGZEbGdMRnA0S2pVekVQamZtUzR5MkZUUVVmT3lmVkppSjFZTWR3SkJndjRB?oc=5,61.18333333333334,2026-07-22T13:51:27+00:00,vanguard world fund vanguard information technology etf nyse vgt shares dividends news intelligentinvestor com au,vanguard world fund vanguard information technology etf nyse vgt shares dividends news intelligentinvestor com au,1,0.09484777517564404,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
TSLA,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",Moomoo,news.google.com,0.62,2026-07-17 06:22:08+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiywJBVV95cUxQQkVSUG9tZmUwQ2ZKUk5JOXpheEx3NzVNUlQydXBvb1k2aTBnczdDTzBYR2JxaEM4cmJyMUtCM0M0OHdTMXlVV2VGZjA3Vm00amQ3ME40alFXVDRnTVliblMtMEEzRl9Bb3piUGp3N2VMTjlPcHY5enBLT3FCUi1pSnRuS3lrVEdIYXl6WXVOTWNhd21xc0Rjazl0THJ0aUNBeTlFa1FCbGNzRkswT2NndExYM21FZEZmMzJObElIa1BpbzVYcWJUaWV0cXRqMFlvUGoyUjM0dV9GcHpmVUx6RW13WUVZRjZsdnh3aDBxMkp2VmItSnp0WXNJU0c1OXpBMFc2U2k0T1dWN2lMOW1vVHh4QnNWdFc5UnNkZm5JcmJaZTgzelc0V3VRWUlJMFdBTklqVFdjNlNxTFZxWlhiVU96T1VQbGF6UGJJ?oc=5,64.68333333333334,2026-07-22T13:51:27+00:00,tesla tsla analyst ratings stock forecast and price target moomoo,tesla tsla analyst ratings stock forecast and price target moomoo,1,0.07346938775510205,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
GOOGL,Why Alphabet (GOOGL) Stock Is Falling Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-17 00:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNOHd0UHkwSGtwZXJGTnl1QW5teE5fT1BjRzhGSGgybElUdDl2dzhrTEN2YTE3NE1uT19RazZNcVJsQlBrZ0dCMTNFVE1fWkpTcjZuVllmWG00cElHV2xhWVhwQ0hpMW55WHF0WTAyM25tSExzb01TZ0FOUHRzVjFsRmZCVFQ2eHRHNEZHN1RpVlQ5UjVKU3ktM014ZDFPUQ?oc=5,56.18333333333334,2026-07-22T13:51:27+00:00,why alphabet googl stock is falling today yahoo finance,why alphabet googl stock is falling today yahoo finance,1,0.06537530266343827,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
MSFT,Why Starbucks AI Tools Could Threaten Microsoft (MSFT) Stock - MarketWise,MarketWise,news.google.com,0.62,2026-07-16 21:35:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQ1JURGEya2lHRWI4VXRKbWVvdmJqY1JldjNVRU5kVjJjLTEzYlJLWUZPZFpnZy1SaVJUSGRDbG0zV3luNm42U0xiSnpUNTdYakF1RXlic25KbjdNTWpnbGdLbkllVU53Z2dCbHY5UFZSOWwtQjFlZGFhaXFoTEEtSHpIMFJpU3A3dTcyeURLWFdhcl80ZnZWMUwycXRGYkFCT2oyWEpyNDRKZw?oc=5,60.93333333333334,2026-07-22T13:51:27+00:00,why starbucks ai tools could threaten microsoft msft stock marketwise,why starbucks ai tools could threaten microsoft msft stock marketwise,1,0.052837573385518595,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-07-16 19:30:16+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE1hWW9JaDMwZnZQMEVPZ2xFNGxQNzRwOXgzUjc2TTB6blI1NGZIUG9vV1hJRW92czdFN1lQVDZJUUdicGE2S2JMREFzNjR1ZG1vbGRMSVdub1Z3dUc1Rld5ZEFSM0tBZ292SG5QWA?oc=5,51.18333333333334,2026-07-22T13:51:27+00:00,sector update tech moomoo,sector update tech moomoo,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
GOOGL,Alphabet shares fall on report its most powerful AI model Gemini 3.5 Pro is delayed - CNBC,CNBC,news.google.com,0.62,2026-07-16 19:07:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE1KcVo4dnRDMVczTlBUZWh5ZUhnaEZDUC1pQXZYbHlsRl9oMXZSa0dMZzB0SlMwaTNqdGZ2RnhmQ0FuYVFpQ0g2by1acFJqVVR3MlNhM21ZcEtfS0IxaU5vNDZnRXAtdmg4bnBlVG5aTDhhM0FUZFFmU9IBfkFVX3lxTE1SNmF1cjBfZGMxaC00STBqeGJjMFVEWFpnQzNab2Z2d0VtMHkxcXRnZkZyVEN2ZXY0RWNOMXA1ZlljTTdoR3RENWRZRWlROVlkenFiQkJMZ0dnQS1QeUt4Qm5ET1h6SXZOd3o1NG5GYkUwbnlvY3hremJEVEx6Zw?oc=5,66.93333333333334,2026-07-22T13:51:27+00:00,alphabet shares fall on report its most powerful ai model gemini 3 5 pro is delayed cnbc,alphabet shares fall on report its most powerful ai model gemini 3 5 pro is delayed cnbc,1,0.028571428571428577,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
NVDA,"Everyone's Buying NVIDIA, but 2 Smaller AI Stocks Could Soar Higher - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-16 19:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcGR6S3BrQkRWYTNpQWtDNXF5enhWUlZzWmh0RUFQZS1UMmxwWEUtZjVhRk85LUQtZkI0TUpyMXFLdEdLaDB6dlhOdHlRalhjczlyRnl1SzFNbTFodUJyYzJrbWp4UWNqSVgxWndfRVVzdTJKVVVWU0dvU0N6T2I0dFJzZ0FBTnVPNllydm9sYXhOTS1TWW95dC1tT00taGc?oc=5,67.68333333333334,2026-07-22T13:51:27+00:00,everyone s buying nvidia but 2 smaller ai stocks could soar higher yahoo finance,everyone s buying nvidia but 2 smaller ai stocks could soar higher yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
SMH,It's 'do or die' time for semiconductor stocks as AI debate intensifies (SMH:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-16 17:17:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPanpqS3lWdVlKczNuUkZ2QXlIQ2Y3VVNHanBBTXV1YlEwWHVXSzk4UWlLeGRYZHZ4ZlM5Q1VMQ3NyWjZ0UUswVHFSbThWRTNFdngtTmlLTHJnUlM1SS15V2x0WWNmUDVYX3cwSGZBX0hSbFZBb25FTzVRaUpyUW1ZdV9QRUxjSnBCR0Y2SGhKSFBlSDZ3dUc2NV9tV0w3dVBnSDAycko5STVwdw?oc=5,65.93333333333334,2026-07-22T13:51:27+00:00,it s do or die time for semiconductor stocks as ai debate intensifies smh nasdaq seeking alpha,it s do or die time for semiconductor stocks as ai debate intensifies smh nasdaq seeking alpha,1,0.09000000000000002,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
MSFT,What's Going on With Microsoft Stock Thursday? - Microsoft (NASDAQ:MSFT) - Benzinga,Benzinga,news.google.com,0.62,2026-07-16 16:46:31+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUmFHTGZoQmtaVm5ENndMR0g2MW43OXU5UXlxZzZfdS00X0VnNVEzaS1HRzJxeENwTUZxSmpwdkFyMGpWZUJfTGV6aUVaWko2WW9wWkZPZzJleVVtSDNCS3hwTGd3S0MwWDFKQlJhbkNEWVRZVExEVlZrN0lxWTRWcFZuXzNvSVZhNDIwLUdVdVc1cnFjRXpDOGp2dC1manVjT0UtbnM5Ql9heGdGeDVBdUkzSUVBb0JWX1FLVEdMYU1qN1BmOHZ2LWsyX19YdVVPanNIQ2FYWGlmQkxUdGdDMQ?oc=5,58.18333333333334,2026-07-22T13:51:27+00:00,what s going on with microsoft stock thursday microsoft nasdaq msft benzinga,what s going on with microsoft stock thursday microsoft nasdaq msft benzinga,1,0.10843373493975904,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
NVDA,Why NVIDIA (NVDA) Stock Is Down Today - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-16 15:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE00a05aWG1RM1IyYmpMS0VrVWJVN25nUF9LVVBHdTJ4RF8zUDBjcmdENzVfeTBmQUowWlZVcWpwajlpYkJXRXRzbE5ldi0yalo2YUFXSUxEMmZfU3V0VV9TcEtsbkdmMk5xUHk5VEx0LWFZYW11Yl9yTHhORzhLMW8?oc=5,56.18333333333334,2026-07-22T13:51:27+00:00,why nvidia nvda stock is down today quiver quantitative,why nvidia nvda stock is down today quiver quantitative,1,0.06537530266343827,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
MSFT,The Hidden Turbulence in Microsoft Stock - Trefis,Trefis,news.google.com,0.62,2026-07-16 12:32:54+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQS1pGRlhyNDNxTzdHQ3h6cmZScGo1VlVWMzd3VUc4ajZTcFVrM3hDNzFLUXg1LVdmbVZnUHpDamZZVUlNWEJsTmpFVHIzU1FCcV9VOFI0NHJ0QWpnT2ljVXc0Qm9yY3VfMWcwUzV0TUlJNE9vLVNRQ2RaUFZLZjdBV2FhbTR1MXpFTXp3MXVnNWRkMUFqQnhLcTQtQlBZYW9qc053?oc=5,53.85,2026-07-22T13:51:27+00:00,the hidden turbulence in microsoft stock trefis,the hidden turbulence in microsoft stock trefis,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
IYW,Looking to Add More Tech to Your Portfolio? SOXX May Be a Better Fit than FTEC. - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-16 12:30:01+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTnVTWmVrYTJ1OExTdlZjUDB6R0NwXy1zdUw1YjhRSnZOTnR6bTFFUThGdUU5TVJQTThYbjJ2NklLZG9hMmp0cmVLREdCeHNLZGlzUWZLLS1vTFNwRXpQUmc5bl8yTnNoWDhrWHRvLVM4eFhQQ3gwQmVXSGI0d2V4SGplMFQ0M0hiblVTZUhiRm1wc0EwSVljVkhiQk0?oc=5,64.85,2026-07-22T13:51:27+00:00,looking to add more tech to your portfolio soxx may be a better fit than ftec yahoo finance,looking to add more tech to your portfolio soxx may be a better fit than ftec yahoo finance,1,0.0406015037593985,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
TSLA,Tesla Stock Could Sink In The Last Half Of 2026—Here’s Why - Forbes,Forbes,news.google.com,0.62,2026-07-16 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSlVOdUE0UkZhaVQ1amxlT0xoZUlhc2xzTkNrNFR4Y29udDhHbTZfSndCLUQ4MVRHZ2xzZkczUFROc2kyTFJLTGVzd1p3MDN1VVNlZC1KTzhLTEpkWjhqQjNOLVZiOEpTZ0VCMUZ4RzM5VXkzLXdRWEhrS0pIZnZnVDFHOA?oc=5,58.85,2026-07-22T13:51:27+00:00,tesla stock could sink in the last half of 2026 here s why forbes,tesla stock could sink in the last half of 2026 here s why forbes,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
IGV,"If You Invested $1000 In iShares Expanded Tech-Software Sector ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",Sahm,news.google.com,0.62,2026-07-16 10:22:04+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPbHhyNWNKUG9ReC1jaXNjSDQ0VlFselpLRi1DNGlzb2d2bzhpMThRLVhsVDFpbVpoQlo2QjFTbndrUXNKSHhCTmxwLU1nR096LWNfVlJ1Wmw2TnlPUjNkVUpRY2pBX3ZhWHJaT09mdlBiUEdmWm9DUDRyd0pNZzhFUWZHMW1HUjdoMUxqQlluY1JHRk1lWWRrcmFkcGVXRl9aUFhkaU1RQXZLQXRqTE1ub1VGb0xFMEJHaVRSdkNTeW9PeXBxV21GbEJidkdkcURicG5kTTJPT3EwZ1N6U1oyMFZMSlJDQ09EcjJLcjNLc1gxOWxKZHhUWGo0UQ?oc=5,73.35,2026-07-22T13:51:27+00:00,if you invested 1000 in ishares expanded tech software sector etf stock 20 years ago you would have this much today sahm,if you invested 1000 in ishares expanded tech software sector etf stock 20 years ago you would have this much today sahm,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
XLK,Baron Technology ETF: Technology Dashboard For July (NASDAQ:BCTK) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-16 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRTFHaTdEWjFaOFFFUk5VTUZBV1c1Q3R4M0NKUXdYb3hfclV0b0RBWFVjb2ZjYlRJTVVKX1ZQOWFFNnBpajN0RkF4dGNfdU5xTHoxd3RZZk5zeUwtMThpSnZDaVJHeTVqUWRaYjctek51d3hISFo0aHVzaDgxOXF4Y1FEU1gzbW5VakhKOHZ3?oc=5,56.85,2026-07-22T13:51:27+00:00,baron technology etf technology dashboard for july nasdaq bctk seeking alpha,baron technology etf technology dashboard for july nasdaq bctk seeking alpha,1,0.07936507936507936,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
NVDA,Japan to buy Nvidia Rubin chips to power homegrown AI (NVDA:NASDAQ) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-16 09:10:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxPa3hCNldFUWxoRXRFVG9GdHgzaExDdGUtZmxRTDc3NTBUMEFMNUdaakl3bHBxTU5xMEhGVlpHUnFMMU5IRXllQ01UeVhZamk0dkpseVk4WU1Ka1lOZEgxTzRkNG9ZQ053aGZBYVdDWllUV241ajhEZGhpMUZQOFdoUHN0S2dTV3Zhb1YtYlgzVEtqOW53Z1E?oc=5,63.6,2026-07-22T13:51:27+00:00,japan to buy nvidia rubin chips to power homegrown ai nvda nasdaq seeking alpha,japan to buy nvidia rubin chips to power homegrown ai nvda nasdaq seeking alpha,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-07-22T13:51:27+0000,2036-07-19T13:51:27+0000,True,True
