symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,Can Amazon Reach $300 Per Share Before Year-End 2026? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-15 18:38:09+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYnFMZS03bXBWYUlFZnpTVGZVWGNKMU55SlFJSTR2UG1JajZ2WnlZRlVjRTM0UmtkeDkzZjQ2SDdiUlE1R2JiUmVqcW9kZVozTUFPMTl0MVZXT1hDMmxPUGZFRG9EUFdxRDZSWm5DNFdRV2RJanJyRWN5SEdNdE83NEZYcktXUHlWNmJOVHpkTTVwaENoblExUm5NQQ?oc=5,59.516666666666666,2026-06-20T00:06:00+00:00,can amazon reach 300 per share before year end 2026 24 7 wall st,can amazon reach 300 per share before year end 2026 24 7 wall st,1,0.11180124223602485,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
VGT,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-15 18:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNzkwU1lLOWJHN3FsLXpvWFBBTGdDYUVqNGNQQnZuMV8yS0R0bnNwSkVtNkYxdHBCb1Z0akdaUXduTkd5OWg4OWQ5Yi1IaFM4SEpFcTJrWkw4aVNPYXJZeWEzbjBIb01YTVBRbzcwVkx3WWNfNkNDaWJ6QzhHcDhzNTRNNHNlcDVTVWhPcXZWUU96MDlVYUVXZkpiUlh2ZnJLTXdDX2MzOF9nQ3hCRXMwajVWZkdfNy1NTENoc2o4N29rcW44Q204Rm53UDQ0VV9LS0ZSeE84TDk1dEVISnp5RkZ2V3U?oc=5,70.26666666666667,2026-06-20T00:06:00+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,2,0.07200000000000001,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
XLK,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-15 18:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNzkwU1lLOWJHN3FsLXpvWFBBTGdDYUVqNGNQQnZuMV8yS0R0bnNwSkVtNkYxdHBCb1Z0akdaUXduTkd5OWg4OWQ5Yi1IaFM4SEpFcTJrWkw4aVNPYXJZeWEzbjBIb01YTVBRbzcwVkx3WWNfNkNDaWJ6QzhHcDhzNTRNNHNlcDVTVWhPcXZWUU96MDlVYUVXZkpiUlh2ZnJLTXdDX2MzOF9nQ3hCRXMwajVWZkdfNy1NTENoc2o4N29rcW44Q204Rm53UDQ0VV9LS0ZSeE84TDk1dEVISnp5RkZ2V3U?oc=5,70.26666666666667,2026-06-20T00:06:00+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the motley fool,2,0.07200000000000001,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
SMH,7 Best Semiconductor ETFs to Buy for 2026 | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-15 17:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,65.26666666666667,2026-06-20T00:06:00+00:00,7 best semiconductor etfs to buy for 2026 investing u s news money,7 best semiconductor etfs to buy for 2026 investing u s news money,2,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
SOXX,7 Best Semiconductor ETFs to Buy for 2026 | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-15 17:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,65.26666666666667,2026-06-20T00:06:00+00:00,7 best semiconductor etfs to buy for 2026 investing u s news money,7 best semiconductor etfs to buy for 2026 investing u s news money,2,0.08806262230919765,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
XLK,Tech sector ETF posts record 28% outperformance over S&P 500 in nine weeks - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-06-15 17:36:51+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE42bWtka1IxZHdSd196LWZTV3A5M1hjZl9Ud2VHSFFzWno4cDY4U2ZQX0lsZEFIa1RWVzB6LUJaQm5kbjlTbEZ4LUxyNkJ5Q1JUYVJGWmphbVFxM0JJemtHaXNPSDdnUFloX2Q1Q1QyYk1Hdw?oc=5,62.516666666666666,2026-06-20T00:06:00+00:00,tech sector etf posts record 28 outperformance over s p 500 in nine weeks crypto briefing,tech sector etf posts record 28 outperformance over s p 500 in nine weeks crypto briefing,1,0.04192546583850932,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
AAPL,Can Apple Stock Reach $400 by 2028? Wall Street Says Maybe - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-15 17:29:12+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZDNyakpmYUhuemx6VF9qZHN5U29MQXE2V1lkQ3didk5iM3BNNXEwRE1DMExOVmp4QmxrR0pSNWpCOXZRMXFqczJCdXM2U0Z3dFJoTXhrbWY5dl9LVmp1aDV6SzV3bXJtSE1uMVhsaWt2NFdIblZ6YUx1dDFlM3VsQm9FOV93TVpFQmhGYWZ4Wk5zckxOWllsNDBfcHA2RndLekE?oc=5,61.516666666666666,2026-06-20T00:06:00+00:00,can apple stock reach 400 by 2028 wall street says maybe 24 7 wall st,can apple stock reach 400 by 2028 wall street says maybe 24 7 wall st,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
QQQ,SpaceX IPO adds a dash of volatility to index-investing recipe - Reuters,Reuters,news.google.com,0.62,2026-06-15 15:18:16+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTFh3Mnk3XzEwUkxhbXBYSVNDNjJGZ3NSS0JZV0dBakV4Uk1pN2NXb3pTQWxQUl9hVkZRaGRUQks3RmJVWXBTWFZFSXlXVlZkTVFNU2k1WFV1eC0xcFVMWWRzemxPZUFiemV2VS1zZ0VKM1RUdHJRTWMwTVZMdHhuc2Q5ZGJQM3BQX3lJenVDTDNpSHZuRmZBRk1KM29hU1Aw?oc=5,58.516666666666666,2026-06-20T00:06:00+00:00,spacex ipo adds a dash of volatility to index investing recipe reuters,spacex ipo adds a dash of volatility to index investing recipe reuters,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
AMD,The AI Trade Starts Holiday-Shortened Week Strong as Chip and Memory Stocks Surge - Investopedia,Investopedia,news.google.com,0.62,2026-06-15 15:01:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTmpONTZKLXIxdmJwb1lGQk03U2MxTGwwVXhpZVpPQzVjVFpOYU9Pc1ZmX2xSYVNEUDlUU09iNklDWHhZSnBlYzQ2MW5Wbms4eFdLQXV6YmxBLWNNZlJiUGpXMEFfanNwYm05Wk9nRjRUZU81eU14SnlCZHl4UFNneW5qcWNZRjFQRHZEb2xCLTd2djFwMGtXQ2d2cmhGTjBubXlCVjVWeGl0R3lvU2owWGVWSFMzYllUaW9J?oc=5,65.26666666666667,2026-06-20T00:06:00+00:00,the ai trade starts holiday shortened week strong as chip and memory stocks surge investopedia,the ai trade starts holiday shortened week strong as chip and memory stocks surge investopedia,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
QQQ,"Nasdaq-100 ETF bounces back after intraday selloffs, fueled by AI-driven buying and tech sector strength - eciks.org",eciks.org,news.google.com,0.62,2026-06-15 14:53:33+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMicEFVX3lxTE5pUk1zSnE2WnpSYWpzNXcxclo2N0NtNzJ3cVpMTURyS3JYUzc0bWw4RDl0ejNla0JkZGdCN0FYRzJaQktOdmwwaUdkYXpsUHBaNy1hS1UwSEtfV2hLdXBMcGJ4RHB0V3JyMllURGhxNFc?oc=5,71.01666666666667,2026-06-20T00:06:00+00:00,nasdaq 100 etf bounces back after intraday selloffs fueled by ai driven buying and tech sector strength eciks org,nasdaq 100 etf bounces back after intraday selloffs fueled by ai driven buying and tech sector strength eciks org,1,0.05541871921182267,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
TSLA,Is Tesla Stock Undervalued in 2026? Down 7% YTD But Gross Margins Are Back at 21% - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-15 14:15:32+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdFR2WFl4SHl3NkdTSmszYlFQRzFFQmJlbDFxWTRTN0lBMjI0NGtvN0xzNnVDWC11SGtnekFXdms3RjY3LWE3dko2UlJ2TGwwdjJPcEtTczEtRDJfb05jTUdRdGJMQ1NLM0ZyY3NfZzltZXVsQW9PVnR6MGhxYm1makZUQ01vSUk5QUxHWThCUHEyZWxoV190VUlkclN3dVhsZGVldXpLTQ?oc=5,64.51666666666667,2026-06-20T00:06:00+00:00,is tesla stock undervalued in 2026 down 7 ytd but gross margins are back at 21 tikr com,is tesla stock undervalued in 2026 down 7 ytd but gross margins are back at 21 tikr com,1,0.06987577639751553,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
META,Meta: The Best Time To Buy Is When Others Continue To Ignore (NASDAQ:META) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-15 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbHRZY2w3NnlHMTZEem5sQ21MMndZakxXMUlLWno3WEFsLUtDTEZfRXJVZi0zdmZUVVZKNGM0MHN0MkV3NFI3c3VDRzlKY0Zwc050X3IwUGwtaV9DMmJKOV9xV0hSQ1BZOXFyREFORG9ZcFpQMmktV056RzZzaHFRdzlNWkZUYkpFbmliMWhUcmRFNmR5RWFsX2NBRUdPNmtUSGc?oc=5,62.516666666666666,2026-06-20T00:06:00+00:00,meta the best time to buy is when others continue to ignore nasdaq meta seeking alpha,meta the best time to buy is when others continue to ignore nasdaq meta seeking alpha,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
AMZN,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (Q1apGk9PVl) - Mshale,Mshale,news.google.com,0.62,2026-06-15 05:40:02+00:00,財報/財測,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,69.26666666666667,2026-06-20T00:06:00+00:00,why amazon amzn just crushed earnings and the competition amzn stock podcast today price analysis karuppu q1apgk9pvl mshale,why amazon amzn just crushed earnings and the competition amzn stock podcast today price analysis karuppu q1apgk9pvl mshale,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
NVDA,Nvidia (NVDA) Stock After New SharonAI Data Center Deal Is The AI Leader Still Undervalued - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-15 03:44:18+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiywFBVV95cUxNd0ZuZEgwZ3Bjd2tQMEVralNTZERNd2U5empEdWJaZlJGU1lfWk11WW1iTWNjRU56RXdtNHdkeUdrUGhGSTA4c2ZmRmgyNmNjc2FTM2NmVWxuQ181SkJwQTl5NFNFeVJmWVdrelhtVFVNMFRxWjh4U2pOWHQwbjQ2Ti15aWFaWDJpY1Nnd3doNHhOc0EtSlJKUGZFTHBrdG1OTGl1MXdSSEp3bHhkWXhERERpT0x0Wk16clBfcXkya2lwQ1B1X05nTWo3VdIB0AFBVV95cUxNV2dQc3drZmZ2Qzc4N0JmNmp0TUV5Mi10YUNMUkRaWDU1T3dmTmhRUTVZWTBSRWJKcmxGTk1yV001UmlrVGR0Q0JjMmpuS0RLWHlqYTRUS2dBQUxpaEZFbWxpdERjaEg1STFMakUwejctLXlMT0RaWmp4RlBWUXA0elBHN194SDdHRmZYNktmQmRDVEJueW1LQmZaOTQwY2IzZVJlcHZCbXBiYVd5d2gwMnhvdXg1N2ZpV1JQU0x3MEEzTlZlUlI0OHBEQXpMZFNK?oc=5,74.76666666666667,2026-06-20T00:06:00+00:00,nvidia nvda stock after new sharonai data center deal is the ai leader still undervalued simplywall st,nvidia nvda stock after new sharonai data center deal is the ai leader still undervalued simplywall st,1,0.04851752021563343,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
MSFT,Microsoft (MSFT) Stock After 17% Slide This Year Is The Weakness An Opportunity - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-14 23:34:17+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUm1WMHRVTWpPbXVBU21VTGVOUTNGQnNRZnpWS0RjVjViOFRCTnltVTJKUThwc1JPMkNSc09NLVdjOFN6NUx4RjNHTTNMRFJuRzEzQWVDcWZnTnozbHVjdDd1Ym1hTmc4bUw3SFpXVDZodlF5OFk0RFJxRzhYbmRiMXRuclBDUF9hS3BJUHZYSngwclgwTnJuNXpZNVNUdTVqQXpWd1VBYUNQa19IM0NmTmNiWWM5YVlwS19zRWpxSDA3bS1zSXJj0gHMAUFVX3lxTE5Va3Y1X2VoU0FZOWduZzJRbmE4aEhMSVJBSjg2MmVXbElxTmhLUVlZcUsxUGJaU3I2UWdIZVFQUjZOWjd5aVJNMzRUUmtGQnFUYjJTUjB6QlpJMmJ6SkpPUGU3Q1VRWUt1V3V4VzNJX1R4Z0hQS0JNbHVETTlKdGl5M1l5a1lwcFNfWi1nOGtNR0hYRzQ3VWJ5V0NreUswaDUwUFptaHVRWjlGOXVScEFLdmx1dWJOQ3dQU1ZyVm9XRmFYbEZTSFVuUnktZA?oc=5,61.18333333333334,2026-06-20T00:06:00+00:00,microsoft msft stock after 17 slide this year is the weakness an opportunity simplywall st,microsoft msft stock after 17 slide this year is the weakness an opportunity simplywall st,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
SMH,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-14 19:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTEpsYS16VERUMkRBQVJLcTFKT2hhS0MzekZlX1ZDUEN3QWRsQkNxYnp2ejJIVUR2WlQyWFo0bUN2SHRBOHlEbldWc1U1STNjblVoNElBLUV1YnpyT0N5LTZiYk5pWDBLUHdJUjhnLTI4c1Z0OFYwZkFSWEJ6UUJEdjA2dl9IcjVwUXFJUg?oc=5,66.93333333333334,2026-06-20T00:06:00+00:00,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,2,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
SOXX,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-14 19:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTEpsYS16VERUMkRBQVJLcTFKT2hhS0MzekZlX1ZDUEN3QWRsQkNxYnp2ejJIVUR2WlQyWFo0bUN2SHRBOHlEbldWc1U1STNjblVoNElBLUV1YnpyT0N5LTZiYk5pWDBLUHdJUjhnLTI4c1Z0OFYwZkFSWEJ6UUJEdjA2dl9IcjVwUXFJUg?oc=5,66.93333333333334,2026-06-20T00:06:00+00:00,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,2,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
AMZN,Amazon Has Fallen 13% From Its High. Is 2026 the Turning Point? - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-14 17:32:11+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOX01LaXRJdVAycThNLUVERUJtMHFadUYxSGhGbm5JTDBaMWpySjFqaXJZTmJ3dER4TFNSZzJMV1FVbDVBS2Nnc0tIaF9xVmhoVzRhRmJEU0JGeU16aXFtUHRBZkVWcEdPNUQ4RGpCcElfcUVNZk5kNnBRbF93LW5xTTEtWTZHRDBWejYxanJ4RQ?oc=5,60.18333333333334,2026-06-20T00:06:00+00:00,amazon has fallen 13 from its high is 2026 the turning point tikr com,amazon has fallen 13 from its high is 2026 the turning point tikr com,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
NVDA,Is Nvidia Stock a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-14 03:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBfWjMxNDdRQVVhdjdCYmQ5VzkyUTBKWkFseDRrZ0VMTVo1MFZMWU1KZWl5cGhzdTg3SFUwUFJRVF9FbVZ2ZlBZQm5rQmZNWTFSQVhTUmNSaV9DWi1sVl91MG9xbVVQZFRJS1pSRkpJOWhUdw?oc=5,55.18333333333334,2026-06-20T00:06:00+00:00,is nvidia stock a buy the motley fool,is nvidia stock a buy the motley fool,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
MSFT,Microsoft (MSFT): The Top Strong Buy Stock to Invest In - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 17:13:08+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaE1TeUx2ckU0WU5ocDloUFdIVXlzb2dBX0tOTFZjeGk2eEZRRXEzeHJuMjE0T3drQk44ZHRtc1JkdHpXRWxOcTkxVmJiR2Q1eWdkVW9uWUFpVkVqRVNuRkVkRnU5bU5WR2FDUk1ZYzFZSVRZTFNtQnJrN0EzQmx2b2xkWXVJb1FtWmpDb0x2TEZoX3VSM2ttVXBR?oc=5,58.85,2026-06-20T00:06:00+00:00,microsoft msft the top strong buy stock to invest in yahoo finance,microsoft msft the top strong buy stock to invest in yahoo finance,1,0.07243460764587527,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
GOOGL,Alphabet: Buckle Up For What's Coming (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-13 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWHZfekxzc1YtZ0xtZXFqcjJUQk9ScU9NV2pnODdhd09DSU1DekxUOGpmQ0ZrZWpQcEhuRjBuSXFEUmRQM1AzMFlZZ200XzZpam1vd2tyTHhtbksyZ2YyOFFqVTQ4Smc4TC1zNzAtd2IyeWJiZFZpZUxLV1lkSEt1RXBR?oc=5,55.85,2026-06-20T00:06:00+00:00,alphabet buckle up for what s coming nasdaq goog seeking alpha,alphabet buckle up for what s coming nasdaq goog seeking alpha,1,0.11513859275053305,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
META,Why Meta Platforms Might Be a Good Buy Right Now - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 15:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNOUtoTXcwQUw0QTFzbEVBS1U5a01CLVJFYUNCcm1mMXIxWDcxOXI3OEZ1MDBhWUJTLWFqSGlGSWp5alBQZ2w1Y2d5YkhSRTM1N0pUekVTLUpFSDZ2b2s0ZnA2MURsbVBLNzI3a2VOYWNsQXFBRXFHV2UwRWIzRVV4T2VrSDI2bS1vTlRoZVZWWHlCM1FIcTBRUWF3?oc=5,58.85,2026-06-20T00:06:00+00:00,why meta platforms might be a good buy right now yahoo finance,why meta platforms might be a good buy right now yahoo finance,1,0.020089285714285716,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
TSLA,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 13:31:11+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,63.85,2026-06-20T00:06:00+00:00,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
GOOGL,Alphabet Stock Is Up Nearly 100% Over the Past Year. Is It Still a Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 13:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcTNsdXdFNzRPWHVTZGVBRlFyLTIzUTMtTXlUa0pBWnpLNHJzS0MxZERwQndNWllQTGdaaXpCZ0l3MDFVOWdIbjhZNlA3UC10OC1VcVdWbUZ0NUt5OW1IMTRlREREc09kdXBoMzAtWW4zX3BMVlVpS2lXX3V3OUlfa1FseVFSY05mQ0ZvYzBPNWRYd0VtWWw2ZXhTSQ?oc=5,63.85,2026-06-20T00:06:00+00:00,alphabet stock is up nearly 100 over the past year is it still a buy yahoo finance,alphabet stock is up nearly 100 over the past year is it still a buy yahoo finance,1,0.05911330049261084,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
GOOGL,Does Google Stock Have More Upside? - Trefis,Trefis,news.google.com,0.62,2026-06-12 23:07:56+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRHo2RWN0b1lwOGV4Z3hDSXpDU2ppUVdSbXI5ZEtKTGZKYncySkZHMEF2b1FYOUo3WFBVUW9KcmJ2amNmUkNMb3NER21hVUFONGNkLVhMSUk3ZUMycmZRcjloSGR4U3FRX0tjTmNpcHM2TUNfdzg4SWhkeUdfbGZBMHFHTGFzMWxXVGFVZjBfRVBvSFVUR3YwOGltYlU?oc=5,53.516666666666666,2026-06-20T00:06:00+00:00,does google stock have more upside trefis,does google stock have more upside trefis,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
AMD,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-12 20:20:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWXNSdDF2VnlDbHJzYkVpNVdtOURpbmF4cWp3Z1VkNERSSjRyYVI5QkY0NHpJUzRlbDlFWHNWS212WlhreGktZElTWUFpWE5iMmJ4b0JWakQyMlhuUEVHLUY2bU5pT0NjeDhrNWxkcFFjaDJuOXZlZkFYNHlnRGZ5VHlDaFdUQ3R6X3c?oc=5,65.01666666666667,2026-06-20T00:06:00+00:00,amd stock upgraded to buy on gpu upside investor s business daily,amd stock upgraded to buy on gpu upside investor s business daily,1,0.03837953091684435,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
SMH,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,65.26666666666667,2026-06-20T00:06:00+00:00,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,2,0.11428571428571431,watchlist_news,official,passed_basic_checks,3650,2026-06-20T00:06:00+0000,2036-06-17T00:06:00+0000,True,True
