symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
VGT,How Vanguard Information Technology Etf (VGT) Affects Rotational Strategy Timing - Stock Traders Daily,Stock Traders Daily,news.google.com,0.62,2026-06-02 10:06:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOSnV4ZkZhSDUzb21xSUNqZkRCMVh3b1pfSEkwYWZNMWtpLWVlYzFGX3NQZ3BWc0JZNk5nR1VxTGkzTFVNVEZ4S1lMckdSbTk0anJYcGNQRFQ2M1FlWTZFQjFFV1dEMk9JcHJ3UkludGpJUXVSMGNiaGUxV0c2dkdZYWo2MEl2eGNIeV90NHEzaVJEVGZCelFYWlp2aDlDYnBnTGtkUWZTYmRQRW0zZ0lXU2stV0FuZ2Z3QUtXZnN5X3dPRzN3a0NGV2NBREQwWm14REt4SnNRQmtLbkdPWktHNjRNTHA3aWZtWklUSU9HQQ?oc=5,64.6,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
IGV,"Technical Analysis: Software Just Made a Breakout, What's The Next Target? - Moomoo",Moomoo,news.google.com,0.62,2026-06-02 09:16:56+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcER1YktJNk9TMmphN2Y3cUtka2NzTWJMRnAxQTVzRXUxcGFrY0ItQTlJZGREWk93U0hoOGRMa0U3bnFiNkNaTkZwTHc0QWRvYzQ4SVZwVU5PSkRveVlGWmNkWHNBMVZ2Vko5Z2pXWUFqb0ZtU25VWTlNdFlMWjJKMUlrb1dFbXo5N1Z1UGlwM3I5ZGs3XzA1WFg2dHNqb1VxZUY4Nm1FeDdrMlEzZEZBWXMwYw?oc=5,67.35,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-02 08:33:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWGU1RW0xVmpLeWE3VG1wN1FTNGRERXEtOVYyRjJfUFlKQUl0ZThKVURTN3pod19NQkJNV3ZoeVZ6R0gySFZ5OVlqbE5hbGwwbXdvamZVT1RUWDJBOGJHb0h5UXFRTmxVQkxiQ0EwZndqQUZscHMwRkI0NnIxQXlVckVkejBuZ1VJXzdMQ19XVmo?oc=5,56.6,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
SMH,"SMH.PA Technical Analysis | Trend, Signals & Chart Patterns | VANECK SEMICONDUCTOR ETF (EPA:SMH) - ChartMill",ChartMill,news.google.com,0.62,2026-06-02 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTE91N3NIaXFQRUdrMU5FVjQyWTlGV2t0RHQyMTRmSkZpejBqaGxBckZmcEtiQzlpR1VldkhLX29QQ05RNFhUOE9rMVFYMmlfNGFIMjBlYkFwa0daY1B4bE4yYlRpUVg1QjdCOWNSVmRaQlI?oc=5,66.26666666666667,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
GOOGL,Alphabet plans to raise $80 billion from stock sales to fund AI build-out - CNBC,CNBC,news.google.com,0.62,2026-06-01 21:01:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxObUREOEdlT2g4VjMwSGo0SklIaEZxa2FIWXZiQzByLTB0OUJyWlU0cllrS3FiX1pFVW0yZG1XYnBtV0lOUGltLUYyTmdKNnRiQXhob0tocDdkZ2JoeEhQUjlPYkJDRWNCNGtCa0JHQmROLUJrUFp6X2xEUVBEVGstT25MZ3c3MHJFVS1tZzlaaGVSVGlWLXhtRTZmNXpkZmxHOXpFddIBqgFBVV95cUxQN1lhbnJlekNsalFLMEJhM0lqMEpsOE5jZFBqTjFWdFkzU1NDaWdwb3B4WVgtY2RfdWNuX1lOT1VOajBnTVEzSFl1Qm56NGJtMjZrN0g3WkZ3WmVrYVJ2THcwZXJQMlhyZWRNV01rLXpMWEt4MUdIUzRfOWd6dHFZSDR4UkJDYU9BWUIxU2V0RHV1aS02VGgySElWTkxYUEpCTzUtTllITlUwdw?oc=5,65.26666666666667,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
META,Meta Is Launching Chatbot Subscriptions. META Stock Bulls Need a Way to Justify AI Costs. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-01 20:31:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcHZIVl92SjlhYmt3ZDBNdENLOEJQa1dTcjVBYXNPbno4aU51VnVTeUlXdi16NnFfVVpKeW9lQXpNUzE4RFJBemJyQ1VVdmh6M19rYWFHZGV0azhCeF9wcTN2ZnJzOFhFLU45d1oyRDJqZV81aGVJeW54NUE0UHRhT0owMGZBa0poMUFKMkRIRUxhMWhNMXM2R01ubmNLenJaNGVxcDEyX0xtR3diMHY1em5LTWh5SHhVdU1GQ3Rxb19ULVBiYWxCSlc0cw?oc=5,67.26666666666667,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AMD,"Nvidia Just Derailed the Chip Rally. Intel, Qualcomm Are Falling Sharply. - Barron's",Barron's,news.google.com,0.62,2026-06-01 18:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbWlfZEtIU0FvNHlYLVkzRTNDRWtaRUZPeE1yMUtOdmxNMl9iaVRGd1ZwbFZJYng4YXAzcXZWZVNFSWlJdEs2Z3FJRDBmeGNrWFdveWhCMHV6QWpqTTFnOTl4RVd0a2U1QWdGSzBLZDhZcHJhWXg1NDdhYjV4VXliajFwd1I?oc=5,63.266666666666666,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
SOXX,SOXX: The Party May Be Over (NASDAQ:SOXX) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-01 16:22:22+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE1DVF9pRVRNRlB3TXNZTEI1T2ZPYnRIZmRCeGY4X0hZRldja2FhNDJrQ3VjTk12SVZZTFYtaUJEOVNqanZVNW1uZ2dxNlRVVGZycWdfT1FkMVNfYXQzNVo1YmhvcnBrbE9SSnQ1cS1meklXZERHbXc?oc=5,56.516666666666666,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
NVDA,"Microsoft, Dell, and HP stocks rise as Nvidia announces new AI chip for personal computers - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-01 15:25:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOV0tIbERXS1B6VTFHZm1nbmVSYlVoM1JrQmRNaGRYR2V2MUxlN0ozYUdHVy1PSG9hWlFVdlFoNk16WXZKZkxfVEE0OXFXNzh3cVdCY3ZjN21Pa2szcTNkYXFuUGVEY2JVcUVjQmIzMW4tbXVvcjNIeDZZTm9YVFpTaGhaVFZPQ1JZNURKR0t5Q0NSams3Y3dpaUh5d29DWEtuWmFpTFd2QXk5aW9vSnozUWlUVzRmV1Y2c0oyUF91eXU0ekljSElBcHl5N3Q3aURwMlhjMXFoYmNxaU1ybkdDMVZWbXVLUVU?oc=5,68.26666666666667,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
MSFT,What’s Happening With Microsoft Stock? - Forbes,Forbes,news.google.com,0.62,2026-06-01 14:57:03+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdUZoV19PcExQbC1NSjlWblJLaEcyeGJFQ0NXS1A5NFk2aVhtcEV0RjVkblVja3lUSUV0cFQ0OVkzNFpTOGNDMzEwbFk1RjR1TnlheGV5T3lzQWlONXFZTURzWjJxeWJGOGk5NFdJcVhNa28zUUFaWGlEYzc5dVRxYmZFaV95Qlh4emZuYkpsZV9fQW80c3lzMFB1bw?oc=5,53.516666666666666,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
NVDA,4 Chip Stocks That Look Like Brilliant Buys - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-01 07:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMTRSbC1tTmdnN1FIaWU5NWRGRmNGLS1QbDRlbENUOHN0bGtmclpMbk1aZzBDb1pEeWZtZi13N3VzUzBEWlR5Z2tGQS1SVFlSQkxyb3k5Tm5TOUJFSnd6bUtteGF6dnNhNEpieDg4WW1fQ2xibWNESkhLT0VtN1hVMUxuM3hUMmVhUDRwRWRwZw?oc=5,61.93333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
SMH,6 Best-Performing Semiconductor ETFs in June - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,57.93333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
SOXX,6 Best-Performing Semiconductor ETFs in June - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,57.93333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
VGT,10 Best-Performing Vanguard ETFs for June 2026 - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5yeXdaU2YyWE1Gc093bFhvSDUzaUIwWkFQN081T1JPaG9BbmNadHBDckg5c21mcEJWMk1JTUtxTDVvSjJFaURIZmt3T1dKQjRCQ2szdDRaREtZZlZ4eWx5MlVxOUxZOE0?oc=5,55.18333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AMD,U.S. AI Chip Export Clampdown Likely to Pressure Nvidia and AMD Shares at Open - BeInCrypto,BeInCrypto,news.google.com,0.62,2026-05-31 23:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5iTjllMWNwbzcwNXdJWlg0TTNmMnAwQlVJM3dBckd4MkpfbzZOUHl4TDBhaWU3U3RvRFVEWjRWR1VNZ1Y1NXVNOFd5ZGdUY0xPMDRidFhZWEM4RU1KdmFlaDl2dE9aUQ?oc=5,65.93333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
SMH,VanEck Semiconductor ETF (SMH): Leopold Aschenbrenner Is Bearish on Chip Stocks - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-31 21:20:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxOXzZCcVJZdmRyZWNrTk01a2ZNalZKRUYtOUNaNW10UE9GZVc2TXVFU3NGRGJtd01hODh2UmNwM2lxRHp4SmhjUzFHZWNwNXhKWWVFb2NiY21SQW1ycDBVVnNNZnpFZFNfcnBsWXNaU3hBVnNERXJQVWJpTDZLbmJ4dlV6SHp1ek56d1B4WHZpdlM0cG1iLXlUc3dnZUdSNXFQNEtz?oc=5,63.93333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
MSFT,Is Microsoft’s (MSFT) Push Into Proprietary AI Models Quietly Rewriting Its Investment Story? - simplywall.st,simplywall.st,news.google.com,0.62,2026-05-31 21:17:53+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRExqY2NSX0FHRUp1c0RyVGlNU2NYVDlzdHEtUkgzWkhKdHlhZmk5dzdpSVhJSWhBTDE2dmwxUVEtTGxheXVLX1VqUlFjbnZjVzVjdEplQmtxaUhEYUh0NmJWM3ZCY0M4NTdFbWIxSVppd0d6WElHZFNPNUNnTk8tYzhicVlRV29sWkZfdDJCeFBiR0FkNHZHUUlYcUxqX0d1WDZodC1pZU5xNHllYWRVazRuYjJhTDVfUmY1T25BNUUwSTBpVThN0gHMAUFVX3lxTE8xazNlVlVZa2VLQ0lMeFA5R1ZIVmRQSU1WTUdocThNSzVxTDNBYmZVQUVwWGR2YTlXVTFHajhQX0xUSnVnYUEwWUducW5BWVlyZC1jMlVVVDZjenRnMGRQNEkwaGlDWG5ibFNnTkg0c1VLT01yTzNzUUwyRVVTSm9adE1tdTRKTWcwTGp6aG9xS2JIbkEzeTQzTld2eGNkMm5ad2d2NUMycG5QM0dwTHNpdG00Rlh1YXFlMVpvVVI5alB5WUYySElEaVF2Zw?oc=5,68.68333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AMD,U.S. takes step to halt Nvidia AI chip shipments to Chinese firms outside China - CNBC,CNBC,news.google.com,0.62,2026-05-31 20:45:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbjhnRnlwT00zMDNzTk9tSU03LUlUNGZra1JKMWIxVFJWWEt5dXhxbkJSbm93TDhZY21FT2lrLXI0ZXd1Z1NNNER2ZXBJX2xLUllrVUFkUnZOU0RSYlk1dUNTSEtnTGpTaEhrWXJTMjh5Vl9ENXZHY2ljY043MGI0a2VCWlkxZE9VRjRxVTZiRW1wVmg0UHdiREFsUUVxdTZKRjJRSVRxSGpkUTJVVFJ6bUdubVrSAboBQVVfeXFMTXF0VE9xWmRWVDIyM0JudDVTS2pYd0lkQmJpLUhITUs5cnZSaVJNd1RudVBuZV9ZZFp5WTRCa3ZjTFoxZlNDSjllNGZabWdvX0VISTFDQm1XeVNpQU9Da00zdnNKVC1tTUJucFh2NE93V21Idk4tejdjTmRDaTBkcVFIdWxIT2hEQ0tTWUV6VDhoQ1pJUF9EZmhKWlUtR1lEQjVqQXA0dDRjV0pWZkZ5LWxZN2Z3Znc5eGVn?oc=5,65.93333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
GOOGL,Is Alphabet (GOOGL) Still Attractively Priced After Its 122% One Year Share Price Surge? - simplywall.st,simplywall.st,news.google.com,0.62,2026-05-31 18:27:32+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQ09ycTJaY1JXcGR3UVJZVTIxV2JGS2k4RzQxZllYZmVUcE1oNjZXWXhPNE5Cb2VIUjk3OUdiSHhjclFGcFl4SjVIOGcyVW5ab3d2UHpDWGZjQzd6UXV4U0tjZ3JOTjhSVUdDTTJZbUlLalhFSlhUZ1hId3RfZjBEU3FySFJMbkZZbGlDTGp4dF8yTVBUVHp6TkdtbzRSLURhZkFPYl8wTXJBWXZQQl94NzZMTElFT212ZzNwa2Q5Wlp6OGPSAcgBQVVfeXFMTVBwN1lvLURXc1F3QlRrdml3N0g2TlpWWFJ1Z1RRQ3ZWU0R4eUVDOERtYXBZa0hxd20tRjdEb3ZtSHdJYlZqZ2FwV25rVDVNUTZiTFpXZXYzREdUa0dXeWM4aDhfekZYSXpudFJXYzA1LXMxWk5vQzEyN2JucmY5ZWlHTFFIV2l3REVWaldIWTFZMmtqbXRUWjBKdlhIZTBQQ0d0dGFlbWZ3aS1ZZkVsM0s0LXR3QmtzTEtZSEpFNDJCMmdNWGJ4cUw?oc=5,62.18333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
META,"Can Meta Stock Reach $1,500 by 2030? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-31 14:38:37+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOX2Y2YnZqNWY0dWxhY19YVk5PYUpJMVFmbnJPdVp4elp5WWJMUlNkcTBwUGhZYkR0V09oa1dfc3NqendwdDR5VHZoZWxTQ2oxcEpaaXFMcGRmMnRVbGpHU1kxUHZqNFNCVkVLQl83czRqS2pDWk9JR0F5M3pJNVdWUFJVSQ?oc=5,57.18333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
IGV,Get The Passive ETFs In One Click - Hint: Do Not Buy Software ETF's IGV (NASDAQ:OTEX) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-31 13:26:28+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNRWlVZEVTR3VSdVVNSEoxWWlqakFnNXlBSFYzSXdPZlVCRWNSeVplMGdDTEpPR0liZjB5VWh2Rk9QR280QTNkSDdlX2xocmdLdTV6bEFpZE1NelZQbTBKMDRWcjd0cW55enl1M0ZiVXNYOGJpNkxSNzhZcGlrb2pIVHh1bTVKa3R4V1FKUE8zRnpxYkhsRnN5WE14dEhSQ2VXVF9weUpxaXFVZE9nRzFSZlZQOXZ4TlhMXzBlbHE1Q1BVU3dRZktpb2x0U3ptaHg4RTVBek9sV1ptRU9tZzNJ?oc=5,72.68333333333332,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
MSFT,Microsoft: This Price Makes No Sense (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-31 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPTTk2cko2SEpCUFQxWWRCcWhxMFJtSEZUMTU5TU5jTDBmWmU0eVJoNGNIOTdFbVIwVnZxbTBiaVVrc0Z4R216NE52NFN4d2E0ekt4eDhfWmFpNTkwRXNKaXRsMFdvUV9kWDR6QkM1ZnBjYzJDVmVEcXRNTFM4M2hNSjJB?oc=5,56.18333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
SMH,Investing In Vaneck Semiconductor ETF (SMH)? This You Must Know #smh #vvsm #semiconductor #etf Gta 6 (upaQf7LX0h) - Mshale,Mshale,news.google.com,0.62,2026-05-31 11:17:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5IdnA0S1VpaHlkMmtxZUp1OTlsdjV0Qm1nZktsQWV4OVhFM20xQkVzaktEdVdMN0s4cEV0c1BiXzNvdWtENVFLSGFuNTlUSW9Fd3VWN21jSHlpYmM?oc=5,68.93333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
AAPL,"Apple: We Don't Need No Engineering, We Don't Need No Fold-A-Phone - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-05-31 11:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZTZJdkxySVdlNUVlM3U1elZXMjhsd0ZvdzdZQi1laUxWalAwWkE4Y3lOUFk5RTF2TzAwZnNrM05nRHBNOGk5VjFlSzltd0FzdllLYUhHV0ZhbDVBdWptcTAya0tSWUpvSnVtQmRlVWc2OWQzVFh0S2J2anJHT3VFOVFTbWdFT3A5QnJ6bFVrNnRBdU84WTJya3FtcmxoSk41TGgteXRR?oc=5,60.18333333333334,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
MSFT,Microsoft Stock Analysis: Buy or Sell? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdS0yT0diSkFpem8tQUQyVVc3Y1l0YWhTb0pnUnczOTlxRWtpckw0QmhmRTVRd0pFSmgxbnBSc2ZGcVhmdTJKaVZ3dzVaSklOcjU1dllrQ2lmM213XzdDOWVQeTR5Qkx4eS1JTXpla2hBelpNNHlGQTl0Q21uUzFweW12OXZVZw?oc=5,55.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
VGT,This Unstoppable Vanguard ETF Has More Than Doubled the S&P 500 in the Last 10 Years. Could It Make You a Millionaire? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-30 19:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdFJwOUVWekpsVUdkTjdXeGR0RlJkSGpKQ0xONDI1MmxhUFhtblo5bHZaYzZrd0lMUzJfaEFBRXpwOFBFaFhHRkhCZUxnZkwwQTZmQU80QWJPaUFFQ2pQdDh5YkNyclQtVjVYWVozUTZ4Qm9lbUJIbkVtUjhDSTZJVl9iZVZHNVM2TlNRTndhclNYdGNKS3ZSZg?oc=5,69.6,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
VGT,VUG Vs. VGT: Which Tech-Heavy ETF Is The Better Buy? Chi Ha Scelto Ciro Di Uomini E Donne (eFhw9XQ3P9) - Mshale,Mshale,news.google.com,0.62,2026-05-30 18:09:35+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JYklkSlppdklPSW11Ml92UVZQTjM3MmZWcmJEaWx1TnRNdEp2am1FTkJQdDlhWE00NzhBZEp1M2l5NTE3SXJMVlhidzVqODl6dFpJTnVnTC12ZEU?oc=5,65.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
MSFT,Is Microsoft Corporation (MSFT) A Stock to Buy for the Long Term? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-30 16:41:20+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNT0liRDlVbzRqTFFQX3FSM0FpUW92ZDN5ZERRQUMydlFUR3o4aHBBTDZ4U3pZUi1kNF9YUm9DaGRmMlhOTmFLUVREMjl4MkdGb1NBZEhKSks4Umw4MW54bVBQblZId2E4UTBUUlRiaXVyV1BMU1JZTmNTdTVFa3dXYWozN2pqRUd0OE15b1JMUTUtRnlsVUlqeXlLLTFSZXp5dVdV?oc=5,60.85,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
IGV,"Software Stocks Post Best Month Since 2001 as Snowflake, Okta Surge on AI Catalysts - MLQ.ai",MLQ.ai,news.google.com,0.62,2026-05-30 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTUJaOWhJaFQxcDdGRWszQ050WWRVWWhjcDg5LUhibmtVSEt6akQyakNyNmE1a1Jlek9fYWNueG9sd2xxdnloNkNTQVBtODkybFRpTXdUTnVWeWgxS1c3Q21LM0dhMmVhS1g2TmE0Tm1uMEdfNGdKNFNwVGUwNTY4OE4yc3lFZ0FwSGFMUWRWdUtDcGRTaFZ1X0N4cHZZNHZ3TWVYRkdxNGdkQQ?oc=5,72.76666666666667,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
TSLA,Tesla (TSLA) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 21:45:03+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSDNHMzVJc0tzcEFhenRIUWxYTGRpbm1LTnBtU2NsbG5xRjYtdGR1Tk9EWURpeTF0RGFGWGdBeXVPcEVEWm90M0RDMDZmbjZ1aEswdUlYQjNGSExPMEdPMFJ6Qm9zV1U2eEhCd3E4eWY2VEwzd2Fnc3FPNkdpc011WEJtalJvdlpEZlZSUHpzRXk3UGpSRWJrYnpyVGI?oc=5,59.516666666666666,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
VGT,VGT ETF Climbs 1.8% - Moomoo,Moomoo,news.google.com,0.62,2026-05-29 21:00:39+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE5pMmRxeW9RU3lRT0FNUVhmcVNTeUVWQk9IQW5RbGl2TGVYckxQdkRkYV9JeE96T0cxTmU1dnlvaExYQldCS3ZLNGZFYTRQd2dpWEpReFFsNzFERXFDVkg1eGUwaWxHa0ZTWUp5cw?oc=5,51.516666666666666,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
IGV,Software stocks are crashing up. Here are the winners - CNBC,CNBC,news.google.com,0.62,2026-05-29 18:07:35+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYnNPakp3N2g2RFFub1RqOVBpZk1ON1ZuZEU4NGdtVVdrY0U3VF9ZUEs4bXJrc3FkVFl0c1JES3pIeUdJajQyM09QcXhTNTBVN1pNVV9Ra1RNSWNnSjlJbGNfV2RFWkZxdzdua3FGWkJkNWVRZkl4WjF2blFPUFV3c3lVLW5IQ01iYk14S19kbThsVlHSAZgBQVVfeXFMT3psZUxDRXo2SnVNWHd3VnVlSFZmYkV3azZKWXc1RUo0SUd5Ym85NmVHQnJkREpqVlNWbk1mZ3pCUnV5SzBOVTI0Mm95cThmYWwzWTFYeVhIZkVud2twTWpXcmF1U1lYNFZxdWpTZjBEZXVua3JOZXFBaGVYNFZleDkxQ19vWGhnSTE0M2x1a3VyZ0tGZ3NHNzM?oc=5,64.01666666666667,2026-06-06T08:17:37+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-06T08:17:37+0000,2036-06-03T08:17:37+0000,True
