symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,"U.S. Stock Market Movement | Tesla (TSLA.US) Rises Over 4% as Optimus Robot Secures 5,000-Unit Order - Moomoo",Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-17 14:14:21+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbC1fWHItVElDUnFLR3psdUR1cmxDRFFqMlBOSDFtWEp6UkU4ZkQ0S3JfN1JtdWlmSTF3Rll5eWh6elZHU3BwOFZ6MWNjWVhTYmY2Rm5PY2lBb25kSGJxbE5JSGhtd0NqVEpOQzUyVUlhQzZleVNoVEJxYVhwYmUxYk1lQ2lOVE9tbDRxQlNLbUVfWnhibVdpbFhXcw?oc=5,64.85,2026-09-21T12:05:45+00:00,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo,u s stock market movement tesla tsla us rises over 4 as optimus robot secures 5 000 unit order moomoo,1,0.11795543905635651,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
QQQ,This Goldman Sachs Indicator Hit 0 Only 4 Other Times in the Last 20 Years. History Says Big Tech Rallies Followed - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-17 14:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPamQtUDZRLU15M3BmYmRCZTlEcG9EWVcyWEpqeVd0VlR2b3ZIUGlCbk5iRVpaZTFNQWRXbjc5NVlTQWUwQ3NjTEpfRUFscXZyenRCWW15S0NFeUtsVERiZXlUN09OYTJkbmRnekVVYUp0aEhsUVZwQi12aTBZUjlIcTlrTmJ5MEJidnFLMHhOTWxXdktQdUEtOG14aGhjZEZrQUh5Q2hrdDZpZkdaYVJKTnpPTnlJSGJaRXpILXBjVnlwNE1WRDNDWmY1N0h3MnBNUUtHcGxreWViX3ZLa1JwdGpCekNnTldWOWxkZnZB?oc=5,66.85,2026-09-21T12:05:45+00:00,this goldman sachs indicator hit 0 only 4 other times in the last 20 years history says big tech rallies followed 24 7 wall st,this goldman sachs indicator hit 0 only 4 other times in the last 20 years history says big tech rallies followed 24 7 wall st,1,0.039560439560439566,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-17 14:11:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQ09kVHVjRDlSNEg5WkNhS1lCQncyWGtYMnZJSE5JclZhdE9KbjNQejhZZmdCUk0xU2poU1JhX0FGLWpqT053Nm5BZDdmeXFSZU1iUG5XSmNfR2NNVzFGaEJNb2h4US1oTWpCQl9JM1RMWUJaT0duWGRoQjZRU2lSRVZzbk5TSnJpRmFmMDd4X1A?oc=5,56.6,2026-09-21T12:05:45+00:00,ishares semiconductor etf soxx us moomoo,ishares semiconductor etf soxx us moomoo,1,0.16770186335403728,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
XLK,Should You Rotate to Telecom & Software ETFs Now? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 13:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxNZHNuSllha1J4TFJKdm5uVlV4T3RTZmFCa1RwY29ubHF1d3AycW56aXpDZmFfQkVYSlZsdzAtNlR3Mlk4UDhvNkl6c05HQ2Y2a05VaWt0akg3OGlLd0xJZGFwLUpwUEtqVU9YZGdaRmQwOU56YWlXXzRtdzJXV0RiOF9LU1BzSVd6RWxLdW5CejRld1dFUEphcUs1eXVDUQ?oc=5,71.85,2026-09-21T12:05:45+00:00,should you rotate to telecom software etfs now yahoo finance,should you rotate to telecom software etfs now yahoo finance,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
VGT,"VGT Price: Current Vanguard Information Technology ETF Price, Market Data and Trading Insights - PC Tech Magazine",PC Tech Magazine,https://pctechmag.com,pctechmag.com,0.62,2026-09-17 11:44:19+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZDhkMTRnT1VfZjhYeXdrZG41YklWWWwtVmJEaUJIN1VsdFRNMWFTWFJCQ2tXbExaLUdzaEJMSUR4d2F1WXRZakp2UUp2d1pkM1BTbTI2MzJ3Rk9DbXoxR1prWnFjSlQ0N0h6M0R4YTRyZWw1WnpnNktsYVBIcE5ZQ2V5TVJfMVRuTjFJaGxYaXFBYXVSU1ZucUFUTm5XNFF3Q1Zxd0FfRmpRZDZJdUFnMDBNSXF1aS1CNmhnRjgwTWw?oc=5,63.516666666666666,2026-09-21T12:05:45+00:00,vgt price current vanguard information technology etf price market data and trading insights pc tech magazine,vgt price current vanguard information technology etf price market data and trading insights pc tech magazine,1,0.034134007585335024,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
AMD,"Semiconductor Sell-Off: 1 AI Chip Stock to Buy, 1 to Hold, and 1 to Sell After Broadcom's Beat - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-17 11:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaHZIM1dWbnNnenpGaFVCaGdKdlNrbWczX2xCOHRJN0ptVkJNSUNSOUQySnhBQXh5UGlNX1k2M09ZWE5seGxxbDJKdFFFVFNXOXZkcnJ5YjVDeFZuX1VMY20yQ2xhNUg3bkJURkFERVhhX3lHLV9wNWJlSmlTQTNaVHlGME9ZWGJhWHNrbDVlVF9fSTFXOVFiOQ?oc=5,70.26666666666667,2026-09-21T12:05:45+00:00,semiconductor sell off 1 ai chip stock to buy 1 to hold and 1 to sell after broadcom s beat the motley fool,semiconductor sell off 1 ai chip stock to buy 1 to hold and 1 to sell after broadcom s beat the motley fool,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
QQQ,QQQ stock: Invesco QQQ Trust tracks the Nasdaq‑100 — what investors should know - eciks.org,eciks.org,https://eciks.org,eciks.org,0.62,2026-09-17 10:45:51+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Sakl3UTRTNmtaWm9DeDhfc2VVQ1c1dVJWei01UG1nRXZ0QkRrNDZWVXNSVk9aTVY4NFdqdWwwRXpsYXI1Z3NCalQ2SGVnSmRYR3VUdnhGaHYwOWRPNHRSdw?oc=5,61.516666666666666,2026-09-21T12:05:45+00:00,qqq stock invesco qqq trust tracks the nasdaq 100 what investors should know eciks org,qqq stock invesco qqq trust tracks the nasdaq 100 what investors should know eciks org,1,0.0706436420722135,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ sometimes the way that you act makes me wonder - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-17 09:00:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNHZLMlB2NzBFYmpFMi10SUlDLVQ4YlNlZHBjc01fb0FGdVBFUGJBbUtYUXZGUmVwcEpWemgtTkp3azZ4QnpKeV9BdkZjX1dSWjZQaFdET0Mydzg4YmR5cDlIcmVZMzRaMGNhZkU4V0s5WFpvaWZOMmVwOHVfWFdvenRaMV9PQmZGazh5NF9nVlB0U3RDU2tKWVk5LTlveFE1R3NuMklxTU9uYm5vRDVBS213?oc=5,65.26666666666667,2026-09-21T12:05:45+00:00,vaneck semiconductor etf smh us sometimes the way that you act makes me wonder moomoo,vaneck semiconductor etf smh us sometimes the way that you act makes me wonder moomoo,1,0.08477237048665621,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Forecast and Price Target 2026 - MarketBeat,MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-17 07:00:00+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9JOVg1ckV2UDE2SXFXRHdhM2RJdDUza2E4aHZWWTZlUnlxVzBlV3lvN0NBTDFVSjVReEVDY3NCeXA2VEFxQUU1akNJWGI5bGpXcFdQS0ZFc25MazhzNDA4Vl9ZekFZZFE?oc=5,64.01666666666667,2026-09-21T12:05:45+00:00,alphabet googl stock forecast and price target 2026 marketbeat,alphabet googl stock forecast and price target 2026 marketbeat,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
QQQ,Monthly Performance Review QQQ - invesco.com,invesco.com,https://www.invesco.com,invesco.com,0.62,2026-09-17 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkcEhsTFFWajFraDQ2VXBqYi00ZlhfMGFVcmM1VXUzSnhDS0h3UHlpOUEwN2tKZS1taG5vVmVyN3NwWVlWRXE0UElLMmsydUJNSm5KdEN6bkhMNmNtZnJBQllmMXJXSUVaNzdLTlJBcHI1Z1R6UWVpQ2Z4Yw?oc=5,56.266666666666666,2026-09-21T12:05:45+00:00,monthly performance review qqq invesco com,monthly performance review qqq invesco com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
VGT,"Should I Buy VGT (Vanguard Information Technology ETF) | AI Analysis, Technical & News Insights - kavout.com",kavout.com,https://www.kavout.com,kavout.com,0.62,2026-09-17 01:33:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBMbUhyR3U3WDdkSThwWWktaHg0aG9ZU1Q3dU1yRi04NzJxMU9sbUdPYVBGYWtrenh4ZzZHbms2LVU3SVBxWFpLNDRDYTRuZXhaQ05YeVhfcW5kazc1SFlINDRzUXVHalY2RUJBbnBkZkx2REUxalE?oc=5,67.26666666666667,2026-09-21T12:05:45+00:00,should i buy vgt vanguard information technology etf ai analysis technical news insights kavout com,should i buy vgt vanguard information technology etf ai analysis technical news insights kavout com,1,0.08333333333333333,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
AMZN,"Amazon obtains right to buy stock in Generac, boosting power company's share price by over 40% - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-16 21:02:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZXpFZWNDWmVNLW8zRy1tWDlCVDFQel9nbjk4RXJHcE9IX3lhUlIxUUh5VFpJdTdIMnBRX2ZuQUtRMmZwem9YbS1MWVpzaFZfQXgyalRiYldJcDlUZWdfZEJxRUp0SjZmcEE1YURPaGRGSFJ6empReHdCQ05zMXRTMnR3TklzUGtCSl9rOUw1VjFQYnhjX05zWTNOMWlqNVppcHhYVNIBqgFBVV95cUxPMENjTFY4VEJEMXZ6S2drREJLc05wWkswUnlfQWFxN2VWTkJocENKRlRHWkM5Z2RDWXN1cW1kNmFJNGVZdTdUN2toUkt0T0hMSmhKVEZhS21KcnNadERGTzFZUzJlNXh2bWJlX3k4bE5paGhrdkppZjhHeVh0QmljemRkTXJoYTltVkkzREpXMHI2WVdnV1VEdWc4MVh5QnhsYW9Zd3dXdnR2QQ?oc=5,78.16666666666667,2026-09-21T12:05:45+00:00,amazon obtains right to buy stock in generac boosting power company s share price by over 40 cnbc,amazon obtains right to buy stock in generac boosting power company s share price by over 40 cnbc,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
QQQ,VGT vs XLK vs QQQ: Is the Tech ETF Still a Buy? - TOP1markets,TOP1markets,https://www.top1markets.com,top1markets.com,0.62,2026-09-16 17:16:03+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFA5djBvVVNaamlpR1lLUmoyOHpEcElUQTVLRWZUaW9ueTFEUElQMWJkLW5MN1FKS2puN21TcXhmaXp4MWhTRm96b0lsTi14Wkd2NmdQRVl4WTFoQ3hVMjh5MTVZZGI4VlFEb3RoM1Y5Wk9KXzRpUmZfUl93?oc=5,60.516666666666666,2026-09-21T12:05:45+00:00,vgt vs xlk vs qqq is the tech etf still a buy top1markets,vgt vs xlk vs qqq is the tech etf still a buy top1markets,3,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
VGT,VGT vs XLK vs QQQ: Is the Tech ETF Still a Buy? - TOP1markets,TOP1markets,https://www.top1markets.com,top1markets.com,0.62,2026-09-16 17:16:03+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFA5djBvVVNaamlpR1lLUmoyOHpEcElUQTVLRWZUaW9ueTFEUElQMWJkLW5MN1FKS2puN21TcXhmaXp4MWhTRm96b0lsTi14Wkd2NmdQRVl4WTFoQ3hVMjh5MTVZZGI4VlFEb3RoM1Y5Wk9KXzRpUmZfUl93?oc=5,60.516666666666666,2026-09-21T12:05:45+00:00,vgt vs xlk vs qqq is the tech etf still a buy top1markets,vgt vs xlk vs qqq is the tech etf still a buy top1markets,3,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
XLK,VGT vs XLK vs QQQ: Is the Tech ETF Still a Buy? - TOP1markets,TOP1markets,https://www.top1markets.com,top1markets.com,0.62,2026-09-16 17:16:03+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFA5djBvVVNaamlpR1lLUmoyOHpEcElUQTVLRWZUaW9ueTFEUElQMWJkLW5MN1FKS2puN21TcXhmaXp4MWhTRm96b0lsTi14Wkd2NmdQRVl4WTFoQ3hVMjh5MTVZZGI4VlFEb3RoM1Y5Wk9KXzRpUmZfUl93?oc=5,60.516666666666666,2026-09-21T12:05:45+00:00,vgt vs xlk vs qqq is the tech etf still a buy top1markets,vgt vs xlk vs qqq is the tech etf still a buy top1markets,3,0.06323185011709603,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
MSFT,3 Reasons Investors Love Microsoft (MSFT) - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-16 16:28:52+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPN0pOZS10RGw5Y3FsejB5QmZHa2dOcU1BZW9aMlBXb1FETkJWV3k1ZGRpSDdvejdPZ0xrckFmM2VyeGZEMURkUVhKRGdHQ0xJczlaWlFiNzc2RW54ZnJtNlBERGpQZnkwQl9CN3kySXdlYW5NTDlCRmtRZVR5YXBtcTdlSXdNS1VFZFRTS0dGd2VKcHI4VDViejRJd1hOenRU?oc=5,61.016666666666666,2026-09-21T12:05:45+00:00,3 reasons investors love microsoft msft yahoo finance,3 reasons investors love microsoft msft yahoo finance,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
SOXX,Direxion Semiconductor Bull ETF Drops 14% as Chip Sector Faces Sharp Selloff - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-16 15:45:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQTZ3Q0VEdDR5U3N6NlNhc2N6OWtfbTQ3UHh6UU1Ra2YxY0F6c1RtX1lRRmk2c3JHMmxKSTBEdE81NUhXVXZTaUVhZExMc2w0bU9qVlkxXy1IaVJreC1oclhWMHQtR0wyN1dEZENuSjdQX2MzSjhEN0dmU1NuOTdtN1VjZ2pocGpGekxqcG5HaVdWeGhRemp2dw?oc=5,70.01666666666667,2026-09-21T12:05:45+00:00,direxion semiconductor bull etf drops 14 as chip sector faces sharp selloff the motley fool,direxion semiconductor bull etf drops 14 as chip sector faces sharp selloff the motley fool,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
AMZN,Should You Buy Amazon Stock For The Demand AWS Cannot Yet Serve? - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-09-16 15:24:27+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTjBKdHA5cjJLdlhVWlVEZVoxWVQ3cDNzcnJyckhFTGJINGVHSS1odnJBdDF6TkVTNEQzakhWZTZtaWl2eXJfSzBhTVpLX05JOWdmRHRDVHNrOWpWdFVHSE5JN2V4MWpoZzB2b1pUZjBndnJ6UC05N2FJZ0NMaUliNUpfVzNISk5uVkZsVENieExBYTFQVnZVeUphQkIyM0JwYkxxR2RsVWFWYXhrTFEycGxRQWUxd210R2dHZ01aR1FMdw?oc=5,64.26666666666667,2026-09-21T12:05:45+00:00,should you buy amazon stock for the demand aws cannot yet serve trefis,should you buy amazon stock for the demand aws cannot yet serve trefis,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
AMZN,Amazon Stock in Spotlight After AWS Reports Irrecoverable Data Loss - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-16 15:11:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVDVpZmljaUFWbTg2bGpUdUI4OTkyM0NWZTh3VXgzMkFPNlV3dEtieTlDblg4V3dkZGl3YkxzZ1VoTHViOEt5am95UUNPX1RiaE43YWZ5YlhLMEpNVlFObFROZHNSMVdidlFtWVI2a2YxbXNaYXlnVkJGVFU1Vk9aVVFxRzktNXo4WFNsN1dBUGRsdmdIZ3BTa3pHZUlha1Z2?oc=5,68.76666666666667,2026-09-21T12:05:45+00:00,amazon stock in spotlight after aws reports irrecoverable data loss yahoo finance,amazon stock in spotlight after aws reports irrecoverable data loss yahoo finance,1,0.015490533562822721,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
IYW,"Dell Rises 5% Despite Fresh Silver Lake Share Sale Filings; Super Micro Climbs 3%, Hewlett Packard Enterprise Ticks Up - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-16 14:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNcVEzNFpRZm5kOXEtVlBOb21aQzBQNldOR2hBLXlpNkcxM2lWbVlIUV9wbnRpaTNJOFl5aTNPNUstaEszQVQtLW9FMkZuWWtJV2ptaFk4V0Z6enE0ak9rbnFhNjJub0dEa2dCOUFoZmRkMVZJV1JfV1ZtS21Qblc3QUVBY0RTOVVxQW1veUp1M1BJRHhhRlpHSWxUZmZrTGUwUFBaXzhkYnN5SWdhMk9OTW54cHRCeFJQeDZNMW9SS0N1dXBVUFNCMXo2SGYyRnJtOU05d2ZGazNoMlhWeWxlMFhKS09DX0lQVFdOaDY1bw?oc=5,66.51666666666667,2026-09-21T12:05:45+00:00,dell rises 5 despite fresh silver lake share sale filings super micro climbs 3 hewlett packard enterprise ticks up 24 7 wall st,dell rises 5 despite fresh silver lake share sale filings super micro climbs 3 hewlett packard enterprise ticks up 24 7 wall st,1,0.06716417910447763,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
MSFT,Microsoft (MSFT) Stock Looks Fairly Valued Despite Fresh AI Reporting Changes - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-16 13:54:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQS2hSV2RqUDdfM0RFWUFwOFNyMFVzODZUcHNSd2tLV29EbThncXZZYmhTWFVhaUN0Wm5DWUliX1hONHUzczNBb1p5SFdaTmVfVXNGNVlYRGVYcUdTeVFvVGFuNWtKeEIwWldNaEVWQVF4czl1NmhvZFFrZFYyeWhmWDd4cUJtaVFKR0xrT3JCQVMxbFJvQjJiQ3cxbm9GajBnbG9FWnNfNnRRaDZXbHJZeVdtYnhaRF9uY2RSOU5ha1ZBeHM5Q2JR0gHMAUFVX3lxTE92b0NtcGtIbXNXR2o0VUU4dWpFTWV6ZXhsdTJnZ2NlUVNsbUV2WjVTQl9QT0xDdUstaHI4VUZFbE9TUGhtZzRsdTM4ZEFXTV96QXJLUHYyanBqQmo1cWNEcnoxRWlENmNLWW0ycjF6ellWTG1iMGdjSHlfdUFPbExzaE0wbWQ2clNhS1RfMndFbWotM2tjNW9OTHU2VjRlMzNKOTV6MGFmaEc0eEhRdjhpNXNaeGpINm9HRXJ5VVNWN04zR3pwUEFuaUd4WA?oc=5,63.266666666666666,2026-09-21T12:05:45+00:00,microsoft msft stock looks fairly valued despite fresh ai reporting changes simplywall st,microsoft msft stock looks fairly valued despite fresh ai reporting changes simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
META,Prediction: Meta Stock Will Trade at $800 on This Date - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-16 13:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUXQ4eGxXeGZkVm04TGFiMnZyeEsweTB3ZnYyR1ZXb1lUcThFRFJQSktQZmg0bTFERUc1Z0d3SFhTVUxTSjlsSUF4RDFyRVVGU04tNE9rNi1FUTRaVHp5ZGtYQjN1TXRVT0lsU0lHS1hiXzUtU1dGU09NSmtUWU5TamRENTl2eWRQNDdmTU1zNjdJVXdtc2d0MXIybDk?oc=5,60.516666666666666,2026-09-21T12:05:45+00:00,prediction meta stock will trade at 800 on this date 24 7 wall st,prediction meta stock will trade at 800 on this date 24 7 wall st,1,0.09183673469387756,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
IYW,S&P 500 Warning Signs: 3 Top-Performing ETFs Caught in a $1 Trillion AI Tug-of-War - Benzinga,Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-09-16 07:24:11+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbnFsNE42a05CMm5aMnA5S2dRMi04ZzM3WnNjNDhtdXNRaElCSXlTdGpGZXFZN0ZnVm9MMndVLUZXUHdSbndsZm9ianBldVZTRFZ4enh6VzRCellQcXVONFhFN0daR0U2VTlEVVBvMk8tUWJGYUtaVUIzYnlUenVlQXJFdzBaM0M1R3d4VUZMODBsSzZOU0h1UTQ0NkY5Y1ZVY0xUS2ZqdU5Tb2hDd1Y0WHhzVDFQLXZKRi1pczJNa2drYWxqeWgxMHk2a0NFWTU1Y2pLWUJBaFBqWkFDaWRF?oc=5,73.43333333333332,2026-09-21T12:05:45+00:00,s p 500 warning signs 3 top performing etfs caught in a 1 trillion ai tug of war benzinga,s p 500 warning signs 3 top performing etfs caught in a 1 trillion ai tug of war benzinga,1,0.09677419354838711,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
AMZN,Is Amazon Stock a Buy After Its Best Quarter in Years? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-16 04:30:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMijAFBVV95cUxQa1NtdzVMQkZHRWNmWlgxa0p2S01aRVdBc3FwUHhIeHJOY0FZeGgtemcwT0dKektQUVpoZnREUlFHbDVWYmdQTXdDNmJhLU5peVFxRDdvX0NvWGhqQjNxWlQtQm9Cb28weDgzdU1WUElweDJYWkxib2ctQnlpUWoxOUhEY3FUaVp3UnNBRQ?oc=5,64.93333333333334,2026-09-21T12:05:45+00:00,is amazon stock a buy after its best quarter in years the motley fool,is amazon stock a buy after its best quarter in years the motley fool,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
AMZN,Amazon Stock Is 14% Off Its High as AWS Battles a Gulf Region Outage - TIKR.com,TIKR.com,https://www.tikr.com,tikr.com,0.62,2026-09-15 22:53:13+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNODFuYWo1d0ppaGd0U1dfSGI1S01ndldXQXpxS3o1R0NmMHNEUkpUMDA1TGY1eHdVRXRxTTJ2Qnptc0JaaEUtZ2Q4dGQyNzRKMXNvUFNIT2VNMnhYclpkUU5VbGpVSVM0M2hmTUhEelp5TEpXcVdFLVlXdzNkZXc4Zm5zN29lR3REUWlHd0pMQTctVW5FTWcyMA?oc=5,65.93333333333334,2026-09-21T12:05:45+00:00,amazon stock is 14 off its high as aws battles a gulf region outage tikr com,amazon stock is 14 off its high as aws battles a gulf region outage tikr com,1,0.0488245931283906,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
META,META Stock Alert: What to Know as Meta Platforms Plans Expanded Use of Proprietary Chips - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-15 21:10:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPNVR3SjNHOHkweF96SW15RFNzaGpyRmVPYm53aEtYME1wNmp1NmxySlJxLVpHSVh0QjlVU1NyYml1U3FHTlNBd3hXYTZPU3FEcHprTC1rZUNPY0NzZGZXbXJaRnFONG82TFJPUThkVC1UMmd4QzNBTkozd1hGMlZWYkxDcUptNjM4bmV0Q3NlYmNQUTVJ?oc=5,73.43333333333332,2026-09-21T12:05:45+00:00,meta stock alert what to know as meta platforms plans expanded use of proprietary chips yahoo finance,meta stock alert what to know as meta platforms plans expanded use of proprietary chips yahoo finance,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
TSLA,How To Buy Tesla (TSLA) Stocks & Shares In The UK - forbes.com,forbes.com,https://www.forbes.com,forbes.com,0.62,2026-09-15 20:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNNklnaUE1NWVOYzB6VldUbkhXRzB5SEJfRzBlb1pvVmI0Q3MzTC1pX2xPdHZnS2ZMU3JyRjB5NXlqMU9jZU83RWg4b2Vhc0dSV25ibWNjUl85RDN0MEhkS0RDWmQzd2Q0c2tzWjNoT2Y3VFUtdVNJemFURjBacGdTdENtdnJEZWY3cGpTQg?oc=5,59.18333333333334,2026-09-21T12:05:45+00:00,how to buy tesla tsla stocks shares in the uk forbes com,how to buy tesla tsla stocks shares in the uk forbes com,1,0.10368663594470047,watchlist_news,official,passed_basic_checks,3650,2026-09-21T12:05:45+0000,2036-09-18T12:05:45+0000,True,True
