symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
MSFT,The Curious Case Of Microsoft As Shares Slide Below Key Level; Is Microsoft A Sell Now? - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-11 12:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxQN2s1VVR5RWdaV2k0UHJRWGFJQ0VBaldqdndDX3NlS3cydzFGNEE5Q1hSelU3cWhJTGM1RVBlb212NE4tOUt6UVBKNHhtclpxeV9GVEVWYW9rSEFVNm5NME5hRERrZko1cFhrTDVGT3Jyb3AzZExMYldwTDN0SWRMdHd3?oc=5,74.01666666666667,2026-06-16T11:10:00+00:00,the curious case of microsoft as shares slide below key level is microsoft a sell now investor s business daily,the curious case of microsoft as shares slide below key level is microsoft a sell now investor s business daily,1,0.04472049689440994,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
QQQ,This Tech ETF Is Beating QQQ—and Canada May Be Part of the Reason - MarketBeat,MarketBeat,news.google.com,0.62,2026-06-11 10:38:30+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQmI3TzM2RGJZXzd3Z2o1SGJ3WEptanNUbFVVM3lhdFBndm41OEtHSnVBNWJrNTB1UkdXOHpLdjJadVpta3VpdU5BSHdaSlZDWEJpbkdGNnBSZTNUWi1LRjAwTGhBNzZNSTNfVlp1ckxGTUMwT3E2SWY4VkZyb1BJa3FlWlFKZC0zd01QYzhRNnh2ZmxqNWlEdXNwNExMLTRSbVBrMg?oc=5,61.18333333333334,2026-06-16T11:10:00+00:00,this tech etf is beating qqq and canada may be part of the reason marketbeat,this tech etf is beating qqq and canada may be part of the reason marketbeat,1,0.03296703296703297,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
SMH,ETF to Watch: Semiconductor Bears Enjoying the Tech Correction - Schaeffer's Investment Research,Schaeffer's Investment Research,news.google.com,0.62,2026-06-11 05:29:19+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWHh0NUdQQ0N1ektoNjl3SWxWV0xTZ1lKSHlaWDgxN0x5Y09lanNReklERDd2c3hvRl9Td0ZNVUVWNXdEOE1oSmR1d3BVZ0c0a0M4TkpxUi1oQXdRWnJwYlNRdmRuQ0dwekhZMG5sRjZXaEFvckhrVm1JYUQ2QlFRY0FOdjBIRzRPaV95dTZtNGhQV2dpODZ0Ui1nSU9CVDluNS1adWJJLW4tUGhjWUFKRkJBN1AyQWNMNC1NTjNlcG4?oc=5,66.68333333333334,2026-06-16T11:10:00+00:00,etf to watch semiconductor bears enjoying the tech correction schaeffer s investment research,etf to watch semiconductor bears enjoying the tech correction schaeffer s investment research,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
QQQ,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 05:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQ2FaUmhJalhfNkU2T3hJZnMyQXh6QmNROERjUkVjZkl4dXpWcWRFTGxZRGZFcDhaVG5QMkZ1WHVKMTM0cC1oNGtYR1paZTlZZmhOSHZNUzVHTno5Y3pKdDhXSmFtUFk0dzBOMGc0X3V4dkFqak5ybzVKOHpJMWp0TFA2NU5hTHU2dFRCTktyYzF6T2Rsc3N6Ng?oc=5,61.18333333333334,2026-06-16T11:10:00+00:00,arkq vs qqq which tech stock etf is the better buy the motley fool,arkq vs qqq which tech stock etf is the better buy the motley fool,1,0.07243460764587527,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AMD,3 Beaten-Down AI Chip Stocks Worth a Closer Look After the Sell-Off - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-11 04:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMktOUnRvQ05mNGxPWGlnNDNfS0E5Uno1V3hTaWxjUlBzYmozampJMW1WTGJWWmQwa2RpaDBtRUUtSURqUzBiWmstdjFCeTlGWTJ0Ulc4dlFEZkxxU3o1ZVppUFJkVVhMNER0SjZwLXhfY3RfWkszM1VYMFA1a2FkYTVoZmtUREtJRmNJU2Z1Rl9LZ0Q4MloxVA?oc=5,65.93333333333334,2026-06-16T11:10:00+00:00,3 beaten down ai chip stocks worth a closer look after the sell off the motley fool,3 beaten down ai chip stocks worth a closer look after the sell off the motley fool,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
QQQ,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-11 04:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbDhuZGN6aVhCaHNORXJPM29FTXM1UDlkMjhXT09DM1haUkZqQ1RCVnhoVnJzT1BiLTRJOXFCZDItdHMxZjB3RXpqQk9ma1RNbDhlWENMSXg4T2x0NWJCZG9obWFId0wzS3RWeWwzX3lWdTBQaTYxakVRZkpzNTZMdi1iVE1NcHJjQkc5a21tTkk?oc=5,60.18333333333334,2026-06-16T11:10:00+00:00,arkq vs qqq which tech stock etf is the better buy yahoo finance,arkq vs qqq which tech stock etf is the better buy yahoo finance,1,0.07453416149068325,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
NVDA,3 Beaten-Down AI Chip Stocks Worth a Closer Look After the Sell-Off - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-11 03:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTHZLeW9LU0V5NGZYSzI1ellZeUpfeVlQZGdTT0JUZ3lDZ3pWcHczR29YQnhScTJxNC1vSG1KNjFIb1JSNlhIWHAxUHVwRWRnanFhT1N6RTRMT0s4T1pYZDZrbThJV1RqMFNObWhOcTFOMWppSFA2X0RHUzFhR0FldnFEZ3pxbVVoelNVRG5adw?oc=5,64.93333333333334,2026-06-16T11:10:00+00:00,3 beaten down ai chip stocks worth a closer look after the sell off yahoo finance,3 beaten down ai chip stocks worth a closer look after the sell off yahoo finance,1,0.04647160068846816,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
IGV,"IShares Expanded Tech-Software Sector ETF Options Spot-On: On June 10th, 140.43K Contracts Were Traded, With 2.1 Million Open Interest - 富途牛牛",富途牛牛,news.google.com,0.62,2026-06-11 02:20:41+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdzVRc0E3NFIwa2h1NzcxMTFFYU9jdFNaalhjYW9NSUZTSmhVNmY4WUdiT2Z2VDlHMGMzRmJCRnJ5VEtjd2FwQ2JPSHlhNXIxbGlDQ00tNjNaZTMtWTA1NXBXS1BqOHZLSUd3anktZEw1X2M4UU43OGVVem0yZzdKUi1SLXh1ZlBKVVJpN0RTNDBublJNbTRjSllrWTZyUEdaYUZN?oc=5,73.68333333333332,2026-06-16T11:10:00+00:00,ishares expanded tech software sector etf options spot on on june 10th 140 43k contracts were traded with 2 1 million open interest 富途牛牛,ishares expanded tech software sector etf options spot on on june 10th 140 43k contracts were traded with 2 1 million open interest 富途牛牛,1,0.07294832826747721,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA,TSLA Stock Sinks As SpaceX IPO Nears — Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-11 01:36:00+00:00,分析師,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPOWhTS3VHemxZNE92eHVGb0lhLW56UE5PaWJBblZkVzJCX21LR0hJZEN3bGpVRHoyQWRrUW9YekJGeGNmR0FncU5pUmEzWHBLWkxOVUNQRWhVcXNjR25MRkhGY21nSlQ2SmRxWWRaZFVKdWRSVU9HdU1NM25NUUtrOU1ZazNwMWh4dnc4TjIwS1hvQUgxOG5CanI2S1ptZGFFWTRFODlBVTg2WWtPSkRmbzJMS1pJRkF2VTNn?oc=5,69.93333333333334,2026-06-16T11:10:00+00:00,tsla stock sinks as spacex ipo nears analyst says investors are selling tesla to catch a day 1 pop in next musk trade stocktwits,tsla stock sinks as spacex ipo nears analyst says investors are selling tesla to catch a day 1 pop in next musk trade stocktwits,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
VGT,VGT ETF Declines 2.3% - Moomoo,Moomoo,news.google.com,0.62,2026-06-10 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE94ZktoYzFoNEc1TV9La3JXMDBnTUhTa0RuMHNBVzJpVm5pclNMbjJKTHhJTC1ySEItbF9JN1ZoVl9SSGFnMG5SZFVuakxULTlDbWZwYV9BejhjanF1bzR5MW95TkRPbVFRNlFROU8zbw?oc=5,52.18333333333334,2026-06-16T11:10:00+00:00,vgt etf declines 2 3 moomoo,vgt etf declines 2 3 moomoo,1,0.1285714285714286,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 19:31:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BnOUJ0Tnhnd2t0ZGYwRzBwX2JjelQxLTlMaG9DSDFkb09tYWRuOGdGNXZSTERiUFVoS201azNpVWRhbkp6RklUUC1TaWctdF9QZTgwTC1jeUxUendOemM1MnBzckRraEJNRkdOaW9ZZTVwMUkxWVlneHoxbjluUFQ0ODhqNlJ5OE1BaXJVSVRYM0dQZUJ2VEc1MFVFbXpUVl9sRGN3?oc=5,64.93333333333334,2026-06-16T11:10:00+00:00,smh vs soxx which semiconductor etf is the smarter chip bet 24 7 wall st,smh vs soxx which semiconductor etf is the smarter chip bet 24 7 wall st,2,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 19:31:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOT3BnOUJ0Tnhnd2t0ZGYwRzBwX2JjelQxLTlMaG9DSDFkb09tYWRuOGdGNXZSTERiUFVoS201azNpVWRhbkp6RklUUC1TaWctdF9QZTgwTC1jeUxUendOemM1MnBzckRraEJNRkdOaW9ZZTVwMUkxWVlneHoxbjluUFQ0ODhqNlJ5OE1BaXJVSVRYM0dQZUJ2VEc1MFVFbXpUVl9sRGN3?oc=5,64.93333333333334,2026-06-16T11:10:00+00:00,smh vs soxx which semiconductor etf is the smarter chip bet 24 7 wall st,smh vs soxx which semiconductor etf is the smarter chip bet 24 7 wall st,2,0.09890109890109891,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is the Smarter Chip Bet? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 19:31:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZjFGaEROUGNpaFh4QlMzSFFscmF3UEpqdldmaDlxRFJoajRfT0xkVGhMN1U2dVloZDViWm5ZNGVoZHV1dFZvV1hJdTJ5NWZFWXptQmUwYjJiNnJpOGJRX2hpeHk5MEhqcFBDUlE5RndDN3NfTW11a2RIOWJ3NmM4YkU1dlkyVXVJdWJoUHA2MFpCN1VaNWx1S2Jn?oc=5,63.93333333333334,2026-06-16T11:10:00+00:00,smh vs soxx which semiconductor etf is the smarter chip bet yahoo finance,smh vs soxx which semiconductor etf is the smarter chip bet yahoo finance,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
QQQ,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 18:20:24+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHV4d0VIZEtvTTFMSVdreDNCU3pxZ1lsajhaWVJiRjhZS2prWUd5UVlObmpobl9MUnFhOVJ5Y09adkxuM2tFZUd6cGt2QmxSeTdZUlhKemVDaWNZa1N6NDRCTU41ZGRiRHdNbUIzeDdnTHVxMVMxalJSY0JiM1p1Y0JTY3JmT01PMndZ?oc=5,60.18333333333334,2026-06-16T11:10:00+00:00,qqq vs vgt the best way to own big tech 24 7 wall st,qqq vs vgt the best way to own big tech 24 7 wall st,2,0.1330049261083744,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
VGT,QQQ vs. VGT: The Best Way to Own Big Tech? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 18:20:24+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeHV4d0VIZEtvTTFMSVdreDNCU3pxZ1lsajhaWVJiRjhZS2prWUd5UVlObmpobl9MUnFhOVJ5Y09adkxuM2tFZUd6cGt2QmxSeTdZUlhKemVDaWNZa1N6NDRCTU41ZGRiRHdNbUIzeDdnTHVxMVMxalJSY0JiM1p1Y0JTY3JmT01PMndZ?oc=5,60.18333333333334,2026-06-16T11:10:00+00:00,qqq vs vgt the best way to own big tech 24 7 wall st,qqq vs vgt the best way to own big tech 24 7 wall st,2,0.1330049261083744,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
VGT,The ONLY Growth ETF I’d Buy For 2026 (QQQM Vs VGT Vs SPMO) Utah Dwr (tDx2u8twnl) - Mshale,Mshale,news.google.com,0.62,2026-06-10 17:44:41+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9oeGFRR0RhemJFQkRhS2JHNFF4TUxzM3NBOUtHVHU2WVNSZ0NONjNKRnZqUU8yUHdSUTBWMlVobm02Q05RU3c0OUtucVhMTFAzVnNXSnJFU0pJcnM?oc=5,64.18333333333334,2026-06-16T11:10:00+00:00,the only growth etf i d buy for 2026 qqqm vs vgt vs spmo utah dwr tdx2u8twnl mshale,the only growth etf i d buy for 2026 qqqm vs vgt vs spmo utah dwr tdx2u8twnl mshale,1,0.08667736757624399,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-10 16:09:43+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTmRZeloyYjdTRUZTYnFRREJPdVVlUnF6YTVtanJuUXNFRW9NM0IzUUZQUHdONkxBMGlyYUJWdEpraXZzWjNHRmMtUFVfenFOd3hwd0EyRHFieGdfOFVkOUF6aUxHek5QYV95cEZDT0FtUVQwc2FJZ2FKX1RrU1VFVk52V2RzU0laOEFFMmdUV05XbzhQak1R?oc=5,59.18333333333334,2026-06-16T11:10:00+00:00,prediction tesla stock will hit 500 on this date 24 7 wall st,prediction tesla stock will hit 500 on this date 24 7 wall st,1,0.09740259740259742,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AMD,Is It Too Late to Buy Advanced Micro Devices (AMD) Stock After Its 12-Month Gain of 300%? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-10 16:03:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPSVF0QkdKeXZSM3V5YkJqQktHWUx5M25UUTVjYl9uV2pTd2xubEZYZEZTdHg2RGYxUHhsVFA0YklUT0owMjkxd3BwN3dDc0pmY1lwdE56aGRjV2puOTJRdno1ZTRMdFNWZmdVSkxwaFZWVzhybVVZTVhTR2pocG1hakFvNktYbHU1T1V5ZFh4bVUzQW1xRnRnY2FNWjVDeHl5SGJpSFFjVUxxdlB4ZnY3b2NrSlFmUXBaVDNCaTlaTENOUHZZYUZYZ29hZTU1a1hfSzNXd0wxcWhBc2JFbmhWQVctVjlvZ014dWZUenVXNEpXUjdHNVRNNW5CMDhGdw?oc=5,73.68333333333332,2026-06-16T11:10:00+00:00,is it too late to buy advanced micro devices amd stock after its 12 month gain of 300 the globe and mail,is it too late to buy advanced micro devices amd stock after its 12 month gain of 300 the globe and mail,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
NVDA,NVIDIA Stock Prediction 2026: 4 BIG Reasons It Will SMASH The Market Again | NVDA Stock Auguri Per La Festa Della Mamma (hmr1UcW516) - Mshale,Mshale,news.google.com,0.62,2026-06-10 15:46:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE41X19XYms5STQyak1PSmVoVkhsbVVFLVo2QVBFdGxmd3hPZ2IwalVGNExDLWpGYnVJdmtxUEVHTDBHQVpUOWFvYWhaSmxvOURKTzJhYkpOa2NXNGs?oc=5,69.93333333333334,2026-06-16T11:10:00+00:00,nvidia stock prediction 2026 4 big reasons it will smash the market again nvda stock auguri per la festa della mamma hmr1ucw516 mshale,nvidia stock prediction 2026 4 big reasons it will smash the market again nvda stock auguri per la festa della mamma hmr1ucw516 mshale,1,0.04559270516717326,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
IGV,"Software Stocks Are Sinking In 2026, But These 'Fab Five' Are Up 30% — And BofA Says They're Just Getting Started - Benzinga",Benzinga,news.google.com,0.62,2026-06-10 15:28:55+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNjdBdWVWazJwVFRLSGU4WnhlaWkyNjgtMVNDTEZyR05uNXMySDB0aktOa3V0TEQxbkh2WkJ6UUVleF9rVi1UUm1oWWZSa1dtRGtlRHVrRVJtM3NjU3JnRmV6M1cwWUhYOE9QS3BvZlZXMFNDbFdGMGtuQWo0RnZ6YWd6Y0pNLU50SmpTOWtkS1k?oc=5,73.68333333333332,2026-06-16T11:10:00+00:00,software stocks are sinking in 2026 but these fab five are up 30 and bofa says they re just getting started benzinga,software stocks are sinking in 2026 but these fab five are up 30 and bofa says they re just getting started benzinga,1,0.07258064516129033,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
MSFT,Is Microsoft Stock Too Cheap To Ignore? - Trefis,Trefis,news.google.com,0.62,2026-06-10 15:05:09+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNOFR4OXFUS1hCWE94QmRPbkg4bkk3Uk5mQVRyUXdzX1ExTlZHTEd4YU93VG1PVENVZm4zR3FQSFpRdXhTdXptc2tIeXBRQ1BGR1hjbGV4TnpJb0xwLURBcU9sOEJOTUhmT3R0U1FQQ1ZzZmhyeFljXzA5S0x0TVI5d1pnWmJKbGhWNUt6ZzR1NHJ1SFZ3SldNRy1QRHRTT1BI?oc=5,55.18333333333334,2026-06-16T11:10:00+00:00,is microsoft stock too cheap to ignore trefis,is microsoft stock too cheap to ignore trefis,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AMZN,5 Catalysts to Monitor Over In The Next 2 Quarters For AMZN Stock - Trefis,Trefis,news.google.com,0.62,2026-06-10 14:15:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQS1ZU2lWVWhhLUE2Rnd1cHMxa01uR2FRNXRKQnRoTUJCYVJKcUhMeDFZWXh2bWxuN3RNQS1pOW9mVlZJQnUzN2g1MThDbUVzVG8zSDBxZDF1QkEwUjVnbThFakYzZlA4Q0k0SXh4UzdSa3JfT2JrNkd3cF9mU0QtYUZ0VWMyMGVSUnpsOWh3N3NRY0NhamdJT1c2Z1J0X3NPTmxYRXlocHpxTl9NbDNHNk96T2w3bFFRWTlNbXVmRmRKc3BveEdz?oc=5,64.93333333333334,2026-06-16T11:10:00+00:00,5 catalysts to monitor over in the next 2 quarters for amzn stock trefis,5 catalysts to monitor over in the next 2 quarters for amzn stock trefis,1,0.017374517374517378,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
VGT,$1000 Invested In Vanguard Information Tech ETF 10 Years Ago Would Be Worth This Much Today - Sahm,Sahm,news.google.com,0.62,2026-06-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPRG9HSF9oV2RId0NtNjhhSVhIQW5DeXhuTk0tVzZoZ1podHh1ejVwRUVOX1JpNWl5SmJEbUZueUktQVdybE1yZVlGNDN5d2VfblBiU1ItTXQzMzhGY2VjUjJOVzZQLXNKSVh3dlZyWnZsdFVndERaZ2lQRnZabnpnM25ScXpJZnVOMjZvejBWd2JPeGhqRGlOckUzQUxmUHU2YzEwTzNYd1BxaE1wTTRGd0gxdmNXZmtibnpyWnZ0NjNaNnpWWTJiSThpeHJfRVZRVEJrWDE2R3BoQQ?oc=5,63.85,2026-06-16T11:10:00+00:00,1000 invested in vanguard information tech etf 10 years ago would be worth this much today sahm,1000 invested in vanguard information tech etf 10 years ago would be worth this much today sahm,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AMZN,Can Amazon Stock 2x From Current Levels?! Associazione Italiana Arbitri (vrGxeJrz5k) - Mshale,Mshale,news.google.com,0.62,2026-06-10 05:55:28+00:00,產品/需求,https://news.google.com/rss/articles/CBMiW0FVX3lxTE51anRiMDV6dV9tcDB3SnhIajlTcHAtVWVWSmVuNFU2bjR4MGdra3RnMjVCUEpUMEJZT3did0JEWnlJRUVZNFJqQUZZNm83ZkprY0xYdzg3N29aYjQ?oc=5,62.6,2026-06-16T11:10:00+00:00,can amazon stock 2x from current levels associazione italiana arbitri vrgxejrz5k mshale,can amazon stock 2x from current levels associazione italiana arbitri vrgxejrz5k mshale,1,0.06912442396313365,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
META,META Stock Rebounds Overnight: Analyst Says Subscriptions Could Be $20B Business By 2030 - TradingView,TradingView,news.google.com,0.62,2026-06-10 03:06:00+00:00,分析師,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQV3dWdEdwMC1vMWtmTWJ3MkktSDJaS0VSam1zQUlyWk9oazRkWVdXT1FlcmZtb3RiVTNiRkZDdFZRSDNHSXU5dnFVRFdCdkFFRFJCNmo4SE1sd2NRMEIyd3g4ckh2VXdTOGNQaWdNMGJtUGlvMFlUQk01UmhYRU5reHo0VzFldHRWckxCbXRtMmItV3F3dFB6eFF5Ry0wbThRd1Fxb2wzQ3Q5Um95OXhmbVRqaHp6QnRpcWpTb0luZVA5eXVzdGhTb3ZuNnJQVkdWU05pRk13ckFjMUpoTndZ?oc=5,64.6,2026-06-16T11:10:00+00:00,meta stock rebounds overnight analyst says subscriptions could be 20b business by 2030 tradingview,meta stock rebounds overnight analyst says subscriptions could be 20b business by 2030 tradingview,1,0.03781512605042017,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
IGV,"How NVDA, TSM & AVGO Continue Adding AI Muscle As IGV Recovers Decollo (bDkOvlwjRR) - Mshale",Mshale,news.google.com,0.62,2026-06-10 02:05:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1fd0I5c1BISUc5NWlkSFNkS0UxbC0xS3NRanZ1SjZwNmp0ajNqRFB2RlFGOGdkejU3bVMxWktldzEwNW0tWjFreWoyR3JwUEE1ckdST1ozUUZmVWlfM3QwQQ?oc=5,65.6,2026-06-16T11:10:00+00:00,how nvda tsm avgo continue adding ai muscle as igv recovers decollo bdkovlwjrr mshale,how nvda tsm avgo continue adding ai muscle as igv recovers decollo bdkovlwjrr mshale,1,0.06987577639751553,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
SMH,"The Semiconductor ETF (SMH.US) has fallen more than 10% from its recent high, with put option volume reaching five times that of call options, as bearish sentiment spreads to the Nasdaq. - Moomoo",Moomoo,news.google.com,0.62,2026-06-10 01:49:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHJXNllUR2VqaEExMVQ2THBhNFM1Zl9GejNFbXA4NEZEa1l4dVo3Yk9abVdERThhUWdGQzR3MmQ1VzZmT1d3S09tOHNhb0Y4eFNPMGozb2Ntbmx1TFVsUHZyckY1QjY0a0ZjdTNRN3F6T09Pd1I3cndtTlJETHBwZGZ4STI2cHpNV0tydU9wcXZoWnFUM3p3SnJjb3NJZWc?oc=5,69.6,2026-06-16T11:10:00+00:00,the semiconductor etf smh us has fallen more than 10 from its recent high with put option volume reaching five times that of call options as bearish sentiment spreads to the nasdaq moomoo,the semiconductor etf smh us has fallen more than 10 from its recent high with put option volume reaching five times that of call options as bearish sentiment spreads to the nasdaq moomoo,1,0.052747252747252754,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AAPL,Apple Kicks Off WWDC. How to Play AAPL Stock Here. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-09 21:01:39+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZkZTMW9rYkpkR1ZBNi0wd01jMWxlLVA1d3EzSXc4cVRLSDRTUVRmaXBTU3VCVTFQVGMtN0NOYXVqcHdwZGczeUx6M1Q4SnlCUFB0dVdEMllTSEFRRlhWQTRFMmZhNnpkemptaTNlSDRKS3A1RmtYUDEwZUJDVUhrTkd3bzBYUlQtS2daUExQVldCdVBWRWJr?oc=5,57.85,2026-06-16T11:10:00+00:00,apple kicks off wwdc how to play aapl stock here barchart com,apple kicks off wwdc how to play aapl stock here barchart com,1,0.07912087912087913,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
AMD,AMD stock falls 10% as AI chip sector faces broad selloff - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-06-09 20:37:45+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMic0FVX3lxTE96N0lQYWVTeFhZZ0JSMmdRLVFtVUVEQWZoZ2lvTGdzZEV6OExkczNrazR5aGN5R0xkbzktR1NwMzZGYm96NFIydXlJeGFDXzF5NFNaMEdCNUpuYjlYU0VmcWhmRzRJMU5rR2FXaUNNaHpyNjg?oc=5,67.35,2026-06-16T11:10:00+00:00,amd stock falls 10 as ai chip sector faces broad selloff crypto briefing,amd stock falls 10 as ai chip sector faces broad selloff crypto briefing,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
