symbol,title,source,published,tags,link,fetched_at_utc
MSFT,Is It Time To Reassess Microsoft (MSFT) After Recent Share Price Weakness? - Yahoo Finance,Yahoo Finance,2026-05-13 06:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPbE51SDF6cUt6SUVMcG9Ib1kzeU5ycFdadlk0STdQZXVKREdoNnhaX3NFNXZlUElmVjVBVlRtNk9tZERRX2V1bUFLd2dPOEdyU04yRDdlX2t2LTF1bzBHTnpkWEROcEZPZmNRNFpFTXR4RkpaNW90WWhFcnFwN3ZQTV92REVtSGpZ?oc=5,2026-05-19T06:12:09+00:00
AMD,Nvidia vs. AMD: Which AI Chip Stock Are Top Analysts Choosing Right Now? - TipRanks,TipRanks,2026-05-13 03:04:39+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTjNYZ091YzU0cF9LYjgwQkphc3hDYVJSUy0wRVd3QXVLZnBYN3N0WWxNaE5aY3FhMWp3WkRmQ01mTGZOTWhNSTg0MGpkSGJBdGx5d0U5a2pGNl9XakZSWElfNU9Jdkc2bG9zNW9sZlhUd2tCRGl2c3Q0dG5CamhpX2xzV2xMSU1ybHBQMmZ6c3o2NkQ4TUNreVNEMVJWa0k?oc=5,2026-05-19T06:12:09+00:00
AAPL,"Apple (AAPL) accounting chief sells 1,274 shares in Rule 10b5-1 plan trade - Stock Titan",Stock Titan,2026-05-12 22:31:29+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMFBsb1l0Q0hCU0I5aU50Z3pBZlVkTFhmV1V1MWFkbXdPSFFCWlFxQ1FhVVJkSHZQSFNkZlVFRUFTSU5VQWJNSmZ6UHVveFdscko5d3R0R1JwWlhzMnVDMmVpRG05T1RzSkx1YnFnZGJLbURQQVNqMXUzTGc0ZEt1aF9uS3VRMW15OW9Uajltdml1eDk0V0RvUk9ZWl9DTktGNDE5TlBB?oc=5,2026-05-19T06:12:09+00:00
IGV,JPMorgan (JPM) sells $571K auto-callable notes tied to iShares IGV ETF - Stock Titan,Stock Titan,2026-05-12 20:28:56+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNR1U5OHc2V0ZYcGJxMU42VmsxZHVDQm43clc4bHAxbzNZMzZzMGVjSmloVUdjNHJkR3pnaEtGZkRqbnpoVG9DaXZZREpfVnBDZXh4WHlpVlRrNlQ0eDcxcEJsYTAwM3ltR2ZhU2R4SjhjeGQ0eFdIYVhfMnEwVlVpWm54ajRRbDV0aEQwX2VGM2dJbkR3VTdIWVR5VzVTNDlnb3AwbW81R3NlZw?oc=5,2026-05-19T06:12:09+00:00
VGT,Trump’s Bull Market Could Cause VGT to Rise Another 20% in 30 Days - 24/7 Wall St.,24/7 Wall St.,2026-05-12 17:59:43+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOR1Ziam1BRE9kcXFWWk43cWhOdTF4WUZIUkhZX1BtcE04c2NYQVFBWHdKbGsySDVSeUk2aVhWdDlXSkhmbU5YYVN1UDAxQjhLdEhjVjNHUU5Td216X0d2MUc4R0FFRDRXR3ItMkFIVkFqd0dqYzJQT3VLNnhVMVVScWFsMTNlSTk1UkxiQnN2YTFFRXZaVGFmSDlKTnlXa3dXSjh0OFVYR0dXQmlC?oc=5,2026-05-19T06:12:09+00:00
AMZN,Andy Jassy Just Said Something Big: Here's What It Means for Amazon's Stock - The Motley Fool,The Motley Fool,2026-05-12 11:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaHREblJpLXZyZUNKdzNwbldhel9QbXh5SnBvYU5vRWhOZ25FdXhaQUE1YmJaOGZIQ0tULTBxQVhCekRuWm4tRHlnOW1TSF9WOS1wU1ZYY2JyYkVfQ1dXdWs0RzFmZmVNZGNZdVluWTg4dHhaMVhzaVRVazYtOGhGT1hoN3dkTHNJR1BGVkVRQTRCVUtiTnNlUA?oc=5,2026-05-19T06:12:09+00:00
SMH,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,Yahoo Finance,2026-05-12 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSlV5aHJQWGdkNTRuenhIUEY3MEItRnc3bnhkY2wwUzFiNnhNRzBHeDBOX1ZyUXNNTXFzWTZyUUZRemY1RnF4bGZfLW1Qc0JZb3dRNXZsRWJjeEw3aHVMZmIxeXF1ZkVuRUV4SE9jSGtfVTg5WDllekVqWWRzUDAtWlZOZlFFSzZJTnVCSU9VaVZ3UEF4LTl0M29vUDg1RHUta0E?oc=5,2026-05-19T06:12:09+00:00
SOXX,"iShares Semiconductor ETF hits new highs amid parabolic rally, and crypto is along for the ride - Crypto Briefing",Crypto Briefing,2026-05-12 08:31:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxQaU95ZjVMN3ZFNFgyUzUwNnM3bzBXYVFNVndYRHo5WVNUN0ZLV3Ria0FlOHp5Mnp1b3o1SThmS1paR3dnU294UUtHMzBIMU9IU1N5cF9xUFotYTVXbTdLZndQN3hDd1N1Z3d5R0p2MkFRUlZsazk2TlYtTmtCZ0x5WWt3?oc=5,2026-05-19T06:12:09+00:00
TSLA,Bad News for Tesla Shareholders: Should You Sell the Stock? - The Motley Fool,The Motley Fool,2026-05-12 08:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVVRxWWRjOEpFVzh2a0xNTl9qQzVpcWhsZDQwVWNyLURaWFNpbVA3NWJhYmtjekZEa0J2UktSZ1puX1RFOGd4SnhWZUNoUWRPNGVpOG92bGVtbGxIVWRaS3JPZnNHb3hDZU94Rm0wQ3lEdUttWnl5LWZuQVNqajlSTkp2THM1NkFZOFlJU1pGNUxvb3l2N0tsRA?oc=5,2026-05-19T06:12:09+00:00
META,Meta Platforms Stock Hands $156 Bil Back – Worth a Look? - Trefis,Trefis,2026-05-12 08:08:36+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQMjJVSUF4Y1R0M3M4NWE4aDZ4TG4ySTJFeWFYcWUxeFVINzRwa19pcGhYM2NHdkpLRHFhdWg1cWwwSF8taFNDa3JweXYzSHYtV05KbXFULW1OUTBfWWR3WE5tUHBZUzFuaWNVMWM4d0lORlNQRXJrZGxCTHFuUDZtcENkQ0E4UkVfbWdpN1FvZGdwTGtvMzE3R2hNUXJwQW4ta2otbE54UzZ4b05KaVdJN0twRQ?oc=5,2026-05-19T06:12:09+00:00
META,Meta: Reiterating Strong Buy After The Post-Earnings Drawdown - Seeking Alpha,Seeking Alpha,2026-05-12 07:41:30+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMW05UGpHWnRWUXV4RU5IQU1hRmVfZnFYZVcwSUo0bklVS0lXQS1jZG9PbmRmWGdkci04dVVsMkc4b2JjZTl3bU96ZEF6X01sRzVvcnlIVFdWZC1xRV8tYzA4SDgybUtNUXhEMDF2akpuS0dOYkNWX1hXYjkzalVCb2RtVGNSQTdPNWZvZ2N4OUhZbDlhSVpzbFZmcTJ6VmVBci10SDFZUndoTGlxU3V1Q0ZDUQ?oc=5,2026-05-19T06:12:09+00:00
IGV,$100 Invested In iShares Expanded Tech-Software Sector ETF 15 Years Ago Would Be Worth This Much Today - Sahm,Sahm,2026-05-12 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPMXk3cnpUbkFXazhuQTV6b1cwdG4tblBSaldxSnNGUlJqa1drWVNrOG1UR01Rbl9GR2VOV2h5YWtNTklEUjI5Z2ZjTDBOQ1Z3Y1FPRS1kUm9lNlN0c3JiekRFZTEyajZSeWdlU0NPZ2R2UVExMmZPNzAtbklYREZxQWFUZ3FHZUZyeS11cWVWN1NnXzR0RFVQeXc4bUU5N1Rrb3FxLTE4YlNabkRaZUNaU1VKMlFuXzVETlI0VXFtemxROGsxOE5BNUg5ZHM3NngxLXEyVlRJV0VMN2xMSDlpRW9ZWUdOajhp?oc=5,2026-05-19T06:12:09+00:00
IYW,Nvidia Dominated The First AI ETF Boom — Alphabet May Shape The Next - Sahm,Sahm,2026-05-12 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxOc0k4MU1fdGozNm83YkQyUklidFhJUTRUSkphdzBHQ2g2RnBwTngwQTN3MUt3dDlhdmtjRXBRUmZoUG1uMTBsSmxTaWo1eUdEc194alpsWkVYaFJPRDFrTk5CaEpkZm94X0o2dXZEcS1sRGVMX19TaDA0Z1A4cUhnQ1ZXalRsNDhHU29kZUJHMVE2aW9GeVdYRWIzT25wVE5tZjROQzFrbW5tZHVPZExqMmx6bVN5emxsV0E?oc=5,2026-05-19T06:12:09+00:00
SMH,"If You Invested $1000 In VanEck Semiconductor ETF Stock 15 Years Ago, You Would Have This Much Today - Sahm",Sahm,2026-05-12 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNdGVzbHlIN0tnNlRRYUxMVlNkTThTV2ExVnR1X2dEN05IdGVldnAtQ2xwaUNYNkFFVzFsWU8zZzNwMnpWLVViWjN4OG9sakx5c2c2aGw5V3R4dmtwVXZ0cjZ4UUpNZGNMbHdrUk9TaER6cXNpMEFnSi1WSUJvaEViOUgzaG9QMW5hWmtPSjFWY1pGTDBhRzl5bERmaXZILS1iN1ZDT2V2a1lNX1ZYU3FQZGNwbFF3SlNMMXV4Vnh4c1dNdDI4WklsYUhOZEY5MndJWVFsd3d2MzNvVlBuVTI5NXRUVGk?oc=5,2026-05-19T06:12:09+00:00
SMH,SMH vs. SOXX vs. SOXL: Which Semiconductor ETF Stands Out in 2026? - TipRanks,TipRanks,2026-05-12 02:24:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb2hlRVU3bk5MQTZXQm5PTHNsRVpWdVItZDd3REd3ak9namV3X1FNcHphd0ROYzJfbGo4Vno0SkY5aE5GSXRyWTlMWUlsRERDTVpPYV9XMFlEMFlVR1M4Xy1IX0hkM1lEY01vZ2Ntc1duWG5jb0llZC0xWERicTN0aERSdENyX19sVmNXeENPTmtnYmJVN1VR?oc=5,2026-05-19T06:12:09+00:00
SOXX,SMH vs. SOXX vs. SOXL: Which Semiconductor ETF Stands Out in 2026? - TipRanks,TipRanks,2026-05-12 02:24:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb2hlRVU3bk5MQTZXQm5PTHNsRVpWdVItZDd3REd3ak9namV3X1FNcHphd0ROYzJfbGo4Vno0SkY5aE5GSXRyWTlMWUlsRERDTVpPYV9XMFlEMFlVR1M4Xy1IX0hkM1lEY01vZ2Ntc1duWG5jb0llZC0xWERicTN0aERSdENyX19sVmNXeENPTmtnYmJVN1VR?oc=5,2026-05-19T06:12:09+00:00
NVDA,Why Nvidia (NVDA) Stock Is Up Today - StockStory,StockStory,2026-05-11 19:22:19+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPYzBabERvNUxiblZGbnpYajl0LXctcDlLQ2M1TkZIQW92TDBQMFdnbm9qM01nM2VyQnZOek9uNnJoSGlvUl9FRERrLXZ6dkFjVTlVc3UtNTVkbW13MFoyTXQ1OVZVQVRfWWhNeGhSNkhKeHp4SWp6X3ZPQVh3b3pDS3dGTGlrX3p1ZFdjV2tablpaSHZpc1Fkbkxsb2ZRQQ?oc=5,2026-05-19T06:12:09+00:00
NVDA,Nvidia Stock: Reasons For Short-Term Caution Into Earnings (NASDAQ:NVDA) - Seeking Alpha,Seeking Alpha,2026-05-11 15:37:37+00:00,財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUTZHSHNIR0h2RGQxdXNGX09HZ0E0R3F4aHNnZGtnWUt0ckdET0pfTE1OcnQ4XzduMW91dnVxUTVWOVZQR045WndvWk5kaU1ObDVPNEozbFZkYncwcndaQ29Oeks1bGtPQ0FTMUVYR1RBYWowMG1PNll2ck1tYThHLTNmS0dUS3c1Yk5ka3dPRUJWYm5PYjRhVGR2aEVETUU?oc=5,2026-05-19T06:12:09+00:00
MSFT,"Microsoft: Look Out For More Upside Ahead, Just Respect Risks (NASDAQ:MSFT) - Seeking Alpha",Seeking Alpha,2026-05-11 14:14:33+00:00,大盤風險,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQjdLb3NKMEk2Nzc5TmFTOGlyUnZWNWNvaVA1QUltSW0zLV9odl9OWUtRQVY2SlBlTWtYX0x3Tl9QY1BtNHk4LXRlcVQ0a09DT2FsaXBoS01UZW12a1VvdDF5Q005eXA4RHNBRWl3VTlWTDNpeUVLUlppcjZsa2tXTUVLVFc0Z1pBT0ROS211Zl9qSk45amhIV2xtZkdJMklEaTZDNEx4ZHFEQQ?oc=5,2026-05-19T06:12:09+00:00
AAPL,Apple Stock: Alpha Engine Or Portfolio Diversifier? - Trefis,Trefis,2026-05-11 13:16:55+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOX1BnZ3R0X2N5Vm9td0ZveUFEcEJYY2tPazh3RXNXdmhxZ2YwNUw4eHZ1TGNZOTZPd3FHTWdEbFg1M3FXNlRNVW1CdVFWSE9GVUVCUUlKMWJUMmc2Rkdfb05uRHlnaG9OQWZfRXNpMDBhb0FNSDJ4Vi1wb1lxYTFnOWlKVmRxRGxwQTdYaGVvakhlUjdVR19qUzlLUFMzZXNBUy1FWGxSSmN3djh1WXY4?oc=5,2026-05-19T06:12:09+00:00
GOOGL,Alphabet: Buy Ahead Of A Strong Catalyst (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,2026-05-11 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWWY1YkFlWmFXS2lNdEF2Qk9hLWlmRVY0MmVaQnAxNHFQSEVYVGliZ1FrOEtSQ3V0STJuYW0wYkdnbU1PQ0RKWmRJMGRveXJWVy05MHM1TFFxM3E3eHEzMTRVa3EwNExhSUx0QkNtbnA5b3J1Q3libFRQcDNlcGE0UU01U3dBeGc?oc=5,2026-05-19T06:12:09+00:00
SOXX,Parabolic Semiconductor Rally Is Pricing in 2028 Already - Investing.com,Investing.com,2026-05-11 11:09:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRi03Y2RYNjM3bGQ2emVobmx1TlRvZjg2VmZqMFdSTURIVTRFLUZFTTlaRmhLTUNuY2VHV3cyYUhFZzRGM0dUZTQ0ZFVlVWVzWU9zU3oyNTJsN0hNWEpLQWIyMnVOdDdCcFlPQkdBdW5jNmNNMG1ieFdUeTlBZkpxVndJRUlYaHNXS0FYOXpsMEtMTEY3VVZ6WGEtSW1GODBvZ0ow?oc=5,2026-05-19T06:12:09+00:00
AMZN,Alphabet vs. Amazon vs. Apple: Which is the Best Stock to Invest In? - Morningstar Canada,Morningstar Canada,2026-05-11 10:03:30+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTlQwZmpQTWltemZEbjRUVGtVQlIwb3phWWNqbkt1UnU4dHN5RzVJVnZRUURFbjJpb2g3U1owMXMyZnFtdV8xQ0FDWmhBY3dWMmFPNmFwWEtrMk1YMkViRWhhaHF4VjFwWm1ZTGdmVnBnZTF2RHVFWThFUVVCS2xHbFc3QkR6SWotdWNueFZnaE56TUlrV1lDVU5QM3Z1UzA?oc=5,2026-05-19T06:12:09+00:00
GOOGL,Alphabet vs. Amazon vs. Apple: Which is the Best Stock to Invest In? - Morningstar Canada,Morningstar Canada,2026-05-11 10:03:30+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTlQwZmpQTWltemZEbjRUVGtVQlIwb3phWWNqbkt1UnU4dHN5RzVJVnZRUURFbjJpb2g3U1owMXMyZnFtdV8xQ0FDWmhBY3dWMmFPNmFwWEtrMk1YMkViRWhhaHF4VjFwWm1ZTGdmVnBnZTF2RHVFWThFUVVCS2xHbFc3QkR6SWotdWNueFZnaE56TUlrV1lDVU5QM3Z1UzA?oc=5,2026-05-19T06:12:09+00:00
SOXX,"Semiconductor ETF SOXX hits record highs, rally may have peaked ahead of 2026 earnings. - Pluang",Pluang,2026-05-11 07:00:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxNUEdyS2tweEJuejVQMEhndDJQUm1vXzlNS3ZvV0IySnQzYTlvSFdqQmdUanNVdXhaYmx1VW5QV2lXb3UzNkJpZjhkcnBhSmZNaUhOcWVtSFo5NnNxX19oT1BhQ3R6a0U5a0l4NHprdmFBZnFUcktTZWtSUlgyNnBnMWwtOXpxWDVTZ1oyZ1JPdXN0anQ2bGlJLVJRMVMxUQ?oc=5,2026-05-19T06:12:09+00:00
XLK,"If You Invested $100 In State Street Technology Select Sector SPDR ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",Sahm,2026-05-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAJBVV95cUxPMXhra0NXVVlDSlE1ak1aTEJ5OVI0X00zV2NPWllSeGtIZlpzUEc0ZjFZMXVjSHF5NkpPS0hsLTFRU0VLZm9xc01qNVVWbTNxUTkwRXQwQ3NYczFuNE5EdHFsTEJXcjR1dkdmQUtHUlRhU1dZcXcwTm1idVlqVWppN0hPd1dob05rUmI2RExSOGpiemFwelV2cDZhNVhoTW9xLTFrTnloeWtEVUJHYmZYdVJQZkNSYVhtWnVMdWU5YkRDSkZyeFZ1MHdHYXhQQUtESXFKM05vS3h6STJFbTA4OE5ia1g5QUZRNWw3MkUyYlIyUUZpWGhsTGU5SDZtS2ZD?oc=5,2026-05-19T06:12:09+00:00
VGT,"Vanguard Russell 1000 Growth ETF lags, VGT and VOO touted - MSN",MSN,2026-05-11 01:51:33+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMUJNelRSXzFlODZjWmJBeFV6Y3hkNVJrd3lMREJvbWV4cmMwQnk2SWMtbmtBeE1senJVc3l3OGxabVIxb2JTYk9fenNQN0Z0TUFyalVXVUR2VEVQQWRnWWc4RUNDUndaN0Y5S1BQc1ZRVVM0SkNnOTZzLVhsak9qckxvaHZMMnZEY21XYWFCNjBOYmVGeklUWUhQb3pyUi12SndnNUFobnRaYVU?oc=5,2026-05-19T06:12:09+00:00
SOXX,The Fidelity Tech ETF Offers Lower Fees Broader Reach Than the iShares SOXX - The Motley Fool,The Motley Fool,2026-05-10 13:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxNQm1NdEk4MEFUbUxtLTF1ZDRnRlJSUnlGOU9JblF1QmJDMHVseXhrWS1qVWVzNDRQUkxBTnVUcU5XM05hc3c0d3k4YXZhOXRzeG5rLUFPdmdUa0pHTE4tYnJNbEdwWk5aMXRhZWMzYlhGNkRSNHFybi16bzZaTnBMbnNBbXNrY19melMwaWhORzhBOWJOb2FMbk40OEZMX21wODFwZ2FUdHNlWmx3UExkaXNoeTY?oc=5,2026-05-19T06:12:09+00:00
AAPL,Is It Too Late to Buy Apple Stock? - The Motley Fool,The Motley Fool,2026-05-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQbDdPNEhwUS03UDkyRXd1Y0FjaldKYWJBR1lqeUw2Q3lfQnRmYUMxMFMzemNDY2tRLW9yc0picjhmcldJX2VXZ0ZkeGduUzNTTkhGdVhwNFItNXgweDFEdWpUNTdMRlE1YmQwOTRjSXVIclhCdXlLaWY5RXZpUmg5S05n?oc=5,2026-05-19T06:12:09+00:00
AMD,Is It Too Late to Buy Advanced Micro Devices (AMD) Stock After Its 12-Month Gain of 320%? - AOL.com,AOL.com,2026-05-10 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE5GRnNGR25tZlNsaTZNU3lqWUVRZDZNc2duWUFUYk02NVRLZmZsRWdpaFREQWhydkdJc0RmUHUzajZubk5pTV91akN3em5uRmVGbXBHNGhrRi11NEcxZFI3Y2llYlBDdzFUTWk2NmFoQlA3dUo4UnVxZ0llMWkxZw?oc=5,2026-05-19T06:12:09+00:00
AMD,Advanced Micro Devices (AMD) Doesn’t Need to Beat Nvidia (NVDA) To Be a Winner – Cathie Wood’s Top AI Chip Stock - Yahoo Finance,Yahoo Finance,2026-05-10 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxQYXpwaGhDVjZaR09mcXZITnNjV01FVjhENVZVanhxZ3JvdUFnNGpaRXNiQzJkaVZ6dlhtWWJLakN3cE4yRWM5d2xOVFdUUktabnN5OEtQWVlVNDF3UTQxbkk4T0RTTkxmSkJOeVRtaEhuQVNYTXhzeDRMRXBBS1VxRk1BNENJN1kza2FqUHpoZUsxNjJZaGZzclZ0SVhIUQ?oc=5,2026-05-19T06:12:09+00:00
META,Is Meta Stock a Buy? - Yahoo Finance,Yahoo Finance,2026-05-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVGdPTm5ueDFJY2FnY3FjWWItWUZOVk9VWXdTcHFRZ0VvcGZ1ai1jTnRnNEt1aF9qaFZTZzgySG51dWQtUk5DaHlVekxfQ3RTd2dIUHh2QTN4dUFpbVFjUW80cDlGekhWemdONUFWbVZWY2FXNWloSFhkdHB0bjk4eFdiVWlEdw?oc=5,2026-05-19T06:12:09+00:00
QQQ,QQQM Is a Better Buy Than QQQ -- For 1 Powerful Reason - Yahoo Finance,Yahoo Finance,2026-05-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQWlYQVpxWm9UcmRYM001WnZHMWlad2tRSWRUa3J6MzZnNXZmTnpYWklJQk1WS0JBOHhTd0pJeS1ELWFZaGNXR3hKd0VvblZlNm5XSEt5anVHc3B5RWpUbzBjaXhhX19GMUpUZzhtSlh0cE9vQk03a1dsTnVhQ2c4VF90UXhQRnM1YmhwUGllbw?oc=5,2026-05-19T06:12:09+00:00
IGV,Best AI ETFs To Buy Now | SMH & IGV & CIBR Explained (sPqgFlxf8J) - fathomjournal.org,fathomjournal.org,2026-05-10 04:29:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE5HUTRfVmxDWG9uTnhUc0xJWkVkd3RHLU5FLUpWa2x6ZEVQRjEya01walBtdzhyUFlqVkdORnlGOUdUXzdMdUhDeE5DSTEtSkdxRTFveEljM0NVWnNsZ05Pa28ydjdQczRvRndhWWFqTFB2b3BxNlE?oc=5,2026-05-19T06:12:09+00:00
NVDA,Structural Risks to Watch For NVDA Stock Over the Next 6 Months - Trefis,Trefis,2026-05-09 07:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNHRKdGtrZDJyTFlCRENLWVp2Z29STXZWaExjd2F4VUtxZ3hvM1BUU1RLOFliYWR6NEo4Y2FoTWFScGc3SUxvNEFxaDlIRVdGc0ktNzRTVTdmQXk1X2hWLTNPZEtEeTdGemhFTkl0cGdHVzBfQlgxQmVBbXR3bVREZkNIX01PNnBsVjh2Z1FKZWs4ajNwd0lzSHZYUnBhVDNtVU5LbDB1OWQwMVlzenVJbVQzcWptYkV0VVpDd3E0NGtZLWVX?oc=5,2026-05-19T06:12:09+00:00
TSLA,Is Tesla (TSLA) the Best Quality Stock to Buy and Hold for the Next 5 Years? - Yahoo Finance,Yahoo Finance,2026-05-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOQm55cWh5Y3VzY0pNbEZ4d0RCNHlEOEs3YUdxeXN4MUM0cnVxWk9MNlRFVS04enhvaWhPUy13YmFnWVIzOUxKZGtudXhEX2thbmktMmpJUjBLM3Q0aDFWVjdVdURZNllsMk4tS2xTeE1lOUxvRW9xZDA3NVpaVEw5Q3FhbW1vdFJ3cG1HRk9kZXotcVlHcUZiS2Rn?oc=5,2026-05-19T06:12:09+00:00
