symbol,title,source,published,tags,link,fetched_at_utc
GOOGL,Alphabet Inc. (GOOGL): Chris Rokos Is Loading Up on This Tech Stock - Yahoo Finance,Yahoo Finance,2026-05-13 21:18:29+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTnlDa2N5R2l1RmJnVGR0LVFsOU05eGxnVHg3MUc3dWtuWlVEY3VndHJqWFhIU0NfNHhQUmpMUE9xODVMdERfT2x3ck9HOFdmZFFoMEVQSEw5WnFRTlNUSGNZYWtpNUJnbkpXbDRjRnhFRFRKOEMtb3J1ZFRleVlJV3Nn?oc=5,2026-05-20T10:36:46+00:00
AAPL,Apple Inc. (AAPL): Chris Rokos Likes This Tech Stock - Yahoo Finance,Yahoo Finance,2026-05-13 19:32:55+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE9BcW1WdTFmZmE2ZFRJZFJTQkNGM2dBR1FEM2JZZlNITU9VZUdrUjBXWHBxZElhVWd4bUE2S1UybUxIMVkzRFNqVFRKOHZJV05QMDdjNGN3UGdMUG1jQXgwdDZ2LWlDZ3NVZjFodk1wOFlmUFdoenBqb2hwVGk?oc=5,2026-05-20T10:36:46+00:00
AMD,"Nvidia, AMD still among BofA's top chip stocks as AI likely to stay 'stronger for longer' (NVDA:NASDAQ) - Seeking Alpha",Seeking Alpha,2026-05-13 16:13:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcHE0ZWJ2dWJVdjV3M3VIYXlmanJodmdaci1UNk5jX2hDdzVsREdkdHRDR2ZGTFUwTmRGUGQ4aTR3OGhrRWFuSmJsRzlmOUVvWnJENXo4TVd3WUlUelg3VHc1X3dCaHhhUnRBaVRNR0x3V3drV1hOVEljRnl6Y3dBZlpVTjhxOVp4clRQbko3ZW95OV9ZZEhmNHV3Nm4yUGRzeWZWTEV6WmREXzRkUmV3b1hqak8tTjVpQnV1QWpMSnU?oc=5,2026-05-20T10:36:46+00:00
NVDA,"Nvidia, AMD still among BofA's top chip stocks as AI likely to stay 'stronger for longer' (NVDA:NASDAQ) - Seeking Alpha",Seeking Alpha,2026-05-13 16:13:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcHE0ZWJ2dWJVdjV3M3VIYXlmanJodmdaci1UNk5jX2hDdzVsREdkdHRDR2ZGTFUwTmRGUGQ4aTR3OGhrRWFuSmJsRzlmOUVvWnJENXo4TVd3WUlUelg3VHc1X3dCaHhhUnRBaVRNR0x3V3drV1hOVEljRnl6Y3dBZlpVTjhxOVp4clRQbko3ZW95OV9ZZEhmNHV3Nm4yUGRzeWZWTEV6WmREXzRkUmV3b1hqak8tTjVpQnV1QWpMSnU?oc=5,2026-05-20T10:36:46+00:00
GOOGL,460 Billion Reasons to Buy Alphabet Stock Hand Over Fist - The Motley Fool,The Motley Fool,2026-05-13 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWlMyZ2xzRllERlg4Xy1zWGJhU1BXakFhUDlDLWZUNVdsckoxdGRkZUJKUk95U2dlSHBwd3RROEFHY2Z1ZzZPcnAyUW9mN0U2RVdoaHNVSWZHRTBHaEY2azBGZGFSakxYaHFlci05RDV2MFRLT3RsZGxzTlJzZkJTRk1RYVgzUndZSV94UnFCajVyR3RzN0cxZg?oc=5,2026-05-20T10:36:46+00:00
TSLA,Tesla Price Prediction: The Stock Looks Fairly Valued With Limited Upside From Current Levels - 24/7 Wall St.,24/7 Wall St.,2026-05-13 15:17:34+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQdk54Q1FiOFc2RGRzZUxCd2hUcXpoV1BUZnBBdGU1OWJaVTNCMEtydUZCakM5NnZaQi1XdlpqZWtUZFFnd2ZTdVdOb3RTRlIxUFdFN3JiS1BzSXBZaHFDOHhoRU9WUHRFaTRhaVEyeDhES1FUSkZaZWxUdlE5bnJselJVNWJMck53MmVrWHJ0SG5PY2RuemdMNkNYaktTOHFNYlVGNWZCRVlyQmdXQ2Q0ZEFMXzM0TExJVUs1dGI2ZWhva245RnpQMUg5X01aN2tacVE?oc=5,2026-05-20T10:36:46+00:00
TSLA,Tesla: It's All Downhill From Here (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,2026-05-13 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE04T3kwUDNjWWxZMHVwSnEzX0hNRzc0WVdWWWRkVjVabnI2NUMwTnRIb1lDN3V2c1UzaXFzUW9DNXV3THA4R212LVNheVU1T1FScGJWNVVsWlpfUV9iR1NsZFkxQWg0aWlhaVg0Sk9XalJfMjM2NThoODE2TUNodw?oc=5,2026-05-20T10:36:46+00:00
VGT,"Buy These 3 Vanguard ETFs, and You Could Beat the S&P 500 Over the Next Decade - Yahoo Finance",Yahoo Finance,2026-05-13 14:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE42NEx0QzQ3WUZueWtyQy1fWURxcVp2S05PblA4bEZ6NnZKM0t3cDJOeUFOLUN3VTNXczB2alN0WWdSbi15V1BBRGxtSUZ5b3VkRzJVLUExOWxvNUY2VXB3b28yV0l2cExaaU5XOURGeGRYaUVCV3RwN0F2RQ?oc=5,2026-05-20T10:36:46+00:00
AMD,Nvidia vs. AMD: The Better AI Chip Stock for 2026 - Yahoo Finance,Yahoo Finance,2026-05-13 11:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MNUE5T1pJRXhXTy04ZHdqelZ5TF9Hc3hZRnZ1RHl5WG9DMTFodkVWMUZZa2R4S1dnN051TGE3OVRaM2o0ZHM4b0R4Vkp1SjRPWUxTTnpIanN5WWJ0SHdrS1dyV002UkZna3Z0RzVTQ3pXR3NKYU0wcA?oc=5,2026-05-20T10:36:46+00:00
NVDA,Nvidia vs. AMD: The Better AI Chip Stock for 2026 - Yahoo Finance,Yahoo Finance,2026-05-13 11:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE9MNUE5T1pJRXhXTy04ZHdqelZ5TF9Hc3hZRnZ1RHl5WG9DMTFodkVWMUZZa2R4S1dnN051TGE3OVRaM2o0ZHM4b0R4Vkp1SjRPWUxTTnpIanN5WWJ0SHdrS1dyV002UkZna3Z0RzVTQ3pXR3NKYU0wcA?oc=5,2026-05-20T10:36:46+00:00
AMD,AMD Stock Spearheads a Semiconductor Rally as Global AI Chip Fever Obliterates Market Lull - TipRanks,TipRanks,2026-05-13 11:39:13+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdl83OWt0V2xlQmhfWm9NbnJNLTZDT1BJY1QySXhoMlIzcVdoNkFnS213dmFvaUpqWm1qYkp0NEZpcjgwNl9JZU9MWWZhYjljUGV0QnBFUENCZWY4YmZTSDlEMWxQVFp6SmlLSU0ySUktNDJMSDRFZEJwN2J1WjBrTl9BYU9fMnF4QTJFN25BZWU4U0ZCakdCSVFEaXhpdDZVSnU4eUhjNUN1c1lLRHZuZTBlOWhSUEJVbW0wMw?oc=5,2026-05-20T10:36:46+00:00
MSFT,Is It Time To Reassess Microsoft (MSFT) After Recent Share Price Weakness? - Yahoo Finance,Yahoo Finance,2026-05-13 06:14:45+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPbE51SDF6cUt6SUVMcG9Ib1kzeU5ycFdadlk0STdQZXVKREdoNnhaX3NFNXZlUElmVjVBVlRtNk9tZERRX2V1bUFLd2dPOEdyU04yRDdlX2t2LTF1bzBHTnpkWEROcEZPZmNRNFpFTXR4RkpaNW90WWhFcnFwN3ZQTV92REVtSGpZ?oc=5,2026-05-20T10:36:46+00:00
AAPL,"Apple (AAPL) accounting chief sells 1,274 shares in Rule 10b5-1 plan trade - Stock Titan",Stock Titan,2026-05-12 22:31:29+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMFBsb1l0Q0hCU0I5aU50Z3pBZlVkTFhmV1V1MWFkbXdPSFFCWlFxQ1FhVVJkSHZQSFNkZlVFRUFTSU5VQWJNSmZ6UHVveFdscko5d3R0R1JwWlhzMnVDMmVpRG05T1RzSkx1YnFnZGJLbURQQVNqMXUzTGc0ZEt1aF9uS3VRMW15OW9Uajltdml1eDk0V0RvUk9ZWl9DTktGNDE5TlBB?oc=5,2026-05-20T10:36:46+00:00
SOXX,Memory Revenues to Nearly Triple in 2026: Semiconductor ETFs to Buy - TradingView,TradingView,2026-05-12 18:47:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMivwFBVV95cUxOaVUtcWJoM1VNOEcwY3RMQkVEMnluVUktSHpuM1JHVnVkWk1iM2k2X05FZHpfVjh2MWREdk9TYlVpV2JTbkJueUxIN3NPYWx0Q2MyZlpzQmRQZU00TUtUdE5VZzU0MnY5MmE0SjBOdlF3RnZ2SUMwM2h6aE9ELVdsZGdNckdJZjZXR3doeDEyYl9OTGxvUERhZkRuNThuU3hreHo4dUVuMUtKVFNxTy00SF9iUGNUWkphMGs0Q1ZnUQ?oc=5,2026-05-20T10:36:46+00:00
VGT,Trump’s Bull Market Could Cause VGT to Rise Another 20% in 30 Days - 24/7 Wall St.,24/7 Wall St.,2026-05-12 17:59:43+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOR1Ziam1BRE9kcXFWWk43cWhOdTF4WUZIUkhZX1BtcE04c2NYQVFBWHdKbGsySDVSeUk2aVhWdDlXSkhmbU5YYVN1UDAxQjhLdEhjVjNHUU5Td216X0d2MUc4R0FFRDRXR3ItMkFIVkFqd0dqYzJQT3VLNnhVMVVScWFsMTNlSTk1UkxiQnN2YTFFRXZaVGFmSDlKTnlXa3dXSjh0OFVYR0dXQmlC?oc=5,2026-05-20T10:36:46+00:00
XLK,Weekly ETFs: Seven of 11 sectors record outflows; technology sector leads inflows - MSN,MSN,2026-05-12 15:09:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMi8AJBVV95cUxPYnl2NEItWTBmZnBNQmYwR1pkQUNMUzhEbXRoazg2bFp5cGRlMUw4UUZJWHlHRXp6b2dmYWl5UzhJZHJkbm1KUVQzd2FkaVZoVUhHclE4bVpycS1jbC0ycUdTTVFhdkR4MDNjMS1UbTVlekdKaklqczhZZDVWTExlSUd3Qk9ERjBhV0JLaGpyTzJUZ3RHOXpXdWp5WmE4VVo1SHFLODJDVVJQY3BmbUtSNG5FTjZBRnktYnVkaTFkUzRhR09JV2R0TXhNNjdaaE1BZ1NocHUwREpaaGt5a1RZeVlzWUZzbVBHaWtuOXB5SkhpdkdRdlNMQWVvZmJHSVVRVHVta0pQeHhmbjY1VjZDZ1hjdEhleklFdnBZVmk2RU1VRnZSRVVLeF90M2FKNVhGTktQVW5jMzVQRC1GT1pGVEpqRU9jdkNJOFpWU2dvN3ZoZmhrTzRZdkVZR3dRaTVFM19YY2hyUV9DZ3dJSi0xbA?oc=5,2026-05-20T10:36:46+00:00
AAPL,Apple stock price forecast: $300 resistance as AAPL trades flat - Traders Union,Traders Union,2026-05-12 14:07:54+00:00,財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdlJEQlRwdkhIeHNVR1laMmpZTmJFY0FRRFFxQU5KYm9xYk1CUUl5S2cySTFvM0lsd0VlZmxVVjhjZEcwZXVSQ1RKVjU1eXVkRy1UY3JIM3VHbGpNVjYxOVl0Nzh3cjJOTGgtdVI0Yi1nNFlOc1JLNUw4cmJpT29TQmNoRm12ZGpoNlBTQ0w4czZrY1NWbnpkZg?oc=5,2026-05-20T10:36:46+00:00
AMZN,Andy Jassy Just Said Something Big: Here's What It Means for Amazon's Stock - The Motley Fool,The Motley Fool,2026-05-12 11:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaHREblJpLXZyZUNKdzNwbldhel9QbXh5SnBvYU5vRWhOZ25FdXhaQUE1YmJaOGZIQ0tULTBxQVhCekRuWm4tRHlnOW1TSF9WOS1wU1ZYY2JyYkVfQ1dXdWs0RzFmZmVNZGNZdVluWTg4dHhaMVhzaVRVazYtOGhGT1hoN3dkTHNJR1BGVkVRQTRCVUtiTnNlUA?oc=5,2026-05-20T10:36:46+00:00
SMH,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,Yahoo Finance,2026-05-12 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSlV5aHJQWGdkNTRuenhIUEY3MEItRnc3bnhkY2wwUzFiNnhNRzBHeDBOX1ZyUXNNTXFzWTZyUUZRemY1RnF4bGZfLW1Qc0JZb3dRNXZsRWJjeEw3aHVMZmIxeXF1ZkVuRUV4SE9jSGtfVTg5WDllekVqWWRzUDAtWlZOZlFFSzZJTnVCSU9VaVZ3UEF4LTl0M29vUDg1RHUta0E?oc=5,2026-05-20T10:36:46+00:00
SOXX,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,Yahoo Finance,2026-05-12 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSlV5aHJQWGdkNTRuenhIUEY3MEItRnc3bnhkY2wwUzFiNnhNRzBHeDBOX1ZyUXNNTXFzWTZyUUZRemY1RnF4bGZfLW1Qc0JZb3dRNXZsRWJjeEw3aHVMZmIxeXF1ZkVuRUV4SE9jSGtfVTg5WDllekVqWWRzUDAtWlZOZlFFSzZJTnVCSU9VaVZ3UEF4LTl0M29vUDg1RHUta0E?oc=5,2026-05-20T10:36:46+00:00
TSLA,Bad News for Tesla Shareholders: Should You Sell the Stock? - The Motley Fool,The Motley Fool,2026-05-12 08:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVVRxWWRjOEpFVzh2a0xNTl9qQzVpcWhsZDQwVWNyLURaWFNpbVA3NWJhYmtjekZEa0J2UktSZ1puX1RFOGd4SnhWZUNoUWRPNGVpOG92bGVtbGxIVWRaS3JPZnNHb3hDZU94Rm0wQ3lEdUttWnl5LWZuQVNqajlSTkp2THM1NkFZOFlJU1pGNUxvb3l2N0tsRA?oc=5,2026-05-20T10:36:46+00:00
META,Meta Platforms Stock Hands $156 Bil Back – Worth a Look? - Trefis,Trefis,2026-05-12 08:08:36+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQMjJVSUF4Y1R0M3M4NWE4aDZ4TG4ySTJFeWFYcWUxeFVINzRwa19pcGhYM2NHdkpLRHFhdWg1cWwwSF8taFNDa3JweXYzSHYtV05KbXFULW1OUTBfWWR3WE5tUHBZUzFuaWNVMWM4d0lORlNQRXJrZGxCTHFuUDZtcENkQ0E4UkVfbWdpN1FvZGdwTGtvMzE3R2hNUXJwQW4ta2otbE54UzZ4b05KaVdJN0twRQ?oc=5,2026-05-20T10:36:46+00:00
META,Meta: Reiterating Strong Buy After The Post-Earnings Drawdown - Seeking Alpha,Seeking Alpha,2026-05-12 07:41:30+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMW05UGpHWnRWUXV4RU5IQU1hRmVfZnFYZVcwSUo0bklVS0lXQS1jZG9PbmRmWGdkci04dVVsMkc4b2JjZTl3bU96ZEF6X01sRzVvcnlIVFdWZC1xRV8tYzA4SDgybUtNUXhEMDF2akpuS0dOYkNWX1hXYjkzalVCb2RtVGNSQTdPNWZvZ2N4OUhZbDlhSVpzbFZmcTJ6VmVBci10SDFZUndoTGlxU3V1Q0ZDUQ?oc=5,2026-05-20T10:36:46+00:00
IGV,$100 Invested In iShares Expanded Tech-Software Sector ETF 15 Years Ago Would Be Worth This Much Today - Sahm,Sahm,2026-05-12 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPMXk3cnpUbkFXazhuQTV6b1cwdG4tblBSaldxSnNGUlJqa1drWVNrOG1UR01Rbl9GR2VOV2h5YWtNTklEUjI5Z2ZjTDBOQ1Z3Y1FPRS1kUm9lNlN0c3JiekRFZTEyajZSeWdlU0NPZ2R2UVExMmZPNzAtbklYREZxQWFUZ3FHZUZyeS11cWVWN1NnXzR0RFVQeXc4bUU5N1Rrb3FxLTE4YlNabkRaZUNaU1VKMlFuXzVETlI0VXFtemxROGsxOE5BNUg5ZHM3NngxLXEyVlRJV0VMN2xMSDlpRW9ZWUdOajhp?oc=5,2026-05-20T10:36:46+00:00
IYW,Nvidia Dominated The First AI ETF Boom — Alphabet May Shape The Next - Sahm,Sahm,2026-05-12 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxOc0k4MU1fdGozNm83YkQyUklidFhJUTRUSkphdzBHQ2g2RnBwTngwQTN3MUt3dDlhdmtjRXBRUmZoUG1uMTBsSmxTaWo1eUdEc194alpsWkVYaFJPRDFrTk5CaEpkZm94X0o2dXZEcS1sRGVMX19TaDA0Z1A4cUhnQ1ZXalRsNDhHU29kZUJHMVE2aW9GeVdYRWIzT25wVE5tZjROQzFrbW5tZHVPZExqMmx6bVN5emxsV0E?oc=5,2026-05-20T10:36:46+00:00
SMH,"If You Invested $1000 In VanEck Semiconductor ETF Stock 15 Years Ago, You Would Have This Much Today - Sahm",Sahm,2026-05-12 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNdGVzbHlIN0tnNlRRYUxMVlNkTThTV2ExVnR1X2dEN05IdGVldnAtQ2xwaUNYNkFFVzFsWU8zZzNwMnpWLVViWjN4OG9sakx5c2c2aGw5V3R4dmtwVXZ0cjZ4UUpNZGNMbHdrUk9TaER6cXNpMEFnSi1WSUJvaEViOUgzaG9QMW5hWmtPSjFWY1pGTDBhRzl5bERmaXZILS1iN1ZDT2V2a1lNX1ZYU3FQZGNwbFF3SlNMMXV4Vnh4c1dNdDI4WklsYUhOZEY5MndJWVFsd3d2MzNvVlBuVTI5NXRUVGk?oc=5,2026-05-20T10:36:46+00:00
SOXX,Howard Lutnick Says US Is 'Bringing Back' Semiconductor Manufacturing: Here Are ETFs That Could Benefit - Sahm,Sahm,2026-05-12 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOUVNLX2RYdHZwV1BWT1QwRTdfQzJ0X0RrYkVDX3pncU5EQzBmaFlpWWE0QS0tNGJHaFYyRGxZRWFEV092VTR2MmcyOUx1UTVsejhMVUxhNWUtalhtdXBlZUZHQzluTzd4end3cVhBMU1wRzdJM2drX0V2STd6UWtWQjROb3I0SUlHNlRZQjdvdy0tUnpHVnJreVZqaUlkZnNtOHJod3ZEVUFqYXVCZ3lGRmtKXzlOLWxoYUxTVUxVRnpMY2pudVVDU21KeWw0a09CeVd4VmZYaXZ4dDZxNjR3bnFVSUF2ZzA?oc=5,2026-05-20T10:36:46+00:00
SMH,SMH vs. SOXX vs. SOXL: Which Semiconductor ETF Stands Out in 2026? - TipRanks,TipRanks,2026-05-12 02:24:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb2hlRVU3bk5MQTZXQm5PTHNsRVpWdVItZDd3REd3ak9namV3X1FNcHphd0ROYzJfbGo4Vno0SkY5aE5GSXRyWTlMWUlsRERDTVpPYV9XMFlEMFlVR1M4Xy1IX0hkM1lEY01vZ2Ntc1duWG5jb0llZC0xWERicTN0aERSdENyX19sVmNXeENPTmtnYmJVN1VR?oc=5,2026-05-20T10:36:46+00:00
SOXX,SMH vs. SOXX vs. SOXL: Which Semiconductor ETF Stands Out in 2026? - TipRanks,TipRanks,2026-05-12 02:24:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb2hlRVU3bk5MQTZXQm5PTHNsRVpWdVItZDd3REd3ak9namV3X1FNcHphd0ROYzJfbGo4Vno0SkY5aE5GSXRyWTlMWUlsRERDTVpPYV9XMFlEMFlVR1M4Xy1IX0hkM1lEY01vZ2Ntc1duWG5jb0llZC0xWERicTN0aERSdENyX19sVmNXeENPTmtnYmJVN1VR?oc=5,2026-05-20T10:36:46+00:00
AAPL,Apple Stock: Alpha Engine Or Portfolio Diversifier? - Trefis,Trefis,2026-05-11 13:16:55+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOX1BnZ3R0X2N5Vm9td0ZveUFEcEJYY2tPazh3RXNXdmhxZ2YwNUw4eHZ1TGNZOTZPd3FHTWdEbFg1M3FXNlRNVW1CdVFWSE9GVUVCUUlKMWJUMmc2Rkdfb05uRHlnaG9OQWZfRXNpMDBhb0FNSDJ4Vi1wb1lxYTFnOWlKVmRxRGxwQTdYaGVvakhlUjdVR19qUzlLUFMzZXNBUy1FWGxSSmN3djh1WXY4?oc=5,2026-05-20T10:36:46+00:00
AMZN,Alphabet vs. Amazon vs. Apple: Which is the Best Stock to Invest In? - Morningstar Canada,Morningstar Canada,2026-05-11 10:03:30+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTlQwZmpQTWltemZEbjRUVGtVQlIwb3phWWNqbkt1UnU4dHN5RzVJVnZRUURFbjJpb2g3U1owMXMyZnFtdV8xQ0FDWmhBY3dWMmFPNmFwWEtrMk1YMkViRWhhaHF4VjFwWm1ZTGdmVnBnZTF2RHVFWThFUVVCS2xHbFc3QkR6SWotdWNueFZnaE56TUlrV1lDVU5QM3Z1UzA?oc=5,2026-05-20T10:36:46+00:00
GOOGL,Alphabet: Buy Ahead Of A Strong Catalyst (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,2026-05-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWWY1YkFlWmFXS2lNdEF2Qk9hLWlmRVY0MmVaQnAxNHFQSEVYVGliZ1FrOEtSQ3V0STJuYW0wYkdnbU1PQ0RKWmRJMGRveXJWVy05MHM1TFFxM3E3eHEzMTRVa3EwNExhSUx0QkNtbnA5b3J1Q3libFRQcDNlcGE0UU01U3dBeGc?oc=5,2026-05-20T10:36:46+00:00
MSFT,"Microsoft: Look Out For More Upside Ahead, Just Respect Risks (NASDAQ:MSFT) - Seeking Alpha",Seeking Alpha,2026-05-11 07:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQjdLb3NKMEk2Nzc5TmFTOGlyUnZWNWNvaVA1QUltSW0zLV9odl9OWUtRQVY2SlBlTWtYX0x3Tl9QY1BtNHk4LXRlcVQ0a09DT2FsaXBoS01UZW12a1VvdDF5Q005eXA4RHNBRWl3VTlWTDNpeUVLUlppcjZsa2tXTUVLVFc0Z1pBT0ROS211Zl9qSk45amhIV2xtZkdJMklEaTZDNEx4ZHFEQQ?oc=5,2026-05-20T10:36:46+00:00
SOXX,Parabolic Semiconductor Rally Is Pricing in 2028 Already - Investing.com,Investing.com,2026-05-11 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRi03Y2RYNjM3bGQ2emVobmx1TlRvZjg2VmZqMFdSTURIVTRFLUZFTTlaRmhLTUNuY2VHV3cyYUhFZzRGM0dUZTQ0ZFVlVWVzWU9zU3oyNTJsN0hNWEpLQWIyMnVOdDdCcFlPQkdBdW5jNmNNMG1ieFdUeTlBZkpxVndJRUlYaHNXS0FYOXpsMEtMTEY3VVZ6WGEtSW1GODBvZ0ow?oc=5,2026-05-20T10:36:46+00:00
XLK,"If You Invested $100 In State Street Technology Select Sector SPDR ETF Stock 20 Years Ago, You Would Have This Much Today - Sahm",Sahm,2026-05-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAJBVV95cUxPMXhra0NXVVlDSlE1ak1aTEJ5OVI0X00zV2NPWllSeGtIZlpzUEc0ZjFZMXVjSHF5NkpPS0hsLTFRU0VLZm9xc01qNVVWbTNxUTkwRXQwQ3NYczFuNE5EdHFsTEJXcjR1dkdmQUtHUlRhU1dZcXcwTm1idVlqVWppN0hPd1dob05rUmI2RExSOGpiemFwelV2cDZhNVhoTW9xLTFrTnloeWtEVUJHYmZYdVJQZkNSYVhtWnVMdWU5YkRDSkZyeFZ1MHdHYXhQQUtESXFKM05vS3h6STJFbTA4OE5ia1g5QUZRNWw3MkUyYlIyUUZpWGhsTGU5SDZtS2ZD?oc=5,2026-05-20T10:36:46+00:00
AAPL,"Apple Is Firing On All Cylinders, Yet I Still Wouldn't Buy The Stock Today (AAPL) - Seeking Alpha",Seeking Alpha,2026-05-11 06:30:41+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWHBnZ0ptQ3R4amVMZ1E4S0xNVVlUaGZnVFlLZVY4LU1CdzFhYjJNM2lydTFRNk1ZYUdSczM1ZjQxR0ozVm9samRsQ2tUbFh3Yml5TmpUMEhvampHSnFzMTRkYXZkNGdPTUk3TUxjbDkzMzdGeUdHeVBMdXctRWoyVk9iUWhrU2M4c0VkR2hTSl8tRFIwS1FDUWR3cU4ydmpkcU5wYk12LXVOLURJeTZNQ1hsQQ?oc=5,2026-05-20T10:36:46+00:00
VGT,"Vanguard Russell 1000 Growth ETF lags, VGT and VOO touted - MSN",MSN,2026-05-11 01:51:33+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMUJNelRSXzFlODZjWmJBeFV6Y3hkNVJrd3lMREJvbWV4cmMwQnk2SWMtbmtBeE1senJVc3l3OGxabVIxb2JTYk9fenNQN0Z0TUFyalVXVUR2VEVQQWRnWWc4RUNDUndaN0Y5S1BQc1ZRVVM0SkNnOTZzLVhsak9qckxvaHZMMnZEY21XYWFCNjBOYmVGeklUWUhQb3pyUi12SndnNUFobnRaYVU?oc=5,2026-05-20T10:36:46+00:00
QQQ,QQQM Is a Better Buy Than QQQ -- For 1 Powerful Reason - The Globe and Mail,The Globe and Mail,2026-05-10 16:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOc2d0alB0TlBMbGhVRm5fTDRPcUQ4c09Gb0p1T0tTOUdzbW9qd29FVDVLQ3F0d0RBbFF4UXRDQ1hUcUctaEhHWDBBc0VGZllpTGQ1VDlaWktHUUhZQnFQRkdrU3ZoTzF1RVdMYXdYQ3RueU5abFZkQUtYaWJCR0VFdkRmNV8xd0RfMW5uWGJrNmR0eG1PeUE0dkxSQWdVeWpab0MyODI0UTg5cTctRXhqQWFoNzRRQTdIalRHWnF3aG9yUmQ2cmppVHluNTREdU5M?oc=5,2026-05-20T10:36:46+00:00
