symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
QQQ,Why is Invesco QQQ ETF sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-23 15:35:04+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUk5JeHo0TjB6LTZiWWk2SHp5UHhwV0c4VmRLMkQ4aWphX3JNdWx6ZDFSalRnY0x5b1FSblVOWllGTVlvblk1RTJ0cFVyVTA3cHF3OWJ0UE5iYnhuX2FoeUdVdmFHNzFBaFc3Yl9KQ1NBRndaSzVFTU16VGZYV09uT3JqOTJOSlU2TFlTMlhXTkhKWm1qQzVQbmZrTmNyZEk?oc=5,56.18333333333334,2026-06-26T03:38:55+00:00,why is invesco qqq etf sliding today investing com,why is invesco qqq etf sliding today investing com,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
TSLA,U.S. Stocks Move | Tesla (TSLA.US) Drops Over 4% as Fatal Texas Crash Reignites FSD Safety Concerns - Moomoo,Moomoo,news.google.com,0.62,2026-06-23 15:09:49+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQktBcmdJc2RSV01xZkdYalJMcVR3Nm5VZExpY0FGczZwNlBmTDVpOFdpRUNOX1hEUzBYV1h6eVFSdzNYUzZDQ3dKU2dxLVZaRm1YZHA5WXp5Q2t2eUZ3YUVGMGhtRlpLSlNNUnpPM1ZFNkpZaEVPejlKbm5GcEw4cXFPcEtiVl9Wd2tiM2thTk9YRHBXN0E?oc=5,66.18333333333334,2026-06-26T03:38:55+00:00,u s stocks move tesla tsla us drops over 4 as fatal texas crash reignites fsd safety concerns moomoo,u s stocks move tesla tsla us drops over 4 as fatal texas crash reignites fsd safety concerns moomoo,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AMD,"AMD Stock Forecast | Advancing AI Event, Q2 Earnings - Capital.com",Capital.com,news.google.com,0.62,2026-06-23 14:13:53+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTE83bk80R2JZckktckV1S1htMWZNTHYzazlPbjJTTHZ3VzhDaHN5Ym0taFhqQ3BDaWc3NjJYTkJWaVU3Y1pFUUJWSk9XLUJpSV9aeUtrYTVQenhGb3pjTW43bjE5U29PN0w1VHk0dDBuMWRBeU9DVnVUS0gtdw?oc=5,69.43333333333334,2026-06-26T03:38:55+00:00,amd stock forecast advancing ai event q2 earnings capital com,amd stock forecast advancing ai event q2 earnings capital com,1,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
GOOGL,Alphabet: Getting Ready To Eat Nvidia's Market Share (Rating Upgrade) (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-23 13:40:00+00:00,分析師,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdnloOEs3QTVDQkZtTDc0cV91MWluWU55bnZ1RUZVc0x2WFVWOGh6NHlWQ29oeVQ1RFpfY2JPNUM4WUVCUzFyMDdqVzlKckh2bzRvbVJyaWNPcE5oWFk0a1k5eUJzLUc5Z2VwVE1NMnUwaEU4M1FKcFdzRE1jZE1xLTZzcUZqajlGWUN2WndBaVl4VHpRYWxhWjR2OXgwUWFjbE5qYW9JTHYxQQ?oc=5,64.93333333333334,2026-06-26T03:38:55+00:00,alphabet getting ready to eat nvidia s market share rating upgrade nasdaq googl seeking alpha,alphabet getting ready to eat nvidia s market share rating upgrade nasdaq googl seeking alpha,1,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Falls Again as Anthropic Poaches DeepMind Nobel Winner - Barron's,Barron's,news.google.com,0.62,2026-06-23 13:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSTc2Y1FPQno3bHpCdFJ5VXlzV0lzWFpsNFlKam5Hc2RnU1RxcXBmOWhpRUVISnJaXzh5Xzd4empiT3BKWFMxUlNOa2xSeVFxdTlyM21GVFdJcUZUU1hWd1VNekgtVU5JN3Rqak1mZFMtdXpaVjFkTXpuMi1KLU1RTHRQaFhSc0k3OFE?oc=5,63.93333333333334,2026-06-26T03:38:55+00:00,alphabet googl stock falls again as anthropic poaches deepmind nobel winner barron s,alphabet googl stock falls again as anthropic poaches deepmind nobel winner barron s,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
GOOGL,How Low Can Google Stock Go? - Trefis,Trefis,news.google.com,0.62,2026-06-23 12:08:27+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUkVMdGxYdXRmQWZwM0plR2FRQTh1OHkzbHRKZUQwRkd2M2hNamxFd0lIX2ZOVV9ScEdoWUFHcm9hV3ZTa0lkamV1NTQxMmJZRUJTOE5hV25SdnVPSEdMZnBvOHo5UXBrUUc1Z3dvR1E2a3hYcXl3UzUydHM4NUV0TnlHRTRlTWo4UTVBYUdIbzRqRnc?oc=5,55.18333333333334,2026-06-26T03:38:55+00:00,how low can google stock go trefis,how low can google stock go trefis,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
GOOGL,Alphabet: Shares Sell Off on Artificial Intelligence Talent Exits; We See a Buying Opportunity - Morningstar,Morningstar,news.google.com,0.62,2026-06-23 08:42:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQjA5aHpOZTc4WmdnZ1FLTzByY0s1SUY2YVJNSDF3WTVBTklOTTRrZUtVakF2ZHVNZHdiYXVVMHdaSWhlUDVOdFRiNlozQmpKYTM1WWx5TFNmc0FqXzBzWGJlMkpJc1M4ZlhMaVR6OWN2cUJnQVhPeGdXYjN6aHFteHFLRGY3bTVSZzZHN0FCbUZPcXE0R3RaNnJDNHBjVlQycHhsVTBPWFh4dFhZSjhwODVBNXhoR0FzR2ZtNER4SmlWMF9sbVlkNm81UQ?oc=5,66.93333333333334,2026-06-26T03:38:55+00:00,alphabet shares sell off on artificial intelligence talent exits we see a buying opportunity morningstar,alphabet shares sell off on artificial intelligence talent exits we see a buying opportunity morningstar,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
NVDA,NVIDIA (NVDA) Faces Price Downturn Amid AI Chip Leasing Price De - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-23 08:04:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaDB3VUFmZ0hodkVlMm1Jc0RON3phUWtrT3ByQUJLUE1xbFRQTVJhWk5rdEFLS2VUV2RrV3FHMDFXOGVNcHhYYWlPbmM1SmQzdE5HWFR6MW8wNzdDSUU1c3FQM1lWVUNOeU8xUmVGczNRdTRrU1F6bTFxc0szYi04dms1aUdGdFBSZXZ6aTg4Qnhsb1lZd0M4bEI5b1J4U25ya0t3eC03WUd4QQ?oc=5,63.93333333333334,2026-06-26T03:38:55+00:00,nvidia nvda faces price downturn amid ai chip leasing price de gurufocus,nvidia nvda faces price downturn amid ai chip leasing price de gurufocus,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
SOXX,SMH vs SOXX: Which Semiconductor ETF Has the Better 2026 Setup? - EBC Financial Group,EBC Financial Group,news.google.com,0.62,2026-06-23 03:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibEFVX3lxTE5aanppWDQ3QjRNdDg2Ymt3X0hBdjExUm9xYWNGVzE1Y0NfeklBS0p1U3o5SjJodzlpaGZ2ODdNS3BlSGtuckFsR01VY0NiX0pRY0o1dFR0Y09Yc0MybW1LVXUyVzc4MUl6cTNZRQ?oc=5,65.6,2026-06-26T03:38:55+00:00,smh vs soxx which semiconductor etf has the better 2026 setup ebc financial group,smh vs soxx which semiconductor etf has the better 2026 setup ebc financial group,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
IGV,Does IGV’s History Reward Buying This Dip? - Trefis,Trefis,news.google.com,0.62,2026-06-23 00:30:08+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxPV0RjUTdZTzRxRVNLeEtQcFVHdDY0LUNRbV9Fc0N5czYxQnNEQk9QN3JibUI5aHphTldPOWVMVXVKaUxwS3FQb1IxdFJkd0xOWVR3MkxSQ2VQeHJ5V05fMnRBM0RXSXA0U0NYM2c5THJvM3ZGTDhlWVZGeVFMZWtETWt3RmpuRExtM1N2SVhRNEd0Z2VaOXpWZC1jdjJwa0I2d3c?oc=5,63.35,2026-06-26T03:38:55+00:00,does igv s history reward buying this dip trefis,does igv s history reward buying this dip trefis,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AMZN,Why Amazon Is Under Pressure Even After Strong AWS Results - Investing.com,Investing.com,news.google.com,0.62,2026-06-22 21:14:05+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb1hsTmV1d3RyRVN6Rlc2a2JyMmJvNmZiLWxhTVZ0S0JfeUFZMEt5TmZiRVBlV2E0Z0hZWG1iZUw2d0VmQkdrMmhmNHNycm5id0h5dDdTeWxsdFVXa0Q1Xzh3OHM1bmZ5Z1RPTnNwbTNFMjZHbHJlQkNyS204NHY3a19QbjNSNHpKZXZBM3hYc25QV3hPdTA1V0p3SnJTLXhUN0V1c0pR?oc=5,66.35,2026-06-26T03:38:55+00:00,why amazon is under pressure even after strong aws results investing com,why amazon is under pressure even after strong aws results investing com,1,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
TSLA,SpaceX-Tesla Merger Buzz Poses Risk To EV Maker's Stock - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-22 20:30:00+00:00,AI/晶片；產品/需求；併購/合作；大盤風險,https://news.google.com/rss/articles/CBMijAFBVV95cUxQSlNRNWpnaVRQaDJ5T0dva1VIQktGNjFhWnpYdHdPUmNyWXFlM1liMWZQTFBKM3F5bG9vRWJGaHMzaUR4LUNGM3FoaDd0QW45emFtbC03SlppMTJxN2x4VVZUX21JWVJISGVLNllVQnNudDhpRVpHSWJ2bWVzMHUxVUw5cnJlbVVJSkJhSg?oc=5,71.1,2026-06-26T03:38:55+00:00,spacex tesla merger buzz poses risk to ev maker s stock investor s business daily,spacex tesla merger buzz poses risk to ev maker s stock investor s business daily,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
NVDA,Nvidia's stock struggles as Kalshi traders bet chip prices are coming down - CNBC,CNBC,news.google.com,0.62,2026-06-22 19:08:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTFctMnQ3aTJLdkZoUlZIbE9razlGMndPTzJ0Zk9jakwyd2FXVEV3NFFRU2hUazlLTk5IY3dzQTRUaFVRMFFRX2pDX2xrU2szMTBIN2E0Z0RERWZtY0I5d2JSQXdrUmN1NnhxbGlkUUJ6NFVBaHNLTzVCQ3NQZVFoZFNkZnN3aU9tMTN4RXBoWGIxem9aV3IzaWdNYW1lclRMYTJlUDdrdkNwZ2pqeVZZ0gG0AUFVX3lxTE5ZaDY5Rm9MQUYya0U0eHlGOHE5MXA3YmgyaUVfVDFubWtvZVB2Sk5KYV9pT0hJWklMalA1WEd4WVdVNjM1aVVfdXY5UVkxYi11a0ZwNFZ1c0hOOGRVSElFS0YzekMxQmFhQVRIMzZMa0VqMFowel80VUV3RGpnLUdibGoyY1pvZkFLdmQ1VGRpdkdEWEtHalFfNHVRR2pLX2VTdDg0TkhPS3pxNlF3ZlhWN2k5ZQ?oc=5,64.6,2026-06-26T03:38:55+00:00,nvidia s stock struggles as kalshi traders bet chip prices are coming down cnbc,nvidia s stock struggles as kalshi traders bet chip prices are coming down cnbc,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
IGV,"Morgan Stanley (MS) offers IGV‑linked notes, capped upside and principal risk - Stock Titan",Stock Titan,news.google.com,0.62,2026-06-22 19:05:23+00:00,大盤風險,https://news.google.com/rss/articles/CBMipAFBVV95cUxOY3d2bUVTRlVYT1JIb0ZjTlk4YW9NZkU2eUNkRTg3M25PVmtrMlFlM2JxTmJZdGpQMHBkQ2djc2d1WEw1UndPeEM0aV8yQXpCbUtUR2VoRndacFdOWF96NC1KdHdHWjZPcGp3Mlp5M2pVZDJCMURQV0hjakJUclN2NmVLSFJGWnJpS2hmZ1BZN1MxSEZ5eFl1cER4UkhmVDR0V0FJNg?oc=5,64.6,2026-06-26T03:38:55+00:00,morgan stanley ms offers igv linked notes capped upside and principal risk stock titan,morgan stanley ms offers igv linked notes capped upside and principal risk stock titan,1,0.0706436420722135,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AMZN,Where Will Amazon Stock Be In 2 Years? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-22 18:22:18+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNWdPSUltSFF1MW9RT3lveXhwUF9fU1ktWGFNb01Vc0hJTldmWmtrOTMtc2JGU3VfMXNlRXc5SnBhbDBwRUVOaEdCbU9GSlNiSEJpbTlGZHhrSVJsdW1VZFJFc1ZVY25YRi1qMDhwcUx4a1hqaTRNdlBPemd0cGpuZTJmUXZCUUNx?oc=5,58.85,2026-06-26T03:38:55+00:00,where will amazon stock be in 2 years 24 7 wall st,where will amazon stock be in 2 years 24 7 wall st,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
IGV,Software Used to Beat the Market Long-Term. Not Anymore. - Barron's,Barron's,news.google.com,0.62,2026-06-22 18:12:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifEFVX3lxTE96WGRrSnoyaG5MMnVIazRnZngyTWhZQTFwSGhLaVU4UVpQM0trWjZhNmVPWF9UOVJ3a2paRzlLYlZSWTVuUmIwZlRfMzZpV3RNQnU3OUR4QWNJcVdwMG9GbE1IUjhpd2VkaXNIdndaWHhvTnFXTVBHeFlTTjg?oc=5,65.35,2026-06-26T03:38:55+00:00,software used to beat the market long term not anymore barron s,software used to beat the market long term not anymore barron s,1,0.09594882729211088,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
NVDA,Forget Nvidia: Four Billionaires Who Rarely Agree on Anything Hold the Same Overlooked Chip Stock - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-22 17:35:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPU0RseU9MMHNLb0ZVa1haeVhMc0g2YUNMV2dOYjNxTlZVZG0tYVd6VGMzZDlxQ2VHWWEwRlVzQVppZzZWTzBYMF8xV2JpRHNWQlprUzJCdWlUQXR5NlVpbHprSjlzZGhhZlRKeGZER1dvajJoTmhUbWxnLTZFMm9GUmx0MnZidk83TC02aGRaYXF5QVRwQVBPSDlsblhyZlhNZDFSX3UzMDJnM3N5bXo2dTh4dU9lWk03cllYdE9ncEVfMm1pR1hiMXNRTG11bERnRUJiQWQ0SQ?oc=5,69.6,2026-06-26T03:38:55+00:00,forget nvidia four billionaires who rarely agree on anything hold the same overlooked chip stock 24 7 wall st,forget nvidia four billionaires who rarely agree on anything hold the same overlooked chip stock 24 7 wall st,1,0.04551201011378003,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
GOOGL,Why Alphabet Stock Just Crashed - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-22 17:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1fXzZmdUJ6ZXQwM09yYTN4RnZ4OXd2d1NId0JhOFV5ZnV3NXowWndqSFJqWWpzTWNSRDdjVHhtLTlVc2Y3cVBPSHBNVE1XOFZnTUJKczFtSHg0aHJVLW9YRXh5Z0YxRWpWQ3RCNGxILVIwVmVlT0pLTFlFLURwOE0?oc=5,55.85,2026-06-26T03:38:55+00:00,why alphabet stock just crashed the motley fool,why alphabet stock just crashed the motley fool,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
GOOGL,Why Alphabet Stock Just Crashed - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-22 16:35:18+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVUNzSXlZWnA3UVR1blZSaHMteEc5bzRUQzlVUF9FOHhfMWJzOTZXZmJfYmhXNFVQcTc4UG5ncGJieDU4SzNndnNlTDJWQTZGd20yMjhOTHpLYlRYaXpKZEV1R3l1ZklScjQtb0lLTnB2OXJVa2dyeVRWbGJCSTNSbWpDSjZCU0NZU0hSa1IyTG5rajZlY1BmdzFOeWc?oc=5,54.85,2026-06-26T03:38:55+00:00,why alphabet stock just crashed yahoo finance,why alphabet stock just crashed yahoo finance,1,0.02735562310030395,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
GOOGL,Alphabet has its worst day in over a year on AI concerns after high-profile exits - CNBC,CNBC,news.google.com,0.62,2026-06-22 16:16:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0bUh0Uk95MWYxNVZRc2VQdFpaWWRYZEJ0MEdQOWhFWkNNa19pdDcyazBqTGE2MHdMTzhfTHh5STk2NVB0d2dsMlFFb0JteGR4MWxsY3VPUWM4NjdHUk1PY2pJdVA4S1E1allZS0JMWjAyX0lMdUlRRHZR0gF_QVVfeXFMTzFzeWhOZXAwdk9JNDJvekdBajl4X1lBSU0yUmkxVGpoS09rZmFoMDdMRUZkckM2TEs0M3JsZ3hxcThhS0xLRDhIeVVZU3otdWMteGVzMHdNMXBYdVRfZk0xZzg1NU1RbUlrVzNnTXNuX3Y4dEN2aGlzVllRNFA1Yw?oc=5,67.6,2026-06-26T03:38:55+00:00,alphabet has its worst day in over a year on ai concerns after high profile exits cnbc,alphabet has its worst day in over a year on ai concerns after high profile exits cnbc,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AAPL,Apple (AAPL) Stock Could Be 63% Overvalued After Chip Cost Pressures And Intel Deal - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-22 14:58:15+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRV9kQjRJZ2dUSmRITmU4LWZ3ejJ4a29DYVhpUVEyOWd6TnphRTN0aEFEamxzdWg5UXhJVzJJZmFnRk9CakZVbnk1UkdSVjdKSVlsSWhKcWUzTXd4cFY5Wm5pbmlWZ21jWnFPa0JmaVBYMUNMSkVodG5KcXdiWTBIRkthNXZPaUY2NXlxemw1d2t4d090eENLVFVlQVd4bUpldU01czVxQlRuRUV3OWFIdmJsQlFFeS1vR0FKWtIBwgFBVV95cUxQUXJpbW1kbVRMNTlhYzNRVGxDMVNTOUFvc3lGWnJVMjJkak40aDlzYUtuWmJRd3gwdm9JeUUtR1BCbklkdFdMWDBrWU40M3FaalAzUDE3dkExclM1X3dWcnlFZ2tOVXA2MUlFak9MZnE5VHduRTZIUEttcVNVTDdxdzZ3blhEUnVPbFVuemtVdGt1dmJOS0JEZmNRM2pqVU9zZU44N0hsS1h3dmFHdndxNXg1YVpXcG5iM05BS0s0aHFTQQ?oc=5,74.1,2026-06-26T03:38:55+00:00,apple aapl stock could be 63 overvalued after chip cost pressures and intel deal simplywall st,apple aapl stock could be 63 overvalued after chip cost pressures and intel deal simplywall st,1,0.06493506493506494,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
SMH,VanEck's semiconductor ETF rallies as investors pile into AI hardware exposure amid strong data center demand - eciks.org,eciks.org,news.google.com,0.62,2026-06-22 14:38:33+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTFBZTDJmdzlDSDczYkRGekVfTTIzZ3dxRjI0dTBLYm12SmhZbXhPdHRsb0NfYm9Qb184ZVA2RnZwZjdRNkR0ZWxIQmxXbXNlUjU1dExLcFVxMEpmZ2daZTVXUDZRMmJwbDBrY0hJ?oc=5,76.1,2026-06-26T03:38:55+00:00,vaneck s semiconductor etf rallies as investors pile into ai hardware exposure amid strong data center demand eciks org,vaneck s semiconductor etf rallies as investors pile into ai hardware exposure amid strong data center demand eciks org,1,0.03187721369539552,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
QQQ,Historical Average Returns for Nasdaq 100 Index (QQQ) - Trade That Swing,Trade That Swing,news.google.com,0.62,2026-06-22 13:34:14+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOSVZ5NmNUbHhSeHlEa09ldjdScmtHNTlJVFRVaTVLYUVodnAyZzg0SlFRMlUyakQxT0dvZkdkNHRFWmNiZ3N2Yy1Xdkx1U29iYjFoSzNlTzY4eWR4NkJucHBHa3JuRWd0eEtBZGhMRzJBUXN6MXMzUVhXUDZpSDJyYjB1Z2dlQQ?oc=5,58.85,2026-06-26T03:38:55+00:00,historical average returns for nasdaq 100 index qqq trade that swing,historical average returns for nasdaq 100 index qqq trade that swing,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
IGV,Should You Invest in the iShares Expanded Tech-Software Sector ETF (IGV)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-22 10:20:02+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxPY0VkUWhybFJaWFllQWNmV3Q5aEhuTWVSTW9MaTFuQTlpMVZ2a09tQzB5MjNPemU0U282R05fSWkyYUZhdkpIM003RFg1WFMzdkZnTnQ2YW5TN3dqLTZfenByZ2VqcFp1bnNTNzNMZnRmWU9oWmcyX2pDNVMxaFNSdG1UUmpYZmZ6THFFSHhGZ1B6TE5hZDJNWHJFMHZTQ3FjUzBiVg?oc=5,68.35,2026-06-26T03:38:55+00:00,should you invest in the ishares expanded tech software sector etf igv yahoo finance,should you invest in the ishares expanded tech software sector etf igv yahoo finance,1,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AMZN,Amazon: You Aren't Bullish Enough - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-22 08:12:26+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdy1iSHJmcURTOFgyRnZfaGl3ZnFRSV9KTDIzQUFDeFIwZTRfSll6RUYxUnlVWEdsMkpXaFdpNmx5S1FTR2ZEcm5EUFhhdTRaNHZpR0dOR0VMR1dwUWdld1NaQkEyTk5PLXBwOFYyOEhWQjBOZ1pRQlo2S292R2R5aGw1S1ZlZWwtaTVJdU12dnVxaVNKUXFZ?oc=5,54.85,2026-06-26T03:38:55+00:00,amazon you aren t bullish enough seeking alpha,amazon you aren t bullish enough seeking alpha,1,0.07871720116618076,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
QQQ,Monthly Performance Review QQQ - invesco.com,invesco.com,news.google.com,0.62,2026-06-22 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkcEhsTFFWajFraDQ2VXBqYi00ZlhfMGFVcmM1VXUzSnhDS0h3UHlpOUEwN2tKZS1taG5vVmVyN3NwWVlWRXE0UElLMmsydUJNSm5KdEN6bkhMNmNtZnJBQllmMXJXSUVaNzdLTlJBcHI1Z1R6UWVpQ2Z4Yw?oc=5,56.6,2026-06-26T03:38:55+00:00,monthly performance review qqq invesco com,monthly performance review qqq invesco com,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
MSFT,Microsoft (MSFT) Stock After 20% Slide This Year Is The Valuation Case Compelling - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-22 06:58:10+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSnVQb0pjTFBrWmtYMFNaYzlIVHR3TTNESHpBSGk4V0JYWUFfTl9JUTc5eFpObXRuV3NSYXhKWWdrcUk2bmtkUFIxWW56cFZkNmNaOU5yYnZsOFYyUmxZMGxsRTVmNTVoV2VHS1V1ZDlkNTJCdlU0NmpHbElXdWhuUzR1ZmRwMl91SVM2SElnYndQRTAxeDE4N3dRY2hYX1hzc2lDZFVLVjJ3d2t1SGxoMTlTcWVsSnNPZjhTYU9KMTJxRnBseWZB0gHMAUFVX3lxTE5OMVV4T3MwTGVmUXRHSUtxNTFaNWh0amYtb0VjNkVtQ1RDcW5oNkhGUDV6NHVCOV9wUEExRTZ2VGRPelVDZnhMY0dvZGEzR3pSMWo4aXBNa3R3VndHSmpqWVBjbnA2bVlHNU1XaUkydUFxTS1NMFJkRFNocWEzWE5ZaEhFb3BvZTJvUHRRRmxpRFhBcWJZWHhYSGZLWElFU0ZmUUVMZGtvUEQ3aGZPdjk1MFFESGgxejNONzQwQlc2eXhHNVJBeGZfWV85Qw?oc=5,61.85,2026-06-26T03:38:55+00:00,microsoft msft stock after 20 slide this year is the valuation case compelling simplywall st,microsoft msft stock after 20 slide this year is the valuation case compelling simplywall st,1,0.0662739322533137,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
AMZN,"Down 10% From Its Peak, Is Amazon Stock the Ultimate Summer Buying Opportunity? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-21 18:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYUVsTVFNNUc0QUh6dm5NY2NTTFZUSzJ3OExfNTNXRExEcm5RZGRaMUs3MW1Eb3VlTXg3cFJISXF6RWdFcnUxQkR2Q2N1VXF3cmlDUHRnbU5LU3p4N2tNd0hHQnNQMjNNSXlGdDZDVlQ1NlJkQm9sWEtnOVg2cnJDOTJEWEZ3U1BMdzVnekpQSGVlVEJMWnQ5YQ?oc=5,63.516666666666666,2026-06-26T03:38:55+00:00,down 10 from its peak is amazon stock the ultimate summer buying opportunity the motley fool,down 10 from its peak is amazon stock the ultimate summer buying opportunity the motley fool,1,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-06-26T03:38:55+0000,2036-06-23T03:38:55+0000,True,True
