symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
META,Meta's flurry of AI initiatives this month hasn't helped lift the stock. What will? - CNBC,CNBC,news.google.com,0.62,2026-06-26 17:45:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMGFXZU5JaDNvd0g2eUExS2JzaVFabHYtZHYwbGNoNm0wdndqdkNMNnc5TUJqQm1yeUVCaXctemljTk9RNXEtR3c3LWR0SDJqNC11d0ZZcWMwUkgtT19yTlRVUVpyQ3NrbkRfUV9zZmkxLUc2UGg5WW9BX3I1cklhMnd6Vkk1UEpfTXVpaXg5c01KNXFfdUNud3cydVV6R0dhUVQ1eWdYMENEdUdCTHRsUXVHemhqbDA?oc=5,66.26666666666667,2026-07-01T14:34:09+00:00,meta s flurry of ai initiatives this month hasn t helped lift the stock what will cnbc,meta s flurry of ai initiatives this month hasn t helped lift the stock what will cnbc,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AMD,Why Advanced Micro Devices Stock Slipped on Friday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 16:22:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZFExZWh0MzNwSG5ILVY4THg1a0NSQzZ3b2U2ek9EUkVkLUNUM1pHRHQ4VmI4RTlaVHhrQ0ozNEtDYVFhYW9XRXM5ZFlmTXZnRng4aG8weFdibXNkLXNPUlA1TDlKd28ySlNIY3FJQWlublRQdlBpUTRhQU1VRWJFM3p1VHZZS3JpNGhSYzlfaXEtMGVLVUtaYg?oc=5,62.266666666666666,2026-07-01T14:34:09+00:00,why advanced micro devices stock slipped on friday the motley fool,why advanced micro devices stock slipped on friday the motley fool,1,0.018907563025210086,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
IGV,$iShares Expanded Tech-Software Sector ETF (IGV.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-26 15:48:40+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNmhrRGVILUVDZ3oxQWhqOUJtbXdrODFkN3MxcDRVNlk5cl96dFhoYlExZ2lGRzFZbGFxRFVUbmwxTHBfTGZ0cGpxb1liajh2ckdfU1Z2OHBJSWZQdEc0YjUyZDNNbWdBMWNZbUlsTFNuMWVYN1k1ZkNjWEl5ZFp4cm41cHVJTmNUamN1dFlrS1FINTRjQUpLemh4d2NoM20xY2xqY2t0U3NtdzVEbEJ4VWtJR3c5ajc3NjdvRUFnOHFEQQ?oc=5,62.016666666666666,2026-07-01T14:34:09+00:00,ishares expanded tech software sector etf igv us moomoo,ishares expanded tech software sector etf igv us moomoo,1,0.1475409836065574,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
META,Meta Stock Price Prediction: The Case for Nearly 50% Upside - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-26 15:23:10+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbG9lcnFTQTBDYmo4bl92a200ODI4M2c2dWhVLTEzaGxJbjNJUWxseW1BeHpveTRMUVljSDZjeGljSUxpajBFamZzWnJTQ2U3VDZ3TmYxTmk2R0NJZldQNk1oeDVSMERQNkNzcTNGTjRmS2M2UFpYOHVQQzVyQTh2TVNUX245a2FOaU1vd1NXSTY4SVhqd0wzb2hCRmlyMEFPRTEw?oc=5,60.516666666666666,2026-07-01T14:34:09+00:00,meta stock price prediction the case for nearly 50 upside 24 7 wall st,meta stock price prediction the case for nearly 50 upside 24 7 wall st,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
META,Meta Stock’s $156 Billion Flex: Too Good To Be True? - Trefis,Trefis,news.google.com,0.62,2026-06-26 13:07:37+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSG01MHRHdmxNYi1Kb1NVdU5leEh5TlZUU3JlRG0tTkpKVndQSnhFOEMzM1Utc1hxTXdYMWFObGZxVWtQSjRWSDdoNVFkNUZlclBPYUJCX3VmMjAzbHZCOWJTOWF6QzF1dkJmLWY3NF90VW5sVnlpVVpUM0xjckYtbm5RdVN6bGo4UzE5eE9ESnJ6RkMxU3hKbUxBYS1EOXI3SFBWcF9CaXZtVmN5X3c?oc=5,58.18333333333334,2026-07-01T14:34:09+00:00,meta stock s 156 billion flex too good to be true trefis,meta stock s 156 billion flex too good to be true trefis,1,0.1053864168618267,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AAPL,Apple (AAPL) Stock After Recent Pullback Is The Current Price Still Justified - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-26 12:23:33+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQanJrblQ0Uk1HTnZBdmJKZC1kNGEzb251Yl9jaEJCcngxRHNKNklGLVBGR3g2RFNHOVo0eVlPMW50UjJrUDJNa1RZQlRHd0FqcXR1ajlBS21vdHdCYW9YZmJZRy1VWm85N29PTVRyMlYyRWlXOWJ3YzlBOFpsZ0tFdDFPZWEwUzZYUVJ6SGtOVmhPaGZHcGFMWkxLMkdmaUFuSWpuQ1FYVFZCODlTU05LcEV3M212VTB4U1pJ0gHAAUFVX3lxTFB3dHJNbVV2TDdjSVpfbWwwZjJKeUxGVWItT2RvdUhoUzd1UmRsdXR1NG9Sdm5XVmpNbU5wOEZpWk8ydUVDNHJvTThpVENOcm01UW00dWQxMEVwY1Blb2JNVml5YnFsUmZfMWx3b3hSdFZuME1RQlNuSzhpdml6V0VORTdCazVZS1lzQVRZZ1F5clhzcVJmTDE3R3FSOVMxX3lWU3NFV2xYck9uSEtZcXF2LVNnRDlGVDZRUTBZOFEtUQ?oc=5,60.18333333333334,2026-07-01T14:34:09+00:00,apple aapl stock after recent pullback is the current price still justified simplywall st,apple aapl stock after recent pullback is the current price still justified simplywall st,1,0.05529953917050692,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
SMH,SMH Price History for Vaneck Semiconductor ETF - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-26 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE80Tk40ZldoM2l5anpZN1JSenBxdDhDYXBtVjEtaXVtYTBKLUhxRXpzQ2wzZjc1Qzg4eXZEZjRaNERxVS1rYS1UNXM2eWZFbEZKYUo2aWFoVmlNMVhXa0xYdE0zcGN6V0FFbDFRbzF3Umkxa3FCVzRqY2JOdw?oc=5,58.93333333333334,2026-07-01T14:34:09+00:00,smh price history for vaneck semiconductor etf barchart com,smh price history for vaneck semiconductor etf barchart com,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
XLK,VGT Vs XLK: Which Is The Best TECH ETF? Viktorija Golubic (kikK3dJt5l) - Mshale,Mshale,news.google.com,0.62,2026-06-26 04:29:22+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMWEQ3WXZYQW01V0RBb09pdlJzYm1XcmVvRGhWWjNtOUVidDZrY1Y3ZnNKdUxmQU8yakw3R2pQNWczelBxd0J0SmVKNGFhX3AzWlJSMlF6VlI4ajQ?oc=5,60.18333333333334,2026-07-01T14:34:09+00:00,vgt vs xlk which is the best tech etf viktorija golubic kikk3djt5l mshale,vgt vs xlk which is the best tech etf viktorija golubic kikk3djt5l mshale,1,0.08137432188065101,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
NVDA,Why Is Nvidia Stock So Cheap? This Is the Only Plausible Answer - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-26 02:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVnIyUVE2Z2JQbVFUQklRR0N3d2V4a3JNRjFXVnRDdUhnRk5PRHRRcHE1N1lVZE5rbGZZWURkSHhqMEJVeXZ0bHByVG5CWThCaFF6dlZQd0NUZjV0d2pPbTAxZW1ZVDQ4SmpBa192OVlaRm44d2xjM3c1RTB5bjlxZlhtakdkazB6REFreHdVUEVaaVotakpHQw?oc=5,62.18333333333334,2026-07-01T14:34:09+00:00,why is nvidia stock so cheap this is the only plausible answer the motley fool,why is nvidia stock so cheap this is the only plausible answer the motley fool,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AAPL,"Apple (AAPL) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-25 23:37:50+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcEt6LWdTaFF5cVhXWlpOWmYxdXR1Y1FOeXdpc3ZvZ3JYaG9UOGVKOHhZR29hTmY2ejNNSGlVUUYzeEZYZlptNGtoaVRzdE5aTnlqVVY4ZkFqdWVNRWpsck96MmhUTExpU2JxN013SWZERER2MWkwMldSVTNWUDBaTGFiOXZxZ1JYSmhBQXZjYVA4Q3h4ZXJVeA?oc=5,57.18333333333334,2026-07-01T14:34:09+00:00,apple aapl stock trades down here is why yahoo finance,apple aapl stock trades down here is why yahoo finance,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
SOXX,ETF Fund Flows: Semiconductors Pop on Relatively Flat Day - ETF.com,ETF.com,news.google.com,0.62,2026-06-25 22:48:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOXRnNlJ4YnFRdG85TGhEZllROThjMjZuMWdzS2I1VjR3WE5nb2hkYUE3S0JIVm0xVERjdjViMC16cGc4ZEtiYmY4T2VCSTZlSlZCdXVOdDZ4Y2NsMW1jWThfZW1rZ1RkOWszQ1RIU3ozdWN0aDBSZWFYVVhjYV9RTVoybWNGdUltNEhTdmRfWlFfbEdMUW11ZWtNTWlsbmM?oc=5,60.93333333333334,2026-07-01T14:34:09+00:00,etf fund flows semiconductors pop on relatively flat day etf com,etf fund flows semiconductors pop on relatively flat day etf com,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
META,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-25 21:06:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFg4bGJzd0czOFhaWUFpcmpzQUlmV2taaW5sYnRPdWExOVlrcU9VeV9iTW45a204S01wYTBFQVlVMTQ4aXJuS2stSnhBVWQ5bXdVdFo0MUZoZFVKYmUxbjNhTjR0b1RXMXBSeXV3Z0VGTnJadkxYZFNHRWJkRzhPOHd0UWxNSlAt?oc=5,71.68333333333334,2026-07-01T14:34:09+00:00,meta stock bulls are frustrated but analyst sees big potential for ai business push investor s business daily,meta stock bulls are frustrated but analyst sees big potential for ai business push investor s business daily,1,0.05639097744360902,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AAPL,"Apple stock gets slammed on bigger Mac, iPad price hikes. Why it can weather the storm - CNBC",CNBC,news.google.com,0.62,2026-06-25 20:24:58+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWkM0N2FBSW4wRVhLNHd5aEpsX3c2YWR5OGRac2psVjVTdmswUDNIZFh3alhmREpHTEFWNC1CWVVxd2ZGSVBaSWJzbkVBaHhEVkdYNnZyaGtWVzBwWl9UYjRUN0xIbGlsOTFTVUp5bEZVOEp1Y3A3endtVmwyYmFSMXppYXZQcnJ0Wk5sQ3dqMlN4VVlsUTZfUzNvdDgtMUxaeDkzQUlyQW5iQkwzOTFsLU9TTUkzamNha2ZmVmhB?oc=5,64.18333333333334,2026-07-01T14:34:09+00:00,apple stock gets slammed on bigger mac ipad price hikes why it can weather the storm cnbc,apple stock gets slammed on bigger mac ipad price hikes why it can weather the storm cnbc,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
GOOGL,Yardeni: Here's What's Behind The June Swoon Of Google Stock - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-25 19:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQclpGSTBTWkUweDNxaVlrazh5czd1RVFNY0tfYTBNdm1LN3NSV1pPeXIzR0pYY0xQRHJKeDc4cWJCcFZZR1huMm5tYXdOc1h6Um51TExxR1ZnelRGUFpIajBkdGxXc0Y3QXl6VDBaa0JUY1M4NFlmQlAxakJrSVBYTDFlZE1lcW9VS1BXQWh0Z2JMTDJDT1E?oc=5,63.93333333333334,2026-07-01T14:34:09+00:00,yardeni here s what s behind the june swoon of google stock investor s business daily,yardeni here s what s behind the june swoon of google stock investor s business daily,1,0.07305194805194805,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AMZN,The Secret Chipmaker Inside Amazon Stock - Trefis,Trefis,news.google.com,0.62,2026-06-25 18:15:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPd3hySXFDeUxJMngzemZaZnZ1TFBWbXBXU3VjVHFxRlV2VnpTVEh1ODBlUXhRMHdIMk11Mk9EbEdtNEpQeExmTmc4OTFtbmdvajF1bGlBVHd6TWVMLW55MWNmOTFNRnlmYXRQXzl0QWxDdFpkb0VsLW5OdlZBQVExS2JLWFpXb21UTGRjNnlrMEl6aUEwdnE1OXdmMGVlQ3hwX1NB?oc=5,57.93333333333334,2026-07-01T14:34:09+00:00,the secret chipmaker inside amazon stock trefis,the secret chipmaker inside amazon stock trefis,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
XLK,Sector Update: Tech Shares Rise Thursday Afternoon - Moomoo,Moomoo,news.google.com,0.62,2026-06-25 17:26:53+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcTUtTUd0bEt5dUoyazN3cHpqblF1T21BQmdhd0h0ZFJudEROT0QwNlB2TnBuRkZ1bmk1Yl9VeEpTSTQwbGhqR0xWcXVzVERMOTlKZnMySmFBWmRpV2ZUQnNscy16LW5BTmQ4S3RGVjc3ckRaOTMwc3A5MjFoRjlKV004VTNNczhhaVZOeXBzVUhURkphcEE?oc=5,55.18333333333334,2026-07-01T14:34:09+00:00,sector update tech shares rise thursday afternoon moomoo,sector update tech shares rise thursday afternoon moomoo,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
MSFT,What Does Microsoft Stock’s $223 Billion Payout Mean For Your Portfolio? - Forbes,Forbes,news.google.com,0.62,2026-06-25 13:35:49+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOODhPcDJlZUlOb2hZbTlwLVNUbmM1NHlISTlncUhHSDBZRTA0YWxMYk9ubzg0amJnSThQRk1hc2ZXNFpxZjEtNWowTlprQUc0QkJFR2s1SWl6RGp5dzB4dUtSZXRUb09YcDNOWTJXX1JaR2pvZklUX3ZsMTNnWXE1NTFOVE14cG9RSUxWTWhvODEzUzZFdFRjc0dQcU45UjNOMDlQQTkxRUplVHNYRVRlX0Rlc3dIRUFmN3BjNW5sN0t3MjZ6WjMw?oc=5,58.85,2026-07-01T14:34:09+00:00,what does microsoft stock s 223 billion payout mean for your portfolio forbes,what does microsoft stock s 223 billion payout mean for your portfolio forbes,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
VGT,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-25 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMG1tOGUyN1FGQ3M3c3ZFVVNMNWY0YklaQUJnSWdKSmcteXdXeV9VaHk5NE9DNmFURlNvZFVoaF84aE51NnlXb0I4VUxYTHFQbFpJdjdMVTZWSXdmNFc1aEMyemRaemZldUpzYlVNUWZaTkliYzhoeEd5RnA4V2p6cmZuOV82MmI2cTZQeEZxR01CN240TzBfZ016TmpadWdldktMQ3pOMlV4N244VGc?oc=5,61.85,2026-07-01T14:34:09+00:00,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
QQQ,State Street Takes on Invesco’s QQQ with New Nasdaq-100 ETF - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-25 04:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOGpaVVVxY2xXaC1MWHdvZDk2V3BIc1FtOTdxQlE5OG5uLTRxQlcwdTEyRlA0XzI4UGs1U1R6WmZKUnRhYjhCVDRmUnZUQW0wczNzX0hpdWlBU21HVGprTEJRSnI0TFpRY1VDZHVtVHIwMzUzQkRHTjJ6VHQzSnBIcUMtWDRwcTBxSHhNOWUySmNQUUJwWUxqUVEzcw?oc=5,58.85,2026-07-01T14:34:09+00:00,state street takes on invesco s qqq with new nasdaq 100 etf yahoo finance,state street takes on invesco s qqq with new nasdaq 100 etf yahoo finance,1,0.051428571428571435,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
NVDA,NVDA Stock Alert: The Prices of Nvidia’s Chips Could Drop for Some Time Amid Intensifying Competition - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-24 20:50:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQVGxTaExaOTVlbDVFR3NVZGFPOFU1cmZjLU5hTm5ZbVpFZ1Z2aHFqeE1xMVFjem9SZ19vcjdfbjdDMHZtMDBUQTFzX013cFlDcWhQdDN0UFp2MGFSUC1tLTM0U01ELVo1Z24yUzZkaTY3bXdfZmZJTGREcF9yc3B6by1BdXVnVzZtaDkwWE03Uld1T0UwWUlHYzkwV2VYWkNaMDh3cXJBMUVESlNmNTZyZHJ2aGpaaE5TRWd6Wjk4VkdvSzJSLTJZMXl3SVVMOWlsVjdYVmlJRzRLSWM?oc=5,67.6,2026-07-01T14:34:09+00:00,nvda stock alert the prices of nvidia s chips could drop for some time amid intensifying competition barchart com,nvda stock alert the prices of nvidia s chips could drop for some time amid intensifying competition barchart com,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
AAPL,Apple Stock Polishing New Buy Zone With All-Time High In Sight - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-24 20:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNR3hKbXhnbUZqd1FNNTBRNG1TUnR6Yk1EZHlCRERjUWRCZ0lyaGtmekNXNFdKNGdkbzRXZnpCWVptYWl5NFlaSS1Ya19BTkhiNk1NU01mSHZPbWEwb3NpXzl5eG84c1dKTTdfenNpQ1ZNT3g4UTBMZW56RWlvbnczT1NSOHd5U1R1eF9SVm1nNWRaNnYzNFJzQU0xQktWUQ?oc=5,64.6,2026-07-01T14:34:09+00:00,apple stock polishing new buy zone with all time high in sight investor s business daily,apple stock polishing new buy zone with all time high in sight investor s business daily,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
IGV,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-24 20:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,66.6,2026-07-01T14:34:09+00:00,6 of the best ai etfs to buy for 2026 investing u s news money,6 of the best ai etfs to buy for 2026 investing u s news money,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
IGV,This Software ETF Is Down Big and Headed Lower From Here. How to Capitalize Using Put Options. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-24 19:13:14+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSWJ0Y1dpTHZKT05QREpsTjVnRUNVOUYwRExZclc3dkxPM0lrempvX0F2LTRGZExiOTBJNXBkcW14WGdDLWR5bkVjNE1qcEkyTkhNR184QlF5NWoxdHlKNmtpcU9CcEhiODFWSERKVFF2aGJlNFJrTmtOTzdRVkJvMVN4ZTFoeDV2NFNKUnBkemxncVU4T2Z3eWhoTDZodTJ4azByVjdMeGl5T2R3RldEeEdaZ21FMDFRVlVmUlpJcGo4em53bWhrSjVLamFJWWloUGc?oc=5,72.35,2026-07-01T14:34:09+00:00,this software etf is down big and headed lower from here how to capitalize using put options barchart com,this software etf is down big and headed lower from here how to capitalize using put options barchart com,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
TSLA,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,Barron's,news.google.com,0.62,2026-06-24 17:34:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDUzN0x3M0xEUl9wZ3NoNzE1dER5U1N0WXJUZTk2Yjhjcno0T2lUN25LbTRZTDNlWldaUVhaaDBPZXhOLVEway1tOXk2S05lTktKZ3pvV3FhZnBkQWp2OERPQUtpcFhzQTNwWktxZUtCVWRTX0JqME9ZeTY2M01FQXVNLWI1ckth?oc=5,63.6,2026-07-01T14:34:09+00:00,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
QQQ,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",ETF Database,news.google.com,0.62,2026-06-24 17:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,59.85,2026-07-01T14:34:09+00:00,state street goes heads up with qs launches nasdaq 100 etf etf database,state street goes heads up with qs launches nasdaq 100 etf etf database,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
XLK,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",ETF Database,news.google.com,0.62,2026-06-24 17:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,59.85,2026-07-01T14:34:09+00:00,state street goes heads up with qs launches nasdaq 100 etf etf database,state street goes heads up with qs launches nasdaq 100 etf etf database,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
IYW,It’s time for investors to rebalance portfolios overweight in tech – PNC’s Yung-Yu Ma - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-24 17:06:03+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVjdPZUVQckQzVHJiZk5TYUFEY1NNdnVvV0pDeXR5blBEb3FMMU5qLVgzcHFQd2d0LWNRVU83OVBBU0wwell2Y1hDSC1zd3hxRjQwNTlxN25QallCeVN5dTJLZVQzZnREZnY2RmREMUtKcHZvbVdiUUg1eThDSkRsdTFXVVlWYkQ1dnVqeGVhVXhKcURuSmFDb2dyUkN3TW51Ukk2bVpxQzNtUlFZS2R4SmhxWlVwTGVZbXB1MzN3?oc=5,62.85,2026-07-01T14:34:09+00:00,it s time for investors to rebalance portfolios overweight in tech pnc s yung yu ma seeking alpha,it s time for investors to rebalance portfolios overweight in tech pnc s yung yu ma seeking alpha,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-24 16:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxONWtBcF9lcmxQWGdVdzJBSERJbTNoZ1IwUjg4SlZmQ21DRXp5SUhCRDlQbXVwTE1YZHFrcFFicC0zZEZkR3ZFV0l0VVdNTHpQTDUza1VjRXVScjN2UHJHd3JFNGk2TXNqWnBDMEdLTGtOMzY3cV9ZMFlwZ1NhZy1GaDh4T0wtR0VSZXVRd1BJaDk?oc=5,55.6,2026-07-01T14:34:09+00:00,ishares semiconductor etf soxx us moomoo,ishares semiconductor etf soxx us moomoo,1,0.16770186335403728,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
SMH,Inside SMH: The Few Stocks Driving Your Semiconductor Returns - Trefis,Trefis,news.google.com,0.62,2026-06-24 16:15:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxOckQzX1JobTJxX1h4ZkZhRWxOWHFDZS04NWFmZnpmQjRuV09qUVVGVE5Demg1RkdoVzd3cjQ2ZUFudFVvM2Z0WmNzWXhtdnBteFBwdUE0ZnY4R0piVjM4c2hrWlJIRUJ6TzBXeG9NZmZiTENuQ2djV2xmTWhfM2cwMUozbDFFdDR5N3RBS1Fvc1IzVUk1WUJEcWNwcFppX1pxRE84Sl9GOGppM09vdVlXMzg0eERLTnRSS2pZNw?oc=5,60.6,2026-07-01T14:34:09+00:00,inside smh the few stocks driving your semiconductor returns trefis,inside smh the few stocks driving your semiconductor returns trefis,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-07-01T14:34:09+0000,2036-06-28T14:34:09+0000,True,True
