symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
XLK,New State Street ETF Filings Offer Pure S&P Sector Plays - ETF Database,ETF Database,news.google.com,0.62,2026-07-15 18:51:39+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcXFJUklxeHRYOEQxMVp1MjNXZ0FaOWRkOUVXRU1IbUdqU3VEQm1VUlVRZ0VSbDNzQmN6dDFtaW02alVjWmpjWVFITXlqdGpIcWpLdGc5SGQtb3M4WUJ0dUhTOUlJOHk0aTVoNE5QLUtlNFVHbFgxeEtRVkpzUm1WRTdQZGhxX0F3bElMYlRKcGpkdWRwTjBUV194eTk?oc=5,59.516666666666666,2026-07-20T08:56:48+00:00,new state street etf filings offer pure s p sector plays etf database,new state street etf filings offer pure s p sector plays etf database,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
META,Meta Stock is Extending its Rally: What's Going On? - Meta Platforms (NASDAQ:META) - Benzinga,Benzinga,news.google.com,0.62,2026-07-15 18:37:20+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcnl2Mk1adUNmeGVnbVQ2WGJ0NVNvbVBHRXROSWRURnVXWFc1c050N2xUcHhjNkZaaUowcjVOeFZJOXcyaXVKZERrS2dwaUU2T3NiVng2bW96dHdPOFZUX256bFRXREtFR1M3b1Exa1lBbXhreWE5ZWV2SnNzWHRqdDBSeTQ0OEJNN0JodFVpSTUxVUt3SmlpcDlHV0hSVHVzWUVubDlCbHJwSERQa1E?oc=5,61.516666666666666,2026-07-20T08:56:48+00:00,meta stock is extending its rally what s going on meta platforms nasdaq meta benzinga,meta stock is extending its rally what s going on meta platforms nasdaq meta benzinga,1,0.11059907834101385,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
AMZN,Amazon AWS executive Dave Brown to leave after 19 years - Investing.com,Investing.com,news.google.com,0.62,2026-07-15 18:12:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcGFXOFhVbklJQTVWOEVrZXF4MUhRenJyWURNTGw2NFZUWXVCajZyTzJWX3hRYlgydmhhRjFqX0pUT3dlSUNXb0kxTUFRd0hZNGRvTnNhZUpWVEhqQWNxX1NTNjN4Wjg3MjU2bTVXQUFfWU5ta09KbkdPbGRyTUZ4WUc4MFZUYzZ1LVZuZno5VlZFa20tdXZ4U29SdlRWRHE3Z0pIYUNBeXpjUElaMG53anVGSUdnOWJZ?oc=5,62.266666666666666,2026-07-20T08:56:48+00:00,amazon aws executive dave brown to leave after 19 years investing com,amazon aws executive dave brown to leave after 19 years investing com,1,0.036217303822937634,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
IGV,IGV: Software Stocks Approach Key Support Level Amid Volatility - GuruFocus,GuruFocus,news.google.com,0.62,2026-07-15 16:45:34+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowJBVV95cUxOYW5nbE9uVnpYdk1zSGFuNVFmcHJUYnJiLUNXT1I3dXhUOHdtNnFDTFMweTEzYlQ0WHlBbFFaazhaa3VMdkYzbkt5YTkyMHRwWlB5QVlCZE8ybW1JNkxqaVRxeTV2OFBqVHBVdml6a2JoQjB4YnhycV84LWlQRW5Ya1A2cE5zaEZwNXl3OWFFNVhOSEJPOXVLV21vdXBxeWpLZ3JSR0tsSFJTNVVrd2NmMGdmbkQzVkJvc0phT1MyZzY3ZGE3eVkxdk42cEcya0s3WEstRVdlOXd0cDZKbDNLd1lLZDhwdkRSblpIQWtDY2s4UFBJQUhDb1RqRmQtYk1Dekk1ZW14ckhBX3dMUFRxUmNFcXB6WloxaWRJOGo0ejg4S00?oc=5,68.76666666666667,2026-07-20T08:56:48+00:00,igv software stocks approach key support level amid volatility gurufocus,igv software stocks approach key support level amid volatility gurufocus,1,0.03428571428571429,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
AAPL,U.S. Stocks Move | Apple (AAPL.US) Rises Nearly 3% in Early Trading on Reports of Seeking to Acquire AI Chip Business - Moomoo,Moomoo,news.google.com,0.62,2026-07-15 15:40:48+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMEpnb1RTN1BPbXFtbG5kOGY4cjMzY2M4dDhVeFFTaGFXRDVuQnFmTFlVVXV6VlowY0ZIa3FObzl3ZDhBRFZmOGZPbExFT3VKd28xU1FIeUNWNFBITHRabHJmQlZiWklmZWhRSGxFbUx5eGhkSXFOQkt0ZW1tVk5PTTNLUTgyeFhCY1lTdFBGQ0xCU2tnT1hRVA?oc=5,74.01666666666667,2026-07-20T08:56:48+00:00,u s stocks move apple aapl us rises nearly 3 in early trading on reports of seeking to acquire ai chip business moomoo,u s stocks move apple aapl us rises nearly 3 in early trading on reports of seeking to acquire ai chip business moomoo,1,0.0816326530612245,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
IGV,Is it time to buy the dip in software? At $90 it might be – analyst (IGV:BATS) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-15 15:39:44+00:00,分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQY1REdUxTY3FlbXBBRTNNd2tHU1ZPZEJIZmFNMkZoWkJ0RUJiVGFhalVXa19OaU5ra3RWeTV3a2tYTWlySWpMSC12RkZfc05uekNmZUdWY214ZjF0dFJud1k1YWlGcUNmdi1xWko3REhTR2tacm5OVlUwYU5CX3BxUlhqRWlIajBBa0wwQzJELW1iQzBKMkFHMWF4TVAwZnpzVWFR?oc=5,77.76666666666667,2026-07-20T08:56:48+00:00,is it time to buy the dip in software at 90 it might be analyst igv bats seeking alpha,is it time to buy the dip in software at 90 it might be analyst igv bats seeking alpha,1,0.09574468085106383,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
NVDA,Nvidia stock remains Morgan Stanley’s top pick despite headwinds - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-15 14:53:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxPam1QZFc3M3JmMWFYVTBRX3pLdlV4TE53WUtpbm0waW1vUFcycVVvQVRuTzdYOGRkT1R0V1Zmcnd2dlBESEdHaTNKMXQ4ZFkyT0J1ZTZLcmRQWDMxalZvNTB6QVFQUHREa2VDRWEyVHZSamVsaTNpM1pQUU9DMlhkNnk2MzVqTE50bEllYld0S295dml4dDd1bkJsRWwya201Ul9ZODIycHNtZ2lVcUE?oc=5,61.266666666666666,2026-07-20T08:56:48+00:00,nvidia stock remains morgan stanley s top pick despite headwinds thestreet com,nvidia stock remains morgan stanley s top pick despite headwinds thestreet com,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
AMD,AMD Went From AI Afterthought to Nvidia Equal in Just 3 Years. Can the Momentum Continue? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-15 14:52:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbHhlNTNmZi04bG95MlU4OU90U0E3RjlJSkFudkk1RTdZekhid3hEcmxxMTVTM3l5UXBNSWxvdDZzNUJfeW53N2dUaTZwUzZ6VzV3T09hUFVBTW9fVmxhT2l1anVCWTVJWUgzZDdZYXV6ZlBSQWZaUWxGNDg5NFRrU0pPZ0VCT09qY25MMUdfa0QtdE4ycWd6RjZaNUlncFBwQW1PQkZtNmJIRGJLTTk5blRabGlqOHdXZl9nS3lzZ1R1SllsLTRicHBNcw?oc=5,70.26666666666667,2026-07-20T08:56:48+00:00,amd went from ai afterthought to nvidia equal in just 3 years can the momentum continue 24 7 wall st,amd went from ai afterthought to nvidia equal in just 3 years can the momentum continue 24 7 wall st,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
VGT,Here's Why I'm Finally Putting New Money Into VGT After Avoiding It for 2 Years - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-15 14:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSHB0STA4THhHTG1pMVFLTTdHT1ZpemtTd0JwSnAxTFEyeUZCaDRJa0hSb052QnRJOVpzNlBvN1VzeGN1WnBvZEN5eVFOaVA5MWp3cWVaLXkyTnlhdEpUakp1ZE53LVdBZWItdXJpb3hBRGFJVTZBOHZtb0ZYNm9Ua1lOcFhNY3NTaTVsRS1sOExZMFk?oc=5,65.51666666666667,2026-07-20T08:56:48+00:00,here s why i m finally putting new money into vgt after avoiding it for 2 years the motley fool,here s why i m finally putting new money into vgt after avoiding it for 2 years the motley fool,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
GOOGL,Alphabet Sends Huge Market Signal with Surprise Hardware Push. How to Play GOOGL Stock Here. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-15 14:08:10+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSTJxcS1XWGF0QlNBTmxPak96VktsYnpmMlFmdmlhdTNrYUpySjkzYWJpaVdMMkRSRWRmU3IxQVJDT1Vzc0JMSW1jeE1pN01MSl9ZbmNrSEMyWURQQlREY0lQWi1FazNxWFZYeDFJcmZmRy0wcTJ0TjhCSGtfOWFHTGtWelVHOGlDd1pOYXdaMU5ac2gwMnViRkhSb05tS091Mm1CMmhla0c0ckw1NTE3bDNWZzNPY1lyVWhsY2ZweEpZVVd5bE95OVBhTVZ1VU0?oc=5,71.01666666666667,2026-07-20T08:56:48+00:00,alphabet sends huge market signal with surprise hardware push how to play googl stock here barchart com,alphabet sends huge market signal with surprise hardware push how to play googl stock here barchart com,1,0.04806408544726302,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
MSFT,MSFT Sees Fresh Price Target Cuts Days Before Quarterly Report – Citi Sees Strong Q4 But Expects Higher Capex Spend In Q1 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-15 12:56:32+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX3JtUWloajNKTENJLUNzV2xQY25tMDlyLXBsNVZQeS00a0xSUzFmSzFKZktJNF9VRG9JUjBvaS1DUGI3RW5MUWlmOWhNX1djQkVfTzBLRVVOTlFmUmMzN05vZlplTWl1ekJ4aUotMTBsQVVxNUNEWUlvTWdldDdQVHRDdU5kOGpnemJ3VExKWGd4U2hBNjFucA?oc=5,74.01666666666667,2026-07-20T08:56:48+00:00,msft sees fresh price target cuts days before quarterly report citi sees strong q4 but expects higher capex spend in q1 yahoo finance,msft sees fresh price target cuts days before quarterly report citi sees strong q4 but expects higher capex spend in q1 yahoo finance,1,0.018769551616266946,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
META,Want A 34% Discount On Meta Stock? Why Not Get Paid While You Wait For It? - Trefis,Trefis,news.google.com,0.62,2026-07-15 12:17:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUJqLTNBekYyQ2FPbEstTUhwNjRSUXNCcl8yeXBEeUgxV2lacUhlQ1dVYnE4RURfYjNBMXVfSjB3X01SS1h4UmVvNTRBVzM1MUlIVTJqcmN6ZnpLd2k0NnItcC1SdEozeEJwNGlvNW03T0FkZ1g4TnNlYnUzRW1CMW1PRVhTWE94cXBYSTFTMW5SNXkwS1AxeEdwMTBWTlYwRVA4UXc4LXJqd1hWM2lOMnVfTDhQcU53NzRQMjc0dEdNeUtvNWpDek5hRzk?oc=5,68.26666666666667,2026-07-20T08:56:48+00:00,want a 34 discount on meta stock why not get paid while you wait for it trefis,want a 34 discount on meta stock why not get paid while you wait for it trefis,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
XLK,"Prediction: Down 4% in a Month, This ETF Will Still Be the Best-Performing Tech ETF This Year - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-07-15 05:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQ1h1Rk9PY3Y2c2J1Uklvb2JCSlkzc3ZpVHZBeFhIVkpvTWdKNG1ZdngzQ3VJUEZndFdKdDhHY3JoZm81eEFFTjlFcjhKa1Q5OFJNdXNKZkR6Ri03X1A0VlRmSzc2ODRaTW56a3JhMzlxMF9Oc2k1LWgzYml3RDJmNE1NLTBlRHNsTHQtWDRTVllrSGQzMEE?oc=5,66.18333333333334,2026-07-20T08:56:48+00:00,prediction down 4 in a month this etf will still be the best performing tech etf this year the motley fool,prediction down 4 in a month this etf will still be the best performing tech etf this year the motley fool,1,0.05791505791505792,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
SOXX,"Prediction: Down 4% in a Month, This ETF Will Still Be the Best-Performing Tech ETF This Year - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-15 05:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQU0EzZkhDSDNtbHFtaGNtREI4UW1rV1BRU2pxbThyVmJDX2hrWXJOQmxTbkFVNDNmRjM1LXNITTAtQnp4bkRteWNPY3J5Z3MyYklmNWFnZFJpTGI0UnlxdWVSWlhFbFp2Z0F3WmNVLUdHSUhyYmtGeTFfOGVGanBLU1FCbTV2X0tVaE1PanF3amZzV2VhRVBv?oc=5,66.18333333333334,2026-07-20T08:56:48+00:00,prediction down 4 in a month this etf will still be the best performing tech etf this year yahoo finance,prediction down 4 in a month this etf will still be the best performing tech etf this year yahoo finance,1,0.058977719528178256,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
TSLA,Tesla (TSLA) Stock Looks Expensive Following Its 81% Five Year Gain - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-15 04:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPY05KOS0zWWpLSFFaYjNjNTl2dzE2V0ZGeVV2RDZzeUZxVXFqTVM5RXdHOHFEdzNhd2VhS3E3bmxXeTdwNURuNVRzcUdTakdGU2hyT1JPN0dEYjZNVUJ4S3Zmdkd6TXdsNk5MTXRlaUZNWUdrdDZhVXZSVUF3UmdkR2pLaUpBYzB4czNZdEp3elFoMjJEMUExdi1PanpIdw?oc=5,63.93333333333334,2026-07-20T08:56:48+00:00,tesla tsla stock looks expensive following its 81 five year gain yahoo finance,tesla tsla stock looks expensive following its 81 five year gain yahoo finance,1,0.061962134251290886,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
AMD,Meta and AMD Agree to AI Chips Deal Worth More Than $100 Billion - Moomoo,Moomoo,news.google.com,0.62,2026-07-15 04:18:17+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilgFBVV95cUxOM1AwWUgxQmpZVUJQT0E2NUJTYXRRdlJFN3dJdW9sME5MWG12Y0k3LVJjTmdhSk9HS3Z4WjdQazRLS1ExVDF0VnVBRlJfclZTTFhYcEhUZy01akNfaTlNdFpqZURtZUV3WTF2LUhfc29nREJkeGxGWWxNNkZSaXVNal9NMFMxT3ZQMTU1dllMRnpYQy0wUEE?oc=5,72.43333333333332,2026-07-20T08:56:48+00:00,meta and amd agree to ai chips deal worth more than 100 billion moomoo,meta and amd agree to ai chips deal worth more than 100 billion moomoo,1,0.03522504892367906,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
MSFT,Microsoft (MSFT) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-14 21:45:02+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSEVSQnRwSXVwN0xXUXhKWktwY2I5eURDVTJfUktWczhneGdCZ29DdVlHcEFPNVYwTzdkdW5xZThhYjNXQUtqWGJLT2hSakJuUUtXbTFqcWhzZ3otWXJtOTNvOGduY3Z1bVJWdkxHcU5FaXl3MFc4T1BSaXFrbm1JRFJpeEc2T0Y2Zkd2VDVVSHgxUVJIWk5YdTYxSi1QUEtFT2dpZE1XODRrQlBVdUdj?oc=5,60.18333333333334,2026-07-20T08:56:48+00:00,microsoft msft stock declines while market improves some information for investors yahoo finance,microsoft msft stock declines while market improves some information for investors yahoo finance,1,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Up, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-07-14 20:24:24+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaHdvbkJMRmdTVU82SmlKZ2dsRzVIZkc2eEZmbmdtNFpWOXJud1NCR1U4VkZoaWFrN1p2VjRPV243YXk2TnM1NzZ1OFg2SVJPY1c1MnVVX2FTVHdrU1J0QzF4TXlzQ3hPQzc0eUJWZ0NBSjhPMW85LVhHcERndVlUaUd1RWV0QmQxYnhLMk9qZEw0V2t6OGdOYTJYU1VhOURQekpBelFB?oc=5,56.18333333333334,2026-07-20T08:56:48+00:00,nvidia nvda stock trades up here is why stockstory,nvidia nvda stock trades up here is why stockstory,1,0.09350649350649351,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
AMZN,Amazon Heads Into Q2 Repeating Its AWS Bet - History Says What Happens Next (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-14 20:14:49+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxQcGRzb2pNNG5jbmRUMjhrUlNIVjQzQm5BNkwxZGRzdl83MmZILU52akhvVWdPbkpuMFBzS0p0NjhUT0ZPdnBNZzJPTzdIek5iTzdnMUJqTTNGZmJrRE5hOGpnaDJjSlZDSzI0TDBPZDNTNnZhY3BmYzJqYlVQYzI3d21tTXNpM3hxX3dSazB5ZVhXc2FDNFVWM3cxcURqV0RSQ1hWZldMbTRHWWN2ZjV3YTNvN2c?oc=5,67.93333333333334,2026-07-20T08:56:48+00:00,amazon heads into q2 repeating its aws bet history says what happens next nasdaq amzn seeking alpha,amazon heads into q2 repeating its aws bet history says what happens next nasdaq amzn seeking alpha,1,0.06122448979591837,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
AAPL,Apple Stock Downgraded To Sell. Here’s Why. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-14 20:09:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcUtFaHZnUy1VZWxuRmNja0xmYTZhcW1rd2ZidTZTTS1GalF5M29kWDhQYTlneWk3d2F5NGNUdFJDSjNEOHFsQURxOW41ZFJSMXVVTGQ4VUVzeEJKSjJvTE5OYTU3eDU3QlE0RTdPLUMzWk9WcGc5UkN0cnVzc3RKMWJjTlNtXzhr?oc=5,64.68333333333334,2026-07-20T08:56:48+00:00,apple stock downgraded to sell here s why investor s business daily,apple stock downgraded to sell here s why investor s business daily,1,0.09054325955734407,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
AMD,Why AMD (AMD) Stock Is Up Today - TradingView,TradingView,news.google.com,0.62,2026-07-14 20:00:43+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxORy1QTUliZkZmUW9YQXdLVGZzd3czYWdXakVhVEJlb0hTekR1ZWsxTGFRM0d6YTlXLXdZM3J1TkhOYVl3TFRDa2taZVc1SHNIWVJlcWo1MWJFYmpsaWkzdkpTRkRYNjNlVEZzSE5ZVWhkc1BKVWtVS25UZndYQXhJaDdJaTNFOHJNY09aMDM4NWY0WHBQ?oc=5,55.18333333333334,2026-07-20T08:56:48+00:00,why amd amd stock is up today tradingview,why amd amd stock is up today tradingview,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
IYW,Tech stumbles: XLK suffers the worst 10-day stretch versus the S&P 500 since 2002 - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-14 19:32:43+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQc3FQMmF3OUpxeG5oNHdObEltcFh6dWU5TkJjY0lBeVdMSG1OMENaVHBMZ0FhcWxsLVIxTkZZNDRXZlhoWVJkYm10Mnl0Z3Ffa19JZXFpSzV6T1I1Mmw5VlpiVHQ3Mk1mUW9OSTlfMXktWlFMVDRROVB0UzFhazNQY3hqcjRHSjhWUUpGTmZnRjF0bEtHeTZoNnN4NmZNSl96TFhJTGxTVEUyUzkwekJqbGZXdFNpUl90MXc?oc=5,63.18333333333334,2026-07-20T08:56:48+00:00,tech stumbles xlk suffers the worst 10 day stretch versus the s p 500 since 2002 seeking alpha,tech stumbles xlk suffers the worst 10 day stretch versus the s p 500 since 2002 seeking alpha,2,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
XLK,Tech stumbles: XLK suffers the worst 10-day stretch versus the S&P 500 since 2002 - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-14 19:32:43+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQc3FQMmF3OUpxeG5oNHdObEltcFh6dWU5TkJjY0lBeVdMSG1OMENaVHBMZ0FhcWxsLVIxTkZZNDRXZlhoWVJkYm10Mnl0Z3Ffa19JZXFpSzV6T1I1Mmw5VlpiVHQ3Mk1mUW9OSTlfMXktWlFMVDRROVB0UzFhazNQY3hqcjRHSjhWUUpGTmZnRjF0bEtHeTZoNnN4NmZNSl96TFhJTGxTVEUyUzkwekJqbGZXdFNpUl90MXc?oc=5,63.18333333333334,2026-07-20T08:56:48+00:00,tech stumbles xlk suffers the worst 10 day stretch versus the s p 500 since 2002 seeking alpha,tech stumbles xlk suffers the worst 10 day stretch versus the s p 500 since 2002 seeking alpha,2,0.05301914580265096,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
AAPL,Apple Stock Has Been Flying Lately. This Expert Says It’s Time to Sell. - Investopedia,Investopedia,news.google.com,0.62,2026-07-14 19:07:17+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeEl4UktWeFFpREFTUGpEdWhDTGNLa2daVnB4WS1ST2dxY2cybFJORW5Lam9Ha01OZ2JLZG1McUtJVG1oRlJ2ZFd0aTRyUlltbk9TSlRHSzdJblB4bUpCbVltV0lCcDEyY0Z0SFpBUXdpdDR5ME1vY2JrRjRGZ2drUW13REFCcUJWOEdaSERIbG5LWnNDb0RGc2JEaVJPUUlzVk1aME9CV0xsSVk?oc=5,61.18333333333334,2026-07-20T08:56:48+00:00,apple stock has been flying lately this expert says it s time to sell investopedia,apple stock has been flying lately this expert says it s time to sell investopedia,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
AMD,"NVDA, AMD Stocks Climb After 3 Chinese Firms Reportedly Get US Approval To Purchase Advanced Chips - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-14 17:43:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOUtvdEkzMVh4SkVHTXdQLXdOWnNkRmRJbFlUNlhVTldUTVpydUtWbVZkdDY3b2NZNE5SUGVKVEZaLUs1M3pOTDkyUExWeV95cDdrc09aMWs4Y09uRDRGZWl1V0lURjA5dGpwQUFzaFhPWXV1dF9XWlhramRLYmVXVHdYSXc3eVlQU0RfSEpkRms2UQ?oc=5,68.93333333333334,2026-07-20T08:56:48+00:00,nvda amd stocks climb after 3 chinese firms reportedly get us approval to purchase advanced chips yahoo finance,nvda amd stocks climb after 3 chinese firms reportedly get us approval to purchase advanced chips yahoo finance,2,0.022556390977443608,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
NVDA,"NVDA, AMD Stocks Climb After 3 Chinese Firms Reportedly Get US Approval To Purchase Advanced Chips - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-14 17:43:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOUtvdEkzMVh4SkVHTXdQLXdOWnNkRmRJbFlUNlhVTldUTVpydUtWbVZkdDY3b2NZNE5SUGVKVEZaLUs1M3pOTDkyUExWeV95cDdrc09aMWs4Y09uRDRGZWl1V0lURjA5dGpwQUFzaFhPWXV1dF9XWlhramRLYmVXVHdYSXc3eVlQU0RfSEpkRms2UQ?oc=5,68.93333333333334,2026-07-20T08:56:48+00:00,nvda amd stocks climb after 3 chinese firms reportedly get us approval to purchase advanced chips yahoo finance,nvda amd stocks climb after 3 chinese firms reportedly get us approval to purchase advanced chips yahoo finance,2,0.022556390977443608,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
AMD,AMD (AMD) Wins Approval To Sell AI Chips To Select Chinese Firms - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-14 17:12:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxOWkRIczU5T2pDWW00OHdtLXZVMmhlOXVzdVZ4WDRFa3VNelNXOHg0S1ZrSnRMc0VIUW80Skh0YXZvTmoyNlBCX0ktNERwSXlzakduVGlZU081bWQ2dmt2RzFCVEhfdS1XZU5CQzUxTWo1T1MtWkJDcVlEWVhTMW1wY1NyNy04ekFxbnNfV1V3Nk9zbm5l?oc=5,64.93333333333334,2026-07-20T08:56:48+00:00,amd amd wins approval to sell ai chips to select chinese firms yahoo finance,amd amd wins approval to sell ai chips to select chinese firms yahoo finance,1,0.048214285714285716,watchlist_news,official,passed_basic_checks,3650,2026-07-20T08:56:48+0000,2036-07-17T08:56:48+0000,True,True
