symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,"Apple (AAPL) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-25 23:37:50+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcEt6LWdTaFF5cVhXWlpOWmYxdXR1Y1FOeXdpc3ZvZ3JYaG9UOGVKOHhZR29hTmY2ejNNSGlVUUYzeEZYZlptNGtoaVRzdE5aTnlqVVY4ZkFqdWVNRWpsck96MmhUTExpU2JxN013SWZERER2MWkwMldSVTNWUDBaTGFiOXZxZ1JYSmhBQXZjYVA4Q3h4ZXJVeA?oc=5,57.18333333333334,2026-07-01T00:03:10+00:00,apple aapl stock trades down here is why yahoo finance,apple aapl stock trades down here is why yahoo finance,1,0.08716707021791768,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
SOXX,ETF Fund Flows: Semiconductors Pop on Relatively Flat Day - ETF.com,ETF.com,news.google.com,0.62,2026-06-25 22:48:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOXRnNlJ4YnFRdG85TGhEZllROThjMjZuMWdzS2I1VjR3WE5nb2hkYUE3S0JIVm0xVERjdjViMC16cGc4ZEtiYmY4T2VCSTZlSlZCdXVOdDZ4Y2NsMW1jWThfZW1rZ1RkOWszQ1RIU3ozdWN0aDBSZWFYVVhjYV9RTVoybWNGdUltNEhTdmRfWlFfbEdMUW11ZWtNTWlsbmM?oc=5,60.93333333333334,2026-07-01T00:03:10+00:00,etf fund flows semiconductors pop on relatively flat day etf com,etf fund flows semiconductors pop on relatively flat day etf com,1,0.057569296375266525,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
META,Meta Stock: 'Bulls Are Frustrated' But Analyst Sees Big Potential For AI Business Push - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-25 21:06:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFg4bGJzd0czOFhaWUFpcmpzQUlmV2taaW5sYnRPdWExOVlrcU9VeV9iTW45a204S01wYTBFQVlVMTQ4aXJuS2stSnhBVWQ5bXdVdFo0MUZoZFVKYmUxbjNhTjR0b1RXMXBSeXV3Z0VGTnJadkxYZFNHRWJkRzhPOHd0UWxNSlAt?oc=5,71.68333333333334,2026-07-01T00:03:10+00:00,meta stock bulls are frustrated but analyst sees big potential for ai business push investor s business daily,meta stock bulls are frustrated but analyst sees big potential for ai business push investor s business daily,1,0.05639097744360902,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
AAPL,"Apple stock gets slammed on bigger Mac, iPad price hikes. Why it can weather the storm - CNBC",CNBC,news.google.com,0.62,2026-06-25 20:24:58+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWkM0N2FBSW4wRVhLNHd5aEpsX3c2YWR5OGRac2psVjVTdmswUDNIZFh3alhmREpHTEFWNC1CWVVxd2ZGSVBaSWJzbkVBaHhEVkdYNnZyaGtWVzBwWl9UYjRUN0xIbGlsOTFTVUp5bEZVOEp1Y3A3endtVmwyYmFSMXppYXZQcnJ0Wk5sQ3dqMlN4VVlsUTZfUzNvdDgtMUxaeDkzQUlyQW5iQkwzOTFsLU9TTUkzamNha2ZmVmhB?oc=5,64.18333333333334,2026-07-01T00:03:10+00:00,apple stock gets slammed on bigger mac ipad price hikes why it can weather the storm cnbc,apple stock gets slammed on bigger mac ipad price hikes why it can weather the storm cnbc,1,0.041474654377880185,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
AMZN,The Secret Chipmaker Inside Amazon Stock - Trefis,Trefis,news.google.com,0.62,2026-06-25 18:15:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPd3hySXFDeUxJMngzemZaZnZ1TFBWbXBXU3VjVHFxRlV2VnpTVEh1ODBlUXhRMHdIMk11Mk9EbEdtNEpQeExmTmc4OTFtbmdvajF1bGlBVHd6TWVMLW55MWNmOTFNRnlmYXRQXzl0QWxDdFpkb0VsLW5OdlZBQVExS2JLWFpXb21UTGRjNnlrMEl6aUEwdnE1OXdmMGVlQ3hwX1NB?oc=5,57.93333333333334,2026-07-01T00:03:10+00:00,the secret chipmaker inside amazon stock trefis,the secret chipmaker inside amazon stock trefis,1,0.026239067055393587,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
XLK,Sector Update: Tech Shares Rise Thursday Afternoon - Moomoo,Moomoo,news.google.com,0.62,2026-06-25 17:26:53+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcTUtTUd0bEt5dUoyazN3cHpqblF1T21BQmdhd0h0ZFJudEROT0QwNlB2TnBuRkZ1bmk1Yl9VeEpTSTQwbGhqR0xWcXVzVERMOTlKZnMySmFBWmRpV2ZUQnNscy16LW5BTmQ4S3RGVjc3ckRaOTMwc3A5MjFoRjlKV004VTNNczhhaVZOeXBzVUhURkphcEE?oc=5,55.18333333333334,2026-07-01T00:03:10+00:00,sector update tech shares rise thursday afternoon moomoo,sector update tech shares rise thursday afternoon moomoo,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
AAPL,AAPL Stock Drops 6% After Apple Passes AI-Driven Chip Costs to Consumers - BeInCrypto,BeInCrypto,news.google.com,0.62,2026-06-25 14:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTE9NWEN4RG5nOWsteDVGcGZ4ZldKRHZvZnhtaWFfNjkwWXdCU1d3RTNjRzEzLVlOVU8zX0tqUFE4c1UzZW94X2h5V1VmTFhPeE01MmI5M3pNQk9IRWhMTERoVTNIZHlDRnVYSjE4?oc=5,63.93333333333334,2026-07-01T00:03:10+00:00,aapl stock drops 6 after apple passes ai driven chip costs to consumers beincrypto,aapl stock drops 6 after apple passes ai driven chip costs to consumers beincrypto,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
MSFT,What Does Microsoft Stock’s $223 Billion Payout Mean For Your Portfolio? - Forbes,Forbes,news.google.com,0.62,2026-06-25 13:35:49+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOODhPcDJlZUlOb2hZbTlwLVNUbmM1NHlISTlncUhHSDBZRTA0YWxMYk9ubzg0amJnSThQRk1hc2ZXNFpxZjEtNWowTlprQUc0QkJFR2s1SWl6RGp5dzB4dUtSZXRUb09YcDNOWTJXX1JaR2pvZklUX3ZsMTNnWXE1NTFOVE14cG9RSUxWTWhvODEzUzZFdFRjc0dQcU45UjNOMDlQQTkxRUplVHNYRVRlX0Rlc3dIRUFmN3BjNW5sN0t3MjZ6WjMw?oc=5,59.18333333333334,2026-07-01T00:03:10+00:00,what does microsoft stock s 223 billion payout mean for your portfolio forbes,what does microsoft stock s 223 billion payout mean for your portfolio forbes,1,0.06349206349206349,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
SOXX,This Tech ETF Has More than Doubled in 2026. Is It a Good Buy for the Back Half of the Year? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-25 12:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgJBVV95cUxNTWxqcTJlTkJNNGJhNjROMGVNR3Z2bTY5Vmd3WDBDNnJOajJla0Eyd0o3U2pCOXJJMndoaHVKaTZaWDE1bGludkhGQjRyV042alJIYVk2NnhHb1dPelNVZVBSbS1maDM0VUs2ZTlmUDViYVpXTWpydjM1OG5xak9qYi0wSUQ2Q0g1Z3ZUZFl2Mlpwb0FGU1ktTlZiUWNBZnNZYXktdHFoYm1jckZpNFAtdTkyeUZXMHU0YkNlWVJaUThOWEtoWU8tNE5IY1JyTnRiaGM3bkY2TmtTeHBKNzRudFpQRjVFbXpFM3hzeWh2LUpOMzdpY294NGlELWNaY24wUTNxVmJB?oc=5,69.93333333333334,2026-07-01T00:03:10+00:00,this tech etf has more than doubled in 2026 is it a good buy for the back half of the year the globe and mail,this tech etf has more than doubled in 2026 is it a good buy for the back half of the year the globe and mail,1,0.034134007585335024,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
MSFT,Microsoft: A Pullback Without Reason (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-25 11:19:17+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVnJjY25kUUkzSC1OR0l3Q3lHbHI1ZzZDYjlKSk9FLXZNWWNBNGhSZ2lMTlhyTlFfYXAwRkxnMDQyMWx2bjZlOXpCa3Q4VmRoUEQ5Ri1aNms0SVZOS191NXZIdDd5cXI3dmVLZVdqWHJKanBpb0xHbTQ0MjZUdG50Z05n?oc=5,55.18333333333334,2026-07-01T00:03:10+00:00,microsoft a pullback without reason nasdaq msft seeking alpha,microsoft a pullback without reason nasdaq msft seeking alpha,1,0.09740259740259742,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
IYW,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-25 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMG1tOGUyN1FGQ3M3c3ZFVVNMNWY0YklaQUJnSWdKSmcteXdXeV9VaHk5NE9DNmFURlNvZFVoaF84aE51NnlXb0I4VUxYTHFQbFpJdjdMVTZWSXdmNFc1aEMyemRaemZldUpzYlVNUWZaTkliYzhoeEd5RnA4V2p6cmZuOV82MmI2cTZQeEZxR01CN240TzBfZ016TmpadWdldktMQ3pOMlV4N244VGc?oc=5,62.18333333333334,2026-07-01T00:03:10+00:00,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,2,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
VGT,Should You Invest in the Vanguard Information Technology Index Fund ETF Shares (VGT)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-25 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMG1tOGUyN1FGQ3M3c3ZFVVNMNWY0YklaQUJnSWdKSmcteXdXeV9VaHk5NE9DNmFURlNvZFVoaF84aE51NnlXb0I4VUxYTHFQbFpJdjdMVTZWSXdmNFc1aEMyemRaemZldUpzYlVNUWZaTkliYzhoeEd5RnA4V2p6cmZuOV82MmI2cTZQeEZxR01CN240TzBfZ016TmpadWdldktMQ3pOMlV4N244VGc?oc=5,62.18333333333334,2026-07-01T00:03:10+00:00,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,should you invest in the vanguard information technology index fund etf shares vgt yahoo finance,2,0.05091937765205092,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
NVDA,NVDA Stock Alert: The Prices of Nvidia’s Chips Could Drop for Some Time Amid Intensifying Competition - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-24 20:50:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQVGxTaExaOTVlbDVFR3NVZGFPOFU1cmZjLU5hTm5ZbVpFZ1Z2aHFqeE1xMVFjem9SZ19vcjdfbjdDMHZtMDBUQTFzX013cFlDcWhQdDN0UFp2MGFSUC1tLTM0U01ELVo1Z24yUzZkaTY3bXdfZmZJTGREcF9yc3B6by1BdXVnVzZtaDkwWE03Uld1T0UwWUlHYzkwV2VYWkNaMDh3cXJBMUVESlNmNTZyZHJ2aGpaaE5TRWd6Wjk4VkdvSzJSLTJZMXl3SVVMOWlsVjdYVmlJRzRLSWM?oc=5,67.6,2026-07-01T00:03:10+00:00,nvda stock alert the prices of nvidia s chips could drop for some time amid intensifying competition barchart com,nvda stock alert the prices of nvidia s chips could drop for some time amid intensifying competition barchart com,1,0.04433497536945813,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
AAPL,Apple Stock Polishing New Buy Zone With All-Time High In Sight - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-24 20:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNR3hKbXhnbUZqd1FNNTBRNG1TUnR6Yk1EZHlCRERjUWRCZ0lyaGtmekNXNFdKNGdkbzRXZnpCWVptYWl5NFlaSS1Ya19BTkhiNk1NU01mSHZPbWEwb3NpXzl5eG84c1dKTTdfenNpQ1ZNT3g4UTBMZW56RWlvbnczT1NSOHd5U1R1eF9SVm1nNWRaNnYzNFJzQU0xQktWUQ?oc=5,64.6,2026-07-01T00:03:10+00:00,apple stock polishing new buy zone with all time high in sight investor s business daily,apple stock polishing new buy zone with all time high in sight investor s business daily,1,0.042857142857142864,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
IGV,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News - Money,U.S. News - Money,news.google.com,0.62,2026-06-24 20:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,66.6,2026-07-01T00:03:10+00:00,6 of the best ai etfs to buy for 2026 investing u s news money,6 of the best ai etfs to buy for 2026 investing u s news money,1,0.09316770186335405,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
IGV,This Software ETF Is Down Big and Headed Lower From Here. How to Capitalize Using Put Options. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-24 19:13:14+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSWJ0Y1dpTHZKT05QREpsTjVnRUNVOUYwRExZclc3dkxPM0lrempvX0F2LTRGZExiOTBJNXBkcW14WGdDLWR5bkVjNE1qcEkyTkhNR184QlF5NWoxdHlKNmtpcU9CcEhiODFWSERKVFF2aGJlNFJrTmtOTzdRVkJvMVN4ZTFoeDV2NFNKUnBkemxncVU4T2Z3eWhoTDZodTJ4azByVjdMeGl5T2R3RldEeEdaZ21FMDFRVlVmUlpJcGo4em53bWhrSjVLamFJWWloUGc?oc=5,72.35,2026-07-01T00:03:10+00:00,this software etf is down big and headed lower from here how to capitalize using put options barchart com,this software etf is down big and headed lower from here how to capitalize using put options barchart com,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
SOXX,Famous Tech Investor Tom Lee: Yesterday's SMH & SOXX Sell-Off Has Historically Led to an 88% Win Rate the Next Month - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-24 18:09:26+00:00,未分類,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPOUpKb3JOUGR3NGNEV0tnYXV6SkhIeXJNNHAxR1RueldGeXJHNkI4WGR1LTZvN1U3V0J0M0pQQWVaSzEwVFlNTFJtMHlVOXBVajA4aFFpS3ZSVTdQZnQxT1RWLVBsSmtpV3BCX0VLdGgwaGc5Zi1VOHg3UkZnRHNXVXZpV0FWT2hMRW5rWUlHVlNCWXg2RjI5WDloT09IS21zRWJlNlNlYlBRSGRSY2prbmVlQUdyckhIWkZ6RExJeEUyRzdDVm9hblp2Y09mWm1yUUZ6eEd6WVBXaXpLWDM5OUp1X3JYd3BFVEhj?oc=5,65.85,2026-07-01T00:03:10+00:00,famous tech investor tom lee yesterday s smh soxx sell off has historically led to an 88 win rate the next month 24 7 wall st,famous tech investor tom lee yesterday s smh soxx sell off has historically led to an 88 win rate the next month 24 7 wall st,1,0.07792207792207793,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
TSLA,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,Barron's,news.google.com,0.62,2026-06-24 17:34:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDUzN0x3M0xEUl9wZ3NoNzE1dER5U1N0WXJUZTk2Yjhjcno0T2lUN25LbTRZTDNlWldaUVhaaDBPZXhOLVEway1tOXk2S05lTktKZ3pvV3FhZnBkQWp2OERPQUtpcFhzQTNwWktxZUtCVWRTX0JqME9ZeTY2M01FQXVNLWI1ckth?oc=5,63.6,2026-07-01T00:03:10+00:00,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,1,0.047619047619047616,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
QQQ,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",ETF Database,news.google.com,0.62,2026-06-24 17:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,59.85,2026-07-01T00:03:10+00:00,state street goes heads up with qs launches nasdaq 100 etf etf database,state street goes heads up with qs launches nasdaq 100 etf etf database,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
XLK,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",ETF Database,news.google.com,0.62,2026-06-24 17:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,59.85,2026-07-01T00:03:10+00:00,state street goes heads up with qs launches nasdaq 100 etf etf database,state street goes heads up with qs launches nasdaq 100 etf etf database,2,0.034749034749034756,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
IYW,It’s time for investors to rebalance portfolios overweight in tech – PNC’s Yung-Yu Ma - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-24 17:06:03+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVjdPZUVQckQzVHJiZk5TYUFEY1NNdnVvV0pDeXR5blBEb3FMMU5qLVgzcHFQd2d0LWNRVU83OVBBU0wwell2Y1hDSC1zd3hxRjQwNTlxN25QallCeVN5dTJLZVQzZnREZnY2RmREMUtKcHZvbVdiUUg1eThDSkRsdTFXVVlWYkQ1dnVqeGVhVXhKcURuSmFDb2dyUkN3TW51Ukk2bVpxQzNtUlFZS2R4SmhxWlVwTGVZbXB1MzN3?oc=5,62.85,2026-07-01T00:03:10+00:00,it s time for investors to rebalance portfolios overweight in tech pnc s yung yu ma seeking alpha,it s time for investors to rebalance portfolios overweight in tech pnc s yung yu ma seeking alpha,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-06-24 16:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxONWtBcF9lcmxQWGdVdzJBSERJbTNoZ1IwUjg4SlZmQ21DRXp5SUhCRDlQbXVwTE1YZHFrcFFicC0zZEZkR3ZFV0l0VVdNTHpQTDUza1VjRXVScjN2UHJHd3JFNGk2TXNqWnBDMEdLTGtOMzY3cV9ZMFlwZ1NhZy1GaDh4T0wtR0VSZXVRd1BJaDk?oc=5,55.6,2026-07-01T00:03:10+00:00,ishares semiconductor etf soxx us moomoo,ishares semiconductor etf soxx us moomoo,1,0.16770186335403728,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
TSLA,Tesla (TSLA Stock) Signs 25 GWh Megapack Deal With NatPower to Boost Europe's Battery Storage Market - CarbonCredits.com,CarbonCredits.com,news.google.com,0.62,2026-06-24 16:17:15+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQRE00TjdYLURCUXEyU1BxYklWaXFqTU83UmV5b21wX3dSVlAtV09xQVJnWUFJU29RRE8wZXV4MW5ocGNOYXFEMWlUYjRBZm41a0lxTHpSTkdNOVZfRkl5dU9WemNCbFBXRHpHbXJ2Ml9veFJxZ1FkUE1IR2lJZFl6WUNIbnBtbHhRS2p2UHJJbEllTjd5emZza1pvbkNUMUlKVUlFZHU0OW9PWTZycnlGTGFhRG00MmctN09ydXdRVlZXZw?oc=5,71.35,2026-07-01T00:03:10+00:00,tesla tsla stock signs 25 gwh megapack deal with natpower to boost europe s battery storage market carboncredits com,tesla tsla stock signs 25 gwh megapack deal with natpower to boost europe s battery storage market carboncredits com,1,0.053571428571428575,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
SMH,Inside SMH: The Few Stocks Driving Your Semiconductor Returns - Trefis,Trefis,news.google.com,0.62,2026-06-24 16:15:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxOckQzX1JobTJxX1h4ZkZhRWxOWHFDZS04NWFmZnpmQjRuV09qUVVGVE5Demg1RkdoVzd3cjQ2ZUFudFVvM2Z0WmNzWXhtdnBteFBwdUE0ZnY4R0piVjM4c2hrWlJIRUJ6TzBXeG9NZmZiTENuQ2djV2xmTWhfM2cwMUozbDFFdDR5N3RBS1Fvc1IzVUk1WUJEcWNwcFppX1pxRE84Sl9GOGppM09vdVlXMzg0eERLTnRSS2pZNw?oc=5,60.6,2026-07-01T00:03:10+00:00,inside smh the few stocks driving your semiconductor returns trefis,inside smh the few stocks driving your semiconductor returns trefis,1,0.036734693877551024,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
SOXX,Vanguard Tech vs. iShares Semiconductor: Which ETF Looks Best for Your Portfolio in 2026? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-24 16:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxQTkM4VThqTHdtVlRiQzB3cFpzaGxlc2FYZEVTeFIxVVlHVVlJMHBkeFZkRDNibjF3LUYydjVUR2oxR0VHTzNjNkxiV2k2RXhuXzROZ1BBcTRBZGR4M1FqQ3ZTNDNJS3NFM004Zy1PdGhYUkJRaGlzQjh1Sngza1V2ZC1iNzdZZ01WMWd6akJ6dGVucFBfb3NQbnEzc3NLRTdIRE1na1Vrek5udmt3dGdhSjVPY0E4SGxjVnVPQm5GeWpNSE8zQjBwT3o3SmV5Zw?oc=5,67.6,2026-07-01T00:03:10+00:00,vanguard tech vs ishares semiconductor which etf looks best for your portfolio in 2026 the motley fool,vanguard tech vs ishares semiconductor which etf looks best for your portfolio in 2026 the motley fool,1,0.04806408544726302,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
TSLA,Sunrun Stock Surges 25% on Tesla AI Data-Center Tie-Up - Moomoo,Moomoo,news.google.com,0.62,2026-06-24 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxORXd0TFBQQzJyMmZzNlZoSXNFVk1fbGljREZ4dlZ2Ym5pTkRNQ2l1NmsxRm1Oa2s0VXVEQ0lFZnlTR2hPQjNQcm9wY2NqUkIybm9GbEsxMmxNVUo4YTNNLW81OUNycTQzLWVIczRjamJiVWVfaklHcmFLUWs2azJJa1NZaTkzV1FmRDlvSXU3UjRhbVg1bDVr?oc=5,60.6,2026-07-01T00:03:10+00:00,sunrun stock surges 25 on tesla ai data center tie up moomoo,sunrun stock surges 25 on tesla ai data center tie up moomoo,1,0.0816326530612245,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
MSFT,How Does Microsoft Turn Cloud Dominance Into $223B For Shareholders? - Trefis,Trefis,news.google.com,0.62,2026-06-24 12:45:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMERjbk9GQVdtVlloM0JBNHBSdGdHSzVOaVJiNUJvZEJnRzN2Ulk4Mjk4VkhqLVk4NWdxU3NDaWx5MHJzZTFpcGx0Yk0xZENGZW5HVm1QeE5vTGJQTjhka0dONF9tNjFiZ2hRcXVGWlZyUE0wSGREZ19HNWNaR0Q2U1RrbmE4eGhWaEV5SkIyM3Fsc3FZUC0wX2ZxbnMzLTRTRHB3TkxLZWVfS3dmOWpnYXJmZHF4dUNhai0yVkxtbnRwLU1jckE?oc=5,61.6,2026-07-01T00:03:10+00:00,how does microsoft turn cloud dominance into 223b for shareholders trefis,how does microsoft turn cloud dominance into 223b for shareholders trefis,1,0.05009276437847867,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
META,Is Meta (META) One of the Top High-Conviction Stocks to Buy According to Hedge Funds? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 12:14:14+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbDFjWlpxYm85SmxORVdVVy1XMlpqX2hlOHlTUG5UeW0wdEVHeHdwclpNbmZIV1lWelI2Wmk0aVFIRzA1c2JPSXAtcmJiRDd0dTRRMzVuLV8zMmE5OFBZWVN6YlBuZG82aWZHM1NKSWEyYVFOZVlIOWcyZkNVWmU5dG42bk1HbDJUWjJwYm9CU1A?oc=5,63.85,2026-07-01T00:03:10+00:00,is meta meta one of the top high conviction stocks to buy according to hedge funds yahoo finance,is meta meta one of the top high conviction stocks to buy according to hedge funds yahoo finance,1,0.06364922206506367,watchlist_news,official,passed_basic_checks,3650,2026-07-01T00:03:10+0000,2036-06-28T00:03:10+0000,True,True
