symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
MSFT,Why Microsoft Stock Is Worth $600 - Morningstar,Morningstar,news.google.com,0.62,2026-06-01 09:10:21+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOSVZNYXBJY2xQUWR0TmI2U0dnaVF6N01hZkJnSmZMd1I3SmxwMnp0OFBHMlhQUFdCWUYybElSY0Jzd1dvTjUtUnY2RXJvQVdEdEYwc0k4T0gyWGtqZ3draHlTSG5YVDI4QWZkWFFnTS1oVjJnNDNyeW82VEN5R1VsUy1Bb1I3SVU?oc=5,54.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
NVDA,NVDA Stock Set For Strong Open Today: CEO Unveils First PC Chips At Computex 2026 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-01 07:38:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQc0R6OUJKNW94X1pPbW90SW5XUVBpSjlJZmtPTE9XNDgwQUV6Z2RjcWVXX1BlcjduVEtEQ0ZGV2FVUEFRUGpEYkVQZXktSWR5b2tqMDRkUGhpLWo0Xzd5ZHE5Qy1QRzh2RUcydXI2WFlyWlNRWTRGcFZieXA1MTNReUFYZjZzQXI2RjBtNGVDc21rcm5KeVE?oc=5,68.26666666666667,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
NVDA,4 Chip Stocks That Look Like Brilliant Buys - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-01 07:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMTRSbC1tTmdnN1FIaWU5NWRGRmNGLS1QbDRlbENUOHN0bGtmclpMbk1aZzBDb1pEeWZtZi13N3VzUzBEWlR5Z2tGQS1SVFlSQkxyb3k5Tm5TOUJFSnd6bUtteGF6dnNhNEpieDg4WW1fQ2xibWNESkhLT0VtN1hVMUxuM3hUMmVhUDRwRWRwZw?oc=5,62.266666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
SMH,6 Best-Performing Semiconductor ETFs in June - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,58.266666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
SOXX,6 Best-Performing Semiconductor ETFs in June - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFBKMXhsOUppNTA4WTJ6OHdNU0RQSUVsdV9vdEJScFJEWDFzV2Frck41b0pmblM3TXRvM3NUTWhORnhUc1RTM0xfdEtDWGkwSEloWThUS0pxRW5uajFCSHNPM3VZR0Rla2ZiUTQtYWNR?oc=5,58.266666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
IYW,Thematic AI Funds Are Booming. Is Quantum Computing Next? - The Daily Upside,The Daily Upside,news.google.com,0.62,2026-06-01 04:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYkEyaEMxenAxQ0lqQ0ZQMGc3NkhhRjEwNzJHS09SZjNDV2tnX1gxbUk4ckNPWGh4MzZDTjV1Z3ExNVBxMU1NenEzQW5fZmpqZ0FLZjJmUkNMT2MwckhSeVM0RngxajZEWFZwYTk1TC10akNNNEJfTFllaXNmWXg3ZEJoWmk1cGU3RV9JMUlFSHdfZl9VZmtQYkEwR0YyTTFiaDZXYzhJd0JXQzlDaEE?oc=5,63.266666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AMD,U.S. AI Chip Export Clampdown Likely to Pressure Nvidia and AMD Shares at Open - BeInCrypto,BeInCrypto,news.google.com,0.62,2026-05-31 23:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5iTjllMWNwbzcwNXdJWlg0TTNmMnAwQlVJM3dBckd4MkpfbzZOUHl4TDBhaWU3U3RvRFVEWjRWR1VNZ1Y1NXVNOFd5ZGdUY0xPMDRidFhZWEM4RU1KdmFlaDl2dE9aUQ?oc=5,66.26666666666667,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
SMH,VanEck Semiconductor ETF (SMH): Leopold Aschenbrenner Is Bearish on Chip Stocks - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-31 21:20:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxOXzZCcVJZdmRyZWNrTk01a2ZNalZKRUYtOUNaNW10UE9GZVc2TXVFU3NGRGJtd01hODh2UmNwM2lxRHp4SmhjUzFHZWNwNXhKWWVFb2NiY21SQW1ycDBVVnNNZnpFZFNfcnBsWXNaU3hBVnNERXJQVWJpTDZLbmJ4dlV6SHp1ek56d1B4WHZpdlM0cG1iLXlUc3dnZUdSNXFQNEtz?oc=5,64.26666666666667,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
MSFT,Is Microsoft’s (MSFT) Push Into Proprietary AI Models Quietly Rewriting Its Investment Story? - simplywall.st,simplywall.st,news.google.com,0.62,2026-05-31 21:17:53+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRExqY2NSX0FHRUp1c0RyVGlNU2NYVDlzdHEtUkgzWkhKdHlhZmk5dzdpSVhJSWhBTDE2dmwxUVEtTGxheXVLX1VqUlFjbnZjVzVjdEplQmtxaUhEYUh0NmJWM3ZCY0M4NTdFbWIxSVppd0d6WElHZFNPNUNnTk8tYzhicVlRV29sWkZfdDJCeFBiR0FkNHZHUUlYcUxqX0d1WDZodC1pZU5xNHllYWRVazRuYjJhTDVfUmY1T25BNUUwSTBpVThN0gHMAUFVX3lxTE8xazNlVlVZa2VLQ0lMeFA5R1ZIVmRQSU1WTUdocThNSzVxTDNBYmZVQUVwWGR2YTlXVTFHajhQX0xUSnVnYUEwWUducW5BWVlyZC1jMlVVVDZjenRnMGRQNEkwaGlDWG5ibFNnTkg0c1VLT01yTzNzUUwyRVVTSm9adE1tdTRKTWcwTGp6aG9xS2JIbkEzeTQzTld2eGNkMm5ad2d2NUMycG5QM0dwTHNpdG00Rlh1YXFlMVpvVVI5alB5WUYySElEaVF2Zw?oc=5,69.01666666666667,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AMD,U.S. takes step to halt Nvidia AI chip shipments to Chinese firms outside China - CNBC,CNBC,news.google.com,0.62,2026-05-31 20:45:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbjhnRnlwT00zMDNzTk9tSU03LUlUNGZra1JKMWIxVFJWWEt5dXhxbkJSbm93TDhZY21FT2lrLXI0ZXd1Z1NNNER2ZXBJX2xLUllrVUFkUnZOU0RSYlk1dUNTSEtnTGpTaEhrWXJTMjh5Vl9ENXZHY2ljY043MGI0a2VCWlkxZE9VRjRxVTZiRW1wVmg0UHdiREFsUUVxdTZKRjJRSVRxSGpkUTJVVFJ6bUdubVrSAboBQVVfeXFMTXF0VE9xWmRWVDIyM0JudDVTS2pYd0lkQmJpLUhITUs5cnZSaVJNd1RudVBuZV9ZZFp5WTRCa3ZjTFoxZlNDSjllNGZabWdvX0VISTFDQm1XeVNpQU9Da00zdnNKVC1tTUJucFh2NE93V21Idk4tejdjTmRDaTBkcVFIdWxIT2hEQ0tTWUV6VDhoQ1pJUF9EZmhKWlUtR1lEQjVqQXA0dDRjV0pWZkZ5LWxZN2Z3Znc5eGVn?oc=5,66.26666666666667,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
GOOGL,Is Alphabet (GOOGL) Still Attractively Priced After Its 122% One Year Share Price Surge? - simplywall.st,simplywall.st,news.google.com,0.62,2026-05-31 18:27:32+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQ09ycTJaY1JXcGR3UVJZVTIxV2JGS2k4RzQxZllYZmVUcE1oNjZXWXhPNE5Cb2VIUjk3OUdiSHhjclFGcFl4SjVIOGcyVW5ab3d2UHpDWGZjQzd6UXV4U0tjZ3JOTjhSVUdDTTJZbUlLalhFSlhUZ1hId3RfZjBEU3FySFJMbkZZbGlDTGp4dF8yTVBUVHp6TkdtbzRSLURhZkFPYl8wTXJBWXZQQl94NzZMTElFT212ZzNwa2Q5Wlp6OGPSAcgBQVVfeXFMTVBwN1lvLURXc1F3QlRrdml3N0g2TlpWWFJ1Z1RRQ3ZWU0R4eUVDOERtYXBZa0hxd20tRjdEb3ZtSHdJYlZqZ2FwV25rVDVNUTZiTFpXZXYzREdUa0dXeWM4aDhfekZYSXpudFJXYzA1LXMxWk5vQzEyN2JucmY5ZWlHTFFIV2l3REVWaldIWTFZMmtqbXRUWjBKdlhIZTBQQ0d0dGFlbWZ3aS1ZZkVsM0s0LXR3QmtzTEtZSEpFNDJCMmdNWGJ4cUw?oc=5,62.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
META,"Can Meta Stock Reach $1,500 by 2030? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-31 14:38:37+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOX2Y2YnZqNWY0dWxhY19YVk5PYUpJMVFmbnJPdVp4elp5WWJMUlNkcTBwUGhZYkR0V09oa1dfc3NqendwdDR5VHZoZWxTQ2oxcEpaaXFMcGRmMnRVbGpHU1kxUHZqNFNCVkVLQl83czRqS2pDWk9JR0F5M3pJNVdWUFJVSQ?oc=5,57.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
IGV,Get The Passive ETFs In One Click - Hint: Do Not Buy Software ETF's IGV (NASDAQ:OTEX) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-31 13:26:28+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNRWlVZEVTR3VSdVVNSEoxWWlqakFnNXlBSFYzSXdPZlVCRWNSeVplMGdDTEpPR0liZjB5VWh2Rk9QR280QTNkSDdlX2xocmdLdTV6bEFpZE1NelZQbTBKMDRWcjd0cW55enl1M0ZiVXNYOGJpNkxSNzhZcGlrb2pIVHh1bTVKa3R4V1FKUE8zRnpxYkhsRnN5WE14dEhSQ2VXVF9weUpxaXFVZE9nRzFSZlZQOXZ4TlhMXzBlbHE1Q1BVU3dRZktpb2x0U3ptaHg4RTVBek9sV1ptRU9tZzNJ?oc=5,73.01666666666667,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
MSFT,Microsoft: This Price Makes No Sense (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-31 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPTTk2cko2SEpCUFQxWWRCcWhxMFJtSEZUMTU5TU5jTDBmWmU0eVJoNGNIOTdFbVIwVnZxbTBiaVVrc0Z4R216NE52NFN4d2E0ekt4eDhfWmFpNTkwRXNKaXRsMFdvUV9kWDR6QkM1ZnBjYzJDVmVEcXRNTFM4M2hNSjJB?oc=5,56.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
SMH,Investing In Vaneck Semiconductor ETF (SMH)? This You Must Know #smh #vvsm #semiconductor #etf Gta 6 (upaQf7LX0h) - Mshale,Mshale,news.google.com,0.62,2026-05-31 11:17:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5IdnA0S1VpaHlkMmtxZUp1OTlsdjV0Qm1nZktsQWV4OVhFM20xQkVzaktEdVdMN0s4cEV0c1BiXzNvdWtENVFLSGFuNTlUSW9Fd3VWN21jSHlpYmM?oc=5,68.93333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AAPL,"Apple: We Don't Need No Engineering, We Don't Need No Fold-A-Phone - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-05-31 11:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZTZJdkxySVdlNUVlM3U1elZXMjhsd0ZvdzdZQi1laUxWalAwWkE4Y3lOUFk5RTF2TzAwZnNrM05nRHBNOGk5VjFlSzltd0FzdllLYUhHV0ZhbDVBdWptcTAya0tSWUpvSnVtQmRlVWc2OWQzVFh0S2J2anJHT3VFOVFTbWdFT3A5QnJ6bFVrNnRBdU84WTJya3FtcmxoSk41TGgteXRR?oc=5,60.18333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
MSFT,Microsoft Stock Analysis: Buy or Sell? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdS0yT0diSkFpem8tQUQyVVc3Y1l0YWhTb0pnUnczOTlxRWtpckw0QmhmRTVRd0pFSmgxbnBSc2ZGcVhmdTJKaVZ3dzVaSklOcjU1dllrQ2lmM213XzdDOWVQeTR5Qkx4eS1JTXpla2hBelpNNHlGQTl0Q21uUzFweW12OXZVZw?oc=5,56.18333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
VGT,This Unstoppable Vanguard ETF Has More Than Doubled the S&P 500 in the Last 10 Years. Could It Make You a Millionaire? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-30 19:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdFJwOUVWekpsVUdkTjdXeGR0RlJkSGpKQ0xONDI1MmxhUFhtblo5bHZaYzZrd0lMUzJfaEFBRXpwOFBFaFhHRkhCZUxnZkwwQTZmQU80QWJPaUFFQ2pQdDh5YkNyclQtVjVYWVozUTZ4Qm9lbUJIbkVtUjhDSTZJVl9iZVZHNVM2TlNRTndhclNYdGNKS3ZSZg?oc=5,69.93333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
VGT,VUG Vs. VGT: Which Tech-Heavy ETF Is The Better Buy? Chi Ha Scelto Ciro Di Uomini E Donne (eFhw9XQ3P9) - Mshale,Mshale,news.google.com,0.62,2026-05-30 18:09:35+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JYklkSlppdklPSW11Ml92UVZQTjM3MmZWcmJEaWx1TnRNdEp2am1FTkJQdDlhWE00NzhBZEp1M2l5NTE3SXJMVlhidzVqODl6dFpJTnVnTC12ZEU?oc=5,66.18333333333334,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
VGT,VGT ETF Climbs 1.8% - Moomoo,Moomoo,news.google.com,0.62,2026-05-29 21:00:39+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE5pMmRxeW9RU3lRT0FNUVhmcVNTeUVWQk9IQW5RbGl2TGVYckxQdkRkYV9JeE96T0cxTmU1dnlvaExYQldCS3ZLNGZFYTRQd2dpWEpReFFsNzFERXFDVkg1eGUwaWxHa0ZTWUp5cw?oc=5,51.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
VGT,2 Tech ETFs for Nearly Every Corner of the Digital Economy: From Semiconductors to Robotics - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-29 20:52:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPV1Ryam1DUmMtWDJqdDVuM3JrWTdpV0pUTlh2Zk9CTHoyOVVGWEtobzBHQW4wZ1VtM1ZKWlJ0d2lmSFREel84bmxDelpwcWdJMmt5MzVjbFo3Ympla1lUdkJaZW1OeVVRX3ZTcWRGMmRBNjVvOG9xUV9sazc1SmM0ZGIwbzdUa013NmIybUVORVhYcGRhbzBZM0JUUnVZc1JsRE85b3BhR3dORmRKMEJPWWkxUmVjcEVrdGUyeV9adE5UdzVwWHFoLWh6U01CXzVjVTRyRVQ3STQxbmdYM2ZoRExhR3h3MlotQjh0TDBIa1BJaDV2QmNqcERVOTgxQQ?oc=5,73.35,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
IGV,Software stocks are crashing up. Here are the winners - CNBC,CNBC,news.google.com,0.62,2026-05-29 18:07:35+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYnNPakp3N2g2RFFub1RqOVBpZk1ON1ZuZEU4NGdtVVdrY0U3VF9ZUEs4bXJrc3FkVFl0c1JES3pIeUdJajQyM09QcXhTNTBVN1pNVV9Ra1RNSWNnSjlJbGNfV2RFWkZxdzdua3FGWkJkNWVRZkl4WjF2blFPUFV3c3lVLW5IQ01iYk14S19kbThsVlHSAZgBQVVfeXFMT3psZUxDRXo2SnVNWHd3VnVlSFZmYkV3azZKWXc1RUo0SUd5Ym85NmVHQnJkREpqVlNWbk1mZ3pCUnV5SzBOVTI0Mm95cThmYWwzWTFYeVhIZkVud2twTWpXcmF1U1lYNFZxdWpTZjBEZXVua3JOZXFBaGVYNFZleDkxQ19vWGhnSTE0M2x1a3VyZ0tGZ3NHNzM?oc=5,64.35,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
GOOGL,GOOGL Rides on Surging Google Cloud Demand: More Upside Ahead? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-29 17:26:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNNUZjTEZIMUpVQ1VtVlZjWGY0Z3ZfNlBlY01MR3g5ajBmYU5tNkkxVV9BaHVWOU9OWENOaXNrYlB1MkJTU09sOTNwSk9TTGNXN1prcFcycW1OVkI0ekhoc2pINloyeHFGakMyd0lJYWdjR1RDSUpnb09mbzdqakRqb1YzX2NUY1JaZFdKdXNTTDZHTzdHVDVESlNuNnc4T25lYU1hZXNLM1ZjaTBkV0RHSEdyT0t5ZXBZOEF6V0xlR3lZcXh3RGRDMTQwQzAyaThqaXpFNTBxR0pLZ21xeE5v?oc=5,68.35,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AAPL,Apple (AAPL) Stock Price Hits All-Time High As Tim Cook's Quiet AI Strategy Outpaces Rivals - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-29 14:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUlZvR2Y3MjE1SVpYSFlXbGphM3Aya1BrSFY4QndZclpxUkVYSlh0U3JuUllrU2h3dVdWTDBBUGRtdmd6cXdTd3dQMVpwUUxZWS14V0M5aEM0azVCLTVPU212a1lXZ01KbE9WVmVMaWd4MER5RWpMNnYta19rcTRzRlBLV2UzWmJTS0xlTE5hR0tEMzFFSDJlQjFCQzRVcm1iTlBxa09PU2U0d3VsakJHZmxiUk5jbXRjZHNTXzFEYlFxdDBPZDBlOVYzbFBPNWtmZU84?oc=5,66.6,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
MSFT,Buy Or Sell Microsoft Stock At $425? - Trefis,Trefis,news.google.com,0.62,2026-05-29 14:14:18+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ3pTd0VLNVFFeUExS1p5TGsxWVphM1dDWTVIVU1WOGpnRVFYazVkVV8xTVRLTktULWhmY3VaYzAtUm1xRDdkamNUbWZxZHhXY2J1T094bUZZOEJrbk43X0ZuVjBIaFRHM2REeFFVQkFCUWg0QVpqUWdHNG5RSTg5Tlk5U19MVHh4TGdIdmYxeDBDQnRrOHRIeDlnSQ?oc=5,54.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
SMH,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 14:04:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbmVkT0pZd2RMZDFQNTZub1pSd21fdXU4LWVtOTRpVG4tZGxNbkcwM1RjZjlXQk9ZOXptLVJYcWhRVjBrdFBweUdibUxvZlIxdXQ4Q3pWMjNNdUppQzBhcktORFhOemVEVmNVYWhSeElCckJOYjE5Ml9sVXNTWFBNLVNiTE1LRVhFNnpNMXY1anlzYWdLYmZqbW9CQVl0eFU5Ym41Qmc2YnptVkV3emozVlppNFVub3ZRbVBJVnBqNGl2ZkdfTGVhejRuMFp5Sk1BTlkwOTJMUlVheTA?oc=5,69.6,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
SOXX,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 14:04:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbmVkT0pZd2RMZDFQNTZub1pSd21fdXU4LWVtOTRpVG4tZGxNbkcwM1RjZjlXQk9ZOXptLVJYcWhRVjBrdFBweUdibUxvZlIxdXQ4Q3pWMjNNdUppQzBhcktORFhOemVEVmNVYWhSeElCckJOYjE5Ml9sVXNTWFBNLVNiTE1LRVhFNnpNMXY1anlzYWdLYmZqbW9CQVl0eFU5Ym41Qmc2YnptVkV3emozVlppNFVub3ZRbVBJVnBqNGl2ZkdfTGVhejRuMFp5Sk1BTlkwOTJMUlVheTA?oc=5,69.6,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
VGT,VGT Has Doubled VUG and MGK Since April’s Split and Here’s Why - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 13:40:05+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMmpoUFJraVVjM1J6ZzFYLVZuY2dnWWVIWGFPYjI2c21rVXExLVNYUVFFUXpNZVQ4Ti1OekpYemJaUHM3OXkxSzB1dFc5MHExVXpGaGR1X1VNT1IwOUdPdUpGRWQ2OWhWODczd3dva2RXOWV2ZER2MkJlU2JWWTNlZUJWa0pkel9hNnBNN2tPdndUQUdYUVJ6MUkxcEQ2aFhCNHBlWC10dw?oc=5,61.85,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
MSFT,"Microsoft (MSFT) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-29 03:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRExCemFOOV9Wd1NBXzUweVhRSExocFF2NzBvR2VabjdvSFJUd3ZqeGd6aTBPc2V0Y05wWUloTVJwMFJTZ1hvSC05RUlLMmJFTmhWOGYydnRjazBPOFEzeG5Ec1hDUTVwUU1JV0R1WkJqRU5zT05BZGJmSTZ5Y2Uzb0h1Tm13MUNrUC1Da0p6WXd0WVF6YWpTY3JnUWI?oc=5,56.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
META,Meta Platforms: A Stock to Avoid or a Once-in-a-Decade Buying Opportunity? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-28 17:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPS2RHTC1WUjhVQmlTSF9vZEx5ejVZX0RVM2R5NEhEMlk2NVZ4b2dJUHdhdTZfUk1sZUlTRVlSM0t6aXc5Qm5EV2dZZUFNbXBmVmRIOXpkV3RzdXZRZW5jcDd1QVRRTXNjblh0V09SandpYXNiWlpuQllNdHNjQnVYUnJfMGlfN0ZYWnJUOWhGcERsSEU2Vk04?oc=5,60.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA,Tesla (TSLA) Stock Price Faces Long Odds On Road To $600 In 2026 - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-28 15:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVVRWVWNISVdOVDlFMWthZHdHaWRXWjFfeU9CTWpvbE94Q2FhaHJvMzlGaVJidUV6RUs2U1Rqd3UxZmVza2NhRXpkdE01ODAwUEJQdmR5eDk4OUJNalctTDZBQUZONnJoTEpsY3hmbkdBWmJOYWZZbGhGbzRtT3VmbHhPeTJpbVZ3TGVTdFFncERFcTA4UVdCeDFDUkZaV2E0NTVyeWFFQ3RxcjRsWlFR?oc=5,60.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
AAPL,What Could Push AAPL Stock Higher From Here? - Trefis,Trefis,news.google.com,0.62,2026-05-28 15:18:21+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYThHWDdxTTJRNEJEbmxnOUctMjBXV3pxS204SXpHTmJ5OHFPSUR2YUhyZFJOZVcxSTJxcmdGRW9Dd2Y2akdSamktc0NLMFVYY1FMeFhxcU52RG1sVUdoOThQTlJDdThXblp3bkszQWdRcGpWdGY5S1BwX3c0dndFQlVwWVlBTVQtcTVOdWh3ZWdzbndiWWxzOFN3RmJDZ1B6bV9qQ2FWTQ?oc=5,55.516666666666666,2026-06-05T11:39:34+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
