symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AAPL,Can Apple Stock Reach $400 by 2028? Wall Street Says Maybe - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-15 17:29:12+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZDNyakpmYUhuemx6VF9qZHN5U29MQXE2V1lkQ3didk5iM3BNNXEwRE1DMExOVmp4QmxrR0pSNWpCOXZRMXFqczJCdXM2U0Z3dFJoTXhrbWY5dl9LVmp1aDV6SzV3bXJtSE1uMVhsaWt2NFdIblZ6YUx1dDFlM3VsQm9FOV93TVpFQmhGYWZ4Wk5zckxOWllsNDBfcHA2RndLekE?oc=5,61.85,2026-06-19T10:25:32+00:00,can apple stock reach 400 by 2028 wall street says maybe 24 7 wall st,can apple stock reach 400 by 2028 wall street says maybe 24 7 wall st,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
VGT,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-15 17:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAJBVV95cUxPalhmWC1RSVVqVDVfSU5jZmZHUzdqa1d3VkZWSnZjWUtHZVpLQ0RqNERTN3pha1c3NUQyc3FLbk42UFFMUWxOUEQ0Z0MwaXYwQXh5TS1GWFg5QWw0YW13QUdDajNZVGFJeExUTUpldFVvbWUxYXBJUWNuQUJ5RHhNc0p6MlNKX1UxLUtIVDVTWGpMTVd1amd2TVY3QTFBV2k5M254Yk5lc2tsZG44ZFNRaWY2TzNkMnNOampuLUxwbjJwZGFmeUM1c2p4VjA5bEJITWxCTlRZUnFrekdrRFlsdER5Tzh6ZFdlMkQ1blc1QXAtdnd4OUo5eFdid013RlJ6clE0VHp4ajlWX1drU2J2S3MyQmE?oc=5,70.6,2026-06-19T10:25:32+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the globe and mail,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the globe and mail,2,0.0703125,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
XLK,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-06-15 17:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAJBVV95cUxPalhmWC1RSVVqVDVfSU5jZmZHUzdqa1d3VkZWSnZjWUtHZVpLQ0RqNERTN3pha1c3NUQyc3FLbk42UFFMUWxOUEQ0Z0MwaXYwQXh5TS1GWFg5QWw0YW13QUdDajNZVGFJeExUTUpldFVvbWUxYXBJUWNuQUJ5RHhNc0p6MlNKX1UxLUtIVDVTWGpMTVd1amd2TVY3QTFBV2k5M254Yk5lc2tsZG44ZFNRaWY2TzNkMnNOampuLUxwbjJwZGFmeUM1c2p4VjA5bEJITWxCTlRZUnFrekdrRFlsdER5Tzh6ZFdlMkQ1blc1QXAtdnd4OUo5eFdid013RlJ6clE0VHp4ajlWX1drU2J2S3MyQmE?oc=5,70.6,2026-06-19T10:25:32+00:00,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the globe and mail,which is the better tech etf for artificial intelligence ai stocks state street s xlk or vanguard s vgt the globe and mail,2,0.0703125,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
AMD,The AI Trade Starts Holiday-Shortened Week Strong as Chip and Memory Stocks Surge - Investopedia,Investopedia,news.google.com,0.62,2026-06-15 15:01:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTmpONTZKLXIxdmJwb1lGQk03U2MxTGwwVXhpZVpPQzVjVFpOYU9Pc1ZmX2xSYVNEUDlUU09iNklDWHhZSnBlYzQ2MW5Wbms4eFdLQXV6YmxBLWNNZlJiUGpXMEFfanNwYm05Wk9nRjRUZU81eU14SnlCZHl4UFNneW5qcWNZRjFQRHZEb2xCLTd2djFwMGtXQ2d2cmhGTjBubXlCVjVWeGl0R3lvU2owWGVWSFMzYllUaW9J?oc=5,65.6,2026-06-19T10:25:32+00:00,the ai trade starts holiday shortened week strong as chip and memory stocks surge investopedia,the ai trade starts holiday shortened week strong as chip and memory stocks surge investopedia,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
TSLA,NIO & TSLA See Fresh Tailwinds But Only One Stock Is Worth Owning - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-15 14:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPd25xMS0wbGw2em9sdmhYTy0zMFBPSmEzN3dBUXpseks1Wi1UUjNxYTZpZW51NFpCbUgtSG12UXdrcXRrbWxxc2NJdGhPdnlxQW1tdFlyOXVyeXNtQ3RxME1NV1F2dEZzc0FSdTAwRlNENnJJc2JPanJqZTFPWm91NkxPVnNCbnF2Y2lWN0VQZ2lmdVg1ZFJpYQ?oc=5,66.6,2026-06-19T10:25:32+00:00,nio tsla see fresh tailwinds but only one stock is worth owning yahoo finance,nio tsla see fresh tailwinds but only one stock is worth owning yahoo finance,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
TSLA,Is Tesla Stock Undervalued in 2026? Down 7% YTD But Gross Margins Are Back at 21% - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-15 14:15:32+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdFR2WFl4SHl3NkdTSmszYlFQRzFFQmJlbDFxWTRTN0lBMjI0NGtvN0xzNnVDWC11SGtnekFXdms3RjY3LWE3dko2UlJ2TGwwdjJPcEtTczEtRDJfb05jTUdRdGJMQ1NLM0ZyY3NfZzltZXVsQW9PVnR6MGhxYm1makZUQ01vSUk5QUxHWThCUHEyZWxoV190VUlkclN3dVhsZGVldXpLTQ?oc=5,64.85,2026-06-19T10:25:32+00:00,is tesla stock undervalued in 2026 down 7 ytd but gross margins are back at 21 tikr com,is tesla stock undervalued in 2026 down 7 ytd but gross margins are back at 21 tikr com,1,0.06987577639751553,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
AMD,"Is AMD the Next $1 Trillion Chip Stock, or Just the Next AI Trap? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-15 13:27:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNTh2ekhxbWNNTmc1dDJmYXJmeWlWQWNzMGpoZEtGUkJMSE5Uam5kaGdDVkt1N0ItcWRDaWh1bWlmb0w3ZFowamRiaVltTmozVXYwVktBLTdVTzF6RE5ZTl90QnA2MDZGUjhfYVBOdGx1Snk4UEUxSlFYeVR4d0FudWlJbEtzT3JaQUxxOXBUMzM2S256V2V6c2tuWTVhM2pzajMtanFfV256dw?oc=5,68.6,2026-06-19T10:25:32+00:00,is amd the next 1 trillion chip stock or just the next ai trap 24 7 wall st,is amd the next 1 trillion chip stock or just the next ai trap 24 7 wall st,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
AMZN,Why Amazon (AMZN) Just Crushed Earnings AND The Competition 🏆AMZN STOCK PODCAST TODAY PRICE ANALYSIS Karuppu (Q1apGk9PVl) - Mshale,Mshale,news.google.com,0.62,2026-06-15 05:40:02+00:00,財報/財測,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXOU93SE9oTm9BN3dEbDVfZTBFeEU2SUR0aWtUSWFTNXNoUE9qZ29HVjktRXpkOHh1LWY4SVhFQU5Rd1NuY1YyU0dWaF9RczdxUFd0LVFKb05MNFk?oc=5,69.26666666666667,2026-06-19T10:25:32+00:00,why amazon amzn just crushed earnings and the competition amzn stock podcast today price analysis karuppu q1apgk9pvl mshale,why amazon amzn just crushed earnings and the competition amzn stock podcast today price analysis karuppu q1apgk9pvl mshale,1,0.059340659340659345,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
MSFT,Microsoft (MSFT) Stock After 17% Slide This Year Is The Weakness An Opportunity - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-14 23:34:17+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUm1WMHRVTWpPbXVBU21VTGVOUTNGQnNRZnpWS0RjVjViOFRCTnltVTJKUThwc1JPMkNSc09NLVdjOFN6NUx4RjNHTTNMRFJuRzEzQWVDcWZnTnozbHVjdDd1Ym1hTmc4bUw3SFpXVDZodlF5OFk0RFJxRzhYbmRiMXRuclBDUF9hS3BJUHZYSngwclgwTnJuNXpZNVNUdTVqQXpWd1VBYUNQa19IM0NmTmNiWWM5YVlwS19zRWpxSDA3bS1zSXJj0gHMAUFVX3lxTE5Va3Y1X2VoU0FZOWduZzJRbmE4aEhMSVJBSjg2MmVXbElxTmhLUVlZcUsxUGJaU3I2UWdIZVFQUjZOWjd5aVJNMzRUUmtGQnFUYjJTUjB6QlpJMmJ6SkpPUGU3Q1VRWUt1V3V4VzNJX1R4Z0hQS0JNbHVETTlKdGl5M1l5a1lwcFNfWi1nOGtNR0hYRzQ3VWJ5V0NreUswaDUwUFptaHVRWjlGOXVScEFLdmx1dWJOQ3dQU1ZyVm9XRmFYbEZTSFVuUnktZA?oc=5,61.516666666666666,2026-06-19T10:25:32+00:00,microsoft msft stock after 17 slide this year is the weakness an opportunity simplywall st,microsoft msft stock after 17 slide this year is the weakness an opportunity simplywall st,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
SMH,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-14 19:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTEpsYS16VERUMkRBQVJLcTFKT2hhS0MzekZlX1ZDUEN3QWRsQkNxYnp2ejJIVUR2WlQyWFo0bUN2SHRBOHlEbldWc1U1STNjblVoNElBLUV1YnpyT0N5LTZiYk5pWDBLUHdJUjhnLTI4c1Z0OFYwZkFSWEJ6UUJEdjA2dl9IcjVwUXFJUg?oc=5,67.26666666666667,2026-06-19T10:25:32+00:00,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,2,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
SOXX,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-14 19:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTEpsYS16VERUMkRBQVJLcTFKT2hhS0MzekZlX1ZDUEN3QWRsQkNxYnp2ejJIVUR2WlQyWFo0bUN2SHRBOHlEbldWc1U1STNjblVoNElBLUV1YnpyT0N5LTZiYk5pWDBLUHdJUjhnLTI4c1Z0OFYwZkFSWEJ6UUJEdjA2dl9IcjVwUXFJUg?oc=5,67.26666666666667,2026-06-19T10:25:32+00:00,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,smh vs soxx vs soxq which semiconductor etf is the best buy right now yahoo finance,2,0.07223113964686999,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
AMZN,Amazon Has Fallen 13% From Its High. Is 2026 the Turning Point? - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-14 17:32:11+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOX01LaXRJdVAycThNLUVERUJtMHFadUYxSGhGbm5JTDBaMWpySjFqaXJZTmJ3dER4TFNSZzJMV1FVbDVBS2Nnc0tIaF9xVmhoVzRhRmJEU0JGeU16aXFtUHRBZkVWcEdPNUQ4RGpCcElfcUVNZk5kNnBRbF93LW5xTTEtWTZHRDBWejYxanJ4RQ?oc=5,60.516666666666666,2026-06-19T10:25:32+00:00,amazon has fallen 13 from its high is 2026 the turning point tikr com,amazon has fallen 13 from its high is 2026 the turning point tikr com,1,0.0868725868725869,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
GOOGL,Alphabet Inc. $GOOGL Stock Position Trimmed by Evelyn Partners Investment Management LLP - MarketBeat,MarketBeat,news.google.com,0.62,2026-06-14 08:44:42+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZjdnOHRfWTdiSjZmMnZMRVRNSjJRbmNMaDZHN25jMVNZMWstbnFwdjN3YzVzN2tzUzJWYWF5Rm42anlNYkFFWVR6VXVGWHpiTTVFRHlQX3lDRDZaOVdMdG8wclAzLXNJREhTc0RmMTRlc295SDNKVUlZdjgxZW5xTlVtOXNNelpfUkZXYnU2SExSLW0wdE5fcXU5WjUzRGxtZk8wT2JhYmg1XzhDWnhzMzRXZGlwNTZvRUZ5X3Mzc0Y1dUJ4T0hYd0tOS3FLc2NMMmdqOTVtYk1ZbkljNkZ3SA?oc=5,67.68333333333334,2026-06-19T10:25:32+00:00,alphabet inc googl stock position trimmed by evelyn partners investment management llp marketbeat,alphabet inc googl stock position trimmed by evelyn partners investment management llp marketbeat,1,0.03818953323903819,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
NVDA,Is Nvidia Stock a Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-14 03:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBfWjMxNDdRQVVhdjdCYmQ5VzkyUTBKWkFseDRrZ0VMTVo1MFZMWU1KZWl5cGhzdTg3SFUwUFJRVF9FbVZ2ZlBZQm5rQmZNWTFSQVhTUmNSaV9DWi1sVl91MG9xbVVQZFRJS1pSRkpJOWhUdw?oc=5,55.18333333333334,2026-06-19T10:25:32+00:00,is nvidia stock a buy the motley fool,is nvidia stock a buy the motley fool,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
GOOGL,Alphabet: Buckle Up For What's Coming (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-13 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWHZfekxzc1YtZ0xtZXFqcjJUQk9ScU9NV2pnODdhd09DSU1DekxUOGpmQ0ZrZWpQcEhuRjBuSXFEUmRQM1AzMFlZZ200XzZpam1vd2tyTHhtbksyZ2YyOFFqVTQ4Smc4TC1zNzAtd2IyeWJiZFZpZUxLV1lkSEt1RXBR?oc=5,56.18333333333334,2026-06-19T10:25:32+00:00,alphabet buckle up for what s coming nasdaq goog seeking alpha,alphabet buckle up for what s coming nasdaq goog seeking alpha,1,0.11513859275053305,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
AAPL,Wall Street’s Top Billionaires Are Changing Their Mind About Apple (AAPL) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 15:42:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQZnNHaGZrcTJ3YThZLTZmZ2V3UlRvSWVhWGN6Rk01T20wUF9Da1V6TnVPdnJ3czJqYVZPbVNYUTVJWThBeGMzc0tIVHZ1X1M5QmN5UmFTSnhrcktIcVR6TEtXRlhMeVRCOTJwZ0lqcUh1RmlQYXN0RDRCVU9EaUFqSlVIRVI4N0gwcEhiQi00RDZWaG1BaUloVXVnLWtRMEdIcG1MZw?oc=5,63.93333333333334,2026-06-19T10:25:32+00:00,wall street s top billionaires are changing their mind about apple aapl yahoo finance,wall street s top billionaires are changing their mind about apple aapl yahoo finance,1,0.057784911717495994,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
META,Why Meta Platforms Might Be a Good Buy Right Now - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 15:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNOUtoTXcwQUw0QTFzbEVBS1U5a01CLVJFYUNCcm1mMXIxWDcxOXI3OEZ1MDBhWUJTLWFqSGlGSWp5alBQZ2w1Y2d5YkhSRTM1N0pUekVTLUpFSDZ2b2s0ZnA2MURsbVBLNzI3a2VOYWNsQXFBRXFHV2UwRWIzRVV4T2VrSDI2bS1vTlRoZVZWWHlCM1FIcTBRUWF3?oc=5,59.18333333333334,2026-06-19T10:25:32+00:00,why meta platforms might be a good buy right now yahoo finance,why meta platforms might be a good buy right now yahoo finance,1,0.020089285714285716,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
TSLA,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 13:31:11+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,64.18333333333334,2026-06-19T10:25:32+00:00,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,1,0.0471821756225426,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
GOOGL,Alphabet Stock Is Up Nearly 100% Over the Past Year. Is It Still a Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-13 13:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcTNsdXdFNzRPWHVTZGVBRlFyLTIzUTMtTXlUa0pBWnpLNHJzS0MxZERwQndNWllQTGdaaXpCZ0l3MDFVOWdIbjhZNlA3UC10OC1VcVdWbUZ0NUt5OW1IMTRlREREc09kdXBoMzAtWW4zX3BMVlVpS2lXX3V3OUlfa1FseVFSY05mQ0ZvYzBPNWRYd0VtWWw2ZXhTSQ?oc=5,64.18333333333334,2026-06-19T10:25:32+00:00,alphabet stock is up nearly 100 over the past year is it still a buy yahoo finance,alphabet stock is up nearly 100 over the past year is it still a buy yahoo finance,1,0.05911330049261084,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
GOOGL,Does Google Stock Have More Upside? - Trefis,Trefis,news.google.com,0.62,2026-06-12 23:07:56+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRHo2RWN0b1lwOGV4Z3hDSXpDU2ppUVdSbXI5ZEtKTGZKYncySkZHMEF2b1FYOUo3WFBVUW9KcmJ2amNmUkNMb3NER21hVUFONGNkLVhMSUk3ZUMycmZRcjloSGR4U3FRX0tjTmNpcHM2TUNfdzg4SWhkeUdfbGZBMHFHTGFzMWxXVGFVZjBfRVBvSFVUR3YwOGltYlU?oc=5,53.85,2026-06-19T10:25:32+00:00,does google stock have more upside trefis,does google stock have more upside trefis,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
AMD,AMD Stock Upgraded To Buy On GPU Upside - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-12 20:20:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWXNSdDF2VnlDbHJzYkVpNVdtOURpbmF4cWp3Z1VkNERSSjRyYVI5QkY0NHpJUzRlbDlFWHNWS212WlhreGktZElTWUFpWE5iMmJ4b0JWakQyMlhuUEVHLUY2bU5pT0NjeDhrNWxkcFFjaDJuOXZlZkFYNHlnRGZ5VHlDaFdUQ3R6X3c?oc=5,65.35,2026-06-19T10:25:32+00:00,amd stock upgraded to buy on gpu upside investor s business daily,amd stock upgraded to buy on gpu upside investor s business daily,1,0.03837953091684435,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
SMH,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,65.6,2026-06-19T10:25:32+00:00,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,2,0.11428571428571431,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
SOXX,"Semiconductor ETFs 101: DRAM, EUV, SMH, SOXX, SOXL — The Complete Guide for 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-06-12 19:51:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWM1VnRQbFotdFlmT1pDQmJYQnhKWVFTOGVkY3BFUmV6NGJMRC1VcmVFTmNCUVlsTVB3MzN0eG1WaS01OGh6aTVaVy11bG92MWlzLUc1VFJoekdqRjlLaHctM1FVV2kxbGcwbzhOV1hCN1pMZ2pxRjFFT1BhZlhmVXJxdlZyX3p5Qi1rMENfcjVnY1dUTS1Za0xtcV9udVpmVU93?oc=5,65.6,2026-06-19T10:25:32+00:00,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,semiconductor etfs 101 dram euv smh soxx soxl the complete guide for 2026 etf com,2,0.11428571428571431,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
TSLA,"Elon Musk May Be a Trillionaire, but Tesla Is Still Down 11% in 2026. Is TSLA Stock Dead Weight Now? - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-12 19:16:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOS1dWa3BVQVRhMjQ5a2dJaDUtUlhicF9WUHZia3ZfUFF5YU41SmVrWWtFaG5COHE0R2ZEVjRyb2M3QlNMdmYyN2Q1VHF2ejhwd3RpSFF0OWN5Y1U5NTBFWEl3Wll5Vi1zMkRtODBtSGhyaDVHNFQ3ejBhc2w2M1BBUTBvU3A0eldQck95cVc0dWJLc2w3MmFSMG9yU2dkX1gwTmZBQ3FSWTNNTWF3Umx0azNOSFJObzRueC13VDMyZFpISTREaUJlX296aDVIZDhLRFB4RjVsR0FQOUFEa3ppVkhoVV8?oc=5,69.6,2026-06-19T10:25:32+00:00,elon musk may be a trillionaire but tesla is still down 11 in 2026 is tsla stock dead weight now 24 7 wall st,elon musk may be a trillionaire but tesla is still down 11 in 2026 is tsla stock dead weight now 24 7 wall st,1,0.07758620689655173,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
MSFT,Microsoft (MSFT) Stock Valuation Gap After Recent Pullback Raises Fresh Questions - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 19:12:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZEF6MHU5SXN5cFhUaWV1MzY2b1ZsVld6TlBrcWJLTzRDaXNBSm1IWnVrdHRQWEN4WFpEQ3dIR0gybWlyakw4STVPMnRHTkh4Y0pjREZqZUpWYlBwVzFaZEQwdjhQVUJVUzl3OFgzb0tZUFhTS1p6NVNRR0NnNGs5em1wa0NwQnF0MWxDNjRfOG1Ha1JVdnJzWlllb2hxX3dz?oc=5,63.6,2026-06-19T10:25:32+00:00,microsoft msft stock valuation gap after recent pullback raises fresh questions yahoo finance,microsoft msft stock valuation gap after recent pullback raises fresh questions yahoo finance,1,0.03976435935198822,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
MSFT,Microsoft (MSFT) Stock After 17% Year-To-Date Slide Is The Market Overreacting - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-12 16:17:08+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxORndtRVk1X0Z0OWtHMDdYc2JLU1duMXo3ck5GN0lVQjNtN1lRVU5FanUySTFEYUlYOVloWnBtaERLRUlnaW5wM0RqVERfa3ZPTGMyS1BSOEdyanpRSldUTkFhMV96SnNCTWFtaGJYQWx3bDJiQjRwNG5TQXU4MHAtQ05lTHZKd1VqVjNqbUxiVERMM0Zybkd1dQ?oc=5,59.85,2026-06-19T10:25:32+00:00,microsoft msft stock after 17 year to date slide is the market overreacting yahoo finance,microsoft msft stock after 17 year to date slide is the market overreacting yahoo finance,1,0.08206686930091185,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
AMD,"AMD is seen as a CPU stock — but it’s gaining ground here, too - MarketWatch",MarketWatch,news.google.com,0.62,2026-06-12 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNT3I5akJzWEVSTk44a3d2dnVmVy1zaXlOdlFJVFVYdkNkS1Q1VlZfNl94OGdxcnR5dXlIUmNFU2gyQThvQkdDSE15bmtURXB3Q29CcmhoTFJUYUNnYWd2T01TcDJmeDNReGUtS3FQR2pnYXpBdXVGTWFjZ3dNWlVSeUtWTGdaTHJlVklmLXdCdWM5Z2N1b28xQ2I1ZmE2NG4tYWdr?oc=5,65.6,2026-06-19T10:25:32+00:00,amd is seen as a cpu stock but it s gaining ground here too marketwatch,amd is seen as a cpu stock but it s gaining ground here too marketwatch,1,0.06766917293233082,watchlist_news,official,passed_basic_checks,3650,2026-06-19T10:25:32+0000,2036-06-16T10:25:32+0000,True,True
