symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
SMH,7 Best Semiconductor ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-18 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,64.26666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
SOXX,7 Best Semiconductor ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-18 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,64.26666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
QQQ,MGK vs. QQQ: Which Tech-Stock ETF Is a Better Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-18 01:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSE9tajV5WHhfTmhKTWs0Q1JublQ5VkVRS0YtbVdQR0hnRXlwaTRRQWQ0ckhoUnBFTmJmNGNLX19ITktZYmhVd0tpWnJSNUwzd3NhU1ZqbnZ4UW1RcHdoRXVYVTlNVC1iNE1vQ1BRQTg5SEdiWHVHNm1ERldMNmRoV1NKYU5tM0pvVFhMSnQzQlctZVBJ?oc=5,60.516666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
MSFT,Microsoft Stock Is an AI Bargain That Investors Are Missing - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-17 19:00:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNXoyd084eENQRTFQdkdicXJWTEZCYjY1UllpMjRuNHJhX3FVV3JuRmtGMkVKTVhVeEtaQURyNEt0Ums3akhuOVJYQmU2bnNDVGJaWm96R3JtRmtseXJkUGVaRWNNTndEMEJKcUVWakhvYVk4ZzlXME1NLTQ1YzRFU1VEdjFUb2toRjZLRUlYbncteGZhQkJpeE5zWVZ0eDRSdy1fMVRn?oc=5,62.266666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
QQQ,QQQ ETF vs S&P 500: Should You Choose Tech or a Broad-Market Fund? - News and Statistics - IndexBox,IndexBox,news.google.com,0.62,2026-05-17 18:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVWlsdVlLU1ItdzlrQkNFOGxQR0VMVlpwVzN5aEVkLUg0Y1pNZU4ycnQ2QWE0TmFPeUlnUHM0Si1NUkNTUVE5T2F6c3gyaGFyamVMNV9tRGt0OFNIWjVCRlR2dVlXS0Z5YXF3aFFFQUswRVNaU0ZwTXNveGhnQnZXVEFlX0tGdDVnajhWZnVodw?oc=5,65.51666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
VGT,VGT And XLK: Why I Am Downgrading Them (NYSEARCA:VGT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-16 18:27:17+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNGZ5c3VxNk5fQ25lLTZmWDVrQ3JlT09pTWFvZUQtZFZPU0VfZjE5SWYxeG5VeThjUjc4NDlsdExqUTA4a1cxUzk4dmFCUTVhb0tRX0ZKV05oVGZEaUhuMnJFbDZJdi1QNnNiQ0pKT0g2c29zZE1IMUxaQVhuclRtQlUxTTY?oc=5,58.18333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
XLK,VGT And XLK: Why I Am Downgrading Them (NYSEARCA:VGT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-16 18:27:17+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNGZ5c3VxNk5fQ25lLTZmWDVrQ3JlT09pTWFvZUQtZFZPU0VfZjE5SWYxeG5VeThjUjc4NDlsdExqUTA4a1cxUzk4dmFCUTVhb0tRX0ZKV05oVGZEaUhuMnJFbDZJdi1QNnNiQ0pKT0g2c29zZE1IMUxaQVhuclRtQlUxTTY?oc=5,58.18333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
QQQ,1 Tech ETF to Load Up On and Hold for the Long Haul - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-16 18:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOaXItbEJQeUI2WDFzZFNlMnhGSHZ0WmQzSkZzM083cVhIWU91ajNKQWJSOWhWOUF0N2JiOGNiLTFGTnV5bkFaTDNSbVh3N2hhUGtWdkNsOGRIeHBwckF0LWs1YXN2VDJEX3dvMkxxSThJcVEyMThFZVI3dVBNTTd1X2l1N0oxYmkybWRHZzNpalcwMGhuTDBaLTBWcXYtYzJqT0p2RGtTdDZYRmZScjdLT1pVNEVYS3NUcEstbnVVM3NwaFV0ZWR3Qk5ZeFBSLVJnOVJFTg?oc=5,67.93333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
QQQ,QQQI: The Most Popular 13%-Yielding Tech ETF Nobody Should Be Buying (NASDAQ:QQQI) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-16 17:05:57+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcTUtcDFjYXJmZUFUdzhvMmRQZlpzODBaRktMYV9VazhlZlp1RlptNW1FTk5EcmphV1BxV2RvVFJhSy1zV19wM0lnVWZtcXBsdWFfNmk5cURMcTRhNnNyTGJ2X0ZhV1RPbVZNUUNiS1dROXhRZWQtZUplLUlUWm1nc1FqeGcyV2gxQi1KTkloaW1rY3VrOURJam4zb29Hd2RQWktoNFlYTVlEc1VvTDMzTUZSZ21udw?oc=5,61.18333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-05-16 14:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWldjREdpLUdwUDJoY3lBc2RFNmlRVC1UM1I0dWViT0JDdkdpMGtydzgzTU5tWURVdnNnWmpxbGd6cTVkV3hSX3VubEF5TFZjQUd2Q01MS3AzZGl4NTNRUjBfb2FsUlZZRzQ5S0lfTENWRTZiQjhvYXZWN2pFc0Q4dVNJa2lVVkNYNXAtYVhR?oc=5,55.6,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AMD,"Which AI Chip Stock Could Be the Next Nvidia? Broadcom, Marvell, AMD or Intel? - International Business Times",International Business Times,news.google.com,0.62,2026-05-16 13:46:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPY2Y5RUx0SHRoUXRrR3BxbWpLd1BhZDFkckcxOFNhUUpyYVNzZGlTY0U5SURkOFRQQUhhME5VZ0pWS0pfVDNSTHBQUElhNjNBUldfTkxjVHdmOE5lRkpkci1MejJhVnFieURybExLT0ZaTXRDc3lvWmZqZlFURXdqcWtPcjdDX0xXbG1LNmlpLTY2TUU2UzJOMHZhZy0?oc=5,67.6,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AMZN,Here is why Amazon (AMZN) Is Among the Top Stocks to Benefit From AI - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-16 10:45:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdHBTQ3pjbDVkZFRWaUpRbTlvaVU1bVJwdF8ybWtnQU8zSGR0dUZCV0JUeks5aVZQdlk1LUZjNHBwT0xzSUwtWDdlX2x4SlVzNXVOSmtxUVFLd1p3bUhOZ3dRVkVxYnZlaGV2Z2dmWmVTQWg0WlF0TjJuekwzczUtUnhtb295Y3Q5Z2RBRkxFdENJME5Y?oc=5,66.6,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
XLK,State Street Tech Sector ETF XLK Passes $100 Billion in AUM - etftrends.com,etftrends.com,news.google.com,0.62,2026-05-15 21:30:59+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQd1p3c1FSODdHc19sM2JXWGtRWFlzQWhHUm1SUmhCZWdFbmZESGlBRkZ5dW5oY2pia1VxeXNjUWt3U2lqc2Z6LWFhblpoNWJwSmlNc1dWNVFqdWlDTnk3b3NUbDZ0eVVLc2VTUnZYcmhnV0RYRy03Q2lDNzF4SFJqR2xiWThmb0RjWXpWMzJCZVY1TXozTjZmc0NxNVY2eFJzQ19FRno5eEZWdjI4T29nctIBtgFBVV95cUxOOEtnZFpWVHdxVGd3YnJrby1vbVliazdSdy1uMEU1Yk80c3ZaVENZOWhkd1JLb1ZBSzlfaVJGYVpZbUVsdUhQUDFFN1lCc0hCSUFYRjUyQ1dzNkl1UDlldkctMmZLVmNrbWMzYWJOekJGQ1R1WVkwT1c3YzFYc1ZpWFcxTjRXOHhyNWZ1bVA5OVZUU2d3ajNCNjFTa2RRa0ZlckVJdk5HNmg3Wk9UMlJvMXoxM19UUQ?oc=5,58.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
IGV,"IGV software ETF crashes 24% in worst quarter since '08, quant rates top holdings - MSN",MSN,news.google.com,0.62,2026-05-15 20:30:32+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQcEpuU2lZdkg2MU1QUjBxNWxvTEtRaVJHMGNRNk5DbjJIZHBEczdFRmdLdTZRa0lndlRVVzY4Vnp3d3l0Ym1nYlpiZ0pKSXQxd0wzWHdnX2w2clk0OVdDREg0ZlhLRFA3MEtqdk1zcV9QeFRRS3Vnb1owWHlTRVppUUVVeEtfbFhPVmNaTW01Q3J2RnpCY1lFMlFHd1dOOXZaRHFtNUZZUEFrUG80MTdaRjJ1WXp0RWhVdXQ0OWVjODNxaTBvVDZCNHRlV2kxZkx3MjltT2NnTUtVeVkwN3NUWXR2a1M1QQ?oc=5,73.1,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-05-15 19:27:03+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBpNDI0dWdCY3NMd1JmYnV0ajBpaUp2Z1BHc0xOYnZ5RFQ3S1RUaVpyNVBuelZEcFBjeVlVM0xhQjR4S2xKRERHMnJZWktRTUtZc1NVQmIxMC0tdmF0WHBLOGFUY3hTek1jdk5NRg?oc=5,50.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
MSFT,Why Microsoft Stock Is Surging Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-15 17:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPalplVFN3OFFaeURYbnpTM1N3ZURNWGtYYkRPSm0tZnpNWlBTbGl4aTZjdW1xMVZHSHF2TnJwMHRMamt2djZqSTFOOTdRWmRIT3JObGRTTF9MR1REZm5Uel9uRC1xRUtpS0tFQmxOUGZ4UDkxb2dxLVlONVBILVhOVU53OXdzZw?oc=5,55.85,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
MSFT,"Stocks making the biggest moves midday: Cerebras, Microsoft, ServiceNow, Papa John's & more - CNBC",CNBC,news.google.com,0.62,2026-05-15 15:51:20+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZjFiYnY3b3BLRGw2QXhxWVJ3N29nZkh0ZnFYRmk2dWVvenBOaHN2WkdnQXR3a1EyQUpEVnFEbFFTb0p5VzRIS3BHZmFTazBQZ3Q2NGJoN1I1cEQtY3RpcUdiOHZEOEYtS2NwWWxlaG9hUENMUTdLWWtCbjkzUk5udjN5LWJ4Slh5SDlVOU5UYmRtY25ya2M1bHd3?oc=5,60.516666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
NVDA,Why Nvidia Stock Just Dropped - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-15 15:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE5vYy1Uenkxbk5iQ0JOTHNxMVBBdFVsS3lrMHMwOXZ6Q25kX3d6enZvT2xrYzNUVlozdVRSUGc5YUs2RjU0UEZrTlNhM2FyY2k4Sm9Daml4Q09HbFJXd2luS0swcjY3VlpEUlRWX01FWkZiTC1KUy04YXZuWXM?oc=5,54.516666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
IYW,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-15 15:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYjktSXpJUVZRdGRnbUxKMExKdmcyakU0UjNwblFpYW1sUE4xZmhnck1FRDZWOHFOR2NONjh0LU9yTHVwMGFKZXVVVHB3TWVqYWZDZHVKRGhJNmZoRlNEOWlXVVctZkYxdFhtWmJTNlJCNWJ6UHhQX3RkandoQUhNWUlOVXE1ejNKMlgwQnlEWEFGdThCd0RMRWRBMmFnVU1nRFlELVRLTEdROGcyLTlMQXVidllfSVotU0lpSkNaWHpPSWhZ?oc=5,65.26666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
IYW,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",AOL.com,news.google.com,0.62,2026-05-15 14:33:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdHJsS0tnTFdxaXZqekx3UDJycXdfM2FVbVZqLUstWk5CaXRQWXpHTWlhLWZwZHZEQ1g0WFA3cXBHZGxHVWRLa3MtQ0psVEVBb1N2ZUtLS1VlRGdjNm8xSmY4emx3YkpFdDBnWllsdnlCWHBBb1RrRjNEUGFFRm8weTc3ZDA3R3NEeU5lTWFB?oc=5,63.266666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
VGT,A Vanguard ETF Designed for Now and the Future - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-15 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPUVFHclpfaUVNdHB3bThPMmw5SEszYzhmTEI2LU5fQUp6WXNUWTFDZFBOSDZVY3p3TzhtSG1RQ3FUeHRldnlvS1hpdEREdXhFOXlnUEJmd0NkV1ZyZXZCalA2UjZ1dnM5ZVMwaDFSVGlVeV9RMmg3OUZpUHZQRFVBNVc1UG1PTGg1ODZJTEZQcDY0c3c?oc=5,58.516666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
MSFT,Bill Ackman Just Bought Microsoft Stock — Here’s Why It Could Be His Biggest Bet Yet - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-15 14:18:29+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTFpMSUhnVWg5bmJQNU9VMzhORUVuWTFPYkJhWlVzSk8wRTdmMTVZeFM0QkVaclJRT3ZKeEU4LUl2U2hxdXRrc2RuMTljYnhrOHdsMUllRUQ4WUN5cHYzZVpJdEFON3hjV1FkN2dETzUwSWQzT3N3WW1WYmp4WTBvS3h4NlNvQS16UWw3WWhsR05nNFJuUW0wSWdlWHJKdzRyVlFPb0wxMnc3d3dCcTg1TktON0lueUxsa0V2aFlIbXNJWWc?oc=5,65.51666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AMZN,Here’s Why Amazon (AMZN) Might Be the Ultimate Hard-Asset and AI Infrastructure Stock - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-15 13:16:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxQLUZZNGNOcUhXSUFmV0ZEbnVEZmJ6dXlkTTY3b19zdEpxMk9EVUlhb0xyZWlTLW5ndmJVSlBDemFrdUlxaXZSMEM0c21URVFTYXZYanRCTkRVY09wSlM1TkRrMTRLUkMxYmZ5WVFXQ2hFNHhHNVI3cVRvRW5aVUV6T0FqT2J6N2NOenlUMWJkb0NtR0VuLVJBNXJYSC1sTWVGSW1ZNmVndGlmT0FVeGpaZGRSaTNRR1VyeGVoVDJjVHo5NDRD?oc=5,66.26666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
AMZN,Amazon’s AWS Hit $37.6 Billion in Q1 2026. Here’s What That Means for 2027 - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-15 13:12:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMmkycDVUeWRLTnd2UGhUenJyeG01Y19QQWtlUXVIcWxET0VvWm9JTVVMNFpkSXBROHF6c0pMRWQ4SkV3TW1VWHllbHVTN0VqTWdWS1pFZkRQWVN1VnlGaW5lNjdCYXRFWGpubkN1OXRGZDJpZFFZX21BcWx3cHpYbEFKRmRQeFJiSmpCSDhFMnRMZnNuTEJkbUROTFA?oc=5,65.26666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
NVDA,Trump Bought Up to $5 Million of Nvidia Stock - Then OK'd AI Export Deals That Sent Shares Soaring - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-15 12:47:15+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOWnpYRmNqZk9vWG05N2xOcy05ZTItN1JSdlg1YWd1c3k1cjZFNlNQYVpmeDVxdVR5M0hLWEtpaVpMb2JQZTV5VXJsWXc2bWl0dDFGai0tSVYyaWcwd29jWVBVYVA4TWlLWktZWUlpN0pxNHI3b3B0UE51TndrdnE4ZFh4ZTVnWDlIcEFTUTRFWUlHdUlFWXRXZDJ3TGtra2FyYks0R084YXdVeHVIUllvM1k0azl2VFM2TnRmQ2J6UmcwcWpQSFNLal9CbTlhV3hPVm9STg?oc=5,76.76666666666667,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
XLK,Teberg Fund's State Street Technology Select Sector SPDR ETF(XLK) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-05-15 06:00:05+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTFBxWHgta1hCUW15LWFoSHpJdlpOWmFxVWV0TFdqUTlMU3NwcEEwV0lVakhkSlpycWF2Z0ZxY1JmMEFJdFhiY3U2NUxIWEFrR2dYb3A4WnNFTkM5c1dvbENCVWhQSk13aW9wQ2c?oc=5,58.516666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
SMH,Best Semiconductor ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-15 05:44:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE1ETElIcXdYOWk2TXZLa0ZUdWpJR3gxX2hNc3l6ZW9LZ3NlOTNQYjhIYzk5am9tVWpSX1dkZTNxNmVTV0hEbnh1QUlPYXdMS29QQ0dWZVBHSVZjaWVFMnJpQmpiQkxpRUJEb0hkRk9WcUJ3aE9KWmlnNA?oc=5,62.266666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
SOXX,Best Semiconductor ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-15 05:44:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE1ETElIcXdYOWk2TXZLa0ZUdWpJR3gxX2hNc3l6ZW9LZ3NlOTNQYjhIYzk5am9tVWpSX1dkZTNxNmVTV0hEbnh1QUlPYXdMS29QQ0dWZVBHSVZjaWVFMnJpQmpiQkxpRUJEb0hkRk9WcUJ3aE9KWmlnNA?oc=5,62.266666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
NVDA,Nvidia Stock Extends Winning Streak On China News - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-14 20:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTXhwRFpuVTlXcUpZdGlMZ0stQlVkaVJuZkh3MW9NNnFlTXVFRXpWcHJSVUJjVnJZWFdYdXZ2LU15a2FsMEhXbjlWRV9wc0RLcW84Y1RrYVFWbHFvOXRTdGJkSExTMlpubnVpT2ZfcFhRSkhUQ0lHUWN3Sk5rRG90ZVZDY0FJRi16RTh2YTZ3NA?oc=5,61.266666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
META,Meta Stock vs. Google Stock: One Is Clearly the Better Buy for the Next 10 Years - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-14 20:02:35+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQa294ZHJJdnJZclJ5RzE1d0ZxdEpNWXllbUlEWWlzeDEya2U4QjVURFYxcmViSkR0dlhuZFBCdDVEdU1sMndYRDVkYVR6dnlJUUdyaGpkUnFfSU1kWGtyTzJhalJXM3VvVFZVdGxsUm91ZV9MT1E0VEswYUdwdFlmRS1feTZrdE9qa3Z2WlFHM19CbjFxVWZvalc1bkp1eU9pbkJUaXpkZ3lFRWNBTF9vNFd4NWtnRVMxdFBFTE1NMA?oc=5,63.516666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
NVDA,Why Nvidia (NVDA) Stock Is Trading Up Today - StockStory,StockStory,news.google.com,0.62,2026-05-14 19:37:52+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOckp6N0ZSZkxxUVZvV2xCM0lnTEZmTEFLQXQxd2dUa2hpdGdBWHFYX1VOSGNUdVBQR19OQjRiYm1lc0JKLWk2MkxvMUJDVXpGMU5zN3ZXMW5UQmZ1LUIycEJhZVU3NWEwc1J0VEtjZmVwT0NPdlB3TVBwSFIxb29nTTBrb1RJSjRpQmlLQ25MMWV0Q0Z5WEQ1TlhJMWxQRm16WjQwa1hqUC1PQQ?oc=5,55.516666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
QQQ,"Tech Is Hot, But Don’t Ignore The Income Component - etftrends.com",etftrends.com,news.google.com,0.62,2026-05-14 17:58:37+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNG5yd2l2b1dRV2owanVldDFta0lERnZoYV9fcDlTSGJfYTl5TEZqaWFLZTE3eDg4NFpOYk5XUzRtY0E4TTVFTHgxNkRnbjQySEFFSWU3RkJybFpZb1QwNVJVS1ZWV2l3ZzM4RENzS3cxRXFiSVRpU0phMXlxQ1ZYTEROYlpMaG4yYUtrb3V5LWJmOVp5QUo5cjJmSdIBoAFBVV95cUxOZVY1cjN1NzN3ZDdtRnNLX0RiVlRkLTE0SXNPRU43cFdjRXdreldyQ1Q2TlZJRVlUZ2pvNmw3RzF4WF9GZk81ZEt6eWRpaGpIYUxWMkNyaV9mcGE0N0xlN2JIMC15MVplaGp4MEFvNGNWeUpUbEc1bVdTM3hNYVFrWEEzN0pWQkI4S05QOG9VRy1VQVQ1elZxeFp1M2ktWS14?oc=5,56.516666666666666,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
VGT,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-14 14:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTjZnb1lvay1QcnhqUlQ2VVgxNVhjOGlYR1NTSXNPSHhWRmt3X3FqNTBSbV9TRlZwekc1cFp2aVo4anFtZ1BiTHNQdkk4Rm5vRGpVS2U2SzZSRlI4YUNUWmE5SDNMWkdwVjB4dERYeE9RWjdSN1gyVDh4RzlqU2NZV0U1NjFFd2ZwelZEV2RoaXFUNGp0RWR6eWxRTUsxZ3RkV2pTLWZESTROc3YxdW1xY0R3?oc=5,61.18333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
XLK,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-14 14:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTjZnb1lvay1QcnhqUlQ2VVgxNVhjOGlYR1NTSXNPSHhWRmt3X3FqNTBSbV9TRlZwekc1cFp2aVo4anFtZ1BiTHNQdkk4Rm5vRGpVS2U2SzZSRlI4YUNUWmE5SDNMWkdwVjB4dERYeE9RWjdSN1gyVDh4RzlqU2NZV0U1NjFFd2ZwelZEV2RoaXFUNGp0RWR6eWxRTUsxZ3RkV2pTLWZESTROc3YxdW1xY0R3?oc=5,61.18333333333334,2026-05-22T16:48:59+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
