symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AAPL,"Apple (AAPL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-18 16:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSGNhelByVDlqTl9VZWRUUDhacVp6bW9OSGJIM3VGRUllM1ZYVU5zUlU2MWwwNU8zVEZoTjlKN2JTZTc1U3RuSGtCazlYV05hZDkwQTNTSE9penJ1MGJ4QzY5VXlCQ1d5VTlXelF1anVuM2pJTEFRWjZHRkswbDFrbzViNkVVSzh3THZpX2NHWXNkR3RzcVNqMA?oc=5,63.266666666666666,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
SOXX,"DRAM Surged 51% in One Month While SOXX Climbed 32%, but Only One Survives the Memory Cycle Downturn - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-18 16:30:49+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNbExEN2Z0eFozcFBkNW1hSGx6MzdRNlNudTIydTVDdnRtbm1tcDZCRHBYUHBtSTJocGtHa2lSVDRWTmFHUGdXNDB5T2lzSlFxQXVvZmJJOEcycThnRGt4VmYxOGw3TnF1R2Y5cGwyRkZuekM0azZabV9ZeWkzYm1CeWxqQTdMV0hUQk4wQkRFOW9ENmt2a1JYNFRMNjFxNUo1d3dJRUJSaURhV3VkajNDMFBhZGRxYWY4RXlHWWJvcjBzOHJwTGFsemFoeWxtZElQRlpISmpubDI?oc=5,66.51666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
MSFT,"Gates Foundation Trust ends an era, selling off all remaining Microsoft stock - GeekWire",GeekWire,news.google.com,0.62,2026-05-18 16:12:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNTByYm9CaURrOEZRbmU2TUZYNF8yRU9iZXREWTB6djhzaHRvUkRqNUF6TGsteTNIRVVrbjQ3WTE1VjJqSFZsY19BVkF5bWtfLTJvVWwySlV6ampmWXpkcldBN1VXc3Z2dUQwWjZCTk5aR3JPdTdlel9Ed1RKYkhJOVNxVklmcm92ckxsTnBJeVlTVkR4NnNES3BJZmtMT2x2V3h3?oc=5,64.26666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
SMH,Chip stocks surge as semiconductor ETF SMH soars more than 40% since the start of April - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-18 15:17:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbzJLUjE5bzRXbWlXOFRQNkZ6c0dXQTZQOGhOZUsxZUtTV1ZUaE9nZ3lMc1M1SEpQMDV4SjRkaVVWM1pFNmpuN3dNOUtYek9zd2t3UkdQUUh5VjhHeDRVQnJhTGxQX29BRHlXTlZzcFB3WHVXaFBjc1VMYnZwRVBwNThiSUtkbm9MU2JldVBTbDlUeTREOUZrUEw4cDU5RHlPbi1rZmd3MTF2TFpnOTl6QlZ6S2VCZ3B3SG1WVFdNSEkwZw?oc=5,69.26666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
IYW,AI Bubble Fears? ETFs Still Offer Growth Potential - TradingView,TradingView,news.google.com,0.62,2026-05-18 15:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeTgtYWNkR3p4Rlg4b0Rzdm9nMDYzQmQ4aDVCdkZneTMyZ3VJd2Q1Z3VKeEdxbDFzRkpyLUR5MGdzWEZEcjV1d3pXeFFOVDNya0ZKTFNCY0NHMXVEckpIVEViS1MtVU1tUjNoLU9CM01GT1hYUzczVXBZTU9sM0RDXzdDOWg5Z3FuRzJPQUFCc0xmUm9kWEtVV09GalREeU5xSTdtb0JuZ0k?oc=5,60.266666666666666,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
TSLA,Jim Cramer Shares Why Tesla (TSLA) Is Better Than Ford - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-18 14:50:02+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWDlqYUJKemhfVlV4VGUtWUFMRnN6LWhxeUhjek5LUHE3SXhEbmVEQnJrWTBSUmktNHo3SUo1bVBlSExMMVdrX3F4TWsyb3hWQ2lnZVpVdURXa0RIOWdCUVZQaGRZQmJmZVVaMzhRTGRIN055YkkzUXdHUXB1WWstaE1qNS02YlFHYTBDWElsSkx4NGE3aHh3?oc=5,59.516666666666666,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
AMZN,"Amazon: Better Revenue Visibility, But The Easy Money Is Over (NASDAQ:AMZN) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-05-18 13:01:25+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOXzJITXloYjF3Q08yd3dYTzdsRldaRDlCalZOX256SV9RZDFtRW0yc2Nzb3JzYng2SWxQVDNObm1tZFhwSENvRkVwRUZiRW05ZFVGZ29BdnItdm1OcmgybVVnNlI0cDBuS3UyNEVGMWxUdmJVV3BIZGk3aGQ0OHRzMEVDVnBuZTZhNHNhN1BzUW9ibFFCVEdNR0hLZk1uS3hEUC1qbUdVR0VTQQ?oc=5,68.01666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
MSFT,How Microsoft Stock Can Climb To $600 - Forbes,Forbes,news.google.com,0.62,2026-05-18 12:39:36+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQREVZak9lTVVOS2hOOU8yd2RhQkNfSUtSalBqZFBWTTloQ3d3Q2Q4MzJoN0dVNzJXZG1pQmoxeDdNNzItWS1Oc3BnQzNWTXdPUGhmNzlIam94M2oySzdjdVdGWk9BSGZlZDdYM3dzSjlLWWVUS09OeTNmR3NkeUNiUmhsbTRlSDdlRDRBSkxuZEx3V0RKcjNvWEJwQQ?oc=5,55.516666666666666,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
VGT,Looking for a Single Tech ETF? Do Not Overlook This Option. - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-18 12:35:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZnJKSWZQcG9jS1p3Vk9fMTZUbGg3Q2lMMWZ0ZnRWdElYdkJxdWpNaFg0akp2anFkS3RMX0hIYl9TdjR2WkhiSUN5Y0s2ZUVDYV9zRGFHMHpjZ3NkQkV2Z21aX0VkUVpTNnJucFItaW5rR2s0ZGo4QkVXWlYzU2FMem54dlgyeXcwRlJQTjZ3emxtejN1UTZDUVVLY25XUVpLUk5yWHVkQkFhX0ljNnNqWW5LZG1tTHljdFUzemRwMnR4SDVmckNBTmJVa2NnbksyR3hZQzkwd3BhbVZz?oc=5,66.26666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
META,"Prediction: Meta Stock Will Reach $1,000 Per Share By the End of 2026 - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-18 12:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUWxIcTJqYng5a1hBUGtSbmlhRkdwajZjejVWT015MlhuR3BoQzBtOW9hRDBsNTNyYkwzMS0zbXIyMkhpcHdtQjN0V1hUd0hBNHlrZk1uWEhDTUFObURXeGtRQVE0cXR4X2p4bTF0UkU3UWg3SklPeEdXc0JISm9mM1ZfU3R6cEZzYVRJdTdBR2RySURGLXZtUg?oc=5,63.516666666666666,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
GOOGL,"Alphabet: The $462B Backlog Crushed The Bear Case, But At 30x P/E I'm Trimming To Buy - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-05-18 09:54:59+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPcEhqc3BBUFFjZktybFFzcWhIYnJkMXFQX3N1YXN1aWtBblhZb0gydEwyODVzTGJFY2x5Q0JZSGk4eWlXUE8zYTlWLUZEUTZURHpGSnZLZWNnX25RNC0td2VLZXlORDB1R0tBWXhGWDU1endkX3VxV0REVFd0bWVsY3RRaVdvdnZ0RzlNbDlodzdROUlyYlNfVEtrc0YxQ2ZfQXU1c3EtdUN4bnhuQ1FuQQ?oc=5,65.51666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
SMH,7 Best Semiconductor ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-18 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,63.93333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
SOXX,7 Best Semiconductor ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-18 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9NNDJ4SUhnVzEwWENRQ3NnbjJGVUIteElZbW1WRkR5WGxNZkNQdm8wbHJkdTVqZ0tvVk9qMnhvVnBFcmFPSHBLS0dHaU5iUGxvMXAyVFR3UmN5ZGpkUW10VWtRME9hcmVGZlRyRDExOHBTbWl1X3paVnRBVEZ1Q1k?oc=5,63.93333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
QQQ,MGK vs. QQQ: Which Tech-Stock ETF Is a Better Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-18 01:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSE9tajV5WHhfTmhKTWs0Q1JublQ5VkVRS0YtbVdQR0hnRXlwaTRRQWQ0ckhoUnBFTmJmNGNLX19ITktZYmhVd0tpWnJSNUwzd3NhU1ZqbnZ4UW1RcHdoRXVYVTlNVC1iNE1vQ1BRQTg5SEdiWHVHNm1ERldMNmRoV1NKYU5tM0pvVFhMSnQzQlctZVBJ?oc=5,60.18333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
QQQ,QQQ ETF vs S&P 500: Should You Choose Tech or a Broad-Market Fund? - News and Statistics - IndexBox,IndexBox,news.google.com,0.62,2026-05-17 18:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPVWlsdVlLU1ItdzlrQkNFOGxQR0VMVlpwVzN5aEVkLUg0Y1pNZU4ycnQ2QWE0TmFPeUlnUHM0Si1NUkNTUVE5T2F6c3gyaGFyamVMNV9tRGt0OFNIWjVCRlR2dVlXS0Z5YXF3aFFFQUswRVNaU0ZwTXNveGhnQnZXVEFlX0tGdDVnajhWZnVodw?oc=5,65.18333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
QQQ,Why Would Anyone Buy SPYM Instead of QQQ? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-17 18:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxONXhkRWNUbzRkaWJtcE9wbWNjLW1DOHRCdEtWeW05NDQ1dllPeUNJcjhHVTFoUUlYbzdxaE1yeDhaVFNLVjctTnprSlpMVlhnQVI3Qzh6MVVQQXpid0dIeGxwUEdpS1R5eVNnSVY3OGpzLU9UR0JlM1g5Q3NEeklnTlFhT2M4dmFVRVZiTXVDVUNPNndVRzIw?oc=5,57.18333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
AAPL,Is It Too Late To Consider Apple (AAPL) After Strong 1 Year Share Price Gains? - simplywall.st,simplywall.st,news.google.com,0.62,2026-05-17 16:15:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSHR0ZFdrRDFBOXR3V2ZIdGRvbi1hZkRWdDFsNUlPd1dPUmpuOTJkNHBmRWFrODlBeC15Zl9DZEw2Vzk4N0gxYnhOa25TYkpVREZWb0lTVTM3T1FoMk0yNUpxT1UzUE9SdDhTOUUzR2NJb3lwdElNVW02d2d0TFN4ci1SOHlFbzJSLU1UcldLTXB2ZTFWRGs1am9xam90WkZYSk14MloyUE5mdFJUUktQdmZRNWR1QmUyVEYxMNIBwgFBVV95cUxQX1kySnc2YmlfVTZ1SkU5TWg2ajFSU2VETTl4SzNmcEhFVFFaazZNam9UNm1EbkFXN3czQWc2TXYzNmpNUDhnU2RkQ1JVby1jcDdGOW1LQllUUDN4cWF2VzNHMlVwek0tM3o1aFhNY0JXTExNTUk4dUg0WFY1MTJxZGt4UU5pWkpwVG96dHBsQTlMeTBMd2d1NU90TlBCUXBmczZrZm9hYzBQcGlVRkJmbmFMZWdJSmRfRl9HS1NvTmRRQQ?oc=5,66.93333333333334,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
QQQ,Should You Invest in an S&P 500 ETF or a Tech-Focused Growth Fund? Here's How IVV and QQQ Stack Up - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-16 22:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAJBVV95cUxPMUxaU3lXb1lXTHRSaFdSUlpmMmpPelJNQjZIZXRZSW0zM3RUbUxCVzNCdjVxOWlEcTZlekM0M29yS0ZpTldGUG1LVUdyTC11LVBvRmwzc3N2NDFKaUtWV0NfaUFxWWpLRDN3ZDQzWmpzalp0a3hTeW1YZHV4Y1B1UzlVOW9vbFZXazdTck5FVnpLQmc3NWxrRVUxNGhfdmVDaDdhLTNubE1nZjdzRnN2bS1ZVEVBeXZBRHNkeGVqZWRCcjJrX2d1TkF2cTJIcjJUWTEyN09weWFyelNtcmxVaGhycThzWnd2TS0tRzhfRE5KUmpQdFNlRGJTM002UEVvN3lGSnJsa29yeExt?oc=5,69.6,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
VGT,VGT And XLK: Why I Am Downgrading Them (NYSEARCA:VGT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-16 18:27:17+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNGZ5c3VxNk5fQ25lLTZmWDVrQ3JlT09pTWFvZUQtZFZPU0VfZjE5SWYxeG5VeThjUjc4NDlsdExqUTA4a1cxUzk4dmFCUTVhb0tRX0ZKV05oVGZEaUhuMnJFbDZJdi1QNnNiQ0pKT0g2c29zZE1IMUxaQVhuclRtQlUxTTY?oc=5,57.85,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
XLK,VGT And XLK: Why I Am Downgrading Them (NYSEARCA:VGT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-16 18:27:17+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNGZ5c3VxNk5fQ25lLTZmWDVrQ3JlT09pTWFvZUQtZFZPU0VfZjE5SWYxeG5VeThjUjc4NDlsdExqUTA4a1cxUzk4dmFCUTVhb0tRX0ZKV05oVGZEaUhuMnJFbDZJdi1QNnNiQ0pKT0g2c29zZE1IMUxaQVhuclRtQlUxTTY?oc=5,57.85,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-05-16 14:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWldjREdpLUdwUDJoY3lBc2RFNmlRVC1UM1I0dWViT0JDdkdpMGtydzgzTU5tWURVdnNnWmpxbGd6cTVkV3hSX3VubEF5TFZjQUd2Q01MS3AzZGl4NTNRUjBfb2FsUlZZRzQ5S0lfTENWRTZiQjhvYXZWN2pFc0Q4dVNJa2lVVkNYNXAtYVhR?oc=5,55.6,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
AMD,"Which AI Chip Stock Could Be the Next Nvidia? Broadcom, Marvell, AMD or Intel? - International Business Times",International Business Times,news.google.com,0.62,2026-05-16 13:46:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPY2Y5RUx0SHRoUXRrR3BxbWpLd1BhZDFkckcxOFNhUUpyYVNzZGlTY0U5SURkOFRQQUhhME5VZ0pWS0pfVDNSTHBQUElhNjNBUldfTkxjVHdmOE5lRkpkci1MejJhVnFieURybExLT0ZaTXRDc3lvWmZqZlFURXdqcWtPcjdDX0xXbG1LNmlpLTY2TUU2UzJOMHZhZy0?oc=5,67.6,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
AMZN,Here is why Amazon (AMZN) Is Among the Top Stocks to Benefit From AI - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-16 10:45:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdHBTQ3pjbDVkZFRWaUpRbTlvaVU1bVJwdF8ybWtnQU8zSGR0dUZCV0JUeks5aVZQdlk1LUZjNHBwT0xzSUwtWDdlX2x4SlVzNXVOSmtxUVFLd1p3bUhOZ3dRVkVxYnZlaGV2Z2dmWmVTQWg0WlF0TjJuekwzczUtUnhtb295Y3Q5Z2RBRkxFdENJME5Y?oc=5,66.6,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
IGV,"IGV software ETF crashes 24% in worst quarter since '08, quant rates top holdings - MSN",MSN,news.google.com,0.62,2026-05-15 20:30:32+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQcEpuU2lZdkg2MU1QUjBxNWxvTEtRaVJHMGNRNk5DbjJIZHBEczdFRmdLdTZRa0lndlRVVzY4Vnp3d3l0Ym1nYlpiZ0pKSXQxd0wzWHdnX2w2clk0OVdDREg0ZlhLRFA3MEtqdk1zcV9QeFRRS3Vnb1owWHlTRVppUUVVeEtfbFhPVmNaTW01Q3J2RnpCY1lFMlFHd1dOOXZaRHFtNUZZUEFrUG80MTdaRjJ1WXp0RWhVdXQ0OWVjODNxaTBvVDZCNHRlV2kxZkx3MjltT2NnTUtVeVkwN3NUWXR2a1M1QQ?oc=5,72.76666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
MSFT,Why Microsoft (MSFT) Stock Is Trading Up Today - StockStory,StockStory,news.google.com,0.62,2026-05-15 20:19:40+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTnpjbDVVQmwtajVLOWJaakVlZlloRWcxVklQaXhIS2t5THVoNko3TERwaVY2ZVM1UzU1LTNIVVBDWV9SNFNmbFE5S1IxMVN5SUtZQ0VwQ016QUhXc09BMkR6bDlqeHBkbjF1aVhiT0lBRmV1TEkzNUp5RVBLSFo2M3o0WmYyOC0tbjVnRndxc2Y1TzFSUmIzZy1aRlNzTXNlQkRra1oyV0s2Z1ZF?oc=5,55.516666666666666,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
MSFT,"Microsoft Has Turned The Corner, Why It Leads A Software Turnaround (NASDAQ:MSFT) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-05-15 19:45:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZnpqUThYb2FmWjJaSWtVb1FwU2VybGJ3T1pzNnhYM19XcVdmZnJHWlRobUt5Vk5wNUtDZ2lGNm9yU0ZSRUU0S0xrRThwVTFZUENxTGlpQmZHWnUta0Q4M0Z1NTB5U21FU1ZHRjdUWlFTeS1EQzVUSXNsUnJEbHBZSFBtcUtBZExLTS1CUXhwTDhRNks2QkJFNzQ1WFdUMnpZTkdyZFF5bHpGOEU?oc=5,68.01666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
MSFT,Why Microsoft Stock Is Surging Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-15 17:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPalplVFN3OFFaeURYbnpTM1N3ZURNWGtYYkRPSm0tZnpNWlBTbGl4aTZjdW1xMVZHSHF2TnJwMHRMamt2djZqSTFOOTdRWmRIT3JObGRTTF9MR1REZm5Uel9uRC1xRUtpS0tFQmxOUGZ4UDkxb2dxLVlONVBILVhOVU53OXdzZw?oc=5,55.516666666666666,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
MSFT,"Stocks making the biggest moves midday: Cerebras, Microsoft, ServiceNow, Papa John's & more - CNBC",CNBC,news.google.com,0.62,2026-05-15 15:51:20+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZjFiYnY3b3BLRGw2QXhxWVJ3N29nZkh0ZnFYRmk2dWVvenBOaHN2WkdnQXR3a1EyQUpEVnFEbFFTb0p5VzRIS3BHZmFTazBQZ3Q2NGJoN1I1cEQtY3RpcUdiOHZEOEYtS2NwWWxlaG9hUENMUTdLWWtCbjkzUk5udjN5LWJ4Slh5SDlVOU5UYmRtY25ya2M1bHd3?oc=5,60.516666666666666,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
IYW,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-15 15:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOYjktSXpJUVZRdGRnbUxKMExKdmcyakU0UjNwblFpYW1sUE4xZmhnck1FRDZWOHFOR2NONjh0LU9yTHVwMGFKZXVVVHB3TWVqYWZDZHVKRGhJNmZoRlNEOWlXVVctZkYxdFhtWmJTNlJCNWJ6UHhQX3RkandoQUhNWUlOVXE1ejNKMlgwQnlEWEFGdThCd0RMRWRBMmFnVU1nRFlELVRLTEdROGcyLTlMQXVidllfSVotU0lpSkNaWHpPSWhZ?oc=5,65.26666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
MSFT,Markets Are Down Today but Microsoft (MSFT) Stock Is Pushing Higher – Here’s Why - TipRanks,TipRanks,news.google.com,0.62,2026-05-15 14:56:59+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQMEs4ZHlMTG9UYkdiZEt0QmhNdmRWVFF4ekY3aXJJbkVMNGhmTHlyN0lyN1l6QlZYeUIwUDM5dUhzWGJWek9jWmU5NVd3a25wZzhwdjRhQ21XaGFzdnJ4VkdsOUZXMVNPdFJGRWl0T0tTdDlFZHUzMURPMW1HVUt3VVo3VWpoRVNYbVIzVklIS0hKNk5ybXE5SWlPRE5OSWVtci0zcmpIZEJERzBubzFWUWNFUQ?oc=5,61.516666666666666,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
VGT,A Vanguard ETF Designed for Now and the Future - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-15 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPUVFHclpfaUVNdHB3bThPMmw5SEszYzhmTEI2LU5fQUp6WXNUWTFDZFBOSDZVY3p3TzhtSG1RQ3FUeHRldnlvS1hpdEREdXhFOXlnUEJmd0NkV1ZyZXZCalA2UjZ1dnM5ZVMwaDFSVGlVeV9RMmg3OUZpUHZQRFVBNVc1UG1PTGg1ODZJTEZQcDY0c3c?oc=5,58.516666666666666,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
MSFT,Bill Ackman Just Bought Microsoft Stock — Here’s Why It Could Be His Biggest Bet Yet - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-15 14:18:29+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTFpMSUhnVWg5bmJQNU9VMzhORUVuWTFPYkJhWlVzSk8wRTdmMTVZeFM0QkVaclJRT3ZKeEU4LUl2U2hxdXRrc2RuMTljYnhrOHdsMUllRUQ4WUN5cHYzZVpJdEFON3hjV1FkN2dETzUwSWQzT3N3WW1WYmp4WTBvS3h4NlNvQS16UWw3WWhsR05nNFJuUW0wSWdlWHJKdzRyVlFPb0wxMnc3d3dCcTg1TktON0lueUxsa0V2aFlIbXNJWWc?oc=5,65.51666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
AMZN,Here’s Why Amazon (AMZN) Might Be the Ultimate Hard-Asset and AI Infrastructure Stock - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-15 13:16:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxQLUZZNGNOcUhXSUFmV0ZEbnVEZmJ6dXlkTTY3b19zdEpxMk9EVUlhb0xyZWlTLW5ndmJVSlBDemFrdUlxaXZSMEM0c21URVFTYXZYanRCTkRVY09wSlM1TkRrMTRLUkMxYmZ5WVFXQ2hFNHhHNVI3cVRvRW5aVUV6T0FqT2J6N2NOenlUMWJkb0NtR0VuLVJBNXJYSC1sTWVGSW1ZNmVndGlmT0FVeGpaZGRSaTNRR1VyeGVoVDJjVHo5NDRD?oc=5,66.26666666666667,2026-05-23T08:32:46+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-23T08:32:46+0000,2036-05-20T08:32:46+0000,True
