symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
SMH,Why The VanEck Semiconductor ETF SMH Could Be Your Best Investment For 2025 Ryan Hartman (8j2dgubOyd) - Mshale,Mshale,news.google.com,0.62,2026-06-05 00:27:51+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XZ3NzUFU3d0tmV2dMQjNGcmxNSkdlRTBvS2l4dG1pRFQ4RG5GbmRzd0E0VzRRX05wUlJESGctbjVldFRUbndjVERFbFVZSUtoZWJSem01djVpZFk?oc=5,71.68333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 20:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVnEzdTRzcW1hdXlXQ3pMYXlsNkZVdTJjU1JPYTB6UnZTbFJZQm00RlA5V3Q1UHJZenRrcE41dDR3dW82emZiMXd1OUFGMFdjeTdzOWdZZE03cnBfaS0wMmdMbHF4dkV3VHF4NUlIeGU1R1IxOGQ1STdmM1lCSldVVDhSN1owaUFtOHdpejNzMnV0Ni1mXzJ3?oc=5,59.18333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
IYW,Is XLK the Best Tech ETF You Can Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 20:10:53+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTjJNRXp6V3E3LTZzSmN1b0ViT0VjTHBJZWNfejJfcDZFOUVXZk1VaVlvUTR0by1pVkVvNzROelA2a1FpdTZRd0ZoWUNMVEZ0NS1TZnhWMVkwSnZPSmtsMXlWOUd0eTZMbFY5Umlqal9aa3pzQUVjamJsOTk3SmMtdVdVRU4tX3haczZPRmtJdw?oc=5,58.18333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 20:10:53+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTjJNRXp6V3E3LTZzSmN1b0ViT0VjTHBJZWNfejJfcDZFOUVXZk1VaVlvUTR0by1pVkVvNzROelA2a1FpdTZRd0ZoWUNMVEZ0NS1TZnhWMVkwSnZPSmtsMXlWOUd0eTZMbFY5Umlqal9aa3pzQUVjamJsOTk3SmMtdVdVRU4tX3haczZPRmtJdw?oc=5,58.18333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
IYW,Is XLK the Best Tech ETF You Can Buy? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-04 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSk5Kak96Y04tbHA5UlQ5LXRJUUcwZDhTbHdoMHhWb3M5RVBiS0FKXzNaVVc2ejZRdm95TVhmamNscE0yNmJZZ1ZMOFduRTJZWHR2ZVo5RDRoeWNabkZ5aXJPa3cybF9PQ29DZWViaUJfM2RKc2RBXy1ReThyUlcxT1pDVWVSNV83UTJmQ2ZkQURBYTN4VW1iYlZrM2ZTZzlmNnBOQ3FKUVFldnR1VUFmME1zdF9WSGhOY2lEa3VyUQ?oc=5,63.93333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
XLK,Is XLK the Best Tech ETF You Can Buy? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-04 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSk5Kak96Y04tbHA5UlQ5LXRJUUcwZDhTbHdoMHhWb3M5RVBiS0FKXzNaVVc2ejZRdm95TVhmamNscE0yNmJZZ1ZMOFduRTJZWHR2ZVo5RDRoeWNabkZ5aXJPa3cybF9PQ29DZWViaUJfM2RKc2RBXy1ReThyUlcxT1pDVWVSNV83UTJmQ2ZkQURBYTN4VW1iYlZrM2ZTZzlmNnBOQ3FKUVFldnR1VUFmME1zdF9WSGhOY2lEa3VyUQ?oc=5,63.93333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
SMH,The Best-Performing AI ETF of the Year Isn't a Pure Chip Play - ETF.com,ETF.com,news.google.com,0.62,2026-06-04 19:29:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPXzVJdnVwMkVnQjREQlpwRXlnY01OcjV5cWlJUk55NllKN2ZOVkZGdWpoTGh4Z2dnVHZHcFN6aURzLXRHM19oRk1ZRDZ2OHBaTjdYbTRqdHRvb3ZaUW1zRFVFNGJzcTlPdHQtOXlldVJ4R1VkTk5aUmRhTGNUTFdyREJxXzB4aGphY0t0QTJB?oc=5,63.93333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
SOXX,Why the iShares Semiconductor ETF (SOXX) Jumped 23% in May - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-04 19:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2J2ZzVtRE5HZFJZdzV5cElZTUtPT2NKN0JXNC1qdzI2U2hBX2Zhcm5XZS0yZzlDMW1WTXBqdXR3SWN3aGNnWkhydW5yTlgtSWtsQjFCRHF0UlVmSC15OVVOTEYxajl2d2dBVjh5V3dJTzJKR2RRWDFIVnhBQkltSlhaa3d5MEFSTldzelN3em8tcER1VHhESQ?oc=5,63.93333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
QQQ,5 of the Best Nasdaq ETFs That Aren't QQQ | Investing - US News Money,US News Money,news.google.com,0.62,2026-06-04 19:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1jMEtKRkU1blFYakIySWN2ZThrcV9CcVNoTHp3WWgwNzVjNklobGJnWWt6NDJGMlRPdUstZ05QdVdCRFJwNzRvdktYR2FNVndfRTdOUGRLa0VGYVcyS2NzQ2RWbURlX2VDQzZ3YVI3czZxeFFiNU94S3VRU3FHZTQ?oc=5,61.18333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
AMZN,Prediction: Amazon Will Trade at This Price in Two Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-04 17:12:27+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaXN1eTlzY25MMEJkWnFfUzRNNGhDLTVKVWQ0VjBOM3BQYWFJREZvMThzVFpzdGlENmRtVUtWT29OSTREVWI0NGFQQkZVRzZOd2ZDOVFyQmo0YVNXdUpMUVhrSmk4S0JUVkVYX0MwTHBQa1BsNUV6ZmViNU82N1VXS2JzQlRiUEg0d29yUXM0SUVqbzF5TWR1ZzVMcDdGRHVq?oc=5,60.18333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
GOOGL,Prediction: Google Stock Will Hit $600 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-04 14:45:20+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNaDhwRnpjeFBhcUt1bXJ5UTNOWGh4Tkk1YWhhMTJ4WWV5Rll1UVlUb1Q2QVZWVkJ0TDUzbFhCZXNxZkxkd2NqQjhkM3J2XzVBaldvTGhJWkdxZXFNckZJcFpKenB4T0dlZE0wOHJPQ1pXS2VBbUlTeE5JeTIyMFpXSVowc2ctcXNiLV9qWEpMLWVFdVVJdGttXw?oc=5,59.18333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
GOOGL,Prediction: Google Stock Will Hit $600 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 14:45:20+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxObXVOMGd5aWpReEYwSkNFcXVwcGFoWTZMdlhxekZVWFNFdHloSUdoUFFiR1h5ZGhjUjFHT3E3SExvZFJaUXpJRVhvUU1RcV9mUWtkYmlfRGNELVdiX0k5NUdjSDNOZjBVbUpUX3I1N01fXzd3ZzdfUGNvM1l1S2luUGNFbTNoeWJfem9vVTVmR1Vteno4dTJBQVFFQnI?oc=5,58.18333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
GOOGL,Why Alphabet’s $85B Stock Sale Is A Game Changer (NASDAQ:GOOG) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-04 13:53:44+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVXZGZnNCLXRyVXdxNDA0SnQzekE0bDVsTkNhcEp4YjlqZHd6Q0ROTHIwUFE5OTVId0ZrYWtQRVpJUGpTN3RVTWN4aEV3c0RFdmhjdy1qZVBqZ3JQSk5ZUFBoTnRjZXFKellqakYyVVdQOEM1XzJQWndPbWtodVdOY0lFbWtiSlJQQnRvR1JGNmE?oc=5,59.18333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
QQQ,Better Growth ETF: QQQM vs. VGT - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-04 13:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWURpa2xGcGRfSEFocU9Zd2YzOVUwZUJCNTNCNGNiYnUzYzR4SmJyWVp2U3Y4SFI2WUg1SFduVTdfZ1EzX25NVVk3cEpTcnlWVDd3MzZVdXI1WGVpaWFYWmt1aUdlZEx0ZmVPZlBDVlhLVDF5a3Zza3hUTjNnV1Y2OW9pUzRzRFVmOXhUWS1ac24xNlE3?oc=5,55.18333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
META,Mark Zuckerberg gets real with Meta stock investors - thestreet.com,thestreet.com,news.google.com,0.62,2026-06-04 12:56:45+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZE84LUNXVVJ1amV4a0pwMnlENnU4dFhZcWU3d25teTczVzRuN3VMSjVvY2ZZX3QtcC0tSXhzX3FIQXFrczZXYkNIMmlDMllBRmZOWWJ4akNVMWxQUy1qTUIzdXUtSTN1bmhqdHlIeW85cUIxa3FHNjdzMHZIQ2ZlWTAxeHQxRnRObG13T2s1R3NUWTg?oc=5,56.18333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
XLK,SPDR Sector ETFs: Tech Leads May Rally - ETF Trends,ETF Trends,news.google.com,0.62,2026-06-04 12:00:42+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTm1BUXZQTXRicmVZbnR3QWF2YXdQRl9FWEltMVVTemFmdkVaeURfN0pSdTBwMFBuWW5fdXdWdTY0X3NFektRUTZ0TjlCLXJMMk45QXI1NXgzM1c4S0NiM0hrRk5GS1A2WXVqellmV2l0YmU5UVNfVUVpck9qT2k3UWwxQzhOZE0wVXY5STRPbGhKYjJ0bG05LdIBngFBVV95cUxNODkwQzRMWjNoQ1h6NVNXYTJvRHk5bXN1N01XdlVBTFlfTmVsd29Hc3ZXdWh2dFZqNjJuclktRmVBc29lUkNhV0JkLVllM1AxRWVkTUxDVmVXMWw4SVh2YllGWVJjSEJQOUItUnV0a3pTWW13OFlCc0FyRk8wMG0zR29oMzZjV3gta3RUYVN5bHJnYjhrTDVWNVFLb0tGQQ?oc=5,55.85,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
META,"Meta (META) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-03 22:23:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSjZSdEVwQ3VlcVROZEF5V1VEbFZXU0xWUG0xTEdnWk51QWJEX2ZPYjhEVVFWRHFuVlpEcUFUa0NtYWF1NHVMbWg0MFlEbFprYlJ3Qm5TTFV5bmNtbFgzUDNaVUlvaTdNVnZPVmRHcW11MTJyMWQtaEFCRzZ2ejVaZU1wV3NMci0yOUdhNzFvWFNiTkhnSGc?oc=5,56.85,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
IYW,Tech ETFs to Buy as NVIDIA Sets Foot Into PC Market via New AI Chip - TradingView,TradingView,news.google.com,0.62,2026-06-03 18:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPakpvTDI5Q0NJX2F2YXo3S1ZWV3AyZUdUTFBGeE1oTFpuN0twd244Zmx0NjVmMkk3OGU3MXM3YjZ5Z0xxVENJT3RQUWV0UVdia1lXWEtKNDd6czdKaHA3OTM0UUNOSmZxcTlZRTVKVzk3N3VBQkJSMzg0X25SWEUzXzNWUkxzamxGYmJiU05ubHhoSGdmd1EwcThQaktVQWs5ZjVZRTd4TTJ6UzFycGgyeDR6NzVhYm45WjZ6U3hDbi0?oc=5,66.6,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
AMZN,Amazon.com Inc Stock (AMZN) Moved Down by 3.09% on Jun 3: A Full Analysis - TradingKey,TradingKey,news.google.com,0.62,2026-06-03 17:15:27+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYkxrVGxUOGVMYWpadk1Eejk3ZktCUDV3MERfNEd2bXQ3Y1lkZElFSVVJQVRvalJTbm9pRXJoNzZkYklfaHlUeWR3TVFRUDNSTGpfbU9sZTZQYVEzS2NZOEcxbmNJM1pNMEstWmdWMDB1czl6ZmtlWlF4RXJTSWE4eE1URlJwbzZfMDcw?oc=5,61.85,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
AMZN,This Magnificent 7 Stock Is the Ultimate “Set-It-and-Forget-It” Buy - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 15:12:15+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOVVJaemhaVGdrY0F0YW0tQUhDa2FIZzlLY0tVR3JwTmtCbmFEVUZaRG1iUlBUQUZnT2VfTGdnQVJaR2UwMXlmNWRUVnJyUlh0Zjc2ck9Dd0hIWVd5NjN3RkU2VkhZdmp2eVc3UmM1SFRzbzlIWFJ3Z1QwQXllazNOWmtNS3htYVI5Z3dpLXpxaTE0OXhUN0dacFVqR1NyQQ?oc=5,57.85,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
SOXX,"The SOXX ETF Recently Hit 10,000, but There's a Semiconductor Split Lurking Under the Hood - Barchart",Barchart,news.google.com,0.62,2026-06-03 14:51:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNl9WWUwyWFZyYVE4LWd5NWdMNWtjVEFJVUxHRE5sT0NlbnNORDNDQmxHeU5ZYXhCZmVxbjhjSV9jdW40VFdRbU9Eek1WSS1WazBlV1RkSTlPYUtBeUFscjk1TFlCbGQ4N08wVncyM3F1MEUwVDBmbDZINzhUdFk5dUQyRDZqck9TQ1VodlF3a0w5OERiTG1teUpDeGFuSElKWmM3d0U0SHFibTdVY3dJMUtzcHI0Vm95c1pNMjFNc21vOWM5TW5qLUgxYTZ1UQ?oc=5,66.6,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
IGV,"Software ETF IGV Roars Back 40%, VYM vs HDV, Walmart+ Edge - Gotrade",Gotrade,news.google.com,0.62,2026-06-03 13:20:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxOV3FJU1d4dEN4MndwVktiZGNjbE0waGlaU2tfM19UV1c5N1pVMjVRcW1zX2FlT1dQbG0zUDktS2VYVjZZWXJ1M0tlTUZnZnp1ZnZXLUJQbTRLSDQxTURRejM2Mzc4bkYtalJFSm9JbGV4R2lzTVVNR1FTWm1NQjh2NzVyS1hXNUlUMkFQdU9naWFpVjBYbDgwa3Y1VkY?oc=5,66.35,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
IGV,"Mapping the Market: After remarkable comeback, software stocks face a key test - Reuters",Reuters,news.google.com,0.62,2026-06-03 10:09:49+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbk1wVmpHSEluNXJGQ2p5aUNYQlR2aWx6blhFbkZxdW1ZRm9sczYtRGtUZzROMUNhODQ2MTVzVXgxZkhlOUhhUEFNTGRSMm1LOENKaFhUUGpENmF2UElWeE9Nc2RZT0RNOGo5cTFENnFsVEhMWnZxSUpmS0tqOFRpa2ZSbw?oc=5,67.01666666666667,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
MSFT,"Microsoft Is Getting Its Mojo Back, And It Could Be The Best Mag 7 Stock In A Recession - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-03 07:56:44+00:00,大盤風險,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRGlPeWNtd1h3dlNDZWNFWGJOYlFsbG9Wa2gxemdET253SkJuMWFxdVFXUXQxb3YteEw5S005LTZXZ2R0MDZMNmJfWlFMbFo3SFlQQ3V2UVRWYko1aGUtM1FuUlN5dEpjVXF6WW9ZNkhTUll3Q281OEZFR0d3M29xd1h2UnllUkx5b0lseXBNYnRocmYxYi1Vb2RJcjdaUHh1dFBYeFMwb3dVY2RWTzQzSjZJajhUcWNlaFBNWHRYSlZhQ2p0Tnc?oc=5,69.26666666666667,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
QQQ,Monthly Performance Review QQQ - invesco.com,invesco.com,news.google.com,0.62,2026-06-03 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBkcEhsTFFWajFraDQ2VXBqYi00ZlhfMGFVcmM1VXUzSnhDS0h3UHlpOUEwN2tKZS1taG5vVmVyN3NwWVlWRXE0UElLMmsydUJNSm5KdEN6bkhMNmNtZnJBQllmMXJXSUVaNzdLTlJBcHI1Z1R6UWVpQ2Z4Yw?oc=5,55.266666666666666,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
SMH,How to Invest in Semiconductors in Mexico - VanEck,VanEck,news.google.com,0.62,2026-06-03 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYnc0MW56SzNSRm85TVJ3ZWg2SEhCZDcxcC1qaGFHRW9Fa3RHY1NjTExKc3plM2hFLV9ER3VOUmJxajBDcVR5WFM2MS1aVTE2TzFjUDhPZVZBOTNTRGtSc3lWR0tiZUpvS0w5a3BxaVY5U3ZJNXdWbGYwck5FUml1ZzNEZ21IZ2JPTFNueDctbFJubGluUGljdURPcTJOc3FlanJaZmdnQkllNXg2R1VKQjFfZGE?oc=5,58.266666666666666,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
QQQ,Should You Buy the Invesco QQQ ETF With the Nasdaq at a Record High? History Offers a Clear Answer. - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-02 21:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgJBVV95cUxQc200TzZmYmQ0bUtEZ3g5TFNKQjRNT3RSQXJPZkR0RndtU1o5Y3c3cGU2RnVaWXhiNWRsRTZFY0lreGpES3JnVUpMampHRS1BVkR2VkhXbC1DMVU1MC1Ba3VscUl1cjV0Nld6YWNFTHg3dkJDUzFjTm9QSVVrWF85M2ZuUjRmdlgyWnhRSnlRcWNVWlVXMjFzMDlSM3NvdDRWRmRwU2xpS09qRzlyM24wYXRwcTR5azdXWnJQazhxUmg2OEVRUURRLU5QUGx3QjM4U0dwVnFGYUJTWktrMzhOb1NRWFN1NTNwaVVrUVVVY05tSy1PS2VZWUI4czd5OF85WmE5SDgxMllCZUE0anc?oc=5,69.26666666666667,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
IYW,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,60.516666666666666,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
XLK,"FTEC: You Don’t Need Stock Picking In Tech, Just This ETF (NYSEARCA:FTEC) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-02 21:13:55+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNREJfSlB0WkliOUpUZ3daeXpHajBWQTdQZlFDUFpyTkF0NWpWZjVSc2swbFMyejd1QUN5UzAwNjhOcjNlR1dXN0dJWFI4ZEVjcHA3anpMNlRkN0ZSQ2c2NHVJTGtvRmJoWjVlV2d6UGdqNDR5ZWd5d1VlZEcyNVJVRURoenJCWVFObHdFb1RGSks3YVdKOWp2OEplaw?oc=5,60.516666666666666,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
MSFT,Why Microsoft Stock Is Sinking Today - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 20:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVV83akpGTkZpSFR4UG9MVGZXNHhLOWc3VUpFdk16OGVIQzByaWpWYUhEdmtlNWp1NURhRlpiaWJMcUtIZjZLT3JXeUYyYmo1LUsyVGNYRUcxM3VmYnIxdVdTWk5hYWJsT29PNThDZVlTLVdtdXRLVko3NlFTWkIzQVdoRnlaQQ?oc=5,55.516666666666666,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
GOOGL,Google Shares Sink as AI Boom Forces Alphabet to Go Back on Strategy Critical to its Stock - BeInCrypto,BeInCrypto,news.google.com,0.62,2026-06-02 19:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ObGVYUml3YU9xQlhJWFNGWHZTZ3JiTk1qbUZIQ1pyRXk5R1Y0clM3a19IRkxrdkZfNmpLazhCMWt2YWNraDJzME52SWRQaG5yY3FOZVpYRTBuVS0zSkVJeW0wb0pXUDlYdFlJZ1RmVVdTdnp1Mmc?oc=5,68.26666666666667,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
NVDA,"Nvidia, CoreWeave And Palantir Are Driving AI Forward. Which Is The Top Stock Pick? - Forbes",Forbes,news.google.com,0.62,2026-06-02 15:01:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxPLWhNZEJQLURoeVp0US1Ra280elRoQlBudEhYNHNIRWxGQVFpM3BuWHE4OXU4MFRJblJfUFJrM0RabFhDR0E5QWpVTEphMEc2UjhtWHVSR1lHUU9obDZKb2txZXk1TGRBbjZVTEtKNnlGZ3hXeENDc0c4anZOVWFrNDZSdjl5YUdLWkhiMGlNYlF6dFRpYmlzNlVR?oc=5,72.76666666666667,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
MSFT,"Microsoft Stock Is Up Nearly 30% From Its March Lows, But You Shouldn’t Sell MSFT Just Yet - Barchart",Barchart,news.google.com,0.62,2026-06-02 13:45:02+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOazFONk9ZUnFoNV9mLW5GNEpvWkV0WDFYdzEzYjdJZzR3YVlENXpydlFERGE4ZS04YXprOWtkNFpnc1l6dGNSYlJ5ZVpKb2kzMy1mMHVGMXVZVlM5RWZsWGItekhXclRnQW8wRmp3b3NMX3h1UjEzcVdtUlNYaElDTEV1MnBfOTJZS0NOOXNwUU9RUHBoVXFmQkJ1UUQydTBOWGVvWkJ5NGJLdkluWUFqVEtaeWJHdkJyemM1cU1hWEtwM1ROVXF3UEhCbw?oc=5,64.51666666666667,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
AMD,Nvidia's new PC chips represent CEO Huang's bid to win at every layer of AI stack - CNBC,CNBC,news.google.com,0.62,2026-06-02 12:00:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbmVzdDlDSi1RYTZCRFdfTjhjMDFrRk9FeklYYzJuUERNZ2NTb28yc0t2UnFybVB6bXNDMDQ5OXVLcWU3a1ZOak41LVJRM3h6NGNlQTNabVdlWS1lNXFuam5aa3dKU05XbWdXUUJERmV1R2FreW5xeUJ0OUdCXzIyYjQ2cHJOUjlKbVBGVGRKNXQxZmJrZjBTcjVkWHZ5MDEzUVHSAacBQVVfeXFMTVVVYjZzVTBGQ1lhXzFzSU4tYS1iVEpsVVh3LXBOZlluWS14emtldWlCdnVXLWNwTDBxWjNrdkgtclJKWmlCemVhamNtU2FOUFdLQW5MUUMtSXVWQmdnNzJDMGFub1g2eE14Wi12R1VJVUxKZk5aQVBOZ1BXbDhac0tCeVNxbEhXcnRCeTIwdXFKQVQ5R1pZUjNqZUl0T0huLUN0RmJKT0k?oc=5,70.68333333333334,2026-06-10T12:41:10+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
