symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
XLK,It’s Nvidia’s World: How Advisors See the Next Phase of AI - ETF Database,ETF Database,news.google.com,0.62,2026-05-20 19:11:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaFp3WmZ4SENsX1RXM291S19lRUR4YXdVREdKV2NiZHZTX3A1MjhFMmtBVTUyN3BwSGx1Rk51cVMzbThaanhNdUJsazR2M3hRTGdzZy1EQnFsbHhKQU5IeHd0ZTVOYXRRcGpFd2xWZFJEd29UbGwxS1l3WU9qb19kR1JYY1BGdi1COThwczZOdExJLVJ3NnhFdXFUQTB0Qk1EN2E1NXozLVcwWGs?oc=5,63.6,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AAPL,Apple (NASDAQ: AAPL) Stock Split on Wall Street as Record Q2 Results Fuel Upgrade While Valuation Prompts Caution - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-20 19:08:50+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQbWxBYUlZMlpBZW5tNXdGdDBpNTdSd0xSb196T1JMa2J6c282QUtjYlE1eDJ3NmIyaHI4MVNzWmoyT3lnUzBRRmFoUHR3SVdxQWpmNVozSDF4YVhEY1pERjBUamlOcThZa2N5R29KTzlsTExPMkZhQnRudTJ5RnRoUDJUTFhiOUZsMlIzX3VsbjRYSi0wRGR4c0VabWpJOXNNMThrM3BuSXFjZjlmU0liYWFjXzlRbS1PYVBOVFJqX2Z6TTk5SThWZDUxRWZjSExfRXI0SE9ZczRwQ094S1JwYk4zWmp2ZUZMNFpnUThwcXQ?oc=5,73.35,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-05-20 17:06:06+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9sZkwtSWhTalE5Z2toRC1kRi1zc3IxV2ZmT3pYUVZtMGJNZV95S1JSREN1Wkxua0JDbTVSZmxyZ0NtZUFPbzBGUDVoTWo1WUlldWdhdGZSeEd3cVp5UzZRSnZSYTFGRGxqNjIzMw?oc=5,50.85,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AMD,AMD Is Up 8% Today: Is It Outperforming Other Chip Stocks Like Intel and NVIDIA? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-20 16:08:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdFJSTXhUdzZtT0hrbTRnbFM1Rmw1Ui1IYU1XSE9VYmpUZWpxY1RxblVpQTNjMTAtNExIdWFleDZSY0oweXoxWmlXeEtyOXItMm9MWm9JM0tkdDB5STEtMmw2T2psZVJrRU1HNkNoQ3pRdkE5WEx2aEVaWm1oSXlaYnBpMjdrV2liYWR5RmU0bmEtY1dMbjBXaXJxZ0V3TU5wcGI0ZXc3VzRyMjhqYnVVS3BkcWFaNE1PLVdUQndR?oc=5,68.6,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
META,"How META Stock Rises To $1,000 - Trefis",Trefis,news.google.com,0.62,2026-05-20 12:56:42+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNR3lUMmhNYW1kNC1La1Zjb0Q4Z2Znb2hDaVE2dXBWWDU5MzI1bTN6WjgzZDJsUi1pSHpoNG5OTUxJQndxTEY1c0dPT0otNUVmTTAxeEJjSXdaTmpPZFVmc1AwLVRON1dpVXVQRjhqQjJ1bVhDMlYzTlJZTTYyOGwwYjB3STY3X2JKXzJPRWhoWkRKX3M?oc=5,53.85,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
GOOGL,Berkshire Hathaway Increases Alphabet Stake to Make Google Parent Its 7th Largest Holding - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-20 12:54:27+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRFRsTUtnOUZqWEhFTWM5SGQwYnpXSFhGbEFETHR5ZzBneExTcGNlc202amQ1bFRLWUZBTHIxWmFHZ0pHWS1zR0pzWkNTbl80Y1pKM285azRfMDA0c3djMHZFSF9WdTdzRlNuX3VtbGdwT0hNbE1PS2xmNFRidzdYU3dLOFBKVG9QdU1tMVBrOGFqSWVVRmxGMjhFWUhBSzI2VUpKV25zRld0VXhWcDZ0eGt6NlhVQVRkNENBNnVoLXY3UjV4RWFYTHptZzA4V1U?oc=5,60.85,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AMZN,Amazon (AMZN) Stock at $264: AWS Growth and Chip Business Drive Record Highs - News and Statistics - IndexBox,IndexBox,news.google.com,0.62,2026-05-20 12:51:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxPLXEzcUloWW1ubmxUWnZINWtVd3RJa2g0d09NWTJ1QUxaaUxZTHNHTW5JYTBVT0lDbm9IWVYtSmZlbGd1U2VDQkpIWlBhc0pKeDV2VnNSaVFuLUE0N0JuVnUwMU5ER1R3VFB6cDBXUHltLWRWLXJkNjJ1MGtIRERrOXNVOThGengycHc?oc=5,72.35,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
SMH,Chip stocks surge as semiconductor ETF SMH soars more than 40% since the start of April - MSN,MSN,news.google.com,0.62,2026-05-20 11:11:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPNERzZ1V6RUhsb3lvVXUwWFFJZ3BMdlpOcEJoa0M4MDYzd2taTU55TDctczJQNGdQcGZSTVlHWEVIdnE1X3ZkZWF6dTJidGdCZnNleGdKNGdMMEVRc2xBRnhsWG53U3FYNEMycERRaW52ZG5mMWhUWUk5RlB6NTlXN3E1amZNYlVsdGRaZl83eDZSVFdxZWNmaDNkS2p4N19LRTJyN3c2SzZKLVFCNF8wSlF1eVBIbHRxa1Nhc1JTbUJVRXVhSVlMbTV5V1dJNDgwdEZRSzBUX1hpRk52azVwUjNJWGtTaWdqOVoza0dWZUFvUHYt?oc=5,67.6,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
XLK,XLK’s quiet edge over FTEC comes from a cap limit most investors never notice - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-20 09:30:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdWhPTmVrdzBvaXo5ZUJqN0JsYmlfSEx6QVlVMDF6MTdjLXE3UGtEbHJ4VHZEMXJPZ0s3RFc0bmdyeDhid1czai1Tdi1NYjYzZWxoTE9vMWQxVUtUblJ3ZFZGbE1wc1Y5cVJEOWl0VmxHek9aSVFJakpHZnVUdlNiNzFldVJJcTE2MnB2c0wwcUJKRFE3WFoxSW9lSE9wSUtEZXBvcW41V3ZMSFdES0ZBV3pIWi04VUh3anJOdQ?oc=5,67.6,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
MSFT,Should Investors Buy Microsoft Stock Instead of Amazon Stock? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-19 23:42:52+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOT0lOWmc5S2xoMll2MkVCMVdBVnYwQTF5Zy1zakE0d1hLdElBQUpSem5VTkZudVNyS1h2UG90dUxyamY2VjNFejc3V0MwZHpsWWFzbzFtOS02VG9xbEdRbmU1UElmRmp4MW4wR2kyRTNybngtNWdiNDNObTJxM3FxS2NJRklCTnMtbWhOanEyS0ljTFNsNThIUw?oc=5,58.85,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
GOOGL,"Alphabet falls short of Wall Street expectations, stock slides during Google I/O event - CNBC",CNBC,news.google.com,0.62,2026-05-19 20:51:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMTh6dGxzYXljWjMxM2JYUmUtTC0xVTVsSzZUSUlZQW5NSTFJWkQzZUZuX0tmUF9xV09pMVlfMDBGS0hwblN0TzcyWjNhLVZlSFVQLWxHaWFyamw2OF96Tll0QnRIT1lEam51UUlpZnR0SnppdlF6WjUteU5qWWZiZGV2eTNQU3pqUjU0TExfcGEzVTlQalYxaUtmamtDZjFUdS1CdDR2blBYd3dITHM0d0xieHA5c2N6VnhVNTJQWFhYbGs3SWc?oc=5,64.6,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AMZN,Shopify vs Amazon. One Just Beat Earnings by 60% at a Third of the Multiple. The Choice Is Clear - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-19 19:59:35+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQU0RBMjVBNWhWMks0VFBfQld0Z1ZTYVI5RzdpRzF0MDZhX29zcDdvdXpKTkRGclVLN3dxVHNBMWhTeHExR3JNZGJtNlBGVFhuYkRBN3Z2QWhZbkhHdXJjWTBlUEEtcG9PS09ValdoRXA4cXhYUVV6bVBKdHlCNzRZa3R5UDRuTXdETjhlUS1xUURHTXh3Zmg4bmgxQW5ZVDZFNjJ5WDAyY3U1TTN6TmxGc1dPNU9xQjRxYXl2R21yblp2ajJQUnM3VFpLTEZubElJejUw?oc=5,69.6,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
MSFT,Why Microsoft (MSFT) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-19 18:12:55+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPaWM2NkRhd3BCUEFvekJEWGhWLWFVZ1Rqa0EzdGFUTmZjeU9RT25YcTc1cHY1bUNnTzZ3d3hXOEMxSFh2em9FX2JOaktNcEVkYjhuT0F5MnVYR1Y0eU1aM0NqMUY0Wi1aeUhsWkVOamlOb0NGTENyN2s4cDYzQk8wOXNiMU93T3NOMlc2YXFyczBDMWk5OEV6bFFXSlhhdw?oc=5,56.516666666666666,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
MSFT,"Microsoft at $420: Buy, Sell or Hold? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-19 17:31:05+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZFR6bkE4SFlBUlpUUWtyVTZ4aXFnX21oSXVWNXR4X2dGQWVPb3d6eHJVN2xkM2NZUWRMTWV3X2Z6VE44WGs2NjE3ZEp1TVlDQ1FsdF9MR284Q090U2JmZk5OLXRwaW9GWjBVLTlTTkVncDZ5RllrRWpDTzU4LWtMOXlMYm9WY3kydE5odUYxOTdteW9sY1dR?oc=5,55.516666666666666,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AMD,"AMD (AMD) Stock Trades Down, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-05-19 16:48:19+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaU5IWFh1eG1wbnY5b21lbUVOR0RFT1BnSHZXR3llWHZqNDBRc1F5WURaRW1ONHRldGw5WWwwZEMycWJhVzU5blpxRklTWDk1Z2p3MW55a0dIb3BXTDhCZVYzUDRsMGtWS1lfSmpNblp2XzJJNTYtS3RobktSc01zNjYzaFZfLXY1QWJ5TEZuek40VHY1ZTN3SzdXVmRxWEgxTFE?oc=5,55.516666666666666,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
SOXX,"Meet the Super Semiconductor ETF With 40% of Its Portfolio Parked in Micron, AMD, Broadcom, Nvidia, and Intel - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-19 16:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcWRjVk5VSkdFY3l2Q0ZxakpIRUkzc0lucEwwdUU5QW5VSE0wRUxGc05TdWVVT3g5V18zbGtqbTQyZGtMWVVud0N1QlJ2c0V4TUhBRW1kRzRFSlpiam85Uy1DZFN5UXpzLUJZRW53WmJTb0dST2dIMFBUS3ZpVnpUb0ttWWI1dHEzS2MtWXB1RDFrUGlvUzZn?oc=5,69.26666666666667,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
IGV,The Software Rally May Still Have Legs. Buy ServiceNow and Adobe. - Barron's,Barron's,news.google.com,0.62,2026-05-19 16:10:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxPc1kwN05EeXVtYlZtdERXa29FMHJfNzZwTzlBY05QNWpfNThhT0dEVHNWb2psTnhQNW1nZHFxU05fM2dZRFB4eE1aMEVZbnJISEZXV2M3cFBYdkp2TWQ5VEx3OVZNVXBIbEpYekkwZnNOS25wT1BydUFPMzJTRFY0cFc5cmZVdw?oc=5,66.01666666666667,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
MSFT,What's Going On With Microsoft Stock Tuesday? - Benzinga,Benzinga,news.google.com,0.62,2026-05-19 14:17:06+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMGlEaFFUcG9YWEgtdWQzeW1YcnhiYXNXSmhxNmJHNDRrZmVwcW5Ib3RIUUV6V3VhQ3N1TXhfeDAtMzhhRTRNQW1yQ2k3VEJ5cHgyVmRMSlFEY214akFDSnhGOWpXdVBZcUoxdGVJbzNOYTBBVkktTVEwcnRuMzdQU0JsVEFnZUd2Q1pXdHJvRUtmckoyNjBLU2xmTWdxeEU?oc=5,54.516666666666666,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA,Tesla Stock Falls as Elon Musk Loses California Court Battle Against Sam Altman - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-19 14:04:11+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMlNDWHRJNWtfemN3WW5mRzRXR2hXNXpZLWlmNWtzY2YyclNJalFSSUNvVGZEbEJoVzJRbkgtY2g4dFpUY25YczBBd1RtZExrZGkzWEMtZnFXcmVhT3dCUGxqcThQQzdYZnV4ZG5NVlM4VUxxdWNYTlFnMjNJaTd6VWdRSVp4M1R1QmV6V0dkUDFnR3pVMEhKOHFaV1ZCY0R0QllOV29nX2tjSDFkQmR4WWpPWW5KWTJLMGlENnlkd3BhY0s4Znc?oc=5,68.01666666666667,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
QQQ,XNTK Has Crushed QQQ by Six Points in 2026 and the Reason Is Hidden in How Each Fund Decides Which Stocks Matter - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-19 13:15:21+00:00,未分類,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQaHhFR2VMbXRESk5kd3k5cEI2bDBfSTBoZFlaV2lCWk5iMTRvY3NCUjNMNVBiWEFsNU9OanBTS0FwNS1ZSVRWbE5nYktVc3pEajV4QzYwZDBpX3RhaXVkb2pOQ1hDYTRySjBZS295MWZwc2FzWGJjc3JYbWZxcHJ2OEF1WjZpeFliT3F1ZnhmRHBOUW1DXzVhMG8wbjRjdzZ5a3RyYW5BY1l1QllBR2lXemkycEhhNjd4UjhEbEppZ0pXLVpyeHFFb0pQQjlVNFBTR2R6ajVRMWxTS2VVUVhqcGtWSmFPb25BamtzbA?oc=5,65.51666666666667,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
IGV,Software stocks stage 'mini' bull market. Some traders see more gains - CNBC,CNBC,news.google.com,0.62,2026-05-19 12:12:45+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOWg5Q2MyUk40cEo2aXE1ZjZJMnVtay0zQUo1QmdZUVAzakZSWno3NU1EQUREUkFmSHM4MHp5cWxyWksxSWk0WFFmam16WmVOV0xWX1pva3BSTGVLcE1GNl9VLWI0eENFLXFwTW8yRlg5V3hrd3A2ZXNVVlg0WlZSNEJLUGFkaldDTnFTVjFFYW1BRUdUellnT1E3aWdoRGxoc1NZTDln0gGrAUFVX3lxTFAwWHN5RlZNb3dWVUc5Z3JLWm5ELXVQWU54eFV6V0Q1ZXByLVdrWXFtVG5PWUVMME9xWlhzT080UkhvLW9BREdhV1RqeXFoSmpsSmdRclpnZWNNQVR0TjR6TzZrdE9DbVpidjgxcjg1WlhIbmJ1cHJDdHRIXzRSTmdvWmRIX2tNWXRuVjU3QkNfR2wwNkpZcDRMbTZ3SnpCbUswY0w1UWJrQWxYTQ?oc=5,69.76666666666667,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AAPL,Best Warren Buffett Stock to Buy Right Now: Apple vs Coca-Cola - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-19 11:10:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijgFBVV95cUxQS3ljWF9UVUIwUjdFcXRaZ05Zc0ttZ2dHNlFLakY4V2k0UXNtWjBiWDRjR0F6UU1Wc3lrUDlzdVFIblE1VVItWmFXZ3JQM0I2d1R1eUJtTEJsX21jRjlfTlUyM1JxNU1oZklXaUdBb05QVENWWWIxdGVBVkh4R3pLRUNoMXNuNlBzX1JrQUpB?oc=5,68.01666666666667,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
VGT,"VGT ETF: Performance, Costs, and Suitability (May 2026 Update) - News and Statistics - IndexBox",IndexBox,news.google.com,0.62,2026-05-19 08:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWnZmaXlvVFR6SU5zS3AzMDFxTTdvRVZpSFF5ZGdMRVVSdlFEVnl3aVdJR1NBa3VDSm1ycnpkYV8ta0RjR1FOUHQ4ZEx5blN6ekhUNzFSbVhmRVBCTjZpUzhidTd6U21JbE1wNGFfazhremh1UDBVOGZFd2hoSlBSbXFnRHdnTFg5WkxCOUI3SVk?oc=5,60.516666666666666,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
QQQ,How to invest in US ETFs? - Moomoo,Moomoo,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPUGZhSFk2Wjc2b0VEM29TY3FTdVFGZ09lcTFJb1JGZ1p4TjJSRGdoU09Ic3BKLXZxZkpfTE5oVE1GVEhiVFV3aXNUbi1uWWJCeFhBRFBBRDRBbkY2Zm1ZNl9QLWg3WDJQWmJIeVlYX0ItVkhCN2kxZm5WMnlkZzVSbDhqUHVUQQ?oc=5,53.516666666666666,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
SMH,How to choose among the top 10 semiconductor ETFs amid the AI wave? - Moomoo,Moomoo,news.google.com,0.62,2026-05-19 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxObGFPV1FoRURyZTc0eG90cDRKeTYtMU0tRU5Wb2x5bkJDdkdqWC1NUkJsS3NCV0VWVHBObFFvZUx1cEppNDJyVEpsVDBOdVNFU1RGa25MNHBDRy12ZVFTVi1yMlNLdmo0OVc4OWNSM3ZKX2pmQllYNUluOEVVdFJIcjNWSkNYRGxHOHpwWXVaWEF1LWN6SmotX2JTd1dmWmR6dnhN?oc=5,64.26666666666667,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
SOXX,How to choose among the top 10 semiconductor ETFs amid the AI wave? - Moomoo,Moomoo,news.google.com,0.62,2026-05-19 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxObGFPV1FoRURyZTc0eG90cDRKeTYtMU0tRU5Wb2x5bkJDdkdqWC1NUkJsS3NCV0VWVHBObFFvZUx1cEppNDJyVEpsVDBOdVNFU1RGa25MNHBDRy12ZVFTVi1yMlNLdmo0OVc4OWNSM3ZKX2pmQllYNUluOEVVdFJIcjNWSkNYRGxHOHpwWXVaWEF1LWN6SmotX2JTd1dmWmR6dnhN?oc=5,64.26666666666667,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
NVDA,Why Nvidia (NVDA) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-18 21:56:55+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPbVdnVnNEbklVaU5BdXctR0JndUlpek1Hb0tCRHAtTDNGWWMtMXhhT0FqVFdSTUM1OFh1TWhQbnpYSVRHZXdkdkRDSk1ub0FmM0VvQWh1ZVRaZFBnY290ckdLaEZfUFhLM0owOWVaaTdfbWxsYk5nTURJR00wUm9FbUN3cFNKdl9aTFFQTlBoeXR5ZWprUzlLRTdB?oc=5,56.516666666666666,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AAPL,Apple Inc. Stock (AAPL) Opinions on Satellite Connectivity Advances - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-18 17:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVUdkR3NHdWRBS0pZVkpSQ0hhWl9GU1NBekhKdDBLbVduMllEaHladERpbG5kZTY3T0JVZlZGWWVkRHVQQkF1X0V0NkRJSUdYWjdEb3NubmdpWkk3VVg1VlBidlo3RExwYTdhdXZEbGRFZnNHeDVGU3lhYXJMQnBYWFN0Qk1MSDVrRTJFTEc4d3RYenhKa2ltdm5zYlVxLXRhaVNidHJuNA?oc=5,57.18333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
IGV,iShares Expanded Tech-Software Sector ETF(IGV) Stock Options Chain | Quotes & News - Moomoo,Moomoo,news.google.com,0.62,2026-05-18 15:55:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgJBVV95cUxNRDdKeVNjQXoxNnNYQ2dsb3FmM0Z6d0wtMXZ3VU9PM2VfRTQ5MkI5TEpRYXp6Rk9uanN0ZERtUUNETTduTkViek5iajVwNV9JOGF2MFVrSW04bWEyMzF5enlIejJ3SDVPSHZyZ0hiZTludzI1TUJybWU0WVRROEZfTXo5VklGbFZVQUdidWh5NlloY29OVDVuaU1JRDFuVlZkUHBTR3AxUXFCWnJmX2FRdkw0bnRjd0lSdnlyRGRPZHRfdzhEcEZYTlZwaGpsWVpfdDllNDV1aXBKd2QySnE3NV92WUJKNEdUVnRiQ0YwcEI0QlZ3VTdNS2JrZm5JZ1dUaEN0RGhIalM0U19XUXB0VU1UUm1pOElab0pIVUhXN1FMQk5JNnc?oc=5,70.43333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
IYW,AI Bubble Fears? ETFs Still Offer Growth Potential - TradingView,TradingView,news.google.com,0.62,2026-05-18 15:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeTgtYWNkR3p4Rlg4b0Rzdm9nMDYzQmQ4aDVCdkZneTMyZ3VJd2Q1Z3VKeEdxbDFzRkpyLUR5MGdzWEZEcjV1d3pXeFFOVDNya0ZKTFNCY0NHMXVEckpIVEViS1MtVU1tUjNoLU9CM01GT1hYUzczVXBZTU9sM0RDXzdDOWg5Z3FuRzJPQUFCc0xmUm9kWEtVV09GalREeU5xSTdtb0JuZ0k?oc=5,58.93333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
AMZN,"Amazon: Better Revenue Visibility, But The Easy Money Is Over (NASDAQ:AMZN) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-05-18 13:01:25+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOXzJITXloYjF3Q08yd3dYTzdsRldaRDlCalZOX256SV9RZDFtRW0yc2Nzb3JzYng2SWxQVDNObm1tZFhwSENvRkVwRUZiRW05ZFVGZ29BdnItdm1OcmgybVVnNlI0cDBuS3UyNEVGMWxUdmJVV3BIZGk3aGQ0OHRzMEVDVnBuZTZhNHNhN1BzUW9ibFFCVEdNR0hLZk1uS3hEUC1qbUdVR0VTQQ?oc=5,66.68333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
GOOGL,Should You Pay Attention To Alphabet Stock’s Momentum? - Trefis,Trefis,news.google.com,0.62,2026-05-18 12:49:13+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTFp3Wjg1WjljbkpuOXpfQUJnMzdqRFd1ZjZkREZWaFdWVXlCWkhLdXBOU2pyU2k1eF91bERnM1p0d3NKZktRcldTN1RPRnFhOVFpTFJaVFlsd0NINTBQdzFyX0tMVm83Z0xpdjRSd2RzOFQwSmZ0bmlKLVNDOXdnVUI5Z2cwbDFxTGR6LVhLY01HRkoydDMtRUQxYnVDX0xGRXV0WG9iX1EweDZ0Q1NYVEpuS0U0UWM?oc=5,55.18333333333334,2026-05-26T19:35:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
