symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AMZN,How to Value Amazon Stock: Why a Sum-of-the-Parts Approach Is the Only Honest Way - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-24 11:05:24+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa1lCQXU0cmo3SmJUVFlEY1FhRjRxUGZjMFhHbUZmTHR1ckVwdVZMMC1JaEs4NTBxSzJLYjBqNnppeEktdWhCYVZNay1KckxmUWdGMEE5YnhMQk5GZTd6a2ltS2d2V3dtWU42TmVHYzBBVW5MRXhnTmhFRkxBMzFJZ1J4SG14LWtOdWRRQmFkS09KVENYVHFsc3BYeC1SUXQ5UUdIVU9lYXprb3NNRGhXNw?oc=5,62.85,2026-06-28T03:46:23+00:00,how to value amazon stock why a sum of the parts approach is the only honest way tikr com,how to value amazon stock why a sum of the parts approach is the only honest way tikr com,1,0.08385093167701864,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
IYW,Should You Invest in the iShares U.S. Technology ETF (IYW)? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 10:20:02+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxORjRkRldVME4telBKOXFCUDhmdk1MWmNNMmJKa0dtZVVqdU5xZWFCTnFUaTZlT1RMNktqeDVyY29HQTRnLW9tTjB1RktKYndoaG1Hd2gwVmRKVzVUQU9pOFowbDVkVGM1NndXaWhWSUl2RURBU21TbnFsNFZqS2ZXdFhmbmVpcURPb21kZ19HVFlXTVpKR0VpWXdQel8?oc=5,59.85,2026-06-28T03:46:23+00:00,should you invest in the ishares u s technology etf iyw yahoo finance,should you invest in the ishares u s technology etf iyw yahoo finance,1,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
TSLA,Can You Stomach Tesla Stock’s Real Drawdowns? - Trefis,Trefis,news.google.com,0.62,2026-06-24 09:29:58+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcWN2dnhNdzU4Mk9OdzBBdWFURzNFSGhTNVRoTE9sSE1tenZ5bFJpRmhQX3RkZExCc2FWNXoxeEJEX1FXcmJhZ1kybTBwZ3FZRGM0X0gwWkhRZ0U5Z0gxcGM4VXNzTGUybGJCZDZuMVpsZUpSTGhrcXJOYlk2R0cwaXpqTzZXVFZuUE9nS3ZaY3FFTWpucDFHaFFac05MQjhQaXlwRERUUQ?oc=5,55.85,2026-06-28T03:46:23+00:00,can you stomach tesla stock s real drawdowns trefis,can you stomach tesla stock s real drawdowns trefis,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
VGT,Here's How Much $1000 Invested In Vanguard Information Tech ETF 20 Years Ago Would Be Worth Today - Sahm,Sahm,news.google.com,0.62,2026-06-24 07:40:33+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQMXRkZDVRTVpDcWRGMV9WbUtIUEloOXFuQ2Rta1diMmdybnppbld5TFp6TDVEX2F2S0UwSUxYdndXZmhLbW9Peko0T1N6cEd2YnFLNGlzaDlaa1dNanpnbmZIVzlnNURVTG9oYzJxbXBLWDhyV3Y5bmNwdVFfekljYllHTjNndzJFTUpFVG5OdTRBQUxSTlJ4ejNfZk1IRTVSMzN5akxKRmx4eGptRFhKbjR6NGFLV1Rua1VwR1BPUmRReE42M3FDbFJnVFlMZWpneVNDUXZUUW5oODNQT0V6dQ?oc=5,65.85,2026-06-28T03:46:23+00:00,here s how much 1000 invested in vanguard information tech etf 20 years ago would be worth today sahm,here s how much 1000 invested in vanguard information tech etf 20 years ago would be worth today sahm,1,0.037087912087912095,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
VGT,10 Best-Performing Vanguard ETFs for June 2026 - NerdWallet,NerdWallet,news.google.com,0.62,2026-06-24 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5yeXdaU2YyWE1Gc093bFhvSDUzaUIwWkFQN081T1JPaG9BbmNadHBDckg5c21mcEJWMk1JTUtxTDVvSjJFaURIZmt3T1dKQjRCQ2szdDRaREtZZlZ4eWx5MlVxOUxZOE0?oc=5,55.85,2026-06-28T03:46:23+00:00,10 best performing vanguard etfs for june 2026 nerdwallet,10 best performing vanguard etfs for june 2026 nerdwallet,1,0.04358353510895884,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
NVDA,"Nvidia's banned AI chips double in price on China's black market, FT reports - Reuters",Reuters,news.google.com,0.62,2026-06-24 00:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcGlTQURDRVp6VExuVE5WM3dyX05FZHh2VG5tZ2l5Q2ZtWXpTVVF6OWc5QTR0T01sMWtncEx3ZnlOSlhLbmN0dVZhTjh0SWVlenlzR0ljYnN3NnluWEZCUGlfUTYyQjE4N3hrRTJBd3c2Q0xnaUJ6WXRLeVNWbjFpb3lTOEU5ZmtfRS03c1NMaWd6NjVTLUY4a3g1Z0lxeGVwZjVKay1sakNrRWdSY01DTHFPNkpQb2pRRUVqd2VXdw?oc=5,65.26666666666667,2026-06-28T03:46:23+00:00,nvidia s banned ai chips double in price on china s black market ft reports reuters,nvidia s banned ai chips double in price on china s black market ft reports reuters,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
AAPL,The Real Engine Behind Apple Stock’s Next Potential Climb - Trefis,Trefis,news.google.com,0.62,2026-06-23 23:12:13+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONjlDV3ZBM3BNcXBnbU5lUVVUUHJLZGREMHJ1WjlHMkpmUmtJUXpoYVFtR3ZEQWtiLXBNUlZoYjR4b0owTHNvVUZCVThhRlhzVzc2ckpYX19wWFJER2VVNUttRUFDaUs5LWZOVzNFSmFDWF9tak5oOXJDNWJhN0lGZG1QLUJlNUpuV2NtR0RPOW1sN0pya0pDUU9CanVHNFQzRGpOYl9sYV9Sb3ctSmNkZlh3OWp5VDJO?oc=5,57.516666666666666,2026-06-28T03:46:23+00:00,the real engine behind apple stock s next potential climb trefis,the real engine behind apple stock s next potential climb trefis,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
NVDA,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-23 23:04:46+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbnN6WkFuX0tOQ293ZlpmdEItNnVXMGl4dl8yc2JTa3d3clRyNTI1bjJuVkFtWHQxcXd4dHQ3WmVWVDVEQmliQjRrMlBZcFJ4ZDN6Zmc5WHpJZ3VQbjJhLXNiUnlSMzI1VkFRSXJSVGRQLWRIeFQ2OWJIQnpneDFDZmZoOTA1Q3BrWGJfdHZINzlaRkEtZkMyV29B?oc=5,57.516666666666666,2026-06-28T03:46:23+00:00,nvidia nvda stock trades down here is why yahoo finance,nvidia nvda stock trades down here is why yahoo finance,1,0.08571428571428573,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
VGT,Vanguard Information Technology ETF (VGT) Declares Dividend Paym - GuruFocus,GuruFocus,news.google.com,0.62,2026-06-23 21:09:44+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNEZGbmhMQlNkTUFnU0Z5dGhDVk1RNzNNbFdOVlJKcDJUdWNWM0RWTVFpS1VJQTdzbkJEVGVVWGNZaHk4X2tJczdubHhXTGZ4Yi1ZYS1hMlhLMmJwWGFWYUxsdFhRQ00tY1E4VUlGdFRsZUwxdTk0VmN3YXVHejBBUzVXNHNka25RSXNNQUw4NWhrZjV0d2trUlNSbVhaWnFoNG10U1d1b21Scm05cXdJQTZGaXJ6eXM?oc=5,56.516666666666666,2026-06-28T03:46:23+00:00,vanguard information technology etf vgt declares dividend paym gurufocus,vanguard information technology etf vgt declares dividend paym gurufocus,1,0.050751879699248124,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
AMD,Why AMD (AMD) Stock Is Trading Lower Today - StockStory,StockStory,news.google.com,0.62,2026-06-23 21:02:59+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeUg2Q2hzWU80dVN5UnNtQnFKbU1QOW5UdVhEeGpmT1FDQlJHVlVHNWRwMEViNmtONGwyZVVabE5NN2ptRTR3aGFDTnVMNXRWdUl3TDVNUmd4SkJLMG5YNV9LQ2pLWVNQQmFtak1iY3BEYXdvSENocDNRcFdUTHlqUllTVVBsVFN6aVhtTTNVSXE4UXNqY3UtSld0dXpKSnUycWJjdzVR?oc=5,56.516666666666666,2026-06-28T03:46:23+00:00,why amd amd stock is trading lower today stockstory,why amd amd stock is trading lower today stockstory,1,0.07012987012987013,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
AMD,"Nvidia, Micron, AMD lead tech sell-off as AI trade cools - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-23 20:40:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxNUWQ3UzZaY1JCdkpMTC1WYlZKWXhZU05OZWpYVS1rRHZXcm12NzVGaC1LbzZfTmVDRkRCNVdwdjRUSEhxY0VyTFZNSXExTHotVm81T0toYWdldk5QbW1lenFnRWRDWVYwdmd2M3dZa0pUdjMzdWVCZGd2bDdfdU5hajJaRDBsYnNmZ291SHB4QjNqenc3YmszOFd4b1QwNklfRFA5Wk9wVmFkMjRuYVNGZHNXYUNoVENvaUE?oc=5,63.266666666666666,2026-06-28T03:46:23+00:00,nvidia micron amd lead tech sell off as ai trade cools yahoo finance,nvidia micron amd lead tech sell off as ai trade cools yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
TSLA,Why Tesla Stock Dropped on Tuesday - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-23 20:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZGdBQ0Q0aUxWR0RNWDRoWDBSTkU5cUVJazJXbUpINU4wckZsQ1R4SndmUXlVemdpZFZra3JrMEFDRVNLOWdoZWpYSm54Y2ZBRGZnUTY0dnh3UGIyLUxwM0VsNE1oUjVpQnBoQVJxV3JOSEw3cF9OZGFXYjFCTlIwMGY3WQ?oc=5,56.516666666666666,2026-06-28T03:46:23+00:00,why tesla stock dropped on tuesday the motley fool,why tesla stock dropped on tuesday the motley fool,1,0.024725274725274728,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
VGT,Active Tech ETF GTEK Delivers Smashing YTD Performance - ETF Database,ETF Database,news.google.com,0.62,2026-06-23 20:29:09+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE55MXZWaW4yWlkxNkh5VXE2aUZ3VjdqQ1pHUFY5LWhYYnhnUGZpRU9Cd3lnMTFDdVdaOF9GcFYwOUFxODJaVzRfUUIyaDZScXh4OWc5ZWdGR0I4NU5rT1Q4eFNMSTJsWXlWLWxHZ2tsQ2pReVc0aXpJeDhBYXI?oc=5,57.516666666666666,2026-06-28T03:46:23+00:00,active tech etf gtek delivers smashing ytd performance etf database,active tech etf gtek delivers smashing ytd performance etf database,1,0.01863354037267081,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
IYW,Is Roundhill Generative AI ETF or iShares U.S. Tech ETF Better In a Volatile Market? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-23 19:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNWmhPX2ZmUHNsd1ZiZm5RcDJ2djhXRUFOVXA3T3E2ZVpVYnpHUkVmU1l4Z0ZEcmIxaTQ3aXhfWkJ6RmYxTHQ3cGlsSFZhRzlHUTNIazllTnJ0NEhtNmpIWGVMYVExUll5LVJCU0hoeHZIUlIwdVQ3M1NQb2w3OFE2SGYzaGVYakVXS0d0UkV4dC1kRGp4Mm91N3ZKTktEOVRLZFRNX2xMS3dONDNSbDRHcmNGZ0Y1ZFFYTkR4SDZKbDdTeEJLR0FjUw?oc=5,69.26666666666667,2026-06-28T03:46:23+00:00,is roundhill generative ai etf or ishares u s tech etf better in a volatile market the motley fool,is roundhill generative ai etf or ishares u s tech etf better in a volatile market the motley fool,1,0.05042016806722689,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
XLK,Who Really Powered XLK’s Return? - Trefis,Trefis,news.google.com,0.62,2026-06-23 16:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYkhUN292WXZTRlJhaUticVBCdWF3bzlTbVFROWxkZE13OVduTWhMV3pCN0Noa1JTQTNqVlVTTUpERC1oRHppNjk3aGFyamhFNmlIVjlmVTZLSEJqUDRkaGJIZXZXWGF0cHc3WmJJYzVYSWI3UklQVy1nM2ZYWmRvNmNhVmVOb2VxTThCM0dhM3VNZ0VF?oc=5,53.516666666666666,2026-06-28T03:46:23+00:00,who really powered xlk s return trefis,who really powered xlk s return trefis,1,0.09407665505226481,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - StockStory,StockStory,news.google.com,0.62,2026-06-23 16:24:26+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxONWRGTjZGMnBENlpNa0tMaExCYlBLbU1Bd1VsLTlvcURpcVVNMDd1bEM1dEZqQXl5bzI3bVNmd1pEN05DU1c1RFIyWTE3T3VDR0xtbVN6RHFBTGhWdm5oMEhtT2U1NUJJRi1aZ1ljMEFPTWRwcEFMSFJmUE5feDhxaDR2Q09Sem9MYzlBeDY2QTRfV1M0N0NxZldEckROY0Q1SkpZbmU3WHlYSlFQVjZF?oc=5,56.516666666666666,2026-06-28T03:46:23+00:00,why tesla tsla shares are trading lower today stockstory,why tesla tsla shares are trading lower today stockstory,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
QQQ,Why is Invesco QQQ ETF sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-23 15:35:04+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUk5JeHo0TjB6LTZiWWk2SHp5UHhwV0c4VmRLMkQ4aWphX3JNdWx6ZDFSalRnY0x5b1FSblVOWllGTVlvblk1RTJ0cFVyVTA3cHF3OWJ0UE5iYnhuX2FoeUdVdmFHNzFBaFc3Yl9KQ1NBRndaSzVFTU16VGZYV09uT3JqOTJOSlU2TFlTMlhXTkhKWm1qQzVQbmZrTmNyZEk?oc=5,55.516666666666666,2026-06-28T03:46:23+00:00,why is invesco qqq etf sliding today investing com,why is invesco qqq etf sliding today investing com,1,0.07277628032345014,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
TSLA,U.S. Stocks Move | Tesla (TSLA.US) Drops Over 4% as Fatal Texas Crash Reignites FSD Safety Concerns - Moomoo,Moomoo,news.google.com,0.62,2026-06-23 15:09:49+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQktBcmdJc2RSV01xZkdYalJMcVR3Nm5VZExpY0FGczZwNlBmTDVpOFdpRUNOX1hEUzBYV1h6eVFSdzNYUzZDQ3dKU2dxLVZaRm1YZHA5WXp5Q2t2eUZ3YUVGMGhtRlpLSlNNUnpPM1ZFNkpZaEVPejlKbm5GcEw4cXFPcEtiVl9Wd2tiM2thTk9YRHBXN0E?oc=5,65.51666666666667,2026-06-28T03:46:23+00:00,u s stocks move tesla tsla us drops over 4 as fatal texas crash reignites fsd safety concerns moomoo,u s stocks move tesla tsla us drops over 4 as fatal texas crash reignites fsd safety concerns moomoo,1,0.09523809523809523,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
AMD,"MU, INTC, AMD And Other AI Stocks Get Crushed — But Dan Ives Downplays Selloff, Morgan Stanley's Slimmon Calls Chip Stock Rout 'Healthy' - Stocktwits",Stocktwits,news.google.com,0.62,2026-06-23 14:21:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNLTFpdnZuTlFxYjduZm95UG51aVlzcWNKdWEwMm9iMHhxWlk1VW9kVDVteVFVMk1KVU5WSUxmaUtnWUl6dHFwWUprTUdOdmNWSTBkMFhpNHdvUjNTbERTdVZEU2ZlOTU4ODhuVkYyNUdpV00ydEVOMFR3TWp1Y2NZdnJpYW1WMWpnYktLNDJfQXFMcGNybDlSMDA3bFB4NU55ZC1xcmcySXY1cTZEN1VkTWl6UGdzZllyZnRna1BqeEtzX0FVTTFIaURULU9VeGM0Wk5KbVdyTQ?oc=5,74.01666666666667,2026-06-28T03:46:23+00:00,mu intc amd and other ai stocks get crushed but dan ives downplays selloff morgan stanley s slimmon calls chip stock rout healthy stocktwits,mu intc amd and other ai stocks get crushed but dan ives downplays selloff morgan stanley s slimmon calls chip stock rout healthy stocktwits,1,0.06903163950143816,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
SOXX,Why is iShares Semiconductor ETF stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-23 14:03:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVFVHR013VkM1OGVrOG9DX3ZiX1M1TVZ1YnAyNi13NzZ3THBFbXY2UVdXbmRGb1JaelEwUTA2S1F6TWhiUk11bGNrSHE1U2VPTlZEWnNwRjhyVk13S0FQVmhqVFJ2bUI3SmhuN2U1Zk5TVU1uZVdMQlVlY3NVcmM3RV9TdlM0bkdwMTVhRy00RjVEY0RlZVByeHNJd25jSmJzSTJfQTUyaFRwQnlmQURqM01xWXU?oc=5,60.266666666666666,2026-06-28T03:46:23+00:00,why is ishares semiconductor etf stock sliding today investing com,why is ishares semiconductor etf stock sliding today investing com,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
GOOGL,Alphabet: Getting Ready To Eat Nvidia's Market Share (Rating Upgrade) (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-23 13:40:00+00:00,分析師,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdnloOEs3QTVDQkZtTDc0cV91MWluWU55bnZ1RUZVc0x2WFVWOGh6NHlWQ29oeVQ1RFpfY2JPNUM4WUVCUzFyMDdqVzlKckh2bzRvbVJyaWNPcE5oWFk0a1k5eUJzLUc5Z2VwVE1NMnUwaEU4M1FKcFdzRE1jZE1xLTZzcUZqajlGWUN2WndBaVl4VHpRYWxhWjR2OXgwUWFjbE5qYW9JTHYxQQ?oc=5,64.26666666666667,2026-06-28T03:46:23+00:00,alphabet getting ready to eat nvidia s market share rating upgrade nasdaq googl seeking alpha,alphabet getting ready to eat nvidia s market share rating upgrade nasdaq googl seeking alpha,1,0.10285714285714287,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
GOOGL,Alphabet (GOOGL) Stock Falls Again as Anthropic Poaches DeepMind Nobel Winner - Barron's,Barron's,news.google.com,0.62,2026-06-23 13:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSTc2Y1FPQno3bHpCdFJ5VXlzV0lzWFpsNFlKam5Hc2RnU1RxcXBmOWhpRUVISnJaXzh5Xzd4empiT3BKWFMxUlNOa2xSeVFxdTlyM21GVFdJcUZUU1hWd1VNekgtVU5JN3Rqak1mZFMtdXpaVjFkTXpuMi1KLU1RTHRQaFhSc0k3OFE?oc=5,63.266666666666666,2026-06-28T03:46:23+00:00,alphabet googl stock falls again as anthropic poaches deepmind nobel winner barron s,alphabet googl stock falls again as anthropic poaches deepmind nobel winner barron s,1,0.05844155844155845,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
GOOGL,How Low Can Google Stock Go? - Trefis,Trefis,news.google.com,0.62,2026-06-23 12:08:27+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUkVMdGxYdXRmQWZwM0plR2FRQTh1OHkzbHRKZUQwRkd2M2hNamxFd0lIX2ZOVV9ScEdoWUFHcm9hV3ZTa0lkamV1NTQxMmJZRUJTOE5hV25SdnVPSEdMZnBvOHo5UXBrUUc1Z3dvR1E2a3hYcXl3UzUydHM4NUV0TnlHRTRlTWo4UTVBYUdIbzRqRnc?oc=5,54.516666666666666,2026-06-28T03:46:23+00:00,how low can google stock go trefis,how low can google stock go trefis,1,0.06949806949806951,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
GOOGL,Alphabet: Shares Sell Off on Artificial Intelligence Talent Exits; We See a Buying Opportunity - Morningstar,Morningstar,news.google.com,0.62,2026-06-23 08:42:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQjA5aHpOZTc4WmdnZ1FLTzByY0s1SUY2YVJNSDF3WTVBTklOTTRrZUtVakF2ZHVNZHdiYXVVMHdaSWhlUDVOdFRiNlozQmpKYTM1WWx5TFNmc0FqXzBzWGJlMkpJc1M4ZlhMaVR6OWN2cUJnQVhPeGdXYjN6aHFteHFLRGY3bTVSZzZHN0FCbUZPcXE0R3RaNnJDNHBjVlQycHhsVTBPWFh4dFhZSjhwODVBNXhoR0FzR2ZtNER4SmlWMF9sbVlkNm81UQ?oc=5,66.26666666666667,2026-06-28T03:46:23+00:00,alphabet shares sell off on artificial intelligence talent exits we see a buying opportunity morningstar,alphabet shares sell off on artificial intelligence talent exits we see a buying opportunity morningstar,1,0.03571428571428571,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
MSFT,Jim Cramer Reveals What He’d Like To See With Microsoft (MSFT) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-23 06:55:49+00:00,產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxOemdwNFlLU1Y1eG0tTmZ4a0Jwb1FXeU0wYUdYUFBfWkNVZ3lmSEpMMXhyTGFWeGdCSldQMXNzU1dUZlM2Z3I2Z29uNnNrYy1FRjE1OHk4UjRBdFBBTTJscHExNFVyUGxDSnd6UU55X3JKSmkxVTd1LU5sUXlNMkxEV0gxcXcyRGk0UmQ0VEdyaGhQLVk?oc=5,64.26666666666667,2026-06-28T03:46:23+00:00,jim cramer reveals what he d like to see with microsoft msft yahoo finance,jim cramer reveals what he d like to see with microsoft msft yahoo finance,1,0.06593406593406594,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
SOXX,SMH vs SOXX: Which Semiconductor ETF Has the Better 2026 Setup? - EBC Financial Group,EBC Financial Group,news.google.com,0.62,2026-06-23 03:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibEFVX3lxTE5aanppWDQ3QjRNdDg2Ymt3X0hBdjExUm9xYWNGVzE1Y0NfeklBS0p1U3o5SjJodzlpaGZ2ODdNS3BlSGtuckFsR01VY0NiX0pRY0o1dFR0Y09Yc0MybW1LVXUyVzc4MUl6cTNZRQ?oc=5,64.93333333333334,2026-06-28T03:46:23+00:00,smh vs soxx which semiconductor etf has the better 2026 setup ebc financial group,smh vs soxx which semiconductor etf has the better 2026 setup ebc financial group,1,0.04537815126050421,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
NVDA,NVIDIA Stock’s Next Big Move Might Not Involve A GPU - Trefis,Trefis,news.google.com,0.62,2026-06-23 01:22:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxORjQwbVRsdDBSM3BNdWRKN0gyS0JYS2FEX2JkcUpZemtaWnBiTVpUMDhFc0hxNFpPbnh1bkZ5d19TTHBKOXZjNlNLQmFlODdRb3o5ZUNnbDBQdTFxYkdrT3MyaWhRbDI4Tk5OSGVRSHRKdF9KYS1Vb0hsYU11LWZjSE9NTy1XV3RsM3VYZUNqWW52aW9pRTJuNHBpMmEzdGxQV0NRLWRyTlNFdUhFVWt2WFNn?oc=5,61.93333333333334,2026-06-28T03:46:23+00:00,nvidia stock s next big move might not involve a gpu trefis,nvidia stock s next big move might not involve a gpu trefis,1,0.042154566744730684,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
IGV,Does IGV’s History Reward Buying This Dip? - Trefis,Trefis,news.google.com,0.62,2026-06-23 00:30:08+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxPV0RjUTdZTzRxRVNLeEtQcFVHdDY0LUNRbV9Fc0N5czYxQnNEQk9QN3JibUI5aHphTldPOWVMVXVKaUxwS3FQb1IxdFJkd0xOWVR3MkxSQ2VQeHJ5V05fMnRBM0RXSXA0U0NYM2c5THJvM3ZGTDhlWVZGeVFMZWtETWt3RmpuRExtM1N2SVhRNEd0Z2VaOXpWZC1jdjJwa0I2d3c?oc=5,62.68333333333334,2026-06-28T03:46:23+00:00,does igv s history reward buying this dip trefis,does igv s history reward buying this dip trefis,1,0.07563025210084034,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
NVDA,Nvidia's stock struggles as Kalshi traders bet chip prices are coming down - CNBC,CNBC,news.google.com,0.62,2026-06-22 19:08:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxOTFctMnQ3aTJLdkZoUlZIbE9razlGMndPTzJ0Zk9jakwyd2FXVEV3NFFRU2hUazlLTk5IY3dzQTRUaFVRMFFRX2pDX2xrU2szMTBIN2E0Z0RERWZtY0I5d2JSQXdrUmN1NnhxbGlkUUJ6NFVBaHNLTzVCQ3NQZVFoZFNkZnN3aU9tMTN4RXBoWGIxem9aV3IzaWdNYW1lclRMYTJlUDdrdkNwZ2pqeVZZ0gG0AUFVX3lxTE5ZaDY5Rm9MQUYya0U0eHlGOHE5MXA3YmgyaUVfVDFubWtvZVB2Sk5KYV9pT0hJWklMalA1WEd4WVdVNjM1aVVfdXY5UVkxYi11a0ZwNFZ1c0hOOGRVSElFS0YzekMxQmFhQVRIMzZMa0VqMFowel80VUV3RGpnLUdibGoyY1pvZkFLdmQ1VGRpdkdEWEtHalFfNHVRR2pLX2VTdDg0TkhPS3pxNlF3ZlhWN2k5ZQ?oc=5,63.93333333333334,2026-06-28T03:46:23+00:00,nvidia s stock struggles as kalshi traders bet chip prices are coming down cnbc,nvidia s stock struggles as kalshi traders bet chip prices are coming down cnbc,1,0.031746031746031744,watchlist_news,official,passed_basic_checks,3650,2026-06-28T03:46:23+0000,2036-06-25T03:46:23+0000,True,True
