symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA,Why Tesla (TSLA) Shares Are Getting Obliterated Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 00:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZTN6MGJiYlUzWGFaeVhmam9oUWlaWW9TbVhEWHRKcFE4Zi1HQ1JSWF9CLWZteUFyZkZXcy1TSGR3dDdFUjBOcElpV3F0OVhOc2FHOVFpdTY2RjIzNkRaRy1YR1dmcTJSNklPT21SdDM0QUduVzZNUV8wdV9TRGRKVGNTbl9tb3NxVGk0ZzZ2WElZZ2s5MFR6UDZB?oc=5,57.18333333333334,2026-07-08T14:04:18+00:00,why tesla tsla shares are getting obliterated today yahoo finance,why tesla tsla shares are getting obliterated today yahoo finance,1,0.055900621118012424,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
VGT,VGT News | VANGUARD INFO TECH ETF (NYSEARCA:VGT) - ChartMill,ChartMill,news.google.com,0.62,2026-07-03 00:10:07+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nSWRzZnJ2VlBwME9PM2FRM1EweEZlZ3Y5ZmFZdWttVGVKaUZGR0dpQUNIZk5vZGdWRUNuS3FxRU0wWEZ6M2ZtSjJYSGlqTUQ1ZmJqU2FTNVNmZw?oc=5,56.18333333333334,2026-07-08T14:04:18+00:00,vgt news vanguard info tech etf nysearca vgt chartmill,vgt news vanguard info tech etf nysearca vgt chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
SMH,SMH News | VANECK SEMICONDUCTOR ETF (NASDAQ:SMH) - ChartMill,ChartMill,news.google.com,0.62,2026-07-03 00:06:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE84a2Q0RHNkR1BiTXVqLWZtakFxY285NTA4emZzQkNhZjVnTjFjRFRmcE94bW45cVBPbEdZczIxT1lmcHoxblJLSWtCS0hwY0ZWdlJyNUNoYzFlQQ?oc=5,58.93333333333334,2026-07-08T14:04:18+00:00,smh news vaneck semiconductor etf nasdaq smh chartmill,smh news vaneck semiconductor etf nasdaq smh chartmill,1,0.10714285714285715,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 23:16:24+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSkNNQlAwRHNIekY2QV9uSm9Qd1ZGNFFBbks0V3dYN2txQ1dZcm10V2JOdF93a1puZmN2Rk9sS3lja2oyVV9KS3R4WkptZk9ySmFtRThiZDh2N1luU1pDM1BSSlotY1o4Qk1xUnY2MHN6Z01kQVp6c2l3dkM2d3oyN1o4cWJmdmhNdW0tM25tMUc2S29kQURTeg?oc=5,57.18333333333334,2026-07-08T14:04:18+00:00,why apple aapl stock is trading up today yahoo finance,why apple aapl stock is trading up today yahoo finance,1,0.0665024630541872,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
TSLA,Tesla's Latest Deliveries Report Exceeded Expectations. TSLA Stock Is Falling Anyway. - Barchart.com,Barchart.com,news.google.com,0.62,2026-07-02 21:00:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNzhUc09pUlg5U20yTTdRZTdVNVpuN2poSXF4cUQ2Qy15Y1pOMGtkd1ZoMFQwRTRxZ09UY3kzVl9nSlJqSWxUaUZHVVExMENSX1RUem5aZHgxdE02NG5nWEhsVFBiV3ZKbzZ2ZzdmcDAwa1NBTmYzS1ZwYkVuMnh1dWE3Z2ZnNm01bUZzLWl2MF9oZkdiMU5RTW44bVg2d0xjZHRZSnFWS0JmNFRlMFVOOG1na3lSWHM1Y2hjSUdtaEpCTzFSMUE?oc=5,62.93333333333334,2026-07-08T14:04:18+00:00,tesla s latest deliveries report exceeded expectations tsla stock is falling anyway barchart com,tesla s latest deliveries report exceeded expectations tsla stock is falling anyway barchart com,1,0.0642857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
VGT,VGT ETF Falls 2.2% - Moomoo,Moomoo,news.google.com,0.62,2026-07-02 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9ES05KOHlhZWNMQTBiamVMTzNsVVJ2Q3NObTZPUXUwTTNwRkJmZGV1V3VfcWlIMWprZ1ZKZDhfbms1OENyS0tYZzY5aHhhM2hmNHRvY0NnNGVBNFI5Q0loWngzZjlXZ1d0eEpV?oc=5,52.18333333333334,2026-07-08T14:04:18+00:00,vgt etf falls 2 2 moomoo,vgt etf falls 2 2 moomoo,1,0.14285714285714285,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
TSLA,Tesla’s Stock Tanks Despite Growing Deliveries - Forbes,Forbes,news.google.com,0.62,2026-07-02 17:26:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVTNWdkZINGVsWU53Qzh5c1ZpcmR3NGdvS3lwS1ZOekpwVkhyMGpHbkhtRmswd3pRMjI1YjBjVGhrVlB6bEZIUk9HWi04VEh5dGVyeVU0clRWQTdRR2x2VjJlXzhmU3ZEanJSNVc3YmNLMU1VUV84amFoUkVDQzZoSEhEZDgyT29CZUVHWUxJTkFqNTc2Q2VnZURGcWdoallwR2dMbGNpR3dQS1lfT19GeHU2OVJNNUVJclBDVg?oc=5,57.93333333333334,2026-07-08T14:04:18+00:00,tesla s stock tanks despite growing deliveries forbes,tesla s stock tanks despite growing deliveries forbes,1,0.046753246753246755,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
SMH,"SMH vs. SOXX, SPY vs. IVV: The Most Compared ETFs of 2026 - ETF.com",ETF.com,news.google.com,0.62,2026-07-02 16:26:38+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPejBoZkpPNUhhbkpPcFpTLURmcjFoM3ZTVV9jVUQxTU1JOHVhUGlHTE80RkE1Y09kOUxndHdVZ2tzSUZBUVlCWnJ0NUdWM0NZRzlzckJNVnd5Xy1vdWFENzNIWExSa2JsUlBhOU1mLVVLdTYtM1dGamtxVGZHZnQ0T2JaQ0dXMUk?oc=5,60.18333333333334,2026-07-08T14:04:18+00:00,smh vs soxx spy vs ivv the most compared etfs of 2026 etf com,smh vs soxx spy vs ivv the most compared etfs of 2026 etf com,1,0.11513859275053305,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
VGT,Could This Unstoppable Vanguard ETF Make You a Millionaire? Here's What History Says. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 16:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSXUzVW5QMmxoanJkeTVOWFphZHZyWG5HUHRFR1pRMC1xUUlXMGtDcUZXd1dRVE9BYTZSVWVEa2xUTnVRMnA3MXNSaExuM2FfOWxKWmYwdVU1SkVHTEd2OEhIMVRTTk5wSXkwTGUtX1JQX0ZPOVV3WUszM1dqelNKaEd0b3ZsOVA3VFdsRGJlSmlBVmhOdzVEcQ?oc=5,66.93333333333334,2026-07-08T14:04:18+00:00,could this unstoppable vanguard etf make you a millionaire here s what history says the motley fool,could this unstoppable vanguard etf make you a millionaire here s what history says the motley fool,1,0.049930651872399444,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
META,Why Meta Platforms Stock Crashed Thursday Morning - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-02 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSUtlR2NPempsb0NobDVoUFNFNG9IS0NoWGo5WUdBdE52a0lYWWY4cHZzWnlpZWQ3UW40SlNwOXNTdl9ZOXQ4ZnctZXJYUmVCRnZvbDktLWNHdFlPbDJDMXRUWDl5YlJZdjJlTEZZUTNWQS0tNmFSUU0ya292LW1UTU1lc2ZkT0otTUpyQzVHa0FVdlVKd0pN?oc=5,57.18333333333334,2026-07-08T14:04:18+00:00,why meta platforms stock crashed thursday morning the motley fool,why meta platforms stock crashed thursday morning the motley fool,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
AAPL,Why Apple (AAPL) Stock Is Up Today - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-02 15:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE9lLWcwTWZpUmVLbmVSMjZ0V1BYM0hsdGVMLURjMnkwbWRzVWtuTzVsQVFEWG5aS014X1RVS3BzWFZ3QXEyLWF5alI0MVNsZ2tqUmRtRl9VVDdwTHpHVEttVHVBSGhIcXNVUWRNelhhOVhBQmlxdnRGZ1lWVQ?oc=5,56.18333333333334,2026-07-08T14:04:18+00:00,why apple aapl stock is up today quiver quantitative,why apple aapl stock is up today quiver quantitative,1,0.06887755102040817,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
AMZN,Amazon Price Prediction: The Stock Will Trade at $300 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 15:30:44+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMWhmenktUHVveXRZNzV0VS1nTnhLNDltejFhMVlwczVWampuX0FZajFFSVdKWDFYYmRFYTdOMGQxUTNIUFlIbGhwUUhncEtJS2g3Vlo4QVpaVmVUejAtRjlselBnWlVZVWhmTENaTDZ2eDBsOE94RnVKaHBkaENUN1pMeDNaYXNSQjZ5SDB5V2g0SnpBTTNNRFJzZEZILTJyd2c?oc=5,61.18333333333334,2026-07-08T14:04:18+00:00,amazon price prediction the stock will trade at 300 on this date yahoo finance,amazon price prediction the stock will trade at 300 on this date yahoo finance,1,0.047038327526132406,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
AMZN,Amazon Price Prediction: The Stock Will Trade at $300 on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 15:30:44+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0N3Z1NvM2Q2T3MzSGdLNkJHZ0RybF9fTzZMWXpTdXBqbXpTUkRZbi1EdlMwVVByRXRfdTVhMVdCZDBhanNHQmFsT0ZNbGVMRFZCU3dYcE1kZzJoNVhOZjk4RjUxMFhuTmdQeFBZaFpUeEhvZm4xN3M1VlpWOGFLMnh0cklaanhLQ2dlak5rajh3blFQZmhGRGx4UUU3TkpYcm44UmlidkJXWEVx?oc=5,62.18333333333334,2026-07-08T14:04:18+00:00,amazon price prediction the stock will trade at 300 on this date 24 7 wall st,amazon price prediction the stock will trade at 300 on this date 24 7 wall st,1,0.07839721254355402,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
IGV,Software Bounced Exactly Where I Wanted; What's Next? (BATS:IGV) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-07-02 15:22:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMS1HQV9lVlNVZDJWTTcxY0NmdlliWkxDeFhnX3g0R0dJMkVnbm9HOFoyOFBfZFVnd1N5ZzVNZ2cwVkZBOTQ4RnlwRTBJZFV0WUVmWWtlNjZWQk5FXy1USVRwMW5CNDZVY01Qak1GdnlxelRVVFhfLTdJdGNEOThSZmVhWGpkRnBBZEtOSG5pZWx5aC05eHc?oc=5,65.68333333333334,2026-07-08T14:04:18+00:00,software bounced exactly where i wanted what s next bats igv seeking alpha,software bounced exactly where i wanted what s next bats igv seeking alpha,1,0.1125,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
TSLA,"Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year - CNBC",CNBC,news.google.com,0.62,2026-07-02 13:07:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOT044bTJHejN0Tm0zUjZZcW93S2FxZENnYVktMjJyM21pYlVXaWZXVW9FS1Q5a2lvNllERzdpNGVvQmQ5dVRXUTRmM1Y2Y0JUWlJkZGV4OUMzUlAyVWFSRGJoQ1Fyc2lNWUdTSjVBMGJQRkpQNHhORVFwMWdjb2NPMEg4UWc5V0VMVWw00gGQAUFVX3lxTE1wdmE0UDk0cWRISzdyVXhuMHNWcVQyZDd0ZGZ1ZmVuNHJsSEhBdGtTTU9GSG9pejVyMmtQV1hvZ2lfMjR4c2RMVTM2Q3cxUTJVOUZPOEk3cTFsdDRDMXhTRzlPQUdJc2lrZ2xBMThPRlNydDRadXB6cTNUNFpZMURDaXAwMlVmUlBnWVVfd0ZlZA?oc=5,66.6,2026-07-08T14:04:18+00:00,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,1,0.04017857142857143,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
NVDA,These Experts See 'Screaming Buys' in AI Stocks After a Recent Pullback - Investopedia,Investopedia,news.google.com,0.62,2026-07-02 12:48:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNT0g0Z2JwZ0I0ZW5jZ29sbHVfT2ZwRVI0WV9LOVV1ME85S2RsaXg0YkVIdkJDQmtTSlZ4eF9CTmw0TUVtTVNvdmwtd3c5Zkhabzd5QklONDhEbWNUM2NmLWlBWnNlU1lUTWhuN3NEQzVrd2FIbEtMYjdUSm9pbFlmaFR5UXNQamJ6eDRnVmFndTJzaTFHWEFSdTJwaVY0bHZyY3lQby0ybElnWnBGc2gzY0lB?oc=5,63.6,2026-07-08T14:04:18+00:00,these experts see screaming buys in ai stocks after a recent pullback investopedia,these experts see screaming buys in ai stocks after a recent pullback investopedia,1,0.044850498338870434,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
IYW,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 11:53:01+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYWZKQ1pKU29KRU41a2xWemh0ZXJlUFRmUEpQZk5ndk05X2oxc2xxS1Vsa00wOTl6Tl83VXdKYmNPWlFEUUFKcXlQSF81REtDek9FY3p6Q1pLVlF1Y2VzTTUycHhJbHVZRUhER2ZhVy1iWDVxMS0zcVhrYUZfR21BOGRDY1UzN05BMVhOTA?oc=5,64.85,2026-07-08T14:04:18+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,2,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
XLK,XLK vs. IYW: Which Tech ETF Is Better for Investors in the Second Half of 2026? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-02 11:53:01+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYWZKQ1pKU29KRU41a2xWemh0ZXJlUFRmUEpQZk5ndk05X2oxc2xxS1Vsa00wOTl6Tl83VXdKYmNPWlFEUUFKcXlQSF81REtDek9FY3p6Q1pLVlF1Y2VzTTUycHhJbHVZRUhER2ZhVy1iWDVxMS0zcVhrYUZfR21BOGRDY1UzN05BMVhOTA?oc=5,64.85,2026-07-08T14:04:18+00:00,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,xlk vs iyw which tech etf is better for investors in the second half of 2026 yahoo finance,2,0.05413533834586467,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
XLK,VGT's 0.09% Fee Hides a Bigger Problem: Overlap Costs That Could Add Up to Tens of Thousands - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-02 01:19:11+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaXpmZ29aZ1hPcU9zamtrUnhvdkZzQ0djUjktVGdvUDE4dU1wVTFJTXZtUHVxSHFNWTBadUxBNkVxall3NHF1eFZYQWFhRjNkbm1TSW11QlMzU1RWcEViOHF1eEFkYU91WEZYRlIzRXdEVS1vRWh5UGQ4blVnUmtIeFdzMnZGX0lOWlp5ZG82SEplS3BVZHdqNGhLbThULWJaZ0lJeHZRcjVzVHA0T0plMzNuVC1melBGT1RSaDFZTWcydEhmUmo3TWw0VXNUQQ?oc=5,65.85,2026-07-08T14:04:18+00:00,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,vgt s 0 09 fee hides a bigger problem overlap costs that could add up to tens of thousands 24 7 wall st,1,0.08333333333333333,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
META,Meta stock soars as Mark Zuckerberg explores cloud business - Axios,Axios,news.google.com,0.62,2026-07-01 20:58:10+00:00,產品/需求,https://news.google.com/rss/articles/CBMia0FVX3lxTFByQVcwcWgxZ0ttUk5qbkZiWjZGU0ZiYzFpOUc5RzF4MWJIeWhaanJUTWdqdUttb1hDTUtuWFZGN25HbUlIT1NHNmpZYTB3MlNJTG14VG56WU55R1Fjc2JoQ0MzWFVoWEhBVXA4?oc=5,60.6,2026-07-08T14:04:18+00:00,meta stock soars as mark zuckerberg explores cloud business axios,meta stock soars as mark zuckerberg explores cloud business axios,1,0.019189765458422176,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
MSFT,Why Microsoft Stock Surged Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 20:46:16+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxObDlCNUQtd2xteHNHQXEyZDRIb0dzMzNuOU1kS2Zlem0zVUpRelpxY20wNTNEWU9IcGFpMW1JNGlmMTA5bHdERmdzQkIxaUdIQ2xPNVZxTjQ4MkhKMFFmUE96LTQwWER6c3RTQjRRY1AzZWRac0NuZzVpdWR2dDVwMkhac09vMkNJa1ZpNTBqcEo5UmNPNjI2eWZvMHB1dw?oc=5,53.85,2026-07-08T14:04:18+00:00,why microsoft stock surged today yahoo finance,why microsoft stock surged today yahoo finance,1,0.026785714285714288,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
SMH,Chip stocks that notched record rallies in second quarter start Q3 with a dud - CNBC,CNBC,news.google.com,0.62,2026-07-01 20:11:47+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNS2lFMTA5Y1lpNXhFRUg0a0J5VW54ZHVZa0ZBczBRb2doLVg5T194ejRQME94VzM0RFB0UnZPZ3Q4Ymp5YUZQRXIxbTIzMHZ4ZW8wYkp5MjR2eTlIOUVvbTc4T2Q3UFZwYU9SS0F5UmF3bDhzMl9UWTBLcU12UjV4RHNOS1l0NmJaSUNscGc0RUdWZl9IaUxzMVdCWXhPakNxVmFJVjhqNHo5RmvSAbABQVVfeXFMTUlnRjZvbzNoTGFDSlllQXJYLU1DNVBfd1pMdzdvN2xqaENJcTVUMFlFRzhya21GbmFBbnJncmJxM2J6RTlTOUFYR2doV1NxYXlIcXNpWGdWY0NrZ1N4VEQtTDVyQkprRGcyVC1ZTXZ2QmozQlFiSU5CRDJjSTdiMkREakUzU2x2aFFscEUyYk1qUUt4Tl9ZY2JEWkdyNFduN3F3elh5V2pPTUhfb0g5MnQ?oc=5,69.35,2026-07-08T14:04:18+00:00,chip stocks that notched record rallies in second quarter start q3 with a dud cnbc,chip stocks that notched record rallies in second quarter start q3 with a dud cnbc,1,0.015306122448979593,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
IGV,Wells Fargo (WFC) launches IGV‑linked auto‑call notes with 15%–45% call premiums - Stock Titan,Stock Titan,news.google.com,0.62,2026-07-01 19:38:48+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNTmxveUJqWllZdHlfXzg1cVppMklaald0dl9kckZvTlVUTmNCQmhWRWdZclhIOXlLbFhnVjlJV1BkZUF0blVVSDh4S2ktTEFQZXY1R1VkU3UzRzY0QUFCQ2wzM2VoYm1STmxZZTN1RGpGMUtHalFPZlg3MzZjNHVpS0hDanZ6QTI2dTZLdFdGa3dDQlp5X3d0R2JITWUwQ0ZqRTFidkRWRHJYakZrZ2VPNw?oc=5,59.85,2026-07-08T14:04:18+00:00,wells fargo wfc launches igv linked auto call notes with 15 45 call premiums stock titan,wells fargo wfc launches igv linked auto call notes with 15 45 call premiums stock titan,1,0.1094224924012158,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
META,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 18:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT2wyclZ4X1RLQ2tNVUxWM0g5Y2g4RnhwcENzcVlrTVg5elU5MnF4cG1UaHEtRkllUGtTOFBkYmZTbEp6TmhRWjZ5eXlqdFZxc2NIMXJDSHJnc2w4dVhsWlNUc25ud25qZWlCZVVQY3gyY3pNbld2OGhzMGE3Tk5JcjhhbGFvaFFDUVJLSGQxejZYd19KVnIw?oc=5,55.85,2026-07-08T14:04:18+00:00,why is meta meta stock soaring today yahoo finance,why is meta meta stock soaring today yahoo finance,1,0.07142857142857142,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
GOOGL,Alphabet Stock (GOOGL) Opinions on Recent Stock Slump and AI Growth Prospects - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-07-01 17:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxOVkFYRFQ5VjZsQnhkbThicE9seFo0YW9tU3E0aEtfMUpoVXR3S2o0WURtOFZVemQydzgwUzVpNTluLWZpN2JERk5zYUdaX3RFYl9pS0xVaHBTLWRDLUdGWmx6Y3FyOGdqbnhhanZDWWpuUUVzQjJNZElBd1V5cWJJajkwYTlrR0Q0MjVXMFNTZ0E3MGFBOGhMQVB2aERVd3RIWUZONmFRNDdNaTd2bG5YQ0x6N2o?oc=5,64.6,2026-07-08T14:04:18+00:00,alphabet stock googl opinions on recent stock slump and ai growth prospects quiver quantitative,alphabet stock googl opinions on recent stock slump and ai growth prospects quiver quantitative,1,0.03896103896103897,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
AMD,Advanced Micro Devices vs Marvell Technology: The Better AI Chip Maker - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-01 17:01:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc2tvMWlkUFNBcmV3SFlKRXkzZzl4NlUzN1dRNU5CSXZ2SHFNdzhnYVNzTkl6UWdRaWU3ZlUyazgySFEtaklFYXZjY1R1R1pjb29VZ2h5Q1IyRUdZWnBnQnVpWU45eU1kTjJmWndMeHVwYWU4dVdiY1VmTTlpZkk2SzFkMmg5eUNyMzNudzhLcThvRzB6MFJscm1oYVBTbUdPZm9Pc0s3WkZXeFljZ2hOQVBGNA?oc=5,68.35,2026-07-08T14:04:18+00:00,advanced micro devices vs marvell technology the better ai chip maker 24 7 wall st,advanced micro devices vs marvell technology the better ai chip maker 24 7 wall st,1,0.059800664451827246,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-07-01 15:39:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNd0ZhbHc2Zm4zUFZsOXBDRnhJU1FsWFgxeHZscHBUOVZjcDQxa1BpMVk0MkgyVEdZUlozdF93R0R0b0taYzVhTHpubnY1ZlV1emhRNlFweEgxWFZQM3Via2hOUzJlV0VhaVBIdV9ab0l2Sy02UU9tX0kwMURSZWdNM3BtZVNiSmlVQ2tVczhR?oc=5,55.6,2026-07-08T14:04:18+00:00,vaneck semiconductor etf smh us moomoo,vaneck semiconductor etf smh us moomoo,1,0.17532467532467533,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
META,Meta Is Planning a Cloud Business to Sell AI Computing Power - Bloomberg.com,Bloomberg.com,news.google.com,0.94,2026-07-01 14:39:51+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxQLXhTQlFXWHNNdmlsTENPd2tXSkZzXy1mbEF1VXVxZHdPRTZfYjVrSjd0STNZOGYtVnBCMzVBOGZtM0tacEtHcE1JY1ZuOU9KazlZLUtyMXNxYjlWV1dNTE9ERlJtM0JXUVA2SmxFTHRWRlA5OTVHelNyc2dKdWZuaTYwTUtnZWthWUk0NEl2TU5WME16TDZzTjZLZVVuN21YMWE3TGhmX2h2dVdybFhr?oc=5,83.94999999999999,2026-07-08T14:04:18+00:00,meta is planning a cloud business to sell ai computing power bloomberg com,meta is planning a cloud business to sell ai computing power bloomberg com,1,0.03383458646616541,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
META,Meta pops 9% as company makes cloud push to sell excess AI compute power capacity - CNBC,CNBC,news.google.com,0.62,2026-07-01 14:15:03+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE92Y0tZOWFfR0o1YUdSSHhaWVhGbE9QN0FQa01WUkNyZFZqUDZoa0MwZUpFeWZzX2pHQ2YyZnhrWC1OTVhaU2owcHJlX19weW1nT1l1LU5TajUtQnVaN0k5b2ZoTHRCWDFfZ3NHeFJGM1I2Z9IBd0FVX3lxTE9BTkt2YUI0WDRRQnMtckF1aFlmM3FBTzZ4VTZ0SkFKckZnUzdwcEl6XzdYTHlVeUxRa3lCbUFHOXktWXhGRjV1aG9sRnRnVjh4M21Pa0VsZUtFelFBZ0JiN2d0V2tLZ3h3V2hJTVRqcHhzWFg0enRz?oc=5,70.35,2026-07-08T14:04:18+00:00,meta pops 9 as company makes cloud push to sell excess ai compute power capacity cnbc,meta pops 9 as company makes cloud push to sell excess ai compute power capacity cnbc,1,0.029220779220779224,watchlist_news,official,passed_basic_checks,3650,2026-07-08T14:04:18+0000,2036-07-05T14:04:18+0000,True,True
