symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
GOOGL,Google Parent Alphabet Is Issuing More Shares. Time to Sell? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-09 09:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPb2paTHNoekJaLW5jRE5BMmpydThwczgtWEdzbVlRYkY4eHNUZHpidjl0VzdObDBfTVQtRF9KN04xSUJRTzNOcFRpV1NqUTFadHZ5NTdWNFY4R05hY29RcDFwckhJMUNVak81dEdpUzc3WHdkVXhDZFlLNGtReFNNcmtmWllNa0U5N1F2LTBZa3EyazFy?oc=5,60.18333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
TSLA,"Tesla Stock Forecast | SpaceX Listing, Q1 Results - Capital.com",Capital.com,news.google.com,0.62,2026-06-09 07:41:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMifkFVX3lxTFB3TUtrVTV1Mm1fOHUtc3NTbnc4VVNxOUhYU3pUV1ZxQ1FUSTNLOGxmaWxpUTZpaEhTWWNOaGVHdkVBYnMzVHFvWXBkNW9rZlNiWjVya2JaNWJqaWtmQmFwaWtIN1NLY1lOOGtkWk5qTHdVU0tRWFRwZzd1aFRmZw?oc=5,59.93333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
MSFT,Just How Steep Is the Fall for Microsoft Stock? - Trefis,Trefis,news.google.com,0.62,2026-06-09 05:44:29+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQ1VMQVhYSHBHMjljVVRleGVwRm8ta1FFQ0hJTkdjTGdHWFBkUGwxNDlLMzJxVzY2RHpxa2dXOWN2bms1VklpYTVCUzNXMUd5dUhQbjFxZVNybGplR1doR01FazBLNGx6X0U1aU9aNDlXQVllb3drSDc3aHl4NTd4Q1hGZTN2V3o0QjAtcEhmVGh5bXVJNWRSbThNSTBpTjEyUUlubWlBSC04UFk?oc=5,57.18333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
TSLA,Why Is Tesla (TSLA) Stock Rocketing Higher Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-09 03:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbEdSMXc5MlZVWVRXNlp4ODcwSXFzT0J4MnZWQzdFd0J1RU5zTTZoS1ZsQTVQZE9nOS12WjBGLXZmM0FFYVhScm16MWZvTW5LaEZ3RUNWckZ3TXBJR2V1TThvRWtiLWY0YlZ4aS1WekRiMXF1MWJzSWtoVjZkQUYxeTcyQVZ0d1RTeWx6THhwVDFqV1hrN3Q1NFhtdw?oc=5,56.85,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
XLK,Apple’s WWDC 2026 Creates Buy Opportunity for XLK - ETF Database,ETF Database,news.google.com,0.62,2026-06-08 20:51:05+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE5yRm9OSHh6NXh1X2c4bDFoNE5xdU84RUdBOG40TlRibW8xejVaQ0NRZkROZnBDTVhmT0FZUXAweV9XejZCMFM0dDRTdWlJdTJZajBJaHdnNlA2aG5xZnNRM1JGOHpSZ045UFVFUDFTMThQSnZQazZfNTRpXzI?oc=5,56.85,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
QQQ,Some Investors Want to Own the SpaceX IPO—But Not the Stock. Here's What You Need to Know About Your Options. - Investopedia,Investopedia,news.google.com,0.62,2026-06-08 20:45:08+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPMlR1cXFwVWlWajdLU0RWUjJITndELVhmcjNyY2NPb2k5RTFyS2gwM3o5elBKYmFfZFd3bkhwOXRidzJZLTFNcUJ5ZVNSS2tBNU4tQ0pYSzlmeFdxWDMya2tGUm5hSnFoaUdxY0xMOEVFS1BUWkZ4Sl91YmhiNXBlUjVHRmdEMjRMVGRnRnNEbTUtcmNPUlpoUEV1eGRBQUtNWlRKYUVHanAtVjJVNVc5MDk2M2padFRxcjR4dHNOXy1KN09rUXY3cDhvb2xncE5tcGFldy1hb0h4dHpaS3dLaVZBSlY?oc=5,65.85,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
AAPL,"Apple Joins AI Race With New Siri Digital Assistant, Apple Intelligence Tools - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-08 20:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWnFCamFLbndjN2w2S2hyb2JYb3E0NE9hSUJ2eHBaenRFbHc0b2dQZVdIb0VDSUlET2poZGZZLU5jN19pYmk1RW5UbU5rUXZ0eDFFVnEycVB0NWtNQWVDWTdtc0xXQkE0XzdNd09VZEl2eHBQVktTUExlNWhjcEc4MXVNaw?oc=5,65.6,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-08 19:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,61.6,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-08 19:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM01IVEFCWkphd1VsaEQzcFRyRy1GOTdUQ2hvemRWSU9VaTB0WXBZOEhzTnBDTFE1TEhkaHRrMjBXdUdzMjBpRWxmU1dLdklUeTZIRS1DT3QyYW9rX2hrOXVBaHRHdnF3QjB6T1dxZEMtdXNzMWdZTkU4X0dDMWkwU214QW9lLWY4U0FVZTRiMGVKZw?oc=5,61.6,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
META,Is the Market Underestimating Meta Stock’s AI Payoff - Trefis,Trefis,news.google.com,0.62,2026-06-08 19:35:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNV1VnMlBpa3g5cTYycTZtcDdQeE4xcDJNSzNrZ3hFaHdPbkRJeFp0dXU1dHE4RWRnSWwwYzJCNUFSZUZCVUpoUC02dlpRdWJHWmV2dTJuMkNyRHFqV2xhaFlaZWdac0R2YURneWJJLVlJdkUtYUFRM0tmQ0o3dEU4cnVYRlZUVzg5VmhyT0RMbTZ3SDNISW5YNHR0YUg5emdNTFl3M3Y0ZDhWWUpZTl9Ta2ZB?oc=5,59.6,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
SMH,SMH vs. SOXX: Which Semiconductor ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 19:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbmZKS21aU0tZMTBHd0JpOGdPc2hjX3YyQ1dUSnc5OWdIb2pLMHpZZVVmYXFLejh5MTNmMEdVdDZxVXdGbEhWaDhPMFF0Mkk4VkdFRm5IZjdraXZUUW5xY2ozOTRFREpRaVd4YUQ0Qy01MlEzZS1jaUpGVUxjMkM1YllvMk9mblFIM0JmMWdCcjVsalZGbkstMk1R?oc=5,60.6,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
SOXX,SMH vs. SOXX: Which Semiconductor ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 19:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbmZKS21aU0tZMTBHd0JpOGdPc2hjX3YyQ1dUSnc5OWdIb2pLMHpZZVVmYXFLejh5MTNmMEdVdDZxVXdGbEhWaDhPMFF0Mkk4VkdFRm5IZjdraXZUUW5xY2ozOTRFREpRaVd4YUQ0Qy01MlEzZS1jaUpGVUxjMkM1YllvMk9mblFIM0JmMWdCcjVsalZGbkstMk1R?oc=5,60.6,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
TSLA,"With SpaceX IPO Imminent, This Strategy In Options Trading Bets On Rotation Out Of Tesla Stock - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-08 16:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZ1ZORFRLMHhfT0h4UU80X21mbG9sZDdIbEJHZlViTURfcDVjNm9kZlVac01RN19paTBJQzhVX251ODNYcEtGYmZFeDdMbnJ3QThnRWtqYnJoMnFyQlp2Y1FSdHpSSnRuenZMODFIV0hETlp2ODNPSkF4aWRaRjZoWkI4RElZS3J2alZ5TXpMa1Z5UWFscHpxeg?oc=5,69.6,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
GOOGL,Is Alphabet Inc. (GOOGL) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 15:24:58+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOX0NRNmVRUHhsOFRBdWFOUDY5ckdyOUotZzd1OEdCcWRUaVRuTnpjNWU3OUZFRzZucnBQMHFRaW1ZNXVKTnZIWTJsS29zbjBFb0tqU1FIN0dpUnZkUVNJakpubW1WZGwyYWs1c3YyRkFGWnd6ZTNUdlRBNW81d0VOb1JLcnhJU1pUMjJCazRUREVzakt5ZzdEaTlB?oc=5,58.85,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
IYW,"Quantum Computing's $6 Billion ETF Is Up 54% This Year, And It Is Still Earlier Than the AI Trade Was in 2022 - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-08 14:09:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVEt1S2JGQjdLX3NHOW92RDFlX1ZOSldubWlvcEZIV2FHTEhHOGtiSWNxZWNmX2QyRGJQLTVqRUlzdVVWUGM5dDR0T0pRWnFFT1J6S0xjbzNLbHZ1SnB1VnJzZTZ5T2JwUV9QSUhaMUt0cm1JWm41N1ZrdWdMZG9HcXNqQVNfckkxQlRuRFR6Y08xcVFTZk1GdDNFRG1Da2JRQ1A5YzFxOGw5Zm9Kd016clg4RmhIQjI3elFGZHBRYXBxbDNJdXFLcjlKTnJNVERaSlF6c0dNQTJpT2NSdWdLZm9yaw?oc=5,69.6,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
XLK,The Week in Charts (6/8/26) - Charlie Bilello's Blog,Charlie Bilello's Blog,news.google.com,0.62,2026-06-08 13:07:27+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB5UzF1cnZ6T09ieTlmVVRrM1lkVU1MeWNIaTlUbDdMY0VBamxjbjkycTFQdkxteV9zSGd2R2dMa2Fhc0N3RTE5QTFpZmloeHFrNV9uZHdYZ004UlBJb2xrRg?oc=5,54.85,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
SOXX,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-08 10:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQaUI0cUl4a0d6RDlUb0JQeDUyOTVjeklUSDNZZndmMWRZYm9WcUE0WElITDRac3NHcWhaMWdOdVJ1RHhEczdJb2ZveTNGRVZuSzNIT1pFVXc2ZmNRNkpJMkkxa1FJVDdyOVNCTzVNVnlwc09ERTZVZjEyMVFvT1hIV0stT3pwNG1TQVJVakRmNy1qTTdFRHBKYnJBZ0JYTUxySWRiNA?oc=5,62.6,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
SOXX,SOXX Surged 190% in a Year but XSD Only Returned 180% — Here's Why the Difference Matters - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-08 10:00:46+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMV9vZnRYQXA4Z3FfSHh4YUk2azFKdzAzdEJoS1F5NUI0MnVnb2ZNSHJsRVpDQ2VuOHZiWVUtakZiVnZ3ck1tcEhWdWVnNk5KTUI0SElzSXU0djAzUFVWeWp5TVZXQTdUNzhYWE1wVjhDeTlKbHpxZzNNcVh3YmVhajBoOUE3WVFWMno2SHpydXAyRGhyVW5paDFlQlZTUXhuZlR3endHQm5qdlRuOERHOUlUU0RFT0I3bUtoMGNpOWN5ZWI1YTU0?oc=5,65.85,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
NVDA,"AI Stocks Tumble as Broadcom, Nvidia Crash - Gotrade",Gotrade,news.google.com,0.62,2026-06-08 09:39:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZmFDWlhpbjBnay1fX01vdUNKck9GbFlsV1cwTmdFNkFKSkNFVHRTd1pjb3ZYSEN2ajhQeDlZVmNOMGlMZzZoeVpHVENQdjNfenBVc3d5RlF2ZlN6VkxvTENTeHMzd2FjZk9iZDF4YzRVNDF6QlJMZG1XdG9UOE1Gek8xMGw4TGc1Rmc?oc=5,58.6,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
IYW,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - AOL.com,AOL.com,news.google.com,0.62,2026-06-07 22:39:28+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQjVHZWVieHl6cVNMMnB0TW1uaHVuV0dNZTdRVVBWNnhMcjdYWUFtRHBPOVNXQVl2MDlQa0lqNUNFcldmeGZoQ0VmSzItS2lHY3FaeW9Ib0Fld0hMb3VKcnNpVWNEN3psTGxMQzZqY3JHS2pqdHNHQ016bm9xVzFmaA?oc=5,61.516666666666666,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
IYW,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-07 21:10:41+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQaFB3aC00cWhidkU0U01IbEFRaEdTX1Q3MmhaYnZqam94WGJBUTlicDZuZFpILTdCWDRSczBtQVRHNjJ1ZURFWHQ5czFjdVEtSTBzMGk3aFNtZ2RfQXc1akpZZGhVcThtQ1dhZnpPbTJNc3ctRjlybzJleGp3ZVJUQ2Q3SnIyU09OOE5nUndaQ3Bac2MzNkJsWEtnQlgtdw?oc=5,62.516666666666666,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
XLK,"XLK vs. SOXX ETF Comparison: Cost, Performance, and Risk Analysis - News and Statistics - IndexBox",IndexBox,news.google.com,0.62,2026-06-07 14:10:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeDRYMngzM05TaFFnRHVfWHAyRjdQMVNWMjFUQUxWMF9OR2FKTnF6YjZaWlQ1Q3RpNy03cnRFcGtHRmtEUXpaTlo0Q0FOclZVODlmeElwTnpQRFlaQVlQb0h4V0l6ZTJjVXVuT0d1dG1nMzlIS19MelVHcnlwZ2FKM2p6OA?oc=5,65.26666666666667,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
XLK,Direxion’s 3x Tech ETF TECL Collapsed 19.93% Friday While XLK Fell Just 6.66%: Here’s Why - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-07 13:15:20+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQeGRGVDh6aE5YS051V1ZwT0Y0TDIySjlnYmNrZ0V4VWRHRTdleVpiRzVkVmV6alkzWVg5ZDBCSktJUWU2eTNBWFRCSUFYN3JiS245YXRYejNZR3VXc1NBYk1yQnprRkFwa21kQVVEUEVQdEVBRk84dGtCMUN2WWdJRTUwS0Z3UVBua0JIVS1sR01TU3ZT?oc=5,63.516666666666666,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
XLK,Direxion's 3x Tech ETF TECL Collapsed 19.93% Friday While XLK Fell Just 6.66%: Here's Why - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-07 13:15:20+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNEJhZDdIRXpKeUxkSXZzZ0ZMSFJSUnJvX1A4OWswLWNHODM1cVhkUG1aQmk2RGFTWW5peTNGcU1zSjc2b1ZoV3pucXRVZ0U3UkhwZFJFZGJnU182cjZMSlVsOWo0Rmh4S01FVHJBME1rek52QU9VZy1hZnVfTVp1ZGlERVRpUU9rdWlNZjRVaFduQXF6ZVRYNU1LbXFfOTRjV0FUOGF3MzJkOWYxUkhWdDlWOXRRa0ZKbFVlWkhTRkVnNE5QT1hz?oc=5,64.51666666666667,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
VGT,AI Has Changed Everything About Tech Investing. VGT and CHAT Show You the 2 Ways to Play It. - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-07 11:57:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihwJBVV95cUxPUG5Zc2FRc0dpY3RPRHZfdkUxby13bmdOal9leXlSTHh5R2V0Q3lpWGlFVTM5cEtfQkNqOGJEdmRXRGRrRGc2MXhNNFlOM0hBLTY5Sk1sUDQtWDBFZlFjY0pRQTRWV3hpci1UVnJTcHFxbG5UVG5TbUFCRVJHLTZXaTRFazNvdXJ3OTRzbDVHVUN0WjVuMnhhQVJXcTdHZm5xYWFzd0NTTmMxYWJGOXpIay1fTUQ1YUFUMDVzclVKXzlpWXJDbVZkRVJEaHNpcG8xaVpyRGdLTmpHVW5oeUtmZ0ZFYTA0dmh2UFJpc3MyRzBfNjJ0bk4tTHY3Sm1CdW5aRmt5bjV5VQ?oc=5,73.01666666666667,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
VGT,My Top Vanguard ETF to Buy in June for Growth Stock Investors Looking to Avoid SpaceX - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-07 11:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMW40MFZiN2RmdzNJLWotNFRHdHRIemEya2FjRmhCaW9vUVJxQU0zQ2twNTdSVC0zbkpWOVk4T1RYQkgtVkkwLVdVNkdJQ1JHSF9Zc01HZ0Y5NW5LTEJsSXpBWDBMTkJRUFZmWUx6cTFmSnhHU2x1WUt4b0loOHhzN1JVbDRzUld6STUtMm5EUG5jQQ?oc=5,65.51666666666667,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
QQQ,Should You Really Invest in QQQ Right Now? Or Is IVV the Better Buy? Here's What the Data Suggests. - AOL.com,AOL.com,news.google.com,0.62,2026-06-06 21:26:17+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE5SVUJnQjd4T0htMF9yV3FWNUM1RXhxdFd1dTVUXzdobVI2emNFZXFHT3h6VUljMDZxOUlfLVN1ZlJHcHhXS19mTXRNeVRDZ2luZ3ZsOVU2Si1zU3pFR2VSenJYeEQ3NVkyS2xJWkJNaFRaTlpKbFVCZQ?oc=5,65.18333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
AMD,AI Chip Stocks Sold Off This Week. Is AMD a Buying Opportunity or a Falling Knife? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 19:52:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxORThCdVJaNkJDWXEwQzdscm1oRmkwMVV6ZlB1bVlvNXl4MkNoUS04YUVsenB3YXJjeWFGM21JRjI0Wm9pUnRpa1ByVF9wTVI0ZlFjeTRoWjNnWTJnVEZ5MG9jbk8ta01kQUMzWl9hVmNLVHFnYm4xaXhnOUdYQXN6cDBwR1BzZ2daMVc5OGo1OXc4MEdTWno4?oc=5,68.93333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 16:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYmxhZ0R4VExQLTU5bElYZTVnLWJMUm9VN2sxRFU1RkxQTkw1LW9lUlRFSUdiUm5wd2wtN21kV3NheXliTU91ZDQ4SjFVRnZkbERwR0tnM09Kbi1iRXBDTm9pY1Q1NnlNWDV0R05WWGhva1VIS3VWd2IyTDNNLTdrTXk1ZGc?oc=5,57.18333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
VGT,QQQ vs VGT: Which Tech ETF Is Better? - AOL.com,AOL.com,news.google.com,0.62,2026-06-06 16:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTFBLMWNTaXFmenhXcXQwd25KU0huMGVnbUoxanhqb2c1YXBaU2lxdkhERW1LYkRHVW1EcUhPM0c5b0tzYVM3Y2tNMjhYZkcyRFNEMi0tOU93cWVjZlU0aWVhNXFrYklnNGZWb2l6MExIMkc?oc=5,55.18333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
XLK,"Which Is the Better Artificial Intelligence (AI) ETF, Roundhill's CHAT or State Street's XLK? - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-06-06 15:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSjhPNnhIbXI4SUJUTnhtNzBJdVh2RUExSVYxWkxsZGlSa2FNLVZQNkJueElHMVc3TFZ4Z3JIc3ExZlg1RHFUbGlndkxJbEdRMDJaQ3Q1SHoybWtTcVhWeVNZWTFxV2lDUU41LUhYTm5BbWIzcnlLLWdGZE5RZlFyYVVTQXlIVk5DY05JX3EwcndqYl9SbDZ0SnptdTFyNTVXQ2J3TGNVUl9YaG1ZNVU2OW5vVzZsaGFlU2llN3E4cXVBSG9wN1M1V0tYQ3NoVTlTemc?oc=5,66.93333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
AMZN,A Look At Amazon.com (AMZN) Valuation As AI Spending And AWS Scrutiny Pressure The Stock - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-06 14:33:45+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcFdKTGQtOUlTbzA2SExGeHVQWTJSUEE4YXpTbmt5dlhtVGlaWTVhSVM1QXVlV201QUdDWU1Zd3F5YWhZMmJOZEhvTTF0d0F4a09Yem41aTk3SkVIdkJleGlwT253d21BdHdUdERObHJ5dkRkdGJyQnc3MVNwcjlLQUdrVTlDVzdIZFdsUHkzdnVTcnBYTUZSSkRaRHR4N0dJMXptY3hIaG8yMHF1UENtVklqRW1SbUZzSHE1OWxVU3ROTTRy0gHKAUFVX3lxTE4wcUVJNHBPX1BDa3hnZ3dDOW9EQTcxTmJrY3pfRTN3YUM5XzVrb1VoR3I1bnJsc3VQWUlfc3lZZ0RjYjlXZ24yajhZZHVZVDNXRFY2cHFXNTU1V2dBZnRlODNMYWkwX0xpWjE1VFdWZnJBS01NTThIZXVKY05ZQlg3a2gtTTAyb3RzWmtlWElOS1pUWHNDMzFra3FRS0ZfLUg4UnNYYkJLMjJ1dHhUZF9pQ3g3RGtvM0NJWUx0UDN6a3oweFlHSlRjb2c?oc=5,69.68333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
NVDA,Nvidia CEO Jensen Huang Says This Is the Next Trillion-Dollar AI Chip Stock. Is He Right? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZy1HaG9BYnVYQXpDOV94UGpfSnc1NmZ3YjJtMHpGcUtrdTZuV2ppMkFWTVJtdWRVeUpHNXIzY0hVV0lsRVIzZzM3ampkNkM3VllmZXNOYnJrZVNoc3Y4RDNsR2p2a2J0Ujh6eGVsUW1iLWN5V1VOSU5XTnBPd1JTUnQ2QVBNOUswNDFHMjdEUFJkTG8?oc=5,68.93333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
QQQ,QQQ vs VGT: Which Tech ETF Is Better? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPU2c4RklxR19NOVlUWEJhbENPMm56ZUpTMW0xcUhKbTQ4MW5ENnZGdGUzSVBYRVFfcTljSlZGMnN0NWRvTlU5MlR4ejBTMmJ1Tkc4b0FnUjJQblhCbEk3SnZZaVp4LVFWcWNJeEhSZGRrV3Z2eUpnZ1llUmNEMnRUUEV4TXBzd3dYT3JHZw?oc=5,56.18333333333334,2026-06-15T04:15:05+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-15T04:15:05+0000,2036-06-12T04:15:05+0000,True
