date,series,label,value
2018-09-04,DGS2,US 2Y Yield,2.66
2018-09-05,DGS2,US 2Y Yield,2.66
2018-09-06,DGS2,US 2Y Yield,2.64
2018-09-07,DGS2,US 2Y Yield,2.71
2018-09-10,DGS2,US 2Y Yield,2.73
2018-09-11,DGS2,US 2Y Yield,2.76
2018-09-12,DGS2,US 2Y Yield,2.74
2018-09-13,DGS2,US 2Y Yield,2.76
2018-09-14,DGS2,US 2Y Yield,2.78
2018-09-17,DGS2,US 2Y Yield,2.78
2018-09-18,DGS2,US 2Y Yield,2.81
2018-09-19,DGS2,US 2Y Yield,2.81
2018-09-20,DGS2,US 2Y Yield,2.81
2018-09-21,DGS2,US 2Y Yield,2.81
2018-09-24,DGS2,US 2Y Yield,2.83
2018-09-25,DGS2,US 2Y Yield,2.83
2018-09-26,DGS2,US 2Y Yield,2.83
2018-09-27,DGS2,US 2Y Yield,2.83
2018-09-28,DGS2,US 2Y Yield,2.81
2018-10-01,DGS2,US 2Y Yield,2.82
2018-10-02,DGS2,US 2Y Yield,2.82
2018-10-03,DGS2,US 2Y Yield,2.85
2018-10-04,DGS2,US 2Y Yield,2.87
2018-10-05,DGS2,US 2Y Yield,2.88
2018-10-09,DGS2,US 2Y Yield,2.88
2018-10-10,DGS2,US 2Y Yield,2.88
2018-10-11,DGS2,US 2Y Yield,2.85
2018-10-12,DGS2,US 2Y Yield,2.85
2018-10-15,DGS2,US 2Y Yield,2.85
2018-10-16,DGS2,US 2Y Yield,2.87
2018-10-17,DGS2,US 2Y Yield,2.89
2018-10-18,DGS2,US 2Y Yield,2.87
2018-10-19,DGS2,US 2Y Yield,2.92
2018-10-22,DGS2,US 2Y Yield,2.92
2018-10-23,DGS2,US 2Y Yield,2.89
2018-10-24,DGS2,US 2Y Yield,2.84
2018-10-25,DGS2,US 2Y Yield,2.86
2018-10-26,DGS2,US 2Y Yield,2.81
2018-10-29,DGS2,US 2Y Yield,2.81
2018-10-30,DGS2,US 2Y Yield,2.84
2018-10-31,DGS2,US 2Y Yield,2.87
2018-11-01,DGS2,US 2Y Yield,2.84
2018-11-02,DGS2,US 2Y Yield,2.91
2018-11-05,DGS2,US 2Y Yield,2.91
2018-11-06,DGS2,US 2Y Yield,2.93
2018-11-07,DGS2,US 2Y Yield,2.96
2018-11-08,DGS2,US 2Y Yield,2.98
2018-11-09,DGS2,US 2Y Yield,2.94
2018-11-13,DGS2,US 2Y Yield,2.89
2018-11-14,DGS2,US 2Y Yield,2.86
2018-11-15,DGS2,US 2Y Yield,2.86
2018-11-16,DGS2,US 2Y Yield,2.81
2018-11-19,DGS2,US 2Y Yield,2.79
2018-11-20,DGS2,US 2Y Yield,2.79
2018-11-21,DGS2,US 2Y Yield,2.81
2018-11-23,DGS2,US 2Y Yield,2.81
2018-11-26,DGS2,US 2Y Yield,2.84
2018-11-27,DGS2,US 2Y Yield,2.83
2018-11-28,DGS2,US 2Y Yield,2.81
2018-11-29,DGS2,US 2Y Yield,2.81
2018-11-30,DGS2,US 2Y Yield,2.8
2018-12-03,DGS2,US 2Y Yield,2.83
2018-12-04,DGS2,US 2Y Yield,2.8
2018-12-06,DGS2,US 2Y Yield,2.75
2018-12-07,DGS2,US 2Y Yield,2.72
2018-12-10,DGS2,US 2Y Yield,2.72
2018-12-11,DGS2,US 2Y Yield,2.78
2018-12-12,DGS2,US 2Y Yield,2.77
2018-12-13,DGS2,US 2Y Yield,2.75
2018-12-14,DGS2,US 2Y Yield,2.73
2018-12-17,DGS2,US 2Y Yield,2.7
2018-12-18,DGS2,US 2Y Yield,2.65
2018-12-19,DGS2,US 2Y Yield,2.63
2018-12-20,DGS2,US 2Y Yield,2.67
2018-12-21,DGS2,US 2Y Yield,2.63
2018-12-24,DGS2,US 2Y Yield,2.55
2018-12-26,DGS2,US 2Y Yield,2.61
2018-12-27,DGS2,US 2Y Yield,2.56
2018-12-28,DGS2,US 2Y Yield,2.52
2018-12-31,DGS2,US 2Y Yield,2.48
2019-01-02,DGS2,US 2Y Yield,2.5
2019-01-03,DGS2,US 2Y Yield,2.39
2019-01-04,DGS2,US 2Y Yield,2.5
2019-01-07,DGS2,US 2Y Yield,2.53
2019-01-08,DGS2,US 2Y Yield,2.58
2019-01-09,DGS2,US 2Y Yield,2.56
2019-01-10,DGS2,US 2Y Yield,2.56
2019-01-11,DGS2,US 2Y Yield,2.55
2019-01-14,DGS2,US 2Y Yield,2.53
2019-01-15,DGS2,US 2Y Yield,2.53
2019-01-16,DGS2,US 2Y Yield,2.55
2019-01-17,DGS2,US 2Y Yield,2.56
2019-01-18,DGS2,US 2Y Yield,2.62
2019-01-22,DGS2,US 2Y Yield,2.58
2019-01-23,DGS2,US 2Y Yield,2.58
2019-01-24,DGS2,US 2Y Yield,2.56
2019-01-25,DGS2,US 2Y Yield,2.6
2019-01-28,DGS2,US 2Y Yield,2.6
2019-01-29,DGS2,US 2Y Yield,2.56
2019-01-30,DGS2,US 2Y Yield,2.52
2019-01-31,DGS2,US 2Y Yield,2.45
2019-02-01,DGS2,US 2Y Yield,2.52
2019-02-04,DGS2,US 2Y Yield,2.53
2019-02-05,DGS2,US 2Y Yield,2.53
2019-02-06,DGS2,US 2Y Yield,2.52
2019-02-07,DGS2,US 2Y Yield,2.48
2019-02-08,DGS2,US 2Y Yield,2.45
2019-02-11,DGS2,US 2Y Yield,2.48
2019-02-12,DGS2,US 2Y Yield,2.5
2019-02-13,DGS2,US 2Y Yield,2.53
2019-02-14,DGS2,US 2Y Yield,2.5
2019-02-15,DGS2,US 2Y Yield,2.52
2019-02-19,DGS2,US 2Y Yield,2.5
2019-02-20,DGS2,US 2Y Yield,2.5
2019-02-21,DGS2,US 2Y Yield,2.53
2019-02-22,DGS2,US 2Y Yield,2.48
2019-02-25,DGS2,US 2Y Yield,2.51
2019-02-26,DGS2,US 2Y Yield,2.48
2019-02-27,DGS2,US 2Y Yield,2.5
2019-02-28,DGS2,US 2Y Yield,2.52
2019-03-01,DGS2,US 2Y Yield,2.55
2019-03-04,DGS2,US 2Y Yield,2.55
2019-03-05,DGS2,US 2Y Yield,2.55
2019-03-06,DGS2,US 2Y Yield,2.52
2019-03-07,DGS2,US 2Y Yield,2.47
2019-03-08,DGS2,US 2Y Yield,2.45
2019-03-11,DGS2,US 2Y Yield,2.47
2019-03-12,DGS2,US 2Y Yield,2.45
2019-03-13,DGS2,US 2Y Yield,2.45
2019-03-14,DGS2,US 2Y Yield,2.46
2019-03-15,DGS2,US 2Y Yield,2.43
2019-03-18,DGS2,US 2Y Yield,2.45
2019-03-19,DGS2,US 2Y Yield,2.46
2019-03-20,DGS2,US 2Y Yield,2.4
2019-03-21,DGS2,US 2Y Yield,2.41
2019-03-22,DGS2,US 2Y Yield,2.31
2019-03-25,DGS2,US 2Y Yield,2.26
2019-03-26,DGS2,US 2Y Yield,2.24
2019-03-27,DGS2,US 2Y Yield,2.22
2019-03-28,DGS2,US 2Y Yield,2.23
2019-03-29,DGS2,US 2Y Yield,2.27
2019-04-01,DGS2,US 2Y Yield,2.33
2019-04-02,DGS2,US 2Y Yield,2.3
2019-04-03,DGS2,US 2Y Yield,2.33
2019-04-04,DGS2,US 2Y Yield,2.33
2019-04-05,DGS2,US 2Y Yield,2.35
2019-04-08,DGS2,US 2Y Yield,2.36
2019-04-09,DGS2,US 2Y Yield,2.35
2019-04-10,DGS2,US 2Y Yield,2.31
2019-04-11,DGS2,US 2Y Yield,2.35
2019-04-12,DGS2,US 2Y Yield,2.4
2019-04-15,DGS2,US 2Y Yield,2.4
2019-04-16,DGS2,US 2Y Yield,2.41
2019-04-17,DGS2,US 2Y Yield,2.4
2019-04-18,DGS2,US 2Y Yield,2.38
2019-04-22,DGS2,US 2Y Yield,2.38
2019-04-23,DGS2,US 2Y Yield,2.36
2019-04-24,DGS2,US 2Y Yield,2.32
2019-04-25,DGS2,US 2Y Yield,2.33
2019-04-26,DGS2,US 2Y Yield,2.28
2019-04-29,DGS2,US 2Y Yield,2.3
2019-04-30,DGS2,US 2Y Yield,2.27
2019-05-01,DGS2,US 2Y Yield,2.31
2019-05-02,DGS2,US 2Y Yield,2.35
2019-05-03,DGS2,US 2Y Yield,2.33
2019-05-06,DGS2,US 2Y Yield,2.31
2019-05-07,DGS2,US 2Y Yield,2.28
2019-05-08,DGS2,US 2Y Yield,2.3
2019-05-09,DGS2,US 2Y Yield,2.26
2019-05-10,DGS2,US 2Y Yield,2.26
2019-05-13,DGS2,US 2Y Yield,2.18
2019-05-14,DGS2,US 2Y Yield,2.2
2019-05-15,DGS2,US 2Y Yield,2.16
2019-05-16,DGS2,US 2Y Yield,2.2
2019-05-17,DGS2,US 2Y Yield,2.2
2019-05-20,DGS2,US 2Y Yield,2.21
2019-05-21,DGS2,US 2Y Yield,2.26
2019-05-22,DGS2,US 2Y Yield,2.23
2019-05-23,DGS2,US 2Y Yield,2.12
2019-05-24,DGS2,US 2Y Yield,2.16
2019-05-28,DGS2,US 2Y Yield,2.12
2019-05-29,DGS2,US 2Y Yield,2.09
2019-05-30,DGS2,US 2Y Yield,2.06
2019-05-31,DGS2,US 2Y Yield,1.95
2019-06-03,DGS2,US 2Y Yield,1.82
2019-06-04,DGS2,US 2Y Yield,1.88
2019-06-05,DGS2,US 2Y Yield,1.83
2019-06-06,DGS2,US 2Y Yield,1.88
2019-06-07,DGS2,US 2Y Yield,1.85
2019-06-10,DGS2,US 2Y Yield,1.9
2019-06-11,DGS2,US 2Y Yield,1.93
2019-06-12,DGS2,US 2Y Yield,1.88
2019-06-13,DGS2,US 2Y Yield,1.83
2019-06-14,DGS2,US 2Y Yield,1.84
2019-06-17,DGS2,US 2Y Yield,1.86
2019-06-18,DGS2,US 2Y Yield,1.86
2019-06-19,DGS2,US 2Y Yield,1.74
2019-06-20,DGS2,US 2Y Yield,1.72
2019-06-21,DGS2,US 2Y Yield,1.77
2019-06-24,DGS2,US 2Y Yield,1.72
2019-06-25,DGS2,US 2Y Yield,1.71
2019-06-26,DGS2,US 2Y Yield,1.77
2019-06-27,DGS2,US 2Y Yield,1.74
2019-06-28,DGS2,US 2Y Yield,1.75
2019-07-01,DGS2,US 2Y Yield,1.78
2019-07-02,DGS2,US 2Y Yield,1.77
2019-07-03,DGS2,US 2Y Yield,1.77
2019-07-05,DGS2,US 2Y Yield,1.87
2019-07-08,DGS2,US 2Y Yield,1.88
2019-07-09,DGS2,US 2Y Yield,1.92
2019-07-10,DGS2,US 2Y Yield,1.82
2019-07-11,DGS2,US 2Y Yield,1.85
2019-07-12,DGS2,US 2Y Yield,1.84
2019-07-15,DGS2,US 2Y Yield,1.83
2019-07-16,DGS2,US 2Y Yield,1.87
2019-07-17,DGS2,US 2Y Yield,1.83
2019-07-18,DGS2,US 2Y Yield,1.77
2019-07-19,DGS2,US 2Y Yield,1.8
2019-07-22,DGS2,US 2Y Yield,1.8
2019-07-23,DGS2,US 2Y Yield,1.83
2019-07-24,DGS2,US 2Y Yield,1.83
2019-07-25,DGS2,US 2Y Yield,1.86
2019-07-26,DGS2,US 2Y Yield,1.86
2019-07-29,DGS2,US 2Y Yield,1.85
2019-07-30,DGS2,US 2Y Yield,1.85
2019-07-31,DGS2,US 2Y Yield,1.89
2019-08-01,DGS2,US 2Y Yield,1.73
2019-08-02,DGS2,US 2Y Yield,1.72
2019-08-05,DGS2,US 2Y Yield,1.59
2019-08-06,DGS2,US 2Y Yield,1.6
2019-08-07,DGS2,US 2Y Yield,1.59
2019-08-08,DGS2,US 2Y Yield,1.62
2019-08-09,DGS2,US 2Y Yield,1.63
2019-08-12,DGS2,US 2Y Yield,1.58
2019-08-13,DGS2,US 2Y Yield,1.66
2019-08-14,DGS2,US 2Y Yield,1.58
2019-08-15,DGS2,US 2Y Yield,1.48
2019-08-16,DGS2,US 2Y Yield,1.48
2019-08-19,DGS2,US 2Y Yield,1.53
2019-08-20,DGS2,US 2Y Yield,1.5
2019-08-21,DGS2,US 2Y Yield,1.56
2019-08-22,DGS2,US 2Y Yield,1.61
2019-08-23,DGS2,US 2Y Yield,1.51
2019-08-26,DGS2,US 2Y Yield,1.54
2019-08-27,DGS2,US 2Y Yield,1.53
2019-08-28,DGS2,US 2Y Yield,1.5
2019-08-29,DGS2,US 2Y Yield,1.53
2019-08-30,DGS2,US 2Y Yield,1.5
2019-09-03,DGS2,US 2Y Yield,1.47
2019-09-04,DGS2,US 2Y Yield,1.43
2019-09-05,DGS2,US 2Y Yield,1.55
2019-09-06,DGS2,US 2Y Yield,1.53
2019-09-09,DGS2,US 2Y Yield,1.58
2019-09-10,DGS2,US 2Y Yield,1.67
2019-09-11,DGS2,US 2Y Yield,1.68
2019-09-12,DGS2,US 2Y Yield,1.72
2019-09-13,DGS2,US 2Y Yield,1.79
2019-09-16,DGS2,US 2Y Yield,1.74
2019-09-17,DGS2,US 2Y Yield,1.72
2019-09-18,DGS2,US 2Y Yield,1.77
2019-09-19,DGS2,US 2Y Yield,1.74
2019-09-20,DGS2,US 2Y Yield,1.69
2019-09-23,DGS2,US 2Y Yield,1.68
2019-09-24,DGS2,US 2Y Yield,1.6
2019-09-25,DGS2,US 2Y Yield,1.68
2019-09-26,DGS2,US 2Y Yield,1.66
2019-09-27,DGS2,US 2Y Yield,1.63
2019-09-30,DGS2,US 2Y Yield,1.63
2019-10-01,DGS2,US 2Y Yield,1.56
2019-10-02,DGS2,US 2Y Yield,1.48
2019-10-03,DGS2,US 2Y Yield,1.39
2019-10-04,DGS2,US 2Y Yield,1.4
2019-10-07,DGS2,US 2Y Yield,1.46
2019-10-08,DGS2,US 2Y Yield,1.42
2019-10-09,DGS2,US 2Y Yield,1.47
2019-10-10,DGS2,US 2Y Yield,1.53
2019-10-11,DGS2,US 2Y Yield,1.63
2019-10-15,DGS2,US 2Y Yield,1.61
2019-10-16,DGS2,US 2Y Yield,1.58
2019-10-17,DGS2,US 2Y Yield,1.6
2019-10-18,DGS2,US 2Y Yield,1.58
2019-10-21,DGS2,US 2Y Yield,1.62
2019-10-22,DGS2,US 2Y Yield,1.6
2019-10-23,DGS2,US 2Y Yield,1.58
2019-10-24,DGS2,US 2Y Yield,1.58
2019-10-25,DGS2,US 2Y Yield,1.63
2019-10-28,DGS2,US 2Y Yield,1.64
2019-10-29,DGS2,US 2Y Yield,1.64
2019-10-30,DGS2,US 2Y Yield,1.61
2019-10-31,DGS2,US 2Y Yield,1.52
2019-11-01,DGS2,US 2Y Yield,1.56
2019-11-04,DGS2,US 2Y Yield,1.6
2019-11-05,DGS2,US 2Y Yield,1.63
2019-11-06,DGS2,US 2Y Yield,1.61
2019-11-07,DGS2,US 2Y Yield,1.68
2019-11-08,DGS2,US 2Y Yield,1.68
2019-11-12,DGS2,US 2Y Yield,1.66
2019-11-13,DGS2,US 2Y Yield,1.63
2019-11-14,DGS2,US 2Y Yield,1.58
2019-11-15,DGS2,US 2Y Yield,1.61
2019-11-18,DGS2,US 2Y Yield,1.6
2019-11-19,DGS2,US 2Y Yield,1.6
2019-11-20,DGS2,US 2Y Yield,1.56
2019-11-21,DGS2,US 2Y Yield,1.6
2019-11-22,DGS2,US 2Y Yield,1.61
2019-11-25,DGS2,US 2Y Yield,1.61
2019-11-26,DGS2,US 2Y Yield,1.58
2019-11-27,DGS2,US 2Y Yield,1.63
2019-11-29,DGS2,US 2Y Yield,1.61
2019-12-02,DGS2,US 2Y Yield,1.61
2019-12-03,DGS2,US 2Y Yield,1.53
2019-12-04,DGS2,US 2Y Yield,1.58
2019-12-05,DGS2,US 2Y Yield,1.58
2019-12-06,DGS2,US 2Y Yield,1.61
2019-12-09,DGS2,US 2Y Yield,1.63
2019-12-10,DGS2,US 2Y Yield,1.65
2019-12-11,DGS2,US 2Y Yield,1.61
2019-12-12,DGS2,US 2Y Yield,1.66
2019-12-13,DGS2,US 2Y Yield,1.61
2019-12-16,DGS2,US 2Y Yield,1.65
2019-12-17,DGS2,US 2Y Yield,1.63
2019-12-18,DGS2,US 2Y Yield,1.63
2019-12-19,DGS2,US 2Y Yield,1.62
2019-12-20,DGS2,US 2Y Yield,1.63
2019-12-23,DGS2,US 2Y Yield,1.64
2019-12-24,DGS2,US 2Y Yield,1.62
2019-12-26,DGS2,US 2Y Yield,1.64
2019-12-27,DGS2,US 2Y Yield,1.59
2019-12-30,DGS2,US 2Y Yield,1.58
2019-12-31,DGS2,US 2Y Yield,1.58
2020-01-02,DGS2,US 2Y Yield,1.58
2020-01-03,DGS2,US 2Y Yield,1.53
2020-01-06,DGS2,US 2Y Yield,1.54
2020-01-07,DGS2,US 2Y Yield,1.54
2020-01-08,DGS2,US 2Y Yield,1.58
2020-01-09,DGS2,US 2Y Yield,1.58
2020-01-10,DGS2,US 2Y Yield,1.56
2020-01-13,DGS2,US 2Y Yield,1.58
2020-01-14,DGS2,US 2Y Yield,1.58
2020-01-15,DGS2,US 2Y Yield,1.56
2020-01-16,DGS2,US 2Y Yield,1.58
2020-01-17,DGS2,US 2Y Yield,1.58
2020-01-21,DGS2,US 2Y Yield,1.53
2020-01-22,DGS2,US 2Y Yield,1.53
2020-01-23,DGS2,US 2Y Yield,1.51
2020-01-24,DGS2,US 2Y Yield,1.49
2020-01-27,DGS2,US 2Y Yield,1.44
2020-01-28,DGS2,US 2Y Yield,1.45
2020-01-29,DGS2,US 2Y Yield,1.42
2020-01-30,DGS2,US 2Y Yield,1.41
2020-01-31,DGS2,US 2Y Yield,1.33
2020-02-03,DGS2,US 2Y Yield,1.36
2020-02-04,DGS2,US 2Y Yield,1.41
2020-02-05,DGS2,US 2Y Yield,1.44
2020-02-06,DGS2,US 2Y Yield,1.44
2020-02-07,DGS2,US 2Y Yield,1.41
2020-02-10,DGS2,US 2Y Yield,1.37
2020-02-11,DGS2,US 2Y Yield,1.41
2020-02-12,DGS2,US 2Y Yield,1.44
2020-02-13,DGS2,US 2Y Yield,1.44
2020-02-14,DGS2,US 2Y Yield,1.42
2020-02-18,DGS2,US 2Y Yield,1.41
2020-02-19,DGS2,US 2Y Yield,1.42
2020-02-20,DGS2,US 2Y Yield,1.39
2020-02-21,DGS2,US 2Y Yield,1.34
2020-02-24,DGS2,US 2Y Yield,1.26
2020-02-25,DGS2,US 2Y Yield,1.2
2020-02-26,DGS2,US 2Y Yield,1.16
2020-02-27,DGS2,US 2Y Yield,1.11
2020-02-28,DGS2,US 2Y Yield,0.86
2020-03-02,DGS2,US 2Y Yield,0.84
2020-03-03,DGS2,US 2Y Yield,0.71
2020-03-04,DGS2,US 2Y Yield,0.67
2020-03-05,DGS2,US 2Y Yield,0.59
2020-03-06,DGS2,US 2Y Yield,0.49
2020-03-09,DGS2,US 2Y Yield,0.38
2020-03-10,DGS2,US 2Y Yield,0.5
2020-03-11,DGS2,US 2Y Yield,0.5
2020-03-12,DGS2,US 2Y Yield,0.5
2020-03-13,DGS2,US 2Y Yield,0.49
2020-03-16,DGS2,US 2Y Yield,0.36
2020-03-17,DGS2,US 2Y Yield,0.47
2020-03-18,DGS2,US 2Y Yield,0.54
2020-03-19,DGS2,US 2Y Yield,0.44
2020-03-20,DGS2,US 2Y Yield,0.37
2020-03-23,DGS2,US 2Y Yield,0.28
2020-03-24,DGS2,US 2Y Yield,0.38
2020-03-25,DGS2,US 2Y Yield,0.34
2020-03-26,DGS2,US 2Y Yield,0.3
2020-03-27,DGS2,US 2Y Yield,0.25
2020-03-30,DGS2,US 2Y Yield,0.23
2020-03-31,DGS2,US 2Y Yield,0.23
2020-04-01,DGS2,US 2Y Yield,0.23
2020-04-02,DGS2,US 2Y Yield,0.23
2020-04-03,DGS2,US 2Y Yield,0.23
2020-04-06,DGS2,US 2Y Yield,0.27
2020-04-07,DGS2,US 2Y Yield,0.28
2020-04-08,DGS2,US 2Y Yield,0.27
2020-04-09,DGS2,US 2Y Yield,0.23
2020-04-13,DGS2,US 2Y Yield,0.25
2020-04-14,DGS2,US 2Y Yield,0.23
2020-04-15,DGS2,US 2Y Yield,0.2
2020-04-16,DGS2,US 2Y Yield,0.2
2020-04-17,DGS2,US 2Y Yield,0.2
2020-04-20,DGS2,US 2Y Yield,0.2
2020-04-21,DGS2,US 2Y Yield,0.2
2020-04-22,DGS2,US 2Y Yield,0.22
2020-04-23,DGS2,US 2Y Yield,0.22
2020-04-24,DGS2,US 2Y Yield,0.22
2020-04-27,DGS2,US 2Y Yield,0.24
2020-04-28,DGS2,US 2Y Yield,0.2
2020-04-29,DGS2,US 2Y Yield,0.2
2020-04-30,DGS2,US 2Y Yield,0.2
2020-05-01,DGS2,US 2Y Yield,0.2
2020-05-04,DGS2,US 2Y Yield,0.19
2020-05-05,DGS2,US 2Y Yield,0.19
2020-05-06,DGS2,US 2Y Yield,0.17
2020-05-07,DGS2,US 2Y Yield,0.13
2020-05-08,DGS2,US 2Y Yield,0.16
2020-05-11,DGS2,US 2Y Yield,0.17
2020-05-12,DGS2,US 2Y Yield,0.17
2020-05-13,DGS2,US 2Y Yield,0.16
2020-05-14,DGS2,US 2Y Yield,0.16
2020-05-15,DGS2,US 2Y Yield,0.16
2020-05-18,DGS2,US 2Y Yield,0.18
2020-05-19,DGS2,US 2Y Yield,0.17
2020-05-20,DGS2,US 2Y Yield,0.16
2020-05-21,DGS2,US 2Y Yield,0.17
2020-05-22,DGS2,US 2Y Yield,0.17
2020-05-26,DGS2,US 2Y Yield,0.18
2020-05-27,DGS2,US 2Y Yield,0.19
2020-05-28,DGS2,US 2Y Yield,0.17
2020-05-29,DGS2,US 2Y Yield,0.16
2020-06-01,DGS2,US 2Y Yield,0.14
2020-06-02,DGS2,US 2Y Yield,0.17
2020-06-03,DGS2,US 2Y Yield,0.19
2020-06-04,DGS2,US 2Y Yield,0.19
2020-06-05,DGS2,US 2Y Yield,0.22
2020-06-08,DGS2,US 2Y Yield,0.22
2020-06-09,DGS2,US 2Y Yield,0.2
2020-06-10,DGS2,US 2Y Yield,0.17
2020-06-11,DGS2,US 2Y Yield,0.19
2020-06-12,DGS2,US 2Y Yield,0.19
2020-06-15,DGS2,US 2Y Yield,0.19
2020-06-16,DGS2,US 2Y Yield,0.21
2020-06-17,DGS2,US 2Y Yield,0.19
2020-06-18,DGS2,US 2Y Yield,0.19
2020-06-19,DGS2,US 2Y Yield,0.19
2020-06-22,DGS2,US 2Y Yield,0.19
2020-06-23,DGS2,US 2Y Yield,0.18
2020-06-24,DGS2,US 2Y Yield,0.19
2020-06-25,DGS2,US 2Y Yield,0.17
2020-06-26,DGS2,US 2Y Yield,0.17
2020-06-29,DGS2,US 2Y Yield,0.16
2020-06-30,DGS2,US 2Y Yield,0.16
2020-07-01,DGS2,US 2Y Yield,0.17
2020-07-02,DGS2,US 2Y Yield,0.16
2020-07-06,DGS2,US 2Y Yield,0.16
2020-07-07,DGS2,US 2Y Yield,0.16
2020-07-08,DGS2,US 2Y Yield,0.16
2020-07-09,DGS2,US 2Y Yield,0.16
2020-07-10,DGS2,US 2Y Yield,0.16
2020-07-13,DGS2,US 2Y Yield,0.16
2020-07-14,DGS2,US 2Y Yield,0.14
2020-07-15,DGS2,US 2Y Yield,0.16
2020-07-16,DGS2,US 2Y Yield,0.16
2020-07-17,DGS2,US 2Y Yield,0.14
2020-07-20,DGS2,US 2Y Yield,0.16
2020-07-21,DGS2,US 2Y Yield,0.14
2020-07-22,DGS2,US 2Y Yield,0.14
2020-07-23,DGS2,US 2Y Yield,0.16
2020-07-24,DGS2,US 2Y Yield,0.14
2020-07-27,DGS2,US 2Y Yield,0.15
2020-07-28,DGS2,US 2Y Yield,0.14
2020-07-29,DGS2,US 2Y Yield,0.12
2020-07-30,DGS2,US 2Y Yield,0.11
2020-07-31,DGS2,US 2Y Yield,0.11
2020-08-03,DGS2,US 2Y Yield,0.11
2020-08-04,DGS2,US 2Y Yield,0.11
2020-08-05,DGS2,US 2Y Yield,0.11
2020-08-06,DGS2,US 2Y Yield,0.11
2020-08-07,DGS2,US 2Y Yield,0.13
2020-08-10,DGS2,US 2Y Yield,0.14
2020-08-11,DGS2,US 2Y Yield,0.16
2020-08-12,DGS2,US 2Y Yield,0.16
2020-08-13,DGS2,US 2Y Yield,0.16
2020-08-14,DGS2,US 2Y Yield,0.14
2020-08-17,DGS2,US 2Y Yield,0.14
2020-08-18,DGS2,US 2Y Yield,0.14
2020-08-19,DGS2,US 2Y Yield,0.14
2020-08-20,DGS2,US 2Y Yield,0.13
2020-08-21,DGS2,US 2Y Yield,0.16
2020-08-24,DGS2,US 2Y Yield,0.14
2020-08-25,DGS2,US 2Y Yield,0.15
2020-08-26,DGS2,US 2Y Yield,0.16
2020-08-27,DGS2,US 2Y Yield,0.16
2020-08-28,DGS2,US 2Y Yield,0.14
2020-08-31,DGS2,US 2Y Yield,0.14
2020-09-01,DGS2,US 2Y Yield,0.13
2020-09-02,DGS2,US 2Y Yield,0.14
2020-09-03,DGS2,US 2Y Yield,0.13
2020-09-04,DGS2,US 2Y Yield,0.14
2020-09-08,DGS2,US 2Y Yield,0.14
2020-09-09,DGS2,US 2Y Yield,0.14
2020-09-10,DGS2,US 2Y Yield,0.14
2020-09-11,DGS2,US 2Y Yield,0.13
2020-09-14,DGS2,US 2Y Yield,0.14
2020-09-15,DGS2,US 2Y Yield,0.14
2020-09-16,DGS2,US 2Y Yield,0.14
2020-09-17,DGS2,US 2Y Yield,0.13
2020-09-18,DGS2,US 2Y Yield,0.14
2020-09-21,DGS2,US 2Y Yield,0.14
2020-09-22,DGS2,US 2Y Yield,0.13
2020-09-23,DGS2,US 2Y Yield,0.14
2020-09-24,DGS2,US 2Y Yield,0.14
2020-09-25,DGS2,US 2Y Yield,0.12
2020-09-28,DGS2,US 2Y Yield,0.14
2020-09-29,DGS2,US 2Y Yield,0.11
2020-09-30,DGS2,US 2Y Yield,0.13
2020-10-01,DGS2,US 2Y Yield,0.14
2020-10-02,DGS2,US 2Y Yield,0.13
2020-10-05,DGS2,US 2Y Yield,0.14
2020-10-06,DGS2,US 2Y Yield,0.14
2020-10-07,DGS2,US 2Y Yield,0.16
2020-10-08,DGS2,US 2Y Yield,0.13
2020-10-09,DGS2,US 2Y Yield,0.16
2020-10-13,DGS2,US 2Y Yield,0.16
2020-10-14,DGS2,US 2Y Yield,0.14
2020-10-15,DGS2,US 2Y Yield,0.14
2020-10-16,DGS2,US 2Y Yield,0.14
2020-10-19,DGS2,US 2Y Yield,0.16
2020-10-20,DGS2,US 2Y Yield,0.14
2020-10-21,DGS2,US 2Y Yield,0.14
2020-10-22,DGS2,US 2Y Yield,0.16
2020-10-23,DGS2,US 2Y Yield,0.18
2020-10-26,DGS2,US 2Y Yield,0.16
2020-10-27,DGS2,US 2Y Yield,0.16
2020-10-28,DGS2,US 2Y Yield,0.16
2020-10-29,DGS2,US 2Y Yield,0.16
2020-10-30,DGS2,US 2Y Yield,0.14
2020-11-02,DGS2,US 2Y Yield,0.16
2020-11-03,DGS2,US 2Y Yield,0.17
2020-11-04,DGS2,US 2Y Yield,0.14
2020-11-05,DGS2,US 2Y Yield,0.14
2020-11-06,DGS2,US 2Y Yield,0.16
2020-11-09,DGS2,US 2Y Yield,0.17
2020-11-10,DGS2,US 2Y Yield,0.19
2020-11-12,DGS2,US 2Y Yield,0.17
2020-11-13,DGS2,US 2Y Yield,0.17
2020-11-16,DGS2,US 2Y Yield,0.19
2020-11-17,DGS2,US 2Y Yield,0.18
2020-11-18,DGS2,US 2Y Yield,0.16
2020-11-19,DGS2,US 2Y Yield,0.18
2020-11-20,DGS2,US 2Y Yield,0.16
2020-11-23,DGS2,US 2Y Yield,0.16
2020-11-24,DGS2,US 2Y Yield,0.16
2020-11-25,DGS2,US 2Y Yield,0.17
2020-11-27,DGS2,US 2Y Yield,0.16
2020-11-30,DGS2,US 2Y Yield,0.16
