topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Fiery Tesla crash near Highway 99 leaves driver dead, investigation underway - ABC10",ABC10,https://www.abc10.com,abc10.com,0.62,2026-08-26 23:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-AFBVV95cUxORkdjRmx2VktCZUhhcmNRZ3NKcWIwU1l4N0Q4RnZaN19VbkFpZkdBNWNNdTlaV0M2dWpUYUNKdlQ4YW1CQUkxdDN3OWdScURDY2lIaFJqazk5a1ZsWG1aYUdQQ05TRGxTcFNHd1dfaHg3Q3V3c1JpczhHSTQ2LWxWYm9QYml3NVd2SG02WEJ4elRTemJRUG51RUx2WEdnanJaZmp0SE42TG8xQ2RzWG91NWxwc1R0TjZqU1hYdWFXS0F4RDlVSHFkQTN0VndHdzQ5bmE5MFhzM0hDekNwTmdLeWtYY2hwX2NqaWg4WWdKSXlqeHR6QlJ2Sg?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,58.85,2026-09-02T00:47:00+00:00,fiery tesla crash near highway 99 leaves driver dead investigation underway abc10,fiery tesla crash near highway 99 leaves driver dead investigation underway abc10,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Now There's Even Less of a Reason to Buy a Tesla Cybertruck - Edmunds,Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-26 22:23:52+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTFA4VERnRFAxUC1na1QxV2lnUVVHNjZQVzJDczBEQk9oZEZieDBtTGNCMkZsUXN4VGdEVlY4NURRSW9Ga3MzU3ZuTW00V2F1SjVqdEZ0X2NpYmRPb29MaXJpN05xUjZQMmVXNnllc1UyTkNFUzc0Qjczbg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,63.6,2026-09-02T00:47:00+00:00,now there s even less of a reason to buy a tesla cybertruck edmunds,now there s even less of a reason to buy a tesla cybertruck edmunds,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,"Sedan driver dies after crashing into farm tractor on Elk Grove roadway, CHP says - KCRA",KCRA,https://www.kcra.com,kcra.com,0.62,2026-08-26 19:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPQmVnMXQzVWNzNFJ1LUtacGFEMWtSNVBkZWdSN05FM3dERGdmSFZSdmZMWEZMcXpHakdJN0R5NFZTMmdLRFN6R0F5bFRIZXdzM3k5MWE1bWhjQkljeFBkZ2xobmgxV0Nwbjk5ZmtncTdlYUNmWkJJU1RzM0wtRkU5VTVfeTlSRGYzejhVRXVHaHhGZGxDdnRxelg5dzFVYW8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,61.85,2026-09-02T00:47:00+00:00,sedan driver dies after crashing into farm tractor on elk grove roadway chp says kcra,sedan driver dies after crashing into farm tractor on elk grove roadway chp says kcra,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Expands Robotaxi Hours and Says Unsupervised Fleet Is Larger and Smarter - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-26 18:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOaEJvdXdtdGpwWGIydVBNNm1hY3M4Vm95SHpOTW1famp4b3VCbnA5b0xDZ1dHQzFmaGx1VEdpelJYT0pOTzJRbklWek85VEdYeDFsREtaM01rc2xodWhHcGVfNmxKNml0VVFhTTlKUXlLbVZiaHJRUW43N0RoZUFtX1FDb0hnR09qamxRTkdrYl9nWTExQWdHd3IyX0paM3NWSTVnVzBneDE0dkZTRlV4azRlaGF0eDhO?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.85,2026-09-02T00:47:00+00:00,tesla expands robotaxi hours and says unsupervised fleet is larger and smarter not a tesla app,tesla expands robotaxi hours and says unsupervised fleet is larger and smarter not a tesla app,1,0.013392857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Just Lost Its Top Chip Engineer to Another Firm. Consider It a Manageable Setback for TSLA Stock. - Barchart.com,Barchart.com,https://www.barchart.com,barchart.com,0.62,2026-08-26 18:33:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZy1Kb29BRVhWY2xRaEFVcTI3dkQ0OHhjTWRqZnE5aG8tNnEtbkZmWVZoeTZXSE5aSi1HNHhHOGdRWnRpWFptZVp1WF9VOFVCMENYNzZsVUF3RmQwSTZuM1dVWmRMTURTNWlxMVFjWUpXT2FsaGJ1Q2FNSUVPVGx5SmotT3VXS2NzTmM3bzNhTzZhVHZUbUpVVHhYcGE2NWRLR0RESWhYOUpJYk9waUNRSnJ6Ql9aRFpnSzV2UVV0X085RzdDVUswS0cwd3JZamItY1lZUTd6WFY4NG9TMFE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,69.6,2026-09-02T00:47:00+00:00,tesla just lost its top chip engineer to another firm consider it a manageable setback for tsla stock barchart com,tesla just lost its top chip engineer to another firm consider it a manageable setback for tsla stock barchart com,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Tesla owners are now filming themselves breaking the law on FSD — and posting it for clout - electrek.co,electrek.co,https://electrek.co,electrek.co,0.62,2026-08-26 16:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE4yRVZwd3E0RU9tNFJFeXF2M1kwZ3RhS25MYUVTNlJJSm1ZYm0teThEQmlOMmk0YW1lLTZBc3JZdzVFUHJmVzdtU2tjT3A0OVZQZTEtaE5WQW5tRlpuWkpkS0ZVR2V2VHVfMjhOdDR2eXFSbjlKQmpFMw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.85,2026-09-02T00:47:00+00:00,tesla owners are now filming themselves breaking the law on fsd and posting it for clout electrek co,tesla owners are now filming themselves breaking the law on fsd and posting it for clout electrek co,1,0.037087912087912095,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Base Model 3 Delivery Pushed To 2027 - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-26 15:12:42+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRjExSjZmNHByN21LTU92MF9Ib3R3aUh4Q2Y4LUpWUDBnNnVBMmJYSnc4V3ozeVgzTklydW5LRHNOcmQ0SGNBYjg2dXlQV2dENEstNk94Um0wdWNmSFdlbGxfQUlZYmJSZUJVS2ZhNjBkZmE2NE5iRnN0YUM1NXZaOGRqWnc5dEI2c1docnBVcFVydw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,62.35,2026-09-02T00:47:00+00:00,tesla base model 3 delivery pushed to 2027 yahoo finance,tesla base model 3 delivery pushed to 2027 yahoo finance,1,0.022167487684729065,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Woman dies after crash with tractor turns into car fire near Elk Grove - FOX40,FOX40,https://fox40.com,fox40.com,0.62,2026-08-26 13:25:16+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTEJST0I2bXY2MFhJaTNBdWloUGxLb1pqNEpGR21lUUFVX0ZGb252VmZOOTZfdEl3MXRMQjdhNzhVTEFlN1VJeEI0bzh5ZHZjcVNidzRGTkNVNnJOUGF0THJQaHB4R1lsNWdBOVV0cFkxaGZTUG5FSlEySE5HYi14Q0hZZG45TFAySHBVWDVVc2FWbmtpNTBr0gGcAUFVX3lxTE9MWWdId2IzWU4wejdERHF3Q3BtSlhITEVGZ0UxS0U1Mkdqc1BYeGN3aHA1OTU0Z3c3NE5RRGY3em9xRTU3MjhKSHFEMWtCOVl3UEhTQ0gzZENWZmo2bGJOOEREYWRzS1o4MEF5S3paTi1kaFM0cXN1Y3kwTlJTZ05hdl9QVlg1NmZJUG9XelBiVUh2TlA2LUtncnhhZw?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,60.85,2026-09-02T00:47:00+00:00,woman dies after crash with tractor turns into car fire near elk grove fox40,woman dies after crash with tractor turns into car fire near elk grove fox40,1,0.016483516483516484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Tesla's latest Gigafactory Texas facility expected to help speed Cybercab production - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-26 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOTk1ldmNMQ0hjU3ZCMW8wMkVwZXJHcDJoWEtWZTNFMktVUGQzVnkwVFg2dnAwWGdONjVlU05aS0tkUUNtUWpSQ0RtdnBWYnpQVFhXcE5iQWVac3dfZTBIZjN6aF9jMkhjMFVFOTJ4dFRtSmRCaGJWbnhQY091YmdSZ3NHTU1YMG9UM2hDMEprWlhXSGFoSjhMX3dIeF9JQQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,65.35,2026-09-02T00:47:00+00:00,tesla s latest gigafactory texas facility expected to help speed cybercab production yahoo finance,tesla s latest gigafactory texas facility expected to help speed cybercab production yahoo finance,1,0.025714285714285717,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Tesla raises prices on two Cybertruck trims - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-26 05:37:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbXpiNE9GV29lNGxrNW55X0NUWnlDMHNpMTZxbFJZX0RhS0VBMlZLT2xCZ25ZQTl0QzFXVHhqN3NXWTdDZkl4djNOd0N2NGExUUVybW5KS1pRMWFINFZuSlZkVGttXzJ1T0laZFE4SDZzanZ4NGp3amU0UWxSTlVfWDJ2anhZSHpUMkxnUVF5cWhVS21LVkRIYlZPalBXQkxEUkE?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,76.75,2026-09-02T00:47:00+00:00,tesla raises prices on two cybertruck trims reuters,tesla raises prices on two cybertruck trims reuters,1,0.024258760107816715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
