date,ticker,topic,headline_count,sample_headline,source,link,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc,matched_keywords,keyword_group,analysis_note
2026-05-25,LRCX,半導體設備,1,LAM RESEARCH CORP (NASDAQ:LRCX) Fits the GARP Mold with Strong Growth and Reasonable Valuation - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTEo0UlVFelVlQ2p4amR0bnJsRFNJWUZSbVhfWHZINkFzX3FpaGxVTkN6R2JWaUhOV2F1ZjRNTURUeEFXQk1ITlNmV2V0c3gyanY1MHQ0aHJCSWl5QXdNTERRcUZrdXhSZU9CMjcxOEtMQ2ZZRWVneDhLMkNsbWVkQklDWkt1WENSeTAyNVFmN2NUMFIzUUxxcGxzOTZuMHdOUkxESE94c0RBRm5YdllnQlJfZHpnNF9oZnptOC10UjF6MDU3VW56alhZM1F5QkN2eVlPR0ZoTGx3OFU?oc=5,305.3500061035156,0.07245716772395272,0.14030176822572837,0.8484133632098577,0.1936743184624683,0.3547923866051972,,0.09182317364614678,0.05502629350183463,未觸發主要風險,86.90476666394741,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-25T21:57:49+00:00,,,
2026-05-25,ASML,半導體設備,1,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,1632.9000244140625,0.08728797964175383,0.1226361366736235,1.006634595929855,0.13854584510603907,0.21886971429302204,,0.07490857573607435,0.03868175532946494,未觸發主要風險,83.36808036009799,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-25T21:57:49+00:00,,,
2026-05-25,IBM,量子運算,1,IBM Jumps As Quantum Stocks Extend Rally After $2 Billion Trump Administration Investments - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUVo0alVuSEc4dkJKQnpFb2lNNHNhMFdTdG5UWTJOYXd4Wlhoc2FHMXRwMnJqUS1qRndzUVUySWlwVEQ1SzZQaE5KT3pnTUNjbmtoMUMxaFhQVnJ0dWJnNk9ZQmdxNXNBcmYwd0JvLXJELU82VGlHenAxcVVIMUtvcFNqTEJfcEpOY1ZROGZmMGhVdw?oc=5,253.83999633789062,0.15750110718412036,0.10228582575468637,2.521910755755384,0.07305341061834958,-0.039460869306125135,,0.05542343445915465,0.019853306844443974,未觸發主要風險,76.40490708403334,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-25T21:57:49+00:00,,,
2026-05-25,GARP,半導體設備,1,LAM RESEARCH CORP (NASDAQ:LRCX) Fits the GARP Mold with Strong Growth and Reasonable Valuation - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTEo0UlVFelVlQ2p4amR0bnJsRFNJWUZSbVhfWHZINkFzX3FpaGxVTkN6R2JWaUhOV2F1ZjRNTURUeEFXQk1ITlNmV2V0c3gyanY1MHQ0aHJCSWl5QXdNTERRcUZrdXhSZU9CMjcxOEtMQ2ZZRWVneDhLMkNsbWVkQklDWkt1WENSeTAyNVFmN2NUMFIzUUxxcGxzOTZuMHdOUkxESE94c0RBRm5YdllnQlJfZHpnNF9oZnptOC10UjF6MDU3VW56alhZM1F5QkN2eVlPR0ZoTGx3OFU?oc=5,78.31999969482422,0.02019021908994456,0.06863144653380959,0.6658405918583039,0.10603328753513086,0.12890124226075006,,0.023199831767384715,-0.01128428844732976,未觸發主要風險,64.31141960359228,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-05-25T21:57:49+00:00,,,
2026-05-25,LITE,AI/資料中心,1,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizAFBVV95cUxPakt6MWpCOUFSSVNEbE1lUmUzNUtzR3NadEtldHlZY2YzNGpOdjVveHdybUZKSThqOTR5OWRKZ0x4UllSNnlQcHkyQ0p4TkJPekE3dVdtUTN6VnE3X21JeWVHcXRDZ0VtOE9NeXp5X0wzQVppdERydUNTRzREN1ZlQkxxMktjLWlRZEZrRU53ODhRNDJhSmF6LUtMSEJjWU0ybDNjeWxqN0tjUW9PWmFDdXhNTjJ0X2NyajlwTXI4NV9FZ3pkMU5Yanp1N0LSAdIBQVVfeXFMTjBQSGFCcDFudmF2c2lTLUJPYXNoSE14SzBWeWExeXNPem41MVF6STU0QVBtMjlWNEZrY0lid3ljc1ZWYkFQSjI5YVZEVk1UeDZmanZlc09WcVlxMUJqU3VBMzdRRVF4X0xhVWNZNzA0VFdoa01vNTA3VDZCYS10R2dCbkRLbXphZ3NWeXJBS1lCbFVXc2MxVnFmTWNtOFRucWd2SENRRlJBTlU3Zk9ZM2JfREhYWUlfenBVNnFObjVCSFdmQWM3dmlseTd6Y1JYc0Rn?oc=5,946.9000244140625,-0.02451837590776984,0.0740211522632035,0.4882426996555064,0.11811152287659898,0.5390744267624181,,0.028360400468108615,-0.00629764244081199,未觸發主要風險,64.09719391968538,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-05-25T21:57:49+00:00,,,
2026-05-25,NVDA,AI/資料中心,1,"NVDA Q1 Deep Dive: Data Center Growth, Segment Realignment, and AI Infrastructure Expansion - StockStory",StockStory,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOMmc2TDhia3BMb1RYNi1DWURTZV9EeF9OQy01VzZBMlBTVlB0V0prQzZYYklURHQtYWpnNG91VkhTVGxpeTRXQTlVN3ZXLUFKQlI1dzhoM0tScHNDYTFSc01Yb0hMWnZtakNqSkhyQUpfek1DdFZEOGNfbm14NEt5RVdOSkV1MTh4eXZmYVY5NElZWFBXRjVwZk5zMWpNdTZOeUpOZ09KYzFLZHJoVE1DSUI0dDZzc21fMzhVU1hJalpJdkxsakVnZXVMUVo0cUY3bnY4eDNiZS04VHVxSTJVRnZDeEdEbEU?oc=5,215.3300018310547,-0.044336965952558205,0.03389829266704103,1.0353083578587705,0.09411314919637603,0.13652378049286074,,-0.010056682729266075,-0.0434199841085785,未觸發主要風險,57.94161169701974,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-05-25T21:57:49+00:00,,,
2026-05-25,EBC,半導體設備,1,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",EBC Financial Group,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9SMHFHa0IwV3FyWDYxWFFzUldvdUV6MzVJamtiYnJqamgwejBxbm9NNmx2clpLTnF1dkVWRjJNTXpSYUx6cDZ0NlVSYkEySkNTRXdzdHhXNXZpVVk?oc=5,19.850000381469727,0.03439290406692641,-0.0025125245235677607,0.66089200868154,0.0010489821159429535,0.005688965106057431,,-0.0449195366577978,-0.07710788197420437,未觸發主要風險,43.64683292027114,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-05-25T21:57:49+00:00,,,
2026-05-25,REG,半導體設備,1,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,78.83999633789062,0.036550077156592975,-0.016835092435644405,0.6575792455879395,0.014468088876137708,0.06327013120026614,,-0.058633197364347134,-0.09035936167787806,未觸發主要風險,39.46351269293711,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-05-25T21:57:49+00:00,,,
2026-05-25,CVV,半導體設備,1,"CVV Technical Analysis | Trend, Signals & Chart Patterns | CVD EQUIPMENT CORP (NASDAQ:CVV) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMibEFVX3lxTFAxQnN0ZHpacFRXZk1ZU0FsdEFHRkhTcFRDaXl0cnM1LXpuNElUUng0TjVCMEV2OW4ydUlYVlBVSWhheVhFdFlGenl1cTBrYUpvVkdFODF1clRMOU15bTBBcTgxdzh6eVloblBSSg?oc=5,5.809999942779541,0.117307722286361,-0.10061920921503309,0.6948834030921671,0.08395520838358861,0.2942937872493141,,-0.13885533051559829,-0.16787782972131726,未觸發主要風險,26.8745289251177,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-05-25T21:57:49+00:00,,,
2026-05-25,RCAT,國防/航太,1,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNakhhemV0QkRRbUdqQ3A1N1hzNmhFeXE2eEdhS3R5U1NWS0w4dnJTU2FUM0tZa1NwbDBnSnNSQ2hxckdnUHFxT3pfWWl5MWFYcENYQUN4T1BGMVJLMU13V1d1VG5YMjY2R1NodUVLUXRyUVl1QzN0aUk5WGxlNmk4N1lyYnZYcDRqemxTTzVTb3d2YnhDNUZtOXpvQjJlaEdvYmFZOC1oZkM3RkNmYzNyNzBnZnJVd1djU2hBOFVRMTdmdTFnNGFqcFVNN0hGOHFGcGtMcXlVbk3SAd4BQVVfeXFMTnVVbTBSbTdyRThPZW1PVFZRcXB3M3NtTXZwWDlSY3dUVDlfc3YwOTNmZy0zYktUVkFFeUxNaHp6bkVXWk84cGRwYnlRdzBHcmpfTDlpUjlDQ0Z3RjVQd19oNHIyaXJ6QnJiM3VibDZJVENVdnN4OVNkdklwZkVvNW1FWEVfc2JqQkJ0SmNIbTlscWJNTkFOemZTNzVUdUJKR0pJREdiNmo5MVZXR2RuOV9SMkdmMVcwbFVtN1hjQUc2N2VMQ3A5VzNIQmQ5VGtXYjZFVkRoZV8yVFA5YThn?oc=5,9.40999984741211,-0.00842991840205587,-0.20254239870261503,0.9303154923968695,-0.23301383201810988,-0.20570114951253715,,-0.2364453749365769,-0.26217887162383435,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-05-25T21:57:49+00:00,,,
2026-05-26,TKR,機器人/自動化,1,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMisgFBVV95cUxNb084eU1fZFc2aDZKalRpOXdZdjE5RmhHRFRvZ3NLUXVrYTJIOXEwbzRNajFsc2pISjkzUFFyWHNKX25iMWdvOW1RTmFEbUY1dWVUWW9LX2dhRGcyMm1FU3llV3RLTGRlTjdmVWZ1SXFoR05CeGlzM1kxVXlzd0hlVGlYRlppMTZNSGMtX2stYnJoLU9qcDNhZ202c0RGQURDQW9NMDFIWFpuNEszRmotaDRR?oc=5,127.66999816894531,0.1361572933024482,0.17827983287174431,1.2336564788349267,0.19191389531787517,0.2826109723137513,,0.12368037542909804,0.07215103333731143,未觸發主要風險,94.10864745533418,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-26T19:35:07+00:00,,,
2026-05-26,FLEX,機器人/自動化,1,Flex (FLEX) Expands Partnership with Teradyne Robotics for Intelligent Automation - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNGtrNHcxVFN5YmlUVHVIZmROSmoxYWJLQVhOTzN0YUF2UXNQVDNmU09fWkNQRy0zTEg3RHNUelhBWnl1em1ZTTBrZlozcmZVVlp0T3VxZDZEQ3o0NktqWkg3TmlkSExJaUNLZ3B4TUFsRHhwX243bXF3OUlRa1NtcWRIeUFPd0VKcm5ueXNIa1ppY2NOSkN1dUJob2d1ODlwdXVOU2p3?oc=5,143.89999389648438,0.10922684526025384,0.5974688162903155,0.5735644352522818,0.5425944099604436,0.8978729538736949,,0.523444863560496,0.45358326123215886,未觸發主要風險,91.73564435252283,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-26T19:35:07+00:00,,,
2026-05-26,ZBRA,機器人/自動化,1,Zebra Technologies (ZBRA) Strategic Investment in Apera AI Accelerates Industrial Automation Workflow - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQ3h0Wmp3T1RqYUxiS240WklfdktkMnFYYTBUbmFKRDd0TzhDQW1FN3lRcjVLdGFyV1luaHMwRWFjWHBqS0RkZllHeUY3LTNZUXB2WWtkNWZNR2NzdnpYMkdnTkQyNHhrd0R2ZE9STWdaNzBhSnZOX0NKWG5MOEdTYUd1eFljY1Q3eU0zYThxTkhJeDdLc04zVXZ3OWRTWUh2STBfcG0zNzRja1dsVmc?oc=5,251.52999877929688,-0.032800118662521305,0.13814479085654696,0.7178096780749395,0.11832165902843461,0.05811434625288703,,0.08540512211377727,0.035630993216830165,未觸發主要風險,83.14646335225918,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-26T19:35:07+00:00,,,
2026-05-26,MTZ,AI/資料中心,1,A Look At MasTec (MTZ) Valuation As AI Data Center And Backlog Growth Drive Investor Interest - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdU1ubS1kYzR6TWk4ZkZaQy1rZnZKdklpcG5jOTVhb3JwVzFoLWVoRjdTWDBaYWJZaG41eGdpeFZRT05uSVBqUDhuUW9hcGRIRTFWMHhuRnJzazJHWWlabGFuVnZtR1pXcl8xc1M3TURmQnlhcE9jZGl1VTJrM3lBNjVzdHhROFhVVFJjM254MHJ5UXdtRzU5dkd4bUNwR29tdWdXeTdvdkdrbC1KT0JYQXFUbThlZ2xXVnJJT3cxU3RIM291Y2fSAcsBQVVfeXFMTXljTXp1YWtZQ0x2bTQzTlpOZGVDWHhQRUN6NUFJWUl6Nk1wZVZSek1RM2ItV2pZMHVWUGQyRm1HdWdOdWlCa2lrUEFvRFpGXzFLa0ZER19sTWZLZlE2WllvOG5rNGFQNzROdDJWVlg2OGx4R25FSWV4RzY2SVEwVHdObUpmWlRsUEdSYmRBLUlXV3JrMFE5eUR6N2dHYUxtcjltY2tQenFJNXFRaGtEWkNNTTVFQWpJd3U2UkJQQ1pWbW0yNVBaVEdjWDQ?oc=5,388.7099914550781,0.008117653902728783,0.007307721629464137,0.3489171416524309,0.059738583302163306,0.31060579062034477,,-0.03936918273943513,-0.0834214551550937,未觸發主要風險,42.26629190918469,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-05-26T19:35:07+00:00,,,
2026-05-26,DOLE,機器人/自動化,1,Dole’s US$100 Million Automation and AI Bet Could Be A Game Changer For Dole (DOLE) - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxOU1F6UU00aEtydkJSRElVMjJZazB2X0VrLVZuQ3BqRmMwaW5GQ09UVHdibVBWZXc4M2M5Rk1BaVNHQVkxRnJWV2p0SlJuSDhIVDh0THQ2RFlZQVlubXNQZkxTU0FPTXVveDRHamNfLUYtZTctSFRPODljb0FweEMxd1JiXzhvZDJVa1FTX3Z3SUVCX0s4cDBBS3ktcE02VG01LW1Oc0R0OEozQVZxLU9qSEJhWFFFZExrWG12VGF0cWJNVnRrQ09pckNtaDBPYkXSAdQBQVVfeXFMTUJYSmRadDlhbFhDeVZ2XzFSM1ZRMC1JblFhNnNwMHVYVUJCdDZSUzRPY0FYR0U2R1IwUXJEQnJfUW10Sm5ZSjRyekVLaldDYXc4d2RFOGNnaUJkaGl6RkowSHo5RVlMWEFaV1dGTVdmUmEwS2NtaDRLN2lFWGk2ZU55QnNzSHNZeVR1aUpNSElZNnZFYmFjZzhHZEFHQjlIbm9xc08wZndBQ0ZJU3RfUDhSckluT201NVhRcTU2cFBuWDF0dElyOHR4T2hNTS02M0lxenc?oc=5,14.380000114440918,0.009831484941924318,-0.03295223771951905,0.6003703998937939,-0.025337299002941682,-0.040249887572982423,,-0.07776356493450909,-0.12005516118477921,低於50DMA,3.273078979144742,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-05-26T19:35:07+00:00,,,
2026-05-26,SHOP,機器人/自動化,1,Deeper AI-Powered SMS Integrations Test the Durability of Shopify's (SHOP) Platform Advantage - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNVV3eWx5M0JUUFhiVVhSTHlmZGtmMVRTeGsxSW94VEp4ZlAzTE9fNDBwY3M0TkZGY1BNVnIxMjJFZDk3MlZIcWNYRXdobmhJMlotZUxyUmdPVDFtbWJmQy1mV3JIVV9ET0VXalFOeTFFaG9HSi1mbm02dUFpMXNUWUc0YkRoZkY1X0xYZXBfZ0tsazUyaWlwTUswSHZPelJNNlVLNUFMNnRFRWFsaF96N0MxNUJhYV9vVXRpRkR2VjBheFVJeE9mUVFR0gHKAUFVX3lxTE01VXd5bHkzQlRQWGJVWFJMeWZka2YxVFN4azFJb3hUSnhmUDNMT180MHBjczRORkZjUE1WcjEyMkVkOTcyVkhxY1hFd2huaEkyWi1lTHJSZ09UMW1tYmZDLWZXckhVX0RPRVdqUU55MUVob0dKLWZubTZ1QWkxc1RZRzRiRGhmRjVfTFhlcF9nS2xrNTJpaXBNSzBIdk96Uk02VUs1QUw2dEVFYWxoX3o3QzE1QmFhX29VdGlGRHZWMGF4VUl4T2ZRUVE?oc=5,104.26000213623047,0.018263529228725428,-0.1607502268459735,0.43536511676715683,-0.1024510703358571,-0.21237635019473855,,-0.1996396154230431,-0.23634226232815692,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-05-26T19:35:07+00:00,,,
2026-05-26,EPAM,醫療科技,1,EPAM Systems Targets Biotech Growth As Shares Trade Below Valuation Estimates - Yahoo! Finance Canada,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRExSR0p5UkVva3hHUVhMRmJ1LXV2Y3ZaLTQ5a3liMUdHTzVoN1NWVERxcW01Mk5mb19JR05ndTBoQUFKT2RsY2M1RzlNTVd1enF0Y082dzRhMmlKX1gxMU9DOXJ0MXVnMGpCMHJrWnBEOFJ4blg1NFlOcjVhc0pXWk5XYmczaXFrOEg4VA?oc=5,100.0,-0.004380749011460239,-0.14022868111898312,0.2897142455191132,-0.16596190027268132,-0.3749910349908395,,-0.18006900276926618,-0.21766911199234307,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-05-26T19:35:07+00:00,,,
2026-05-26,RCAT,國防/航太,1,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNakhhemV0QkRRbUdqQ3A1N1hzNmhFeXE2eEdhS3R5U1NWS0w4dnJTU2FUM0tZa1NwbDBnSnNSQ2hxckdnUHFxT3pfWWl5MWFYcENYQUN4T1BGMVJLMU13V1d1VG5YMjY2R1NodUVLUXRyUVl1QzN0aUk5WGxlNmk4N1lyYnZYcDRqemxTTzVTb3d2YnhDNUZtOXpvQjJlaEdvYmFZOC1oZkM3RkNmYzNyNzBnZnJVd1djU2hBOFVRMTdmdTFnNGFqcFVNN0hGOHFGcGtMcXlVbk3SAd4BQVVfeXFMTnVVbTBSbTdyRThPZW1PVFZRcXB3M3NtTXZwWDlSY3dUVDlfc3YwOTNmZy0zYktUVkFFeUxNaHp6bkVXWk84cGRwYnlRdzBHcmpfTDlpUjlDQ0Z3RjVQd19oNHIyaXJ6QnJiM3VibDZJVENVdnN4OVNkdklwZkVvNW1FWEVfc2JqQkJ0SmNIbTlscWJNTkFOemZTNzVUdUJKR0pJREdiNmo5MVZXR2RuOV9SMkdmMVcwbFVtN1hjQUc2N2VMQ3A5VzNIQmQ5VGtXYjZFVkRoZV8yVFA5YThn?oc=5,9.789999961853027,0.09630454952826772,-0.16253205190174824,0.93655626438666,-0.1940662191239636,-0.17502944139325305,,-0.20133887377557047,-0.23796359668480027,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-05-26T19:35:07+00:00,,,
2026-05-26,AZTA,醫療科技,1,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,StockStory,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPMnI3NWtMR1l0cUZRWXUyZVZsM1ViVG1INUJWaW5RcndjalBCVzVFQUtaVC1NSjN5TFhmUzJMWV9jLXJNbTRWMTVyaXExWFJBUXotQkFyMDV1dnFjNEZUR0JBRWJoV3RNNVZWQWhRTVpGa0tya0dWSVlaOHhabWtQbEZaVGlOUFlPNXJXNjVBVnZ0SmVkYkJLcUxOTGRlSnJYaVdBMF9XZE9EUmlEeE5DSjV2bnZMTXpYckxmOFFCcnNpWlFpMERGUkF2WGV1YmFfZ2F4VFZ1cjl5MFQ4aHZzMnprVHpuX3RIN2R6YlpXT0JKUGxBTFpldTF3?oc=5,20.5,0.2623152887266651,-0.18489064370021702,0.39209259031417376,-0.05442804095288678,-0.2770861424872866,,-0.2226614069508489,-0.25830832858288477,短線漲幅過大；低於50DMA,0.0,低優先或資料不足,題材熱但短線漲幅偏大，等待回檔或量價整理。,2026-05-26T19:35:07+00:00,,,
2026-05-27,ON,半導體設備,1,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",ChartMill,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBtZmJUMm1iQ0EweFdkUkMtTDdRb3A1ejVZbHJTV1FCVWliazJzcmtHa3d0UEFWVVR4aFpJY2otbjc3Ymo4QUlDRTBGWUQxbWpvaTN6d0tBTlE1bHZi?oc=5,124.88999938964844,0.17798531733698275,0.3385851586774997,1.0217649987779258,0.4436080835947218,0.7565300356999893,,0.26943161121770065,0.2066442388356915,未觸發主要風險,96.21764998777925,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-27T23:03:56+00:00,,,
2026-05-27,GEO,太空,1,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQ3NuTl9YNWN1UDlEYWtBajRDdXc3VmpDSUNVREd4UTExck9lVHl6UGZ4TFR1YjdjNXJWam92c2lCZUhwaGZuX1VXal82eUIyZGJ5dS1pTVZzLXE5bXRjYS1zYldmY09ILTVtVjV2ZmFiYnVWYk1ZbHNPQkhocnQxSDFDY0ZadTdjNVJHZ1BkQ3FZSkhmV2xoQXZHV3JaelRlOFZJVDJIMkF6Y2U3UjZxdXdYamIxbXBqZWc?oc=5,22.65999984741211,-0.006576046560379689,0.2040382685895552,0.6404230340025553,0.1787471693849152,0.31073822428382036,,0.14183563843893765,0.08535929202044623,未觸發主要風險,89.23297370166125,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-27T23:03:56+00:00,,,
2026-05-27,NVTS,半導體設備,1,Why NVTS Stock Is Extending Its Breakout Rally From Last Week - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOXV6TzdUSEplNkNSQ1F6QUF2aFVCQV84QVNNX1BVa0djTVYxNWtXWGtweS1fWTNTblJZRlNuYnZHUkVacHhqdjVZTEZncnQtSmpkaFJySzhIVExxOUZQT1MxcFpZeGEzdUp0Tk12LWZhSlJ0N19lV21NUTM2N2tlRlpOT002RnZqVFJ6WXBRZzBXX3NyRS1GMkM1UzNIUVE?oc=5,28.8799991607666,0.48636123042538104,0.9100528690049474,0.9547644248272737,0.9268362146300535,1.53423692721903,,0.811376344115071,0.7217838366992377,短線漲幅過大,87.54764424827273,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-27T23:03:56+00:00,,,
2026-05-27,ASML,半導體設備,1,"ASML (ASML) Stock; Gains Slightly After Boosting Taiwan Hiring Target to 1,000 - MEXC",MEXC,https://news.google.com/rss/articles/CBMiSEFVX3lxTE12SE42U0FGQ3pmRUJxUkdUQnJDemRScWNYQkpIMC1heFpESVA5Z3RiLWNkT29EbWVwN3Z4MlA3UWFNbmJNUlVjYg?oc=5,1597.8699951171875,0.09485149048172037,0.15406333239172665,0.7693093991112513,0.10618319611265536,0.1865801587703224,,0.09444249100497926,0.040310257628888735,未觸發主要風險,86.36216370192155,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-27T23:03:56+00:00,,,
2026-05-27,KMX,消費復甦,1,A Look At CarMax (KMX) Valuation After Retail Sector Rotation On Strong Earnings From Major U.S. Retailers - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUUpDQkNzaG1xMlkxV1M5dWxlZUh0RVNrRk01WlJKNHY2TGRkNXUwa2E1aU1MVkdPNXg3TXY0aGFIbzRmR04wTlNmbFY3QVUtR0FoaC03eHJ2V2NiRmFwbTJzZnYwT1hIbGNiX1pNZEltMUYwMG5UaDdjaHlpUkF2RjZwRXlTYWJlaXk2eVVqOGh6amhOakhwQmlrbDk5T3RxY2pXQzlQMGhiZEtIbTltYTdwaWxUNlRYVGNR0gHAAUFVX3lxTE1oZng5WjJ5OEIwZ01Yd1NDN2dUN1F0MndwWGZrOVpSNmZOVndFWGhneEVscHprdzNzbnFoTVBFd2VpU1kxMjZUX1R5ajdPa181bThHc1F1azNkdVBJOW1vNFlFN0RLSFBfeWttVVFXRVNEQjMyQ0dLZXJvczI2UkhpVTBSNjUwOTg4NldxRTRSLU10ak9MbDhEc045dlI5Tkc3bG1WalFnZVM0eU9RbVM2VXVnZ1NQTTZPb181dlRfNA?oc=5,42.2599983215332,0.16515020094209443,0.09368527404414384,1.5607661630269367,0.04510827031700848,0.011390303127368995,,0.037183664105917336,-0.014116489735601201,未觸發主要風險,77.43894174731025,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-27T23:03:56+00:00,,,
2026-05-27,KMB,消費復甦,1,Kimberly-Clark Has Fallen 33%. Is KMB Stock Finally a Buy? - TIKR.com,TIKR.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTURUbmNab1pWZTZJZm1HNl9RMTZEVVAxVmtmUEpUQzMwRnpXVjd5SWVfa1MzQnMxLWh4TC15d09Ja0lxOU1FRmUyTG9ZTmVhTzMwYVNlTmxuSDd6M2J1ZUdGeDlYS1BYbDdjbk04Sjc3VUp3dVJJem1hb2FBM2RJY2syZzJrcFlS?oc=5,100.18000030517578,0.038457541593525546,0.01767571942925561,1.1529603527645862,0.025602180202638714,-2.3712084298632696e-05,,-0.0348991098268574,-0.08263397670903838,未觸發主要風險,38.55006073974772,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-05-27T23:03:56+00:00,,,
