date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-06-04,SMCI,92.7891690002901,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",46.900001525878906,5D,5,2026-06-11,-0.3183369238119578,-0.031717124415696185,-0.2866197993962616,False
2026-06-04,SMCI,92.7891690002901,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",46.900001525878906,20D,20,,,,,
2026-06-04,SMCI,92.7891690002901,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",46.900001525878906,60D,60,,,,,
2026-06-04,ASML,92.7425433264008,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",1757.469970703125,5D,5,2026-06-11,0.08080366215805657,-0.031717124415696185,0.11252078657375275,True
2026-06-04,ASML,92.7425433264008,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",1757.469970703125,20D,20,,,,,
2026-06-04,ASML,92.7425433264008,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",1757.469970703125,60D,60,,,,,
2026-06-04,ONDS,92.67320986234915,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,11.970000267028809,5D,5,2026-06-11,-0.1787803087371146,-0.031717124415696185,-0.1470631843214184,False
2026-06-04,ONDS,92.67320986234915,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,11.970000267028809,20D,20,,,,,
2026-06-04,ONDS,92.67320986234915,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,11.970000267028809,60D,60,,,,,
2026-06-04,MASK,77.0,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,MASK Stock Rockets On Heavy Volume As Traders Hunt Breakout - StocksToTrade,3.609999895095825,5D,5,2026-06-11,-0.3711911227448227,-0.031717124415696185,-0.3394739983291265,False
2026-06-04,MASK,77.0,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,MASK Stock Rockets On Heavy Volume As Traders Hunt Breakout - StocksToTrade,3.609999895095825,20D,20,,,,,
2026-06-04,MASK,77.0,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,MASK Stock Rockets On Heavy Volume As Traders Hunt Breakout - StocksToTrade,3.609999895095825,60D,60,,,,,
2026-06-04,PAYS,61.69528505733267,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Paysign, Inc. (NASDAQ:PAYS) Meets Key CAN SLIM Criteria with Strong Earnings Growth and Zero Debt - ChartMill",6.96999979019165,5D,5,2026-06-11,-0.040172129325629746,-0.031717124415696185,-0.008455004909933561,False
2026-06-04,PAYS,61.69528505733267,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Paysign, Inc. (NASDAQ:PAYS) Meets Key CAN SLIM Criteria with Strong Earnings Growth and Zero Debt - ChartMill",6.96999979019165,20D,20,,,,,
2026-06-04,PAYS,61.69528505733267,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Paysign, Inc. (NASDAQ:PAYS) Meets Key CAN SLIM Criteria with Strong Earnings Growth and Zero Debt - ChartMill",6.96999979019165,60D,60,,,,,
2026-06-04,TS,57.612876756088724,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,63.91999816894531,5D,5,2026-06-11,-0.030350417432450816,-0.031717124415696185,0.0013667069832453693,False
2026-06-04,TS,57.612876756088724,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,63.91999816894531,20D,20,,,,,
2026-06-04,TS,57.612876756088724,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,63.91999816894531,60D,60,,,,,
2026-06-04,RTX,20.789524372836965,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Defense Stocks Outlook 2026: Lockheed, RTX, Northrop, and the Drone Trade - Gotrade",179.41000366210938,5D,5,2026-06-11,0.026754377982165733,-0.031717124415696185,0.05847150239786192,True
2026-06-04,RTX,20.789524372836965,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Defense Stocks Outlook 2026: Lockheed, RTX, Northrop, and the Drone Trade - Gotrade",179.41000366210938,20D,20,,,,,
2026-06-04,RTX,20.789524372836965,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Defense Stocks Outlook 2026: Lockheed, RTX, Northrop, and the Drone Trade - Gotrade",179.41000366210938,60D,60,,,,,
2026-06-04,REG,19.387294244829526,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",75.9625244140625,5D,5,2026-06-11,0.052295270655728476,-0.031717124415696185,0.08401239507142466,True
2026-06-04,REG,19.387294244829526,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",75.9625244140625,20D,20,,,,,
2026-06-04,REG,19.387294244829526,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",75.9625244140625,60D,60,,,,,
2026-06-05,CRWD,94.95827380474897,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Cybersecurity Stocks Add $280B Ahead of PANW, CRWD Earnings - Gotrade",167.7550048828125,5D,5,2026-06-12,0.017555315666957005,0.023090258429180555,-0.005534942762223549,True
2026-06-05,CRWD,94.95827380474897,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Cybersecurity Stocks Add $280B Ahead of PANW, CRWD Earnings - Gotrade",167.7550048828125,20D,20,,,,,
2026-06-05,CRWD,94.95827380474897,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Cybersecurity Stocks Add $280B Ahead of PANW, CRWD Earnings - Gotrade",167.7550048828125,60D,60,,,,,
2026-06-05,KULR,93.3632879566032,高優先觀察,國防/航太,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,KULR joins U.S. drone buildup with new military battery contract - Stock Titan,3.809999942779541,5D,5,2026-06-12,-0.005249338904693812,0.023090258429180555,-0.028339597333874367,False
2026-06-05,KULR,93.3632879566032,高優先觀察,國防/航太,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,KULR joins U.S. drone buildup with new military battery contract - Stock Titan,3.809999942779541,20D,20,,,,,
2026-06-05,KULR,93.3632879566032,高優先觀察,國防/航太,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,KULR joins U.S. drone buildup with new military battery contract - Stock Titan,3.809999942779541,60D,60,,,,,
2026-06-05,RCAT,92.99630843121746,高優先觀察,國防/航太,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Drone Stock Insights: Kratos Defense & Security Solutions (KTOS) and Red Cat Holdings (RCAT) - GuruFocus,12.680000305175781,5D,5,2026-06-12,-0.11829652712135375,0.023090258429180555,-0.1413867855505343,False
2026-06-05,RCAT,92.99630843121746,高優先觀察,國防/航太,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Drone Stock Insights: Kratos Defense & Security Solutions (KTOS) and Red Cat Holdings (RCAT) - GuruFocus,12.680000305175781,20D,20,,,,,
2026-06-05,RCAT,92.99630843121746,高優先觀察,國防/航太,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Drone Stock Insights: Kratos Defense & Security Solutions (KTOS) and Red Cat Holdings (RCAT) - GuruFocus,12.680000305175781,60D,60,,,,,
2026-06-05,PANW,90.0,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Cybersecurity Stocks Add $280B Ahead of PANW, CRWD Earnings - Gotrade",272.04998779296875,5D,5,2026-06-12,0.02782579549306785,0.023090258429180555,0.004735537063887296,True
2026-06-05,PANW,90.0,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Cybersecurity Stocks Add $280B Ahead of PANW, CRWD Earnings - Gotrade",272.04998779296875,20D,20,,,,,
2026-06-05,PANW,90.0,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Cybersecurity Stocks Add $280B Ahead of PANW, CRWD Earnings - Gotrade",272.04998779296875,60D,60,,,,,
2026-06-05,RTX,27.984023998573075,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Defense Stocks Outlook 2026: Lockheed, RTX, Northrop, and the Drone Trade - Gotrade",180.99000549316406,5D,5,2026-06-12,0.014033887005040935,0.023090258429180555,-0.00905637142413962,True
2026-06-05,RTX,27.984023998573075,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Defense Stocks Outlook 2026: Lockheed, RTX, Northrop, and the Drone Trade - Gotrade",180.99000549316406,20D,20,,,,,
2026-06-05,RTX,27.984023998573075,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Defense Stocks Outlook 2026: Lockheed, RTX, Northrop, and the Drone Trade - Gotrade",180.99000549316406,60D,60,,,,,
2026-06-05,LMT,26.18917635066677,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,SA Asks: What are the best drone stocks right now? (LMT:NYSE) - Seeking Alpha,523.760009765625,5D,5,2026-06-12,0.031636640857009235,0.023090258429180555,0.00854638242782868,True
2026-06-05,LMT,26.18917635066677,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,SA Asks: What are the best drone stocks right now? (LMT:NYSE) - Seeking Alpha,523.760009765625,20D,20,,,,,
2026-06-05,LMT,26.18917635066677,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,SA Asks: What are the best drone stocks right now? (LMT:NYSE) - Seeking Alpha,523.760009765625,60D,60,,,,,
2026-06-05,KTOS,22.53397792533147,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Drone Stock Insights: Kratos Defense & Security Solutions (KTOS) and Red Cat Holdings (RCAT) - GuruFocus,58.52000045776367,5D,5,2026-06-12,-0.013157902456262138,0.023090258429180555,-0.03624816088544269,False
2026-06-05,KTOS,22.53397792533147,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Drone Stock Insights: Kratos Defense & Security Solutions (KTOS) and Red Cat Holdings (RCAT) - GuruFocus,58.52000045776367,20D,20,,,,,
2026-06-05,KTOS,22.53397792533147,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Drone Stock Insights: Kratos Defense & Security Solutions (KTOS) and Red Cat Holdings (RCAT) - GuruFocus,58.52000045776367,60D,60,,,,,
2026-06-05,SA,20.035556336974125,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,SA Asks: What are the best drone stocks right now? (LMT:NYSE) - Seeking Alpha,29.420000076293945,5D,5,2026-06-12,-0.04690683742990798,0.023090258429180555,-0.06999709585908853,False
2026-06-05,SA,20.035556336974125,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,SA Asks: What are the best drone stocks right now? (LMT:NYSE) - Seeking Alpha,29.420000076293945,20D,20,,,,,
2026-06-05,SA,20.035556336974125,暫時不強,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,SA Asks: What are the best drone stocks right now? (LMT:NYSE) - Seeking Alpha,29.420000076293945,60D,60,,,,,
2026-06-06,CRWD,99.39874471628026,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Cybersecurity Stocks Add $280B Ahead of PANW, CRWD Earnings - Gotrade",164.69749450683594,5D,5,2026-06-15,0.05179191586877985,0.03900458494990966,0.012787330918870188,True
2026-06-06,CRWD,99.39874471628026,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Cybersecurity Stocks Add $280B Ahead of PANW, CRWD Earnings - Gotrade",164.69749450683594,20D,20,,,,,
2026-06-06,CRWD,99.39874471628026,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Cybersecurity Stocks Add $280B Ahead of PANW, CRWD Earnings - Gotrade",164.69749450683594,60D,60,,,,,
2026-06-06,RCAT,95.10126855229532,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,12.460000038146973,5D,5,2026-06-15,-0.03932582420690234,0.03900458494990966,-0.078330409156812,False
2026-06-06,RCAT,95.10126855229532,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,12.460000038146973,20D,20,,,,,
2026-06-06,RCAT,95.10126855229532,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,12.460000038146973,60D,60,,,,,
2026-06-06,PANW,93.59803443255754,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Cybersecurity Stocks Add $280B Ahead of PANW, CRWD Earnings - Gotrade",266.3299865722656,5D,5,2026-06-15,0.06837390789908349,0.03900458494990966,0.029369322949173826,True
2026-06-06,PANW,93.59803443255754,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Cybersecurity Stocks Add $280B Ahead of PANW, CRWD Earnings - Gotrade",266.3299865722656,20D,20,,,,,
2026-06-06,PANW,93.59803443255754,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Cybersecurity Stocks Add $280B Ahead of PANW, CRWD Earnings - Gotrade",266.3299865722656,60D,60,,,,,
2026-06-06,ONDS,93.00452365978242,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,10.300000190734863,5D,5,2026-06-15,-0.07669902400231543,0.03900458494990966,-0.11570360895222509,False
2026-06-06,ONDS,93.00452365978242,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,10.300000190734863,20D,20,,,,,
2026-06-06,ONDS,93.00452365978242,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,10.300000190734863,60D,60,,,,,
2026-06-06,XLV,82.08786629815675,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Medical device and healthcare services stocks lead sector's EPS revision rankings (XLV:NYSEARCA) - Seeking Alpha,151.97972106933594,5D,5,2026-06-15,0.0015722665829196458,0.03900458494990966,-0.037432318366990014,True
2026-06-06,XLV,82.08786629815675,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Medical device and healthcare services stocks lead sector's EPS revision rankings (XLV:NYSEARCA) - Seeking Alpha,151.97972106933594,20D,20,,,,,
2026-06-06,XLV,82.08786629815675,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Medical device and healthcare services stocks lead sector's EPS revision rankings (XLV:NYSEARCA) - Seeking Alpha,151.97972106933594,60D,60,,,,,
2026-06-06,TS,72.34756856566884,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,62.810001373291016,5D,5,2026-06-15,-0.01846839391895605,0.03900458494990966,-0.05747297886886571,False
2026-06-06,TS,72.34756856566884,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,62.810001373291016,20D,20,,,,,
2026-06-06,TS,72.34756856566884,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,62.810001373291016,60D,60,,,,,
2026-06-07,RCAT,95.10126855229532,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,12.460000038146973,5D,5,2026-06-15,-0.03932582420690234,0.03900458494990966,-0.078330409156812,False
2026-06-07,RCAT,95.10126855229532,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,12.460000038146973,20D,20,,,,,
2026-06-07,RCAT,95.10126855229532,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,12.460000038146973,60D,60,,,,,
2026-06-07,XLV,82.08786629815675,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Medical device and healthcare services stocks lead sector's EPS revision rankings (XLV:NYSEARCA) - Seeking Alpha,151.97972106933594,5D,5,2026-06-15,0.0015722665829196458,0.03900458494990966,-0.037432318366990014,True
2026-06-07,XLV,82.08786629815675,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Medical device and healthcare services stocks lead sector's EPS revision rankings (XLV:NYSEARCA) - Seeking Alpha,151.97972106933594,20D,20,,,,,
2026-06-07,XLV,82.08786629815675,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Medical device and healthcare services stocks lead sector's EPS revision rankings (XLV:NYSEARCA) - Seeking Alpha,151.97972106933594,60D,60,,,,,
2026-06-07,CAT,59.407240639396065,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,How Investors Are Reacting To Caterpillar (CAT) AI Data Center Demand And Raised 2026 Sales Outlook - simplywall.st,915.6400146484375,5D,5,2026-06-15,0.01997507506742835,0.03900458494990966,-0.01902950988248131,True
2026-06-07,CAT,59.407240639396065,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,How Investors Are Reacting To Caterpillar (CAT) AI Data Center Demand And Raised 2026 Sales Outlook - simplywall.st,915.6400146484375,20D,20,,,,,
2026-06-07,CAT,59.407240639396065,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,How Investors Are Reacting To Caterpillar (CAT) AI Data Center Demand And Raised 2026 Sales Outlook - simplywall.st,915.6400146484375,60D,60,,,,,
2026-06-07,EQS,59.0,題材有熱度但訊號普通,加密/交易平台,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Bybit Launches IPO Express, Becoming One of First Centralized Crypto Exchanges to Offer Tokenized IPO Access, Starting With SpaceX | Corporate - EQS News",1.3200000524520874,5D,5,2026-06-15,-0.07575759080925315,0.03900458494990966,-0.11476217575916281,False
2026-06-07,EQS,59.0,題材有熱度但訊號普通,加密/交易平台,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Bybit Launches IPO Express, Becoming One of First Centralized Crypto Exchanges to Offer Tokenized IPO Access, Starting With SpaceX | Corporate - EQS News",1.3200000524520874,20D,20,,,,,
2026-06-07,EQS,59.0,題材有熱度但訊號普通,加密/交易平台,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Bybit Launches IPO Express, Becoming One of First Centralized Crypto Exchanges to Offer Tokenized IPO Access, Starting With SpaceX | Corporate - EQS News",1.3200000524520874,60D,60,,,,,
2026-06-07,BLOK,46.641064589656935,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,BLOK's Top Stocks for May Target AI Data Center Growth - ETF Database,63.099998474121094,5D,5,2026-06-15,0.055942929709334566,0.03900458494990966,0.016938344759424906,True
2026-06-07,BLOK,46.641064589656935,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,BLOK's Top Stocks for May Target AI Data Center Growth - ETF Database,63.099998474121094,20D,20,,,,,
2026-06-07,BLOK,46.641064589656935,題材有熱度但訊號普通,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,BLOK's Top Stocks for May Target AI Data Center Growth - ETF Database,63.099998474121094,60D,60,,,,,
2026-06-08,ADPT,95.83475334774303,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Adaptive Biotech (ADPT) Reports 35% Revenue Growth Driven by Strong clonoSEQ Performance in Q1 2026 - Yahoo Finance,16.700000762939453,5D,5,2026-06-15,0.04550887944986126,0.03900458494990966,0.006504294499951602,True
2026-06-08,ADPT,95.83475334774303,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Adaptive Biotech (ADPT) Reports 35% Revenue Growth Driven by Strong clonoSEQ Performance in Q1 2026 - Yahoo Finance,16.700000762939453,20D,20,,,,,
2026-06-08,ADPT,95.83475334774303,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Adaptive Biotech (ADPT) Reports 35% Revenue Growth Driven by Strong clonoSEQ Performance in Q1 2026 - Yahoo Finance,16.700000762939453,60D,60,,,,,
2026-06-08,GE,78.82713799639924,可觀察,國際貿易,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",322.0400085449219,5D,5,2026-06-15,0.06278723352437932,0.03900458494990966,0.023782648574469656,True
2026-06-08,GE,78.82713799639924,可觀察,國際貿易,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",322.0400085449219,20D,20,,,,,
2026-06-08,GE,78.82713799639924,可觀察,國際貿易,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",322.0400085449219,60D,60,,,,,
2026-06-08,XLV,76.06303680386478,可觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Medical device and healthcare services stocks lead sector's EPS revision rankings (XLV:NYSEARCA) - Seeking Alpha,151.97972106933594,5D,5,2026-06-15,0.0015722665829196458,0.03900458494990966,-0.037432318366990014,True
2026-06-08,XLV,76.06303680386478,可觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Medical device and healthcare services stocks lead sector's EPS revision rankings (XLV:NYSEARCA) - Seeking Alpha,151.97972106933594,20D,20,,,,,
2026-06-08,XLV,76.06303680386478,可觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Medical device and healthcare services stocks lead sector's EPS revision rankings (XLV:NYSEARCA) - Seeking Alpha,151.97972106933594,60D,60,,,,,
2026-06-08,ONDS,75.74325591381985,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ONDS Stock Drops… But This Changes EVERYTHING 🚀 Jakub Menšík (dbrAnQxIDF) - Mshale,10.300000190734863,5D,5,2026-06-15,-0.07669902400231543,0.03900458494990966,-0.11570360895222509,False
2026-06-08,ONDS,75.74325591381985,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ONDS Stock Drops… But This Changes EVERYTHING 🚀 Jakub Menšík (dbrAnQxIDF) - Mshale,10.300000190734863,20D,20,,,,,
2026-06-08,ONDS,75.74325591381985,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,ONDS Stock Drops… But This Changes EVERYTHING 🚀 Jakub Menšík (dbrAnQxIDF) - Mshale,10.300000190734863,60D,60,,,,,
