date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-07-07,TER,31.604406039015885,暫時不強,機器人/自動化,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,"How Teradyne, Inc.’s (TER) Robotics Demos Keep Its Automation Story Grounded in Factory Use Cases - Insider Monkey",343.1099853515625,5D,5,2026-07-14,0.029494990139667054,0.014462328730882934,0.01503266140878412,True
2026-07-07,TER,31.604406039015885,暫時不強,機器人/自動化,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,"How Teradyne, Inc.’s (TER) Robotics Demos Keep Its Automation Story Grounded in Factory Use Cases - Insider Monkey",343.1099853515625,20D,20,2026-08-04,0.17618260845743694,0.020326153473957165,0.15585645498347978,True
2026-07-07,TER,31.604406039015885,暫時不強,機器人/自動化,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,"How Teradyne, Inc.’s (TER) Robotics Demos Keep Its Automation Story Grounded in Factory Use Cases - Insider Monkey",343.1099853515625,60D,60,,,,,
2026-07-07,PEP,30.34911127344344,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"PEP Stock Faces Fresh Pressure: Barclays Cuts Price Target, Warns Turnaround Is Losing Steam Ahead Of Q2 Earnings - TradingView",144.97999572753906,5D,5,2026-07-14,-0.06573319809725064,0.014462328730882934,-0.08019552682813358,False
2026-07-07,PEP,30.34911127344344,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"PEP Stock Faces Fresh Pressure: Barclays Cuts Price Target, Warns Turnaround Is Losing Steam Ahead Of Q2 Earnings - TradingView",144.97999572753906,20D,20,2026-08-04,-0.04055724787765691,0.020326153473957165,-0.060883401351614075,False
2026-07-07,PEP,30.34911127344344,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"PEP Stock Faces Fresh Pressure: Barclays Cuts Price Target, Warns Turnaround Is Losing Steam Ahead Of Q2 Earnings - TradingView",144.97999572753906,60D,60,,,,,
2026-07-07,CEG,10.66878381597119,低優先或資料不足,核能/電力,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Constellation Energy Stock analysis: Is CEG a strong AI data centre power demand trade idea? - FXStreet,239.3420867919922,5D,5,2026-07-14,0.069750877927373,0.014462328730882934,0.05528854919649007,True
2026-07-07,CEG,10.66878381597119,低優先或資料不足,核能/電力,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Constellation Energy Stock analysis: Is CEG a strong AI data centre power demand trade idea? - FXStreet,239.3420867919922,20D,20,2026-08-04,0.1148888054290571,0.020326153473957165,0.09456265195509994,True
2026-07-07,CEG,10.66878381597119,低優先或資料不足,核能/電力,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Constellation Energy Stock analysis: Is CEG a strong AI data centre power demand trade idea? - FXStreet,239.3420867919922,60D,60,,,,,
2026-07-07,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Rocket Lab (RKLB) Sets New Benchmark With VICTUS HAZE Launch For U.S. Space Force - Yahoo Finance,83.41000366210938,5D,5,2026-07-14,-0.05514933343187545,0.014462328730882934,-0.06961166216275838,False
2026-07-07,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Rocket Lab (RKLB) Sets New Benchmark With VICTUS HAZE Launch For U.S. Space Force - Yahoo Finance,83.41000366210938,20D,20,2026-08-04,-0.10706150237507317,0.020326153473957165,-0.12738765584903033,False
2026-07-07,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Rocket Lab (RKLB) Sets New Benchmark With VICTUS HAZE Launch For U.S. Space Force - Yahoo Finance,83.41000366210938,60D,60,,,,,
2026-07-07,AVAV,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - The Globe and Mail,162.52999877929688,5D,5,2026-07-14,-0.11727064358423911,0.014462328730882934,-0.13173297231512204,False
2026-07-07,AVAV,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - The Globe and Mail,162.52999877929688,20D,20,2026-08-04,0.039931123742743546,0.020326153473957165,0.01960497026878638,True
2026-07-07,AVAV,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - The Globe and Mail,162.52999877929688,60D,60,,,,,
2026-07-08,NTSK,91.91848479822602,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is Netskope (NTSK) Undervalued Following Its Earnings Update And AI Security Traction? - simplywall.st,11.920000076293945,5D,5,2026-07-15,0.11157717409340528,0.008855262244672035,0.10272191184873325,True
2026-07-08,NTSK,91.91848479822602,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is Netskope (NTSK) Undervalued Following Its Earnings Update And AI Security Traction? - simplywall.st,11.920000076293945,20D,20,2026-08-05,0.18120803973045585,0.008236794854735718,0.17297124487572013,True
2026-07-08,NTSK,91.91848479822602,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is Netskope (NTSK) Undervalued Following Its Earnings Update And AI Security Traction? - simplywall.st,11.920000076293945,60D,60,,,,,
2026-07-08,IBD,29.905198292089104,暫時不強,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Healthcare Stocks Rise To The Heart Of IBD's Elite List Of Growth Names - Investor's Business Daily,23.48406410217285,5D,5,2026-07-15,0.0063667454949731805,0.008855262244672035,-0.0024885167496988547,True
2026-07-08,IBD,29.905198292089104,暫時不強,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Healthcare Stocks Rise To The Heart Of IBD's Elite List Of Growth Names - Investor's Business Daily,23.48406410217285,20D,20,2026-08-05,0.008769199018908713,0.008236794854735718,0.0005324041641729949,True
2026-07-08,IBD,29.905198292089104,暫時不強,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Healthcare Stocks Rise To The Heart Of IBD's Elite List Of Growth Names - Investor's Business Daily,23.48406410217285,60D,60,,,,,
2026-07-08,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Rocket Lab (RKLB) Sets New Benchmark With VICTUS HAZE Launch For U.S. Space Force - Yahoo Finance,83.3499984741211,5D,5,2026-07-15,-0.08578286330861629,0.008855262244672035,-0.09463812555328832,False
2026-07-08,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Rocket Lab (RKLB) Sets New Benchmark With VICTUS HAZE Launch For U.S. Space Force - Yahoo Finance,83.3499984741211,20D,20,2026-08-05,-0.1023395193215908,0.008236794854735718,-0.11057631417632652,False
2026-07-08,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Rocket Lab (RKLB) Sets New Benchmark With VICTUS HAZE Launch For U.S. Space Force - Yahoo Finance,83.3499984741211,60D,60,,,,,
2026-07-08,APLD,0.0,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Applied Digital (APLD) Stock Analysis 2025 Tumbler Ridge Shooting (4JikLa22ow) - Mshale,31.440000534057617,5D,5,2026-07-15,-0.07665393786496466,0.008855262244672035,-0.0855092001096367,False
2026-07-08,APLD,0.0,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Applied Digital (APLD) Stock Analysis 2025 Tumbler Ridge Shooting (4JikLa22ow) - Mshale,31.440000534057617,20D,20,2026-08-05,-0.04993637621359148,0.008236794854735718,-0.0581731710683272,False
2026-07-08,APLD,0.0,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Applied Digital (APLD) Stock Analysis 2025 Tumbler Ridge Shooting (4JikLa22ow) - Mshale,31.440000534057617,60D,60,,,,,
2026-07-09,UCTT,95.39893148898562,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Does Ultra Clean (UCTT) Losing Russell Value Status Recast Its Role in the AI Chip Supply Chain? - simplywall.st,106.19000244140625,5D,5,2026-07-16,-0.12797818678631145,-0.02397415406633796,-0.1040040327199735,False
2026-07-09,UCTT,95.39893148898562,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Does Ultra Clean (UCTT) Losing Russell Value Status Recast Its Role in the AI Chip Supply Chain? - simplywall.st,106.19000244140625,20D,20,2026-08-06,-0.217063777397278,-0.011931761604425883,-0.20513201579285212,False
2026-07-09,UCTT,95.39893148898562,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Does Ultra Clean (UCTT) Losing Russell Value Status Recast Its Role in the AI Chip Supply Chain? - simplywall.st,106.19000244140625,60D,60,,,,,
2026-07-09,PANW,93.6310553774424,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Here’s Why Palo Alto (PANW) is Among the 8 High Growth Cybersecurity Stocks to Buy Now - Yahoo Finance,338.30999755859375,5D,5,2026-07-16,0.046348002686694256,-0.02397415406633796,0.07032215675303222,True
2026-07-09,PANW,93.6310553774424,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Here’s Why Palo Alto (PANW) is Among the 8 High Growth Cybersecurity Stocks to Buy Now - Yahoo Finance,338.30999755859375,20D,20,2026-08-06,0.06260528163112578,-0.011931761604425883,0.07453704323555166,True
2026-07-09,PANW,93.6310553774424,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Here’s Why Palo Alto (PANW) is Among the 8 High Growth Cybersecurity Stocks to Buy Now - Yahoo Finance,338.30999755859375,60D,60,,,,,
2026-07-09,SIMO,93.19923433138727,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Silicon Motion Technology (NASDAQ:SIMO): A Growth Stock with a Technical Breakout Setup - ChartMill,323.6026916503906,5D,5,2026-07-16,-0.1597792228135294,-0.02397415406633796,-0.13580506874719145,False
2026-07-09,SIMO,93.19923433138727,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Silicon Motion Technology (NASDAQ:SIMO): A Growth Stock with a Technical Breakout Setup - ChartMill,323.6026916503906,20D,20,2026-08-06,-0.17358538857673178,-0.011931761604425883,-0.1616536269723059,False
2026-07-09,SIMO,93.19923433138727,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Silicon Motion Technology (NASDAQ:SIMO): A Growth Stock with a Technical Breakout Setup - ChartMill,323.6026916503906,60D,60,,,,,
2026-07-09,AMD,93.10985431804974,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Intel and Applied Materials Dive 10%, AMD Craters 8% as Samsung Earnings Trigger Chip Selloff - 24/7 Wall St.",546.719970703125,5D,5,2026-07-16,-0.08373567953415362,-0.02397415406633796,-0.05976152546781566,False
2026-07-09,AMD,93.10985431804974,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Intel and Applied Materials Dive 10%, AMD Craters 8% as Samsung Earnings Trigger Chip Selloff - 24/7 Wall St.",546.719970703125,20D,20,2026-08-06,-0.10506287496678746,-0.011931761604425883,-0.09313111336236157,False
2026-07-09,AMD,93.10985431804974,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Intel and Applied Materials Dive 10%, AMD Craters 8% as Samsung Earnings Trigger Chip Selloff - 24/7 Wall St.",546.719970703125,60D,60,,,,,
2026-07-09,PLNT,21.340529574438634,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,51.380001068115234,5D,5,2026-07-16,0.029194238396597738,-0.02397415406633796,0.0531683924629357,True
2026-07-09,PLNT,21.340529574438634,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,51.380001068115234,20D,20,2026-08-06,-0.0033087189589039445,-0.011931761604425883,0.008623042645521939,False
2026-07-09,PLNT,21.340529574438634,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,51.380001068115234,60D,60,,,,,
2026-07-09,PEP,14.455192958444883,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"PEP Stock Faces Fresh Pressure: Barclays Cuts Price Target, Warns Turnaround Is Losing Steam Ahead Of Q2 Earnings - TradingView",137.86000061035156,5D,5,2026-07-16,0.011388307402283582,-0.02397415406633796,0.03536246146862154,True
2026-07-09,PEP,14.455192958444883,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"PEP Stock Faces Fresh Pressure: Barclays Cuts Price Target, Warns Turnaround Is Losing Steam Ahead Of Q2 Earnings - TradingView",137.86000061035156,20D,20,2026-08-06,0.004207179954205831,-0.011931761604425883,0.016138941558631714,True
2026-07-09,PEP,14.455192958444883,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"PEP Stock Faces Fresh Pressure: Barclays Cuts Price Target, Warns Turnaround Is Losing Steam Ahead Of Q2 Earnings - TradingView",137.86000061035156,60D,60,,,,,
2026-07-09,FCA,0.0,低優先或資料不足,加密/交易平台,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Coinbase Expands Beyond Crypto in the UK with FCA Approval for Stocks and Derivatives - Finance Magnates,26.6299991607666,5D,5,2026-07-16,-0.0030041279093961926,-0.02397415406633796,0.020970026156941768,False
2026-07-09,FCA,0.0,低優先或資料不足,加密/交易平台,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Coinbase Expands Beyond Crypto in the UK with FCA Approval for Stocks and Derivatives - Finance Magnates,26.6299991607666,20D,20,2026-08-06,0.028914775892974642,-0.011931761604425883,0.040846537497400526,True
2026-07-09,FCA,0.0,低優先或資料不足,加密/交易平台,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Coinbase Expands Beyond Crypto in the UK with FCA Approval for Stocks and Derivatives - Finance Magnates,26.6299991607666,60D,60,,,,,
2026-07-10,UPST,69.42064161923157,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Upstart Holdings (UPST) Below Fair Value On Its Breakout And Revenue Recovery? - simplywall.st,32.7400016784668,5D,5,2026-07-17,-0.09865611740971114,-0.04159831328244645,-0.05705780412726469,False
2026-07-10,UPST,69.42064161923157,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Upstart Holdings (UPST) Below Fair Value On Its Breakout And Revenue Recovery? - simplywall.st,32.7400016784668,20D,20,2026-08-07,-0.05039711182923112,-0.003418258101705818,-0.046978853727525305,False
2026-07-10,UPST,69.42064161923157,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Upstart Holdings (UPST) Below Fair Value On Its Breakout And Revenue Recovery? - simplywall.st,32.7400016784668,60D,60,,,,,
2026-07-10,IBM,65.56027750474306,可觀察,量子運算,未觸發主要風險,新聞提及 2 次，量價訊號尚需確認。,IBM (IBM) Stock May Be 17% Below Fair Value After Chip Breakthrough - simplywall.st,285.5118713378906,5D,5,2026-07-17,-0.2604325962068067,-0.04159831328244645,-0.21883428292436025,False
2026-07-10,IBM,65.56027750474306,可觀察,量子運算,未觸發主要風險,新聞提及 2 次，量價訊號尚需確認。,IBM (IBM) Stock May Be 17% Below Fair Value After Chip Breakthrough - simplywall.st,285.5118713378906,20D,20,2026-08-07,-0.17485043534641564,-0.003418258101705818,-0.17143217724470983,False
2026-07-10,IBM,65.56027750474306,可觀察,量子運算,未觸發主要風險,新聞提及 2 次，量價訊號尚需確認。,IBM (IBM) Stock May Be 17% Below Fair Value After Chip Breakthrough - simplywall.st,285.5118713378906,60D,60,,,,,
2026-07-10,WHR,29.206106326659786,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Is Whirlpool Trading Like Housing Never Recovers? (NYSE:WHR) - Seeking Alpha,40.720001220703125,5D,5,2026-07-17,-0.06090371974191966,-0.04159831328244645,-0.019305406459473207,False
2026-07-10,WHR,29.206106326659786,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Is Whirlpool Trading Like Housing Never Recovers? (NYSE:WHR) - Seeking Alpha,40.720001220703125,20D,20,2026-08-07,0.06286830751105632,-0.003418258101705818,0.06628656561276214,True
2026-07-10,WHR,29.206106326659786,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Is Whirlpool Trading Like Housing Never Recovers? (NYSE:WHR) - Seeking Alpha,40.720001220703125,60D,60,,,,,
2026-07-10,PLNT,18.273712177868582,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,51.33000183105469,5D,5,2026-07-17,0.020066213570125502,-0.04159831328244645,0.061664526852571955,True
2026-07-10,PLNT,18.273712177868582,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,51.33000183105469,20D,20,2026-08-07,-0.02571602303592524,-0.003418258101705818,-0.022297764934219422,False
2026-07-10,PLNT,18.273712177868582,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,51.33000183105469,60D,60,,,,,
2026-07-11,SIMO,92.13576419416039,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Silicon Motion Technology (NASDAQ:SIMO): A Growth Stock with a Technical Breakout Setup - ChartMill,298.9028625488281,5D,5,2026-07-20,-0.15658915575546928,-0.022030506773432545,-0.13455864898203673,False
2026-07-11,SIMO,92.13576419416039,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Silicon Motion Technology (NASDAQ:SIMO): A Growth Stock with a Technical Breakout Setup - ChartMill,298.9028625488281,20D,20,2026-08-10,-0.22847844733276979,0.012827725023299541,-0.24130617235606933,False
2026-07-11,SIMO,92.13576419416039,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Silicon Motion Technology (NASDAQ:SIMO): A Growth Stock with a Technical Breakout Setup - ChartMill,298.9028625488281,60D,60,,,,,
2026-07-11,XRP,17.940031333770694,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Analysts see XRP gains but millionaire dreams unlikely - MSN,11.930000305175781,5D,5,2026-07-20,0.04610219807135563,-0.022030506773432545,0.06813270484478817,True
2026-07-11,XRP,17.940031333770694,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Analysts see XRP gains but millionaire dreams unlikely - MSN,11.930000305175781,20D,20,2026-08-10,-0.044425873687159,0.012827725023299541,-0.05725359871045854,False
2026-07-11,XRP,17.940031333770694,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Analysts see XRP gains but millionaire dreams unlikely - MSN,11.930000305175781,60D,60,,,,,
2026-07-11,AVAV,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,141.8000030517578,5D,5,2026-07-20,0.00564177034231661,-0.022030506773432545,0.027672277115749155,True
2026-07-11,AVAV,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,141.8000030517578,20D,20,2026-08-10,0.3339209437636157,0.012827725023299541,0.32109321874031616,True
2026-07-11,AVAV,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,141.8000030517578,60D,60,,,,,
2026-07-12,AMD,92.8158212270445,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Intel and Applied Materials Dive 10%, AMD Craters 8% as Samsung Earnings Trigger Chip Selloff - 24/7 Wall St.",534.3900146484375,5D,5,2026-07-20,-0.05767324702819254,-0.022030506773432545,-0.03564274025476,False
2026-07-12,AMD,92.8158212270445,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Intel and Applied Materials Dive 10%, AMD Craters 8% as Samsung Earnings Trigger Chip Selloff - 24/7 Wall St.",534.3900146484375,20D,20,2026-08-10,-0.12131592154186088,0.012827725023299541,-0.13414364656516042,False
2026-07-12,AMD,92.8158212270445,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Intel and Applied Materials Dive 10%, AMD Craters 8% as Samsung Earnings Trigger Chip Selloff - 24/7 Wall St.",534.3900146484375,60D,60,,,,,
2026-07-12,NCLH,59.97378741883399,題材有熱度但訊號普通,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Why Are Norwegian Cruise Line (NCLH) Shares Soaring Today - StockStory,19.6299991607666,5D,5,2026-07-20,-0.007131910118888141,-0.022030506773432545,0.014898596654544405,False
2026-07-12,NCLH,59.97378741883399,題材有熱度但訊號普通,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Why Are Norwegian Cruise Line (NCLH) Shares Soaring Today - StockStory,19.6299991607666,20D,20,2026-08-10,-0.055017828317822426,0.012827725023299541,-0.06784555334112197,False
2026-07-12,NCLH,59.97378741883399,題材有熱度但訊號普通,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Why Are Norwegian Cruise Line (NCLH) Shares Soaring Today - StockStory,19.6299991607666,60D,60,,,,,
2026-07-12,PLNT,19.394949148834705,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,50.5,5D,5,2026-07-20,0.09405940594059414,-0.022030506773432545,0.11608991271402669,True
2026-07-12,PLNT,19.394949148834705,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,50.5,20D,20,2026-08-10,-0.030495067634204842,0.012827725023299541,-0.04332279265750438,False
2026-07-12,PLNT,19.394949148834705,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,50.5,60D,60,,,,,
2026-07-12,XRP,17.940031333770694,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Analysts see XRP gains but millionaire dreams unlikely - MSN,11.930000305175781,5D,5,2026-07-20,0.04610219807135563,-0.022030506773432545,0.06813270484478817,True
2026-07-12,XRP,17.940031333770694,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Analysts see XRP gains but millionaire dreams unlikely - MSN,11.930000305175781,20D,20,2026-08-10,-0.044425873687159,0.012827725023299541,-0.05725359871045854,False
2026-07-12,XRP,17.940031333770694,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Analysts see XRP gains but millionaire dreams unlikely - MSN,11.930000305175781,60D,60,,,,,
2026-07-12,AVAV,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,141.8000030517578,5D,5,2026-07-20,0.00564177034231661,-0.022030506773432545,0.027672277115749155,True
2026-07-12,AVAV,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,141.8000030517578,20D,20,2026-08-10,0.3339209437636157,0.012827725023299541,0.32109321874031616,True
2026-07-12,AVAV,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,141.8000030517578,60D,60,,,,,
2026-07-13,GIS,70.96737888344916,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,GIS Stock Outlook as Sales Pressure Tests Margin Recovery in 2027 - TradingView,36.599998474121094,5D,5,2026-07-20,0.026776049119961787,-0.022030506773432545,0.04880655589339433,True
2026-07-13,GIS,70.96737888344916,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,GIS Stock Outlook as Sales Pressure Tests Margin Recovery in 2027 - TradingView,36.599998474121094,20D,20,2026-08-10,0.018032783467976765,0.012827725023299541,0.005205058444677224,True
2026-07-13,GIS,70.96737888344916,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,GIS Stock Outlook as Sales Pressure Tests Margin Recovery in 2027 - TradingView,36.599998474121094,60D,60,,,,,
2026-07-13,PLNT,17.58181694344877,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,50.5,5D,5,2026-07-20,0.09405940594059414,-0.022030506773432545,0.11608991271402669,True
2026-07-13,PLNT,17.58181694344877,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,50.5,20D,20,2026-08-10,-0.030495067634204842,0.012827725023299541,-0.04332279265750438,False
