date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-07-06,IONQ,3.3696918204296793,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,IONQ Stock Analysis: Quantum Breakthrough Triggers Big Buying! Coppa Del Mondo Fifa 2026 (yUEQdS5ogf) - Mshale,48.869998931884766,5D,5,2026-07-13,-0.20441985025810283,-0.01532895544309909,-0.18909089481500374,False
2026-07-06,IONQ,3.3696918204296793,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,IONQ Stock Analysis: Quantum Breakthrough Triggers Big Buying! Coppa Del Mondo Fifa 2026 (yUEQdS5ogf) - Mshale,48.869998931884766,20D,20,2026-08-03,-0.20503377689305036,-0.03147394719144547,-0.17355982970160488,False
2026-07-06,IONQ,3.3696918204296793,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,IONQ Stock Analysis: Quantum Breakthrough Triggers Big Buying! Coppa Del Mondo Fifa 2026 (yUEQdS5ogf) - Mshale,48.869998931884766,60D,60,,,,,
2026-07-07,XPOF,97.18556553718066,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Winners And Losers Of Q1: Xponential Fitness (NYSE:XPOF) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,6.909999847412109,5D,5,2026-07-14,-0.04486251079956827,0.014462326983890161,-0.05932483778345843,False
2026-07-07,XPOF,97.18556553718066,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Winners And Losers Of Q1: Xponential Fitness (NYSE:XPOF) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,6.909999847412109,20D,20,2026-08-04,-0.03328509756185083,0.020326147112073256,-0.053611244673924086,False
2026-07-07,XPOF,97.18556553718066,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Winners And Losers Of Q1: Xponential Fitness (NYSE:XPOF) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,6.909999847412109,60D,60,,,,,
2026-07-07,GE,89.59288492877648,高優先觀察,國防/航太,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,GE Aerospace or Lockheed Martin: Which Aerospace and Defense Stock Is a Better Buy for 2026? - The Motley Fool,366.9800109863281,5D,5,2026-07-14,-0.03610550875615304,0.014462326983890161,-0.0505678357400432,False
2026-07-07,GE,89.59288492877648,高優先觀察,國防/航太,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,GE Aerospace or Lockheed Martin: Which Aerospace and Defense Stock Is a Better Buy for 2026? - The Motley Fool,366.9800109863281,20D,20,2026-08-04,0.02806689052432465,0.020326147112073256,0.007740743412251394,True
2026-07-07,GE,89.59288492877648,高優先觀察,國防/航太,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,GE Aerospace or Lockheed Martin: Which Aerospace and Defense Stock Is a Better Buy for 2026? - The Motley Fool,366.9800109863281,60D,60,,,,,
2026-07-07,MKC,72.65622302608118,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is MKC Stock Undervalued After Its Pullback and Margin Recovery Signs - Yahoo Finance,52.220001220703125,5D,5,2026-07-14,0.012064290285159984,0.014462326983890161,-0.002398036698730177,True
2026-07-07,MKC,72.65622302608118,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is MKC Stock Undervalued After Its Pullback and Margin Recovery Signs - Yahoo Finance,52.220001220703125,20D,20,2026-08-04,-0.0030639571748741767,0.020326147112073256,-0.023390104286947433,False
2026-07-07,MKC,72.65622302608118,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is MKC Stock Undervalued After Its Pullback and Margin Recovery Signs - Yahoo Finance,52.220001220703125,60D,60,,,,,
2026-07-07,BE,42.06155044628942,題材有熱度但訊號普通,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AI data centers are reshaping the energy infrastructure landscape (BE:NYSE) - Seeking Alpha,269.57000732421875,5D,5,2026-07-14,-0.09708058284191468,0.014462326983890161,-0.11154290982580484,False
2026-07-07,BE,42.06155044628942,題材有熱度但訊號普通,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AI data centers are reshaping the energy infrastructure landscape (BE:NYSE) - Seeking Alpha,269.57000732421875,20D,20,2026-08-04,-0.15380051781503334,0.020326147112073256,-0.1741266649271066,False
2026-07-07,BE,42.06155044628942,題材有熱度但訊號普通,核能/電力,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AI data centers are reshaping the energy infrastructure landscape (BE:NYSE) - Seeking Alpha,269.57000732421875,60D,60,,,,,
2026-07-07,TER,31.604406039015885,暫時不強,機器人/自動化,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,"How Teradyne, Inc.’s (TER) Robotics Demos Keep Its Automation Story Grounded in Factory Use Cases - Insider Monkey",342.9782409667969,5D,5,2026-07-14,0.029495019491114327,0.014462326983890161,0.015032692507224166,True
2026-07-07,TER,31.604406039015885,暫時不強,機器人/自動化,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,"How Teradyne, Inc.’s (TER) Robotics Demos Keep Its Automation Story Grounded in Factory Use Cases - Insider Monkey",342.9782409667969,20D,20,2026-08-04,0.17618257111513946,0.020326147112073256,0.1558564240030662,True
2026-07-07,TER,31.604406039015885,暫時不強,機器人/自動化,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,"How Teradyne, Inc.’s (TER) Robotics Demos Keep Its Automation Story Grounded in Factory Use Cases - Insider Monkey",342.9782409667969,60D,60,,,,,
2026-07-07,PEP,30.34911127344344,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"PEP Stock Faces Fresh Pressure: Barclays Cuts Price Target, Warns Turnaround Is Losing Steam Ahead Of Q2 Earnings - TradingView",143.44757080078125,5D,5,2026-07-14,-0.0657332533416729,0.014462326983890161,-0.08019558032556307,False
2026-07-07,PEP,30.34911127344344,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"PEP Stock Faces Fresh Pressure: Barclays Cuts Price Target, Warns Turnaround Is Losing Steam Ahead Of Q2 Earnings - TradingView",143.44757080078125,20D,20,2026-08-04,-0.040557261051507365,0.020326147112073256,-0.06088340816358062,False
2026-07-07,PEP,30.34911127344344,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"PEP Stock Faces Fresh Pressure: Barclays Cuts Price Target, Warns Turnaround Is Losing Steam Ahead Of Q2 Earnings - TradingView",143.44757080078125,60D,60,,,,,
2026-07-07,CEG,10.66878381597119,低優先或資料不足,核能/電力,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Constellation Energy Stock analysis: Is CEG a strong AI data centre power demand trade idea? - FXStreet,239.3420867919922,5D,5,2026-07-14,0.069750877927373,0.014462326983890161,0.05528855094348284,True
2026-07-07,CEG,10.66878381597119,低優先或資料不足,核能/電力,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Constellation Energy Stock analysis: Is CEG a strong AI data centre power demand trade idea? - FXStreet,239.3420867919922,20D,20,2026-08-04,0.1148888054290571,0.020326147112073256,0.09456265831698385,True
2026-07-07,CEG,10.66878381597119,低優先或資料不足,核能/電力,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Constellation Energy Stock analysis: Is CEG a strong AI data centre power demand trade idea? - FXStreet,239.3420867919922,60D,60,,,,,
2026-07-07,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Rocket Lab (RKLB) Sets New Benchmark With VICTUS HAZE Launch For U.S. Space Force - Yahoo Finance,83.41000366210938,5D,5,2026-07-14,-0.05514933343187545,0.014462326983890161,-0.06961166041576561,False
2026-07-07,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Rocket Lab (RKLB) Sets New Benchmark With VICTUS HAZE Launch For U.S. Space Force - Yahoo Finance,83.41000366210938,20D,20,2026-08-04,-0.10706150237507317,0.020326147112073256,-0.12738764948714643,False
2026-07-07,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 2 次，量價訊號尚需確認。,Rocket Lab (RKLB) Sets New Benchmark With VICTUS HAZE Launch For U.S. Space Force - Yahoo Finance,83.41000366210938,60D,60,,,,,
2026-07-07,AVAV,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - The Globe and Mail,162.52999877929688,5D,5,2026-07-14,-0.11727064358423911,0.014462326983890161,-0.13173297056812927,False
2026-07-07,AVAV,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - The Globe and Mail,162.52999877929688,20D,20,2026-08-04,0.039931123742743546,0.020326147112073256,0.01960497663067029,True
2026-07-07,AVAV,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - The Globe and Mail,162.52999877929688,60D,60,,,,,
2026-07-08,NTSK,91.91848479822602,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is Netskope (NTSK) Undervalued Following Its Earnings Update And AI Security Traction? - simplywall.st,11.920000076293945,5D,5,2026-07-15,0.11157717409340528,0.008855214228665087,0.1027219598647402,True
2026-07-08,NTSK,91.91848479822602,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is Netskope (NTSK) Undervalued Following Its Earnings Update And AI Security Traction? - simplywall.st,11.920000076293945,20D,20,2026-08-05,0.18120803973045585,0.008236789447016113,0.17297125028343974,True
2026-07-08,NTSK,91.91848479822602,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Is Netskope (NTSK) Undervalued Following Its Earnings Update And AI Security Traction? - simplywall.st,11.920000076293945,60D,60,,,,,
2026-07-08,IBD,29.905198292089104,暫時不強,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Healthcare Stocks Rise To The Heart Of IBD's Elite List Of Growth Names - Investor's Business Daily,23.312156677246094,5D,5,2026-07-15,0.006366731455430097,0.008855214228665087,-0.00248848277323499,True
2026-07-08,IBD,29.905198292089104,暫時不強,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Healthcare Stocks Rise To The Heart Of IBD's Elite List Of Growth Names - Investor's Business Daily,23.312156677246094,20D,20,2026-08-05,0.008769228402809137,0.008236789447016113,0.0005324389557930242,True
2026-07-08,IBD,29.905198292089104,暫時不強,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Healthcare Stocks Rise To The Heart Of IBD's Elite List Of Growth Names - Investor's Business Daily,23.312156677246094,60D,60,,,,,
2026-07-08,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Rocket Lab (RKLB) Sets New Benchmark With VICTUS HAZE Launch For U.S. Space Force - Yahoo Finance,83.3499984741211,5D,5,2026-07-15,-0.08578286330861629,0.008855214228665087,-0.09463807753728137,False
2026-07-08,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Rocket Lab (RKLB) Sets New Benchmark With VICTUS HAZE Launch For U.S. Space Force - Yahoo Finance,83.3499984741211,20D,20,2026-08-05,-0.1023395193215908,0.008236789447016113,-0.11057630876860691,False
2026-07-08,RKLB,0.0,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Rocket Lab (RKLB) Sets New Benchmark With VICTUS HAZE Launch For U.S. Space Force - Yahoo Finance,83.3499984741211,60D,60,,,,,
2026-07-08,APLD,0.0,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Applied Digital (APLD) Stock Analysis 2025 Tumbler Ridge Shooting (4JikLa22ow) - Mshale,31.440000534057617,5D,5,2026-07-15,-0.07665393786496466,0.008855214228665087,-0.08550915209362975,False
2026-07-08,APLD,0.0,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Applied Digital (APLD) Stock Analysis 2025 Tumbler Ridge Shooting (4JikLa22ow) - Mshale,31.440000534057617,20D,20,2026-08-05,-0.04993637621359148,0.008236789447016113,-0.058173165660607595,False
2026-07-08,APLD,0.0,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Applied Digital (APLD) Stock Analysis 2025 Tumbler Ridge Shooting (4JikLa22ow) - Mshale,31.440000534057617,60D,60,,,,,
2026-07-09,UCTT,95.39893148898562,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Does Ultra Clean (UCTT) Losing Russell Value Status Recast Its Role in the AI Chip Supply Chain? - simplywall.st,106.19000244140625,5D,5,2026-07-16,-0.12797818678631145,-0.023974214988572662,-0.10400397179773879,False
2026-07-09,UCTT,95.39893148898562,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Does Ultra Clean (UCTT) Losing Russell Value Status Recast Its Role in the AI Chip Supply Chain? - simplywall.st,106.19000244140625,20D,20,2026-08-06,-0.217063777397278,-0.011931776664497074,-0.20513200073278093,False
2026-07-09,UCTT,95.39893148898562,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Does Ultra Clean (UCTT) Losing Russell Value Status Recast Its Role in the AI Chip Supply Chain? - simplywall.st,106.19000244140625,60D,60,,,,,
2026-07-09,PANW,93.6310553774424,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Here’s Why Palo Alto (PANW) is Among the 8 High Growth Cybersecurity Stocks to Buy Now - Yahoo Finance,338.30999755859375,5D,5,2026-07-16,0.046348002686694256,-0.023974214988572662,0.07032221767526692,True
2026-07-09,PANW,93.6310553774424,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Here’s Why Palo Alto (PANW) is Among the 8 High Growth Cybersecurity Stocks to Buy Now - Yahoo Finance,338.30999755859375,20D,20,2026-08-06,0.06260528163112578,-0.011931776664497074,0.07453705829562285,True
2026-07-09,PANW,93.6310553774424,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Here’s Why Palo Alto (PANW) is Among the 8 High Growth Cybersecurity Stocks to Buy Now - Yahoo Finance,338.30999755859375,60D,60,,,,,
2026-07-09,SIMO,93.19923433138727,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Silicon Motion Technology (NASDAQ:SIMO): A Growth Stock with a Technical Breakout Setup - ChartMill,323.6026916503906,5D,5,2026-07-16,-0.1597792228135294,-0.023974214988572662,-0.13580500782495675,False
2026-07-09,SIMO,93.19923433138727,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Silicon Motion Technology (NASDAQ:SIMO): A Growth Stock with a Technical Breakout Setup - ChartMill,323.6026916503906,20D,20,2026-08-06,-0.17358538857673178,-0.011931776664497074,-0.1616536119122347,False
2026-07-09,SIMO,93.19923433138727,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Silicon Motion Technology (NASDAQ:SIMO): A Growth Stock with a Technical Breakout Setup - ChartMill,323.6026916503906,60D,60,,,,,
2026-07-09,AMD,93.10985431804974,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Intel and Applied Materials Dive 10%, AMD Craters 8% as Samsung Earnings Trigger Chip Selloff - 24/7 Wall St.",546.719970703125,5D,5,2026-07-16,-0.08373567953415362,-0.023974214988572662,-0.059761464545580956,False
2026-07-09,AMD,93.10985431804974,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Intel and Applied Materials Dive 10%, AMD Craters 8% as Samsung Earnings Trigger Chip Selloff - 24/7 Wall St.",546.719970703125,20D,20,2026-08-06,-0.10506287496678746,-0.011931776664497074,-0.09313109830229038,False
2026-07-09,AMD,93.10985431804974,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Intel and Applied Materials Dive 10%, AMD Craters 8% as Samsung Earnings Trigger Chip Selloff - 24/7 Wall St.",546.719970703125,60D,60,,,,,
2026-07-09,PLNT,21.340529574438634,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,51.380001068115234,5D,5,2026-07-16,0.029194238396597738,-0.023974214988572662,0.0531684533851704,True
2026-07-09,PLNT,21.340529574438634,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,51.380001068115234,20D,20,2026-08-06,-0.0033087189589039445,-0.011931776664497074,0.008623057705593129,False
2026-07-09,PLNT,21.340529574438634,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,51.380001068115234,60D,60,,,,,
2026-07-09,PEP,14.455192958444883,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"PEP Stock Faces Fresh Pressure: Barclays Cuts Price Target, Warns Turnaround Is Losing Steam Ahead Of Q2 Earnings - TradingView",136.40283203125,5D,5,2026-07-16,0.011388256972361122,-0.023974214988572662,0.03536247196093378,True
2026-07-09,PEP,14.455192958444883,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"PEP Stock Faces Fresh Pressure: Barclays Cuts Price Target, Warns Turnaround Is Losing Steam Ahead Of Q2 Earnings - TradingView",136.40283203125,20D,20,2026-08-06,0.00420715456787657,-0.011931776664497074,0.016138931232373643,True
2026-07-09,PEP,14.455192958444883,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"PEP Stock Faces Fresh Pressure: Barclays Cuts Price Target, Warns Turnaround Is Losing Steam Ahead Of Q2 Earnings - TradingView",136.40283203125,60D,60,,,,,
2026-07-09,FCA,0.0,低優先或資料不足,加密/交易平台,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Coinbase Expands Beyond Crypto in the UK with FCA Approval for Stocks and Derivatives - Finance Magnates,25.745637893676758,5D,5,2026-07-16,-0.003004120052490289,-0.023974214988572662,0.020970094936082373,False
2026-07-09,FCA,0.0,低優先或資料不足,加密/交易平台,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Coinbase Expands Beyond Crypto in the UK with FCA Approval for Stocks and Derivatives - Finance Magnates,25.745637893676758,20D,20,2026-08-06,0.02891474811064554,-0.011931776664497074,0.04084652477514261,True
2026-07-09,FCA,0.0,低優先或資料不足,加密/交易平台,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Coinbase Expands Beyond Crypto in the UK with FCA Approval for Stocks and Derivatives - Finance Magnates,25.745637893676758,60D,60,,,,,
2026-07-10,UPST,69.42064161923157,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Upstart Holdings (UPST) Below Fair Value On Its Breakout And Revenue Recovery? - simplywall.st,32.7400016784668,5D,5,2026-07-17,-0.09865611740971114,-0.041598371890143704,-0.05705774551956744,False
2026-07-10,UPST,69.42064161923157,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Upstart Holdings (UPST) Below Fair Value On Its Breakout And Revenue Recovery? - simplywall.st,32.7400016784668,20D,20,2026-08-07,-0.05039711182923112,-0.003418282869939393,-0.04697882895929173,False
2026-07-10,UPST,69.42064161923157,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Upstart Holdings (UPST) Below Fair Value On Its Breakout And Revenue Recovery? - simplywall.st,32.7400016784668,60D,60,,,,,
2026-07-10,IBM,65.56027750474306,可觀察,量子運算,未觸發主要風險,新聞提及 2 次，量價訊號尚需確認。,IBM (IBM) Stock May Be 17% Below Fair Value After Chip Breakthrough - simplywall.st,285.5118713378906,5D,5,2026-07-17,-0.2604325962068067,-0.041598371890143704,-0.218834224316663,False
2026-07-10,IBM,65.56027750474306,可觀察,量子運算,未觸發主要風險,新聞提及 2 次，量價訊號尚需確認。,IBM (IBM) Stock May Be 17% Below Fair Value After Chip Breakthrough - simplywall.st,285.5118713378906,20D,20,2026-08-07,-0.17485043534641564,-0.003418282869939393,-0.17143215247647625,False
2026-07-10,IBM,65.56027750474306,可觀察,量子運算,未觸發主要風險,新聞提及 2 次，量價訊號尚需確認。,IBM (IBM) Stock May Be 17% Below Fair Value After Chip Breakthrough - simplywall.st,285.5118713378906,60D,60,,,,,
2026-07-10,WHR,29.206106326659786,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Is Whirlpool Trading Like Housing Never Recovers? (NYSE:WHR) - Seeking Alpha,40.720001220703125,5D,5,2026-07-17,-0.06090371974191966,-0.041598371890143704,-0.019305347851775956,False
2026-07-10,WHR,29.206106326659786,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Is Whirlpool Trading Like Housing Never Recovers? (NYSE:WHR) - Seeking Alpha,40.720001220703125,20D,20,2026-08-07,0.06286830751105632,-0.003418282869939393,0.06628659038099571,True
2026-07-10,WHR,29.206106326659786,暫時不強,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Is Whirlpool Trading Like Housing Never Recovers? (NYSE:WHR) - Seeking Alpha,40.720001220703125,60D,60,,,,,
2026-07-10,PLNT,18.273712177868582,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,51.33000183105469,5D,5,2026-07-17,0.020066213570125502,-0.041598371890143704,0.061664585460269206,True
2026-07-10,PLNT,18.273712177868582,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,51.33000183105469,20D,20,2026-08-07,-0.02571602303592524,-0.003418282869939393,-0.022297740165985847,False
2026-07-10,PLNT,18.273712177868582,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,51.33000183105469,60D,60,,,,,
2026-07-11,SIMO,92.13576419416039,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Silicon Motion Technology (NASDAQ:SIMO): A Growth Stock with a Technical Breakout Setup - ChartMill,298.9028625488281,5D,5,2026-07-20,-0.15658915575546928,-0.022030457698161254,-0.13455869805730802,False
2026-07-11,SIMO,92.13576419416039,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Silicon Motion Technology (NASDAQ:SIMO): A Growth Stock with a Technical Breakout Setup - ChartMill,298.9028625488281,20D,20,2026-08-10,-0.22847844733276979,0.012827786466642843,-0.24130623379941263,False
2026-07-11,SIMO,92.13576419416039,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Silicon Motion Technology (NASDAQ:SIMO): A Growth Stock with a Technical Breakout Setup - ChartMill,298.9028625488281,60D,60,,,,,
2026-07-11,XRP,17.940031333770694,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Analysts see XRP gains but millionaire dreams unlikely - MSN,11.930000305175781,5D,5,2026-07-20,0.04610219807135563,-0.022030457698161254,0.06813265576951688,True
2026-07-11,XRP,17.940031333770694,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Analysts see XRP gains but millionaire dreams unlikely - MSN,11.930000305175781,20D,20,2026-08-10,-0.044425873687159,0.012827786466642843,-0.057253660153801844,False
2026-07-11,XRP,17.940031333770694,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Analysts see XRP gains but millionaire dreams unlikely - MSN,11.930000305175781,60D,60,,,,,
2026-07-11,AVAV,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,141.8000030517578,5D,5,2026-07-20,0.00564177034231661,-0.022030457698161254,0.027672228040477864,True
2026-07-11,AVAV,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,141.8000030517578,20D,20,2026-08-10,0.3339209437636157,0.012827786466642843,0.32109315729697285,True
2026-07-11,AVAV,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,141.8000030517578,60D,60,,,,,
2026-07-12,AMD,92.8158212270445,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Intel and Applied Materials Dive 10%, AMD Craters 8% as Samsung Earnings Trigger Chip Selloff - 24/7 Wall St.",534.3900146484375,5D,5,2026-07-20,-0.05767324702819254,-0.022030457698161254,-0.03564278933003129,False
2026-07-12,AMD,92.8158212270445,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Intel and Applied Materials Dive 10%, AMD Craters 8% as Samsung Earnings Trigger Chip Selloff - 24/7 Wall St.",534.3900146484375,20D,20,2026-08-10,-0.12131592154186088,0.012827786466642843,-0.13414370800850373,False
2026-07-12,AMD,92.8158212270445,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Intel and Applied Materials Dive 10%, AMD Craters 8% as Samsung Earnings Trigger Chip Selloff - 24/7 Wall St.",534.3900146484375,60D,60,,,,,
2026-07-12,NCLH,59.97378741883399,題材有熱度但訊號普通,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Why Are Norwegian Cruise Line (NCLH) Shares Soaring Today - StockStory,19.6299991607666,5D,5,2026-07-20,-0.007131910118888141,-0.022030457698161254,0.014898547579273114,False
