date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-05-26,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,20D,20,,,,,
2026-05-26,RCAT,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,9.770000457763672,60D,60,,,,,
2026-05-26,AZTA,0.0,低優先或資料不足,醫療科技,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,20.5,5D,5,,,,,
2026-05-26,AZTA,0.0,低優先或資料不足,醫療科技,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,20.5,20D,20,,,,,
2026-05-26,AZTA,0.0,低優先或資料不足,醫療科技,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,20.5,60D,60,,,,,
2026-05-27,ON,96.21764998777925,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",124.88999938964844,5D,5,,,,,
2026-05-27,ON,96.21764998777925,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",124.88999938964844,20D,20,,,,,
2026-05-27,ON,96.21764998777925,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ON Stock Price, Quote & Chart | ON SEMICONDUCTOR (NASDAQ:ON) - ChartMill",124.88999938964844,60D,60,,,,,
2026-05-27,GEO,89.23297370166125,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,22.65999984741211,5D,5,,,,,
2026-05-27,GEO,89.23297370166125,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,22.65999984741211,20D,20,,,,,
2026-05-27,GEO,89.23297370166125,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,22.65999984741211,60D,60,,,,,
2026-05-27,NVTS,87.54764424827273,高優先觀察,半導體設備,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why NVTS Stock Is Extending Its Breakout Rally From Last Week - Yahoo Finance,28.8799991607666,5D,5,,,,,
2026-05-27,NVTS,87.54764424827273,高優先觀察,半導體設備,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why NVTS Stock Is Extending Its Breakout Rally From Last Week - Yahoo Finance,28.8799991607666,20D,20,,,,,
2026-05-27,NVTS,87.54764424827273,高優先觀察,半導體設備,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why NVTS Stock Is Extending Its Breakout Rally From Last Week - Yahoo Finance,28.8799991607666,60D,60,,,,,
2026-05-27,ASML,86.36216370192155,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML (ASML) Stock; Gains Slightly After Boosting Taiwan Hiring Target to 1,000 - MEXC",1597.8699951171875,5D,5,,,,,
2026-05-27,ASML,86.36216370192155,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML (ASML) Stock; Gains Slightly After Boosting Taiwan Hiring Target to 1,000 - MEXC",1597.8699951171875,20D,20,,,,,
2026-05-27,ASML,86.36216370192155,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"ASML (ASML) Stock; Gains Slightly After Boosting Taiwan Hiring Target to 1,000 - MEXC",1597.8699951171875,60D,60,,,,,
2026-05-27,KMX,77.43894174731025,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At CarMax (KMX) Valuation After Retail Sector Rotation On Strong Earnings From Major U.S. Retailers - simplywall.st,42.2599983215332,5D,5,,,,,
2026-05-27,KMX,77.43894174731025,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At CarMax (KMX) Valuation After Retail Sector Rotation On Strong Earnings From Major U.S. Retailers - simplywall.st,42.2599983215332,20D,20,,,,,
2026-05-27,KMX,77.43894174731025,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,A Look At CarMax (KMX) Valuation After Retail Sector Rotation On Strong Earnings From Major U.S. Retailers - simplywall.st,42.2599983215332,60D,60,,,,,
2026-05-27,KMB,38.55006073974772,暫時不強,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Kimberly-Clark Has Fallen 33%. Is KMB Stock Finally a Buy? - TIKR.com,100.18000030517578,5D,5,,,,,
2026-05-27,KMB,38.55006073974772,暫時不強,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Kimberly-Clark Has Fallen 33%. Is KMB Stock Finally a Buy? - TIKR.com,100.18000030517578,20D,20,,,,,
2026-05-27,KMB,38.55006073974772,暫時不強,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Kimberly-Clark Has Fallen 33%. Is KMB Stock Finally a Buy? - TIKR.com,100.18000030517578,60D,60,,,,,
2026-05-27,EBC,38.186990052142804,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",19.959999084472656,5D,5,,,,,
2026-05-27,EBC,38.186990052142804,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",19.959999084472656,20D,20,,,,,
2026-05-27,EBC,38.186990052142804,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",19.959999084472656,60D,60,,,,,
2026-05-27,DAR,16.140419848353794,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,58.7400016784668,5D,5,,,,,
2026-05-27,DAR,16.140419848353794,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,58.7400016784668,20D,20,,,,,
2026-05-27,DAR,16.140419848353794,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,58.7400016784668,60D,60,,,,,
2026-05-27,RCAT,1.502457879454873,低優先或資料不足,國防/航太,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,10.670000076293945,5D,5,,,,,
2026-05-27,RCAT,1.502457879454873,低優先或資料不足,國防/航太,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,10.670000076293945,20D,20,,,,,
2026-05-27,RCAT,1.502457879454873,低優先或資料不足,國防/航太,短線漲幅過大；低於50DMA,題材熱但短線漲幅偏大，等待回檔或量價整理。,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,10.670000076293945,60D,60,,,,,
2026-05-28,CPSH,100.0,高優先觀察,小型成長股,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,11.100000381469727,5D,5,,,,,
2026-05-28,CPSH,100.0,高優先觀察,小型成長股,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,11.100000381469727,20D,20,,,,,
2026-05-28,CPSH,100.0,高優先觀察,小型成長股,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,11.100000381469727,60D,60,,,,,
2026-05-28,PANW,92.8681916182984,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,257.7699890136719,5D,5,,,,,
2026-05-28,PANW,92.8681916182984,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,257.7699890136719,20D,20,,,,,
2026-05-28,PANW,92.8681916182984,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,257.7699890136719,60D,60,,,,,
2026-05-28,GEO,88.21466732471936,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,23.110000610351562,5D,5,,,,,
2026-05-28,GEO,88.21466732471936,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,23.110000610351562,20D,20,,,,,
2026-05-28,GEO,88.21466732471936,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,First Rocket Lab GEO satellites: $90M Space Force Heimdall deal - Stock Titan,23.110000610351562,60D,60,,,,,
2026-05-28,USAR,85.99951960755897,高優先觀察,能源/材料,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",28.190000534057617,5D,5,,,,,
2026-05-28,USAR,85.99951960755897,高優先觀察,能源/材料,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",28.190000534057617,20D,20,,,,,
2026-05-28,USAR,85.99951960755897,高優先觀察,能源/材料,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",28.190000534057617,60D,60,,,,,
2026-05-28,HWM,69.5032458867012,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,259.8900146484375,5D,5,,,,,
2026-05-28,HWM,69.5032458867012,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,259.8900146484375,20D,20,,,,,
2026-05-28,HWM,69.5032458867012,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,259.8900146484375,60D,60,,,,,
2026-05-28,MP,66.8294430931112,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",66.83000183105469,5D,5,,,,,
2026-05-28,MP,66.8294430931112,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",66.83000183105469,20D,20,,,,,
2026-05-28,MP,66.8294430931112,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",66.83000183105469,60D,60,,,,,
2026-05-28,CPS,43.54827508742655,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,30.639999389648438,5D,5,,,,,
2026-05-28,CPS,43.54827508742655,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,30.639999389648438,20D,20,,,,,
2026-05-28,CPS,43.54827508742655,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,30.639999389648438,60D,60,,,,,
2026-05-28,LITE,26.15002362828768,暫時不強,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,860.6199951171875,5D,5,,,,,
2026-05-28,LITE,26.15002362828768,暫時不強,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,860.6199951171875,20D,20,,,,,
2026-05-28,LITE,26.15002362828768,暫時不強,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,860.6199951171875,60D,60,,,,,
2026-05-28,UAMY,8.173871445735056,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.100000381469727,5D,5,,,,,
2026-05-28,UAMY,8.173871445735056,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.100000381469727,20D,20,,,,,
2026-05-28,UAMY,8.173871445735056,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.100000381469727,60D,60,,,,,
2026-05-28,UUUU,1.614989220770525,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",18.440000534057617,5D,5,,,,,
2026-05-28,UUUU,1.614989220770525,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",18.440000534057617,20D,20,,,,,
2026-05-28,UUUU,1.614989220770525,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",18.440000534057617,60D,60,,,,,
2026-05-29,AVGO,67.65756706619527,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Broadcom Inc (NASDAQ:AVGO) Scores Rare Perfect Technical Rating as Breakout Setup Nears Completion - ChartMill,446.7699890136719,5D,5,,,,,
2026-05-29,AVGO,67.65756706619527,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Broadcom Inc (NASDAQ:AVGO) Scores Rare Perfect Technical Rating as Breakout Setup Nears Completion - ChartMill,446.7699890136719,20D,20,,,,,
2026-05-29,AVGO,67.65756706619527,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Broadcom Inc (NASDAQ:AVGO) Scores Rare Perfect Technical Rating as Breakout Setup Nears Completion - ChartMill,446.7699890136719,60D,60,,,,,
2026-05-29,LITE,17.516392196729136,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,854.9600219726562,5D,5,,,,,
2026-05-29,LITE,17.516392196729136,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,854.9600219726562,20D,20,,,,,
2026-05-29,LITE,17.516392196729136,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Nasdaq-100 Entry And AI Data Center Momentum Altering The Investment Case For Lumentum (LITE)? - simplywall.st,854.9600219726562,60D,60,,,,,
2026-05-29,EBC,8.060580548941726,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",19.729999542236328,5D,5,,,,,
2026-05-29,EBC,8.060580548941726,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",19.729999542236328,20D,20,,,,,
2026-05-29,EBC,8.060580548941726,低優先或資料不足,半導體設備,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Nikkei 225 Tops 65,000: Can Japan’s Rally Hold Beyond AI Stocks? - EBC Financial Group",19.729999542236328,60D,60,,,,,
2026-05-30,RGTI,97.57917581692105,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - TradingView,25.834999084472656,5D,5,,,,,
2026-05-30,RGTI,97.57917581692105,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - TradingView,25.834999084472656,20D,20,,,,,
2026-05-30,RGTI,97.57917581692105,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - TradingView,25.834999084472656,60D,60,,,,,
2026-05-30,QBTS,94.84959145052798,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - TradingView,30.05500030517578,5D,5,,,,,
2026-05-30,QBTS,94.84959145052798,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - TradingView,30.05500030517578,20D,20,,,,,
2026-05-30,QBTS,94.84959145052798,高優先觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - TradingView,30.05500030517578,60D,60,,,,,
2026-05-30,TKR,88.18985742985669,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,127.02999877929688,5D,5,,,,,
2026-05-30,TKR,88.18985742985669,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,127.02999877929688,20D,20,,,,,
2026-05-30,TKR,88.18985742985669,高優先觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,127.02999877929688,60D,60,,,,,
2026-05-30,ARQQ,72.47809171733672,可觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arqit Quantum: No Real Commercial Traction Yet (NASDAQ:ARQQ) - Seeking Alpha,16.940000534057617,5D,5,,,,,
2026-05-30,ARQQ,72.47809171733672,可觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arqit Quantum: No Real Commercial Traction Yet (NASDAQ:ARQQ) - Seeking Alpha,16.940000534057617,20D,20,,,,,
2026-05-30,ARQQ,72.47809171733672,可觀察,量子運算,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Arqit Quantum: No Real Commercial Traction Yet (NASDAQ:ARQQ) - Seeking Alpha,16.940000534057617,60D,60,,,,,
2026-05-30,USAR,66.35112123086142,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",29.780000686645508,5D,5,,,,,
2026-05-30,USAR,66.35112123086142,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",29.780000686645508,20D,20,,,,,
2026-05-30,USAR,66.35112123086142,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",29.780000686645508,60D,60,,,,,
2026-05-30,MP,37.67287989159118,暫時不強,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",70.53500366210938,5D,5,,,,,
2026-05-30,MP,37.67287989159118,暫時不強,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",70.53500366210938,20D,20,,,,,
2026-05-30,MP,37.67287989159118,暫時不強,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",70.53500366210938,60D,60,,,,,
2026-05-30,DAR,14.886603119882452,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,60.599998474121094,5D,5,,,,,
2026-05-30,DAR,14.886603119882452,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,60.599998474121094,20D,20,,,,,
2026-05-30,DAR,14.886603119882452,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Darling Ingredients: The Recovery Is Visible (NYSE:DAR) - Seeking Alpha,60.599998474121094,60D,60,,,,,
2026-05-30,UAMY,4.584691675272779,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.444999694824219,5D,5,,,,,
2026-05-30,UAMY,4.584691675272779,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.444999694824219,20D,20,,,,,
2026-05-30,UAMY,4.584691675272779,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",9.444999694824219,60D,60,,,,,
2026-05-30,UUUU,0.0,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",17.774999618530273,5D,5,,,,,
2026-05-30,UUUU,0.0,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",17.774999618530273,20D,20,,,,,
2026-05-30,UUUU,0.0,低優先或資料不足,能源/材料,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",17.774999618530273,60D,60,,,,,
2026-05-31,PANW,100.0,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,302.54998779296875,5D,5,,,,,
2026-05-31,PANW,100.0,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,302.54998779296875,20D,20,,,,,
2026-05-31,PANW,100.0,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,302.54998779296875,60D,60,,,,,
2026-05-31,POET,91.19105594069553,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"POET Technologies Stock Could Still Surge in 2026, but the Bar for a Breakout Is Higher Now - TradingKey",14.145000457763672,5D,5,,,,,
2026-05-31,POET,91.19105594069553,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"POET Technologies Stock Could Still Surge in 2026, but the Bar for a Breakout Is Higher Now - TradingKey",14.145000457763672,20D,20,,,,,
2026-05-31,POET,91.19105594069553,高優先觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"POET Technologies Stock Could Still Surge in 2026, but the Bar for a Breakout Is Higher Now - TradingKey",14.145000457763672,60D,60,,,,,
