date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-06-26,META,0.0,低優先或資料不足,小型成長股,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,META PLATFORMS INC-CLASS A (NASDAQ:META): Strong Growth Stock with a 7/10 Technical Setup Poised for a Breakout - ChartMill,550.25,5D,5,2026-07-06,0.09094044166713999,0.023070808105031704,0.06786963356210829,True
2026-06-26,META,0.0,低優先或資料不足,小型成長股,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,META PLATFORMS INC-CLASS A (NASDAQ:META): Strong Growth Stock with a 7/10 Technical Setup Poised for a Breakout - ChartMill,550.25,20D,20,2026-07-27,0.07927304882723751,-0.03453550322643517,0.11380855205367268,True
2026-06-26,META,0.0,低優先或資料不足,小型成長股,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,META PLATFORMS INC-CLASS A (NASDAQ:META): Strong Growth Stock with a 7/10 Technical Setup Poised for a Breakout - ChartMill,550.25,60D,60,,,,,
2026-06-26,ICE,0.0,低優先或資料不足,加密/交易平台,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,NYSE Parent ICE and OKX Form Joint Venture to Put Tokenized Stocks on Blockchain - Tech Times,123.86000061035156,5D,5,2026-07-06,0.08921365248915003,0.023070808105031704,0.06614284438411833,True
2026-06-26,ICE,0.0,低優先或資料不足,加密/交易平台,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,NYSE Parent ICE and OKX Form Joint Venture to Put Tokenized Stocks on Blockchain - Tech Times,123.86000061035156,20D,20,2026-07-27,0.20079117547742853,-0.03453550322643517,0.2353266787038637,True
2026-06-26,ICE,0.0,低優先或資料不足,加密/交易平台,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,NYSE Parent ICE and OKX Form Joint Venture to Put Tokenized Stocks on Blockchain - Tech Times,123.86000061035156,60D,60,,,,,
2026-06-27,SPHR,100.0,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,172.33999633789062,5D,5,2026-07-07,-0.0920273932190202,-0.020232604226453454,-0.07179478899256675,False
2026-06-27,SPHR,100.0,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,172.33999633789062,20D,20,2026-07-28,-0.1801090515591961,-0.06710588016329655,-0.11300317139589955,False
2026-06-27,SPHR,100.0,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,172.33999633789062,60D,60,,,,,
2026-06-27,UBS,76.61023330363322,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Daily: Equities can move higher despite tech sell-off - UBS,49.4900016784668,5D,5,2026-07-07,0.03940183637315653,-0.020232604226453454,0.059634440599609984,True
2026-06-27,UBS,76.61023330363322,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Daily: Equities can move higher despite tech sell-off - UBS,49.4900016784668,20D,20,2026-07-28,0.05132343937533612,-0.06710588016329655,0.11842931953863267,True
2026-06-27,UBS,76.61023330363322,可觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Daily: Equities can move higher despite tech sell-off - UBS,49.4900016784668,60D,60,,,,,
2026-06-27,VCTR,72.16525630329946,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Victory Capital Holdings (NASDAQ:VCTR) Shows Strong Growth and an 8/10 Technical Setup for a Potential Breakout - ChartMill,82.48999786376953,5D,5,2026-07-07,0.08473761273103575,-0.020232604226453454,0.1049702169574892,True
2026-06-27,VCTR,72.16525630329946,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Victory Capital Holdings (NASDAQ:VCTR) Shows Strong Growth and an 8/10 Technical Setup for a Potential Breakout - ChartMill,82.48999786376953,20D,20,2026-07-28,0.21796586037772947,-0.06710588016329655,0.285071740541026,True
2026-06-27,VCTR,72.16525630329946,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Victory Capital Holdings (NASDAQ:VCTR) Shows Strong Growth and an 8/10 Technical Setup for a Potential Breakout - ChartMill,82.48999786376953,60D,60,,,,,
2026-06-27,QBTS,8.237780626561928,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,D-Wave Just Unveiled a Major Quantum Breakthrough. QBTS Stock Looks Ready for Another Surge. - Barchart.com,23.829999923706055,5D,5,2026-07-07,-0.11624005315283614,-0.020232604226453454,-0.09600744892638269,False
2026-06-27,QBTS,8.237780626561928,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,D-Wave Just Unveiled a Major Quantum Breakthrough. QBTS Stock Looks Ready for Another Surge. - Barchart.com,23.829999923706055,20D,20,2026-07-28,-0.259966416897108,-0.06710588016329655,-0.19286053673381143,False
2026-06-27,QBTS,8.237780626561928,低優先或資料不足,量子運算,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,D-Wave Just Unveiled a Major Quantum Breakthrough. QBTS Stock Looks Ready for Another Surge. - Barchart.com,23.829999923706055,60D,60,,,,,
2026-06-27,RKLB,0.0,低優先或資料不足,太空,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,Rocket Lab Stock (RKLB) Opinions on Recent Space Force Mission Success and Nasdaq Inclusion - Quiver Quantitative,98.01000213623047,5D,5,2026-07-07,-0.14896437257319517,-0.020232604226453454,-0.12873176834674172,False
2026-06-27,RKLB,0.0,低優先或資料不足,太空,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,Rocket Lab Stock (RKLB) Opinions on Recent Space Force Mission Success and Nasdaq Inclusion - Quiver Quantitative,98.01000213623047,20D,20,2026-07-28,-0.34812776250281496,-0.06710588016329655,-0.2810218823395184,False
2026-06-27,RKLB,0.0,低優先或資料不足,太空,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,Rocket Lab Stock (RKLB) Opinions on Recent Space Force Mission Success and Nasdaq Inclusion - Quiver Quantitative,98.01000213623047,60D,60,,,,,
2026-06-28,SPHR,100.0,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,172.33999633789062,5D,5,2026-07-07,-0.0920273932190202,-0.020232604226453454,-0.07179478899256675,False
2026-06-28,SPHR,100.0,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,172.33999633789062,20D,20,2026-07-28,-0.1801090515591961,-0.06710588016329655,-0.11300317139589955,False
2026-06-28,SPHR,100.0,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,172.33999633789062,60D,60,,,,,
2026-06-28,VCTR,72.16525630329946,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Victory Capital Holdings (NASDAQ:VCTR) Shows Strong Growth and an 8/10 Technical Setup for a Potential Breakout - ChartMill,82.48999786376953,5D,5,2026-07-07,0.08473761273103575,-0.020232604226453454,0.1049702169574892,True
2026-06-28,VCTR,72.16525630329946,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Victory Capital Holdings (NASDAQ:VCTR) Shows Strong Growth and an 8/10 Technical Setup for a Potential Breakout - ChartMill,82.48999786376953,20D,20,2026-07-28,0.21796586037772947,-0.06710588016329655,0.285071740541026,True
2026-06-28,VCTR,72.16525630329946,可觀察,小型成長股,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Victory Capital Holdings (NASDAQ:VCTR) Shows Strong Growth and an 8/10 Technical Setup for a Potential Breakout - ChartMill,82.48999786376953,60D,60,,,,,
2026-06-28,NKE,0.3735112126521294,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Nike (NYSE: NKE) Earnings Report Looms As Stock Price Hovers Near 52-Week Lows - foreignpolicyjournal.com,41.47999954223633,5D,5,2026-07-07,0.04170683609759407,-0.020232604226453454,0.06193944032404752,True
2026-06-28,NKE,0.3735112126521294,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Nike (NYSE: NKE) Earnings Report Looms As Stock Price Hovers Near 52-Week Lows - foreignpolicyjournal.com,41.47999954223633,20D,20,2026-07-28,0.037849559116450715,-0.06710588016329655,0.10495543927974726,True
2026-06-28,NKE,0.3735112126521294,低優先或資料不足,消費復甦,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Nike (NYSE: NKE) Earnings Report Looms As Stock Price Hovers Near 52-Week Lows - foreignpolicyjournal.com,41.47999954223633,60D,60,,,,,
2026-06-29,CGNX,78.68750920856696,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,What Makes Cognex Corp. (CGNX) a Standout Robotics and Automation Stock - Yahoo Finance,68.36000061035156,5D,5,2026-07-07,-0.0607080381630436,-0.020232604226453454,-0.040475433936590144,False
2026-06-29,CGNX,78.68750920856696,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,What Makes Cognex Corp. (CGNX) a Standout Robotics and Automation Stock - Yahoo Finance,68.36000061035156,20D,20,2026-07-28,-0.11702750041796495,-0.06710588016329655,-0.0499216202546684,False
2026-06-29,CGNX,78.68750920856696,可觀察,機器人/自動化,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,What Makes Cognex Corp. (CGNX) a Standout Robotics and Automation Stock - Yahoo Finance,68.36000061035156,60D,60,,,,,
2026-06-29,ROBO,19.078878486618045,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Robo Global Robotics & Automation ETF (ROBO) Is a Top ETF Buy for Robotics Investors - 24/7 Wall St.,83.4000015258789,5D,5,2026-07-07,-0.01774584328364015,-0.020232604226453454,0.002486760942813304,False
2026-06-29,ROBO,19.078878486618045,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Robo Global Robotics & Automation ETF (ROBO) Is a Top ETF Buy for Robotics Investors - 24/7 Wall St.,83.4000015258789,20D,20,2026-07-28,-0.07074342227737418,-0.06710588016329655,-0.00363754211407763,False
2026-06-29,ROBO,19.078878486618045,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Why Robo Global Robotics & Automation ETF (ROBO) Is a Top ETF Buy for Robotics Investors - 24/7 Wall St.,83.4000015258789,60D,60,,,,,
2026-06-29,CMC,0.0,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Symbotic the Most Promising of These Industrial Automation Stocks? - CMC Markets,64.42060089111328,5D,5,2026-07-07,-0.04409457566004249,-0.020232604226453454,-0.023861971433589035,False
2026-06-29,CMC,0.0,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Symbotic the Most Promising of These Industrial Automation Stocks? - CMC Markets,64.42060089111328,20D,20,2026-07-28,0.09390474857281794,-0.06710588016329655,0.1610106287361145,True
2026-06-29,CMC,0.0,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Is Symbotic the Most Promising of These Industrial Automation Stocks? - CMC Markets,64.42060089111328,60D,60,,,,,
2026-06-29,ICE,0.0,低優先或資料不足,加密/交易平台,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,NYSE Parent ICE and OKX Form Joint Venture to Put Tokenized Stocks on Blockchain - Tech Times,122.91000366210938,5D,5,2026-07-07,0.11016184917995342,-0.020232604226453454,0.13039445340640687,True
2026-06-29,ICE,0.0,低優先或資料不足,加密/交易平台,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,NYSE Parent ICE and OKX Form Joint Venture to Put Tokenized Stocks on Blockchain - Tech Times,122.91000366210938,20D,20,2026-07-28,0.24253516125948638,-0.06710588016329655,0.3096410414227829,True
2026-06-29,ICE,0.0,低優先或資料不足,加密/交易平台,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,NYSE Parent ICE and OKX Form Joint Venture to Put Tokenized Stocks on Blockchain - Tech Times,122.91000366210938,60D,60,,,,,
2026-06-30,UAA,95.75217305368417,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Consumer Discretionary - Apparel and Accessories Stocks Q1 In Review: Under Armour (NYSE:UAA) Vs Peers - StockStory,6.389999866485596,5D,5,2026-07-08,0.012519550137338742,-0.033894651201996306,0.04641420133933505,True
2026-06-30,UAA,95.75217305368417,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Consumer Discretionary - Apparel and Accessories Stocks Q1 In Review: Under Armour (NYSE:UAA) Vs Peers - StockStory,6.389999866485596,20D,20,2026-07-29,0.10485134433382015,-0.10139875267484655,0.2062500970086667,True
2026-06-30,UAA,95.75217305368417,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Consumer Discretionary - Apparel and Accessories Stocks Q1 In Review: Under Armour (NYSE:UAA) Vs Peers - StockStory,6.389999866485596,60D,60,,,,,
2026-06-30,SPHR,92.08057827424962,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,173.02999877929688,5D,5,2026-07-08,-0.12685659771771618,-0.033894651201996306,-0.09296194651571987,False
2026-06-30,SPHR,92.08057827424962,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,173.02999877929688,20D,20,2026-07-29,-0.18990926915664563,-0.10139875267484655,-0.08851051648179908,False
2026-06-30,SPHR,92.08057827424962,高優先觀察,消費復甦,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,173.02999877929688,60D,60,,,,,
2026-06-30,ANET,57.1244329852251,題材有熱度但訊號普通,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,169.8800048828125,5D,5,2026-07-08,0.06575228306975056,-0.033894651201996306,0.09964693427174687,True
2026-06-30,ANET,57.1244329852251,題材有熱度但訊號普通,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,169.8800048828125,20D,20,2026-07-29,-0.07010833129140304,-0.10139875267484655,0.03129042138344351,False
2026-06-30,ANET,57.1244329852251,題材有熱度但訊號普通,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,169.8800048828125,60D,60,,,,,
2026-06-30,OKTA,49.87249627116721,題材有熱度但訊號普通,網路安全,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Spotting Winners: Okta (NASDAQ:OKTA) And Cybersecurity Stocks In Q1 - StockStory,136.4499969482422,5D,5,2026-07-08,0.0756321550386938,-0.033894651201996306,0.10952680624069011,True
2026-06-30,OKTA,49.87249627116721,題材有熱度但訊號普通,網路安全,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Spotting Winners: Okta (NASDAQ:OKTA) And Cybersecurity Stocks In Q1 - StockStory,136.4499969482422,20D,20,2026-07-29,0.0033712475203768744,-0.10139875267484655,0.10477000019522342,True
2026-06-30,OKTA,49.87249627116721,題材有熱度但訊號普通,網路安全,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Spotting Winners: Okta (NASDAQ:OKTA) And Cybersecurity Stocks In Q1 - StockStory,136.4499969482422,60D,60,,,,,
2026-06-30,AAON,33.243508726089026,暫時不強,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,AI Data Centers In North Dakota? That's No Problem For AAON Stock. - Investor's Business Daily,126.86000061035156,5D,5,2026-07-08,-0.14882545453714424,-0.033894651201996306,-0.11493080333514794,False
2026-06-30,AAON,33.243508726089026,暫時不強,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,AI Data Centers In North Dakota? That's No Problem For AAON Stock. - Investor's Business Daily,126.86000061035156,20D,20,2026-07-29,-0.3309947789827081,-0.10139875267484655,-0.22959602630786158,False
2026-06-30,AAON,33.243508726089026,暫時不強,AI/資料中心,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,AI Data Centers In North Dakota? That's No Problem For AAON Stock. - Investor's Business Daily,126.86000061035156,60D,60,,,,,
2026-06-30,AMC,26.018834800912593,暫時不強,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Roundup: AMC Entertainment (NYSE:AMC) And The Rest Of The Consumer Discretionary - Leisure Facilities Segment - TradingView,1.899999976158142,5D,5,2026-07-08,0.005263152941442195,-0.033894651201996306,0.0391578041434385,True
2026-06-30,AMC,26.018834800912593,暫時不強,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Roundup: AMC Entertainment (NYSE:AMC) And The Rest Of The Consumer Discretionary - Leisure Facilities Segment - TradingView,1.899999976158142,20D,20,2026-07-29,0.4473684392147119,-0.10139875267484655,0.5487671918895585,True
2026-06-30,AMC,26.018834800912593,暫時不強,消費復甦,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Q1 Earnings Roundup: AMC Entertainment (NYSE:AMC) And The Rest Of The Consumer Discretionary - Leisure Facilities Segment - TradingView,1.899999976158142,60D,60,,,,,
2026-06-30,RKLB,9.766485770913729,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,RKLB Stock Alert: Rocket Lab Reaches New Milestone With 10th Consecutive Successful Launch - Yahoo Finance,101.6500015258789,5D,5,2026-07-08,-0.18002954035469287,-0.033894651201996306,-0.14613488915269657,False
2026-06-30,RKLB,9.766485770913729,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,RKLB Stock Alert: Rocket Lab Reaches New Milestone With 10th Consecutive Successful Launch - Yahoo Finance,101.6500015258789,20D,20,2026-07-29,-0.42351207482075426,-0.10139875267484655,-0.3221133221459077,False
2026-06-30,RKLB,9.766485770913729,低優先或資料不足,太空,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,RKLB Stock Alert: Rocket Lab Reaches New Milestone With 10th Consecutive Successful Launch - Yahoo Finance,101.6500015258789,60D,60,,,,,
2026-07-01,GGHCX,90.4183379396614,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Invesco Health Care Fund Q1 2026 Commentary (Mutual Fund:GGHCX) - Seeking Alpha,40.29999923706055,5D,5,2026-07-09,0.013399526693557595,-0.0026062215174664782,0.016005748211024073,True
2026-07-01,GGHCX,90.4183379396614,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Invesco Health Care Fund Q1 2026 Commentary (Mutual Fund:GGHCX) - Seeking Alpha,40.29999923706055,20D,20,2026-07-30,-0.004962798181780803,-0.05739343339910963,0.052430635217328825,False
2026-07-01,GGHCX,90.4183379396614,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Invesco Health Care Fund Q1 2026 Commentary (Mutual Fund:GGHCX) - Seeking Alpha,40.29999923706055,60D,60,,,,,
2026-07-01,JCI,72.50600324802186,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,JCI Rises as Energy Stocks Offset Inflation and Trade Deficit Concerns - Jakarta Globe,144.8000030517578,5D,5,2026-07-09,-0.0294889791606886,-0.0026062215174664782,-0.02688275764322212,False
2026-07-01,JCI,72.50600324802186,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,JCI Rises as Energy Stocks Offset Inflation and Trade Deficit Concerns - Jakarta Globe,144.8000030517578,20D,20,2026-07-30,-0.0063535783809097746,-0.05739343339910963,0.05103985501819985,False
2026-07-01,JCI,72.50600324802186,可觀察,能源/材料,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,JCI Rises as Energy Stocks Offset Inflation and Trade Deficit Concerns - Jakarta Globe,144.8000030517578,60D,60,,,,,
2026-07-01,ANET,45.504364431296246,題材有熱度但訊號普通,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,166.6199951171875,5D,5,2026-07-09,0.10845041323827731,-0.0026062215174664782,0.11105663475574379,True
2026-07-01,ANET,45.504364431296246,題材有熱度但訊號普通,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,166.6199951171875,20D,20,2026-07-30,0.02640744979123788,-0.05739343339910963,0.08380088319034751,True
2026-07-01,ANET,45.504364431296246,題材有熱度但訊號普通,能源/材料,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,166.6199951171875,60D,60,,,,,
2026-07-02,GGHCX,92.93303258532698,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Invesco Health Care Fund Q1 2026 Commentary (Mutual Fund:GGHCX) - Seeking Alpha,41.189998626708984,5D,5,2026-07-10,-0.026705474891854375,0.01811680412853245,-0.044822279020386824,False
2026-07-02,GGHCX,92.93303258532698,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Invesco Health Care Fund Q1 2026 Commentary (Mutual Fund:GGHCX) - Seeking Alpha,41.189998626708984,20D,20,2026-07-31,-0.04200047584159272,-0.03453548441582088,-0.007464991425771839,False
2026-07-02,GGHCX,92.93303258532698,高優先觀察,醫療科技,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Invesco Health Care Fund Q1 2026 Commentary (Mutual Fund:GGHCX) - Seeking Alpha,41.189998626708984,60D,60,,,,,
2026-07-02,AVAV,52.87194978855875,題材有熱度但訊號普通,國防/航太,短線漲幅過大,題材熱但短線漲幅偏大，等待回檔或量價整理。,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - StockStory,190.88999938964844,5D,5,2026-07-10,-0.2426004385073357,0.01811680412853245,-0.26071724263586815,False
2026-07-02,AVAV,52.87194978855875,題材有熱度但訊號普通,國防/航太,短線漲幅過大,題材熱但短線漲幅偏大，等待回檔或量價整理。,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - StockStory,190.88999938964844,20D,20,2026-07-31,-0.2175074881094713,-0.03453548441582088,-0.1829720036936504,False
2026-07-02,AVAV,52.87194978855875,題材有熱度但訊號普通,國防/航太,短線漲幅過大,題材熱但短線漲幅偏大，等待回檔或量價整理。,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - StockStory,190.88999938964844,60D,60,,,,,
2026-07-02,IBD,27.5040172136624,暫時不強,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Healthcare Stocks Rise To The Heart Of IBD's Elite List Of Growth Names - Investor's Business Daily,23.733259201049805,5D,5,2026-07-10,-0.0037799374639507777,0.01811680412853245,-0.021896741592483226,False
2026-07-02,IBD,27.5040172136624,暫時不強,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Healthcare Stocks Rise To The Heart Of IBD's Elite List Of Growth Names - Investor's Business Daily,23.733259201049805,20D,20,2026-07-31,-0.0056148554419438446,-0.03453548441582088,0.02892062897387704,False
2026-07-02,IBD,27.5040172136624,暫時不強,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Healthcare Stocks Rise To The Heart Of IBD's Elite List Of Growth Names - Investor's Business Daily,23.733259201049805,60D,60,,,,,
2026-07-02,AAON,7.640680531247217,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AI Data Centers In North Dakota? That's No Problem For AAON Stock. - Investor's Business Daily,107.62000274658203,5D,5,2026-07-10,0.06076938067849147,0.01811680412853245,0.04265257654995902,True
2026-07-02,AAON,7.640680531247217,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AI Data Centers In North Dakota? That's No Problem For AAON Stock. - Investor's Business Daily,107.62000274658203,20D,20,2026-07-31,-0.17245869461360652,-0.03453548441582088,-0.13792321019778564,False
2026-07-02,AAON,7.640680531247217,低優先或資料不足,AI/資料中心,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,AI Data Centers In North Dakota? That's No Problem For AAON Stock. - Investor's Business Daily,107.62000274658203,60D,60,,,,,
2026-07-02,NVDA,0.0,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,How Investors Are Reacting To NVIDIA (NVDA) Expanding Into Full‑Stack AI Infrastructure Partnerships - Yahoo! Finance Canada,194.8300018310547,5D,5,2026-07-10,0.08279014900795167,0.01811680412853245,0.06467334487941923,True
2026-07-02,NVDA,0.0,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,How Investors Are Reacting To NVIDIA (NVDA) Expanding Into Full‑Stack AI Infrastructure Partnerships - Yahoo! Finance Canada,194.8300018310547,20D,20,2026-07-31,0.030385454567098957,-0.03453548441582088,0.06492093898291984,True
2026-07-02,NVDA,0.0,低優先或資料不足,機器人/自動化,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,How Investors Are Reacting To NVIDIA (NVDA) Expanding Into Full‑Stack AI Infrastructure Partnerships - Yahoo! Finance Canada,194.8300018310547,60D,60,,,,,
